Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0077752967123053,1.9,3.8,5.0,4.3,8.0,0.3183010598018738,222,225,0.2936129647283126,0.0106087521095661,0.0,0.025,0.36,0.31,0.342989154875435,2,149.5,152.5,150.5,154.5,149.5,2.7,152.0,153.0,153.438966418681,147.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0438573010865025,-0.0393649381035735,-0.0082541095154741,0,1,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,8.5,11.5,9.5,0.4679574367889025,9.5,-0.0547155942373504,-0.0558520870206213,0.7,12.2,12.0,10.8,11.0,0.1959678858162355,334,310,0.231935771632471,-0.0479345532081547,0.0,0.019,0.16,0.13,0.164238151889212,2,163.0,165.50714970698,164.0,163.5,163.0,1.6,168.0,166.0,165.01429941396,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.45,5.5,0.5,4.0,-0.0238095238095238,-0.0398437509067422,2.0,8.6,4.0,4.7,6.2,0.3291153773050346,179,190,0.3281853281853282,-0.0157122089018619,0.0,0.074,0.2199999999999999,0.36,0.330045426424741,2,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.84,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.45,-5.5,0.5,-4.0,-0.0238095238095238,-0.0077752967123053,2.0,-8.6,-4.0,-4.7,-6.2,0.6708846226949654,-217,-240,0.6718146718146719,-0.0349977302462111,0.0,0.074,0.78,0.64,0.669954573575259,2,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.84,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3,-9.5,-12.75,-11.0,0.547999242711806,-10.0,0.0241897189022821,0.0082330394015736,3.4,-16.8,-11.0,-9.2,-14.5,0.8196763754045308,-524,-520,0.7993527508090615,-0.0190333020148241,0.0,0.053,0.91,0.84,0.805246568109704,2,150.5,148.0,149.5,147.5,150.5,1.8,149.0,147.0,149.377301045836,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,9.5,12.75,11.0,0.452000757288194,10.0,-0.0706722737380589,-0.0558520870206213,3.4,16.8,11.0,9.2,14.5,0.1803236245954692,387,375,0.2006472491909385,-0.0302026911940044,0.0,0.053,0.0899999999999999,0.16,0.194753431890296,2,150.5,148.0,149.5,147.5,150.5,1.8,149.0,147.0,149.377301045836,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,9.5,8.3,9.0,0.5173678180739623,11.0,-0.0041632824045065,0.0108932112821685,2.9,7.6,9.0,6.9,13.4,0.1880581083353438,450,441,0.1761162166706877,0.0033123456234794,0.0,0.031,0.1999999999999999,0.19,0.248677748774941,2,134.5,130.69,133.0,132.0,134.5,2.5,128.0,131.0,134.144858854191,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,1,0,1
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1,-9.5,-8.3,-9.0,0.4826321819260377,-11.0,-0.0411773418834861,-0.0585122589012162,2.9,-7.6,-9.0,-6.9,-13.4,0.8119418916646561,-627,-637,0.8238837833293122,-0.0523115020005022,0.0,0.031,0.8,0.81,0.751322251225059,2,134.5,130.69,133.0,132.0,134.5,2.5,128.0,131.0,134.144858854191,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,1,0,1
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,2,-4.5,-3.8,-4.0,0.4831483753809493,-5.0,-0.0406611484285745,-0.0406611484285745,1.1,-3.6,-4.0,-2.8,-5.4,0.6298148148148148,-180,-200,0.6296296296296295,-0.0368518518518518,0.0,0.017,0.64,0.63,0.606095190310811,2,139.5,140.1627886156605,140.0,139.5,139.5,2.1,140.0,142.0,140.325577231321,136.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-19.5,-23.1,-21.0,0.5504348160326231,-20.5,0.0266252922230992,0.009863670794835,2.5,-25.3,-22.0,-19.7,-24.2,0.9608353613238724,-6462,-4737,0.9416707226477444,-0.0184911518901089,0.0,0.006,0.98,0.98,0.969436431112862,3,145.0,145.3963177884405,145.0,144.0,145.0,1.3,145.0,146.0,145.792635576881,143.18,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,1,1,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2,19.5,23.1,21.0,0.4495651839673769,20.5,-0.0742443398421469,-0.0574827184138827,2.5,25.3,22.0,19.7,24.2,0.0391646386761277,1895,1548,0.0583292773522555,-0.0214971260297545,0.0,0.006,0.02,0.02,0.0305635688871384,3,145.0,145.3963177884405,145.0,144.0,145.0,1.3,145.0,146.0,145.792635576881,143.18,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,1,1,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.8,-3.6,-3.0,-4.8,-3.3,0.632743689718859,-190,-192,0.6254873794377179,-0.0247905568564833,0.0,0.028,0.64,0.62,0.675442698878318,2,146.5,143.7860551676795,145.5,137.5,146.5,0.9,143.0,143.0,144.572110335359,144.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0.0150273245156961,-0.0626463721347437,0,0,0,1
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,0.5,0.2,0.5,0.5,0.0,-0.0348837209302325,-0.0192307692307692,0.7,0.4,-1.0,0.4,0.0,0.492292139467712,-110,-107,0.4945842789354239,-0.0257101834126596,0.0,0.024,0.49,0.53,0.48602972849416,1,145.5,144.5447681557,145.0,148.5,145.5,0.8,145.0,145.0,144.0895363114,143.37,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.02428957009781,-0.0208606933974185,0,0,0,1
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,2,4.5,3.8,4.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0069578991904731,1.1,3.6,4.0,2.8,5.4,0.3701851851851852,150,155,0.3703703703703703,-0.0219716775599128,0.0,0.017,0.36,0.37,0.393904809689189,2,139.5,140.1627886156605,140.0,139.5,139.5,2.1,140.0,142.0,140.325577231321,136.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3,8.5,8.2,8.5,0.5,9.5,-0.0238095238095238,-0.0077752967123053,1.3,7.9,7.0,8.5,10.0,0.2326126126126126,325,325,0.2252252252252252,-0.0027140762024482,0.0,0.019,0.24,0.25,0.213718051930498,2,157.0,160.116817186439,158.0,158.5,157.0,1.9,160.0,161.0,160.233634372878,156.67000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3,-8.5,-8.2,-8.5,0.5,-9.5,-0.0238095238095238,-0.0398437509067422,1.3,-7.9,-7.0,-8.5,-10.0,0.7673873873873873,-425,-425,0.7747747747747747,-0.0421364221364222,0.0,0.019,0.76,0.75,0.786281948069502,2,157.0,160.116817186439,158.0,158.5,157.0,1.9,160.0,161.0,160.233634372878,156.67000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3,-8.5,-5.15,-7.0,0.452000757288194,-8.5,-0.0601943646630255,-0.044237685162317,1.8,-4.4,-8.0,-4.2,-5.9,0.7066771221944409,-400,-385,0.7604938271604939,-0.0871373107952497,0.0,0.063,0.65,0.76,0.652860417228388,2,152.5,157.0,154.5,152.0,152.5,2.0,158.0,156.0,153.754926093962,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.054896711741668,0.0018005286844311,-0.0603738471798571,1,1,1,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3,8.5,5.15,7.0,0.547999242711806,8.5,0.0131155217815734,0.0059762125001969,1.8,4.4,8.0,4.2,5.9,0.2933228778055591,310,300,0.2395061728395062,0.0433228778055591,0.0,0.063,0.35,0.24,0.347139582771612,2,152.5,157.0,154.5,152.0,152.5,2.0,158.0,156.0,153.754926093962,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.054896711741668,0.0018005286844311,-0.0603738471798571,1,1,1,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,-0.5,-0.2,-0.5,0.5,0.0,-0.0085995085995086,-0.0192307692307692,0.7,-0.4,1.0,-0.4,-0.0,0.507707860532288,-110,-112,0.505415721064576,-0.0216387618375901,0.0,0.024,0.51,0.47,0.51397027150584,1,145.5,144.5447681557,145.0,148.5,145.5,0.8,145.0,145.0,144.0895363114,143.37,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.02428957009781,-0.0208606933974185,0,0,0,1
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,3,3.5,3.45,3.5,0.5,3.5,-0.0192307692307692,-0.0238095238095238,0.8,3.6,3.0,4.8,3.3,0.367256310281141,160,154,0.374512620562282,-0.0264444771204337,0.0,0.028,0.36,0.38,0.324557301121682,2,146.5,143.7860551676795,145.5,137.5,146.5,0.9,143.0,143.0,144.572110335359,144.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0.0150273245156961,-0.0626463721347437,0,0,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0122676596952343,-0.0192307692307692,0.4,6.2,6.0,5.4,5.5,0.2924834178696839,209,225,0.2949668357393679,-0.0152088898226238,0.0,0.017,0.27,0.29,0.3039912773269,2,147.5,146.5384427286005,147.0,143.5,147.5,1.6,144.0,146.0,147.076885457201,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,-1.5,-0.15,-1.0,0.4826321819260377,-2.5,-0.0319309248700788,-0.0585122589012162,2.5,0.7,-1.0,1.0,-4.4,0.4946401028277635,-115,-120,0.519280205655527,-0.0508144426267819,0.0,0.032,0.47,0.52,0.460980229358528,1,134.5,134.0665418601955,134.5,136.0,134.5,2.1,133.0,137.0,135.133083720391,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,1.5,0.15,1.0,0.5173678180739623,2.5,-0.0142481069845857,0.0108932112821685,2.5,-0.7,1.0,-1.0,4.4,0.5053598971722365,-104,-102,0.480719794344473,0.0004094021227315,0.0,0.032,0.53,0.48,0.539019770641472,1,134.5,134.0665418601955,134.5,136.0,134.5,2.1,133.0,137.0,135.133083720391,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,4.5,5.7,5.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0352649963279876,1.4,6.4,5.0,5.0,8.0,0.3340633689306239,176,170,0.3534777651083238,-0.0363070014397464,0.0,0.016,0.29,0.32,0.314648972752924,2,159.5,162.54,160.5,160.0,159.5,3.5,166.0,163.0,157.654354740525,162.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0341065162538449,-0.0192307692307692,0.4,-6.2,-6.0,-5.4,-5.5,0.707516582130316,-261,-278,0.705033164260632,-0.0279331533194194,0.0,0.017,0.73,0.71,0.6960087226731,2,147.5,146.5384427286005,147.0,143.5,147.5,1.6,144.0,146.0,147.076885457201,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-2.5,-2.95,-2.5,0.5,-2.5,-0.0348837209302325,-0.0192307692307692,1.2,-3.4,-3.0,-2.9,-0.8,0.6052137921390297,-170,-166,0.5996387718242023,-0.0188463582369102,0.0,0.017,0.64,0.61,0.610788812453857,1,144.5,141.345,143.0,142.5,144.5,2.2,138.0,141.0,143.219197941186,141.69,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0037742580945584,-0.0300821717869326,-0.012980029170005,0,1,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,2.5,2.95,2.5,0.5,2.5,-0.0192307692307692,-0.0192307692307692,1.2,3.4,3.0,2.9,0.8,0.3947862078609703,140,140,0.4003612281757977,-0.0218804588056963,0.0,0.017,0.36,0.39,0.389211187546143,1,144.5,141.345,143.0,142.5,144.5,2.2,138.0,141.0,143.219197941186,141.69,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0037742580945584,-0.0300821717869326,-0.012980029170005,0,1,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,9.5,7.7,9.0,0.5168516246190507,7.5,-0.0080889929581464,-0.0238095238095238,3.4,7.4,8.0,5.6,13.4,0.2189712664065271,295,382,0.1979425328130542,0.0116672921852596,0.0,0.036,0.2299999999999999,0.24,0.296692701768636,2,144.5,140.515,143.0,141.0,144.5,2.3,139.0,142.0,143.771815113417,139.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-4.5,-5.7,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0031965421335508,1.4,-6.4,-5.0,-5.0,-8.0,0.6659366310693761,-214,-210,0.6465222348916762,-0.0114827237693335,0.0,0.016,0.71,0.68,0.685351027247076,2,159.5,162.54,160.5,160.0,159.5,3.5,166.0,163.0,157.654354740525,162.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,0,0
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-9.5,-7.7,-9.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0238095238095238,3.4,-7.4,-8.0,-5.6,-13.4,0.7810287335934728,-375,-525,0.8020574671869456,-0.0589610257511252,0.0,0.036,0.77,0.76,0.703307298231364,2,144.5,140.515,143.0,141.0,144.5,2.3,139.0,142.0,143.771815113417,139.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3,-8.5,-10.85,-9.5,0.5320425632110974,-7.0,0.0071019456339003,0.0287684734810367,1.8,-12.2,-9.0,-9.5,-12.6,0.7907787201042464,-450,-430,0.770774311619898,-0.0205252407324247,0.0,0.035,0.85,0.78,0.810783128588595,2,151.5,151.374214258808,151.5,150.5,151.5,0.6,151.0,151.0,151.748428517616,152.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,UTEP Miners,3,8.5,10.85,9.5,0.4679574367889025,7.0,-0.0558520870206213,-0.0672300119425752,1.8,12.2,9.0,9.5,12.6,0.2092212798957535,340,314,0.229225688380102,-0.0320577898716883,0.0,0.035,0.15,0.22,0.189216871411405,2,151.5,151.374214258808,151.5,150.5,151.5,0.6,151.0,151.0,151.748428517616,152.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Wagner Seahawks,1,-7.5,-10.3,-8.5,0.5347027350916924,-7.5,0.0108932112821685,0.0225076131404728,2.2,-10.9,-8.0,-9.7,-13.2,0.775320523875606,-325,-325,0.7280000000000001,0.0106146415226648,0.0,0.045,0.86,0.77,0.822641047751212,2,137.5,137.7529578215885,137.5,135.0,137.5,3.7,137.0,138.0,137.505915643177,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,1,1,0,0
