Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3,-7.5,-7.5,-4.800000000000001,-6.5,0.4679574367889025,-6.5,-0.050114852367724,-0.0614543279169798,2.3,-6.4,,-3.2,,0.7000502862699933,-298.0,-317,0.7279528602429063,-0.0600071849943744,-0.0468152496148507,0.068,0.72,,0.624295424594161,2,156.5,154.047066677437,155.5,156.5,156.5,4.2,157.0,,151.094133354874,,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1,3.0,3.0,2.25,2.5,0.5173678180739623,2.5,-0.0175159028562702,-0.0238095238095238,0.4,2.1,3.0,2.3,2.2,0.4135036794766966,130.0,130,0.4170073589533933,-0.0212789292189555,-0.0297964278612644,0.0,0.41,0.41,0.409401479147302,2,133.5,136.859517824948,135.0,135.5,133.5,1.6,134.0,137.0,136.719035649896,137.56,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-3.0,-3.0,-2.25,-2.5,0.4826321819260377,-2.5,-0.0319309248700788,-0.0238095238095238,0.4,-2.1,-3.0,-2.3,-2.2,0.5864963205233034,-155.0,-155,0.5829926410466066,-0.0213468167315985,-0.0170085200132021,0.0,0.59,0.59,0.590598520852698,2,133.5,136.859517824948,135.0,135.5,133.5,1.6,134.0,137.0,136.719035649896,137.56,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0067113093742987,-0.0409077382447489,0,1,1,0
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Miami Hurricanes,3,1.5,1.5,1.7,1.5,0.5,1.5,-0.0238095238095238,-0.0145631067961164,1.0,,1.0,2.4,,0.4471813600451885,120.0,110,0.4552345658216121,-0.0290091161452876,-0.0245897366152528,0.044,,0.47,0.40825630853753,1,154.5,156.4119483141775,155.5,154.5,154.5,0.8,,157.0,155.823896628355,,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0465099791411074,-0.0009740747214014,-0.0465099791411074,0,0,0,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UCF Knights,3,15.5,15.5,16.6,16.0,0.4839657729027816,16.5,-0.0282293490484379,-0.0238095238095238,,,,16.6,,0.0677804402461315,1500.0,1148,0.0769799236359157,-0.0123477648820735,-0.0173206507002375,,,,0.0585809568563473,3,159.5,159.34994681495,159.5,161.5,159.5,,,,159.34994681495,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Tennessee Volunteers,3,-6.5,-6.5,-5.3,-6.0,0.4839657729027816,-5.5,-0.0341065162538449,-0.031615925058548,1.0,,-6.0,-4.6,,0.6888479829180547,-238.0,-261,0.6932816998139946,-0.0345009112428085,-0.0196753074765863,0.008,,0.69,0.67882853204423,2,148.5,148.4052565935035,148.5,147.5,148.5,2.3,,150.0,146.810513187007,,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Auburn Tigers,3,6.5,6.5,5.3,6.0,0.5160342270972185,5.5,-0.0133775376086638,-0.0157384987893463,1.0,,6.0,4.6,,0.3111520170819453,195.0,212,0.3067183001860055,-0.0088684642288585,-0.0208002806843041,0.008,,0.31,0.32117146795577,2,148.5,148.4052565935035,148.5,147.5,148.5,2.3,,150.0,146.810513187007,,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Arizona Wildcats,3,-15.5,-15.5,-16.6,-16.0,0.5160342270972185,-16.5,-0.018849493833014,-0.0238095238095238,,,,-16.6,,0.9322195597538688,-3600.0,-2449,0.9230200763640845,-0.0285496710153621,-0.02882137931276,,,,0.941419043143653,3,159.5,159.34994681495,159.5,161.5,159.5,,,,159.34994681495,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UNLV Rebels,3,6.5,6.5,10.65,8.0,0.452000757288194,6.5,-0.0637377415011523,-0.0565987513113146,9.0,,17.0,4.3,,0.2465555152323963,225.0,227,0.2931917300437992,-0.058805790128909,-0.0641444593580273,0.198,,0.06,0.339838600841987,2,157.5,160.72229663778802,159.0,158.5,157.5,0.4,,161.0,160.444593275576,,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Utah State Aggies,3,-6.5,-6.5,-10.65,-8.0,0.547999242711806,-6.5,0.0163833176532579,0.0098930071459861,9.0,,-17.0,-4.3,,0.7534444847676036,-278.0,-279,0.7068082699562008,0.0172985644111569,0.0218877814849111,0.198,,0.94,0.660161399158013,2,157.5,160.72229663778802,159.0,158.5,157.5,0.4,,161.0,160.444593275576,,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0413980199433582,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3,13.5,13.5,12.8,13.0,0.5160342270972185,,-0.0077752967123053,,1.3,12.3,12.0,14.8,13.3,0.1280821917808219,,800,0.1061643835616438,0.0169710806697108,,0.042,0.15,0.15,0.0772760478410154,3,159.5,161.6317398590005,160.5,,159.5,3.5,164.0,166.0,159.263479718001,158.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3,-13.5,-13.5,-12.8,-13.0,0.4839657729027816,,-0.0398437509067422,,1.3,-12.3,-12.0,-14.8,-13.3,0.8719178082191781,,-1450,0.8938356164383562,-0.0635660627485638,,0.042,0.85,0.85,0.922723952158985,3,159.5,161.6317398590005,160.5,,159.5,3.5,164.0,166.0,159.263479718001,158.82999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,0,0,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,2,1.5,1.5,1.2,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,1.3,1.4,1.0,3.6,0.8,0.4511996382837857,100.0,107,0.4623992765675715,-0.0307980388358426,-0.0408695652173913,0.069,0.4399999999999999,0.5,0.361639910372128,1,138.0,141.6535772597845,139.5,139.5,138.0,1.5,141.0,143.0,142.307154519569,139.7,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0049030924840055,-0.0519819353654575,0,0,1,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,2,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,1.3,-1.4,-1.0,-3.6,-0.8,0.5488003617162143,-120.0,-127,0.5376007234324285,-0.0115861117137374,-0.004584980237154,0.069,0.56,0.5,0.638360089627872,1,138.0,141.6535772597845,139.5,139.5,138.0,1.5,141.0,143.0,142.307154519569,139.7,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0.0049030924840055,-0.0519819353654575,0,0,1,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,2,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.0238095238095238,-0.024432779050674,,,,-2.5,,0.5753090127147047,-135.0,-135,0.5520169568347243,0.0008409276083216,0.0054683918938134,,,,0.598601068594685,1,140.0,137.926244546832,139.0,139.5,140.0,,,,137.926244546832,,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,2,2.5,2.5,2.5,2.5,0.5,2.5,-0.0238095238095238,-0.0218021196685556,,,,2.5,,0.4246909872852954,114.0,114,0.4479830431652758,-0.0415120120626724,-0.0489252909760166,,,,0.401398931405315,1,140.0,137.926244546832,139.0,139.5,140.0,,,,137.926244546832,,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,2.6,-4.7,-7.0,-11.0,-7.3,0.7194624171748124,-290.0,-305,0.7189248343496248,-0.0334733766333316,-0.0211165845648603,0.092,0.68,0.72,0.85634959469056,2,145.0,146.958026445835,146.0,145.5,145.0,1.1,147.0,147.0,146.91605289167,144.72,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2,7.5,7.5,7.15,7.5,0.5,7.5,-0.0238095238095238,-0.0283018867924528,2.6,4.7,7.0,11.0,7.3,0.2805375828251876,235.0,240,0.2810751656503751,-0.0138347115471068,-0.0199090564607805,0.092,0.3199999999999999,0.28,0.14365040530944,2,145.0,146.958026445835,146.0,145.5,145.0,1.1,147.0,147.0,146.91605289167,144.72,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.041400975867797,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2,11.5,11.5,14.9,13.0,0.4495651839673769,10.5,-0.0719659165110919,-0.0784418564616726,,,,14.9,,0.1079018011210518,490.0,533,0.1514728268545691,-0.0500583978839232,-0.0656089010238559,,,,0.0643307753875346,3,143.5,144.681059444622,144.0,145.5,143.5,,,,144.681059444622,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1,1.5,1.5,2.3,2.0,0.4826321819260377,1.5,-0.0388989185524311,-0.0327102803738317,0.9,2.6,2.0,1.3,3.4,0.4378153095951643,110.0,110,0.4556306191903286,-0.0383751665953118,-0.0379729338915351,0.029,0.39,0.42,0.448533644900229,1,131.5,131.3709954037455,131.5,130.5,131.5,1.7,129.0,132.0,130.741990807491,132.89999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0208606933974185,-0.0266233604650902,0,1,0,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3,3.5,3.5,4.35,4.0,0.4839657729027816,4.5,-0.0282293490484379,-0.0238095238095238,0.6,3.6,5.0,4.3,4.4,0.3701440928247349,154.0,140,0.3999784364386758,-0.0458019466079873,-0.0349340633321615,0.023,0.38,0.34,0.340309749210794,2,158.5,160.325,159.0,160.5,158.5,1.6,163.0,161.0,159.483695394908,159.64999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Purdue Boilermakers,2,-11.5,-11.5,-14.9,-13.0,0.5504348160326231,-10.5,0.0243684653217226,0.0289950287353235,,,,-14.9,,0.892098198878948,-675.0,-769,0.8485271731454309,0.0072297778263163,0.0168078387728209,,,,0.935669224612465,3,143.5,144.681059444622,144.0,145.5,143.5,,,,144.681059444622,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3,-3.5,-3.5,-4.35,-4.0,0.5160342270972185,-4.5,-0.0210028099398186,-0.0238095238095238,0.6,-3.6,-5.0,-4.3,-4.4,0.6298559071752651,-185.0,-166,0.6000215635613242,0.0058807870169388,-0.007889531086957,0.023,0.62,0.66,0.659690250789206,2,158.5,160.325,159.0,160.5,158.5,1.6,163.0,161.0,159.483695394908,159.64999999999998,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-1.5,-0.0086985326369382,-0.0169082125603864,0.9,-2.6,-2.0,-1.3,-3.4,0.5621846904048358,-130.0,-132,0.5443693808096715,-0.0067487915721244,-0.0053089965718045,0.029,0.61,0.58,0.551466355099771,1,131.5,131.3709954037455,131.5,130.5,131.5,1.7,129.0,132.0,130.741990807491,132.89999999999998,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0208606933974185,-0.0266233604650902,0,1,0,0
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00AM ET,2026-03-12 02:17:21 UTC,Charlotte 49ers,2,-1.5,-1.5,-1.85,-1.5,0.5,-1.5,-0.0121951219512195,0.0046565026678311,3.0,,-4.0,0.3,,0.5426159157779358,,-120,0.5217391304347826,-0.0028386296766096,,0.108,,0.64,0.486985402242178,1,145.0,142.8764582350135,144.0,144.5,145.0,1.6,,144.0,141.752916470027,,0.4743585679133448,0.508554996783795,-0.0378365540378747,-0.0263287241464375,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00AM ET,2026-03-12 02:17:21 UTC,Tulane Green Wave,2,1.5,1.5,1.85,1.5,0.5,1.5,-0.0348837209302325,-0.0517353455492832,3.0,,4.0,-0.3,,0.4573840842220642,,-100,0.4782608695652174,-0.0426159157779357,,0.108,,0.36,0.513014597757822,1,145.0,142.8764582350135,144.0,144.5,145.0,1.6,,144.0,141.752916470027,,0.4743585679133448,0.508554996783795,-0.0378365540378747,-0.0263287241464375,-0.0207461932596833,-0.0263326496217687,0,0,0,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,UConn Huskies,3,-15.5,-15.5,-16.9,-16.0,0.5160342270972185,-14.5,-0.0054968733812503,0.0082330394015736,1.6,,-18.0,-15.8,,0.9306388317795656,,-2000,0.9113924050632912,-0.0217421206013869,,0.014,,0.96,0.93977051699168,3,151.5,148.122532502497,150.0,152.5,151.5,3.0,,146.0,150.245065004994,,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0481413389531958,-0.0143645455239899,0,0,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Ole Miss Rebels,3,5.5,5.5,8.8,7.0,0.452000757288194,6.5,-0.0565987513113146,-0.0466056700072139,1.7,,10.0,7.6,,0.2618947078839281,,205,0.3146067415730336,-0.0659741445750882,,0.027,,0.19,0.228365348389645,2,157.0,158.03096071181,157.5,159.5,157.0,2.8,,160.0,156.06192142362,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Georgia Bulldogs,3,-5.5,-5.5,-8.8,-7.0,0.547999242711806,-6.5,0.0077693576543347,-0.002841157719135,1.7,,-10.0,-7.6,,0.738105292116072,,-250,0.6853932584269664,0.0238195778303575,,0.027,,0.81,0.771634651610355,2,157.0,158.03096071181,157.5,159.5,157.0,2.8,,160.0,156.06192142362,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,3,-9.0,-9.0,-11.5,-10.0,0.5320425632110974,-8.5,0.0037406764186446,0.0196973559193531,,,,-11.5,,0.8226249349509593,,-425,0.7727272727272727,0.0131011254271498,,,,,0.872522597174646,2,146.0,143.166787572311,145.0,148.5,146.0,,,,143.166787572311,,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.01374895860154,-0.0703886721630826,0.007285024487357,0,0,0,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Xavier Musketeers,3,15.5,15.5,16.9,16.0,0.4839657729027816,14.5,-0.0421005778081188,-0.0558520870206213,1.6,,18.0,15.8,,0.0693611682204343,,980,0.0886075949367088,-0.0232314243721582,,0.014,,0.04,0.0602294830083197,3,151.5,148.122532502497,150.0,152.5,151.5,3.0,,146.0,150.245065004994,,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0044858453326044,-0.0481413389531958,-0.0143645455239899,0,0,0,0
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,BYU Cougars,3,9.0,9.0,11.5,10.0,0.4679574367889025,8.5,-0.0512733324418667,-0.0672300119425752,,,,11.5,,0.1773750650490406,,320,0.2272727272727272,-0.0607201730461974,,,,,0.127477402825354,2,146.0,143.166787572311,145.0,148.5,146.0,,,,143.166787572311,,0.4766713132888294,0.5077821418769288,-0.049395037422071,-0.01374895860154,-0.0703886721630826,0.007285024487357,0,0,0,0
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Duke Blue Devils,3,-17.5,-17.5,-21.0,-19.0,0.547999242711806,-18.5,0.0264681422333371,0.0198474412598779,,,,-21.0,,0.9570642433886324,,-4000,0.93603744149766,-0.0185455127089284,,,,,0.978091045279605,3,152.0,148.983484002544,151.0,151.5,152.0,,,,148.983484002544,,0.4774391920548072,0.5075256171779651,-0.0574445288754252,-0.0046695047732544,-0.0574418554194635,0.0103630125380114,0,0,0,0
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Florida St Seminoles,3,17.5,17.5,21.0,19.0,0.452000757288194,18.5,-0.0740655934227064,-0.06692628414133,,,,21.0,,0.0429357566113675,,1400,0.06396255850234,-0.0237309100552991,,,,,0.0219089547203949,3,152.0,148.983484002544,151.0,151.5,152.0,,,,148.983484002544,,0.4774391920548072,0.5075256171779651,-0.0574445288754252,-0.0046695047732544,-0.0574418554194635,0.0103630125380114,0,0,0,0
