Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,8.5,8.5,8.35,8.5,0.5,8.5,-0.0215311004784688,-0.0215311004784688,1.0,10.1,8.0,8.6,8.1,0.2096997193552436,,320.0,0.2272727272727272,-0.0283955187399944,,0.03,0.16,0.22,0.19212671143776,2,136.5,136.725012753261,136.5,136.5,136.5,0.8,136.0,138.0,136.830025506522,136.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-8.5,-8.5,-8.35,-8.5,0.5,-8.5,-0.0260663507109004,-0.0260663507109004,1.0,-10.1,-8.0,-8.6,-8.1,0.7903002806447563,,-425.0,0.7727272727272727,-0.0192235288790532,,0.03,0.84,0.78,0.80787328856224,2,136.5,136.725012753261,136.5,136.5,136.5,0.8,136.0,138.0,136.830025506522,136.62,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,1,0,0
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,2,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.0271867612293144,-0.0121951219512195,0.6,-2.1,-1.0,-2.3,-1.8,0.5558695652173913,,-120.0,0.5217391304347826,0.0104150197628458,,0.035,0.59,0.53,0.592331100532171,1,138.5,137.135,138.0,138.5,138.5,1.9,134.0,137.0,138.477775813452,137.27,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,1
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Incarnate Word Cardinals,2,1.5,1.5,1.95,1.5,0.5,1.5,-0.0203836930455635,-0.0348837209302325,0.6,2.1,1.0,2.3,1.8,0.4441304347826087,,-100.0,0.4782608695652174,-0.0558695652173912,,0.035,0.41,0.47,0.407668899467829,1,138.5,137.135,138.0,138.5,138.5,1.9,134.0,137.0,138.477775813452,137.27,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,1
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,2,1.5,1.5,-0.35,1.0,0.5168516246190507,1.5,-0.0212546109467691,-0.0326979249304989,0.9,1.2,-1.0,-0.2,-0.5,0.4879245232986332,,105.0,0.4675324675324675,0.0001196452498527,,0.041,0.4499999999999999,0.53,0.508316579064799,1,145.5,143.41,144.5,144.5,145.5,2.2,143.0,143.0,147.646769169401,143.82,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Bethune-Cookman Wildcats,3,-7.5,-7.5,-9.7,-8.5,0.5320425632110974,-7.5,0.0082330394015736,0.0037406764186446,1.0,-10.1,-8.0,-9.4,-10.0,0.7815592039773431,,-357.0,0.7478648114740242,0.0004587255084436,,0.031,0.83,0.77,0.815253596480662,2,149.5,150.19,150.0,149.5,149.5,1.4,148.0,150.0,151.384299709708,150.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,2,-1.5,-1.5,0.35,-1.0,0.4831483753809493,-1.5,-0.0254511332185593,-0.0119011295695457,0.9,-1.2,1.0,0.2,0.5,0.5120754767013668,,-125.0,0.5324675324675325,-0.0434800788541888,,0.041,0.55,0.47,0.491683420935201,1,145.5,143.41,144.5,144.5,145.5,2.2,143.0,143.0,147.646769169401,143.82,0.4829017855647749,0.5170982144352251,-0.0351705035918515,-0.0123135502706572,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Yale Bulldogs,3,-8.5,-8.5,-7.8,-8.0,0.4839657729027816,-9.5,-0.0573186307669431,-0.0369930582606024,1.0,-6.5,-8.0,-7.6,-8.8,0.7771802438296933,,-465.0,0.7873941674506115,-0.0458286057278288,,0.02,0.74,0.78,0.766966320208775,2,147.5,147.3210419947375,147.5,147.5,147.5,0.9,146.0,148.0,147.602083989475,147.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,-4.9,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0509179480274509,1.5,-5.8,-4.0,-3.2,-6.4,0.6878103496009662,,-296.0,0.7156206992019324,-0.0598086980180814,,0.04,0.7,0.66,0.620324998614828,2,161.5,161.121404856527,161.5,162.5,161.5,0.8,160.0,162.0,161.272809713054,160.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,4.9,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0038391051459989,1.5,5.8,4.0,3.2,6.4,0.3121896503990338,,237.0,0.2843793007980676,0.0150945799764986,,0.04,0.3,0.34,0.379675001385172,2,161.5,161.121404856527,161.5,162.5,161.5,0.8,160.0,162.0,161.272809713054,160.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-2.5,-2.5,-3.7,-3.0,0.5160342270972185,-2.5,-0.0294203183573269,-0.0252501765725062,1.1,-4.5,-2.0,-3.4,-4.0,0.6058637676384353,,-155.0,0.5882115462252725,-0.0019793696164666,,0.045,0.67,0.58,0.623515989051598,1,147.5,148.0,147.5,147.5,147.5,2.8,148.0,148.0,152.074676888465,145.42,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.019750815483989,-0.0277818405392329,0,0,0,0
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Prairie View Panthers,3,2.5,2.5,3.7,3.0,0.4839657729027816,2.5,-0.0209847221467233,-0.0209847221467233,1.1,4.5,2.0,3.4,4.0,0.3941362323615647,,135.0,0.4117884537747275,-0.0313956825320522,,0.045,0.3299999999999999,0.42,0.376484010948402,1,147.5,148.0,147.5,147.5,147.5,2.8,148.0,148.0,152.074676888465,145.42,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.019750815483989,-0.0277818405392329,0,0,0,0
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Howard Bison,3,8.5,8.5,7.8,8.0,0.5160342270972185,9.5,0.0110837320477135,-0.0092418404586273,1.0,6.5,8.0,7.6,8.8,0.2228197561703067,,350.0,0.2126058325493885,0.0005975339480845,,0.02,0.26,0.22,0.233033679791225,2,147.5,147.3210419947375,147.5,147.5,147.5,0.9,146.0,148.0,147.602083989475,147.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,7.5,7.5,9.7,8.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0512733324418667,1.0,10.1,8.0,9.4,10.0,0.2184407960226569,,280.0,0.2521351885259759,-0.0448994673176064,,0.031,0.17,0.23,0.184746403519338,2,149.5,150.19,150.0,149.5,149.5,1.4,148.0,150.0,151.384299709708,150.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Nicholls St Colonels,2,2.5,2.5,2.9,2.5,0.5,2.5,-0.0412844036697247,-0.0406611484285745,1.1,2.1,3.0,2.8,4.6,0.4172660532400725,,116.0,0.4430685078525619,-0.0446498844599488,,0.021,0.42,0.38,0.391463598627583,1,145.5,145.5,145.5,145.5,145.5,1.9,146.0,145.0,147.780831206054,143.19,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.031615925058548,-0.0157384987893463,0,1,0,0
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,UT Rio Grande Valley Vaqueros,2,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.0049504950495049,-0.0092147260918498,1.1,-2.1,-3.0,-2.8,-4.6,0.5827339467599275,,-138.0,0.5569314921474381,0.0021114744546698,,0.021,0.58,0.62,0.608536401372417,1,145.5,145.5,145.5,145.5,145.5,1.9,146.0,145.0,147.780831206054,143.19,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.031615925058548,-0.0157384987893463,0,1,0,0
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Drake Bulldogs,2,-2.5,-2.5,-1.55,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0517353455492832,1.1,-0.8,-2.0,-3.3,-1.1,0.5778505803854245,,-149.0,0.575701160770849,-0.0212173932607269,,0.05,0.53,0.58,0.630401686181058,1,143.5,140.56,142.5,143.5,143.5,1.2,139.0,140.0,141.555802950124,141.12,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Alabama A&M Bulldogs,1,4.5,4.5,7.550000000000001,5.5,0.4652972649083076,4.5,-0.0585122589012162,-0.0757815606686342,1.4,7.2,5.0,7.9,7.9,0.2886338086997946,,170.0,0.3571428571428571,-0.0817365616705757,,0.052,0.2199999999999999,0.31,0.220124760256732,2,135.5,134.345,135.0,135.5,135.5,1.6,133.0,135.0,136.66852886553,133.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Grambling St Tigers,1,-4.5,-4.5,-7.550000000000001,-5.5,0.5347027350916924,-4.5,0.0108932112821685,0.0281625130495865,1.4,-7.2,-5.0,-7.9,-7.9,0.7113661913002054,,-200.0,0.6428571428571429,0.0446995246335387,,0.052,0.78,0.69,0.779875239743268,2,135.5,134.345,135.0,135.5,135.5,1.6,133.0,135.0,136.66852886553,133.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Valparaiso Beacons,2,2.5,2.5,1.55,2.0,0.5168516246190507,2.5,-0.0069578991904731,0.0046565026678311,1.1,0.8,2.0,3.3,1.1,0.4221494196145754,,126.0,0.4242988392291509,-0.0193710482216818,,0.05,0.47,0.42,0.369598313818942,1,143.5,140.56,142.5,143.5,143.5,1.2,139.0,140.0,141.555802950124,141.12,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0454001012276779,-0.0021325547955441,0,0,0,1
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,North Carolina Central Eagles,1,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.0121951219512195,-0.0238095238095238,0.5,-7.3,-7.0,-7.9,-6.8,0.7646370749731864,,-357.0,0.7496237388282949,-0.0163153059791945,,0.026,0.79,0.74,0.779650411118078,2,134.5,130.56,133.0,134.5,134.5,3.1,129.0,131.0,135.924696065231,130.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0468256867214905,-0.0005287371264038,0,0,0,0
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Delaware St Hornets,1,7.5,7.5,7.15,7.5,0.5,7.5,-0.0348837209302325,-0.0402298850574712,0.5,7.3,7.0,7.9,6.8,0.2353629250268136,,283.0,0.2503762611717052,-0.0254771833742704,,0.026,0.2099999999999999,0.26,0.220349588881922,2,134.5,130.56,133.0,134.5,134.5,3.1,129.0,131.0,135.924696065231,130.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0468256867214905,-0.0005287371264038,0,0,0,0
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Miss Valley St Delta Devils,2,6.5,6.5,6.05,6.5,0.5,6.5,-0.0238095238095238,-0.0069578991904731,1.3,5.1,7.0,7.6,5.1,0.2692181697372997,,245.0,0.2784363394745994,-0.0206977966492548,,0.032,0.3,0.26,0.235637930914593,2,141.5,141.0,141.5,141.5,141.5,1.8,141.0,141.0,143.960906678603,139.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Alcorn St Braves,2,-6.5,-6.5,-6.05,-6.5,0.5,-6.5,-0.0238095238095238,-0.0406611484285745,1.3,-5.1,-7.0,-7.6,-5.1,0.7307818302627003,,-302.0,0.7215636605254004,-0.0205311138213282,,0.032,0.7,0.74,0.764362069085407,2,141.5,141.0,141.5,141.5,141.5,1.8,141.0,141.0,143.960906678603,139.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,New Orleans Privateers,3,1.5,1.5,-1.25,0.5,0.5320425632110974,1.5,-0.002841157719135,-0.0235129923444581,1.4,-2.8,-1.0,0.7,-1.5,0.5078105880271869,,105.0,0.4656211760543738,0.0211897024008549,,0.068,0.61,0.55,0.473838670263138,1,148.5,146.5,147.5,148.5,148.5,1.1,146.0,147.0,147.641215037291,145.04000000000002,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0368529581009166,-0.0106796979223054,0,1,0,1
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Illinois St Redbirds,2,-9.5,-9.5,-10.7,-10.0,0.5168516246190507,-9.5,-0.0069578991904731,0.0046565026678311,1.0,-10.4,-11.0,-9.7,-12.1,0.8239646619931947,,-613.0,0.8179293239863895,-0.0358392595754327,,0.017,0.86,0.83,0.829725150437167,2,138.5,136.55,137.5,138.5,138.5,1.6,134.0,137.0,137.789245597391,136.1,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Evansville Purple Aces,2,9.5,9.5,10.7,10.0,0.4831483753809493,9.5,-0.0406611484285745,-0.0517353455492832,1.0,10.4,11.0,9.7,12.1,0.1760353380068052,,422.0,0.1820706760136104,-0.0153566033851361,,0.017,0.14,0.17,0.170274849562833,2,138.5,136.55,137.5,138.5,138.5,1.6,134.0,137.0,137.789245597391,136.1,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0277505362452692,-0.0193283066361827,1,1,0,1
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,UNC Wilmington Seahawks,3,1.5,1.5,0.1,1.0,0.5160342270972185,1.5,-0.018849493833014,-0.0294203183573269,1.3,1.9,-1.0,-0.6,0.8,0.4935461351214807,,105.0,0.4670922702429614,0.0057412570727002,,0.059,0.42,0.52,0.523520499285581,1,149.5,144.145,147.5,150.5,149.5,1.7,142.0,145.0,145.654794735272,143.29000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0704000133885056,0.0228673573652834,0,0,0,1
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Charleston Cougars,3,-1.5,-1.5,-0.1,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0160342270972184,1.3,-1.9,1.0,0.6,-0.8,0.5064538648785193,,-125.0,0.5329077297570386,-0.0500849748461611,,0.059,0.58,0.48,0.476479500714419,1,149.5,144.145,147.5,150.5,149.5,1.7,142.0,145.0,145.654794735272,143.29000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0704000133885056,0.0228673573652834,0,0,0,1
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Belmont Bruins,3,-2.5,-2.5,-3.85,-3.0,0.5160342270972185,-1.5,0.0038391051459989,-0.002841157719135,1.4,-3.7,-4.0,-2.0,-5.4,0.5997348526056598,,-146.0,0.5694697052113196,0.0064808843516915,,0.031,0.63,0.63,0.577011120893316,1,154.5,155.322967228355,155.0,154.5,154.5,1.8,157.0,156.0,154.64593445671,152.8,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0263326496217687,-0.0207461932596832,0,1,0,0
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Bradley Braves,3,2.5,2.5,3.85,3.0,0.4839657729027816,1.5,-0.0509179480274509,-0.044237685162317,1.4,3.7,4.0,2.0,5.4,0.4002651473943401,,123.0,0.4305302947886804,-0.0482465179314844,,0.031,0.37,0.37,0.422988879106684,1,154.5,155.322967228355,155.0,154.5,154.5,1.8,157.0,156.0,154.64593445671,152.8,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0263326496217687,-0.0207461932596832,0,1,0,0
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Texas A&M-CC Islanders,3,-1.5,-1.5,1.25,-0.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0198474412598779,1.4,2.8,1.0,-0.7,1.5,0.4921894119728131,,-126.0,0.5343788239456262,-0.0662901201909296,,0.068,0.39,0.45,0.526161329736862,1,148.5,146.5,147.5,148.5,148.5,1.1,146.0,147.0,147.641215037291,145.04000000000002,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0368529581009166,-0.0106796979223054,0,1,0,1
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2,11.5,11.5,12.75,12.0,0.4831483753809493,11.5,-0.0517353455492832,-0.0581360282887754,0.9,12.8,11.0,13.0,12.7,0.1337977126293734,,510.0,0.157595425258747,-0.0301807819942824,,0.027,0.1099999999999999,0.15,0.0994287487670426,3,142.5,144.15595318316952,143.0,142.5,142.5,1.2,145.0,145.0,143.311906366339,142.56,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0273607772082292,-0.0197180656732228,0,1,1,0
