Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-7.5,-9.0,-8.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0192307692307692,0.6,,-8.0,-9.0,-9.2,0.7615284092388199,-495,-345,0.7435601913213853,-0.0137524896375845,0.0,0.028,,0.76,0.798993254312509,2.0,155.5,156.044868641808,155.5,158.0,155.5,3.1,,160.0,156.044868641808,153.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,2,-6.5,-6.1,-6.5,0.5,-4.5,-0.0169082125603864,0.0199183841077404,2.2,,-6.0,-6.1,-9.8,0.6989633332022449,-191,-250,0.688888888888889,-0.0153223810834695,0.0,0.013,,0.7,0.718075555031202,2.0,145.5,148.0,146.5,145.0,145.5,2.6,,148.0,145.875498464582,151.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,0.0,-2.6,-1.0,0.5320425632110974,-1.5,0.002630798505215,-0.0023791446117186,0.2,,-3.0,-2.6,-2.6,0.5464738587397118,-122,-110,0.5,0.0226643349301879,0.0,0.004,,0.59,0.595895434958847,,148.5,147.0,148.0,145.5,148.5,1.8,,147.0,147.539545210658,144.14,,,,,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,-0.0,2.6,1.0,0.4679574367889025,1.5,-0.050114852367724,-0.0360823938498199,0.2,,3.0,2.6,2.6,0.4535261412602882,102,-110,0.5,-0.0702833825492356,0.0,0.004,,0.41,0.404104565041153,,148.5,147.0,148.0,145.5,148.5,1.8,,147.0,147.539545210658,144.14,,,,,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.7,3.0,0.4826321819260377,4.5,-0.0456697048664151,-0.001862951156807,1.1,,5.0,2.8,3.7,0.4044446489585462,142,115,0.447405997144217,-0.0606716301112211,0.0,0.045,,0.33,0.392966601545751,1.0,131.5,129.0,130.5,128.5,131.5,0.9,,129.0,129.7012450087,128.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.7,-3.0,0.5173678180739623,-4.5,0.0016293192846159,-0.0365985873047315,1.1,,-5.0,-2.8,-3.7,0.5955553510414537,-172,-135,0.552594002855783,0.0210872659350707,0.0,0.045,,0.67,0.607033398454249,1.0,131.5,129.0,130.5,128.5,131.5,0.9,,129.0,129.7012450087,128.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,6.5,8.0,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0398437509067422,2.3,,8.0,4.7,9.2,0.283196709860502,230,230,0.2904564315352697,-0.0198335931698009,0.0,0.079,,0.22,0.331873976371469,2.0,157.5,158.43,158.0,156.5,157.5,0.9,,160.0,158.341020258635,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-6.5,-8.0,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0077752967123053,2.3,,-8.0,-4.7,-9.2,0.7168032901394978,-285,-285,0.7095435684647302,-0.0234564501202424,0.0,0.079,,0.78,0.668126023628531,2.0,157.5,158.43,158.0,156.5,157.5,0.9,,160.0,158.341020258635,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,2,6.5,6.1,6.5,0.5,4.5,-0.0348837209302325,-0.0578239785941995,2.2,,6.0,6.1,9.8,0.301036666797755,160,210,0.311111111111111,-0.0215439783635353,0.0,0.013,,0.3,0.281924444968798,2.0,145.5,148.0,146.5,145.0,145.5,2.6,,148.0,145.875498464582,151.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,7.5,9.0,8.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0192307692307692,0.6,,8.0,9.0,9.2,0.23847159076118,370,274,0.2564398086786146,-0.0289080883832049,0.0,0.028,,0.24,0.201006745687491,2.0,155.5,156.044868641808,155.5,158.0,155.5,3.1,,160.0,156.044868641808,153.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0398437509067422,1.1,,-2.0,0.1,-1.1,0.5447986922292383,-148,-139,0.5556381890861765,-0.0367912659297575,0.0,0.051,,0.57,0.4979183907446,1.0,148.5,147.141804785154,148.0,147.0,148.5,0.8,,148.0,147.141804785154,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,16.5,15.7,16.0,0.5168516246190507,15.5,-0.0069578991904731,-0.0238095238095238,2.8,,15.0,15.7,20.1,0.0809305290474857,980,1074,0.0818167431555625,-0.0042143984887461,-0.0082887951242382,0.014,,0.09,0.0700886298788179,3.0,143.5,141.0,142.5,142.5,143.5,2.0,,141.0,141.751239534061,137.98000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-16.5,-15.7,-16.0,0.4831483753809493,-15.5,-0.0406611484285745,-0.0238095238095238,2.8,,-15.0,-15.7,-20.1,0.9190694709525142,-2000,-2149,0.9181832568444376,-0.0364641258854304,-0.0366847498493069,0.014,,0.91,0.929911370121182,3.0,143.5,141.0,142.5,142.5,143.5,2.0,,141.0,141.751239534061,137.98000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,3,1.5,2.0,1.5,0.5,0.0,-0.0260663507109004,-0.0242407871806271,0.9,,2.0,0.6,2.3,0.4726288395804951,-110,-103,0.4859021353497397,-0.0359439689198671,0.0,0.027,,0.44,0.478711087622501,1.0,146.0,148.0,147.0,145.5,146.0,4.4,,148.0,146.233926333388,154.63,0.508554996783795,0.4743585679133448,-0.0106757724469742,-0.049450955896179,-0.01525845250106,-0.0323605951179875,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Le Moyne Dolphins,3,-5.5,-4.95,-5.5,0.5,-6.5,-0.0249406175771971,-0.0352649963279876,0.1,,-5.0,-4.9,,0.6826530046358052,-275,-250,0.6836010459469556,-0.0316327096499091,0.0,0.012,,0.69,0.67340992664931,2.0,151.5,157.456257140633,154.0,156.5,151.5,0.6,,157.0,157.912514281266,,0.5388368483252199,0.4611631516747801,0.0050373145256861,-0.0522188434590398,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-22.0,-23.2,-22.5,0.5160342270972185,-20.75,-0.0077752967123053,0.0071019456339003,4.6,,-18.0,-23.2,-27.1,0.9571508350055548,-4236,-5836,0.9501447267666674,-0.0260029899046909,-0.0311671630452806,0.02,,0.95,0.978313886488885,3.0,173.5,166.153213518777,170.5,167.5,173.5,1.6,,166.0,166.153213518777,168.87,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,22.0,23.2,22.5,0.4839657729027816,20.75,-0.0398437509067422,-0.050114852367724,4.6,,18.0,23.2,27.1,0.0428491649944451,1548,1838,0.0498552732333325,-0.0087381365928564,-0.0064299144919907,0.02,,0.05,0.0216861135111154,3.0,173.5,166.153213518777,170.5,167.5,173.5,1.6,,166.0,166.153213518777,168.87,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,3,-1.5,-2.0,-1.5,0.5,0.0,-0.0169082125603864,-0.0136648073058319,0.9,,-2.0,-0.6,-2.3,0.5273711604195049,-110,-116,0.5140978646502603,-0.0107129018804736,0.0,0.027,,0.56,0.521288912377499,1.0,146.0,148.0,147.0,145.5,146.0,4.4,,148.0,146.233926333388,154.63,0.508554996783795,0.4743585679133448,-0.0106757724469742,-0.049450955896179,-0.01525845250106,-0.0323605951179875,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.5,1.1,2.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0077752967123053,1.1,,2.0,-0.1,1.1,0.4552013077707618,123,115,0.4443618109138236,-0.0099149712990055,0.0,0.051,,0.43,0.5020816092554,1.0,148.5,147.141804785154,148.0,147.0,148.5,0.8,,148.0,147.141804785154,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,St. Francis (PA) Red Flash,3,5.5,4.95,5.5,0.5,6.5,-0.0180722891566265,-0.0031965421335508,0.1,,5.0,4.9,,0.3173469953641946,220,202,0.3163989540530443,-0.0132540975319802,0.0,0.012,,0.31,0.32659007335069,2.0,151.5,157.456257140633,154.0,156.5,151.5,0.6,,157.0,157.912514281266,,0.5388368483252199,0.4611631516747801,0.0050373145256861,-0.0522188434590398,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-2.5,-2.7,-2.5,0.5,1.5,-0.0238095238095238,0.0241897189022821,2.4,,1.0,-2.7,-3.6,0.5617499588327818,105,-155,0.5829926410466066,-0.0460931784221201,0.0111897024008549,0.086,,0.48,0.601014553237914,1.0,150.0,150.326460152464,150.0,146.5,150.0,1.2,,151.0,150.326460152464,148.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0.0018279828018,-0.0494470304208477,0,0,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,2.5,2.7,2.5,0.5,-1.5,-0.0215311004784688,-0.0718087665213298,2.4,,-1.0,2.7,3.6,0.4382500411672181,-126,130,0.4170073589533933,0.003467432471566,-0.0562901201909296,0.086,,0.52,0.398985446762086,1.0,150.0,150.326460152464,150.0,146.5,150.0,1.2,,151.0,150.326460152464,148.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0.0018279828018,-0.0494470304208477,0,0,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-6.0,-8.2,-7.0,0.5347027350916924,-6.5,0.0108932112821685,-0.001862951156807,4.3,,-7.0,-8.2,-15.0,0.7356162150280201,-275,-284,0.7083162999945358,-0.0039035244917193,0.0,0.032,,0.74,0.785832260123009,2.0,133.5,138.009808189297,135.5,136.5,133.5,2.8,,139.0,138.009808189297,133.66,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-6.5,-5.0,-6.0,0.4826321819260377,-5.0,-0.0411773418834861,-0.0064417057355615,4.3,,-5.0,-3.7,-11.7,0.6933395416349404,-260,-296,0.7162034778547823,-0.0544500391805293,0.0,0.042,,0.7,0.640951210830197,2.0,134.5,131.0,133.0,131.0,134.5,2.6,,131.0,132.20373622777,127.3,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0040949615559623,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,6.5,5.0,6.0,0.5173678180739623,5.0,-0.0064417057355615,-0.0411773418834861,4.3,,5.0,3.7,11.7,0.3066604583650595,210,237,0.2837965221452176,0.0103479034923641,0.0,0.042,,0.3,0.359048789169803,2.0,134.5,131.0,133.0,131.0,134.5,2.6,,131.0,132.20373622777,127.3,0.4766742692132684,0.5233257307867316,-0.049392081497632,0.0040949615559623,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,6.0,8.2,7.0,0.4652972649083076,6.5,-0.0585122589012162,-0.0365985873047315,4.3,,7.0,8.2,15.0,0.2643837849719798,220,228,0.2916837000054641,-0.0401494494768938,0.0,0.032,,0.26,0.214167739876991,2.0,133.5,138.009808189297,135.5,136.5,133.5,2.8,,139.0,138.009808189297,133.66,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-8.5,-10.0,-9.0,0.5160342270972185,-9.0,-0.0077752967123053,-0.0031965421335508,2.1,,-10.0,-7.7,-11.9,0.7836695084845486,-465,-425,0.7768331562167907,-0.0258543010392608,0.0,0.042,,0.82,0.761011721504613,2.0,157.5,158.0075617285,157.5,157.5,157.5,2.4,,160.0,158.0075617285,155.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.0,10.3,9.5,0.4839657729027816,7.5,-0.0398437509067422,-0.0558520870206213,2.7,,8.0,10.3,13.4,0.2006919804324589,305,345,0.2148062907556578,-0.0240271206911365,-0.043663523118788,0.033,,0.21,0.16315534021852,2.0,152.0,148.0,150.5,147.5,152.0,1.2,,148.0,149.603109595069,147.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.5,-3.0,-3.5,0.5,-3.0,-0.0226730310262529,-0.0192307692307692,0.6,,-3.0,-3.2,-2.1,0.5992917558060695,-150,-160,0.5911949685534591,-0.016092859578546,0.0,0.025,,0.59,0.62477708611736,2.0,131.5,131.0,131.5,131.0,131.5,1.5,,131.0,133.158283913687,130.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.0,-10.3,-9.5,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.7,,-8.0,-10.3,-13.4,0.7993080195675412,-392,-460,0.7851937092443423,-0.0221205518610302,-0.0001949128882524,0.033,,0.79,0.83684465978148,2.0,152.0,148.0,150.5,147.5,152.0,1.2,,148.0,149.603109595069,147.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,8.5,10.0,9.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0352649963279876,2.1,,10.0,7.7,11.9,0.2163304915154514,355,330,0.2231668437832093,-0.0162276480194323,0.0,0.042,,0.18,0.238988278495387,2.0,157.5,158.0075617285,157.5,157.5,157.5,2.4,,160.0,158.0075617285,155.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.5,3.0,3.5,0.5,3.0,-0.0249406175771971,-0.0192307692307692,0.6,,3.0,3.2,2.1,0.4007082441939303,125,135,0.4088050314465408,-0.0248236706996866,0.0,0.025,,0.41,0.37522291388264,2.0,131.5,131.0,131.5,131.0,131.5,1.5,,131.0,133.158283913687,130.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Nebraska Cornhuskers,2,-2.0,-1.3,-1.5,0.4831483753809493,-1.5,-0.0406611484285745,-0.0192307692307692,1.1,,-1.0,-3.1,-1.3,0.564001930603239,-122,-135,0.54911742133538,-0.010466154503144,-0.0169560736813197,0.055,,0.54,0.617772879742196,1.0,144.5,143.705200073277,144.0,144.5,144.5,4.2,,145.0,143.705200073277,137.1,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Michigan St Spartans,2,2.0,1.3,1.5,0.5168516246190507,1.5,-0.0069578991904731,-0.0283018867924528,1.1,,1.0,3.1,1.3,0.435998069396761,102,112,0.4508825786646201,-0.0357000438107861,-0.0274514158481208,0.055,,0.46,0.382227120257804,1.0,144.5,143.705200073277,144.0,144.5,144.5,4.2,,145.0,143.705200073277,137.1,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,0,0,0
