Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-15.0,-13.0,-14.0,0.4679574367889025,-13.5,-0.0558520870206213,-0.0077752967123053,2.6,,-13.0,-11.7,-16.7,0.8846662739516031,-1348,-1500,0.8990536277602524,-0.0528337260483968,-0.0414318778943033,0.014,,0.88,0.860557840285908,3.0,162.5,160.86,162.0,162.5,162.5,0.6,,161.0,159.884214595096,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2,-7.0,-7.0,-7.0,0.5,-6.5,-0.0305164319248826,-0.0305164319248826,1.4,,-7.0,-9.0,-6.2,0.7384556821928239,-260,-292,0.7108931337119256,-0.0066741879370462,0.0,0.051,,0.73,0.802036461347444,2.0,144.5,141.0,143.0,145.5,144.5,2.3,,141.0,144.932787228504,140.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.052618288410613,0.0095560874536753,0,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Boston Univ. Terriers,2,-7.5,-7.0,-7.5,0.5,-8.0,-0.0238095238095238,-0.0360823938498199,1.5,,-7.0,-4.5,-7.3,0.7298494184504571,-362,-387,0.7583786742216928,-0.064887423654806,0.0,0.041,,0.73,0.672640325358443,2.0,141.5,142.104078293937,141.5,140.0,141.5,1.6,,143.0,142.104078293937,139.84,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0102697040659835,-0.0677478211075258,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-6.5,-5.4,-6.0,0.4839657729027816,-7.0,-0.0282293490484379,-0.0352649963279876,1.0,,-7.0,-5.2,-5.4,0.7057368609052929,-297,-260,0.6912521440823327,-0.0164853613169293,0.0,0.042,,0.75,0.690443155456506,2.0,148.0,149.62,148.5,148.5,148.0,0.8,,151.0,149.451552983304,149.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,10.5,8.0,9.5,0.5347027350916924,11.0,-0.00018098583854,0.032741267628341,1.6,,8.0,5.5,8.4,0.2203478067115374,400,430,0.1794052592774637,0.0316685614285185,0.0,0.044,,0.23,0.292580708291222,3.0,134.0,130.0,132.5,132.0,134.0,2.0,,130.0,133.387513422121,129.95,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0121395420474219,-0.0323647295138201,-0.0251846631958666,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.5,-1.4,-2.5,0.4663268053956411,-3.5,-0.0494116933937052,-0.0406611484285745,1.6,,-1.0,-4.0,-1.4,0.6014315562549157,-167,-170,0.6017699115044248,-0.0281980733747139,-0.0003196929470139,0.072,,0.55,0.652186402010813,2.0,142.5,144.652807448941,143.5,143.0,142.5,1.9,,147.0,144.652807448941,143.28,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,-0.016027381932595,-0.0471382105206943,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.5,1.4,2.5,0.5336731946043589,3.5,0.0042614298984765,-0.0069578991904731,1.6,,1.0,4.0,1.4,0.3985684437450844,138,140,0.3982300884955753,-0.0180982229215823,-0.0452989225868559,0.072,,0.45,0.347813597989187,2.0,142.5,144.652807448941,143.5,143.0,142.5,1.9,,147.0,144.652807448941,143.28,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0347861835248189,-0.016027381932595,-0.0471382105206943,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3,19.0,25.1,21.5,0.420344059833398,17.5,-0.0988867093973712,-0.1034654639761258,3.6,,19.0,25.3,25.1,0.0499172535388265,1248,1200,0.0736342042755344,-0.0270058233842503,-0.0184737255578408,0.02,,0.04,0.0124006056042374,3.0,167.5,161.57,165.0,163.0,167.5,1.2,,161.0,163.304918388492,161.57,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0388540738123165,-0.02380818636831,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3,-19.0,-25.1,-21.5,0.5796559401666019,-17.5,0.0524691789372875,0.0558464163570781,3.6,,-19.0,-25.3,-25.1,0.9500827464611736,-2728,-3000,0.9263657957244656,-0.0176591890226973,-0.0203422971291495,0.02,,0.96,0.987599394395763,3.0,167.5,161.57,165.0,163.0,167.5,1.2,,161.0,163.304918388492,161.57,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0388540738123165,-0.02380818636831,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,6.5,5.4,6.0,0.5160342270972185,7.0,-0.018849493833014,-0.0031965421335508,1.0,,7.0,5.2,5.4,0.2942631390947071,235,210,0.3087478559176672,-0.0283175060665831,0.0,0.042,,0.25,0.309556844543494,2.0,148.0,149.62,148.5,148.5,148.0,0.8,,151.0,149.451552983304,149.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.5,-7.9,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.7,,-9.0,-7.7,-7.9,0.7537808671342967,-325,-335,0.7349177330895795,-0.0163340753944388,0.0,0.01,,0.78,0.765288002358028,2.0,144.5,143.06,144.0,139.5,144.5,1.6,,141.0,144.094184279748,143.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.5,7.9,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.7,,9.0,7.7,7.9,0.2462191328657032,260,260,0.2650822669104204,-0.0315586449120745,0.0,0.01,,0.22,0.234711997641972,2.0,144.5,143.06,144.0,139.5,144.5,1.6,,141.0,144.094184279748,143.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.5,-2.0,-1.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,2.1,,-2.0,0.1,-4.1,0.5225203561355853,-110,-118,0.5173641257162701,-0.0187640475341394,0.0,0.046,,0.56,0.495353173109801,1.0,145.5,144.938852411285,145.5,145.0,145.5,1.8,,146.0,144.938852411285,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2,7.0,7.0,7.0,0.5,6.5,-0.0169082125603864,-0.0073891625615764,1.4,,7.0,9.0,6.2,0.2615443178071762,210,230,0.2891068662880743,-0.0414859852231268,0.0,0.051,,0.27,0.197963538652556,2.0,144.5,141.0,143.0,145.5,144.5,2.3,,141.0,144.932787228504,140.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.052618288410613,0.0095560874536753,0,0,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lehigh Mountain Hawks,2,10.5,10.0,10.5,0.5,10.0,-0.0412844036697247,-0.0192307692307692,1.4,,10.0,8.3,11.1,0.1931606101060524,400,400,0.1911764705882352,-0.0068393898939476,0.0,0.021,,0.18,0.210289499247739,3.0,142.25,142.130037915401,142.0,142.0,142.25,1.7,,142.0,142.130037915401,144.97000000000003,0.4924770562779967,0.4924770562779967,-0.0244311562823897,-0.0369347084278856,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-3.0,-3.0,-3.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.0,,-3.0,-3.8,-1.9,0.6032240715966082,-140,-157,0.5842003040824485,-0.0076473039806497,0.0,0.031,,0.6,0.644495678221536,2.0,150.0,148.731276850125,149.5,150.5,150.0,1.5,,151.0,148.731276850125,148.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-7.5,-7.0,-7.5,0.5,-6.0,-0.0121951219512195,0.0128117939803281,3.2,,-7.0,-5.0,-11.2,0.7105854025564352,-290,-300,0.7183098591549295,-0.0394145974435647,0.0,0.024,,0.72,0.685721891915882,2.0,145.5,143.0,144.5,146.0,145.5,0.8,,143.0,144.399511687129,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,7.5,7.0,7.5,0.5,6.0,-0.0348837209302325,-0.0512733324418667,3.2,,7.0,5.0,11.2,0.2894145974435647,230,240,0.2816901408450704,-0.0047030496152588,0.0,0.024,,0.28,0.314278108084118,2.0,145.5,143.0,144.5,146.0,145.5,0.8,,143.0,144.399511687129,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-5.0,-2.0,-4.0,0.4679574367889025,-3.0,-0.0535736636895663,-0.0352649963279876,1.3,,-2.0,-2.0,0.2,0.6113607300985728,-210,-205,0.6447291788002328,-0.0607704174424106,0.0,0.003,,0.58,0.575984562793826,2.0,153.5,154.0,153.5,153.5,153.5,1.6,,154.0,155.883269740698,152.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,5.0,2.0,4.0,0.5320425632110974,3.0,0.0082330394015736,-0.0031965421335508,1.3,,2.0,2.0,-0.2,0.388639269901427,175,170,0.355270821199767,0.0182688995310567,0.0,0.003,,0.42,0.424015437206174,2.0,153.5,154.0,153.5,153.5,153.5,1.6,,154.0,155.883269740698,152.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-2.0,1.0,-1.0,0.4663268053956411,-1.0,-0.0574827184138827,-0.0696655852633924,1.6,,1.0,0.9,3.8,0.5149520294233876,-135,-137,0.552982006111132,-0.0631070423065702,0.0,0.018,,0.49,0.463844105471286,1.0,142.5,141.0,142.0,144.5,142.5,0.6,,141.0,141.847851144438,140.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,0,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2,-1.5,-2.0,-1.5,0.5,1.5,-0.0226730310262529,0.0091504123628983,1.2,,-2.0,-1.1,-3.4,0.5380189343016435,-100,-124,0.5254237288135594,-0.0155524942697851,0.0141304347826087,0.013,,0.56,0.541228279579455,1.0,140.5,140.0,140.5,138.5,140.5,1.1,,140.0,141.397418826274,139.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,1.5,2.0,1.5,0.5,-1.5,-0.0249406175771971,-0.0602387376012505,1.2,,2.0,1.1,3.4,0.4619810656983566,-120,-100,0.4745762711864407,-0.0380189343016433,-0.0595849802371541,0.013,,0.44,0.458771720420545,1.0,140.5,140.0,140.5,138.5,140.5,1.1,,140.0,141.397418826274,139.31,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Colgate Raiders,2,-10.5,-10.0,-10.5,0.5,-10.0,-0.0145631067961164,-0.0192307692307692,1.4,,-10.0,-8.3,-11.1,0.8068393898939475,-550,-550,0.8088235294117646,-0.0393144562598986,0.0,0.021,,0.82,0.789710500752261,3.0,142.25,142.130037915401,142.0,142.0,142.25,1.7,,142.0,142.130037915401,144.97000000000003,0.4924770562779967,0.4924770562779967,-0.0244311562823897,-0.0369347084278856,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,South Carolina Upstate Spartans,3,5.5,2.6,4.5,0.5320425632110974,5.5,0.0082330394015736,0.0287684734810367,1.7,,5.0,1.7,2.6,0.3644135255345282,170,180,0.3403141361256545,0.0072706683916711,0.0,0.069,,0.34,0.437025829886804,2.0,157.5,157.0,157.5,157.5,157.5,0.8,,157.0,158.109798598576,156.59,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,Furman Paladins,3,-13.5,-15.0,-14.0,0.5160342270972185,-15.0,-0.0111525341320959,-0.0031965421335508,1.6,,-14.0,-15.0,-17.1,0.8995987434113034,-1293,-1250,0.8872651356993738,-0.0263271825146225,0.0,0.017,,0.9,0.923864702246466,3.0,149.5,147.12,148.5,149.0,149.5,0.6,,148.0,146.827748681117,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,VMI Keydets,3,13.5,15.0,14.0,0.4839657729027816,15.0,-0.0375653275756872,-0.0352649963279876,1.6,,14.0,15.0,17.1,0.1004012565886967,774,750,0.1127348643006263,-0.0172458022348327,0.0,0.017,,0.1,0.0761352977535342,3.0,149.5,147.12,148.5,149.0,149.5,0.6,,148.0,146.827748681117,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Princeton Tigers,2,8.5,8.3,8.5,0.5,10.0,-0.0348837209302325,0.0094624620574742,1.5,,10.0,7.0,8.3,0.228468978382873,320,300,0.238095238095238,-0.0215310216171269,0.0,0.041,,0.19,0.247685437341016,2.0,141.5,145.55,143.0,143.5,141.5,0.4,,146.0,145.223408348699,145.55,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-8.5,-8.3,-8.5,0.5,-10.0,-0.0121951219512195,-0.0473680565439333,1.5,,-10.0,-7.0,-8.3,0.7715310216171269,-412,-400,0.7619047619047619,-0.0284689783828731,0.0,0.041,,0.81,0.752314562658984,2.0,141.5,145.55,143.0,143.5,141.5,0.4,,146.0,145.223408348699,145.55,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-9.0,-10.0,-9.5,0.5168516246190507,-9.0,-0.0069578991904731,-0.0023791446117186,2.2,,-10.0,-7.2,-11.5,0.7893110211708714,-437,-450,0.7826086956521738,-0.0288707970109467,0.0,0.048,,0.83,0.762026693379138,2.0,138.5,140.06,139.0,138.0,138.5,1.5,,142.0,139.156575756912,140.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,9.0,10.0,9.5,0.4831483753809493,9.0,-0.0406611484285745,-0.0360823938498199,2.2,,10.0,7.2,11.5,0.2106889788291285,335,340,0.217391304347826,-0.0165837484435987,0.0,0.048,,0.17,0.237973306620862,2.0,138.5,140.06,139.0,138.0,138.5,1.5,,142.0,139.156575756912,140.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,Georgia Southern Eagles,3,3.0,3.0,3.0,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.0,,3.0,3.8,1.9,0.3967759284033917,115,130,0.4157996959175515,-0.0380066802922604,0.0,0.031,,0.4,0.355504321778464,2.0,150.0,148.731276850125,149.5,150.5,150.0,1.5,,151.0,148.731276850125,148.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-4.0,-4.0,-4.0,0.5,-3.0,-0.0271867612293144,0.027313572530116,1.8,,-4.0,-3.6,-6.9,0.6274504885372297,-170,-190,0.6209150326797385,-0.0277219252558736,0.0,0.006,,0.63,0.637971888789442,2.0,136.5,134.0,135.5,136.0,136.5,2.6,,134.0,137.897510934598,132.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Navy Midshipmen,2,-9.5,-10.0,-9.5,0.5,-9.0,-0.0238095238095238,-0.0023791446117186,0.0,,-10.0,-10.0,-10.0,0.8005232631486587,-425,-425,0.774798927613941,-0.0090005463751507,0.0,0.009,,0.82,0.832495197366753,2.0,144.5,143.39529513364,144.0,144.0,144.5,0.8,,144.0,143.39529513364,142.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lafayette Leopards,2,9.5,10.0,9.5,0.5,9.0,-0.0238095238095238,-0.0360823938498199,0.0,,10.0,10.0,10.0,0.1994767368513412,327,325,0.2252010723860589,-0.0358173807957175,0.0,0.009,,0.18,0.167504802633247,2.0,144.5,143.39529513364,144.0,144.0,144.5,0.8,,144.0,143.39529513364,142.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,0
