Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,20.5,17.65,19.5,0.5320425632110974,16.5,0.0128117939803281,-0.0352649963279876,1.0,18.8,17.0,16.7,18.3,0.0577383869470707,1100.0,0.0551181102362204,0.0005488444634106,0.0,0.011,0.0799999999999999,0.06,0.0603586636579211,3,151.5,153.79500000000002,152.5,152.5,151.5,1.7,155.0,153.0,151.215085925207,154.59,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,1,1,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-20.5,-17.65,-19.5,0.4679574367889025,-16.5,-0.0558520870206213,-0.0031965421335508,1.0,-18.8,-17.0,-16.7,-18.3,0.9422616130529292,-2000.0,0.9448818897637796,-0.0381305438098157,0.0,0.011,0.92,0.94,0.939641336342079,3,151.5,153.79500000000002,152.5,152.5,151.5,1.7,155.0,153.0,151.215085925207,154.59,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,1,1,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,1.5,-3.15,-0.5,0.5638787496655561,-1.5,0.0378123989546556,-0.0031965421335508,0.8,-3.4,-2.0,-3.9,-2.9,0.5441304347826087,-125.0,0.4782608695652174,0.0441304347826086,0.0,0.045,0.61,0.55,0.637104026964442,1,167.0,165.60120663966148,166.5,166.5,167.0,2.9,171.0,166.0,165.202413279323,164.54000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,9.5,7.9,9.0,0.5173678180739623,9.5,-0.0064417057355615,-0.001862951156807,0.9,7.6,8.0,9.6,7.8,0.2151575234156428,375.0,0.2103150468312856,-0.0046492398693813,0.00031402034498,0.03,0.2199999999999999,0.23,0.173685093876183,2,136.5,138.3546754743105,137.0,136.0,136.5,1.4,136.0,138.0,138.709350948621,139.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,3,-15.5,-15.2,-15.5,0.5,-14.5,-0.0238095238095238,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.9095454545454544,-2000.0,0.9090909090909092,-0.0428354978354978,-0.0416847498493068,0.023,0.91,0.92,0.876204504479003,3,147.5,143.715978764791,146.0,145.5,147.5,0.8,144.0,144.0,143.431957529582,142.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,3,-5.0,-6.050000000000001,-5.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0023791446117186,1.8,-6.7,-5.0,-8.9,-5.4,0.6986530223702998,-202.0,0.6573060447405997,0.0136331811004585,0.0,0.058,0.74,0.68,0.796705070867648,2,147.5,146.333822750631,147.0,145.5,147.5,1.5,147.0,147.0,145.667645501262,143.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.7,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,2.0,14.4,13.0,12.4,9.7,0.1143255957846084,683.0,0.1074031453778289,0.0025937522091894,0.0,0.005,0.13,0.12,0.121248046191388,3,158.5,161.5,159.5,158.5,158.5,3.6,162.0,161.0,155.56953031562,163.88,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,3,5.0,6.050000000000001,5.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0360823938498199,1.8,6.7,5.0,8.9,5.4,0.3013469776297002,167.0,0.3426939552594003,-0.0557958795131569,0.0,0.058,0.26,0.32,0.203294929132352,2,147.5,146.333822750631,147.0,145.5,147.5,1.5,147.0,147.0,145.667645501262,143.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.9,-9.0,0.4826321819260377,-9.5,-0.0365985873047315,-0.0411773418834861,0.9,-7.6,-8.0,-9.6,-7.8,0.7848424765843571,-500.0,0.7896849531687143,-0.0404817034308985,-0.044173669467787,0.03,0.78,0.77,0.826314906123817,2,136.5,138.3546754743105,137.0,136.0,136.5,1.4,136.0,138.0,138.709350948621,139.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-4.0,-2.95,-3.5,0.4839657729027816,-4.5,-0.046550659022101,-0.0352649963279876,1.4,-1.4,-2.0,-3.9,-4.2,0.6000510204081633,-205.0,0.6301020408163266,-0.0551213933849401,0.0,0.051,0.55,0.57,0.64600443039955,2,152.5,155.64,154.0,152.0,152.5,2.5,158.0,156.0,152.005744365377,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,-1.5,3.15,0.5,0.4361212503344439,1.5,-0.0876882734750799,-0.0352649963279876,0.8,3.4,2.0,3.9,2.9,0.4558695652173913,105.0,0.5217391304347826,-0.0895849802371541,0.0,0.045,0.39,0.45,0.362895973035558,1,167.0,165.60120663966148,166.5,166.5,167.0,2.9,171.0,166.0,165.202413279323,164.54000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,4.0,2.95,3.5,0.5160342270972185,4.5,-0.002038062059408,-0.0031965421335508,1.4,1.4,2.0,3.9,4.2,0.3999489795918367,170.0,0.3698979591836735,0.015333594976452,0.0,0.051,0.4499999999999999,0.43,0.35399556960045,2,152.5,155.64,154.0,152.0,152.5,2.5,158.0,156.0,152.005744365377,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-14.5,-15.7,-15.0,0.5168516246190507,-14.5,-0.0092147260918498,-0.0069578991904731,1.4,-16.5,-14.0,-14.9,-17.0,0.9109832914387106,-1233.0,0.9019665828774212,-0.0332891543817228,-0.0222867660054423,0.012,0.92,0.9,0.920707136717999,3,141.0,140.0,140.5,144.5,141.0,3.1,138.0,142.0,142.794364131991,136.48000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0538745669857796,0.0062555193667319,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.8,6.3,3.0,4.0,2.0,0.3585208773438647,167.0,0.3619491667969824,-0.0174242855421504,0.0,0.048,0.28,0.37,0.355092587890747,2,154.5,151.5,153.5,152.0,154.5,2.0,152.0,151.0,152.792917318946,148.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.7,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,-0.0352649963279876,2.0,-14.4,-13.0,-12.4,-9.7,0.8856744042153917,-1092.0,0.8925968546221712,-0.0428970243560369,0.0,0.005,0.87,0.88,0.878751953808612,3,158.5,161.5,159.5,158.5,158.5,3.6,162.0,161.0,155.56953031562,163.88,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,14.5,15.7,15.0,0.4831483753809493,14.5,-0.0383827250975195,-0.0406611484285745,1.4,16.5,14.0,14.9,17.0,0.0890167085612893,736.0,0.0980334171225787,-0.0136148703860791,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.0792928632820009,3,141.0,140.0,140.5,144.5,141.0,3.1,138.0,142.0,142.794364131991,136.48000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0538745669857796,0.0062555193667319,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,8.5,6.4,7.5,0.5320425632110974,6.5,0.0082330394015736,-0.0283018867924528,2.4,5.8,7.0,8.4,2.8,0.2480521614189225,230.0,0.236104322837845,0.0011009419067273,-0.0228020872626681,0.04,0.29,0.26,0.210660851520094,2,148.5,147.8810446470485,148.5,151.5,148.5,2.7,146.0,151.0,149.762089294097,145.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-8.5,-6.4,-7.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0192307692307692,2.4,-5.8,-7.0,-8.4,-2.8,0.7519478385810775,-285.0,0.763895677162155,-0.0470420604088215,-0.0204879560273751,0.04,0.71,0.74,0.789339148479906,2,148.5,147.8810446470485,148.5,151.5,148.5,2.7,146.0,151.0,149.762089294097,145.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,9.0,10.05,9.5,0.4839657729027816,10.5,-0.0398437509067422,-0.0305164319248826,3.8,9.1,11.0,8.4,16.8,0.1991666666666666,425.0,0.2083333333333333,-0.0182246376811594,0.0,0.027,0.1899999999999999,0.16,0.213899016065691,2,147.0,145.968412981729,146.5,147.0,147.0,1.8,145.0,147.0,146.936825963458,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-9.0,-10.05,-9.5,0.5160342270972185,-10.5,-0.0077752967123053,-0.0073891625615764,3.8,-9.1,-11.0,-8.4,-16.8,0.8008333333333334,-575.0,0.7916666666666667,-0.0252536231884057,0.0,0.027,0.81,0.84,0.786100983934309,2,147.0,145.968412981729,146.5,147.0,147.0,1.8,145.0,147.0,146.936825963458,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,0,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.5,1.6,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,0.9,4.3,0.4069869555658695,180.0,0.363973911131739,0.0267588186837402,0.0,0.01,0.4499999999999999,0.45,0.467372710417572,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,149.053920561891,143.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.5,-1.6,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,-1.2,-2.0,-0.9,-4.3,0.5930130444341306,-218.0,0.6360260888682611,-0.0714164857672117,0.0,0.01,0.55,0.55,0.532627289582428,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,149.053920561891,143.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,1,-8.5,-8.45,-8.5,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,4.1,-8.5,-8.0,-8.4,-16.5,0.7855672367644012,-410.0,0.7779605263157894,-0.0292475780504135,0.0,0.031,0.81,0.75,0.793173947213013,2,134.25,135.1578421649935,134.5,137.5,134.25,0.8,135.0,136.0,135.315684329987,134.15,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,1,8.5,8.45,8.5,0.5,9.0,-0.0238095238095238,-0.0192307692307692,4.1,8.5,8.0,8.4,16.5,0.2144327632355987,320.0,0.2220394736842105,-0.0181253762992849,0.0,0.031,0.1899999999999999,0.25,0.206826052786987,2,134.25,135.1578421649935,134.5,137.5,134.25,0.8,135.0,136.0,135.315684329987,134.15,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.8,-6.3,-3.0,-4.0,-2.0,0.6414791226561353,-202.0,0.6380508332030176,-0.021244117020807,0.0,0.048,0.72,0.63,0.644907412109253,2,154.5,151.5,153.5,152.0,154.5,2.0,152.0,151.0,152.792917318946,148.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,3,15.5,15.2,15.5,0.5,14.5,-0.0238095238095238,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.0904545454545454,980.0,0.0909090909090909,-0.0047835497835498,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.123795495520997,3,147.5,143.715978764791,146.0,145.5,147.5,0.8,144.0,144.0,143.431957529582,142.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,-1.0,-1.7,-1.5,0.5173678180739623,1.0,-0.0064417057355615,0.0144424253735896,1.5,-0.9,-1.0,-2.4,-4.1,0.5275918615244458,-102.0,0.5151837230488916,-0.0115786453879965,0.0,0.046,0.54,0.5,0.590896830130651,1,137.5,137.24,137.5,138.0,137.5,2.4,135.0,139.0,139.622304040099,135.48000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.0300821717869326,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,1.0,1.7,1.5,0.4826321819260377,-1.0,-0.0411773418834861,-0.0529039638351281,1.5,0.9,1.0,2.4,4.1,0.4724081384755542,-118.0,0.4848162769511084,-0.0349810240860222,0.0,0.046,0.4599999999999999,0.5,0.409103169869349,1,137.5,137.24,137.5,138.0,137.5,2.4,135.0,139.0,139.622304040099,135.48000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.0300821717869326,0,0,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-8.5,-12.5,-10.0,0.547999242711806,-11.5,0.0310910301514195,-0.0077752967123053,1.4,-13.8,-11.0,-13.4,-11.6,0.8125122074599834,-425.0,0.7650244149199669,0.0135223084700843,0.0,0.022,0.86,0.85,0.891557381496285,2,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,162.114804292416,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,2.5,4.2,3.0,0.4839657729027816,3.0,-0.0364179201427819,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4087150642191065,125.0,0.426190067021825,-0.0357293802253378,0.0,0.055,0.3,0.4,0.391240061416388,1,149.0,149.6639668531875,149.5,149.0,149.0,1.6,147.0,149.0,150.327933706375,150.45,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-2.5,-4.2,-3.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5912849357808935,-150.0,0.573809932978175,-0.0071021609933,0.0,0.055,0.7,0.6,0.608759938583612,1,149.0,149.6639668531875,149.5,149.0,149.0,1.6,147.0,149.0,150.327933706375,150.45,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,4.0,2.8,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0294203183573269,2.1,2.6,3.0,1.6,6.5,0.3905068555636051,136.0,0.3810137111272102,-0.0047500614324423,-0.0159762945128733,0.022,0.4,0.4,0.438720584622569,2,157.5,152.0,155.5,153.5,157.5,2.0,151.0,153.0,153.446996212256,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-4.0,-2.8,-3.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0209847221467233,2.1,-2.6,-3.0,-1.6,-6.5,0.6094931444363949,-164.0,0.6189862888727897,-0.0326323357172543,-0.02896464025857,0.022,0.6,0.6,0.561279415377431,2,157.5,152.0,155.5,153.5,157.5,2.0,151.0,153.0,153.446996212256,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,8.5,12.5,10.0,0.452000757288194,11.5,-0.0774110074176883,-0.0398437509067422,1.4,13.8,11.0,13.4,11.6,0.1874877925400166,330.0,0.2349755850800332,-0.0579202170956352,0.0,0.022,0.14,0.15,0.108442618503715,2,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,162.114804292416,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,2,-1.5,-0.1,-1.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0360823938498199,1.7,-2.9,1.0,0.0,-0.2,0.5182780607895601,-136.0,0.5362837617962902,-0.0431254479823697,0.0,0.079,0.62,0.47,0.50027235978283,1,138.0,134.78061453575748,136.5,138.0,138.0,2.1,133.0,137.0,136.371229071515,133.19,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
