Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-15.5,-16.7,-16.0,0.5160342270972185,-16.5,-0.0054968733812503,-0.0192307692307692,1.0,,-15.0,-16.7,-16.9,0.9138559829194282,-2000.0,0.9039548022598868,-0.0273204876688071,0.0,0.019,,0.91,0.937514327157939,3,156.5,159.019202161809,157.5,161.0,156.5,2.5,,161.0,159.019202161809,156.01999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-42.0,-31.0,-37.5,0.3587417533981116,-37.5,-0.1650677704114122,-0.0718087665213298,5.3,,-31.0,-38.7,-28.6,,,0.0,0.0,0.0,0.001,,0.998,0.999500529257348,3,163.0,155.0,160.0,157.5,163.0,3.1,,155.0,158.639462461662,152.5,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0313324675315271,-0.0162865800875205,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-13.1,-13.5,0.5,-13.5,-0.0238095238095238,0.0128117939803281,3.3,,-13.0,-13.1,-18.8,0.8829431556092896,-900.0,0.8800000000000001,-0.033723511057377,0.0,0.008,,0.88,0.891772622437158,3,148.0,150.569616277677,149.0,151.0,148.0,0.8,,151.0,150.569616277677,149.5,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0486271586560931,-0.0365756504812615,-0.021529763037255,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,13.1,13.5,0.5,13.5,-0.0238095238095238,-0.0512733324418667,3.3,,13.0,13.1,18.8,0.1170568443907105,600.0,0.12,-0.0079431556092894,0.0,0.008,,0.12,0.108227377562842,3,148.0,150.569616277677,149.0,151.0,148.0,0.8,,151.0,150.569616277677,149.5,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0486271586560931,-0.0365756504812615,-0.021529763037255,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,5.1,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.2,,3.0,5.1,5.2,0.3420136273175277,180.0,0.337909186906019,-0.0088635656649283,0.0,0.048,,0.38,0.312236135458073,2,140.5,139.208769942786,140.0,141.5,140.5,1.6,,141.0,139.208769942786,137.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,42.0,31.0,37.5,0.6412582466018883,37.5,0.1174487227923645,0.0241897189022821,5.3,,31.0,38.7,28.6,,,0.0,0.0,0.0,0.001,,0.002,0.0004994707426518,3,163.0,155.0,160.0,157.5,163.0,3.1,,155.0,158.639462461662,152.5,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,4.0,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.0,,4.0,3.4,8.9,0.4021218950333503,118.0,0.4357962697274031,-0.0524235595121042,0.0,0.012,,0.36,0.376895040678595,1,157.5,160.0,158.5,160.5,157.5,2.2,,160.0,158.818788460766,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-4.0,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.0,,-4.0,-3.4,-8.9,0.5978781049666497,-140.0,0.5642037302725968,0.0094007387115057,0.0,0.012,,0.64,0.623104959321405,1,157.5,160.0,158.5,160.5,157.5,2.2,,160.0,158.818788460766,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,2,5.5,7.0,6.0,0.4831483753809493,6.5,-0.0429179753299511,-0.0238095238095238,2.3,,7.0,4.1,8.6,0.3254651625425923,255.0,0.3363518758085381,-0.0254120304398637,0.001144500803723,0.049,,0.28,0.349156898553293,2,138.5,135.0,137.0,134.5,138.5,5.2,,135.0,140.091419032212,129.71,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,2,-5.5,-7.0,-6.0,0.5168516246190507,-6.5,-0.0023791446117186,-0.0238095238095238,2.3,,-7.0,-4.1,-8.6,0.6745348374574076,-320.0,0.6636481241914617,-0.0177728548502845,-0.0447394035535553,0.049,,0.72,0.650843101446707,2,138.5,135.0,137.0,134.5,138.5,5.2,,135.0,140.091419032212,129.71,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.5,-15.7,-15.0,0.5160342270972185,-14.0,-0.0077752967123053,-0.0031965421335508,2.1,,-13.0,-15.7,-17.1,0.894417881513819,-1100.0,0.8937499999999999,-0.040222641361998,0.0,0.035,,0.87,0.920171526055276,3,146.5,151.0,148.5,150.0,146.5,0.8,,151.0,149.631313746854,151.18,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0538745669857796,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.5,15.7,15.0,0.4839657729027816,14.0,-0.0398437509067422,-0.0352649963279876,2.1,,13.0,15.7,17.1,0.1055821184861809,700.0,0.1062499999999999,-0.0055289926249301,0.0,0.035,,0.13,0.0798284739447238,3,146.5,151.0,148.5,150.0,146.5,0.8,,151.0,149.631313746854,151.18,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0538745669857796,-0.021529763037255,-0.0365756504812615,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-4.0,0.6,-2.0,0.4361212503344439,-3.5,-0.0854098501440249,-0.0578031642804334,1.0,,-1.0,0.8,0.6,0.5638854807158172,-176.0,0.62739303610433,-0.0912869330772861,-0.0961756868232651,0.042,,0.53,0.470755850654609,2,152.0,153.0,152.5,150.5,152.0,3.5,,153.0,149.121322206648,156.02999999999997,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0082541095154741,-0.0347861835248189,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-34.0,-30.7,-32.5,0.452000757288194,-35.5,-0.0718087665213298,-0.0785156746366886,2.2,,-28.0,-30.7,-32.3,,,0.0,0.0,0.0,0.001,,0.995,0.99684889497024,3,160.5,162.0,161.0,161.5,160.5,1.1,,162.0,163.724327828962,161.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,34.0,30.7,32.5,0.547999242711806,35.5,0.0241897189022821,0.0406100801502296,2.2,,28.0,30.7,32.3,,,0.0,0.0,0.0,0.001,,0.005,0.0031511050297596,3,160.5,162.0,161.0,161.5,160.5,1.1,,162.0,163.724327828962,161.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,4.0,-0.6,2.0,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,1.0,,1.0,-0.8,-0.6,0.4361145192841827,146.0,0.3726069638956701,0.047009460918424,0.0519904623623249,0.042,,0.47,0.529244149345391,2,152.0,153.0,152.5,150.5,152.0,3.5,,153.0,149.121322206648,156.02999999999997,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0082541095154741,-0.0347861835248189,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,23.5,23.0,23.5,0.5,23.5,-0.0192307692307692,-0.0360823938498199,1.5,,23.0,21.6,24.6,0.0296719745523699,2500.0,0.0381129255425413,-0.0095587946783993,0.0,0.002,,0.02,0.022462047124397,3,144.5,143.0,144.0,141.5,144.5,1.6,,143.0,145.382017573909,142.22,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0064878879168899,-0.0365743130400477,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-23.5,-23.0,-23.5,0.5,-23.5,-0.0260663507109004,-0.0023791446117186,1.5,,-23.0,-21.6,-24.6,0.97032802544763,-10000.0,0.9618870744574588,-0.01977098445336,0.0,0.002,,0.98,0.977537952875603,3,144.5,143.0,144.0,141.5,144.5,1.6,,143.0,145.382017573909,142.22,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0064878879168899,-0.0365743130400477,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.8,-0.0,0.452000757288194,1.0,-0.0718087665213298,-0.0234233896587948,0.2,,2.0,1.6,1.8,0.4846232954265435,-100.0,0.5379670550421856,-0.0805940958778042,0.0,0.016,,0.42,0.442559071621803,1,151.5,145.62,149.0,146.5,151.5,2.3,,144.0,148.535439354722,145.62,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.8,0.0,0.547999242711806,-1.0,0.025326211685553,-0.0144822048276641,0.2,,-2.0,-1.6,-1.8,0.5153767045734564,-120.0,0.4620329449578144,0.0299398113695729,0.0,0.016,,0.58,0.557440928378197,1,151.5,145.62,149.0,146.5,151.5,2.3,,144.0,148.535439354722,145.62,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-33.0,-30.2,-32.0,0.4663268053956411,-33.0,-0.0574827184138827,-0.0641896265292415,2.5,,-27.0,-31.9,-30.2,0.9844475426085186,-10000.0,0.974880160759052,-0.0081144001529216,0.0,0.006,,0.99,0.998029848915971,3,144.0,146.214134502636,145.0,145.0,144.0,1.1,,145.0,146.214134502636,147.2,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,33.0,30.2,32.0,0.5336731946043589,33.0,0.0144424253735896,0.0262840320427825,2.5,,27.0,31.9,30.2,0.0155524573914813,3300.0,0.025119839240948,-0.0100229901788511,0.0,0.006,,0.01,0.0019701510840292,3,144.0,146.214134502636,145.0,145.0,144.0,1.1,,145.0,146.214134502636,147.2,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,12.8,13.0,0.5168516246190507,13.25,0.0022885178229341,-0.0192307692307692,0.8,,12.0,12.8,13.5,0.1132890263068967,720.0,0.1045723078092054,0.0042899173077877,0.0,0.011,,0.13,0.114011489609176,3,145.5,146.45999999999998,146.0,148.0,145.5,1.7,,148.0,144.635960294382,146.45999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-12.8,-13.0,0.4831483753809493,-13.25,-0.0495619049928824,-0.0192307692307692,0.8,,-12.0,-12.8,-13.5,0.8867109736931034,-1200.0,0.8954276921907947,-0.0466223596402299,0.0,0.011,,0.87,0.885988510390824,3,145.5,146.45999999999998,146.0,148.0,145.5,1.7,,148.0,144.635960294382,146.45999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,24.5,23.0,24.0,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.3,,23.0,25.5,21.0,0.0265379710004329,3000.0,0.0373935579415031,-0.0119235674611054,0.0,0.006,,0.02,0.0113647681187256,3,160.5,159.726316735421,160.0,161.0,160.5,1.8,,159.0,159.726316735421,162.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,26.5,27.0,26.5,0.5,26.5,-0.0238095238095238,-0.0831095188963254,4.1,,27.0,26.5,33.8,0.0158938938341226,4500.0,0.0226364953268763,-0.0071707933344882,0.0,0.001,,0.01,0.0083025846827378,3,151.0,153.548867943276,152.0,153.0,151.0,1.3,,153.0,153.548867943276,155.53,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-26.5,-27.0,-26.5,0.5,-26.5,-0.0238095238095238,0.0446479804347867,4.1,,-27.0,-26.5,-33.8,0.9841061061658772,-20000.0,0.9773635046731236,-0.0117452020769616,0.0,0.001,,0.99,0.991697415317262,3,151.0,153.548867943276,152.0,153.0,151.0,1.3,,153.0,153.548867943276,155.53,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,2,9.5,8.0,9.0,0.5168516246190507,8.5,-0.0069578991904731,-0.0064417057355615,1.4,,8.0,7.7,10.2,0.2108077144629834,350.0,0.1911764705882352,0.0108077144629833,0.0039639640532572,0.001,,0.23,0.230877916675463,2,140.5,136.0,138.5,136.5,140.5,0.5,,136.0,136.534505770372,135.6,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,2,-9.5,-8.0,-9.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0411773418834861,1.4,,-8.0,-7.7,-10.2,0.7891922855370166,-465.0,0.8088235294117646,-0.0569615606168295,-0.0491950358330016,0.001,,0.77,0.769122083324537,2,140.5,136.0,138.5,136.5,140.5,0.5,,136.0,136.534505770372,135.6,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,15.2,14.0,0.4839657729027816,14.0,-0.0398437509067422,-0.0672300119425752,3.3,,15.0,15.2,20.8,0.1016952863974402,853.0,0.1127348643006263,-0.0159517724260891,0.0,0.013,,0.1,0.0813114169885082,3,155.5,154.48000000000002,155.0,157.0,155.5,1.5,,157.0,154.240040798173,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-24.5,-23.0,-24.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.3,,-23.0,-25.5,-21.0,0.9734620289995668,-10000.0,0.9626064420584968,-0.0166369809014231,0.0,0.006,,0.98,0.988635231881274,3,160.5,159.726316735421,160.0,161.0,160.5,1.8,,159.0,159.726316735421,162.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-15.2,-14.0,0.5160342270972185,-14.0,-0.0077752967123053,0.0287684734810367,3.3,,-15.0,-15.2,-20.8,0.8983047136025599,-1522.0,0.8872651356993738,-0.027621212323366,0.0,0.013,,0.9,0.918688583011492,3,155.5,154.48000000000002,155.0,157.0,155.5,1.5,,157.0,154.240040798173,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,7.5,3.75,6.0,0.547999242711806,7.5,0.0241897189022821,0.0287684734810367,0.6,,,3.3,4.2,0.316884494243732,250.0,0.2570694087403599,0.0495048150993469,0.0,,,,0.376699579747104,2,148.5,144.621510798871,147.0,146.5,148.5,1.1,,,145.433021597742,143.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.75,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,0.6,,,-3.3,-4.2,0.6831155057562681,-325.0,0.7429305912596401,-0.0896117669710045,0.0,,,,0.623300420252896,2,148.5,144.621510798871,147.0,146.5,148.5,1.1,,,145.433021597742,143.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,-0.0283018867924528,3.1,,7.0,8.4,2.4,0.2654048963620653,230.0,0.2904564315352697,-0.0376254066682377,-0.0228020872626681,0.042,,0.27,0.210706722377722,2,151.5,149.107896952579,150.5,151.5,151.5,2.7,,151.0,149.107896952579,145.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,3.1,,-7.0,-8.4,-2.4,0.7345951036379346,-285.0,0.7095435684647302,-0.0056646366218057,-0.0204879560273751,0.042,,0.73,0.789293277622278,2,151.5,149.107896952579,150.5,151.5,151.5,2.7,,151.0,149.107896952579,145.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0238095238095238,-0.0209847221467233,2.5,,-3.0,-1.7,-6.6,0.5875132657954646,-164.0,0.5935456267954282,-0.0365468845804753,-0.02896464025857,0.026,,0.6,0.562961809591002,2,152.25,152.696849579454,152.5,153.5,152.25,2.2,,153.0,152.696849579454,149.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,-0.0294203183573269,2.5,,3.0,1.7,6.6,0.4124867342045354,136.0,0.4064543732045718,-0.0148636931458919,-0.0159762945128733,0.026,,0.4,0.437038190408998,2,152.25,152.696849579454,152.5,153.5,152.25,2.2,,153.0,152.696849579454,149.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
