Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-7.5,-8.95,-8.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0192307692307692,0.5,-8.9,-8.0,-9.0,-9.2,0.7679669097027482,-495.0,-350.0,0.7459338194054963,-0.0098108680750296,0.0,0.02,0.79,0.76,0.798878514299914,2,158.0,155.562173496286,157.0,158.0,158.0,2.7,155.0,160.0,156.124346992572,153.91,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,1.5,-2.8,-0.0,0.547999242711806,-1.5,0.0241897189022821,-0.0023791446117186,0.4,-3.4,-3.0,-2.6,-2.6,0.53859535127052,-122.0,-101.0,0.479493235988834,0.0361201037457675,0.0,0.021,0.63,0.59,0.597697466552206,1,149.5,146.0,148.0,145.5,149.5,1.7,145.0,147.0,147.72307912811,144.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0327102803738317,-0.0098039215686274,1,1,0,1
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-16.5,-16.049999999999997,-16.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,2.3,-16.4,-15.0,-15.7,-20.1,0.9190916284222188,-2000.0,-2149.0,0.9181832568444376,-0.0364419684157258,-0.0366847498493069,0.01,0.92,0.91,0.930209727227602,3,144.5,140.0,142.5,142.5,144.5,1.8,139.0,141.0,141.945258633861,137.98000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388527363711027,-0.0087663112479449,0,0,0,1
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,16.5,16.049999999999997,16.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,2.3,16.4,15.0,15.7,20.1,0.0809083715777812,980.0,1074.0,0.0818167431555625,-0.0042365559584506,-0.0082887951242382,0.01,0.0799999999999999,0.09,0.0697902727723977,3,144.5,140.0,142.5,142.5,144.5,1.8,139.0,141.0,141.945258633861,137.98000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,-1.5,2.8,0.0,0.452000757288194,1.5,-0.0718087665213298,-0.0360823938498199,0.4,3.4,3.0,2.6,2.6,0.4614046487294799,102.0,-120.0,0.5205067640111659,-0.0840498967250654,0.0,0.021,0.37,0.41,0.402302533447794,1,149.5,146.0,148.0,145.5,149.5,1.7,145.0,147.0,147.72307912811,144.14,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,3.0,1.05,2.0,0.5347027350916924,1.5,0.0108932112821685,-0.0192307692307692,1.4,-0.1,1.0,1.1,3.3,0.4330623742504198,105.0,135.0,0.4102913192134536,0.0075304593568027,0.0,0.027,0.5,0.45,0.455833429287386,2,126.5,130.0,128.0,132.5,126.5,4.0,129.0,131.0,134.920509308864,125.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0471686070897927,0.004106406132855,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-3.0,-1.05,-2.0,0.4652972649083076,-1.5,-0.0585122589012162,-0.0192307692307692,1.4,0.1,-1.0,-1.1,-3.3,0.5669376257495802,-125.0,-157.0,0.5897086807865465,-0.0446762505701785,0.0,0.027,0.5,0.55,0.544166570712614,2,126.5,130.0,128.0,132.5,126.5,4.0,129.0,131.0,134.920509308864,125.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0471686070897927,0.004106406132855,0,1,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,St. Francis (PA) Red Flash,3,5.5,5.0,5.5,0.5,6.5,-0.0121951219512195,-0.0031965421335508,1.1,3.1,5.0,5.0,,0.3202365090071953,220.0,205.0,0.3146067415730336,-0.0076323434518209,0.0,0.042,0.39,0.31,0.325866276441357,2,151.5,158.196102983909,154.0,156.5,151.5,1.0,159.0,157.0,158.196102983909,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0603679488036887,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-22.0,-22.85,-22.5,0.5160342270972185,-20.75,-0.0077752967123053,0.0071019456339003,3.7,-22.5,-18.0,-23.2,-27.1,0.9449738903394256,-4236.0,-4500.0,0.9399477806788512,-0.0332869792257918,-0.0311671630452806,0.016,0.95,0.95,0.978464191020615,3,173.5,167.62574321255352,171.0,167.5,173.5,3.2,173.0,166.0,166.381486425107,168.87,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0238095238095238,-0.0215311004784688,0,1,0,1
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,2,1.5,1.4,1.5,0.5,0.0,-0.0260663507109004,-0.0242407871806271,0.9,0.8,2.0,0.5,2.3,0.4769165546413307,-110.0,-103.0,0.4838331092826614,-0.0304606536677354,0.0,0.021,0.47,0.44,0.479626167672195,1,145.5,147.5,146.5,145.5,145.5,3.8,147.0,148.0,146.369966019969,154.63,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,1,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,2,-1.5,-1.4,-1.5,0.5,0.0,-0.0180722891566265,-0.0136648073058319,0.9,-0.8,-2.0,-0.5,-2.3,0.5230834453586694,-110.0,-118.0,0.5161668907173387,-0.0182009583110553,0.0,0.021,0.53,0.56,0.520373832327805,1,145.5,147.5,146.5,145.5,145.5,3.8,147.0,148.0,146.369966019969,154.63,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,1,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,22.0,22.85,22.5,0.4839657729027816,20.75,-0.0398437509067422,-0.050114852367724,3.7,22.5,18.0,23.2,27.1,0.0550261096605744,1548.0,1500.0,0.0600522193211488,-0.0074738903394255,-0.0064299144919907,0.016,0.05,0.05,0.0215358089793847,3,173.5,167.62574321255352,171.0,167.5,173.5,3.2,173.0,166.0,166.381486425107,168.87,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0238095238095238,-0.0215311004784688,0,1,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,6.5,5.9,6.5,0.5,5.0,-0.0238095238095238,-0.0411773418834861,3.5,6.8,5.0,3.8,11.7,0.2912732474964234,210.0,240.0,0.2825464949928469,-0.0028443995624,0.0,0.069,0.2199999999999999,0.3,0.35700031485451,2,134.0,129.15,132.0,131.0,134.0,3.0,126.0,131.0,132.447654796341,127.3,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-6.5,-5.9,-6.5,0.5,-5.0,-0.0238095238095238,-0.0064417057355615,3.5,-6.8,-5.0,-3.8,-11.7,0.7087267525035765,-260.0,-295.0,0.717453505007153,-0.0381086905343981,0.0,0.069,0.78,0.7,0.64299968514549,2,134.0,129.15,132.0,131.0,134.0,3.0,126.0,131.0,132.447654796341,127.3,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,6.0,8.05,7.0,0.4652972649083076,6.5,-0.0539335043224616,-0.0365985873047315,3.7,7.8,7.0,8.3,15.0,0.2536580013341087,220.0,225.0,0.2940925195366485,-0.0540343063581989,0.0,0.028,0.2099999999999999,0.26,0.213223483131569,2,133.5,137.09551241996348,135.0,136.5,133.5,2.4,136.0,139.0,138.191024839927,133.66,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,1.5,1.9,1.5,0.5,-1.5,-0.0238095238095238,-0.0718087665213298,2.0,1.1,-1.0,2.7,3.6,0.4691304347826086,-126.0,-100.0,0.4782608695652174,-0.0308695652173913,-0.0562901201909296,0.06,0.4599999999999999,0.52,0.399615089045716,1,146.5,150.7329311984825,148.0,146.5,146.5,1.1,151.0,151.0,150.465862396965,148.64,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,1,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-1.5,-1.9,-1.5,0.5,1.5,-0.0238095238095238,0.0241897189022821,2.0,-1.1,1.0,-2.7,-3.6,0.5308695652173914,105.0,-120.0,0.5217391304347826,-0.014584980237154,0.0111897024008549,0.06,0.54,0.48,0.600384910954284,1,146.5,150.7329311984825,148.0,146.5,146.5,1.1,151.0,151.0,150.465862396965,148.64,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,0,1,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-6.0,-8.05,-7.0,0.5347027350916924,-6.5,0.0108932112821685,-0.001862951156807,3.7,-7.8,-7.0,-8.3,-15.0,0.7463419986658912,-275.0,-282.0,0.7059074804633515,0.0077910759044421,0.0,0.028,0.79,0.74,0.786776516868431,2,133.5,137.09551241996348,135.0,136.5,133.5,2.4,136.0,139.0,138.191024839927,133.66,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,8.5,9.35,9.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0352649963279876,2.0,8.7,10.0,7.2,11.9,0.2288310971197907,355.0,322.0,0.2276621942395816,-0.008141050229715,0.0,0.038,0.2299999999999999,0.18,0.253670350086975,2,158.0,158.88000444386898,158.5,157.5,158.0,2.9,162.0,160.0,157.760008887738,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.0,10.25,9.5,0.4839657729027816,7.5,-0.0398437509067422,-0.0558520870206213,2.2,10.2,8.0,10.3,13.4,0.193695652173913,305.0,340.0,0.217391304347826,-0.0335770750988141,-0.043663523118788,0.025,0.17,0.21,0.163723076891207,2,152.0,148.0,150.5,147.5,152.0,1.1,148.0,148.0,149.820729182654,147.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.0,-10.25,-9.5,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.2,-10.2,-8.0,-10.3,-13.4,0.806304347826087,-392.0,-450.0,0.7826086956521738,-0.0118774703557311,-0.0001949128882524,0.025,0.83,0.79,0.836276923108793,2,152.0,148.0,150.5,147.5,152.0,1.1,148.0,148.0,149.820729182654,147.28,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.0,-3.1,-3.0,0.5,-3.0,-0.0169082125603864,-0.0192307692307692,0.8,-4.0,-3.0,-3.2,-2.1,0.6079564380974876,-150.0,-160.0,0.5911949685534591,-0.0074281772871279,0.0,0.04,0.67,0.59,0.624717907641516,2,131.5,130.6,131.0,131.0,131.5,2.2,128.0,131.0,133.379739270391,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.0,3.1,3.0,0.5,3.0,-0.0283018867924528,-0.0192307692307692,0.8,4.0,3.0,3.2,2.1,0.3920435619025124,125.0,135.0,0.4088050314465408,-0.0334883529911046,0.0,0.04,0.3299999999999999,0.41,0.375282092358484,2,131.5,130.6,131.0,131.0,131.5,2.2,128.0,131.0,133.379739270391,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-8.5,-9.35,-9.0,0.5160342270972185,-9.0,-0.0077752967123053,-0.0031965421335508,2.0,-8.7,-10.0,-7.2,-11.9,0.7711689028802091,-465.0,-410.0,0.7723378057604183,-0.0327526657472418,0.0,0.038,0.77,0.82,0.746329649913025,2,158.0,158.88000444386898,158.5,157.5,158.0,2.9,162.0,160.0,157.760008887738,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Nebraska Cornhuskers,2,-2.0,-1.2000000000000002,-1.5,0.4831483753809493,-1.5,-0.0406611484285745,-0.0192307692307692,1.0,-1.1,-1.0,-3.1,-1.3,0.542789784708736,-122.0,-133.0,0.5455795694174718,-0.0289270164651451,-0.0169560736813197,0.044,0.54,0.54,0.616010343801462,1,145.5,143.43486540754,144.5,144.5,145.5,3.5,143.0,145.0,143.86973081508,137.1,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0323605951179876,-0.01525845250106,0,0,0,1
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Gonzaga Bulldogs,3,-24.5,-23.15,-24.0,0.4839657729027816,-23.0,-0.0398437509067422,-0.0031965421335508,1.5,-21.7,-22.0,-24.3,-24.6,0.9713032210292484,-10000.0,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.013,0.96,0.98,0.98557662499768,3,154.0,152.0,153.0,153.5,154.0,2.0,152.0,152.0,152.567987900247,148.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Michigan St Spartans,2,2.0,1.2000000000000002,1.5,0.5168516246190507,1.5,-0.0069578991904731,-0.0283018867924528,1.0,1.1,1.0,3.1,1.3,0.4572102152912641,102.0,110.0,0.4544204305825283,-0.018980260899212,-0.0274514158481208,0.044,0.4599999999999999,0.46,0.383989656198538,1,145.5,143.43486540754,144.5,144.5,145.5,3.5,143.0,145.0,143.86973081508,137.1,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0323605951179876,-0.01525845250106,0,0,0,1
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Iowa State Cyclones,2,-16.5,-18.0,-17.0,0.5168516246190507,-16.5,-0.0069578991904731,-0.0069578991904731,3.2,-13.8,-18.0,-18.0,-21.6,0.9330947423217076,-2800.0,-2000.0,0.916189484643415,-0.0192862100592449,-0.029009123002932,0.025,0.91,0.95,0.956239873776758,3,143.0,140.6,142.0,140.5,143.0,1.7,140.0,140.0,143.633326204833,141.2,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,West Virginia Mountaineers,2,16.5,18.0,17.0,0.4831483753809493,16.5,-0.0406611484285745,-0.0406611484285745,3.2,13.8,18.0,18.0,21.6,0.0669052576782925,1160.0,1048.0,0.0838105153565851,-0.0202159544429195,-0.0158731977414579,0.025,0.0899999999999999,0.05,0.0437601262232421,3,143.0,140.6,142.0,140.5,143.0,1.7,140.0,140.0,143.633326204833,141.2,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Seattle Redhawks,3,24.5,23.15,24.0,0.5160342270972185,23.0,-0.0077752967123053,-0.0352649963279876,1.5,21.7,22.0,24.3,24.6,0.0286967789707515,2223.0,2500.0,0.0373935579415031,-0.0097647594907868,0.0,0.013,0.04,0.02,0.0144233750023203,3,154.0,152.0,153.0,153.5,154.0,2.0,152.0,152.0,152.567987900247,148.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Loyola Marymount Lions,2,3.0,0.95,2.0,0.5336731946043589,1.5,0.009863670794835,-0.0023791446117186,0.5,1.8,1.0,0.9,0.5,0.4359830245021205,112.0,137.0,0.4067627441764672,0.0140345841090141,0.0,0.03,0.43,0.49,0.465203304827774,2,142.0,140.3,141.5,141.0,142.0,1.1,139.0,141.0,141.244434923064,139.60000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0300821717869326,-0.0300821717869326,1,1,0,1
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Washington St Cougars,2,-3.0,-0.95,-2.0,0.4663268053956411,-1.5,-0.0574827184138827,-0.0360823938498199,0.5,-1.8,-1.0,-0.9,-0.5,0.5640169754978794,-134.0,-160.0,0.5932372558235329,-0.051367639886736,0.0,0.03,0.57,0.51,0.534796695172226,2,142.0,140.3,141.5,141.0,142.0,1.1,139.0,141.0,141.244434923064,139.60000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0300821717869326,-0.0300821717869326,1,1,0,1
