Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-15.0,-14.6,-15.0,0.5,-13.5,-0.0238095238095238,-0.0077752967123053,2.4,-16.2,-13.0,-11.7,-16.7,0.8882698357217756,-1348,-1500,0.8965396714435513,-0.0492301642782243,-0.0414318778943033,0.025,0.91,0.88,0.860557840285908,3.0,162.5,160.93,162.0,162.5,162.5,0.9,162.0,161.0,159.884214595096,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2,-6.5,-6.7,-6.5,0.5,-6.5,-0.0283018867924528,-0.0305164319248826,1.3,-6.4,-7.0,-9.0,-6.2,0.7247717842323651,-260,-285,0.7095435684647302,-0.0154879560273751,0.0,0.039,0.74,0.73,0.802036461347444,2.0,144.5,140.97,143.0,145.5,144.5,2.8,138.0,141.0,144.932787228504,140.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.052618288410613,0.0095560874536753,0,1,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Boston Univ. Terriers,2,-7.5,-6.85,-7.0,0.4831483753809493,-8.0,-0.0406611484285745,-0.0360823938498199,1.3,-6.7,-7.0,-4.5,-7.3,0.744746835443038,-362,-375,0.759493670886076,-0.0447268487674883,0.0,0.04,0.75,0.73,0.672640325358443,2.0,141.5,142.5520391469685,142.0,140.0,141.5,1.5,143.0,143.0,142.104078293937,139.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0102697040659835,-0.0677478211075258,1,1,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-6.5,-5.65,-6.0,0.4839657729027816,-7.0,-0.0282293490484379,-0.0352649963279876,0.8,-5.9,-7.0,-5.2,-5.4,0.7006260720411663,-297,-260,0.6912521440823327,-0.0215961501810558,0.0,0.03,0.71,0.75,0.690443155456506,2.0,148.0,149.535776491652,148.5,148.5,148.0,1.2,148.0,151.0,149.451552983304,149.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,10.5,7.1,9.0,0.5519720368591103,11.0,0.0170883159288778,0.032741267628341,1.4,6.2,8.0,5.5,8.4,0.2130530492444831,400,440,0.1761060984889662,0.0278043356938827,0.0,0.032,0.25,0.23,0.292580708291222,3.0,134.0,129.975,132.5,132.0,134.0,2.2,128.0,130.0,133.387513422121,129.95,0.4699309502034306,0.5150472191818924,-0.0481413389531958,-0.0121395420474219,-0.0323647295138201,-0.0251846631958666,1,1,0,1
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.5,-2.7,-3.0,0.4831483753809493,-3.5,-0.0383827250975195,-0.0406611484285745,2.1,-5.3,-1.0,-4.0,-1.4,0.6248823880736238,-167,-166,0.5975783741364347,0.0009072679152976,-0.0003196929470139,0.077,0.7,0.55,0.652186402010813,2.0,142.5,144.82640372447048,143.5,143.0,142.5,1.5,145.0,147.0,144.652807448941,143.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,1,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.5,2.7,3.0,0.5168516246190507,3.5,-0.0092147260918498,-0.0069578991904731,2.1,5.3,1.0,4.0,1.4,0.3751176119263762,138,138,0.4024216258635655,-0.0450801281866181,-0.0452989225868559,0.077,0.3,0.45,0.347813597989187,2.0,142.5,144.82640372447048,143.5,143.0,142.5,1.5,145.0,147.0,144.652807448941,143.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,1,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3,19.0,24.0,21.0,0.4361212503344439,17.5,-0.0854098501440249,-0.1034654639761258,2.9,22.9,19.0,25.3,25.1,0.0567617485867173,1248,1200,0.0735234971734346,-0.0201613283363596,-0.0184737255578408,0.016,0.04,0.04,0.0124006056042374,3.0,167.5,162.285,165.5,163.0,167.5,1.1,163.0,161.0,163.304918388492,161.57,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388540738123165,-0.02380818636831,0,1,0,1
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3,-19.0,-24.0,-21.0,0.5638787496655561,-17.5,0.0389381320883589,0.0558464163570781,2.9,-22.9,-19.0,-25.3,-25.1,0.9432382514132828,-2728,-3159,0.9264765028265656,-0.0260766755717387,-0.0203422971291495,0.016,0.96,0.96,0.987599394395763,3.0,167.5,162.285,165.5,163.0,167.5,1.1,163.0,161.0,163.304918388492,161.57,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388540738123165,-0.02380818636831,0,1,0,1
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,6.5,5.65,6.0,0.5160342270972185,7.0,-0.018849493833014,-0.0031965421335508,0.8,5.9,7.0,5.2,5.4,0.2993739279588336,235,210,0.3087478559176672,-0.0232067172024567,0.0,0.03,0.29,0.25,0.309556844543494,2.0,148.0,149.535776491652,148.5,148.5,148.0,1.2,148.0,151.0,149.451552983304,149.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.5,-7.800000000000001,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.7,-7.5,-9.0,-7.7,-7.9,0.7567711598746082,-325,-325,0.7335423197492164,-0.0079347224783329,0.0,0.008,0.78,0.78,0.765288002358028,2.0,144.5,142.03,143.5,139.5,144.5,2.3,139.0,141.0,144.094184279748,143.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,1,0,1
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.5,7.800000000000001,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.7,7.5,9.0,7.7,7.9,0.2432288401253918,260,260,0.2664576802507837,-0.0345489376523859,0.0,0.008,0.2199999999999999,0.22,0.234711997641972,2.0,144.5,142.03,143.5,139.5,144.5,2.3,139.0,141.0,144.094184279748,143.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,1,0,1
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.5,-1.65,-1.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,1.7,-1.3,-2.0,0.1,-4.1,0.5320489323251302,-110,-116,0.5140978646502603,-0.0060351299748484,0.0,0.035,0.55,0.56,0.495353173109801,1.0,145.5,143.9694262056425,145.0,145.0,145.5,1.7,143.0,146.0,144.938852411285,142.45,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2,6.5,6.7,6.5,0.5,6.5,-0.0192307692307692,-0.0073891625615764,1.3,6.4,7.0,9.0,6.2,0.2752282157676348,210,230,0.2904564315352697,-0.0278020872626681,0.0,0.039,0.26,0.27,0.197963538652556,2.0,144.5,140.97,143.0,145.5,144.5,2.8,138.0,141.0,144.932787228504,140.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.052618288410613,0.0095560874536753,0,1,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lehigh Mountain Hawks,2,10.0,10.55,10.0,0.5,10.0,-0.0327102803738317,-0.0192307692307692,2.1,13.4,10.0,8.3,11.1,0.1855882352941176,400,400,0.1911764705882352,-0.0144117647058823,0.0,0.046,0.12,0.18,0.210289499247739,2.0,142.25,142.5650189577005,142.5,142.0,142.25,1.4,143.0,142.0,142.130037915401,144.97000000000003,0.5000014788054652,0.4844431069004852,-0.0169067337549212,-0.0449686578053971,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-3.0,-2.85,-3.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,0.8,-2.7,-3.0,-3.8,-1.9,0.5921001520412242,-140,-157,0.5842003040824485,-0.0187712235360336,0.0,0.026,0.6,0.6,0.644495678221536,2.0,150.0,148.8656384250625,149.5,150.5,150.0,1.3,149.0,151.0,148.731276850125,148.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-7.5,-8.65,-8.0,0.5168516246190507,-6.0,0.0046565026678311,0.0128117939803281,2.9,-10.3,-7.0,-5.0,-11.2,0.7191549295774647,-290,-300,0.7183098591549295,-0.0308450704225352,0.0,0.075,0.83,0.72,0.685721891915882,2.0,145.5,142.945,144.5,146.0,145.5,1.8,140.0,143.0,144.399511687129,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,7.5,8.65,8.0,0.4831483753809493,6.0,-0.0517353455492832,-0.0512733324418667,2.9,10.3,7.0,5.0,11.2,0.2808450704225352,230,240,0.2816901408450704,-0.0132725766362882,0.0,0.075,0.17,0.28,0.314278108084118,2.0,145.5,142.945,144.5,146.0,145.5,1.8,140.0,143.0,144.399511687129,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-5.0,-1.85,-3.5,0.452000757288194,-3.0,-0.0718087665213298,-0.0352649963279876,1.1,-1.7,-2.0,-2.0,0.2,0.6103568707970295,-210,-205,0.6447291788002328,-0.0617742767439539,0.0,0.011,0.56,0.58,0.575984562793826,2.0,153.5,154.0,153.5,153.5,153.5,1.3,154.0,154.0,155.883269740698,152.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,5.0,1.85,3.5,0.547999242711806,3.0,0.0241897189022821,-0.0031965421335508,1.1,1.7,2.0,2.0,-0.2,0.3896431292029705,175,170,0.355270821199767,0.0192727588326001,0.0,0.011,0.4399999999999999,0.42,0.424015437206174,2.0,153.5,154.0,153.5,153.5,153.5,1.3,154.0,154.0,155.883269740698,152.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-2.0,2.25,-0.5,0.4495651839673769,-1.0,-0.0742443398421469,-0.0696655852633924,1.6,3.5,1.0,0.9,3.8,0.5080284957405723,-135,-136,0.5522128860098586,-0.0682350826775981,0.0,0.069,0.36,0.49,0.463844105471286,1.0,142.5,140.85,142.0,144.5,142.5,1.7,138.0,141.0,141.847851144438,140.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,1,0,1
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2,-1.5,-1.65,-1.5,0.5,1.5,-0.0226730310262529,0.0091504123628983,1.0,-1.3,-2.0,-1.1,-3.4,0.5367942768754834,-100,-122,0.5235885537509668,-0.0127187101375035,0.0141304347826087,0.009,0.55,0.56,0.541228279579455,1.0,140.5,139.655,140.0,138.5,140.5,1.8,137.0,140.0,141.397418826274,139.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,1,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,1.5,1.65,1.5,0.5,-1.5,-0.0249406175771971,-0.0602387376012505,1.0,1.3,2.0,1.1,3.4,0.4632057231245166,-120,-100,0.4764114462490333,-0.0367942768754834,-0.0595849802371541,0.009,0.4499999999999999,0.44,0.458771720420545,1.0,140.5,139.655,140.0,138.5,140.5,1.8,137.0,140.0,141.397418826274,139.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,1,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Colgate Raiders,2,-10.0,-10.55,-10.0,0.5,-10.0,-0.0121951219512195,-0.0192307692307692,2.1,-13.4,-10.0,-8.3,-11.1,0.8144117647058823,-550,-550,0.8088235294117646,-0.0317420814479638,0.0,0.046,0.88,0.82,0.789710500752261,2.0,142.25,142.5650189577005,142.5,142.0,142.25,1.4,143.0,142.0,142.130037915401,144.97000000000003,0.5000014788054652,0.4844431069004852,-0.0169067337549212,-0.0449686578053971,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,South Carolina Upstate Spartans,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0241897189022821,0.0287684734810367,2.0,0.2,5.0,1.7,2.6,0.388071934525218,170,182,0.339118039163632,0.0340619094625613,0.0,0.076,0.49,0.34,0.437025829886804,2.0,157.5,157.554899299288,157.5,157.5,157.5,1.1,159.0,157.0,158.109798598576,156.59,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,Furman Paladins,3,-13.5,-15.9,-14.5,0.5320425632110974,-15.0,0.004855801981783,-0.0031965421335508,1.5,-16.8,-14.0,-15.0,-17.1,0.904418753822516,-1293,-1275,0.8888375076450318,-0.0228299234261613,0.0,0.013,0.92,0.9,0.923864702246466,3.0,149.5,147.06,148.5,149.0,149.5,0.5,147.0,148.0,146.827748681117,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,VMI Keydets,3,13.5,15.9,14.5,0.4679574367889025,15.0,-0.0535736636895663,-0.0352649963279876,1.5,16.8,14.0,15.0,17.1,0.095581246177484,774,762,0.1111624923549681,-0.0203851403771378,0.0,0.013,0.0799999999999999,0.1,0.0761352977535342,3.0,149.5,147.06,148.5,149.0,149.5,0.5,147.0,148.0,146.827748681117,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0132586742308739,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Princeton Tigers,2,8.5,8.350000000000001,8.5,0.5,10.0,-0.0348837209302325,0.0094624620574742,1.2,8.4,10.0,7.0,8.3,0.2246473551637279,320,300,0.2392947103274559,-0.025352644836272,0.0,0.029,0.2099999999999999,0.19,0.247685437341016,2.0,141.5,145.38670417434952,143.0,143.5,141.5,1.8,142.0,146.0,145.223408348699,145.55,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-8.5,-8.350000000000001,-8.5,0.5,-10.0,-0.0121951219512195,-0.0473680565439333,1.2,-8.4,-10.0,-7.0,-8.3,0.7753526448362721,-412,-387,0.7607052896725441,-0.0193841972689911,0.0,0.029,0.79,0.81,0.752314562658984,2.0,141.5,145.38670417434952,143.0,143.5,141.5,1.8,142.0,146.0,145.223408348699,145.55,0.5233257307867316,0.4766742692132683,-0.0049761560057212,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-9.0,-10.75,-9.5,0.5168516246190507,-9.0,-0.0069578991904731,-0.0023791446117186,2.1,-11.9,-10.0,-7.2,-11.5,0.8075803582772202,-437,-460,0.7851607165544404,-0.0137912525680748,0.0,0.05,0.86,0.83,0.762026693379138,2.0,138.5,140.03,139.0,138.0,138.5,1.2,140.0,142.0,139.156575756912,140.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,1,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,9.0,10.75,9.5,0.4831483753809493,9.0,-0.0406611484285745,-0.0360823938498199,2.1,11.9,10.0,7.2,11.5,0.1924196417227798,335,345,0.2148392834455596,-0.0323278330246949,0.0,0.05,0.14,0.17,0.237973306620862,2.0,138.5,140.03,139.0,138.0,138.5,1.2,140.0,142.0,139.156575756912,140.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,1,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,Georgia Southern Eagles,3,3.0,2.85,3.0,0.5,2.5,-0.0238095238095238,-0.0192307692307692,0.8,2.7,3.0,3.8,1.9,0.4078998479587757,115,130,0.4157996959175515,-0.0268827607368764,0.0,0.026,0.4,0.4,0.355504321778464,2.0,150.0,148.8656384250625,149.5,150.5,150.0,1.3,149.0,151.0,148.731276850125,148.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-4.0,-5.1,-4.5,0.5173678180739623,-3.0,-0.0098189431553521,0.027313572530116,1.6,-6.2,-4.0,-3.6,-6.9,0.627131889798844,-170,-185,0.6162918908082462,-0.0218828885262791,0.0,0.067,0.75,0.63,0.637971888789442,2.0,136.5,133.45499999999998,135.5,136.0,136.5,3.3,130.0,134.0,137.897510934598,132.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,1,0,0
