Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-3.0,-2.75,-3.0,0.5,-5.0,-0.0249406175771971,-0.0512733324418667,1.3,-1.1,-4.0,-3.3,-2.2,0.6064769132587882,-225.0,0.5922208281053952,-0.0089077021258273,0.0,0.053,0.54,0.64,0.620732998412181,2,163.5,160.5,162.5,158.5,163.5,4.5,161.0,160.0,156.414039584119,167.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,26.5,22.3,25.0,0.5519720368591103,21.0,0.0281625130495865,-0.0365985873047315,2.4,23.6,21.0,23.6,18.6,0.028590844062947,2000.0,0.0271816881258941,0.0008130662851692,0.0,0.01,0.03,0.03,0.0130809875023182,3,131.0,134.457411339467,132.5,136.5,131.0,4.6,134.0,135.0,134.914822678934,125.48,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-24.5,-27.15,-25.5,0.5320425632110974,-26.0,0.0082330394015736,-0.0031965421335508,3.1,-28.3,-26.0,-24.6,-31.6,0.975817202289335,-20000.0,0.9655180675263692,-0.014281807611655,0.0,0.011,0.97,0.99,0.986116337052301,3,162.5,158.675,161.0,158.5,162.5,2.7,163.0,158.0,156.893393075128,159.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,2.5,0.35,1.5,0.5347027350916924,1.0,0.0225076131404728,-0.001862951156807,1.5,-1.4,1.0,2.0,-0.3,0.4627659574468085,-108.0,0.4255319148936171,0.0183215130023641,0.0,0.069,0.56,0.5,0.422229590758951,1,135.5,138.400427464248,136.5,136.0,135.5,1.7,137.0,141.0,137.990854928496,138.81,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0498084948090568,-0.0129761036946738,-0.047172532565124,1,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,1.0,0.25,0.5,0.5160342270972185,-1.0,-0.0089063904799786,-0.0352649963279876,1.0,1.3,-1.0,0.8,-0.3,0.485792731012948,-111.0,0.5,-0.0380167927965758,0.0,0.041,0.4499999999999999,0.53,0.471585462025896,1,147.0,149.0,148.0,151.5,147.0,0.5,149.0,149.0,149.898383163112,148.79000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0386293149136939,-0.0044328860432437,0,0,1,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-2.5,-0.35,-1.5,0.4652972649083076,-1.0,-0.0695864560219249,-0.0365985873047315,1.5,1.4,-1.0,-2.0,0.3,0.5372340425531915,-111.0,0.574468085106383,-0.0627659574468084,0.0,0.069,0.4399999999999999,0.5,0.577770409241049,1,135.5,138.400427464248,136.5,136.0,135.5,1.7,137.0,141.0,137.990854928496,138.81,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0498084948090568,-0.0129761036946738,-0.047172532565124,1,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,-1.0,-0.25,-0.5,0.4839657729027816,1.0,-0.0341065162538449,-0.0031965421335508,1.0,-1.3,1.0,-0.8,0.3,0.514207268987052,-109.0,0.5,-0.0096022548224717,0.0,0.041,0.55,0.47,0.528414537974104,1,147.0,149.0,148.0,151.5,147.0,0.5,149.0,149.0,149.898383163112,148.79000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0386293149136939,-0.0044328860432437,0,0,1,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,3.0,0.8,2.0,0.5320425632110974,2.5,0.0015261312862148,0.0128117939803281,1.5,0.5,-1.0,2.7,1.1,0.4495660749506903,103.0,0.4191321499013806,0.0109695837226202,0.0,0.051,0.48,0.5,0.402669516865057,2,165.25,168.895,166.5,167.5,165.25,4.7,171.0,167.0,160.868830758909,170.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.012980029170005,-0.0300821717869325,1,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-3.0,-0.8,-2.0,0.4679574367889025,-2.5,-0.0477810620004438,-0.0512733324418667,1.5,-0.5,1.0,-2.7,-1.1,0.5504339250493097,-123.0,0.5808678500986193,-0.0574092122055922,0.0,0.051,0.52,0.5,0.597330483134943,2,165.25,168.895,166.5,167.5,165.25,4.7,171.0,167.0,160.868830758909,170.79000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.012980029170005,-0.0300821717869325,1,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,3.0,2.75,3.0,0.5,5.0,-0.0180722891566265,0.0128117939803281,1.3,1.1,4.0,3.3,2.2,0.3935230867412118,185.0,0.4077791718946046,-0.0302057268181101,0.0,0.053,0.4599999999999999,0.36,0.379267001587819,2,163.5,160.5,162.5,158.5,163.5,4.5,161.0,160.0,156.414039584119,167.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,24.5,27.15,25.5,0.4679574367889025,26.0,-0.0558520870206213,-0.0352649963279876,3.1,28.3,26.0,24.6,31.6,0.0241827977106648,3734.0,0.0344819324736309,-0.0111770037781688,0.0,0.011,0.03,0.01,0.0138836629476988,3,162.5,158.675,161.0,158.5,162.5,2.7,163.0,158.0,156.893393075128,159.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.9,2.0,0.5,1.0,-0.0271867612293144,-0.0360823938498199,0.2,2.0,2.0,1.8,1.5,0.4387029985721085,103.0,0.447405997144217,-0.0264132804976589,0.0,0.006,0.42,0.43,0.431281096521237,1,141.0,139.0,140.0,138.5,141.0,3.3,138.0,140.0,141.971566387519,134.26,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215311004784688,-0.0215311004784688,0,1,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-36.0,-31.6,-34.0,0.4361212503344439,-33.0,-0.0831095188963254,-0.0352649963279876,2.8,-29.7,-29.0,-34.7,-33.5,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998925598636816,3,157.5,159.655,158.5,157.5,157.5,2.5,164.0,159.0,158.286154514646,160.31,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,-0.0140081567564656,-0.0290540442004721,1,1,1,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,14.5,14.35,14.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,1.2,15.7,14.0,14.7,12.9,0.1031914893617021,824.0,0.1063829787234042,-0.0079196217494089,0.0,0.009,0.1099999999999999,0.1,0.0927526000157615,3,162.5,162.0556371938525,162.5,164.25,162.5,0.7,163.0,162.0,162.111274387705,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.35,-6.0,0.5173678180739623,-5.0,-0.0064417057355615,0.0154719658609231,1.3,-7.9,-5.0,-7.4,-7.3,0.7180417808642949,-240.0,0.6744186046511628,0.0037560665785805,0.0,0.077,0.81,0.66,0.761664957077427,2,129.5,128.5291175500345,129.0,130.0,129.5,2.1,126.0,131.0,129.188235100069,127.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,36.0,31.6,34.0,0.5638787496655561,33.0,0.0355768628731032,-0.0031965421335508,2.8,29.7,29.0,34.7,33.5,,,0.0,0.0,0.0,0.01,0.02,0.005,0.0010744013631838,3,157.5,159.655,158.5,157.5,157.5,2.5,164.0,159.0,158.286154514646,160.31,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.35,6.0,0.4826321819260377,5.0,-0.0411773418834861,-0.0539335043224616,1.3,7.9,5.0,7.4,7.3,0.281958219135705,190.0,0.3255813953488372,-0.0628693670711915,0.0,0.077,0.1899999999999999,0.34,0.238335042922573,2,129.5,128.5291175500345,129.0,130.0,129.5,2.1,126.0,131.0,129.188235100069,127.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-3.5,-2.6,-3.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.0192307692307692,1.2,-2.1,-2.0,-3.1,-4.6,0.5996181172291297,-152.0,0.6092362344582594,-0.0367455191345066,0.0,0.02,0.59,0.58,0.61803313062681,2,131.0,132.255,131.5,129.0,131.0,2.0,130.0,132.0,134.918918054923,132.51,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0129761036946738,-0.047172532565124,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,1.5,0.9,1.5,0.5,-2.0,-0.0238095238095238,-0.044237685162317,1.7,0.2,-1.0,1.6,3.0,0.4841304347826087,-132.0,0.4782608695652174,-0.0158695652173913,0.0,0.041,0.49,0.52,0.439472241738913,1,147.0,150.26999999999998,148.5,152.5,147.0,1.9,147.0,151.0,151.030477172714,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,-1.5,-0.9,-1.5,0.5,2.0,-0.0238095238095238,0.0059762125001969,1.7,-0.2,1.0,-1.6,-3.0,0.5158695652173912,112.0,0.5217391304347826,-0.0295849802371541,0.0,0.041,0.51,0.48,0.560527758261087,1,147.0,150.26999999999998,148.5,152.5,147.0,1.9,147.0,151.0,151.030477172714,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0386293149136939,-0.0044328860432437,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-14.5,-14.35,-14.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,1.2,-15.7,-14.0,-14.7,-12.9,0.8968085106382979,-1448.0,0.8936170212765957,-0.0365248226950354,0.0,0.009,0.89,0.9,0.907247399984239,3,162.5,162.0556371938525,162.5,164.25,162.5,0.7,163.0,162.0,162.111274387705,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,3.0,-1.55,1.0,0.5671069149700017,1.5,0.0432973911604778,0.01214209412589,1.4,-2.0,1.0,-1.1,-2.1,0.4723487286585759,105.0,0.4049511002444988,0.0486199150992538,0.0,0.067,0.58,0.45,0.539746357072653,2,140.5,143.5,141.5,144.5,140.5,3.2,144.0,143.0,144.092840260161,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,2,11.5,11.75,11.5,0.5,10.5,-0.0238095238095238,-0.0352649963279876,1.1,12.3,10.0,11.2,12.3,0.153194344974237,425.0,0.1599999999999999,-0.0134723216924296,0.0,0.021,0.14,0.18,0.146388689948474,3,145.5,147.468266015561,146.5,148.0,145.5,4.1,149.0,150.0,145.936532031122,140.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,2.0,3.15,2.5,0.4831483753809493,4.5,-0.0406611484285745,-0.0092147260918498,1.2,4.6,3.0,3.3,1.8,0.4130411201785955,164.0,0.447405997144217,-0.0520751588911719,0.0,0.034,0.3199999999999999,0.38,0.378676243212974,1,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.0768696557,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-2.0,-3.15,-2.5,0.5168516246190507,-4.5,-0.0069578991904731,-0.0290467465702702,1.2,-4.6,-3.0,-3.3,-1.8,0.5869588798214045,-199.0,0.552594002855783,0.0124907947150214,0.0,0.034,0.68,0.62,0.621323756787026,1,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.0768696557,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,3,17.5,15.5,16.5,0.5320425632110974,15.5,0.0082330394015736,-0.0305164319248826,0.9,17.0,15.0,15.7,15.3,0.0801146854987474,725.0,0.090229370997495,-0.0138435650860091,0.0,0.006,0.0699999999999999,0.08,0.0683708905475928,3,147.5,143.62849350338251,146.0,145.5,147.5,1.2,143.0,145.0,144.256987006765,142.23000000000002,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-9.5,-7.6,-8.5,0.4679574367889025,-8.0,-0.0454245583449174,-0.0305164319248826,2.7,-7.7,-7.0,-7.5,-12.7,0.7771382850005126,-465.0,0.7983193277310924,-0.0561950483328206,0.0,0.005,0.75,0.76,0.755957242269933,2,158.5,159.5,159.0,161.5,158.5,0.7,160.0,159.0,160.075301015714,158.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,1,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,3,-17.5,-15.5,-16.5,0.4679574367889025,-15.5,-0.0558520870206213,-0.0073891625615764,0.9,-17.0,-15.0,-15.7,-15.3,0.9198853145012524,-1200.0,0.9097706290025048,-0.027483106551379,0.0,0.006,0.93,0.92,0.931629109452407,3,147.5,143.62849350338251,146.0,145.5,147.5,1.2,143.0,145.0,144.256987006765,142.23000000000002,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,9.5,7.6,8.5,0.5320425632110974,8.0,-0.0017569705884363,-0.0073891625615764,2.7,7.7,7.0,7.5,12.7,0.2228617149994873,340.0,0.2016806722689075,0.0123353992100136,0.0,0.005,0.25,0.24,0.244042757730067,2,158.5,159.5,159.0,161.5,158.5,0.7,160.0,159.0,160.075301015714,158.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,1,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-3.0,1.55,-1.0,0.4328930850299983,-1.5,-0.0897799459962546,-0.0505814071647453,1.4,2.0,-1.0,1.1,2.1,0.5276512713414241,-125.0,0.5950488997555011,-0.094990238092538,0.0,0.067,0.42,0.55,0.460253642927347,2,140.5,143.5,141.5,144.5,140.5,3.2,144.0,143.0,144.092840260161,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,1,25.0,21.85,23.5,0.5519720368591103,22.0,0.0281625130495865,-0.0305164319248826,1.6,22.7,21.0,20.2,23.8,0.0322409662368154,2449.0,0.0344819324736309,-0.0031188352520182,0.0,0.002,0.03,0.03,0.0267739551071446,3,136.0,138.75,137.0,140.5,136.0,0.5,138.0,139.0,139.04772838954,138.5,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0365743130400477,-0.0064878879168899,1,1,1,0
