Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0509179480274509,1.8,-5.0,-6.0,-5.2,-8.8,0.6948584040413149,-275.0,0.7011952191235059,-0.0384749292920183,-0.0385303703527318,0.01,0.68,0.7,0.688521588959124,2,148.0,149.5,148.5,148.0,148.0,1.5,149.0,150.0,147.510044238945,151.13,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.019229290425304,-0.0393664169090386,0,1,0,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0038391051459989,1.8,5.0,6.0,5.2,8.8,0.3051415959586849,220.0,0.298804780876494,-0.007358404041315,-0.0073029629806015,0.01,0.3199999999999999,0.3,0.311478411040876,2,148.0,149.5,148.5,148.0,148.0,1.5,149.0,150.0,147.510044238945,151.13,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.019229290425304,-0.0393664169090386,0,1,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-13.5,-17.3,-15.0,0.547999242711806,-15.0,0.0310910301514195,0.0128117939803281,2.2,-19.1,-17.0,-13.9,-17.6,0.9080379746835444,-2000.0,0.8860759493670887,-0.0178879512423816,0.0,0.013,0.93,0.93,0.90740416651597,3,148.0,150.11493644243552,149.0,151.0,148.0,1.1,149.0,151.0,149.229872884871,151.15,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,13.5,17.3,15.0,0.452000757288194,15.0,-0.0718087665213298,-0.0512733324418667,2.2,19.1,17.0,13.9,17.6,0.0919620253164557,1037.0,0.1139240506329113,-0.0270855937311633,0.0,0.013,0.0699999999999999,0.07,0.0925958334840302,3,148.0,150.11493644243552,149.0,151.0,148.0,1.1,149.0,151.0,149.229872884871,151.15,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,2.7,-4.7,-6.0,-5.3,-10.6,0.6761510493032339,-225.0,0.6636481241914617,-0.0161566430044582,0.0,0.015,0.67,0.7,0.688653974415006,2,155.5,153.78275654194,155.0,155.5,155.5,1.5,154.0,154.0,153.56551308388,150.97,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0102931032041365,-0.0293102864309588,-0.0137519145259789,0,1,0,1
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,Loyola (MD) Greyhounds,3,24.5,23.0,24.0,0.5160342270972185,24.0,-0.0077752967123053,-0.0031965421335508,3.6,27.2,23.0,20.0,,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.0,0.005,0.02,0.02,0.028867654521874,3,147.5,145.0,146.5,147.0,147.5,1.3,146.0,145.0,143.483837838748,,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0132586742308739,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.5,19.0,20.0,0.5160342270972185,20.0,-0.0144822048276641,-0.0031965421335508,4.7,25.9,20.0,18.0,14.7,0.0551027900146842,1600.0,0.0602055800293685,-0.0073972099853157,0.0,0.016,0.05,0.03,0.0608917830047626,3,177.5,175.38,176.5,175.0,177.5,4.7,184.0,174.0,173.880480699947,176.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,George Mason Patriots,3,-24.5,-23.0,-24.0,0.4839657729027816,-24.0,-0.0398437509067422,-0.0352649963279876,3.6,-27.2,-23.0,-20.0,,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.005,0.98,0.98,0.971132345478126,3,147.5,145.0,146.5,147.0,147.5,1.3,146.0,145.0,143.483837838748,,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0132586742308739,-0.0440919084236616,-0.0140054833005037,0,1,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,Central Arkansas Bears,3,22.5,20.95,22.0,0.5160342270972185,21.5,-0.0031965421335508,-0.0031965421335508,4.5,21.9,20.0,25.7,15.0,0.0402966895690193,2000.0,0.0505933791380387,-0.012334889378349,0.0,0.02,0.05,0.03,0.0108081149064364,3,152.75,152.0,152.5,153.0,152.75,1.5,152.0,152.0,152.179917621055,148.98,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,1,0,1
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Furman Paladins,3,-9.5,-7.55,-8.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0398437509067422,0.8,-8.0,-7.0,-8.7,-7.1,0.7843493414898919,-425.0,0.7986986829797839,-0.0553942482536978,-0.0361072314154141,0.014,0.77,0.76,0.788398820143528,2,150.5,151.44785748586298,151.0,152.75,150.5,1.6,152.0,151.0,151.895714971726,148.47,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0471382105206944,-0.01374895860154,1,1,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Charleston Southern Buccaneers,3,9.5,7.55,8.5,0.5320425632110974,9.0,0.0082330394015736,-0.0031965421335508,0.8,8.0,7.0,8.7,7.1,0.215650658510108,330.0,0.2013013170202161,0.0040045218919669,-0.005974717643279,0.014,0.2299999999999999,0.24,0.211601179856472,2,150.5,151.44785748586298,151.0,152.75,150.5,1.6,152.0,151.0,151.895714971726,148.47,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0471382105206944,-0.01374895860154,1,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0136648073058319,-0.0069578991904731,0.6,-4.5,-3.0,-3.6,-3.6,0.6104505117124073,-152.0,0.5854009924763887,-0.0034491021872066,0.0056989511653914,0.031,0.68,0.62,0.635500030948426,1,141.0,141.3824964468975,141.0,140.5,141.0,1.9,138.0,141.0,141.764992893795,142.33999999999995,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,1,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0302336197528707,-0.0406611484285745,0.6,4.5,3.0,3.6,3.6,0.3895494882875926,127.0,0.4145990075236113,-0.0452331204080595,-0.0492340463628905,0.031,0.3199999999999999,0.38,0.364499969051574,1,141.0,141.3824964468975,141.0,140.5,141.0,1.9,138.0,141.0,141.764992893795,142.33999999999995,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,1,1,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.5,-19.0,-20.0,0.4839657729027816,-20.0,-0.0305973338933349,-0.0352649963279876,4.7,-25.9,-20.0,-18.0,-14.7,0.9448972099853156,-4500.0,0.9397944199706314,-0.0307125461122452,0.0,0.016,0.95,0.97,0.939108216995237,3,177.5,175.38,176.5,175.0,177.5,4.7,184.0,174.0,173.880480699947,176.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,SMU Mustangs,3,-22.5,-20.95,-22.0,0.4839657729027816,-21.5,-0.0443361138896712,-0.0352649963279876,4.5,-21.9,-20.0,-25.7,-15.0,0.9597033104309808,-7000.0,0.9494066208619614,-0.0279510105566735,0.0,0.02,0.95,0.97,0.989191885093564,3,152.75,152.0,152.5,153.0,152.75,1.5,152.0,152.0,152.179917621055,148.98,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,1,0,1
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.5,5.65,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,2.7,4.7,6.0,5.3,10.6,0.3238489506967661,185.0,0.3363518758085381,-0.02702824228569,0.0,0.015,0.3299999999999999,0.3,0.311346025584994,2,155.5,153.78275654194,155.0,155.5,155.5,1.5,154.0,154.0,153.56551308388,150.97,0.49222081404751,0.5077791859524899,-0.039395111011038,-0.0102931032041365,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Manhattan Jaspers,2,1.5,-1.45,0.5,0.5336731946043589,2.0,0.009863670794835,0.0266252922230992,1.6,-2.6,1.0,-1.9,-1.0,0.5160301364650277,122.0,0.4572564612326044,0.0398396602745515,0.0539036732821168,0.078,0.61,0.46,0.574803811697451,1,138.0,138.32999999999998,138.0,138.0,138.0,1.9,137.0,139.0,141.219786868223,137.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Maine Black Bears,1,9.5,8.75,9.0,0.5173678180739623,9.0,-0.0064417057355615,-0.0145631067961164,1.3,9.9,8.0,9.5,7.1,0.1869024900097267,330.0,0.1987692864576263,-0.0225273345516768,0.0,0.062,0.14,0.26,0.175035693561827,2,124.5,126.3810480906115,125.5,128.0,124.5,1.7,124.0,128.0,127.032096181223,125.73,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0370865147725185,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.65,5.5,0.5160342270972185,6.0,-0.002038062059408,0.008645064535642,2.0,5.3,4.0,6.4,1.8,0.3034194294525829,215.0,0.2968388589051658,-0.009080570547417,0.0,0.032,0.31,0.34,0.275156202445169,2,148.0,147.854660140385,148.0,148.0,148.0,2.7,149.0,148.0,147.70932028077,143.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.65,-5.5,0.4839657729027816,-6.0,-0.0409748446744155,-0.046550659022101,2.0,-5.3,-4.0,-6.4,-1.8,0.6965805705474171,-265.0,0.7031611410948343,-0.0436791697123232,0.0,0.032,0.69,0.66,0.724843797554831,2,148.0,147.854660140385,148.0,148.0,148.0,2.7,149.0,148.0,147.70932028077,143.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Drexel Dragons,1,-9.5,-8.75,-9.0,0.4826321819260377,-9.0,-0.0411773418834861,-0.0238095238095238,1.3,-9.9,-8.0,-9.5,-7.1,0.8130975099902733,-425.0,0.8012307135423736,-0.0311053885604513,0.0,0.062,0.86,0.74,0.824964306438173,2,124.5,126.3810480906115,125.5,128.0,124.5,1.7,124.0,128.0,127.032096181223,125.73,0.5155554142940497,0.4844445857059503,-0.0127464724984031,-0.0370865147725185,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Presbyterian Blue Hose,2,-1.5,1.45,-0.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0696655852633924,1.6,2.6,-1.0,1.9,1.0,0.4839698635349723,-146.0,0.5427435387673957,-0.0812475277693754,-0.098696150390262,0.078,0.39,0.54,0.425196188302549,1,138.0,138.32999999999998,138.0,138.0,138.0,1.9,137.0,139.0,141.219786868223,137.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-21.5,-22.55,-22.0,0.5160342270972185,-21.5,-0.0077752967123053,-0.0031965421335508,1.8,-21.6,-21.0,-24.9,-23.5,0.9669630110317976,-7000.0,0.953926022063595,-0.018952481925949,0.0,0.024,0.94,0.98,0.981706244976328,3,179.75,182.13,180.5,181.0,179.75,3.3,186.0,181.0,178.238011735879,183.26,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,21.5,22.55,22.0,0.4839657729027816,21.5,-0.0398437509067422,-0.0352649963279876,1.8,21.6,21.0,24.9,23.5,0.0330369889682024,2000.0,0.0460739779364049,-0.0145820586508451,0.0,0.024,0.06,0.02,0.0182937550236724,3,179.75,182.13,180.5,181.0,179.75,3.3,186.0,181.0,178.238011735879,183.26,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-10.0,-10.7,-10.5,0.5160342270972185,-10.0,-0.0054968733812503,-0.0077752967123053,1.5,-10.2,-8.0,-11.3,-11.2,0.8093071292551852,-500.0,0.8086142585103703,-0.0443253493772934,0.0,0.041,0.81,0.77,0.852018496436101,2,156.25,156.627442150102,156.5,156.0,156.25,2.4,160.0,158.0,155.254884300204,154.98000000000002,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,10.0,10.7,10.5,0.4839657729027816,10.0,-0.0398437509067422,-0.0305973338933349,1.5,10.2,8.0,11.3,11.2,0.1906928707448148,375.0,0.1913857414896297,-0.0113479455817157,0.0,0.041,0.1899999999999999,0.23,0.147981503563899,2,156.25,156.627442150102,156.5,156.0,156.25,2.4,160.0,158.0,155.254884300204,154.98000000000002,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-14.0,-10.05,-12.5,0.452000757288194,-12.75,-0.0718087665213298,-0.06692628414133,1.2,-10.5,-12.0,-9.5,-9.6,0.8537299035369774,-1248.0,0.887459807073955,-0.0772224774154035,-0.0717221794669029,0.019,0.82,0.85,0.814017252599513,3,152.75,151.144333940332,152.0,152.5,152.75,1.3,149.0,152.0,151.228667880664,151.06,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0082128816113812,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,14.0,10.05,12.5,0.547999242711806,12.75,0.0241897189022821,0.0174794564149809,1.2,10.5,12.0,9.5,9.6,0.1462700964630225,758.0,0.112540192926045,0.0282145409074669,0.0293668383310739,0.019,0.18,0.15,0.185982747400487,3,152.75,151.144333940332,152.0,152.5,152.75,1.3,149.0,152.0,151.228667880664,151.06,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0082128816113812,-0.0313324675315271,-0.0162865800875205,1,1,0,1
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,South Florida Bulls,3,-22.0,-18.85,-20.5,0.452000757288194,-21.0,-0.0718087665213298,-0.0512733324418667,2.5,-22.8,-17.0,-19.7,-18.0,0.9529835946697356,-7000.0,0.9559671893394712,-0.0358930707745865,0.0,0.016,0.95,0.93,0.96232822548953,3,157.5,157.501658422882,157.5,158.0,157.5,2.3,159.0,157.0,158.003316845764,153.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,-0.0260663507109004,1.2,-12.0,-13.0,-10.5,-13.0,0.861472678809418,-1050.0,0.8729453576188361,-0.054611237274498,-0.0510226677460831,0.014,0.85,0.87,0.843508473371132,3,147.5,148.5,148.0,148.0,147.5,1.4,148.0,149.0,146.235196663341,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,1,0,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,2,6.0,5.4,6.0,0.5,6.0,-0.0238095238095238,-0.0121951219512195,2.7,3.8,7.0,2.4,8.2,0.3168556027628872,255.0,0.2937112055257745,0.0090904512477356,0.0232712987436184,0.079,0.3399999999999999,0.25,0.408312477435779,2,139.75,135.085,138.0,137.5,139.75,0.8,134.0,135.0,135.871262782365,135.17000000000002,0.4611572532986117,0.5233316291629,-0.0660295079307027,0.0052593400062734,-0.0504391352242822,0.0033602923428301,0,0,0,1
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Clemson Tigers,2,-6.0,-5.4,-6.0,0.5,-6.0,-0.0238095238095238,-0.0260663507109004,2.7,-3.8,-7.0,-2.4,-8.2,0.6831443972371127,-320.0,0.7062887944742254,-0.0569399909485413,-0.0668662014934509,0.079,0.66,0.75,0.591687522564221,2,139.75,135.085,138.0,137.5,139.75,0.8,134.0,135.0,135.871262782365,135.17000000000002,0.4611572532986117,0.5233316291629,-0.0660295079307027,0.0052593400062734,-0.0504391352242822,0.0033602923428301,0,0,0,1
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.0,5.8,6.0,0.5,6.0,-0.0238095238095238,-0.0192307692307692,0.7,4.6,6.0,5.6,6.3,0.3156634115692337,192.0,0.3244274809160304,-0.0233196392782238,0.0,0.027,0.35,0.3,0.306899342222437,2,167.5,168.9,168.0,168.5,167.5,2.5,172.0,170.0,166.262085695859,167.8,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0235176847418362,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Cornell Big Red,3,-6.0,-5.8,-6.0,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,0.7,-4.6,-6.0,-5.6,-6.3,0.6843365884307662,-239.0,0.6755725190839694,-0.0215457645104103,0.0,0.027,0.65,0.7,0.693100657777563,2,167.5,168.9,168.0,168.5,167.5,2.5,172.0,170.0,166.262085695859,167.8,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0235176847418362,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Alabama A&M Bulldogs,2,3.0,-2.1,1.0,0.5671069149700017,1.5,0.0537249198361816,0.0266252922230992,1.2,-2.2,-2.0,-4.2,-1.3,0.4977130010669105,106.0,0.405426002133821,0.0721810861732935,0.0414212258979713,0.045,0.59,0.57,0.655406053327411,2,138.75,138.0,138.5,138.5,138.75,3.7,136.0,140.0,142.286416991156,134.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0215296216730037,-0.0238095238095238,-0.0238095238095238,0,1,0,0
