Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-9.5,-12.4,-10.5,0.5347027350916924,-11.5,0.0108932112821685,-0.001862951156807,2.8,-9.9,-12.0,-12.8,-16.6,0.8344749547374773,-750.0,0.8189499094749547,-0.0173768971143745,0.0,0.031,0.83,0.85,0.890544580321239,2.0,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,1,1,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,1,9.5,12.4,10.5,0.4652972649083076,11.5,-0.0585122589012162,-0.0365985873047315,2.8,9.9,12.0,12.8,16.6,0.1655250452625226,500.0,0.1810500905250452,-0.0227988718749538,0.0,0.031,0.17,0.15,0.109455419678761,2.0,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,1,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,1.5,1.4,1.5,0.5,0.0,-0.0238095238095238,-0.0352649963279876,0.4,1.3,2.0,1.2,1.5,0.4581129439029378,-112.0,0.4662258878058756,-0.0296919341458427,0.0,0.02,0.4499999999999999,0.42,0.45685880721429,1.0,151.5,150.5,151.0,151.0,151.5,3.8,151.0,150.0,152.911931876561,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,16.0,14.1,15.0,0.5336731946043589,15.0,0.009863670794835,-0.0192307692307692,1.5,17.1,14.0,13.9,14.2,0.0945549198011443,980.0,0.0891098396022887,0.0018765138697263,0.0,0.012,0.0799999999999999,0.1,0.100459203671519,3.0,141.5,143.0,142.0,143.5,141.5,3.5,144.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-16.0,-14.1,-15.0,0.4663268053956411,-15.0,-0.0574827184138827,-0.0192307692307692,1.5,-17.1,-14.0,-13.9,-14.2,0.9054450801988556,-2000.0,0.9108901603977112,-0.0419233408537759,0.0,0.012,0.92,0.9,0.899540796328481,3.0,141.5,143.0,142.0,143.5,141.5,3.5,144.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.0,5.15,3.5,0.452000757288194,3.5,-0.0718087665213298,-0.0218021196685556,3.5,2.8,5.0,5.3,11.0,0.3977532139260253,164.0,0.4455064278520508,-0.067363065143742,-0.0276284584980237,0.04,0.39,0.35,0.310191953577631,1.0,146.5,145.0,146.0,144.5,146.5,3.5,145.0,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.0,-5.15,-3.5,0.547999242711806,-3.5,0.0241897189022821,-0.0286029208354947,3.5,-2.8,-5.0,-5.3,-11.0,0.6022467860739746,-200.0,0.5544935721479493,0.0233460768541164,-0.0178260869565217,0.04,0.61,0.65,0.689808046422369,1.0,146.5,145.0,146.0,144.5,146.5,3.5,145.0,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,-1.5,-1.4,-1.5,0.5,0.0,-0.0238095238095238,-0.0031965421335508,0.4,-1.3,-2.0,-1.2,-1.5,0.5418870560970623,-107.0,0.5337741121941245,-0.0165924760666803,0.0,0.02,0.55,0.58,0.54314119278571,1.0,151.5,150.5,151.0,151.0,151.5,3.8,151.0,150.0,152.911931876561,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-1.1,-2.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0614887725517638,3.2,-0.2,-2.0,-5.2,2.4,0.5951027639971651,-164.0,0.6102055279943301,-0.0412608723664712,-0.03396464025857,0.088,0.51,0.58,0.684768977249921,2.0,153.25,150.5,152.0,151.5,153.25,4.0,151.0,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519819353654575,0.0049030924840055,0,0,0,1
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,1.1,2.5,0.5320425632110974,2.5,0.0082330394015736,0.0110837320477135,3.2,0.2,2.0,5.2,-2.4,0.4048972360028348,136.0,0.3897944720056697,-0.0016068290378155,-0.0109762945128732,0.088,0.49,0.42,0.315231022750079,2.0,153.25,150.5,152.0,151.5,153.25,4.0,151.0,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0519819353654575,0.0049030924840055,0,0,0,1
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-2.0,-4.2,-3.0,0.5336731946043589,-1.0,0.009863670794835,0.0312040468018538,1.4,-4.5,-3.0,-3.9,-6.3,0.597681548417506,-132.0,0.552594002855783,0.0232134633111229,0.0,0.035,0.67,0.6,0.642769093979229,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,2.0,4.2,3.0,0.4663268053956411,1.0,-0.0574827184138827,-0.0696655852633924,1.4,4.5,3.0,3.9,6.3,0.402318451582494,112.0,0.447405997144217,-0.0627978274872734,0.0,0.035,0.3299999999999999,0.4,0.357230906020771,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,3.5,1.3,2.5,0.5320425632110974,1.5,0.0082330394015736,-0.0238095238095238,1.0,0.2,2.0,2.2,0.6,0.4053818827708704,-102.0,0.3907637655417407,-0.002781382535252,-0.0568799556304178,0.041,0.49,0.42,0.418842939350117,2.0,155.5,159.5,157.0,153.5,155.5,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0188673826669464,-0.066486430285994,1,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-3.5,-1.3,-2.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0238095238095238,1.0,-0.2,-2.0,-2.2,-0.6,0.5946181172291296,-125.0,0.6092362344582594,-0.0417455191345067,-0.0036260949746427,0.041,0.51,0.58,0.581157060649883,2.0,155.5,159.5,157.0,153.5,155.5,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0188673826669464,-0.066486430285994,1,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Southern Indiana Screaming Eagles,3,-1.0,-0.4,-1.0,0.5,1.0,-0.0180722891566265,0.008645064535642,1.7,-0.3,-1.0,-0.5,2.7,0.5152022201542699,110.0,0.5108342361863488,-0.0196815007759626,0.0,0.01,0.51,0.53,0.519570204122191,1.0,146.0,147.4709562535115,146.5,147.5,146.0,3.5,151.0,147.0,147.941912507023,142.62,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,Tennessee St Tigers,3,-1.5,-3.3,-2.0,0.5160342270972185,-1.5,0.0014711203011019,-0.0031965421335508,1.3,-2.7,-4.0,-3.9,-1.2,0.578305421072417,-120.0,0.519280205655527,0.0328508756178715,0.0,0.022,0.6,0.64,0.637330636489307,1.0,153.0,151.9385700199655,152.5,151.0,153.0,2.2,155.0,150.0,153.017140039931,150.86,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-1.5,0.75,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0234233896587948,1.4,1.3,-1.0,0.2,2.2,0.5131054456012463,-152.0,0.5324675324675325,-0.0424501099543093,0.0,0.035,0.4499999999999999,0.52,0.49374335873496,1.0,156.5,156.243664349493,156.5,156.0,156.5,0.9,157.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,1.5,-0.75,0.5,0.5320425632110974,1.0,0.0082330394015736,-0.0144822048276641,1.4,-1.3,1.0,-0.2,-2.2,0.4868945543987537,127.0,0.4675324675324675,-0.0009103236500267,0.0,0.035,0.55,0.48,0.50625664126504,1.0,156.5,156.243664349493,156.5,156.0,156.5,0.9,157.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Morehead St Eagles,3,1.0,0.4,1.0,0.5,-1.0,-0.0294117647058823,-0.046550659022101,1.7,0.3,1.0,0.5,-2.7,0.48479777984573,-130.0,0.4891657638136511,-0.0273973421054894,0.0,0.01,0.49,0.47,0.480429795877809,1.0,146.0,147.4709562535115,146.5,147.5,146.0,3.5,151.0,147.0,147.941912507023,142.62,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,SE Missouri St Redhawks,3,1.5,3.3,2.0,0.4839657729027816,1.5,-0.046550659022101,-0.0352649963279876,1.3,2.7,4.0,3.9,1.2,0.421694578927583,-100.0,0.480719794344473,-0.0832559161219219,0.0,0.022,0.4,0.36,0.362669363510693,1.0,153.0,151.9385700199655,152.5,151.0,153.0,2.2,155.0,150.0,153.017140039931,150.86,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,7.0,4.35,6.0,0.5320425632110974,6.0,0.0071019456339003,-0.0031965421335508,1.0,5.4,4.0,4.7,3.0,0.302466835430801,222.0,0.2742474916387959,0.0167525497165152,0.0,0.03,0.31,0.37,0.330686179222806,2.0,152.5,153.418901279778,153.0,153.5,152.5,1.4,153.0,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-7.0,-4.35,-6.0,0.4679574367889025,-6.0,-0.0512733324418667,-0.0352649963279876,1.0,-5.4,-4.0,-4.7,-3.0,0.697533164569199,-277.0,0.725752508361204,-0.0585643964064107,0.0,0.03,0.69,0.63,0.669313820777194,2.0,152.5,153.418901279778,153.0,153.5,152.5,1.4,153.0,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,15.5,19.9,17.5,0.4361212503344439,18.5,-0.0899451003764565,-0.0398437509067422,6.1,21.8,18.0,11.7,26.2,0.0730225988700565,1400.0,0.096045197740113,-0.0269774011299435,-0.0096853874154966,0.05,0.04,0.05,0.130635220666684,3.0,150.5,150.1388334697225,150.5,149.5,150.5,2.9,154.0,152.0,148.277666939445,148.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-15.5,-19.9,-17.5,0.5638787496655561,-18.5,0.0423476491870872,-0.0077752967123053,6.1,-21.8,-18.0,-11.7,-26.2,0.9269774011299434,-4000.0,0.9039548022598868,-0.0141990694582918,-0.032591035348731,0.05,0.96,0.95,0.869364779333316,3.0,150.5,150.1388334697225,150.5,149.5,150.5,2.9,154.0,152.0,148.277666939445,148.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-2.5,-3.1,-2.5,0.5,-1.5,-0.0238095238095238,-0.0031965421335508,0.8,-3.6,-2.0,-3.7,-2.6,0.5972340425531915,-125.0,0.574468085106383,-0.0027659574468085,0.0,0.04,0.62,0.56,0.63469740195301,1.0,155.0,159.85,157.0,159.5,155.0,1.3,161.0,160.0,157.830858899604,159.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-6.0,-6.65,-6.5,0.5160342270972185,-4.5,-0.0100321236136819,0.0128117939803281,1.7,-7.9,-4.0,-7.0,-6.3,0.7117709759994377,-190.0,0.6877710320901994,-0.0104512462227844,0.024903583057743,0.047,0.76,0.67,0.735770919908676,2.0,160.5,159.805,160.0,158.5,160.5,2.5,162.0,158.0,157.040802811724,161.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,2.5,3.1,2.5,0.5,1.5,-0.0238095238095238,-0.0352649963279876,0.8,3.6,2.0,3.7,2.6,0.4027659574468085,104.0,0.4255319148936171,-0.0416784869976358,0.0,0.04,0.38,0.44,0.36530259804699,1.0,155.0,159.85,157.0,159.5,155.0,1.3,161.0,160.0,157.830858899604,159.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0157384987893463,-0.0271867612293144,0,0,1,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,17.0,17.5,17.0,0.5,16.0,-0.0145631067961164,-0.0305973338933349,1.4,18.0,16.0,17.0,19.3,0.0810326764779246,1126.0,0.0820653529558493,-0.0041122510583072,-0.0023130263362322,0.015,0.0899999999999999,0.08,0.059604895209829,3.0,161.0,160.1331394237645,160.5,158.75,161.0,2.5,162.0,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.02380818636831,-0.0388540738123165,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-17.0,-17.5,-17.0,0.5,-16.0,-0.0238095238095238,-0.018849493833014,1.4,-18.0,-16.0,-17.0,-19.3,0.9189673235220754,-2249.0,0.9179346470441508,-0.033413628858877,-0.0366794966330523,0.015,0.91,0.92,0.940395104790171,3.0,161.0,160.1331394237645,160.5,158.75,161.0,2.5,162.0,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.02380818636831,-0.0388540738123165,0,0,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,6.0,6.65,6.5,0.4839657729027816,4.5,-0.0282293490484379,-0.0558520870206213,1.7,7.9,4.0,7.0,6.3,0.2882290240005622,154.0,0.3122289679098004,-0.039639828458454,-0.0737767842524212,0.047,0.24,0.33,0.264229080091324,2.0,160.5,159.805,160.0,158.5,160.5,2.5,162.0,158.0,157.040802811724,161.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,2,-5.5,-4.2,-5.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.024432779050674,3.1,-5.2,,-4.2,0.6,0.6778722402160953,-196.0,0.6792452830188679,-0.0280101127250812,-0.0089810798365214,0.033,0.7,,0.652998394826645,2.0,145.5,143.049698336124,144.5,143.5,145.5,1.2,141.0,,143.049698336124,143.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,2,5.5,4.2,5.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0266555461876781,3.1,5.2,,4.2,-0.6,0.3221277597839047,162.0,0.320754716981132,-0.0112055735494285,-0.0348604716386179,0.033,0.3,,0.347001605173355,2.0,145.5,143.049698336124,144.5,143.5,145.5,1.2,141.0,,143.049698336124,143.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-20.0,-24.0,-21.5,0.547999242711806,-21.0,0.0241897189022821,0.0128117939803281,2.9,-26.1,-22.0,-20.3,-26.0,0.9504927904642556,-6000.0,0.929191411603472,-0.0172491450196154,0.0,0.005,0.97,0.98,0.971794169325039,3.0,147.0,150.035,148.0,147.0,147.0,2.0,151.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,20.0,24.0,21.5,0.452000757288194,21.0,-0.0718087665213298,-0.0512733324418667,2.9,26.1,22.0,20.3,26.0,0.0495072095357446,1800.0,0.0708085883965281,-0.0242391031486211,0.0,0.005,0.03,0.02,0.0282058306749611,3.0,147.0,150.035,148.0,147.0,147.0,2.0,151.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.5,23.6,24.5,0.5347027350916924,26.5,0.0108932112821685,0.0281625130495865,5.1,20.8,24.0,23.2,32.5,0.0232403110997129,3500.0,0.0264806221994259,-0.0037582863757428,-0.0041985317299464,0.009,0.03,0.02,0.0130923232501288,3.0,134.0,134.89,134.5,134.5,134.0,2.4,134.0,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
