Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-3.7,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.1,-1.7,-4.0,-3.4,-8.9,0.5936543447970009,-140.0,0.5642037302725968,0.0051769785418568,0.0,0.042,0.56,0.64,0.623104959321405,1,157.5,161.5,159.0,160.5,157.5,2.1,163.0,160.0,158.818788460766,163.06,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,2,5.5,5.55,5.5,0.5,6.5,-0.0260663507109004,-0.0238095238095238,3.0,1.8,7.0,4.1,8.6,0.3427543871809155,255.0,0.3363518758085381,-0.0081228058015405,0.001144500803723,0.07,0.42,0.28,0.349156898553293,2,138.5,135.5,137.5,134.5,138.5,4.3,136.0,135.0,140.091419032212,129.71,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,2,-5.5,-5.55,-5.5,0.5,-6.5,-0.0192307692307692,-0.0238095238095238,3.0,-1.8,-7.0,-4.1,-8.6,0.6572456128190843,-320.0,0.6636481241914617,-0.0350620794886078,-0.0447394035535553,0.07,0.58,0.72,0.650843101446707,2,138.5,135.5,137.5,134.5,138.5,4.3,136.0,135.0,140.091419032212,129.71,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.5,-14.35,-14.5,0.5,-14.0,-0.0238095238095238,-0.0031965421335508,2.7,-11.1,-13.0,-15.7,-17.1,0.8819143994691441,-1100.0,0.893828798938288,-0.0535022671975226,0.0,0.041,0.84,0.87,0.920171526055276,3,146.5,151.09,148.5,150.0,146.5,2.3,155.0,151.0,149.631313746854,151.18,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0538745669857796,-0.021529763037255,-0.0365756504812615,0,0,1,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.5,14.35,14.5,0.5,14.0,-0.0238095238095238,-0.0352649963279876,2.7,11.1,13.0,15.7,17.1,0.118085600530856,700.0,0.106171201061712,0.0069744894197449,0.0,0.041,0.16,0.13,0.0798284739447238,3,146.5,151.09,148.5,150.0,146.5,2.3,155.0,151.0,149.631313746854,151.18,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0538745669857796,-0.021529763037255,-0.0365756504812615,0,0,1,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-4.0,0.0499999999999999,-2.5,0.452000757288194,-3.5,-0.0695303431902748,-0.0578031642804334,0.9,-0.5,-1.0,0.8,0.6,0.5716947472745293,-176.0,0.6233894945490586,-0.0774280597430145,-0.0961756868232651,0.032,0.52,0.53,0.470755850654609,2,152.0,151.06066110332398,151.5,150.5,152.0,3.4,149.0,153.0,149.121322206648,156.02999999999997,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-34.0,-31.05,-33.0,0.4679574367889025,-35.5,-0.0558520870206213,-0.0785156746366886,1.9,-31.4,-28.0,-30.7,-32.3,,,0.0,0.0,0.0,0.009,0.98,0.995,0.99684889497024,3,160.5,162.86216391448102,161.5,161.5,160.5,3.9,170.0,162.0,163.724327828962,161.69,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.001027034010762,-0.0440892349676998,1,1,1,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,34.0,31.05,33.0,0.5320425632110974,35.5,0.0082330394015736,0.0406100801502296,1.9,31.4,28.0,30.7,32.3,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0031511050297596,3,160.5,162.86216391448102,161.5,161.5,160.5,3.9,170.0,162.0,163.724327828962,161.69,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.001027034010762,-0.0440892349676998,1,1,1,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,4.0,-0.0499999999999999,2.5,0.547999242711806,3.5,0.0241897189022821,0.0131155217815734,0.9,0.5,1.0,-0.8,-0.6,0.4283052527254707,146.0,0.3766105054509415,0.0361483899803727,0.0519904623623249,0.032,0.48,0.47,0.529244149345391,2,152.0,151.06066110332398,151.5,150.5,152.0,3.4,149.0,153.0,149.121322206648,156.02999999999997,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0082541095154741,-0.0347861835248189,1,1,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,23.5,23.75,23.5,0.5,23.5,-0.0192307692307692,-0.0360823938498199,1.4,24.5,23.0,21.6,24.6,0.0302874863334691,2500.0,0.0381129255425413,-0.0089432828973,0.0,0.005,0.03,0.02,0.022462047124397,3,144.5,143.5,144.0,141.5,144.5,1.4,144.0,143.0,145.382017573909,142.22,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0064878879168899,-0.0365743130400477,0,1,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-23.5,-23.75,-23.5,0.5,-23.5,-0.0260663507109004,-0.0023791446117186,1.4,-24.5,-23.0,-21.6,-24.6,0.9697125136665308,-10000.0,0.9618870744574588,-0.0203864962344593,0.0,0.005,0.97,0.98,0.977537952875603,3,144.5,143.5,144.0,141.5,144.5,1.4,144.0,143.0,145.382017573909,142.22,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.7000000000000002,-0.0,0.452000757288194,1.0,-0.0718087665213298,-0.0234233896587948,1.8,-1.7,2.0,1.6,1.8,0.4902630633319943,-100.0,0.5379670550421856,-0.0749543279723534,0.0,0.081,0.57,0.42,0.442559071621803,1,151.5,144.81,149.0,146.5,151.5,2.1,144.0,144.0,148.535439354722,145.62,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.012980029170005,-0.0300821717869325,1,0,0,1
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.7000000000000002,0.0,0.547999242711806,-1.0,0.025326211685553,-0.0144822048276641,1.8,1.7,-2.0,-1.6,-1.8,0.5097369366680057,-120.0,0.4620329449578144,0.0243000434641221,0.0,0.081,0.43,0.58,0.557440928378197,1,151.5,144.81,149.0,146.5,151.5,2.1,144.0,144.0,148.535439354722,145.62,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.012980029170005,-0.0300821717869325,1,0,0,1
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-33.0,-28.6,-31.0,0.4328930850299983,-33.0,-0.0909164387795255,-0.0641896265292415,2.9,-25.7,-27.0,-31.9,-30.2,0.982440080379526,-10000.0,0.974880160759052,-0.0101218623819143,0.0,0.009,0.98,0.99,0.998029848915971,3,144.0,146.107067251318,145.0,145.0,144.0,0.9,146.0,145.0,146.214134502636,147.2,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,1,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,33.0,28.6,31.0,0.5671069149700017,33.0,0.0478761457392323,0.0262840320427825,2.9,25.7,27.0,31.9,30.2,0.017559919620474,3300.0,0.025119839240948,-0.0080155279498584,0.0,0.009,0.02,0.01,0.0019701510840292,3,144.0,146.107067251318,145.0,145.0,144.0,0.9,146.0,145.0,146.214134502636,147.2,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.15,13.5,0.5,13.25,-0.0145631067961164,-0.0192307692307692,1.2,14.9,12.0,12.8,13.5,0.1092918987091907,720.0,0.1045723078092054,0.0002927897100817,0.0,0.015,0.0999999999999999,0.13,0.114011489609176,3,145.5,146.73,146.0,148.0,145.5,1.4,147.0,148.0,144.635960294382,146.45999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.15,-13.5,0.5,-13.25,-0.0327102803738317,-0.0192307692307692,1.2,-14.9,-12.0,-12.8,-13.5,0.8907081012908094,-1200.0,0.8954276921907947,-0.042625232042524,0.0,0.015,0.9,0.87,0.885988510390824,3,145.5,146.73,146.0,148.0,145.5,1.4,147.0,148.0,144.635960294382,146.45999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.0,24.25,24.5,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.7,27.2,23.0,25.5,21.0,0.0286967789707515,3000.0,0.0373935579415031,-0.0097647594907868,0.0,0.009,0.03,0.02,0.0113647681187256,3,160.5,161.0931583677105,160.5,161.0,160.5,2.0,163.0,159.0,159.726316735421,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,26.5,29.25,27.5,0.4679574367889025,26.5,-0.0558520870206213,-0.0831095188963254,3.5,31.5,27.0,26.5,33.8,0.0163182476634381,4500.0,0.0226364953268763,-0.0067464395051726,0.0,0.006,0.02,0.01,0.0083025846827378,3,151.0,154.27443397163802,152.5,153.0,151.0,1.2,155.0,153.0,153.548867943276,155.53,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0140054833005037,-0.0440919084236615,0,1,1,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-26.5,-29.25,-27.5,0.5320425632110974,-26.5,0.0082330394015736,0.0446479804347867,3.5,-31.5,-27.0,-26.5,-33.8,0.983681752336562,-20000.0,0.9773635046731236,-0.0121695559062771,0.0,0.006,0.98,0.99,0.991697415317262,3,151.0,154.27443397163802,152.5,153.0,151.0,1.2,155.0,153.0,153.548867943276,155.53,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,2,9.5,7.85,9.0,0.5168516246190507,8.5,-0.0069578991904731,-0.0064417057355615,1.6,6.4,8.0,7.7,10.2,0.2125988985469991,350.0,0.1943198804185351,0.0085172658939378,0.0039639640532572,0.011,0.25,0.23,0.230877916675463,2,140.5,135.8,138.5,136.5,140.5,1.1,134.0,136.0,136.534505770372,135.6,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,2,-9.5,-7.85,-9.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0411773418834861,1.6,-6.4,-8.0,-7.7,-10.2,0.7874011014530009,-465.0,0.8056801195814649,-0.0587527447008452,-0.0491950358330016,0.011,0.75,0.77,0.769122083324537,2,140.5,135.8,138.5,136.5,140.5,1.1,134.0,136.0,136.534505770372,135.6,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,16.2,14.5,0.4679574367889025,14.0,-0.0558520870206213,-0.0672300119425752,2.7,17.2,15.0,15.2,20.8,0.1063674321503131,853.0,0.1127348643006263,-0.0112796266732163,0.0,0.011,0.0999999999999999,0.1,0.0813114169885082,3,155.0,155.74,155.5,157.0,155.0,2.3,159.0,157.0,154.240040798173,154.48000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.0,-24.25,-24.5,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.7,-27.2,-23.0,-25.5,-21.0,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.009,0.97,0.98,0.988635231881274,3,160.5,161.0931583677105,160.5,161.0,160.5,2.0,163.0,159.0,159.726316735421,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-16.2,-14.5,0.5320425632110974,-14.0,0.0082330394015736,0.0287684734810367,2.7,-17.2,-15.0,-15.2,-20.8,0.8936325678496869,-1522.0,0.8872651356993738,-0.032293358076239,0.0,0.011,0.9,0.9,0.918688583011492,3,155.0,155.74,155.5,157.0,155.0,2.3,159.0,157.0,154.240040798173,154.48000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,7.5,3.3,6.0,0.547999242711806,7.5,0.0241897189022821,0.0287684734810367,1.3,1.7,,3.3,4.2,0.3302095993069559,250.0,0.2570694087403599,0.0628299201625708,0.0,0.038,0.43,,0.376699579747104,2,148.5,145.0,147.0,146.5,148.5,0.8,145.0,,145.433021597742,143.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.3,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,1.3,-1.7,,-3.3,-4.2,0.669790400693044,-325.0,0.7429305912596401,-0.1029368720342287,0.0,0.038,0.57,,0.623300420252896,2,148.5,145.0,147.0,146.5,148.5,0.8,145.0,,145.433021597742,143.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,6.5,6.45,6.5,0.5,6.5,-0.0238095238095238,-0.0283018867924528,2.6,5.9,7.0,8.4,2.4,0.2802282157676348,230.0,0.2904564315352697,-0.0228020872626681,-0.0228020872626681,0.037,0.28,0.27,0.210706722377722,2,151.5,147.55394847628952,150.0,151.5,151.5,2.6,146.0,151.0,149.107896952579,145.67000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-6.5,-6.45,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,2.6,-5.9,-7.0,-8.4,-2.4,0.7197717842323651,-285.0,0.7095435684647302,-0.0204879560273751,-0.0204879560273751,0.037,0.72,0.73,0.789293277622278,2,151.5,147.55394847628952,150.0,151.5,151.5,2.6,146.0,151.0,149.107896952579,145.67000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0471352545962554,-0.0004837930227922,0,1,0,1
