Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,15.0,16.799999999999997,15.5,0.4839657729027816,16.5,-0.0398437509067422,-0.0192307692307692,1.9,19.7,15.0,16.7,16.9,0.0854731861198737,1100.0,0.1009463722397476,-0.019789971774863,0.0,0.014,0.0699999999999999,0.09,0.0628842838453597,3,158.0,159.4250362897495,158.5,161.0,158.0,2.2,160.0,161.0,158.850072579499,156.01999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-15.0,-16.799999999999997,-15.5,0.5160342270972185,-16.5,-0.0077752967123053,-0.0192307692307692,1.9,-19.7,-15.0,-16.7,-16.9,0.9145268138801262,-2000.0,0.8990536277602524,-0.0229731861198737,0.0,0.014,0.93,0.91,0.93711571615464,3,158.0,159.4250362897495,158.5,161.0,158.0,2.2,160.0,161.0,158.850072579499,156.01999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-3.5,-3.7,-3.5,0.5,-1.5,-0.0238095238095238,0.0446479804347867,3.1,-1.7,-4.0,-3.4,-8.9,0.6125138930862208,-140.0,0.6017699115044248,-0.0171157365434088,0.0,0.042,0.56,0.64,0.623257874668017,2,157.5,161.5,159.0,160.5,157.5,2.2,163.0,160.0,158.649658878456,163.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,3.5,3.7,3.5,0.5,1.5,-0.0238095238095238,-0.0831095188963254,3.1,1.7,4.0,3.4,8.9,0.3874861069137791,118.0,0.3982300884955753,-0.0291805597528875,0.0,0.042,0.4399999999999999,0.36,0.376742125331983,2,157.5,161.5,159.0,160.5,157.5,2.2,163.0,160.0,158.649658878456,163.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,5.5,5.55,5.5,0.5,6.5,-0.0305164319248826,-0.0238095238095238,3.0,1.9,7.0,4.1,8.6,0.3420406750945018,255.0,0.3348776408619927,-0.0088365178879542,0.001144500803723,0.07,0.42,0.28,0.349203709327011,2,137.5,135.5,136.5,134.5,137.5,4.2,136.0,135.0,139.922289449902,129.71,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-5.5,-5.55,-5.5,0.5,-6.5,-0.0169082125603864,-0.0238095238095238,3.0,-1.9,-7.0,-4.1,-8.6,0.6579593249054982,-320.0,0.6651223591380073,-0.0389407899050643,-0.0447394035535553,0.07,0.58,0.72,0.650796290672989,2,137.5,135.5,136.5,134.5,137.5,4.2,136.0,135.0,139.922289449902,129.71,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0271045349777424,-0.0199743079037095,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,23.5,23.75,23.5,0.5,23.5,-0.0215311004784688,-0.0360823938498199,1.4,24.5,23.0,21.6,24.6,0.0302076000202463,2500.0,0.0381129255425413,-0.0090231692105228,0.0,0.005,0.03,0.02,0.0223022744979514,3,144.5,143.5,144.0,141.5,144.5,1.3,144.0,143.0,145.212887991599,142.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-34.5,-31.05,-33.0,0.452000757288194,-35.5,-0.0718087665213298,-0.0785156746366886,1.9,-31.4,-28.0,-30.7,-32.3,,,0.0,0.0,0.0,0.009,0.98,0.995,0.996849723278448,3,162.5,162.7775991233265,162.5,161.5,162.5,3.9,170.0,162.0,163.555198246653,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,34.5,31.05,33.0,0.547999242711806,35.5,0.0241897189022821,0.0406100801502296,1.9,31.4,28.0,30.7,32.3,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0031502767215518,3,162.5,162.7775991233265,162.5,161.5,162.5,3.9,170.0,162.0,163.555198246653,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.5,14.35,14.5,0.5,14.0,-0.0238095238095238,-0.0352649963279876,2.7,11.1,13.0,15.7,17.1,0.1168334325640037,700.0,0.1036668651280075,0.0086462980610798,0.0,0.041,0.16,0.13,0.0797458589135126,3,147.75,151.09,149.0,150.0,147.75,2.4,155.0,151.0,149.462184164544,151.18,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.038299306734539,-0.021529763037255,-0.0365756504812615,0,0,1,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.5,-14.35,-14.5,0.5,-14.0,-0.0238095238095238,-0.0031965421335508,2.7,-11.1,-13.0,-15.7,-17.1,0.8831665674359962,-1100.0,0.8963331348719924,-0.0522500992306704,0.0,0.041,0.84,0.87,0.920254141086487,3,147.75,151.09,149.0,150.0,147.75,2.4,155.0,151.0,149.462184164544,151.18,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.038299306734539,-0.021529763037255,-0.0365756504812615,0,0,1,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,4.5,0.0,2.5,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.9,0.6,1.0,-0.8,-0.6,0.4085684647302905,146.0,0.337136929460581,0.0564557886739525,0.0519904623623249,0.032,0.48,0.47,0.529221784895942,2,150.5,151.0,150.5,150.5,150.5,3.4,149.0,153.0,148.952192624338,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-23.5,-23.75,-23.5,0.5,-23.5,-0.0249406175771971,-0.0023791446117186,1.4,-24.5,-23.0,-21.6,-24.6,0.969792399979754,-10000.0,0.9618870744574588,-0.0203066099212362,0.0,0.005,0.97,0.98,0.977697725502049,3,144.5,143.5,144.0,141.5,144.5,1.3,144.0,143.0,145.212887991599,142.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-4.5,0.0,-2.5,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.9,-0.6,-1.0,0.8,0.6,0.5914315352697096,-176.0,0.6628630705394192,-0.1008761570379825,-0.0961756868232651,0.032,0.52,0.53,0.470778215104058,2,150.5,151.0,150.5,150.5,150.5,3.4,149.0,153.0,148.952192624338,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,2.0,-1.7000000000000002,0.5,0.547999242711806,-1.0,0.0241897189022821,-0.0144822048276641,1.8,1.7,-2.0,-1.6,-1.8,0.5024370270221935,-120.0,0.447405997144217,0.037320747952426,0.0,0.081,0.43,0.58,0.55746805690017,1,149.5,145.31,148.0,146.5,149.5,1.9,145.0,144.0,148.366309772412,145.62,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.012980029170005,-0.0300821717869325,0,0,0,1
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-2.0,1.7000000000000002,-0.5,0.452000757288194,1.0,-0.0718087665213298,-0.0234233896587948,1.8,-1.7,2.0,1.6,1.8,0.4975629729778065,-100.0,0.552594002855783,-0.0769051121285765,0.0,0.081,0.57,0.42,0.44253194309983,1,149.5,145.31,148.0,146.5,149.5,1.9,145.0,144.0,148.366309772412,145.62,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.012980029170005,-0.0300821717869325,0,0,0,1
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,33.0,28.6,31.0,0.5671069149700017,33.0,0.0432973911604778,0.0262840320427825,2.9,25.7,27.0,31.9,30.2,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.0,0.009,0.02,0.01,0.0019850949351427,3,145.5,146.022502460163,145.5,145.0,145.5,0.9,146.0,145.0,146.045004920326,147.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,1,1,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-33.0,-28.6,-31.0,0.4328930850299983,-33.0,-0.0909164387795255,-0.0641896265292415,2.9,-25.7,-27.0,-31.9,-30.2,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.009,0.98,0.99,0.998014905064857,3,145.5,146.022502460163,145.5,145.0,145.5,0.9,146.0,145.0,146.045004920326,147.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,1,1,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-26.5,-29.25,-27.5,0.5320425632110974,-26.5,0.0082330394015736,0.0446479804347867,3.5,-31.5,-27.0,-26.5,-33.8,0.983056503452107,-20000.0,0.976113006904214,-0.0136212374116803,0.0,0.006,0.98,0.99,0.991759464604217,3,150.5,154.18986918048302,152.0,153.0,150.5,1.2,155.0,153.0,153.379738360966,155.53,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.15,-13.5,0.5,-13.25,-0.0238095238095238,-0.0192307692307692,1.2,-14.9,-12.0,-12.8,-13.5,0.8867128966977138,-1200.0,0.8874263941808106,-0.0363640263792093,0.0,0.015,0.9,0.87,0.885999399214617,3,145.0,146.73,145.5,148.0,145.0,1.5,147.0,148.0,144.466830712072,146.45999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,2,9.5,7.85,9.0,0.5168516246190507,8.5,-0.0069578991904731,-0.0064417057355615,1.6,6.4,8.0,7.7,10.2,0.2109713040503339,350.0,0.1915091056721958,0.0109713040503338,0.0039639640532572,0.011,0.25,0.23,0.230433502428472,2,138.75,135.8,137.5,136.5,138.75,1.0,134.0,136.0,136.365376188062,135.6,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,2,-9.5,-7.85,-9.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0411773418834861,1.6,-6.4,-8.0,-7.7,-10.2,0.7890286959496661,-465.0,0.8084908943278042,-0.055308069646942,-0.0491950358330016,0.011,0.75,0.77,0.769566497571528,2,138.75,135.8,137.5,136.5,138.75,1.0,134.0,136.0,136.365376188062,135.6,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,16.2,14.5,0.4679574367889025,14.0,-0.0558520870206213,-0.0672300119425752,2.7,17.2,15.0,15.2,20.8,0.1048780487804877,853.0,0.1097560975609756,-0.0092772023610647,0.0,0.011,0.0999999999999999,0.1,0.081599997533944,3,158.5,155.74,157.5,157.0,158.5,2.3,159.0,157.0,154.070911215863,154.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-16.2,-14.5,0.5320425632110974,-14.0,0.0082330394015736,0.0287684734810367,2.7,-17.2,-15.0,-15.2,-20.8,0.8951219512195122,-1522.0,0.8902439024390244,-0.0308039747064137,0.0,0.011,0.9,0.9,0.918400002466056,3,158.5,155.74,157.5,157.0,158.5,2.3,159.0,157.0,154.070911215863,154.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.0,24.25,24.5,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.7,27.2,23.0,25.5,21.0,0.0286967789707515,3000.0,0.0373935579415031,-0.0097647594907868,0.0,0.009,0.03,0.02,0.0113295146201254,3,160.5,161.008593576556,160.5,161.0,160.5,2.0,163.0,159.0,159.557187153112,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.0,-24.25,-24.5,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.7,-27.2,-23.0,-25.5,-21.0,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.009,0.97,0.98,0.988670485379875,3,160.5,161.008593576556,160.5,161.0,160.5,2.0,163.0,159.0,159.557187153112,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.15,13.5,0.5,13.25,-0.0238095238095238,-0.0192307692307692,1.2,14.9,12.0,12.8,13.5,0.1132871033022862,720.0,0.1125736058191894,-0.0038089154330767,0.0,0.015,0.0999999999999999,0.13,0.114000600785383,3,145.0,146.73,145.5,148.0,145.0,1.5,147.0,148.0,144.466830712072,146.45999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0440919084236616,-0.0140054833005037,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,26.5,29.25,27.5,0.4679574367889025,26.5,-0.0558520870206213,-0.0831095188963254,3.5,31.5,27.0,26.5,33.8,0.016943496547893,4500.0,0.023886993095786,-0.007446747354546,0.0,0.006,0.02,0.01,0.008240535395783,3,150.5,154.18986918048302,152.0,153.0,150.5,1.2,155.0,153.0,153.379738360966,155.53,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,1.0,0.3,0.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.0672300119425752,3.6,-1.0,1.0,-0.4,6.9,0.4965943846472192,-115.0,0.4782608695652174,-0.0034056153527807,0.0,0.035,0.54,0.47,0.514927899729221,1,155.5,156.752302899846,156.0,156.5,155.5,3.1,157.0,159.0,156.504605799692,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,-1.0,-0.3,-0.5,0.4839657729027816,1.0,-0.0398437509067422,0.0287684734810367,3.6,1.0,-1.0,0.4,-6.9,0.5034056153527808,-105.0,0.5217391304347826,-0.0420489301017645,0.0,0.035,0.4599999999999999,0.53,0.485072100270779,1,155.5,156.752302899846,156.0,156.5,155.5,3.1,157.0,159.0,156.504605799692,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,8.0,3.3,6.0,0.5638787496655561,7.5,0.0400692258560322,0.0287684734810367,1.3,1.6,,3.3,4.2,0.3196895881414041,250.0,0.2310536044362292,0.0793049727567886,0.0,0.045,0.4399999999999999,,0.376651143693158,2,148.5,145.0,147.0,146.5,148.5,0.8,145.0,,145.263892015432,143.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-8.0,-3.3,-6.0,0.4361212503344439,-7.5,-0.0876882734750799,-0.0672300119425752,1.3,-1.6,,-3.3,-4.2,0.6803104118585959,-325.0,0.7689463955637708,-0.1196895881414041,0.0,0.045,0.56,,0.623348856306842,2,148.5,145.0,147.0,146.5,148.5,0.8,145.0,,145.263892015432,143.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
