Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Iowa Hawkeyes,2,10.5,10.5,9.85,10.0,0.5168516246190507,9.5,-0.0147643004394973,-0.0249406175771971,1.0,8.7,10.0,11.1,9.7,0.1826205787781349,400.0,445,0.1752411575562701,-0.0008811047235485,-0.0094117647058824,0.034,0.1899999999999999,0.2,0.136593332775109,3,145.0,143.175,144.5,143.0,145.0,3.0,139.0,144.0,146.128112992061,142.35,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:33PM ET,2026-01-14 01:15:48 UTC,Winthrop Eagles,3,2.5,2.5,3.55,3.0,0.4839657729027816,1.25,-0.0341065162538449,-0.0487445074710501,2.4,5.1,2.0,0.5,5.5,0.4171725338387301,-101.0,125,0.4243450676774601,-0.0262886264365894,-0.0396587259239421,0.076,0.3299999999999999,0.41,0.482572665954688,1,162.5,166.39499999999998,164.0,164.5,162.5,2.7,169.0,166.0,162.521901380933,166.79,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.01525845250106,-0.0323605951179875,0,0,1,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:33PM ET,2026-01-14 01:15:48 UTC,High Point Panthers,3,-2.5,-2.5,-3.55,-3.0,0.5160342270972185,-1.25,-0.0133775376086638,-0.0008739854631679,2.4,-5.1,-2.0,-0.5,-5.5,0.58282746616127,-119.0,-151,0.57565493232254,-0.0187598354260315,-0.0061859961629454,0.076,0.67,0.59,0.517427334045312,1,162.5,166.39499999999998,164.0,164.5,162.5,2.7,169.0,166.0,162.521901380933,166.79,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,-0.01525845250106,-0.0323605951179875,0,0,1,0
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Florida Int'l Golden Panthers,3,4.5,4.5,2.95,4.0,0.5160342270972185,5.0,0.0038391051459989,0.0128117939803281,1.7,2.9,3.0,5.6,1.4,0.3676354105998835,185.0,170,0.355270821199767,-0.0027349597704868,0.0,0.052,0.41,0.38,0.308299311157341,2,175.0,168.700485649747,172.5,168.0,175.0,3.0,173.0,169.0,168.400971299494,165.82,0.4534208516464412,0.5310945482968809,-0.0748810351460116,0.0130222591402543,-0.0215296216730036,-0.0370879935779836,0,0,0,1
Kennesaw St Owls vs. Florida Int'l Golden Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Kennesaw St Owls,3,-4.5,-4.5,-2.95,-4.0,0.4839657729027816,-5.0,-0.0509179480274509,-0.0512733324418667,1.7,-2.9,-3.0,-5.6,-1.4,0.6323645894001164,-225.0,-205,0.6447291788002328,-0.039766558140867,0.0,0.052,0.59,0.62,0.691700688842659,2,175.0,168.700485649747,172.5,168.0,175.0,3.0,173.0,169.0,168.400971299494,165.82,0.4534208516464412,0.5310945482968809,-0.0748810351460116,0.0130222591402543,-0.0215296216730036,-0.0370879935779836,0,0,0,1
Jacksonville St Gamecocks vs. Sam Houston St Bearkats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Sam Houston St Bearkats,3,-1.5,-1.5,-1.45,-1.5,0.5,1.0,0.0,0.0128117939803281,0.5,-1.4,-2.0,-0.8,-1.5,0.5310823938841653,-110.0,-111,0.5021647877683306,0.005026688583177,0.0,0.035,0.56,0.6,0.529405273572214,1,150.5,147.49769346990752,149.5,150.0,150.5,1.0,147.0,148.0,147.995386939815,145.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.047172532565124,-0.0129761036946738,0,1,0,1
Jacksonville St Gamecocks vs. Sam Houston St Bearkats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Jacksonville St Gamecocks,3,1.5,1.5,1.45,1.5,0.5,-1.0,-0.052572706935123,-0.0512733324418667,0.5,1.4,2.0,0.8,1.5,0.4689176061158346,-110.0,-109,0.4978352122316694,-0.0526025404043118,0.0,0.035,0.4399999999999999,0.4,0.470594726427786,1,150.5,147.49769346990752,149.5,150.0,150.5,1.0,147.0,148.0,147.995386939815,145.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.047172532565124,-0.0129761036946738,0,1,0,1
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,La Salle Explorers,3,8.5,8.5,9.95,9.0,0.4839657729027816,9.0,-0.0398437509067422,-0.046550659022101,0.5,9.9,10.0,10.6,9.5,0.2011685625646329,400.0,330,0.2223371251292658,-0.0315154201193497,0.0,0.021,0.18,0.19,0.149414183906089,2,146.5,145.43167587908852,146.0,146.5,146.5,0.9,144.0,146.0,145.293351758177,145.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,St. Bonaventure Bonnies,3,-1.5,-1.5,-0.0999999999999999,-1.0,0.4839657729027816,-2.5,-0.0352649963279876,-0.0625589951359801,2.3,0.9,-1.0,0.8,-4.0,0.5012337662337663,-150.0,-125,0.5324675324675325,-0.0543217893217893,0.0,0.036,0.47,0.53,0.467028803482782,1,147.0,147.0,147.0,151.0,147.0,0.4,147.0,147.0,146.276362607068,147.29000000000002,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0346174220193642,-0.0557020178126083,-0.0044270045899604,0,1,0,0
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Saint Joseph's Hawks,3,1.5,1.5,0.0999999999999999,1.0,0.5160342270972185,2.5,-0.0122676596952343,0.024653400649521,2.3,-0.9,1.0,-0.8,4.0,0.4987662337662337,125.0,105,0.4675324675324675,0.0109613557174532,0.0,0.036,0.53,0.47,0.532971196517218,1,147.0,147.0,147.0,151.0,147.0,0.4,147.0,147.0,146.276362607068,147.29000000000002,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0346174220193642,-0.0557020178126083,-0.0044270045899604,0,1,0,0
Indiana St Sycamores vs. Illinois St Redbirds,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Illinois St Redbirds,3,-6.5,-6.5,-6.2,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,1.5,-6.4,-6.0,-4.6,-8.3,0.6932550379096065,-262.0,-277,0.706510075819213,-0.041832681388639,0.0,0.037,0.74,0.68,0.671709107339931,2,147.5,142.215,145.5,143.0,147.5,2.5,140.0,142.0,146.018294641912,142.43,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0404894663263217,-0.0175831075211174,0,0,0,1
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,South Florida Bulls,3,-18.5,-18.5,-20.45,-19.5,0.5320425632110974,-18.5,0.0128117939803281,0.0128117939803281,2.3,-24.4,-19.0,-20.2,-20.7,0.944432592211798,-4000.0,-3082,0.928865184423596,-0.0241415166062133,0.0,0.009,0.96,0.95,0.966961747106462,3,156.5,155.5,156.0,155.0,156.5,1.4,156.0,155.0,157.517470588442,154.35,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0290540442004721,-0.0290540442004721,1,1,0,0
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,East Carolina Pirates,3,18.5,18.5,20.45,19.5,0.4679574367889025,18.5,-0.0603444500035503,-0.0512733324418667,2.3,24.4,19.0,20.2,20.7,0.055567407788202,1448.0,1248,0.071134815576404,-0.0186084163876221,0.0,0.009,0.04,0.05,0.0330382528935385,3,156.5,155.5,156.0,155.0,156.5,1.4,156.0,155.0,157.517470588442,154.35,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0290540442004721,-0.0290540442004721,1,1,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Troy Trojans,2,-8.5,-8.5,-7.65,-8.0,0.4831483753809493,-8.0,-0.0549578601848705,-0.0073891625615764,0.4,-7.9,-7.0,-7.8,-7.5,0.7795659053233781,-400.0,-452,0.7846727260838292,-0.0394349136774409,0.0,0.027,0.78,0.73,0.774459084562927,2,145.5,145.5,145.5,146.0,145.5,1.3,146.0,145.0,146.804092493511,143.86,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Richmond Spiders,3,-8.5,-8.5,-9.95,-9.0,0.5160342270972185,-9.0,-0.0077752967123053,0.008645064535642,0.5,-9.9,-10.0,-10.6,-9.5,0.7988314374353671,-550.0,-437,0.7776628748707343,-0.0150213764174467,0.0,0.021,0.82,0.81,0.850585816093911,2,146.5,145.43167587908852,146.0,146.5,146.5,0.9,144.0,146.0,145.293351758177,145.57,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Southern Miss Golden Eagles,2,8.5,8.5,7.65,8.0,0.5168516246190507,8.0,0.008252116019542,-0.0305164319248826,0.4,7.9,7.0,7.8,7.5,0.2204340946766219,310.0,345,0.2153272739161708,-0.0043133800708528,0.0,0.027,0.2199999999999999,0.27,0.225540915437073,2,145.5,145.5,145.5,146.0,145.5,1.3,146.0,145.0,146.804092493511,143.86,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Marshall Thundering Herd vs. Coastal Carolina Chanticleers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Marshall Thundering Herd,3,-8.5,-8.5,-9.6,-9.0,0.5160342270972185,-8.0,-0.0077752967123053,-0.0023791446117186,0.9,-10.3,-9.0,-8.5,-10.2,0.7810350401456925,-425.0,-417,0.7721179624664879,-0.0256876489299378,0.0,0.021,0.82,0.78,0.789952117824897,2,150.5,148.8776749959375,150.0,145.5,150.5,0.3,149.0,149.0,148.755349991875,148.4,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,0.0017946303082627,-0.0448568312652005,0,1,0,1
Samford Bulldogs vs. Furman Paladins,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Furman Paladins,3,-1.5,-1.5,-2.0,-1.5,0.5,-2.5,-0.0238095238095238,-0.0073891625615764,1.7,-5.3,-2.0,-1.7,-2.0,0.5541620355965514,-125.0,-119,0.5183240711931029,0.0107925610344162,0.0,0.072,0.7,0.59,0.564377608013408,1,150.5,144.5,148.0,148.5,150.5,2.4,143.0,146.0,147.17497249109,142.18,0.4573230935235297,0.5426769064764703,-0.0687432571873707,0.0211458059980014,-0.0471686070897927,0.004106406132855,1,1,0,1
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Niagara Purple Eagles,1,2.5,2.5,6.15,4.0,0.4480279631408896,2.5,-0.0802739236515632,-0.082488468783993,0.8,6.4,5.0,5.9,6.8,0.3552513539652877,130.0,120,0.4354499919211504,-0.0992941005801668,0.0,0.045,0.2299999999999999,0.32,0.275052716009425,1,128.5,125.87,127.5,129.5,128.5,3.8,122.0,127.0,131.075092510562,124.74,0.4829017855647749,0.5170982144352251,-0.0340064269956115,-0.0134182174896575,-0.0354414281799513,-0.0070727737625078,1,1,0,0
Canisius Golden Griffins vs. Niagara Purple Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Canisius Golden Griffins,1,-2.5,-2.5,-6.15,-4.0,0.5519720368591103,-2.5,0.032741267628341,0.0445828742975339,0.8,-6.4,-5.0,-5.9,-6.8,0.6447486460347123,-160.0,-143,0.5645500080788496,0.0554418489357073,0.0,0.045,0.77,0.68,0.724947283990575,1,128.5,125.87,127.5,129.5,128.5,3.8,122.0,127.0,131.075092510562,124.74,0.4829017855647749,0.5170982144352251,-0.0340064269956115,-0.0134182174896575,-0.0354414281799513,-0.0070727737625078,1,1,0,0
Fairfield Stags vs. Manhattan Jaspers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Manhattan Jaspers,3,6.5,6.5,6.3,6.5,0.5,4.5,-0.0238095238095238,-0.0352649963279876,1.3,7.6,5.0,5.3,7.3,0.3004674510728412,185.0,225,0.2952663646305265,-0.0072248566194664,0.0,0.037,0.25,0.32,0.305668537515156,2,157.5,157.7953889489795,157.5,156.5,157.5,2.9,162.0,159.0,156.590777897959,155.39,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Fairfield Stags vs. Manhattan Jaspers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Fairfield Stags,3,-6.5,-6.5,-6.3,-6.5,0.5,-4.5,-0.0238095238095238,-0.0031965421335508,1.3,-7.6,-5.0,-5.3,-7.3,0.6995325489271588,-225.0,-276,0.7047336353694735,-0.0348589854643756,0.0,0.037,0.75,0.68,0.694331462484844,2,157.5,157.7953889489795,157.5,156.5,157.5,2.9,162.0,159.0,156.590777897959,155.39,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Gardner-Webb Bulldogs vs. Radford Highlanders,Jan 14 07:00PM ET,2026-01-14 13:52:26 UTC,Radford Highlanders,3,-13.5,-13.5,-9.4,-12.0,0.452000757288194,-13.5,-0.0718087665213298,-0.0718087665213298,1.7,-6.5,-9.0,-10.4,-9.8,0.8420238931834154,-750.0,-1233,0.8840477863668307,-0.0829761068165846,-0.0778713328040119,0.062,0.71,0.8,0.827671917727287,3,166.5,165.24775111056,166.0,166.5,166.5,3.8,169.0,167.0,163.49550222112,160.42,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0209049388558232,-0.0273607772082292,1,1,0,0
Gardner-Webb Bulldogs vs. Radford Highlanders,Jan 14 07:00PM ET,2026-01-14 13:52:26 UTC,Gardner-Webb Bulldogs,3,13.5,13.5,9.4,12.0,0.547999242711806,13.5,0.0241897189022821,0.0241897189022821,1.7,6.5,9.0,10.4,9.8,0.1579761068165847,525.0,724,0.1159522136331693,0.0366525774048199,0.0326207500534292,0.062,0.29,0.2,0.172328082272713,3,166.5,165.24775111056,166.0,166.5,166.5,3.8,169.0,167.0,163.49550222112,160.42,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0209049388558232,-0.0273607772082292,1,1,0,0
Rider Broncs vs. Iona Gaels,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Iona Gaels,2,-7.5,-7.5,-9.4,-8.5,0.5336731946043589,-8.0,-0.0012105263258735,-0.0023791446117186,2.8,-8.8,-10.0,-6.7,-13.4,0.7815441718200384,-400.0,-370,0.7530883436400769,-0.0055935093393818,0.0,0.044,0.81,0.82,0.739629908273389,2,143.5,141.755,143.0,142.5,143.5,1.8,139.0,142.0,143.232612732543,141.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Rider Broncs vs. Iona Gaels,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Rider Broncs,2,7.5,7.5,9.4,8.5,0.4663268053956411,8.0,-0.0458683165555784,-0.0360823938498199,2.8,8.8,10.0,6.7,13.4,0.2184558281799614,310.0,287,0.246911656359923,-0.0396194298952965,0.0,0.044,0.1899999999999999,0.18,0.260370091726611,2,143.5,141.755,143.0,142.5,143.5,1.8,139.0,142.0,143.232612732543,141.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Loyola (MD) Greyhounds vs. Colgate Raiders,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Colgate Raiders,3,-8.5,-8.5,-8.0,-8.5,0.5,-10.5,-0.0238095238095238,-0.050114852367724,3.3,-9.5,-8.0,-3.2,,0.7614610111396745,-410.0,-427,0.7729220222793488,-0.0489612709807208,-0.077402499461323,0.096,0.81,0.75,0.622487947583633,2,150.5,150.0,150.5,150.5,150.5,2.0,153.0,150.0,149.230932013022,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Loyola (MD) Greyhounds vs. Colgate Raiders,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Loyola (MD) Greyhounds,3,8.5,8.5,8.0,8.5,0.5,10.5,-0.0238095238095238,0.002630798505215,3.3,9.5,8.0,3.2,,0.2385389888603256,320.0,320,0.2270779777206512,0.0004437507650875,0.0250215470803706,0.096,0.1899999999999999,0.25,0.377512052416367,2,150.5,150.0,150.5,150.5,150.5,2.0,153.0,150.0,149.230932013022,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Presbyterian Blue Hose vs. UNC Asheville Bulldogs,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,UNC Asheville Bulldogs,1,-2.5,-2.5,-1.75,-2.0,0.4826321819260377,-3.5,-0.0331063168633086,-0.0585122589012162,1.0,-1.5,-2.0,-1.0,-3.4,0.5583558733385082,-185.0,-145,0.5667117466770164,-0.0334808613553693,-0.0675683865263807,0.015,0.57,0.55,0.540923466853554,1,135.5,132.865,134.5,135.5,135.5,3.4,128.0,132.0,136.018654702999,133.73000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0393649381035735,-0.0082541095154741,0,0,0,0
