Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Virginia Cavaliers,Feb 14 08:04PM ET,2026-02-13 16:52:07 UTC,Ohio State Buckeyes,3.0,6.5,6.5,4.550000000000001,5.5,0.5320425632110974,4.5,-0.002841157719135,-0.0294117647058823,0.4,4.7,5.0,4.4,4.1,0.3135551287263615,205.0,220.0,0.2993204616546219,0.0010551287263614,-0.0203639714236114,0.016,0.3199999999999999,0.35,0.327789795798101,2,146.5,146.0,146.5,146.5,146.5,1.7,145.0,147.0,147.637767127451,144.0,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0393664169090386,-0.0238080450040587,1,1,0,0
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:04PM ET,2026-02-13 16:52:07 UTC,UConn Huskies,2.0,-16.5,-16.5,-16.5,-16.5,0.5,-16.5,-0.0121951219512195,-0.0238095238095238,1.1,-16.5,-17.0,-14.6,-16.5,0.9193423533386372,-2800.0,-1895.0,0.9086847066772742,-0.0305323333781548,-0.036733883945368,0.006,0.94,0.93,0.928671206445276,3,138.5,138.57,138.5,136.5,138.5,1.6,138.0,139.0,141.477895773457,138.14,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0218861475279172,-0.0406330971018192,0,1,0,0
UConn Huskies vs. Georgetown Hoyas,Feb 14 08:04PM ET,2026-02-13 16:52:07 UTC,Georgetown Hoyas,2.0,16.5,16.5,16.5,16.5,0.5,16.5,-0.0348837209302325,-0.0238095238095238,1.1,16.5,17.0,14.6,16.5,0.0806576466613629,1300.0,948.0,0.0913152933227258,-0.0147968987931825,-0.0041801828307678,0.006,0.06,0.07,0.0713287935547239,3,138.5,138.57,138.5,136.5,138.5,1.6,138.0,139.0,141.477895773457,138.14,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0218861475279172,-0.0406330971018192,0,1,0,0
Ohio State Buckeyes vs. Virginia Cavaliers,Feb 14 08:04PM ET,2026-02-13 16:52:07 UTC,Virginia Cavaliers,3.0,-6.5,-6.5,-4.550000000000001,-5.5,0.4679574367889025,-4.5,-0.044237685162317,-0.0203836930455635,0.4,-4.7,-5.0,-4.4,-4.1,0.6864448712736385,-250.0,-272.0,0.700679538345378,-0.0450866602578929,-0.0233460498983502,0.016,0.68,0.65,0.672210204201899,2,146.5,146.0,146.5,146.5,146.5,1.7,145.0,147.0,147.637767127451,144.0,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Utah State Aggies vs. Memphis Tigers,Feb 14 08:05PM ET,2026-02-13 20:46:15 UTC,Memphis Tigers,3.0,13.5,13.5,13.3,13.5,0.5,14.5,-0.0215311004784688,-0.0294203183573269,1.1,12.6,14.0,12.2,14.5,0.1160819406852657,800.0,755.0,0.1121638813705314,-0.0008811236102199,0.0021977124183006,0.017,0.12,0.09,0.120411494504974,3,155.5,148.5,152.5,153.5,155.5,1.8,149.0,148.0,151.616545497499,147.76,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0574418554194635,0.0103630125380114,0,0,0,1
Utah State Aggies vs. Memphis Tigers,Feb 14 08:05PM ET,2026-02-13 20:46:15 UTC,Utah State Aggies,3.0,-13.5,-13.5,-13.3,-13.5,0.5,-14.5,-0.0260663507109004,-0.0160342270972184,1.1,-12.6,-14.0,-12.2,-14.5,0.8839180593147342,-1350.0,-1248.0,0.8878361186294684,-0.0419061165094416,-0.0443433062880324,0.017,0.88,0.91,0.879588505495026,3,155.5,148.5,152.5,153.5,155.5,1.8,149.0,148.0,151.616545497499,147.76,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0574418554194635,0.0103630125380114,0,0,0,1
Alabama Crimson Tide vs. South Carolina Gamecocks,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Alabama Crimson Tide,3.0,-17.5,-17.5,-18.5,-18.0,0.5160342270972185,-16.5,-0.0077752967123053,0.0082330394015736,1.8,-19.0,-17.0,-21.3,-18.0,0.9277200782500444,-2400.0,-2919.0,0.925440156500089,-0.0391602636302973,-0.0335754985754986,0.027,0.93,0.93,0.97594506535985,3,170.5,165.461470817158,168.5,167.5,170.5,1.5,167.0,165.0,165.922941634316,163.47,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Arkansas Razorbacks vs. Auburn Tigers,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Arkansas Razorbacks,3.0,-7.5,-7.5,-6.95,-7.5,0.5,-6.5,-0.0085995085995086,-0.0348837209302325,0.9,-6.9,-7.0,-8.2,-6.0,0.7312347546375517,-298.0,-342.0,0.7424695092751035,-0.0427693311642869,-0.0276236398326592,0.037,0.72,0.72,0.784126516161939,2,165.5,165.26999999999998,165.5,166.5,165.5,3.0,169.0,167.0,162.55561738436,163.54,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Arkansas Razorbacks vs. Auburn Tigers,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Auburn Tigers,3.0,7.5,7.5,6.95,7.5,0.5,6.5,-0.0381062355658198,-0.0145631067961164,0.9,6.9,7.0,8.2,6.0,0.2687652453624483,240.0,272.0,0.2575304907248965,0.0002967768939797,-0.0154520646382566,0.037,0.28,0.28,0.215873483838061,2,165.5,165.26999999999998,165.5,166.5,165.5,3.0,169.0,167.0,162.55561738436,163.54,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Missouri Tigers vs. Texas Longhorns,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Missouri Tigers,3.0,-2.5,-2.5,0.05,-1.5,0.4679574367889025,-1.5,-0.0394317257726739,-0.024633735696727,1.1,-1.7,1.0,0.2,-0.1,0.5216076789835922,-118.0,-135.0,0.5520169568347243,-0.0528604061227908,-0.0385940685736194,0.04,0.56,0.49,0.49119840113246,1,150.5,154.78632643199552,152.0,153.5,150.5,2.1,155.0,157.0,154.572652863991,151.86,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0238075597186725,-0.0409097023356001,1,0,1,0
Georgia Southern Eagles vs. Marshall Thundering Herd,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Marshall Thundering Herd,3.0,-2.5,-2.5,-3.45,-3.0,0.5160342270972185,-1.5,-0.018849493833014,-0.0092418404586273,1.0,-1.7,-4.0,-3.4,-3.5,0.6002220445437075,-135.0,-150.0,0.5739229455304611,0.0002220445437075,0.0127004938071388,0.043,0.56,0.64,0.626521143556954,1,162.5,162.148315699281,162.5,162.5,162.5,1.9,164.0,162.0,162.296631398562,159.46,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0346174220193642,-0.012980029170005,0,0,0,0
Georgia Southern Eagles vs. Marshall Thundering Herd,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Georgia Southern Eagles,3.0,2.5,2.5,3.45,3.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0394317257726739,1.0,1.7,4.0,3.4,3.5,0.3997779554562923,114.0,124.0,0.4260770544695387,-0.0456585524802155,-0.0560535020948527,0.043,0.4399999999999999,0.36,0.373478856443046,1,162.5,162.148315699281,162.5,162.5,162.5,1.9,164.0,162.0,162.296631398562,159.46,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0346174220193642,-0.012980029170005,0,0,0,0
Alabama Crimson Tide vs. South Carolina Gamecocks,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,South Carolina Gamecocks,3.0,17.5,17.5,18.5,18.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0558520870206213,1.8,19.0,17.0,21.3,18.0,0.0722799217499554,1200.0,1184.0,0.074559843499911,-0.0056186289746821,-0.0048860398860399,0.027,0.0699999999999999,0.07,0.0240549346401502,3,170.5,165.461470817158,168.5,167.5,170.5,1.5,167.0,165.0,165.922941634316,163.47,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Southern Miss Golden Eagles vs. Troy Trojans,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Southern Miss Golden Eagles,2.0,5.5,5.5,3.0,4.5,0.5336731946043589,4.5,-0.0012105263258735,-0.0147643004394973,0.3,2.8,3.0,3.0,3.6,0.366508701280023,154.0,180.0,0.3430174025600461,0.0093658441371659,-0.0110307918486314,0.004,0.39,0.39,0.383790364187799,2,144.5,144.0,144.5,144.5,144.5,1.5,143.0,145.0,145.443170266266,142.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Missouri Tigers vs. Texas Longhorns,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Texas Longhorns,3.0,2.5,2.5,-0.05,1.5,0.5320425632110974,1.5,-0.0092418404586273,-0.0220720084686013,1.1,1.7,-1.0,-0.2,0.1,0.4783923210164079,-102.0,114.0,0.4479830431652758,0.01218932166844,-0.0072506535132681,0.04,0.4399999999999999,0.51,0.50880159886754,1,150.5,154.78632643199552,152.0,153.5,150.5,2.1,155.0,157.0,154.572652863991,151.86,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0238075597186725,-0.0409097023356001,1,0,1,0
Southern Miss Golden Eagles vs. Troy Trojans,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Troy Trojans,2.0,-5.5,-5.5,-3.0,-4.5,0.4663268053956411,-4.5,-0.0458683165555784,-0.032590123408397,0.3,-2.8,-3.0,-3.0,-3.6,0.633491298719977,-185.0,-216.0,0.6569825974399539,-0.0505458381473483,-0.0333551072823983,0.004,0.61,0.61,0.616209635812201,2,144.5,144.0,144.5,144.5,144.5,1.5,143.0,145.0,145.443170266266,142.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Washington Huskies vs. Minnesota Golden Gophers,Feb 14 09:00PM ET,2026-02-13 20:46:15 UTC,Minnesota Golden Gophers,2.0,6.5,6.5,5.9,6.5,0.5,5.5,-0.0121951219512195,-0.0180722891566265,1.0,4.7,7.0,5.6,6.2,0.28288986315878,215.0,240.0,0.2818597075174391,-0.0112277839000434,-0.0242504402766611,0.02,0.31,0.27,0.283920018800121,2,138.5,136.57999999999998,137.5,138.5,138.5,1.2,135.0,137.0,137.820687669146,136.16,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0105109364168507,0,0,0,1
Washington Huskies vs. Minnesota Golden Gophers,Feb 14 09:00PM ET,2026-02-13 20:46:15 UTC,Washington Huskies,2.0,-6.5,-6.5,-5.9,-6.5,0.5,-5.5,-0.0348837209302325,-0.0294117647058823,1.0,-4.7,-7.0,-5.6,-6.2,0.7171101368412198,-265.0,-299.0,0.7181402924825607,-0.0322617224552626,-0.0159265968071369,0.02,0.69,0.73,0.716079981199879,2,138.5,136.57999999999998,137.5,138.5,138.5,1.2,135.0,137.0,137.820687669146,136.16,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0105109364168507,0,0,0,1
Utah Tech Trailblazers vs. Cal Baptist Lancers,Feb 14 09:00PM ET,2026-02-14 08:45:23 UTC,Cal Baptist Lancers,2.0,-2.5,-2.5,-0.6,-1.5,0.4663268053956411,-2.5,-0.0717794301701787,-0.0685569155345914,0.6,-0.2,-1.0,-1.4,-0.1,0.5658853458143311,-155.0,-161.0,0.5917706916286624,-0.050967267221488,-0.0463468167315985,0.024,0.51,0.54,0.557463479944094,1,143.5,139.5135830460965,142.0,140.5,143.5,1.6,137.0,139.0,140.027166092193,140.70999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Utah Tech Trailblazers vs. Cal Baptist Lancers,Feb 14 09:00PM ET,2026-02-14 08:45:23 UTC,Utah Tech Trailblazers,2.0,2.5,2.5,0.6,1.5,0.5336731946043589,2.5,0.0250736860048502,0.0214780726531393,0.6,0.2,1.0,1.4,0.1,0.4341146541856688,130.0,135.0,0.4082293083713376,0.0085827392920518,0.0037210707810445,0.024,0.49,0.46,0.442536520055906,1,143.5,139.5135830460965,142.0,140.5,143.5,1.6,137.0,139.0,140.027166092193,140.70999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0409077382447489,-0.0067113093742987,1,1,0,1
Montana Grizzlies vs. Montana St Bobcats,Feb 14 09:00PM ET,2026-02-13 22:48:44 UTC,Montana St Bobcats,2.0,2.5,2.5,2.4000000000000004,2.5,0.5,2.5,-0.0348837209302325,-0.0238095238095238,0.6,3.4,2.0,2.6,2.2,0.423852042387567,120.0,114.0,0.448558885283451,-0.0434376772386012,-0.0379067901002142,0.021,0.37,0.41,0.399145199491683,1,145.5,143.175,144.5,144.5,145.5,1.7,142.0,144.0,145.757632843042,142.35,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0266233604650902,-0.0208606933974185,0,1,0,0
Montana Grizzlies vs. Montana St Bobcats,Feb 14 09:00PM ET,2026-02-13 22:48:44 UTC,Montana Grizzlies,2.0,-2.5,-2.5,-2.4000000000000004,-2.5,0.5,-2.5,-0.0121951219512195,-0.0238095238095238,0.6,-3.4,-2.0,-2.6,-2.2,0.576147957612433,-142.0,-135.0,0.551441114716549,0.0016798725060499,-0.0037788317563834,0.021,0.63,0.59,0.600854800508317,1,145.5,143.175,144.5,144.5,145.5,1.7,142.0,144.0,145.757632843042,142.35,0.4829017855647749,0.5170982144352251,-0.0487141394937731,0.0013597156458787,-0.0266233604650902,-0.0208606933974185,0,1,0,0
UC Irvine Anteaters vs. CSU Fullerton Titans,Feb 14 10:00PM ET,2026-02-13 23:09:14 UTC,CSU Fullerton Titans,3.0,7.5,7.5,8.350000000000001,8.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0348837209302325,1.4,9.3,7.0,9.8,7.4,0.2261118557329108,295.0,280.0,0.2522237114658218,-0.0370460390039312,-0.032793295774968,0.058,0.1999999999999999,0.29,0.181291616569006,2,154.5,148.0,152.0,153.5,154.5,3.3,149.0,147.0,153.221426549578,145.79,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0759909130594411,0.0130222591402543,0,0,0,1
San Diego St Aztecs vs. Nevada Wolf Pack,Feb 14 10:00PM ET,2026-02-13 20:46:15 UTC,San Diego St Aztecs,2.0,-8.5,-8.5,-6.55,-7.5,0.4663268053956411,-8.5,-0.0574827184138827,-0.0574827184138827,0.7,-7.3,-7.0,-6.1,-5.8,0.7483433755104774,-380.0,-405.0,0.7666867510209546,-0.0536174088032481,-0.050355245683931,0.024,0.77,0.73,0.726836646486457,2,139.5,140.3909362345505,140.0,139.5,139.5,1.7,139.0,143.0,140.881872469101,139.9,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UC Irvine Anteaters vs. CSU Fullerton Titans,Feb 14 10:00PM ET,2026-02-13 23:09:14 UTC,UC Irvine Anteaters,3.0,-7.5,-7.5,-8.350000000000001,-8.0,0.5160342270972185,-8.5,-0.018849493833014,-0.0121951219512195,1.4,-9.3,-7.0,-9.8,-7.4,0.7738881442670891,-375.0,-355.0,0.7477762885341781,-0.0063050924478867,-0.0114677951216992,0.058,0.8,0.71,0.818708383430994,2,154.5,148.0,152.0,153.5,154.5,3.3,149.0,147.0,153.221426549578,145.79,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0759909130594411,0.0130222591402543,0,0,0,1
San Diego St Aztecs vs. Nevada Wolf Pack,Feb 14 10:00PM ET,2026-02-13 20:46:15 UTC,Nevada Wolf Pack,2.0,8.5,8.5,6.55,7.5,0.5336731946043589,8.5,-0.0065566904531123,-0.009705800829431,0.7,7.3,7.0,6.1,5.8,0.2516566244895226,300.0,310.0,0.2333132489790453,0.0076090054419036,0.0045219123505976,0.024,0.2299999999999999,0.27,0.273163353513543,2,139.5,140.3909362345505,140.0,139.5,139.5,1.7,139.0,143.0,140.881872469101,139.9,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UC San Diego Tritons vs. UC Riverside Highlanders,Feb 14 10:00PM ET,2026-02-14 08:45:23 UTC,UC San Diego Tritons,2.0,-11.5,-11.5,-12.35,-12.0,0.5168516246190507,-10.5,0.008252116019542,-0.0069578991904731,1.1,-13.6,-11.0,-12.1,-12.6,0.8598699498547588,-575.0,-747.0,0.8410596026490066,-0.0220744945896855,-0.0127349755118663,0.011,0.88,0.86,0.878680297060511,3,145.5,143.085,144.5,144.5,145.5,1.3,141.0,143.0,144.157313314406,143.17000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0255952328786298,-0.0218888209838791,0,1,0,1
UC San Diego Tritons vs. UC Riverside Highlanders,Feb 14 10:00PM ET,2026-02-14 08:45:23 UTC,UC Riverside Highlanders,2.0,11.5,11.5,12.35,12.0,0.4831483753809493,10.5,-0.0570815096765219,-0.0602306200528406,1.1,13.6,11.0,12.1,12.6,0.1401300501452412,425.0,500.0,0.1589403973509933,-0.0265366165214254,-0.0368381365612457,0.011,0.12,0.14,0.121319702939489,3,145.5,143.085,144.5,144.5,145.5,1.3,141.0,143.0,144.157313314406,143.17000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0255952328786298,-0.0218888209838791,0,1,0,1
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Santa Clara Broncos,3.0,5.5,5.5,1.85,4.0,0.547999242711806,3.5,0.0131155217815734,0.0082330394015736,1.5,0.6,4.0,2.4,1.3,0.3653752582053891,154.0,200.0,0.3194630872483221,0.0320419248720557,0.018502777542275,0.06,0.48,0.36,0.411287429162456,2,158.5,158.5,158.5,157.5,158.5,2.8,159.0,158.0,159.474642350478,153.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Pacific Tigers vs. Saint Mary's Gaels,Feb 14 10:30PM ET,2026-02-13 23:09:14 UTC,Pacific Tigers,1.0,7.5,7.5,7.3,7.5,0.5,7.5,-0.0348837209302325,-0.0121951219512195,1.6,4.8,7.0,7.6,8.6,0.2594057776573457,285.0,270.0,0.2588115553146913,-0.0108644926129246,-0.0039579886264813,0.044,0.31,0.26,0.22240927999062,2,135.5,136.7574441607635,136.0,135.5,135.5,1.5,135.0,137.0,136.514888321527,138.57,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
