Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Temple Owls,2.0,4.5,4.5,6.85,5.5,0.4663268053956411,5.5,-0.0685569155345914,-0.0421005778081188,0.7,7.3,6.0,6.4,7.5,0.3171833188972252,170.0,160.0,0.3690596562184025,-0.0674320657181594,-0.0584581548573623,0.02,0.24,0.28,0.265306981576048,2.0,145.5,148.64295795245198,147.0,145.5,145.5,1.7,148.0,150.0,149.285915904904,146.07,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.016027381932595,-0.0471382105206943,1,1,1,0
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stetson Hatters,2.0,7.5,7.5,4.55,6.5,0.5336731946043589,6.5,-0.0076112090653658,0.0144424253735896,1.3,5.1,4.0,5.7,2.8,0.2889603705609881,205.0,245.0,0.2779207411219763,-0.0008947019027799,-0.0224016158696526,0.036,0.3,0.35,0.280459307585486,2.0,138.5,138.03,138.5,139.5,138.5,1.5,137.0,138.0,140.609746121586,138.06,0.5,0.5,-0.0327102803738317,-0.0145631067961164,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Presbyterian Blue Hose,3.0,12.5,12.5,9.85,11.5,0.5320425632110974,11.5,-0.002841157719135,-0.0252501765725062,0.7,8.8,10.0,9.7,10.6,0.1637704918032786,455.0,550.0,0.1475409836065574,0.0099243379571248,-0.0042363066828329,0.016,0.1999999999999999,0.18,0.16871726087669,3.0,151.5,149.0,150.5,150.5,151.5,1.7,148.0,150.0,147.163025270411,150.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,1,1,0,1
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,High Point Panthers,3.0,-12.5,-12.5,-9.85,-11.5,0.4679574367889025,-11.5,-0.044237685162317,-0.0209847221467233,0.7,-8.8,-10.0,-9.7,-10.6,0.8362295081967213,-625.0,-800.0,0.8524590163934427,-0.0526593806921675,-0.0388318398335894,0.016,0.8,0.82,0.83128273912331,3.0,151.5,149.0,150.5,150.5,151.5,1.7,148.0,150.0,147.163025270411,150.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,1,1,0,1
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Fairleigh Dickinson Knights,2.0,4.5,4.5,6.65,5.5,0.4663268053956411,,-0.0739030796618301,,0.6,6.9,6.0,6.4,7.4,0.3168003253555713,,157.0,0.3701363073110286,-0.0715857983246701,,0.026,0.25,0.3,0.263464343400114,2.0,139.5,143.5,141.0,,139.5,1.4,143.0,144.0,144.304960079135,141.17000000000002,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,,,1,1,1,0
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Le Moyne Dolphins,2.0,-4.5,-4.5,-6.65,-5.5,0.5336731946043589,,0.0250736860048502,,0.6,-6.9,-6.0,-6.4,-7.4,0.6831996746444288,,-195.0,0.6298636926889716,0.0222801344145436,,0.026,0.75,0.7,0.736535656599886,2.0,139.5,143.5,141.0,,139.5,1.4,143.0,144.0,144.304960079135,141.17000000000002,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,,,1,1,1,0
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Jacksonville Dolphins,2.0,-7.5,-7.5,-4.55,-6.5,0.4663268053956411,-6.5,-0.0386236896538638,-0.0619750813968117,1.3,-5.1,-4.0,-5.7,-2.8,0.7110396294390118,-250.0,-305.0,0.7220792588780237,-0.0420467903140746,-0.0224851913122365,0.036,0.7,0.65,0.719540692414514,2.0,138.5,138.03,138.5,139.5,138.5,1.5,137.0,138.0,140.609746121586,138.06,0.5,0.5,-0.0327102803738317,-0.0145631067961164,-0.0315887097620138,-0.0160303378570338,1,1,0,0
UNC Wilmington Seahawks vs. North Carolina A&T Aggies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,UNC Wilmington Seahawks,3.0,-13.5,-13.5,-13.65,-13.5,0.5,-12.5,-0.0238095238095238,-0.0180320963111818,1.0,-14.3,-13.0,-12.4,-14.3,0.8916911764705883,-1000.0,-1350.0,0.8933823529411765,-0.0393433062880324,-0.0304324751594826,0.006,0.89,0.88,0.890123665562735,3.0,146.5,145.0,146.0,145.5,146.5,0.4,145.0,145.0,145.447494700993,144.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0283018867924528,-0.0192307692307692,0,1,0,1
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Mercyhurst Lakers,2.0,3.5,3.5,2.1,3.0,0.5168516246190507,2.5,0.0046565026678311,-0.0121951219512195,0.8,2.3,1.0,2.9,1.9,0.3876779704892571,130.0,154.0,0.3753559409785141,-0.0060228169123177,-0.029765452777319,0.046,0.4,0.47,0.38285522173294,2.0,140.5,136.048734865487,138.5,140.5,140.5,1.3,134.0,137.0,135.857469730974,136.24,0.4689128120678558,0.5310871879321442,-0.0659709088623767,0.0188920659809246,-0.0463601578320757,-0.0007186850493763,1,1,0,1
UNC Wilmington Seahawks vs. North Carolina A&T Aggies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,North Carolina A&T Aggies,3.0,13.5,13.5,13.65,13.5,0.5,12.5,-0.0238095238095238,-0.0290467465702702,1.0,14.3,13.0,12.4,14.3,0.1083088235294117,650.0,800.0,0.1066176470588235,-0.0028022875816993,-0.0167536720266646,0.006,0.1099999999999999,0.12,0.109876334437265,3.0,146.5,145.0,146.0,145.5,146.5,0.4,145.0,145.0,145.447494700993,144.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0283018867924528,-0.0192307692307692,0,1,0,1
Charleston Southern Buccaneers vs. Winthrop Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Charleston Southern Buccaneers,3.0,7.5,7.5,3.5,6.0,0.547999242711806,6.5,0.0358041207605864,-0.002841157719135,1.5,2.5,6.0,3.5,3.5,0.3116892610920249,195.0,280.0,0.2522172949002217,0.0485313663551827,0.0097696758744433,0.056,0.41,0.3,0.371161227283828,2.0,164.5,161.27584200758298,163.0,162.5,164.5,1.0,162.0,160.0,161.981684015166,160.57,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0360810727449428,-0.0114515832782793,1,1,0,1
Charleston Southern Buccaneers vs. Winthrop Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Winthrop Eagles,3.0,-7.5,-7.5,-3.5,-6.0,0.452000757288194,-6.5,-0.0828829636420385,-0.044237685162317,1.5,-2.5,-6.0,-3.5,-3.5,0.6883107389079751,-238.0,-355.0,0.7477827050997783,-0.0919090413118051,-0.0515700012957771,0.056,0.59,0.7,0.628838772716172,2.0,164.5,161.27584200758298,163.0,162.5,164.5,1.0,162.0,160.0,161.981684015166,160.57,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0360810727449428,-0.0114515832782793,1,1,0,1
