Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,8.5,11.2,9.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0352649963279876,2.5,7.8,11.0,11.4,14.0,0.1917798796216681,400.0,0.2235597592433361,-0.0407782599132156,0.0,0.045,0.2299999999999999,0.16,0.146770964622362,2,148.5,150.5,149.5,153.0,148.5,1.3,150.0,151.0,151.197898222079,148.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-29.5,-27.5,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,-0.0512733324418667,0.8,-28.2,-27.0,-26.4,-28.0,0.9741170758707184,-20000.0,0.9582341517414368,-0.013356671504019,0.0,0.006,0.98,0.99,0.992039207992093,3,152.25,148.0,150.5,150.5,152.25,1.5,147.0,149.0,149.506354484713,146.44,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-10.5,-9.2,-10.0,0.4826321819260377,-10.0,-0.0411773418834861,-0.0478842499988449,4.3,-9.4,-9.0,-6.7,-16.7,0.8097938144329897,-540.0,0.8195876288659794,-0.0473490427098673,0.0,0.051,0.84,0.8,0.738582887405421,3,131.5,133.0,132.0,135.5,131.5,4.8,133.0,133.0,137.093161536908,125.65,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-8.5,-11.2,-9.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0031965421335508,2.5,-7.8,-11.0,-11.4,-14.0,0.8082201203783319,-550.0,0.7764402407566637,0.000527812686024,0.0,0.045,0.77,0.84,0.853229035377638,2,148.5,150.5,149.5,153.0,148.5,1.3,150.0,151.0,151.197898222079,148.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.1,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.2,-18.7,-18.0,-20.8,-19.5,0.9514142535366464,-7000.0,0.9528285070732933,-0.0345012394210999,0.0,0.014,0.95,0.95,0.974870350678661,3,136.5,132.97,135.0,135.5,136.5,3.6,131.0,134.0,138.960609332607,131.94,0.477441865510769,0.5225581344892309,-0.0508600212816838,0.0021744414436674,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.1,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.8,19.5,0.0485857464633533,2000.0,0.0471714929267067,-0.0002237773461704,0.0,0.014,0.05,0.05,0.0251296493213387,3,136.5,132.97,135.0,135.5,136.5,3.6,131.0,134.0,138.960609332607,131.94,0.477441865510769,0.5225581344892309,-0.0508600212816838,0.0021744414436674,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-2.0,-1.45,-2.0,0.5,1.25,-0.0305164319248826,-0.0006677171627342,2.2,-1.9,-1.0,-2.1,2.6,0.558083848405365,-106.0,0.5461676968107301,-0.0136329527685161,0.0162818287942356,0.037,0.57,0.51,0.577655764870131,1,157.5,159.0,158.0,157.5,157.5,2.0,159.0,159.0,156.605147136462,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,1,3.5,2.4,3.0,0.5173678180739623,2.0,-0.0064417057355615,-0.0192307692307692,1.9,2.8,2.0,3.0,-1.2,0.3907844471796399,112.0,0.3907637655417407,-0.0173788181264825,0.0,0.038,0.38,0.45,0.390805128817539,2,136.75,135.95999999999998,136.5,136.0,136.75,2.6,135.0,136.0,140.683486450689,135.92,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0238080450040587,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,22.0,20.1,21.0,0.5320425632110974,19.5,0.0082330394015736,-0.0192307692307692,0.4,20.2,20.0,20.0,20.9,0.0434708790870351,1500.0,0.0469417581740703,-0.0052952783747744,0.0,0.013,0.06,0.04,0.0344576734001529,3,147.75,149.0,148.0,146.5,147.75,4.1,150.0,148.0,152.717882537717,143.01,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0290540442004721,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,1,-3.5,-2.4,-3.0,0.4826321819260377,-2.0,-0.0411773418834861,-0.0192307692307692,1.9,-2.8,-2.0,-3.0,1.2,0.6092155528203602,-132.0,0.6092362344582594,-0.0271480835432761,0.0,0.038,0.62,0.55,0.609194871182461,2,136.75,135.95999999999998,136.5,136.0,136.75,2.6,135.0,136.0,140.683486450689,135.92,0.4844431069004852,0.5000014788054651,-0.0416232438104152,-0.0238080450040587,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,-1.0,0.85,-0.5,0.4839657729027816,0.0,-0.0398437509067422,-0.0509179480274509,0.7,1.2,1.0,-0.3,0.7,0.485,-103.0,0.5,-0.0388095238095238,0.0,0.03,0.4499999999999999,0.47,0.509885035946612,1,153.0,150.5,152.0,155.0,153.0,1.3,150.0,151.0,152.559224085985,149.63,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0328367132245713,-0.0123135502706572,0,0,0,1
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,3,15.5,16.75,16.0,0.4839657729027816,17.0,-0.0421005778081188,-0.0192307692307692,1.7,13.4,17.0,16.8,16.7,0.0828047884975506,1100.0,0.0958398871833812,-0.0171952115024493,0.0,0.027,0.1099999999999999,0.06,0.06976968981172,3,146.25,147.1514824549975,146.5,146.5,146.25,2.2,147.0,145.0,147.302964909995,150.42,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,3,-15.5,-16.75,-16.0,0.5160342270972185,-17.0,-0.004349465948345,-0.0192307692307692,1.7,-13.4,-17.0,-16.8,-16.7,0.9171952115024492,-2000.0,0.9041601128166188,-0.026211692855219,0.0,0.027,0.89,0.94,0.93023031018828,3,146.25,147.1514824549975,146.5,146.5,146.25,2.2,147.0,145.0,147.302964909995,150.42,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-7.5,-7.4,-7.5,0.5,-4.0,-0.0238095238095238,0.0287684734810367,2.5,-9.3,-5.0,-5.5,-9.7,0.7106271777003484,-240.0,0.7212543554006969,-0.0393728222996515,0.0,0.06,0.8,0.7,0.693111144486842,2,149.75,153.0,151.0,150.0,149.75,1.8,153.0,153.0,152.391992727122,156.28,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.0425594559419397,-0.01374895860154,-0.0448597871896393,0,0,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,7.5,7.4,7.5,0.5,4.0,-0.0238095238095238,-0.0672300119425752,2.5,9.3,5.0,5.5,9.7,0.2893728222996515,190.0,0.2787456445993032,-0.0004822501641165,0.0,0.06,0.1999999999999999,0.3,0.306888855513158,2,149.75,153.0,151.0,150.0,149.75,1.8,153.0,153.0,152.391992727122,156.28,0.5077821418769288,0.4766713132888295,-0.0249281384969028,-0.0425594559419397,-0.01374895860154,-0.0448597871896393,0,0,1,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-22.0,-20.1,-21.0,0.4679574367889025,-19.5,-0.0558520870206213,-0.0192307692307692,0.4,-20.2,-20.0,-20.0,-20.9,0.9565291209129648,-4000.0,0.9530582418259296,-0.0335698889880252,0.0,0.013,0.94,0.96,0.965542326599847,3,147.75,149.0,148.0,146.5,147.75,4.1,150.0,148.0,152.717882537717,143.01,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0290540442004721,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,1.0,-0.85,0.5,0.5160342270972185,0.0,-0.0077752967123053,0.0038391051459989,0.7,-1.2,-1.0,0.3,-0.7,0.515,-116.0,0.5,-0.0088095238095238,0.0,0.03,0.55,0.53,0.490114964053388,1,153.0,150.5,152.0,155.0,153.0,1.3,150.0,151.0,152.559224085985,149.63,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0328367132245713,-0.0123135502706572,0,0,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,10.5,9.2,10.0,0.5173678180739623,10.0,-0.0064417057355615,0.0099786555123858,4.3,9.4,9.0,6.7,16.7,0.1902061855670103,395.0,0.1804123711340206,0.0015269402839914,0.0,0.051,0.16,0.2,0.261417112594579,3,131.5,133.0,132.0,135.5,131.5,4.8,133.0,133.0,137.093161536908,125.65,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,2.0,1.45,2.0,0.5,-1.25,-0.0121951219512195,-0.0466056700072139,2.2,1.9,1.0,2.1,-2.6,0.441916151594635,-114.0,0.45383230318927,-0.0331459111451527,-0.0632088019633743,0.037,0.43,0.49,0.422344235129869,1,157.5,159.0,158.0,157.5,157.5,2.0,159.0,159.0,156.605147136462,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,-0.0529039638351281,1.2,-10.0,-11.0,-11.8,-9.1,0.8520463988919668,-900.0,0.8640927977839336,-0.0479536011080332,0.0,0.024,0.84,0.83,0.874914781771012,3,140.5,137.7640488666595,139.5,139.0,140.5,2.6,136.0,141.0,139.528097733319,135.79000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.5,-8.75,-7.5,0.5320425632110974,-6.0,0.0059762125001969,0.0128117939803281,1.1,-8.0,-8.0,-9.5,-10.3,0.7325264637083184,-275.0,0.7050529274166368,-0.0018650706832159,0.0,0.026,0.76,0.76,0.804265854910718,2,162.75,158.653421827795,161.0,159.5,162.75,2.0,160.0,158.0,159.30684365559,155.48000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.5,20.0,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,2.4,19.6,18.0,23.7,20.4,0.0444156093810073,1500.0,0.0388312187620146,0.0044156093810073,0.0,0.026,0.0699999999999999,0.05,0.0183235265021778,3,159.0,157.11411170410452,158.0,156.0,159.0,2.2,160.0,156.0,158.228223408209,155.01999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.009863670794835,0.0144424253735896,1.2,10.0,11.0,11.8,9.1,0.1479536011080332,595.0,0.1359072022160664,0.0063988024704856,0.0,0.024,0.16,0.17,0.125085218228988,3,140.5,137.7640488666595,139.5,139.0,140.5,2.6,136.0,141.0,139.528097733319,135.79000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.5,-20.0,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,2.4,-19.6,-18.0,-23.7,-20.4,0.9555843906189928,-4000.0,0.9611687812379852,-0.0345146192819973,0.0,0.026,0.93,0.95,0.981676473497822,3,159.0,157.11411170410452,158.0,156.0,159.0,2.2,160.0,156.0,158.228223408209,155.01999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.5,8.75,7.5,0.4679574367889025,6.0,-0.0512733324418667,-0.0512733324418667,1.1,8.0,8.0,9.5,10.3,0.2674735362916816,220.0,0.2949470725833632,-0.0397468506833065,0.0,0.026,0.24,0.24,0.195734145089282,2,162.75,158.653421827795,161.0,159.5,162.75,2.0,160.0,158.0,159.30684365559,155.48000000000002,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0137519145259789,1,1,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.4,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,1.6,-19.0,-17.0,-19.8,-20.8,0.9356838733379308,-2500.0,0.931367746675862,-0.0336310536470905,0.0,0.013,0.94,0.94,0.961929679390513,3,151.5,151.0,151.5,149.0,151.5,5.8,151.0,151.0,152.826879589993,140.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0323647295138201,0,1,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.4,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,1.6,19.0,17.0,19.8,20.8,0.064316126662069,1300.0,0.0686322533241381,-0.0071124447665023,0.0,0.013,0.06,0.06,0.0380703206094867,3,151.5,151.0,151.5,149.0,151.5,5.8,151.0,151.0,152.826879589993,140.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0323647295138201,0,1,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-6.0,-3.45,-5.0,0.4663268053956411,-6.5,-0.0574827184138827,-0.0539335043224616,1.5,-5.1,-4.0,-2.9,-1.7,0.6705113421142219,-285.0,0.6910226842284438,-0.0509349645276153,0.0,0.051,0.71,0.65,0.609377487193316,2,139.5,132.5,136.5,136.5,139.5,2.7,133.0,132.0,136.845817674759,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448568312652004,0.0017946303082627,1,0,0,1
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,2.5,3.85,3.0,0.4831483753809493,2.0,-0.0406611484285745,-0.0406611484285745,3.7,4.1,3.0,3.6,11.0,0.3971517544220007,152.0,0.4272013949433303,-0.0472926900224437,0.0,0.03,0.3399999999999999,0.4,0.367102113900671,1,139.75,140.855,140.0,143.0,139.75,1.9,140.0,141.0,144.376391467465,140.70999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.049450955896179,-0.0152545270257288,1,1,1,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-2.5,-3.85,-3.0,0.5168516246190507,-2.0,-0.0069578991904731,-0.0069578991904731,3.7,-4.1,-3.0,-3.6,-11.0,0.6028482455779993,-182.0,0.5727986050566696,0.0069298782310605,0.0,0.03,0.66,0.6,0.632897886099329,1,139.75,140.855,140.0,143.0,139.75,1.9,140.0,141.0,144.376391467465,140.70999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.049450955896179,-0.0152545270257288,1,1,1,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-15.5,-15.3,-15.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,1.6,-15.6,-15.0,-16.7,-12.8,0.9053386004514674,-2000.0,0.9006772009029347,-0.0492068540939871,-0.0416847498493068,0.023,0.89,0.91,0.936756718008942,3,152.5,153.35535438035498,153.0,152.5,152.5,1.7,156.0,153.0,153.71070876071,152.15,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,15.5,15.3,15.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,1.6,15.6,15.0,16.7,12.8,0.0946613995485327,980.0,0.0993227990970654,-0.0106017583462041,-0.0032887951242381,0.023,0.1099999999999999,0.09,0.0632432819910576,3,152.5,153.35535438035498,153.0,152.5,152.5,1.7,156.0,153.0,153.71070876071,152.15,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,6.0,3.45,5.0,0.5336731946043589,6.5,0.009863670794835,0.0154719658609231,1.5,5.1,4.0,2.9,1.7,0.3294886578857781,230.0,0.3089773157715563,0.0069080127244878,0.0,0.051,0.29,0.35,0.390622512806684,2,139.5,132.5,136.5,136.5,139.5,2.7,133.0,132.0,136.845817674759,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448568312652004,0.0017946303082627,1,0,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,16.0,14.95,15.5,0.5160342270972185,16.0,-0.0077752967123053,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0798940424923662,1126.0,0.0878081729145559,-0.0114301584208757,0.0,0.021,0.06,0.1,0.0719799120701766,3,150.0,149.1810676069855,149.5,150.0,150.0,1.8,149.0,150.0,149.362135213971,146.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
