Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.3,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.7,-15.5,-13.0,-13.1,-18.8,0.8882793136320305,-900.0,0.886558627264061,-0.0343397339870171,0.0,0.006,0.89,0.88,0.891688640484286,3,150.5,150.2002433476835,150.5,151.0,150.5,0.6,150.0,151.0,150.400486695367,149.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.799999999999997,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,1.9,19.7,15.0,16.7,16.9,0.0777022141888838,1100.0,0.0854044283777677,-0.0112305921352268,0.0,0.014,0.0699999999999999,0.09,0.0628842838453597,3,158.0,159.4250362897495,158.5,161.0,158.0,2.2,160.0,161.0,158.850072579499,156.01999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-4.0,-4.35,-4.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.2,0.6400510204081633,-217.0,0.6301020408163266,-0.0151213933849401,0.0,0.034,0.65,0.62,0.687773175621296,2,140.5,139.019820180238,140.0,141.5,140.5,1.3,139.0,141.0,139.039640360476,137.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,4.0,4.35,4.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.1,3.6,3.0,5.1,5.2,0.3599489795918367,180.0,0.3698979591836735,-0.0246664050235478,0.0,0.034,0.35,0.38,0.312226824378704,2,140.5,139.019820180238,140.0,141.5,140.5,1.3,139.0,141.0,139.039640360476,137.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,41.5,31.6,37.5,0.6261302321373299,37.5,0.104599131658861,0.0241897189022821,4.3,32.2,31.0,38.7,28.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0004968385574931,3,160.5,156.735166439676,159.0,157.5,160.5,3.4,160.0,155.0,158.470332879352,152.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.799999999999997,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,1.9,-19.7,-15.0,-16.7,-16.9,0.922297785811116,-2000.0,0.9145955716222324,-0.0300831665698363,0.0,0.014,0.93,0.91,0.93711571615464,3,158.0,159.4250362897495,158.5,161.0,158.0,2.2,160.0,161.0,158.850072579499,156.01999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,6.5,5.55,6.0,0.5173678180739623,6.5,-0.0064417057355615,-0.0238095238095238,3.0,1.9,7.0,4.1,8.6,0.3237193862577955,255.0,0.2982350631885801,0.0112193862577955,0.001144500803723,0.07,0.42,0.28,0.349203709327011,2,136.5,135.5,136.0,134.5,136.5,4.2,136.0,135.0,139.922289449902,129.71,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0079593128368563,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-6.5,-5.55,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,-0.0238095238095238,3.0,-1.9,-7.0,-4.1,-8.6,0.6762806137422045,-320.0,0.7017649368114199,-0.0590505723661837,-0.0447394035535553,0.07,0.58,0.72,0.650796290672989,2,136.5,135.5,136.0,134.5,136.5,4.2,136.0,135.0,139.922289449902,129.71,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0079593128368563,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-3.7,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.1,-1.7,-4.0,-3.4,-8.9,0.5982038082462288,-140.0,0.5731497418244406,0.0014296146978416,0.0,0.042,0.56,0.64,0.623257874668017,1,156.5,161.5,158.5,160.5,156.5,2.2,163.0,160.0,158.649658878456,163.06,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,3.7,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.1,1.7,4.0,3.4,8.9,0.4017961917537711,118.0,0.4268502581755593,-0.0426482526906732,0.0,0.042,0.4399999999999999,0.36,0.376742125331983,1,156.5,161.5,158.5,160.5,156.5,2.2,163.0,160.0,158.649658878456,163.06,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0215311004784688,-0.0215311004784688,0,0,1,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-24.0,-23.75,-24.0,0.5,-23.5,-0.0249406175771971,-0.0023791446117186,1.4,-24.5,-23.0,-21.6,-24.6,0.971084800201058,-10000.0,0.964471874900067,-0.019014209699932,0.0,0.005,0.97,0.98,0.977697725502049,3,144.5,143.5,144.0,141.5,144.5,1.3,144.0,143.0,145.212887991599,142.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,5.0,0.0,3.0,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.9,0.6,1.0,-0.8,-0.6,0.4085684647302905,146.0,0.337136929460581,0.0564557886739525,0.0519904623623249,0.032,0.48,0.47,0.529221784895942,2,150.5,151.0,150.5,150.5,150.5,3.4,149.0,153.0,148.952192624338,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.5,14.35,14.5,0.5,14.0,-0.0238095238095238,-0.0352649963279876,2.7,11.1,13.0,15.7,17.1,0.1128723404255319,700.0,0.0957446808510638,0.0128723404255319,0.0,0.041,0.16,0.13,0.0797458589135126,3,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.462184164544,151.18,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.5,-14.35,-14.5,0.5,-14.0,-0.0238095238095238,-0.0031965421335508,2.7,-11.1,-13.0,-15.7,-17.1,0.887127659574468,-1100.0,0.904255319148936,-0.0573167848699763,0.0,0.041,0.84,0.87,0.920254141086487,3,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.462184164544,151.18,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,24.0,23.75,24.0,0.5,23.5,-0.0215311004784688,-0.0360823938498199,1.4,24.5,23.0,21.6,24.6,0.0289151997989421,2500.0,0.0355281250999328,-0.0075569487421719,0.0,0.005,0.03,0.02,0.0223022744979514,3,144.5,143.5,144.0,141.5,144.5,1.3,144.0,143.0,145.212887991599,142.22,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-5.0,0.0,-3.0,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.9,-0.6,-1.0,0.8,0.6,0.5914315352697096,-176.0,0.6628630705394192,-0.1008761570379825,-0.0961756868232651,0.032,0.52,0.53,0.470778215104058,2,150.5,151.0,150.5,150.5,150.5,3.4,149.0,153.0,148.952192624338,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-31.05,-33.5,0.4361212503344439,-35.5,-0.0910655108948705,-0.0785156746366886,1.9,-31.4,-28.0,-30.7,-32.3,,,0.0,0.0,0.0,0.009,0.98,0.995,0.996849723278448,3,162.5,162.7775991233265,162.5,161.5,162.5,3.9,170.0,162.0,163.555198246653,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,31.05,33.5,0.5638787496655561,35.5,0.0423476491870872,0.0406100801502296,1.9,31.4,28.0,30.7,32.3,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0031502767215518,3,162.5,162.7775991233265,162.5,161.5,162.5,3.9,170.0,162.0,163.555198246653,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,2.0,-1.7000000000000002,0.5,0.547999242711806,-1.0,0.0241897189022821,-0.0144822048276641,1.8,1.7,-2.0,-1.6,-1.8,0.5030134710918105,-120.0,0.448558885283451,0.0357237514656422,0.0,0.081,0.43,0.58,0.55746805690017,1,148.5,145.31,147.0,146.5,148.5,1.9,145.0,144.0,148.366309772412,145.62,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.012980029170005,-0.0300821717869325,0,0,0,1
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-2.0,1.7000000000000002,-0.5,0.452000757288194,1.0,-0.0718087665213298,-0.0234233896587948,1.8,-1.7,2.0,1.6,1.8,0.4969865289081895,-100.0,0.551441114716549,-0.0774815561981935,0.0,0.081,0.57,0.42,0.44253194309983,1,148.5,145.31,147.0,146.5,148.5,1.9,145.0,144.0,148.366309772412,145.62,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.012980029170005,-0.0300821717869325,0,0,0,1
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,3,-32.5,-28.6,-31.0,0.452000757288194,-33.0,-0.0740655934227064,-0.0641896265292415,2.9,-25.7,-27.0,-31.9,-30.2,0.982440080379526,-10000.0,0.974880160759052,-0.0101218623819143,0.0,0.009,0.98,0.99,0.998014905064857,3,146.0,146.022502460163,146.0,145.0,146.0,0.9,146.0,145.0,146.045004920326,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,3,32.5,28.6,31.0,0.547999242711806,33.0,0.0276155496662424,0.0262840320427825,2.9,25.7,27.0,31.9,30.2,0.017559919620474,3300.0,0.025119839240948,-0.0080155279498584,0.0,0.009,0.02,0.01,0.0019850949351427,3,146.0,146.022502460163,146.0,145.0,146.0,0.9,146.0,145.0,146.045004920326,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.15,-13.5,0.5,-13.25,-0.0238095238095238,-0.0192307692307692,1.2,-14.9,-12.0,-12.8,-13.5,0.8890867028360605,-1200.0,0.892174006457504,-0.0407162528289641,0.0,0.015,0.9,0.87,0.885999399214617,3,142.5,146.73,144.0,148.0,142.5,1.5,147.0,148.0,144.466830712072,146.45999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0440919084236616,-0.0140054833005037,0,0,1,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.15,13.5,0.5,13.25,-0.0238095238095238,-0.0192307692307692,1.2,14.9,12.0,12.8,13.5,0.1109132971639395,720.0,0.1078259935424959,-0.0014604402097978,0.0,0.015,0.0999999999999999,0.13,0.114000600785383,3,142.5,146.73,144.0,148.0,142.5,1.5,147.0,148.0,144.466830712072,146.45999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0440919084236616,-0.0140054833005037,0,0,1,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.0,24.25,24.5,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.7,27.2,23.0,25.5,21.0,0.0286967789707515,3000.0,0.0373935579415031,-0.0097647594907868,0.0,0.009,0.03,0.02,0.0113295146201254,3,160.5,161.008593576556,160.5,161.0,160.5,2.0,163.0,159.0,159.557187153112,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,2,-11.0,-7.85,-9.5,0.4495651839673769,-8.5,-0.0742443398421469,-0.0411773418834861,1.6,-6.4,-8.0,-7.7,-10.2,0.8049595465330706,-465.0,0.840352595494613,-0.072341066963862,-0.0491950358330016,0.011,0.75,0.77,0.769566497571528,3,138.5,135.8,137.5,136.5,138.5,1.0,134.0,136.0,136.365376188062,135.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-15.0,-16.2,-15.5,0.5160342270972185,-14.0,-0.0077752967123053,0.0287684734810367,2.7,-17.2,-15.0,-15.2,-20.8,0.9019774011299436,-1522.0,0.9039548022598868,-0.0391990694582917,0.0,0.011,0.9,0.9,0.918400002466056,3,158.5,155.74,157.5,157.0,158.5,2.3,159.0,157.0,154.070911215863,154.48000000000002,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0030290765950475,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.0,-24.25,-24.5,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.7,-27.2,-23.0,-25.5,-21.0,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.009,0.97,0.98,0.988670485379875,3,160.5,161.008593576556,160.5,161.0,160.5,2.0,163.0,159.0,159.557187153112,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,26.5,29.25,27.5,0.4679574367889025,26.5,-0.0558520870206213,-0.0831095188963254,3.5,31.5,27.0,26.5,33.8,0.0177723943968825,4500.0,0.025544788793765,-0.0083116164432258,0.0,0.006,0.02,0.01,0.008240535395783,3,151.5,154.18986918048302,152.5,153.0,151.5,1.2,155.0,153.0,153.379738360966,155.53,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0140054833005037,-0.0440919084236615,0,1,1,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-26.5,-29.25,-27.5,0.5320425632110974,-26.5,0.0082330394015736,0.0446479804347867,3.5,-31.5,-27.0,-26.5,-33.8,0.9822276056031174,-20000.0,0.9744552112062348,-0.0127972700187731,0.0,0.006,0.98,0.99,0.991759464604217,3,151.5,154.18986918048302,152.5,153.0,151.5,1.2,155.0,153.0,153.379738360966,155.53,0.5150432125615789,0.4849567874384211,-0.0198405083686535,-0.0272383345127984,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,2,11.0,7.85,9.5,0.5504348160326231,8.5,0.0312040468018538,-0.0064417057355615,1.6,6.4,8.0,7.7,10.2,0.1950404534669294,350.0,0.1596474045053868,0.0283737868002627,0.0039639640532572,0.011,0.25,0.23,0.230433502428472,3,138.5,135.8,137.5,136.5,138.5,1.0,134.0,136.0,136.365376188062,135.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,15.0,16.2,15.5,0.4839657729027816,14.0,-0.0398437509067422,-0.0672300119425752,2.7,17.2,15.0,15.2,20.8,0.0980225988700564,853.0,0.096045197740113,-0.0019774011299435,0.0,0.011,0.0999999999999999,0.1,0.081599997533944,3,158.5,155.74,157.5,157.0,158.5,2.3,159.0,157.0,154.070911215863,154.48000000000002,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0030290765950475,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,0.3,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0672300119425752,3.6,-1.0,1.0,-0.4,6.9,0.5125925793057016,-115.0,0.510257258882182,-0.0222911416245309,0.0,0.035,0.54,0.47,0.514927899729221,1,153.5,156.752302899846,155.0,156.5,153.5,3.1,157.0,159.0,156.504605799692,151.69,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,-0.3,0.5,0.5160342270972185,1.0,-0.0077752967123053,0.0287684734810367,3.6,1.0,-1.0,0.4,-6.9,0.4874074206942985,-105.0,0.4897427411178179,-0.0259716936793695,0.0,0.035,0.4599999999999999,0.53,0.485072100270779,1,153.5,156.752302899846,155.0,156.5,153.5,3.1,157.0,159.0,156.504605799692,151.69,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,8.0,3.3,6.0,0.5638787496655561,7.5,0.0400692258560322,0.0287684734810367,1.3,1.6,,3.3,4.2,0.3196895881414041,250.0,0.2310536044362292,0.0793049727567886,0.0,0.045,0.4399999999999999,,0.376651143693158,2,148.0,145.0,147.0,146.5,148.0,0.8,145.0,,145.263892015432,143.81,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-8.0,-3.3,-6.0,0.4361212503344439,-7.5,-0.0876882734750799,-0.0672300119425752,1.3,-1.6,,-3.3,-4.2,0.6803104118585959,-325.0,0.7689463955637708,-0.1196895881414041,0.0,0.045,0.56,,0.623348856306842,2,148.0,145.0,147.0,146.5,148.0,0.8,145.0,,145.263892015432,143.81,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
