Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
N Colorado Bears vs. Idaho State Bengals,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,N Colorado Bears,3,-7.5,-2.0,-5.5,0.4361212503344439,-2.0,-0.0965890300393878,-0.0031965421335508,2.0,,-2.0,-3.4,0.5,0.6647298267132331,-130,-302,0.7106658099751023,-0.0863524243690179,0.0,0.012,,0.61,0.627587686902728,2,158.5,151.437168882294,155.5,154.5,158.5,1.9,,152.0,151.437168882294,148.43,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0116880670585896,-0.0583477869851556,0.0158335850426964,0,0,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Southern Utah Thunderbirds,3,21.0,24.0,22.0,0.4679574367889025,20.5,-0.0614543279169798,-0.0831095188963254,2.6,,21.0,24.0,26.2,0.0453415130871047,1700,1300,0.0679094540612516,-0.0260870583414666,0.0,0.01,,0.03,0.0155471442259156,3,157.5,153.08,155.5,154.5,157.5,0.7,,153.0,154.25742450985,153.08,0.4699349568237442,0.5300650431762558,-0.0538745669857796,-0.0048186777539767,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Tarleton State Texans,2,-3.0,-7.2,-4.5,0.5504348160326231,-5.0,0.0266252922230992,-0.0136648073058319,1.5,,-6.0,-7.2,-8.9,0.6536010356462937,-265,-154,0.5767406060686489,0.0475404295856877,0.0,0.029,,0.71,0.750922930447877,2,140.5,144.321509985962,142.0,140.0,140.5,1.4,,144.0,144.321509985962,146.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057559223990569,-0.0638018979796107,0,0,0,0
Tarleton State Texans vs. Abilene Christian Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Abilene Christian Wildcats,2,3.0,7.2,4.5,0.4495651839673769,5.0,-0.0798465807385054,-0.0242407871806271,1.5,,6.0,7.2,8.9,0.3463989643537063,215,125,0.4232593939313512,-0.0983778419049223,0.0,0.029,,0.29,0.249077069552123,2,140.5,144.321509985962,142.0,140.0,140.5,1.4,,144.0,144.321509985962,146.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057559223990569,-0.0638018979796107,0,0,0,0
Northern Arizona Lumberjacks vs. Weber State Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Weber State Wildcats,3,-2.5,-2.0,-2.5,0.5,-2.0,-0.0337995337995338,-0.0192307692307692,1.6,,-2.0,-0.6,-3.7,0.558290273853104,-125,-152,0.575934093367729,-0.0453204011861424,0.0,0.027,,0.56,0.521292908676958,1,150.5,147.807920235595,149.5,148.5,150.5,1.4,,150.0,147.807920235595,147.45,0.4829017855647749,0.5170982144352251,-0.0519819353654575,-0.0067113093742987,-0.0215311004784688,-0.0215311004784688,0,0,0,0
N Colorado Bears vs. Idaho State Bengals,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Idaho State Bengals,3,7.5,2.0,5.5,0.5638787496655561,2.0,0.0400692258560322,-0.0352649963279876,2.0,,2.0,3.4,-0.5,0.3352701732867668,110,227,0.2893341900248976,0.0294811910271962,0.0,0.012,,0.39,0.372412313097272,2,158.5,151.437168882294,155.5,154.5,158.5,1.9,,152.0,151.437168882294,148.43,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0116880670585896,-0.0583477869851556,0.0158335850426964,0,0,0,0
Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Southern Indiana Screaming Eagles,3,7.5,5.0,6.5,0.5320425632110974,7.0,0.0082330394015736,0.024653400649521,2.4,,5.0,4.0,8.6,0.3040413407473536,195,270,0.2597790385189609,0.0337710704770833,0.0,0.012,,0.34,0.356607285951493,2,146.5,147.0,146.5,146.5,146.5,1.5,,147.0,149.080096239253,146.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,SE Missouri St Redhawks,3,-7.5,-5.0,-6.5,0.4679574367889025,-7.0,-0.0558520870206213,-0.0625589951359801,2.4,,-5.0,-4.0,-8.6,0.6959586592526463,-235,-335,0.7402209614810391,-0.0741562832760892,0.0,0.012,,0.66,0.643392714048507,2,146.5,147.0,146.5,146.5,146.5,1.5,,147.0,149.080096239253,146.24,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Western Illinois Leathernecks vs. Tennessee St Tigers,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Western Illinois Leathernecks,2,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,-0.0305164319248826,1.5,,7.0,6.0,8.9,0.2834829005123132,220,226,0.2939356435643564,-0.0232655657453554,0.0,0.018,,0.26,0.28606031492054,2,145.5,144.554947935968,145.0,145.5,145.5,0.5,,145.0,144.554947935968,144.04000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Illinois Leathernecks vs. Tennessee St Tigers,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Tennessee St Tigers,2,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0073891625615764,1.5,,-7.0,-6.0,-8.9,0.7165170994876867,-275,-280,0.7060643564356435,-0.0203250057754711,0.0,0.018,,0.74,0.71393968507946,2,145.5,144.554947935968,145.0,145.5,145.5,0.5,,145.0,144.554947935968,144.04000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,0,0,0
SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,SIU-Edwardsville Cougars,1,-3.5,-5.0,-4.0,0.5173678180739623,-4.5,-0.0175159028562702,-0.001862951156807,2.0,,-5.0,-4.6,-8.3,0.6427567915617991,-166,-170,0.6076721883173497,0.0131271619321694,0.0,0.003,,0.68,0.675682789612497,2,131.5,135.0,133.0,134.0,131.5,1.6,,135.0,135.9084324619,132.85,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Eastern Illinois Panthers vs. Tennessee Tech Golden Eagles,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Eastern Illinois Panthers,2,1.0,-2.0,-0.0,0.5336731946043589,0.0,0.009863670794835,0.0505814071647454,0.3,,-2.0,-2.0,-2.5,0.5281722503945228,105,-105,0.4891657638136511,0.0159771284433032,0.0,0.01,,0.56,0.574357473950789,1,140.0,140.0,140.0,140.0,140.0,2.6,,140.0,143.537313994961,138.49,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Illinois Panthers vs. Tennessee Tech Golden Eagles,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Tennessee Tech Golden Eagles,2,-1.0,2.0,0.0,0.4663268053956411,0.0,-0.0574827184138827,-0.0862459015394819,0.3,,2.0,2.0,2.5,0.4718277496054771,-125,-115,0.5108342361863488,-0.0630559713247553,0.0,0.01,,0.44,0.425642526049211,1,140.0,140.0,140.0,140.0,140.0,2.6,,140.0,143.537313994961,138.49,0.4914489286915362,0.4914489286915362,-0.0300821717869326,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
SIU-Edwardsville Cougars vs. Arkansas-Little Rock Trojans,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Arkansas-Little Rock Trojans,1,3.5,5.0,4.0,0.4826321819260377,4.5,-0.0295629400251818,-0.0365985873047315,2.0,,5.0,4.6,8.3,0.3572432084382009,140,146,0.3923278116826504,-0.0492608566024494,0.0,0.003,,0.32,0.324317210387503,2,131.5,135.0,133.0,134.0,131.5,1.6,,135.0,135.9084324619,132.85,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,UL Monroe Warhawks,2,7.5,7.6,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,1.0,,6.0,7.6,7.7,0.2543720357317989,260,278,0.2526362038664323,-0.0101782288184656,0.0,0.034,,0.28,0.232215735194331,2,140.5,140.04023177094,140.5,141.5,140.5,0.1,,140.0,140.04023177094,140.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Louisiana Ragin' Cajuns,2,-7.5,-7.6,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,1.0,,-6.0,-7.6,-7.7,0.7456279642682011,-325,-360,0.7473637961335676,-0.0369807313839728,0.0,0.034,,0.72,0.767784264805669,2,140.5,140.04023177094,140.5,141.5,140.5,0.1,,140.0,140.04023177094,140.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Illinois Fighting Illini vs. Rutgers Scarlet Knights,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Illinois Fighting Illini,3,-23.0,-22.0,-22.5,0.4839657729027816,-21.5,-0.0398437509067422,0.0031567626794762,2.8,,-22.0,-21.8,-26.7,0.967408174716214,-7000,-10000,0.9541117673784644,-0.0226908351847762,0.0,0.001,,0.98,0.981409164107927,3,149.5,146.0,148.0,145.5,149.5,2.0,,146.0,147.560388226474,143.64,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Illinois Fighting Illini vs. Rutgers Scarlet Knights,Jan 08 08:30PM ET,2026-01-07 20:05:32 UTC,Rutgers Scarlet Knights,3,23.0,22.0,22.5,0.5160342270972185,21.5,-0.0077752967123053,-0.0410623571659353,2.8,,22.0,21.8,26.7,0.0325918252837859,2000,2000,0.0458882326215356,-0.0150272223352616,0.0,0.001,,0.02,0.0185908358920726,3,149.5,146.0,148.0,145.5,149.5,2.0,,146.0,147.560388226474,143.64,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140081567564656,-0.0290540442004721,0,0,0,0
New Mexico St Aggies vs. Western Kentucky Hilltoppers,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,New Mexico St Aggies,3,-2.0,-6.0,-3.5,0.547999242711806,-3.0,0.0230586251346088,0.0128117939803281,1.7,,-3.0,-6.0,-6.0,0.6124376495776354,-192,-135,0.5490953850609563,0.0379695644712523,0.0,0.051,,0.64,0.711559828188629,1,154.5,154.3,154.5,153.5,154.5,0.5,,155.0,154.018657154452,154.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
New Mexico St Aggies vs. Western Kentucky Hilltoppers,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Western Kentucky Hilltoppers,3,2.0,6.0,3.5,0.452000757288194,3.0,-0.0695303431902748,-0.0512733324418667,1.7,,3.0,6.0,6.0,0.3875623504223646,158,112,0.4509046149390436,-0.0841777474859575,0.0,0.051,,0.36,0.288440171811371,1,154.5,154.3,154.5,153.5,154.5,0.5,,155.0,154.018657154452,154.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
UC Santa Barbara Gauchos vs. UC Davis Aggies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UC Davis Aggies,3,4.5,3.0,4.0,0.5160342270972185,3.5,-0.0054968733812503,-0.0192307692307692,1.3,,3.0,5.2,3.0,0.3586552907391297,130,165,0.3628161899141144,-0.018703199826908,0.0,0.064,,0.4,0.30898878312829,2,147.5,150.0,148.5,151.0,147.5,0.6,,151.0,149.913472159483,150.0,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0460718462189323,-0.0175831075211174,-0.0404894663263217,0,0,0,0
UTEP Miners vs. Middle Tennessee Blue Raiders,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UTEP Miners,2,3.5,5.0,4.0,0.4831483753809493,5.0,-0.0406611484285745,-0.0365985873047315,2.8,,5.0,3.5,8.9,0.3654037878895055,220,155,0.3777470089111371,-0.0267530748555924,0.0,0.018,,0.34,0.366121133735748,2,138.0,136.07,137.0,137.5,138.0,0.9,,135.0,136.715001073509,136.07,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UTEP Miners vs. Middle Tennessee Blue Raiders,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Middle Tennessee Blue Raiders,2,-3.5,-5.0,-4.0,0.5168516246190507,-5.0,-0.0069578991904731,-0.001862951156807,2.8,,-5.0,-3.5,-8.9,0.6345962121104944,-275,-182,0.6222529910888629,-0.011393762826849,0.0,0.018,,0.66,0.633878866264252,2,138.0,136.07,137.0,137.5,138.0,0.9,,135.0,136.715001073509,136.07,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UC Santa Barbara Gauchos vs. UC Davis Aggies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,UC Santa Barbara Gauchos,3,-4.5,-3.0,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.3,,-3.0,-5.2,-3.0,0.6413447092608704,-160,-196,0.6371838100858856,-0.0213785304160719,0.0,0.064,,0.6,0.69101121687171,2,147.5,150.0,148.5,151.0,147.5,0.6,,151.0,149.913472159483,150.0,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0460718462189323,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Idaho Vandals vs. Montana Grizzlies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Montana Grizzlies,3,5.0,4.5,5.0,0.5,4.5,-0.0238095238095238,-0.0073891625615764,1.5,,2.0,4.5,4.6,0.3569893039255679,160,180,0.3418803418803419,-0.0001535532172892,0.0,0.054,,0.41,0.334196531941588,2,154.0,152.80836970001,153.5,152.5,154.0,1.4,,154.0,152.80836970001,151.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Idaho Vandals vs. Montana Grizzlies,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Idaho Vandals,3,-5.0,-4.5,-5.0,0.5,-4.5,-0.0238095238095238,-0.0305164319248826,1.5,,-2.0,-4.5,-4.6,0.643010696074432,-190,-220,0.6581196581196581,-0.044489303925568,0.0,0.054,,0.59,0.665803468058412,2,154.0,152.80836970001,153.5,152.5,154.0,1.4,,154.0,152.80836970001,151.14,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Eastern Washington Eagles vs. Montana St Bobcats,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Eastern Washington Eagles,3,2.5,3.0,2.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,1.6,,3.0,0.7,3.8,0.43720122112586,115,120,0.437956204379562,-0.0173442334195945,0.0,0.052,,0.4,0.472892475744316,1,156.5,153.49,155.5,154.0,156.5,1.0,,155.0,153.041920021926,153.49,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Eastern Washington Eagles vs. Montana St Bobcats,Jan 08 09:00PM ET,2026-01-07 20:05:32 UTC,Montana St Bobcats,3,-2.5,-3.0,-2.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,1.6,,-3.0,-0.7,-3.8,0.56279877887414,-140,-140,0.562043795620438,-0.0205345544591933,0.0,0.052,,0.6,0.527107524255684,1,156.5,153.49,155.5,154.0,156.5,1.0,,155.0,153.041920021926,153.49,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.0300821717869326,0,0,0,0
CSU Bakersfield Roadrunners vs. UC Riverside Highlanders,Jan 08 09:30PM ET,2026-01-07 20:24:47 UTC,UC Riverside Highlanders,3,3.5,2.0,3.0,0.5160342270972185,3.0,-0.0077752967123053,-0.0192307692307692,2.3,,2.0,4.4,-0.1,0.3930589401700546,125,140,0.4006342855194207,-0.0236077264966121,0.0,0.063,,0.43,0.340967189641377,2,147.5,154.0,150.0,153.0,147.5,1.8,,154.0,152.34503320661,155.85,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215296216730036,-0.0370879935779836,0,0,0,0
San Diego Toreros vs. Pepperdine Waves,Jan 08 09:30PM ET,2026-01-07 20:24:47 UTC,San Diego Toreros,3,-4.5,-4.0,-4.5,0.5,-4.0,-0.0238095238095238,-0.0073891625615764,0.6,,-4.0,-3.9,-5.0,0.6449037634994275,-180,-195,0.6361497695261588,-0.016113185653115,0.0,0.009,,0.66,0.647315514945392,2,150.0,144.0,147.5,147.0,150.0,2.2,,144.0,146.221605661782,141.89,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0526227180842477,-0.0059712565107844,0,0,0,0
San Diego Toreros vs. Pepperdine Waves,Jan 08 09:30PM ET,2026-01-07 20:24:47 UTC,Pepperdine Waves,3,4.5,4.0,4.5,0.5,4.0,-0.0238095238095238,-0.0305164319248826,0.6,,4.0,3.9,5.0,0.3550962365005725,150,164,0.3638502304738411,-0.0229769481763857,0.0,0.009,,0.34,0.352684485054608,2,150.0,144.0,147.5,147.0,150.0,2.2,,144.0,146.221605661782,141.89,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0526227180842477,-0.0059712565107844,0,0,0,0
CSU Bakersfield Roadrunners vs. UC Riverside Highlanders,Jan 08 09:30PM ET,2026-01-07 20:24:47 UTC,CSU Bakersfield Roadrunners,3,-3.5,-2.0,-3.0,0.4839657729027816,-3.0,-0.0398437509067422,-0.0192307692307692,2.3,,-2.0,-4.4,0.1,0.6069410598299453,-150,-165,0.5993657144805791,-0.0164097700750056,0.0,0.063,,0.57,0.659032810358623,2,147.5,154.0,150.0,153.0,147.5,1.8,,154.0,152.34503320661,155.85,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Cal Baptist Lancers vs. Utah Tech Trailblazers,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,Utah Tech Trailblazers,2,7.0,7.0,7.0,0.5,8.0,-0.0238095238095238,-0.0023791446117186,0.7,,7.0,6.3,7.6,0.262209902452806,310,274,0.2552749226910626,-0.0048132704527197,0.0,0.001,,0.27,0.268289764429099,2,144.5,139.667263278743,142.5,141.0,144.5,1.2,,139.0,139.667263278743,141.36,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Oregon St Beavers vs. Seattle Redhawks,Jan 08 10:00PM ET,2026-01-07 20:24:47 UTC,Oregon St Beavers,2,4.5,4.0,4.5,0.5,3.5,-0.0283018867924528,-0.0473680565439333,1.4,,4.0,1.8,4.3,0.3814585133017245,158,164,0.3638502304738411,0.0033853286247662,0.0,0.041,,0.37,0.428133592259216,2,138.5,140.0,139.0,139.0,138.5,1.5,,140.0,138.478384322952,141.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
