Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-15.0,-17.6,-16.0,0.5320425632110974,-15.5,0.0082330394015736,0.0174828107869233,2.3,-20.0,-16.0,-15.4,-19.2,0.9100865831749758,-2000.0,-1500.0,0.9001731663499517,-0.0274134168250241,0.0,0.006,0.91,0.92,0.921923979298376,3.0,170.5,174.615,172.0,174.5,170.5,4.3,178.0,174.0,167.885002488641,175.23,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-5.5,-4.65,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0305164319248826,0.4,-4.5,-5.0,-4.0,-4.8,0.6758167481578404,-275.0,-245.0,0.6816334963156808,-0.0343281793783915,0.0,0.012,0.67,0.67,0.648406998620497,2.0,147.5,146.93,147.5,147.5,147.5,0.8,146.0,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,5.5,4.65,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0073891625615764,0.4,4.5,5.0,4.0,4.8,0.3241832518421596,220.0,201.0,0.3183665036843192,-0.007499916474672,0.0,0.012,0.3299999999999999,0.33,0.351593001379503,2.0,147.5,146.93,147.5,147.5,147.5,0.8,146.0,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-5.5,-7.25,-6.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.2,-7.5,-7.0,-3.5,-8.5,0.7147457203548669,-260.0,-252.0,0.6894914407097339,-0.001552066365455,0.0,0.077,0.78,0.74,0.631834412333973,2.0,142.5,140.24110095227098,141.5,138.0,142.5,2.6,136.0,139.0,141.482201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,5.5,7.25,6.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.2,7.5,7.0,3.5,8.5,0.285254279645133,210.0,210.0,0.3105085592902661,-0.0373263655161572,0.0,0.077,0.2199999999999999,0.26,0.368165587666027,2.0,142.5,140.24110095227098,141.5,138.0,142.5,2.6,136.0,139.0,141.482201904542,141.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059712565107844,-0.0526227180842478,0,0,0,1
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,6.5,9.95,8.0,0.452000757288194,7.5,-0.0718087665213298,-0.0512733324418667,1.7,13.2,10.0,9.8,9.9,0.2314938369123941,310.0,240.0,0.2829876738247883,-0.0626238101464294,0.0,0.018,0.15,0.18,0.182848493455529,2.0,156.5,166.375,160.5,164.5,156.5,1.4,168.0,166.0,164.543592089642,166.75,0.5619858961818103,0.4380141038181897,0.0497907742305907,-0.0925023281066929,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,3,-7.5,-6.4,-7.0,0.4839657729027816,-7.0,-0.0398437509067422,-0.0192307692307692,1.7,-7.3,-4.0,-7.6,-5.5,0.7471754438291858,-325.0,-325.0,0.7343508876583714,-0.0175304385237553,0.0,0.06,0.76,0.66,0.768423916259284,2.0,146.0,145.565,146.0,145.5,146.0,1.5,143.0,146.0,146.289695622843,145.13,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,3,7.5,6.4,7.0,0.5160342270972185,7.0,-0.0077752967123053,-0.0192307692307692,1.7,7.3,4.0,7.6,5.5,0.2528245561708142,250.0,261.0,0.2656491123416285,-0.0238053795500305,0.0,0.06,0.24,0.34,0.231576083740716,2.0,146.0,145.565,146.0,145.5,146.0,1.5,143.0,146.0,146.289695622843,145.13,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.5,-9.45,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,2.8,-9.9,-9.0,-8.1,-14.3,0.7797857183854193,-450.0,-412.0,0.7695714367708386,-0.0250876872875294,0.0,0.025,0.83,0.79,0.782606190862353,2.0,142.5,142.915,142.5,141.5,142.5,0.1,143.0,143.0,142.77884308856,142.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.5,9.45,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,2.8,9.9,9.0,8.1,14.3,0.2202142816145807,350.0,315.0,0.2304285632291614,-0.0207845569452334,0.0,0.025,0.17,0.21,0.217393809137647,2.0,142.5,142.915,142.5,141.5,142.5,0.1,143.0,143.0,142.77884308856,142.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-2.5,-3.2,-3.0,0.5160342270972185,-2.0,-0.0077752967123053,-0.0031965421335508,0.8,-2.7,-2.0,-3.7,-3.7,0.5865748709122203,-145.0,-148.0,0.5731497418244406,-0.0101993226361668,0.0,0.025,0.6,0.59,0.637937363828775,1.0,158.0,155.275,157.0,155.0,158.0,1.0,156.0,156.0,153.998754080171,154.55,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0300821717869326,-0.0300821717869326,0,1,0,1
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,2.5,3.2,3.0,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,0.8,2.7,2.0,3.7,3.7,0.4134251290877797,120.0,125.0,0.4268502581755593,-0.0310193153566647,0.0,0.025,0.4,0.41,0.362062636171225,1.0,158.0,155.275,157.0,155.0,158.0,1.0,156.0,156.0,153.998754080171,154.55,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0300821717869326,-0.0300821717869326,0,1,0,1
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-4.5,-2.25,-3.5,0.4679574367889025,-3.5,-0.0558520870206213,-0.0512733324418667,2.0,-0.4,-3.0,-1.5,-4.9,0.599333882230418,-180.0,-200.0,0.642001597018898,-0.0673327844362486,0.0,0.045,0.51,0.6,0.556666167441938,2.0,164.0,165.6935274614895,164.5,167.0,164.0,2.4,167.0,167.0,164.387054922979,161.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0448597871896394,-0.01374895860154,0,1,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,4.5,2.25,3.5,0.5320425632110974,3.5,0.0082330394015736,0.0128117939803281,2.0,0.4,3.0,1.5,4.9,0.400666117769582,150.0,169.0,0.3579984029811019,0.0289137684052923,0.0,0.045,0.49,0.4,0.443333832558062,2.0,164.0,165.6935274614895,164.5,167.0,164.0,2.4,167.0,167.0,164.387054922979,161.9,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0448597871896394,-0.01374895860154,0,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,3,-3.5,-0.6000000000000001,-2.5,0.4679574367889025,-1.5,-0.0581089139219979,-0.0192307692307692,2.6,-2.9,1.0,-2.2,2.6,0.5983827492716922,-143.0,-175.0,0.6130847696095674,-0.0379808870919441,0.0,0.08,0.61,0.46,0.583680728933817,2.0,147.5,143.637249241289,146.0,145.5,147.5,1.8,143.0,147.0,143.724498482578,143.55,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,3,3.5,0.6000000000000001,2.5,0.5320425632110974,1.5,0.0105114627326285,-0.0192307692307692,2.6,2.9,-1.0,2.2,-2.6,0.4016172507283078,118.0,149.0,0.3869152303904326,1.0825025496541407e-05,0.0,0.08,0.39,0.54,0.416319271066183,2.0,147.5,143.637249241289,146.0,145.5,147.5,1.8,143.0,147.0,143.724498482578,143.55,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,9.45,7.5,0.4679574367889025,6.0,-0.0558520870206213,-0.0394317257726739,1.8,8.9,10.0,7.3,11.6,0.2468129452015631,250.0,237.0,0.2836258904031264,-0.0494996096711322,0.0,0.027,0.2099999999999999,0.19,0.244245287993538,2.0,151.5,155.26,153.0,154.0,151.5,1.2,155.0,156.0,153.294125576498,155.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-9.45,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0015261312862148,1.8,-8.9,-10.0,-7.3,-11.6,0.7531870547984367,-325.0,-297.0,0.7163741095968735,0.0047693332794493,0.0,0.027,0.79,0.81,0.755754712006462,2.0,151.5,155.26,153.0,154.0,151.5,1.2,155.0,156.0,153.294125576498,155.52,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,1.0,-0.35,0.5,0.5173678180739623,1.0,0.0099786555123858,0.0099786555123858,1.0,0.1,1.0,-1.4,-0.8,,,,0.0,0.0,0.0,0.053,0.49,0.45,0.554723473368492,1.0,135.0,130.9614531757845,133.5,135.0,135.0,2.6,129.0,135.0,131.642906351569,130.28,0.4658290826658605,0.5171040958885084,-0.0668811977079712,0.0073001743198809,-0.0668811977079712,0.0073001743198809,0,1,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-1.0,0.35,-0.5,0.4826321819260377,-1.0,-0.0478842499988449,-0.0478842499988449,1.0,-0.1,-1.0,1.4,0.8,,,,0.0,0.0,0.0,0.053,0.51,0.55,0.445276526631508,1.0,135.0,130.9614531757845,133.5,135.0,135.0,2.6,129.0,135.0,131.642906351569,130.28,0.4658290826658605,0.5171040958885084,-0.0668811977079712,0.0073001743198809,-0.0668811977079712,0.0073001743198809,0,1,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-2.0,-1.65,-2.0,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,2.0,-1.3,-2.0,0.3,-4.4,,,,0.0,0.0,0.0,0.038,0.55,0.56,0.489989482290166,1.0,145.0,144.0763441889065,144.5,145.0,145.0,1.7,143.0,146.0,145.152688377813,142.31,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,2.0,1.65,2.0,0.5,2.0,-0.0192307692307692,-0.0192307692307692,2.0,1.3,2.0,-0.3,4.4,,,,0.0,0.0,0.0,0.038,0.4499999999999999,0.44,0.510010517709834,1.0,145.0,144.0763441889065,144.5,145.0,145.0,1.7,143.0,146.0,145.152688377813,142.31,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-11.0,-7.15,-9.5,0.4480279631408896,-11.0,-0.0712028060898796,-0.0712028060898796,1.4,-6.3,-8.0,-5.6,-8.5,,,,0.0,0.0,0.0,0.032,0.76,0.77,0.709576996175425,3.0,132.0,130.04500000000002,131.0,132.0,132.0,2.3,128.0,130.0,133.493196435451,130.09,0.4774391920548072,0.5075256171779651,-0.0323647295138201,-0.0251846631958666,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,11.0,7.15,9.5,0.5519720368591103,11.0,0.032741267628341,0.032741267628341,1.4,6.3,8.0,5.6,8.5,,,,0.0,0.0,0.0,0.032,0.24,0.23,0.290423003824574,3.0,132.0,130.04500000000002,131.0,132.0,132.0,2.3,128.0,130.0,133.493196435451,130.09,0.4774391920548072,0.5075256171779651,-0.0323647295138201,-0.0251846631958666,-0.0323647295138201,-0.0251846631958666,1,1,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,7.0,5.7,6.5,0.5160342270972185,7.0,-0.0031965421335508,-0.0031965421335508,0.8,5.9,7.0,5.2,5.5,,,,0.0,0.0,0.0,0.03,0.29,0.25,0.309504419295292,2.0,148.5,149.6577792095215,149.0,148.5,148.5,0.8,149.0,151.0,149.575558419043,149.74,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,14.5,14.65,14.5,0.5,13.5,-0.0238095238095238,-0.0398437509067422,2.0,16.3,13.0,13.0,16.7,0.1103579626935711,800.0,800.0,0.1063829787234042,-0.0007531484175399,-0.0006316141691888,0.016,0.0899999999999999,0.12,0.114332946663738,3.0,162.5,161.0260919358075,162.0,162.5,162.5,0.5,162.0,161.0,161.052183871615,161.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-14.5,-14.65,-14.5,0.5,-13.5,-0.0238095238095238,-0.0077752967123053,2.0,-16.3,-13.0,-13.0,-16.7,0.8896420373064289,-1348.0,-1400.0,0.8936170212765957,-0.0436912960269044,-0.0414318778943033,0.016,0.91,0.88,0.885667053336262,3.0,162.5,161.0260919358075,162.0,162.5,162.5,0.5,162.0,161.0,161.052183871615,161.0,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,1
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-7.0,-5.7,-6.5,0.4839657729027816,-7.0,-0.0352649963279876,-0.0352649963279876,0.8,-5.9,-7.0,-5.2,-5.5,,,,0.0,0.0,0.0,0.03,0.71,0.75,0.690495580704708,2.0,148.5,149.6577792095215,149.0,148.5,148.5,0.8,149.0,151.0,149.575558419043,149.74,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.5,2.6,3.0,0.5168516246190507,3.5,-0.0092147260918498,-0.0069578991904731,2.1,5.3,1.0,4.0,1.2,0.3643789975854656,138.0,150.0,0.3808255659121172,-0.0356210024145344,-0.0452989225868559,0.077,0.3,0.45,0.347932429258814,2.0,143.5,144.8787640634785,144.0,143.0,143.5,1.5,145.0,147.0,144.757528126957,143.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0471382105206943,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.5,-2.6,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0406611484285745,2.1,-5.3,-1.0,-4.0,-1.2,0.6356210024145343,-167.0,-186.0,0.6191744340878828,-0.0147286479351159,-0.0003196929470139,0.077,0.7,0.55,0.652067570741186,2.0,143.5,144.8787640634785,144.0,143.0,143.5,1.5,145.0,147.0,144.757528126957,143.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0471382105206943,0,0,0,0
South Dakota Coyotes vs. Denver Pioneers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,South Dakota Coyotes,3,0.0,-1.35,-0.5,0.5160342270972185,0.0,-0.0031965421335508,-0.0031965421335508,2.4,-1.7,-1.0,-3.9,1.9,,,,0.0,0.0,0.0,0.058,0.55,0.53,0.639423418406075,,176.0,175.55,176.0,176.0,176.0,2.3,178.0,175.0,172.45228954952,176.1,,,,,,,1,1,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,0.5,1.65,1.0,0.4831483753809493,-1.5,-0.0417922421962478,-0.0602387376012505,1.1,1.3,2.0,0.9,3.4,0.4858695652173912,-120.0,-120.0,0.5217391304347826,-0.0595849802371541,-0.0595849802371541,0.013,0.4499999999999999,0.44,0.465818288158618,1.0,139.0,139.75,139.5,138.5,139.0,1.8,137.0,140.0,141.438085338978,139.5,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.01525845250106,-0.0323605951179875,1,1,0,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Princeton Tigers,2,10.0,8.4,9.5,0.5168516246190507,10.0,0.0094624620574742,0.0094624620574742,1.2,8.5,10.0,7.0,8.3,,,,0.0,0.0,0.0,0.03,0.1999999999999999,0.19,0.246943277436733,2.0,143.5,145.270575676028,144.0,143.5,143.5,1.3,143.0,146.0,145.261151352056,145.28,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0293102864309588,-0.0137519145259787,-0.0293102864309588,0,1,0,0
