Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern Wildcats vs. Minnesota Golden Gophers,Jan 03 05:00PM ET,2026-01-02 22:51:07 UTC,Northwestern Wildcats,1,-3.5,-7.05,-5.0,0.5519720368591103,-5.5,0.0170883159288778,-0.0064417057355615,2.1,-4.9,-7.0,-7.1,-10.1,0.6769759566542499,-267.0,-185.0,0.6139519133084999,0.027853149636706,0.0,0.03,0.7,0.74,0.758493197359421,2.0,136.5,136.00467586831053,136.5,136.5,136.5,1.8,135.0,139.0,136.649351736621,135.36,0.5,0.5,-0.0283018867924528,-0.0337995337995338,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Idaho Vandals vs. Eastern Washington Eagles,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Eastern Washington Eagles,3,7.0,9.2,8.0,0.4679574367889025,6.0,-0.0558520870206213,-0.0553884052733824,2.0,10.5,6.0,8.6,9.8,0.2447304494212876,227.0,240.0,0.2821176680653513,-0.0493871976375358,0.0,0.048,0.1899999999999999,0.28,0.207343230777224,2.0,158.5,156.4766430765645,157.5,156.0,158.5,1.2,157.0,158.0,155.953286153129,155.20999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215296216730036,-0.0370879935779836,0,1,0,1
Idaho Vandals vs. Eastern Washington Eagles,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Idaho Vandals,3,-7.0,-9.2,-8.0,0.5320425632110974,-6.0,0.0082330394015736,0.0174828107869233,2.0,-10.5,-6.0,-8.6,-9.8,0.7552695505787124,-280.0,-297.0,0.7178823319346487,0.006851829059725,0.0,0.048,0.81,0.72,0.792656769222776,2.0,158.5,156.4766430765645,157.5,156.0,158.5,1.2,157.0,158.0,155.953286153129,155.20999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215296216730036,-0.0370879935779836,0,1,0,1
Northwestern Wildcats vs. Minnesota Golden Gophers,Jan 03 05:00PM ET,2026-01-02 22:51:07 UTC,Minnesota Golden Gophers,1,3.5,7.05,5.0,0.4480279631408896,5.5,-0.0757815606686342,-0.0411773418834861,2.1,4.9,7.0,7.1,10.1,0.3230240433457501,215.0,145.0,0.3860480866915001,-0.0851392219603723,0.0,0.03,0.3,0.26,0.241506802640579,2.0,136.5,136.00467586831053,136.5,136.5,136.5,1.8,135.0,139.0,136.649351736621,135.36,0.5,0.5,-0.0283018867924528,-0.0337995337995338,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Grambling St Tigers vs. Prairie View Panthers,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Prairie View Panthers,3,7.5,8.55,8.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0672300119425752,1.9,8.8,6.0,8.3,10.7,0.2388016590741253,172.0,280.0,0.2522172949002217,-0.0243562356627167,0.0,0.05,0.2199999999999999,0.31,0.225386023248029,2.0,155.0,154.628853523947,155.0,156.0,155.0,1.9,158.0,154.0,155.127707047894,154.13,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UNLV Rebels vs. Air Force Falcons,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Air Force Falcons,2,14.5,14.75,14.5,0.5,15.0,-0.0215311004784688,-0.0192307692307692,1.6,17.4,15.0,13.6,14.5,0.0966296205874846,774.0,830.0,0.1032592411749692,-0.0108432368853728,0.0,0.011,0.0799999999999999,0.09,0.10279693568455,3.0,142.5,146.812225466043,144.0,145.5,142.5,0.3,147.0,147.0,146.624450932086,146.47,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,1,1,0
UNLV Rebels vs. Air Force Falcons,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,UNLV Rebels,2,-14.5,-14.75,-14.5,0.5,-15.0,-0.0271867612293144,-0.0192307692307692,1.6,-17.4,-15.0,-13.6,-14.5,0.9033703794125154,-1248.0,-1400.0,0.8967407588250309,-0.0299629539208179,0.0,0.011,0.92,0.91,0.89720306431545,3.0,142.5,146.812225466043,144.0,145.5,142.5,0.3,147.0,147.0,146.624450932086,146.47,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,1,1,0
Arizona St Sun Devils vs. Colorado Buffaloes,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Colorado Buffaloes,3,1.5,4.6,2.5,0.4679574367889025,3.0,-0.052426256256661,-0.0512733324418667,0.8,5.5,4.0,3.9,5.2,0.4076287143586047,132.0,110.0,0.4572564612326044,-0.0685617618318714,0.0,0.023,0.3199999999999999,0.36,0.358000967484605,1.0,156.5,162.26,159.0,162.5,156.5,2.7,165.0,164.0,159.402828252535,160.52,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Arizona St Sun Devils vs. Colorado Buffaloes,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Arizona St Sun Devils,3,-1.5,-4.6,-2.5,0.5320425632110974,-3.0,0.0082330394015736,0.0128117939803281,0.8,-5.5,-4.0,-3.9,-5.2,0.5923712856413954,-161.0,-130.0,0.5427435387673957,0.0271538943370476,0.0,0.023,0.68,0.64,0.641999032515395,1.0,156.5,162.26,159.0,162.5,156.5,2.7,165.0,164.0,159.402828252535,160.52,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Grambling St Tigers vs. Prairie View Panthers,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Grambling St Tigers,3,-7.5,-8.55,-8.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0287684734810367,1.9,-8.8,-6.0,-8.3,-10.7,0.7611983409258747,-210.0,-355.0,0.7477827050997783,-0.0190214392939055,0.0,0.05,0.78,0.69,0.774613976751971,2.0,155.0,154.628853523947,155.0,156.0,155.0,1.9,158.0,154.0,155.127707047894,154.13,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Bucknell Bison vs. Lehigh Mountain Hawks,Jan 03 05:00PM ET,2026-01-03 01:10:23 UTC,Lehigh Mountain Hawks,2,4.5,4.3,4.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.1,5.8,4.0,4.6,3.2,0.3449914749357592,147.0,160.0,0.3621495327102804,-0.0396239096796254,0.0,0.045,0.28,0.37,0.327833417161238,2.0,139.5,139.155,139.5,135.5,139.5,1.4,138.0,140.0,140.862096372008,138.31,0.5,0.5,-0.0294117647058823,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,0,0,0
Tarleton State Texans vs. Cal Baptist Lancers,Jan 03 05:00PM ET,2026-01-02 23:04:24 UTC,Cal Baptist Lancers,3,0.0,2.55,1.0,0.4679574367889025,1.5,-0.0636584882696455,-0.0360823938498199,1.5,1.4,1.0,3.7,3.8,0.465898277276456,116.0,-110.0,0.4917965545529122,-0.0579112465330677,0.0,0.051,0.4399999999999999,0.46,0.362600518306389,,147.5,148.5,148.0,144.5,147.5,1.2,148.0,149.0,146.74280132237,149.57,,,,,0.004106406132855,-0.0471686070897927,1,1,0,0
UT Rio Grande Valley Vaqueros vs. Texas A&M-CC Islanders,Jan 03 05:30PM ET,2026-01-03 01:10:23 UTC,Texas A&M-CC Islanders,1,2.5,3.55,3.0,0.4826321819260377,2.0,-0.0478842499988449,-0.0360823938498199,1.3,5.5,3.0,2.7,4.1,0.4171985815602836,112.0,120.0,0.4343971631205673,-0.0373468729851708,0.0,0.064,0.29,0.4,0.400009370716994,1.0,137.5,139.0,138.0,138.5,137.5,4.2,137.0,141.0,143.609415260452,134.07,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327102803738317,-0.0098039215686274,1,1,0,0
UT Rio Grande Valley Vaqueros vs. Texas A&M-CC Islanders,Jan 03 05:30PM ET,2026-01-03 01:10:23 UTC,UT Rio Grande Valley Vaqueros,1,-2.5,-3.55,-3.0,0.5173678180739623,-2.0,0.0028047112778457,-0.0023791446117186,1.3,-5.5,-3.0,-2.7,-4.1,0.5828014184397163,-135.0,-145.0,0.5656028368794326,-0.0090353162541612,0.0,0.064,0.71,0.6,0.599990629283006,1.0,137.5,139.0,138.0,138.5,137.5,4.2,137.0,141.0,143.609415260452,134.07,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Montana Grizzlies vs. N Colorado Bears,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Montana Grizzlies,3,1.5,-0.75,0.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,0.3,-0.9,-1.0,-0.4,-0.6,0.4937662337662337,-107.0,105.0,0.4675324675324675,0.0059613557174532,0.0,0.008,0.53,0.52,0.51395540337133,1.0,161.0,160.0939790829235,160.5,163.0,161.0,2.0,161.0,161.0,159.187958165847,156.76,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.047172532565124,-0.0129761036946738,1,1,0,0
Texas Longhorns vs. Mississippi St Bulldogs,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Texas Longhorns,3,-9.0,-8.55,-9.0,0.5,-10.5,-0.0238095238095238,-0.0512733324418667,1.1,-9.8,-8.0,-7.4,-9.1,0.7691468291561927,-690.0,-440.0,0.7834456207892204,-0.045667985658622,0.0,0.033,0.81,0.75,0.754848037523165,2.0,157.5,156.6850384826495,157.0,157.0,157.5,1.9,157.0,158.0,156.370076965299,153.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Texas Longhorns vs. Mississippi St Bulldogs,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Mississippi St Bulldogs,3,9.0,8.55,9.0,0.5,10.5,-0.0260663507109004,0.0128117939803281,1.1,9.8,8.0,7.4,9.1,0.2308531708438073,480.0,344.0,0.2165543792107796,0.005627945618582,0.0,0.033,0.1899999999999999,0.25,0.245151962476835,2.0,157.5,156.6850384826495,157.0,157.0,157.5,1.9,157.0,158.0,156.370076965299,153.54000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Charlotte 49ers vs. Wichita St Shockers,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Charlotte 49ers,2,6.0,3.9,5.0,0.5336731946043589,6.0,0.009863670794835,0.0144424253735896,1.7,3.1,4.0,3.8,7.0,0.3294789173960407,200.0,212.0,0.3070498648980594,0.0094584360852368,0.0,0.015,0.37,0.34,0.351907969894022,2.0,138.5,139.1628042070595,139.0,138.5,138.5,2.3,135.0,140.0,139.225608414119,139.10000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Charlotte 49ers vs. Wichita St Shockers,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Wichita St Shockers,2,-6.0,-3.9,-5.0,0.4663268053956411,-6.0,-0.0574827184138827,-0.0529039638351281,1.7,-3.1,-4.0,-3.8,-7.0,0.6705210826039594,-250.0,-260.0,0.6929501351019407,-0.0517011396182628,0.0,0.015,0.63,0.66,0.648092030105978,2.0,138.5,139.1628042070595,139.0,138.5,138.5,2.3,135.0,140.0,139.225608414119,139.10000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Saint Joseph's Hawks vs. Davidson Wildcats,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Saint Joseph's Hawks,2,1.5,1.65,1.5,0.5,1.0,-0.0238095238095238,-0.0360823938498199,2.9,1.3,2.0,-1.0,6.0,0.4587662337662337,105.0,105.0,0.4675324675324675,-0.0290386442825467,0.0,0.055,0.4399999999999999,0.45,0.540227761889251,1.0,139.0,141.88,140.0,139.0,139.0,1.6,139.0,142.0,142.52558621763,141.76,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
Southern Jaguars vs. Texas Southern Tigers,Jan 03 06:00PM ET,2026-01-03 01:10:23 UTC,Texas Southern Tigers,3,6.0,9.3,7.5,0.452000757288194,7.0,-0.0718087665213298,-0.0512733324418667,1.5,8.1,9.0,9.6,11.6,0.2470045402139409,230.0,220.0,0.299837925445705,-0.065495459786059,0.0,0.028,0.24,0.19,0.194171154982177,2.0,153.0,157.6553084400315,155.0,153.5,153.0,2.7,160.0,157.0,158.310616880063,153.73000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0017946303082627,-0.0448568312652005,1,1,1,0
Miss Valley St Delta Devils vs. Alabama St Hornets,Jan 03 06:00PM ET,2026-01-03 01:10:23 UTC,Miss Valley St Delta Devils,2,13.5,10.2,12.0,0.5504348160326231,13.0,0.0266252922230992,0.0144424253735896,1.8,8.6,13.0,9.9,10.5,0.1491237203301408,650.0,725.0,0.1160714285714285,0.0279115991180195,0.0,0.041,0.2099999999999999,0.13,0.182176012088853,3.0,144.5,149.0063321861045,146.5,144.5,144.5,1.7,148.0,149.0,149.012664372209,151.95,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0572518044055702,0.0085339426977869,-0.0515961436547246,1,1,1,0
Saint Joseph's Hawks vs. Davidson Wildcats,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Davidson Wildcats,2,-1.5,-1.65,-1.5,0.5,-1.0,-0.0238095238095238,-0.0023791446117186,2.9,-1.3,-2.0,1.0,-6.0,0.5412337662337663,-125.0,-125.0,0.5324675324675325,-0.0143217893217892,0.0,0.055,0.56,0.55,0.459772238110749,1.0,139.0,141.88,140.0,139.0,139.0,1.6,139.0,142.0,142.52558621763,141.76,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
Towson Tigers vs. Monmouth Hawks,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Towson Tigers,1,-8.0,-7.7,-8.0,0.5,-8.5,-0.0238095238095238,-0.0365985873047315,1.4,-5.0,-8.0,-7.9,-7.5,0.763177570093458,-425.0,-400.0,0.7663551401869159,-0.036822429906542,0.0,0.037,0.71,0.76,0.782958709108661,2.0,136.5,131.845,134.5,136.5,136.5,2.9,129.0,134.0,134.681935563998,129.69,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.052618288410613,0.0095560874536753,0,0,0,1
Towson Tigers vs. Monmouth Hawks,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Monmouth Hawks,1,8.0,7.7,8.0,0.5,8.5,-0.0238095238095238,-0.001862951156807,1.4,5.0,8.0,7.9,7.5,0.236822429906542,330.0,310.0,0.2336448598130841,-0.0070800091178481,0.0,0.037,0.29,0.24,0.217041290891339,2.0,136.5,131.845,134.5,136.5,136.5,2.9,129.0,134.0,134.681935563998,129.69,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.052618288410613,0.0095560874536753,0,0,0,1
Idaho State Bengals vs. Portland St Vikings,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Idaho State Bengals,2,-3.5,-3.6,-3.5,0.5,-3.0,-0.0238095238095238,-0.0192307692307692,3.4,-4.2,-3.0,-2.7,-9.9,0.6158849557522124,-157.0,-170.0,0.6017699115044248,-0.0137446738774172,0.0,0.034,0.67,0.63,0.602704757890257,2.0,142.5,141.0,142.0,145.0,142.5,3.0,139.0,143.0,143.716538434256,137.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0526227180842477,-0.0059712565107844,0,1,0,0
Idaho State Bengals vs. Portland St Vikings,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,Portland St Vikings,2,3.5,3.6,3.5,0.5,3.0,-0.0238095238095238,-0.0192307692307692,3.4,4.2,3.0,2.7,9.9,0.3841150442477876,127.0,140.0,0.3982300884955753,-0.0325516224188791,0.0,0.034,0.3299999999999999,0.37,0.397295242109743,2.0,142.5,141.0,142.0,145.0,142.5,3.0,139.0,143.0,143.716538434256,137.44,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0526227180842477,-0.0059712565107844,0,1,0,0
Miss Valley St Delta Devils vs. Alabama St Hornets,Jan 03 06:00PM ET,2026-01-03 01:10:23 UTC,Alabama St Hornets,2,-13.5,-10.2,-12.0,0.4495651839673769,-13.0,-0.0742443398421469,-0.0529039638351281,1.8,-8.6,-13.0,-9.9,-10.5,0.8508762796698591,-1000.0,-1200.0,0.8839285714285713,-0.072200643407064,0.0,0.041,0.79,0.87,0.817823987911147,3.0,144.5,149.0063321861045,146.5,144.5,144.5,1.7,148.0,149.0,149.012664372209,151.95,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0572518044055702,0.0085339426977869,-0.0515961436547246,1,1,1,0
Iowa Hawkeyes vs. UCLA Bruins,Jan 03 06:00PM ET,2026-01-02 18:43:53 UTC,UCLA Bruins,2,7.0,6.15,6.5,0.5168516246190507,4.5,-0.0046794758594181,-0.0406611484285745,2.1,6.3,6.0,5.2,9.9,0.2908450704225352,160.0,240.0,0.2816901408450704,-0.0032725766362883,0.0,0.025,0.26,0.3,0.30521368929819,2.0,138.5,141.78,140.0,138.5,138.5,1.2,140.0,142.0,142.970274478379,141.56,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Iowa Hawkeyes vs. UCLA Bruins,Jan 03 06:00PM ET,2026-01-02 18:43:53 UTC,Iowa Hawkeyes,2,-7.0,-6.15,-6.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0069578991904731,2.1,-6.3,-6.0,-5.2,-9.9,0.7091549295774647,-190.0,-300.0,0.7183098591549295,-0.0408450704225352,0.0,0.025,0.74,0.7,0.69478631070181,2.0,138.5,141.78,140.0,138.5,138.5,1.2,140.0,142.0,142.970274478379,141.56,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Montana Grizzlies vs. N Colorado Bears,Jan 03 06:00PM ET,2026-01-02 23:04:24 UTC,N Colorado Bears,3,-1.5,0.75,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,0.3,0.9,1.0,0.4,0.6,0.5062337662337663,-112.0,-125.0,0.5324675324675325,-0.0493217893217893,0.0,0.008,0.47,0.48,0.48604459662867,1.0,161.0,160.0939790829235,160.5,163.0,161.0,2.0,161.0,161.0,159.187958165847,156.76,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.047172532565124,-0.0129761036946738,1,1,0,0
Southern Jaguars vs. Texas Southern Tigers,Jan 03 06:00PM ET,2026-01-03 01:10:23 UTC,Southern Jaguars,3,-6.0,-9.3,-7.5,0.547999242711806,-7.0,0.0241897189022821,0.0128117939803281,1.5,-8.1,-9.0,-9.6,-11.6,0.752995459786059,-285.0,-270.0,0.7001620745542949,0.0232657300563292,0.0,0.028,0.76,0.81,0.805828845017823,2.0,153.0,157.6553084400315,155.0,153.5,153.0,2.7,160.0,157.0,158.310616880063,153.73000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0017946303082627,-0.0448568312652005,1,1,1,0
