Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,8.8,7.5,0.4679574367889025,7.5,-0.0477810620004438,-0.0398437509067422,1.3,9.9,9.0,6.8,8.6,0.2459169179910389,270.0,252,0.271833835982078,-0.0378995071297339,-0.0275340974853152,0.031,0.1999999999999999,0.22,0.26046595853093,2.0,165.5,165.7299263962415,165.5,166.5,165.5,1.7,168.0,165.0,166.459852792483,164.13,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-8.8,-7.5,0.5320425632110974,-7.5,0.0004266381525493,-0.0077752967123053,1.3,-9.9,-9.0,-6.8,-8.6,0.754083082008961,-340.0,-317,0.728166164017922,-0.0061810581001403,-0.0190770187134298,0.031,0.8,0.78,0.73953404146907,2.0,165.5,165.7299263962415,165.5,166.5,165.5,1.7,168.0,165.0,166.459852792483,164.13,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-7.0,-7.0,-8.6,-7.5,0.5168516246190507,,-0.0069578991904731,,0.5,-9.3,-8.0,-8.6,-8.6,0.7596526614442989,,-302,0.7211638378940076,0.0085704103620478,,0.021,0.81,0.77,0.79814148499459,2.0,144.5,146.7394075518455,145.5,,144.5,1.6,145.0,148.0,147.968815103691,145.51,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,,,1,1,1,0
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,2,13.5,13.5,11.45,12.5,0.5336731946043589,12.5,-0.0012105263258735,0.0046565026678311,1.3,10.9,13.0,10.0,12.0,0.1434931506849315,600.0,600,0.1369863013698629,0.0006360078277886,-0.0011123397641128,0.022,0.15,0.12,0.162933460873985,3.0,145.5,142.914830229797,144.5,145.5,145.5,1.9,141.0,145.0,144.009660459594,141.82,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-7.5,-7.5,-6.75,-7.0,0.4831483753809493,-6.5,-0.0290467465702702,-0.0192307692307692,1.0,-7.5,-6.0,-5.8,-7.8,0.7170070554594115,,-290,0.7134593091960879,-0.0264139971721675,,0.036,0.77,0.7,0.720554801722735,2.0,140.5,141.267937163306,141.0,141.5,140.5,2.4,141.0,144.0,141.535874326612,138.17000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0121951219512195,-0.0348837209302325,0,0,0,0
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,New Haven Chargers,1,7.5,7.5,5.95,7.0,0.5173678180739623,,-0.022862066983509,,1.0,5.7,7.0,6.2,4.7,0.2613960651445732,,265,0.2627921302891464,-0.0126279588794507,,0.01,0.26,0.25,0.270092254800949,2.0,129.0,131.32200050699151,130.0,,129.0,1.8,128.0,131.0,131.644001013983,131.82999999999998,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,,,1,0,0,0
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,LIU Sharks,1,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,,-0.0411773418834861,,1.0,-5.7,-7.0,-6.2,-4.7,0.7386039348554267,,-332,0.7372078697108536,-0.0301126426846801,,0.01,0.74,0.75,0.729907745199051,2.0,129.0,131.32200050699151,130.0,,129.0,1.8,128.0,131.0,131.644001013983,131.82999999999998,0.5077821418769288,0.4766713132888295,-0.0102901472796976,-0.0527404514170528,,,1,0,0,0
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,3,-6.5,-6.5,-5.9,-6.5,0.5,-5.5,-0.0271867612293144,-0.0069578991904731,0.7,-4.9,-6.0,-5.8,-6.7,0.7162399408358193,-245.0,-307,0.7224798816716388,-0.0383520495285287,-0.0121133884109131,0.013,0.69,0.71,0.713287196524402,2.0,146.5,142.5,145.0,141.5,146.5,1.5,143.0,142.0,144.539446107751,141.09,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,3,6.5,6.5,5.9,6.5,0.5,5.5,-0.0203836930455635,-0.0406611484285745,0.7,4.9,6.0,5.8,6.7,0.2837600591641805,200.0,245,0.2775201183283612,-0.0060950132995875,-0.0313648724586521,0.013,0.31,0.29,0.286712803475598,2.0,146.5,142.5,145.0,141.5,146.5,1.5,143.0,142.0,144.539446107751,141.09,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0027406199241688,-0.0160303378570337,-0.0315887097620138,0,1,0,1
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,2,-13.5,-13.5,-11.45,-12.5,0.4663268053956411,-12.5,-0.0458683165555784,-0.0517353455492832,1.3,-10.9,-13.0,-10.0,-12.0,0.8565068493150685,-900.0,-900,0.863013698630137,-0.0434931506849315,-0.0417448030930299,0.022,0.85,0.88,0.837066539126015,3.0,145.5,142.914830229797,144.5,145.5,145.5,1.9,141.0,145.0,144.009660459594,141.82,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,SMU Mustangs,3,-2.5,-2.5,-2.65,-2.5,0.5,,-0.0238095238095238,,0.9,-1.4,-3.0,-2.3,-3.5,0.5808935520314344,,-150,0.574468085106383,-0.0191064479685655,,0.026,0.55,0.6,0.587319018956486,1.0,156.5,158.642508891781,157.5,,156.5,0.9,159.0,159.0,158.285017783562,157.01999999999998,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,,,0,0,1,0
North Dakota Fighting Hawks vs. North Dakota St Bison,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,North Dakota Fighting Hawks,3,5.5,5.5,5.65,5.5,0.5,6.5,-0.0192307692307692,-0.0031965421335508,5.8,-5.5,7.0,5.4,5.9,0.3133692953399443,,192,0.3285681610247026,-0.0287359678179503,,0.234,0.7,0.29,0.298170429655186,2.0,148.5,149.0,148.5,150.5,148.5,1.8,149.0,149.0,149.82497755953,145.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Gardner-Webb Bulldogs vs. High Point Panthers,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,High Point Panthers,3,-25.5,-25.5,-24.7,-25.0,0.4839657729027816,-25.5,-0.0509179480274509,-0.0443361138896712,1.2,-23.1,-24.0,-25.6,-25.4,0.9830836170567367,,-100000,0.9761672341134736,-0.0159173819442622,,0.018,0.96,0.99,0.990881842298396,3.0,160.5,161.15705370590848,161.0,160.5,160.5,2.2,163.0,162.0,160.314107411817,158.06,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Gardner-Webb Bulldogs vs. High Point Panthers,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Gardner-Webb Bulldogs,3,25.5,25.5,24.7,25.0,0.5160342270972185,25.5,0.0038391051459989,-0.0031965421335508,1.2,23.1,24.0,25.6,25.4,0.0169163829432632,,4000,0.0238327658865265,-0.0074738609591757,,0.018,0.04,0.01,0.0091181577016037,3.0,160.5,161.15705370590848,161.0,160.5,160.5,2.2,163.0,162.0,160.314107411817,158.06,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0358248305144561,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Florida Gulf Coast Eagles,3,-10.5,-10.5,-9.4,-10.0,0.4839657729027816,-10.5,-0.0282293490484379,-0.0160342270972184,1.0,-9.7,-9.0,-11.1,-9.1,0.8211675126903553,-600.0,-600,0.8223350253807106,-0.0359753444525018,-0.0338649007382686,0.035,0.82,0.79,0.859561108294631,3.0,148.5,149.5,149.0,150.5,148.5,1.0,150.0,149.0,150.099174743135,147.88,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0267537129527725,-0.0207789430704495,0,0,0,0
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Stetson Hatters,3,10.5,10.5,9.4,10.0,0.5160342270972185,10.5,-0.018849493833014,-0.0294203183573269,1.0,9.7,9.0,11.1,9.1,0.1788324873096446,440.0,440,0.1776649746192893,-0.0063526978755405,-0.0103760435026756,0.035,0.18,0.21,0.140438891705369,3.0,148.5,149.5,149.0,150.5,148.5,1.0,150.0,149.0,150.099174743135,147.88,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0267537129527725,-0.0207789430704495,0,0,0,0
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Elon Phoenix,3,7.5,7.5,8.05,7.5,0.5,7.5,-0.0305164319248826,-0.024633735696727,1.4,10.5,8.0,7.2,8.1,0.2476595744680851,,275,0.2553191489361702,-0.0190070921985815,,0.025,0.1999999999999999,0.24,0.246532972569935,2.0,165.5,165.15,165.5,165.5,165.5,1.4,167.0,166.0,163.977933213594,164.3,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0294117647058823,-0.0180722891566265,0,1,0,0
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,William & Mary Tribe,3,-7.5,-7.5,-8.05,-7.5,0.5,-7.5,-0.0169082125603864,-0.0241956579602528,1.4,-10.5,-8.0,-7.2,-8.1,0.7523404255319148,,-350,0.7446808510638298,-0.0254373522458629,,0.025,0.8,0.76,0.753467027430065,2.0,165.5,165.15,165.5,165.5,165.5,1.4,167.0,166.0,163.977933213594,164.3,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0294117647058823,-0.0180722891566265,0,1,0,0
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Connecticut St Blue Devils,1,1.5,1.5,0.2,1.0,0.5173678180739623,-1.5,-0.0239165855957624,-0.0046565026678311,1.1,1.7,-1.0,-0.1,0.5,0.4951631649320078,,-103,0.4859021353497397,-0.0134096435683543,,0.061,0.43,0.55,0.504424194514276,1.0,137.5,139.7903290553275,138.5,138.5,137.5,2.0,140.0,141.0,139.580658110655,136.45,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.01525845250106,-0.0323605951179875,0,0,0,0
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,UTEP Miners,1,7.5,7.5,6.9,7.5,0.5,7.5,-0.031615925058548,-0.0327102803738317,0.4,7.2,7.0,6.3,6.8,0.2569318062742665,260.0,280,0.2519288869630111,-0.0062260884625755,-0.0157150528862469,0.021,0.2299999999999999,0.27,0.261934725585522,2.0,137.5,138.36722916131498,138.0,138.5,137.5,0.9,137.0,139.0,138.16445832263,138.57,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0294117647058823,-0.0180722891566265,1,0,0,0
St. Francis (PA) Red Flash vs. Mercyhurst Lakers,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Mercyhurst Lakers,1,-2.5,-2.5,-2.8,-2.5,0.5,-3.5,-0.0348837209302325,-0.0290467465702702,0.7,-2.8,-4.0,-2.7,,0.6006516035765916,,-152,0.5813032071531832,-0.0032699650508593,,0.029,0.62,0.66,0.604807641065508,1.0,136.5,138.0,137.0,138.5,136.5,1.5,137.0,138.0,139.91605588235,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0044159359987294,-0.0426629068827225,0,1,0,0
St. Francis (PA) Red Flash vs. Mercyhurst Lakers,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,St. Francis (PA) Red Flash,1,2.5,2.5,2.8,2.5,0.5,3.5,-0.0121951219512195,-0.0180320963111818,0.7,2.8,4.0,2.7,,0.3993483964234084,,130,0.418696792846817,-0.0356397832456222,,0.029,0.38,0.34,0.395192358934492,1.0,136.5,138.0,137.0,138.5,136.5,1.5,137.0,138.0,139.91605588235,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0044159359987294,-0.0426629068827225,0,1,0,0
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,Pittsburgh Panthers,2,11.5,11.5,14.2,12.5,0.4663268053956411,11.5,-0.0717794301701787,-0.0742443398421469,2.8,14.4,14.0,9.5,15.9,0.1296598403332176,500.0,500,0.1593196806664352,-0.037006826333449,-0.0419001297016861,0.045,0.0899999999999999,0.1,0.172616670486362,3.0,144.5,143.85,144.0,144.5,144.5,1.9,144.0,146.0,141.284011497964,143.7,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2,-11.5,-11.5,-14.2,-12.5,0.5336731946043589,-11.5,0.0250736860048502,0.0266252922230992,2.8,-14.4,-14.0,-9.5,-15.9,0.8703401596667824,-700.0,-730,0.8406803193335647,-0.0091079158597244,-0.0028153174527854,0.045,0.91,0.9,0.827383329513638,3.0,144.5,143.85,144.0,144.5,144.5,1.9,144.0,146.0,141.284011497964,143.7,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Liberty Flames,1,-7.5,-7.5,-6.9,-7.5,0.5,-7.5,-0.0157384987893463,-0.0145631067961164,0.4,-7.2,-7.0,-6.3,-6.8,0.7430681937257334,-325.0,-357,0.7480711130369888,-0.0383460442102436,-0.0267686072444719,0.021,0.77,0.73,0.738065274414478,2.0,137.5,138.36722916131498,138.0,138.5,137.5,0.9,137.0,139.0,138.16445832263,138.57,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0294117647058823,-0.0180722891566265,1,0,0,0
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Syracuse Orange,3,2.5,2.5,2.65,2.5,0.5,,-0.0238095238095238,,0.9,1.4,3.0,2.3,3.5,0.4191064479685655,,125,0.4255319148936171,-0.0253379964758788,,0.026,0.4499999999999999,0.4,0.412680981043514,1.0,156.5,158.642508891781,157.5,,156.5,0.9,159.0,159.0,158.285017783562,157.01999999999998,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,,,0,0,1,0
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Western Michigan Broncos,3,6.5,6.5,8.4,7.5,0.4679574367889025,6.5,-0.044237685162317,-0.044237685162317,1.2,8.8,8.0,6.9,9.7,0.2647661469933184,235.0,230,0.289532293986637,-0.0382641560369845,-0.0369953602339807,0.026,0.1999999999999999,0.24,0.247751751821558,2.0,146.5,145.62389189671552,146.0,146.5,146.5,1.8,146.0,146.0,145.247783793431,142.26,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0270099551832592,-0.0205227008399628,1,1,0,1
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Eastern Michigan Eagles,3,-6.5,-6.5,-8.4,-7.5,0.5320425632110974,-6.5,-0.002841157719135,-0.002841157719135,1.2,-8.8,-8.0,-6.9,-9.7,0.7352338530066815,-290.0,-290,0.7104677060133631,-0.008355890583062,-0.0089861159383135,0.026,0.8,0.76,0.752248248178442,2.0,146.5,145.62389189671552,146.0,146.5,146.5,1.8,146.0,146.0,145.247783793431,142.26,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0270099551832592,-0.0205227008399628,1,1,0,1
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Florida St Seminoles,3,7.0,7.0,7.15,7.0,0.5,6.5,-0.0238095238095238,-0.0282293490484379,0.5,7.0,8.0,7.3,6.9,0.2602076588819833,240.0,254,0.2704153177639665,-0.0219862997825636,-0.0237235609676452,0.008,0.26,0.25,0.243787578300838,2.0,156.5,154.3376657102795,155.5,154.5,156.5,2.0,155.0,154.0,154.675331420559,150.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-0.2,-1.0,0.4826321819260377,1.5,-0.0223183131234672,-0.0387039309365049,1.1,-1.7,1.0,0.1,-0.5,0.5048368350679922,,-116,0.5140978646502603,-0.0332472272319864,,0.061,0.57,0.45,0.495575805485724,1.0,137.5,139.7903290553275,138.5,138.5,137.5,2.0,140.0,141.0,139.580658110655,136.45,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,-0.01525845250106,-0.0323605951179875,0,0,0,0
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,American Eagles,2,-9.5,-9.5,-9.8,-9.5,0.5,,-0.0238095238095238,,1.4,-11.6,-9.0,-8.5,-10.6,0.8002819332566169,,-487,0.7905638665132336,-0.0294282116709193,,0.032,0.86,0.81,0.79945351843923,2.0,144.5,145.39830355578,145.0,,144.5,0.8,146.0,145.0,145.79660711156,144.37,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,,,0,1,0,0
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Virginia Tech Hokies,3,-7.0,-7.0,-7.15,-7.0,0.5,-6.5,-0.0238095238095238,-0.018849493833014,0.5,-7.0,-8.0,-7.3,-6.9,0.7397923411180167,-298.0,-319,0.7295846822360335,-0.0215712952456196,-0.0181765324030361,0.008,0.74,0.75,0.756212421699162,2.0,156.5,154.3376657102795,155.5,154.5,156.5,2.0,155.0,154.0,154.675331420559,150.67000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,Army Knights,2,9.5,9.5,9.8,9.5,0.5,,-0.0238095238095238,,1.4,11.6,9.0,8.5,10.6,0.1997180667433832,,355,0.2094361334867663,-0.0200886965416409,,0.032,0.14,0.19,0.20054648156077,2.0,144.5,145.39830355578,145.0,,144.5,0.8,146.0,145.0,145.79660711156,144.37,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,,,0,1,0,0
