Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,0.2,1.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0260111773598277,1.0,0.1,1.0,0.3,-1.4,0.4880440159458384,110.0,101.0,0.476088031891677,-0.0094807365294091,-0.0040386442825467,0.007,0.5,0.5,0.488566048146412,1,137.5,131.558912942353,135.0,136.5,137.5,0.9,131.0,133.0,131.097825884706,132.01999999999998,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.0579804411436633,-0.0123076688173739,1,1,0,1
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,-0.2,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0411773418834861,1.0,-0.1,-1.0,-0.3,1.4,0.5119559840541615,-130.0,-121.0,0.5239119681083231,-0.035546063447886,-0.0393217893217893,0.007,0.5,0.5,0.511433951853588,1,137.5,131.558912942353,135.0,136.5,137.5,0.9,131.0,133.0,131.097825884706,132.01999999999998,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.0579804411436633,-0.0123076688173739,1,1,0,1
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-16.5,-16.5,-17.3,-17.0,0.5168516246190507,-15.5,-0.0069578991904731,0.0046565026678311,1.4,-16.8,-16.0,-19.3,-17.8,0.9299888080581982,-1450.0,-2283.0,0.9199776161163964,-0.0280531499837599,-0.021472328576401,0.019,0.94,0.93,0.967082173192853,3,142.0,141.95499999999998,142.0,140.5,142.0,1.0,140.0,142.0,142.206916368998,141.91,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.008215555067343,-0.0391388687805513,0,1,0,0
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,16.5,16.5,17.3,17.0,0.4831483753809493,15.5,-0.0406611484285745,-0.0517353455492832,1.4,16.8,16.0,19.3,17.8,0.0700111919418018,850.0,1100.0,0.0800223838836037,-0.0133221413915314,-0.0249672999065711,0.019,0.06,0.07,0.0329178268071474,3,142.0,141.95499999999998,142.0,140.5,142.0,1.0,140.0,142.0,142.206916368998,141.91,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,-0.008215555067343,-0.0391388687805513,0,1,0,0
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Wagner Seahawks,1,10.5,10.5,9.45,10.0,0.5173678180739623,,0.0051726961227427,,0.7,10.3,10.0,8.9,8.9,0.1732882639264467,,475.0,0.1665765278528934,-0.0006247795518141,,0.015,0.16,0.18,0.188722593412229,3,137.5,140.745,139.0,,137.5,2.3,141.0,142.0,136.811912891168,140.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,,,1,0,0,0
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-5.5,-5.5,-5.05,-5.5,0.5,-5.5,-0.0215311004784688,-0.0203836930455635,0.9,-5.1,-5.0,-5.3,-3.3,0.6816979427786359,-238.0,-235.0,0.6733958855572719,-0.0197280821768007,-0.021445027736851,0.018,0.69,0.66,0.692343934786815,2,150.0,150.735,150.5,154.5,150.0,0.9,151.0,151.0,149.131489428489,150.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0468301163951251,-0.0160560810908636,1,0,0,0
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,LIU Sharks,1,-10.5,-10.5,-9.45,-10.0,0.4826321819260377,,-0.0522515390041948,,0.7,-10.3,-10.0,-8.9,-8.9,0.8267117360735532,,-670.0,0.8334234721471064,-0.0434181340563168,,0.015,0.84,0.82,0.811277406587771,3,137.5,140.745,139.0,,137.5,2.3,141.0,142.0,136.811912891168,140.49,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,,,1,0,0,0
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,5.5,5.5,5.05,5.5,0.5,5.5,-0.0260663507109004,-0.0271867612293144,0.9,5.1,5.0,5.3,3.3,0.318302057221364,195.0,194.0,0.326604114442728,-0.0218969707814131,-0.0197253467412925,0.018,0.31,0.34,0.307656065213185,2,150.0,150.735,150.5,154.5,150.0,0.9,151.0,151.0,149.131489428489,150.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0468301163951251,-0.0160560810908636,1,0,0,0
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Duke Blue Devils,2,-20.5,-20.5,-19.95,-20.5,0.5,,-0.0121951219512195,,2.0,-17.2,-19.0,-21.8,-20.9,0.9516981132075472,,-5000.0,0.9433962264150944,-0.0286940436551977,,0.021,0.94,0.96,0.982618079361069,3,142.5,143.5,143.0,,142.5,1.3,144.0,143.0,144.263933218236,141.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Syracuse Orange,2,20.5,20.5,19.95,20.5,0.5,,-0.0348837209302325,,2.0,17.2,19.0,21.8,20.9,0.0483018867924528,,1600.0,0.0566037735849056,-0.0105216426193118,,0.021,0.06,0.04,0.0173819206389312,3,142.5,143.5,143.0,,142.5,1.3,144.0,143.0,144.263933218236,141.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,,,0,0,0,0
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,Marshall Thundering Herd,3,-4.5,-4.5,-3.25,-4.0,0.4839657729027816,-4.5,-0.0541404626630382,-0.0352649963279876,0.4,-3.3,-4.0,-3.1,-3.2,0.6361105759676933,-192.0,-212.0,0.6514860390008587,-0.0438689427215029,-0.0345484050888899,0.006,0.63,0.62,0.620735112934528,2,149.5,145.5251931627005,148.0,148.5,149.5,1.0,145.0,146.0,145.050386325401,147.17000000000002,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0270099551832592,-0.0205227008399628,1,1,0,1
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,South Alabama Jaguars,3,4.5,4.5,3.25,4.0,0.5160342270972185,4.5,0.0050317821094434,-0.0122676596952343,0.4,3.3,4.0,3.1,3.2,0.3638894240323067,160.0,175.0,0.3485139609991414,0.000132810275693,-0.0092536832337463,0.006,0.37,0.38,0.379264887065472,2,149.5,145.5251931627005,148.0,148.5,149.5,1.0,145.0,146.0,145.050386325401,147.17000000000002,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0270099551832592,-0.0205227008399628,1,1,0,1
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Northwestern St Demons,2,14.5,14.5,11.85,13.5,0.5336731946043589,12.5,-0.0076112090653658,-0.0035320684265128,0.8,10.4,12.0,12.0,11.7,0.1238694992412746,750.0,787.0,0.1077389984825493,0.0111710865428619,0.0088746803069053,0.017,0.15,0.14,0.116607750992225,3,138.0,140.755,139.0,137.5,138.0,1.2,141.0,142.0,139.018099809134,140.51,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0143645455239899,-0.048141338953196,1,1,1,0
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Incarnate Word Cardinals,3,-2.5,-2.5,0.35,-1.5,0.4679574367889025,-1.5,-0.0512733324418667,-0.0509179480274509,1.1,0.8,1.0,-1.5,-0.1,0.516021897810219,-130.0,-140.0,0.562043795620438,-0.0673114355231143,-0.05884562192065,0.058,0.47,0.45,0.559512579522274,1,154.5,155.765,155.0,156.5,154.5,2.4,157.0,159.0,153.611295278873,154.53,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,New Orleans Privateers,3,2.5,2.5,-0.35,1.5,0.5320425632110974,1.5,0.0037406764186446,0.0038391051459989,1.1,-0.8,-1.0,1.5,0.1,0.483978102189781,110.0,120.0,0.437956204379562,0.0294326476443265,0.017437754425826,0.058,0.53,0.55,0.440487420477726,1,154.5,155.765,155.0,156.5,154.5,2.4,157.0,159.0,153.611295278873,154.53,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238075597186725,-0.0409097023356001,1,1,0,0
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,Lamar Cardinals,2,5.5,5.5,7.95,6.5,0.4663268053956411,6.5,-0.0422727032038675,-0.0574827184138827,2.1,9.1,7.0,4.5,8.9,0.2904664770862955,230.0,230.0,0.2909329541725911,-0.0125638259440075,-0.0138569597580334,0.071,0.1899999999999999,0.29,0.326861897181634,2,142.0,139.3560513548565,141.0,142.5,142.0,0.8,138.0,139.0,139.712102709713,139.82,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0471382105206944,-0.016027381932595,0,0,0,1
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,UT Rio Grande Valley Vaqueros,2,-5.5,-5.5,-7.95,-6.5,0.5336731946043589,-6.5,-0.0044330409614609,0.0042614298984765,2.1,-9.1,-7.0,-4.5,-8.9,0.7095335229137045,-285.0,-282.0,0.709067045827409,-0.0290173998477445,-0.0283008823998087,0.071,0.81,0.71,0.673138102818366,2,142.0,139.3560513548565,141.0,142.5,142.0,0.8,138.0,139.0,139.712102709713,139.82,0.4766713132888294,0.5077821418769288,-0.0414009758677971,-0.0216296228289535,-0.0471382105206944,-0.016027381932595,0,0,0,1
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,McNeese Cowboys,2,-14.5,-14.5,-11.85,-13.5,0.4663268053956411,-12.5,-0.0386236896538638,-0.0440383858483651,0.8,-10.4,-12.0,-12.0,-11.7,0.8761305007587253,-1200.0,-1400.0,0.8922610015174507,-0.057202832574608,-0.0495986622073578,0.017,0.85,0.86,0.883392249007775,3,138.0,140.755,139.0,137.5,138.0,1.2,141.0,142.0,139.018099809134,140.51,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0143645455239899,-0.048141338953196,1,1,1,0
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Texas Southern Tigers,3,3.5,3.5,-0.35,2.0,0.547999242711806,2.5,0.0163833176532579,-0.0081873218463738,1.8,-0.8,1.0,-3.2,0.1,0.4655319190088143,124.0,140.0,0.4010638380176287,0.0486843289089446,0.0329312037756457,0.062,0.53,0.5,0.619729122298143,2,152.5,154.0968235036405,153.0,153.5,152.5,1.3,155.0,155.0,153.193647007281,152.44,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0175152794024366,-0.0300821717869325,1,1,0,0
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Southern Jaguars,3,-3.5,-3.5,0.35,-2.0,0.452000757288194,-2.5,-0.0637377415011523,-0.0558520870206213,1.8,0.8,-1.0,3.2,-0.1,0.5344680809911857,-148.0,-165.0,0.5989361619823713,-0.0880390415159367,-0.0767548084863471,0.062,0.47,0.5,0.380270877701857,2,152.5,154.0968235036405,153.0,153.5,152.5,1.3,155.0,155.0,153.193647007281,152.44,0.50777918595249,0.49222081404751,-0.0102931032041364,-0.0371909506583723,-0.0175152794024366,-0.0300821717869325,1,1,0,0
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stony Brook Seawolves,1,-3.5,-3.5,-2.95,-3.5,0.5,,-0.0238095238095238,,0.2,-3.2,-3.0,-2.8,-2.9,0.6134499585332046,,-175.0,0.6140350877192983,-0.0229136778304317,,0.017,0.64,0.61,0.612864829347111,2,135.5,128.951027566754,133.0,,135.5,1.9,127.0,131.0,130.232055133508,127.67,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,,,1,0,0,1
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Drexel Dragons,1,3.5,3.5,2.95,3.5,0.5,,-0.0238095238095238,,0.2,3.2,3.0,2.8,2.9,0.3865500414667954,,150.0,0.3859649122807018,-0.0134499585332046,,0.017,0.36,0.39,0.387135170652889,2,135.5,128.951027566754,133.0,,135.5,1.9,127.0,131.0,130.232055133508,127.67,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,,,1,0,0,1
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stephen F. Austin Lumberjacks,1,-4.5,-4.5,-4.65,-4.5,0.5,-4.5,-0.0238095238095238,-0.0260663507109004,0.5,-3.9,-5.0,-4.5,-4.8,0.6735671546508971,-218.0,-239.0,0.6771343093017942,-0.0314450277368509,-0.023502610673021,0.007,0.66,0.67,0.672674370127574,2,135.5,132.73982129670702,134.5,139.5,135.5,1.4,130.0,133.0,132.929642593414,132.55,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0681102488320276,0.0050281975859803,0,1,0,1
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Texas A&M-CC Islanders,1,4.5,4.5,4.65,4.5,0.5,4.5,-0.0238095238095238,-0.0215311004784688,0.5,3.9,5.0,4.5,4.8,0.3264328453491029,180.0,197.0,0.3228656906982058,-0.0097253467412924,-0.0173864571557018,0.007,0.3399999999999999,0.33,0.327325629872426,2,135.5,132.73982129670702,134.5,139.5,135.5,1.4,130.0,133.0,132.929642593414,132.55,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0681102488320276,0.0050281975859803,0,1,0,1
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Alabama A&M Bulldogs,2,-3.5,-3.5,-1.6,-2.5,0.4663268053956411,-3.5,-0.0574827184138827,-0.0574827184138827,2.4,-1.2,-2.0,-5.8,-0.3,0.6048099987327574,-180.0,-191.0,0.6296199974655149,-0.0515433314514655,-0.0446379647749511,0.087,0.55,0.58,0.713291312545652,2,141.5,146.5,143.5,143.5,141.5,1.6,147.0,146.0,147.572415865286,143.87,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0182842088339716,-0.0448597871896393,0,0,1,0
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Arkansas-Pine Bluff Golden Lions,2,3.5,3.5,1.6,2.5,0.5336731946043589,3.5,0.009863670794835,0.009863670794835,2.4,1.2,2.0,5.8,0.3,0.3951900012672425,150.0,159.0,0.370380002534485,0.0090838593471471,0.0017808219178081,0.087,0.4499999999999999,0.42,0.286708687454348,2,141.5,146.5,143.5,143.5,141.5,1.6,147.0,146.0,147.572415865286,143.87,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0182842088339716,-0.0448597871896393,0,0,1,0
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Tarleton State Texans,1,-1.5,-1.5,-5.6,-3.0,0.5519720368591103,-1.5,0.0281625130495865,0.0499126119079745,1.5,-6.2,-5.0,-3.5,-6.8,0.6012337662337663,-125.0,-125.0,0.5324675324675325,0.0456782106782107,0.0449150251538388,0.054,0.74,0.67,0.633260740217377,1,134.5,138.005052621116,136.0,136.5,134.5,0.6,138.0,139.0,138.010105242232,137.62,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0049030924840055,-0.0519819353654575,1,1,1,0
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Abilene Christian Wildcats,1,1.5,1.5,5.6,3.0,0.4480279631408896,1.5,-0.0757815606686342,-0.0974452679311967,1.5,6.2,5.0,3.5,6.8,0.3987662337662337,105.0,105.0,0.4675324675324675,-0.0890386442825467,-0.0892587429272997,0.054,0.26,0.33,0.366739259782623,1,134.5,138.005052621116,136.0,136.5,134.5,0.6,138.0,139.0,138.010105242232,137.62,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0049030924840055,-0.0519819353654575,1,1,1,0
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Alcorn St Braves,2,1.5,1.5,-2.35,-0.0,0.5504348160326231,1.5,0.0221329292401702,0.0210230513267407,1.4,-1.4,-1.0,-3.3,-3.8,0.5164510231762695,-115.0,102.0,0.4729020463525388,0.0225485841518792,-0.0010351299748484,0.037,0.56,0.56,0.623793964912795,1,138.5,141.0,139.5,138.5,138.5,1.9,141.0,141.0,142.961679708858,138.44,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0208567679220873,-0.0437137212432817,0,1,0,0
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Florida A&M Rattlers,2,-1.5,-1.5,2.35,0.0,0.4495651839673769,-1.5,-0.0696655852633924,-0.0685071051892496,1.4,1.4,1.0,3.3,3.8,0.4835489768237305,-105.0,-122.0,0.5270979536474613,-0.0669560736813199,-0.0456217408254924,0.037,0.4399999999999999,0.44,0.376206035087205,1,138.5,141.0,139.5,138.5,138.5,1.9,141.0,141.0,142.961679708858,138.44,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0208567679220873,-0.0437137212432817,0,1,0,0
