Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,5.5,4.75,5.0,0.5160342270972185,3.5,-0.004349465948345,-0.0234233896587948,3.7,5.5,4.0,3.1,11.3,0.3390926640926641,162,0.3281853281853282,-0.0057349221142324,0.0,0.042,0.3,0.35,0.383914370908862,2,150.5,151.169328924985,151.0,153.0,150.5,1.6,153.0,152.0,150.33865784997,149.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-5.5,-4.75,-5.0,0.4839657729027816,-3.5,-0.0432209883265328,-0.0144822048276641,3.7,-5.5,-4.0,-3.1,-11.3,0.660907335907336,-196,0.6718146718146719,-0.0449750170338405,0.0,0.042,0.7,0.65,0.616085629091138,2,150.5,151.169328924985,151.0,153.0,150.5,1.6,153.0,152.0,150.33865784997,149.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,3,-26.5,-23.5,-25.5,0.4679574367889025,-25.0,-0.0558520870206213,-0.0529039638351281,2.9,-26.6,-21.0,-21.3,-25.7,0.9717437574056128,-10000,0.9684473601999376,-0.0183552524953772,0.0,0.005,0.98,0.97,0.975040154611288,3,147.5,147.046184794954,147.5,143.5,147.5,1.9,148.0,147.0,147.092369589908,143.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,3,26.5,23.5,25.5,0.5320425632110974,25.0,0.0082330394015736,0.0144424253735896,2.9,26.6,21.0,21.3,25.7,0.0282562425943871,3000,0.0315526398000624,-0.0040018219217418,0.0,0.005,0.02,0.03,0.0249598453887118,3,147.5,147.046184794954,147.5,143.5,147.5,1.9,148.0,147.0,147.092369589908,143.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-24.5,-25.15,-25.0,0.5160342270972185,-22.0,-0.0077752967123053,0.0082330394015736,2.7,-24.6,-21.0,-25.7,-27.5,0.9663032210292484,-8000,0.9626064420584968,-0.0237957888717417,-0.0256526174101414,0.012,0.97,0.97,0.990718137651037,3,147.5,144.35500000000002,146.0,147.5,147.5,1.6,145.0,143.0,146.701923888747,143.71,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,24.5,25.15,25.0,0.4839657729027816,22.0,-0.0398437509067422,-0.0558520870206213,2.7,24.6,21.0,25.7,27.5,0.0336967789707515,2000,0.0373935579415031,-0.0047647594907868,-0.0096207511965603,0.012,0.03,0.03,0.0092818623489634,3,147.5,144.35500000000002,146.0,147.5,147.5,1.6,145.0,143.0,146.701923888747,143.71,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-1.5,-3.0,-2.0,0.5173678180739623,-1.75,-0.0064417057355615,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.5813717693836978,-134,0.5427435387673957,0.01615437807935,0.0,0.054,0.62,0.53,0.627527356424241,1,133.0,133.165,133.0,131.0,133.0,1.7,131.0,133.0,135.079459271983,133.32999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,1.5,3.0,2.0,0.4826321819260377,1.75,-0.0400408491002152,-0.0365985873047315,1.1,2.7,1.0,3.3,3.3,0.4186282306163021,112,0.4572564612326044,-0.057562245574174,0.0,0.054,0.38,0.47,0.372472643575759,1,133.0,133.165,133.0,131.0,133.0,1.7,131.0,133.0,135.079459271983,133.32999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0129761036946738,-0.047172532565124,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,2,-4.0,-3.2,-3.5,0.4831483753809493,-3.0,-0.0406611484285745,-0.0305164319248826,1.9,-2.4,-4.0,-4.6,-0.4,0.6392863402017892,-195,0.6285726804035783,-0.0128612702035343,0.0,0.041,0.59,0.65,0.668308183608531,2,145.5,150.24394309977748,147.5,147.5,145.5,0.6,150.0,150.0,150.487886199555,151.35000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,2,4.0,3.2,3.5,0.5168516246190507,3.0,-0.0069578991904731,-0.0073891625615764,1.9,2.4,4.0,4.6,0.4,0.3607136597982108,162,0.3714273195964217,-0.0246442255596744,0.0,0.041,0.41,0.35,0.331691816391469,2,145.5,150.24394309977748,147.5,147.5,145.5,0.6,150.0,150.0,150.487886199555,151.35000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-11.5,-10.05,-11.0,0.4831483753809493,-8.0,-0.0360823938498199,0.0087325770271617,3.5,-10.8,-7.0,-9.3,-15.3,0.8316156901134993,-375,0.8524590163934427,-0.0572731987753895,-0.0050065784360742,0.045,0.85,0.76,0.810772363833556,3,140.5,143.4547763609085,141.5,143.5,140.5,1.6,144.0,143.0,143.909552721817,140.61,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,11.5,10.05,11.0,0.5168516246190507,8.0,-0.0092147260918498,-0.0517454837609854,3.5,10.8,7.0,9.3,15.3,0.1683843098865007,295,0.1475409836065574,0.0145381560403468,-0.0376722339795803,0.045,0.15,0.24,0.189227636166444,3,140.5,143.4547763609085,141.5,143.5,140.5,1.6,144.0,143.0,143.909552721817,140.61,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,1,1,0
