Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,11.0,11.25,11.0,0.5,11.5,-0.0238095238095238,-0.0077752967123053,3.1,14.6,12.0,10.5,7.2,0.1480986311644477,629.0,0.1561972623288955,-0.0152347021688855,0.0,0.018,0.13,0.14,0.165191629504188,3,159.5,160.345,160.0,159.5,159.5,2.1,164.0,160.0,159.351652836939,160.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Lamar Cardinals,2,-6.5,-3.15,-5.0,0.4495651839673769,-5.5,-0.0742443398421469,-0.0574827184138827,1.0,-4.1,-2.0,-3.8,-2.5,0.6754541733764841,-262.0,0.710006373486297,-0.0664705685482578,-0.0576382399171123,0.036,0.66,0.59,0.640901973266671,2,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.0,4.65,6.5,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,2.4,7.8,5.0,4.3,2.0,0.2872271517302573,186.0,0.2444543034605146,0.0317955604208034,-0.0168303982505963,0.058,0.24,0.33,0.347793031885131,2,159.5,157.829210619712,159.0,156.75,159.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,6.5,3.15,5.0,0.5504348160326231,5.5,0.0266252922230992,0.009863670794835,1.0,4.1,2.0,3.8,2.5,0.324545826623516,212.0,0.289993626513703,0.021515523593213,0.0134929488650604,0.036,0.3399999999999999,0.41,0.359098026733329,2,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.0,-4.65,-6.5,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,2.4,-7.8,-5.0,-4.3,-2.0,0.7127728482697427,-227.0,0.7555456965394854,-0.0767008359407835,-0.0268580039904373,0.058,0.76,0.67,0.652206968114869,2,159.5,157.829210619712,159.0,156.75,159.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.0,-11.25,-11.0,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,3.1,-14.6,-12.0,-10.5,-7.2,0.8519013688355522,-974.0,0.8438027376711045,-0.0304515723409183,0.0,0.018,0.87,0.86,0.834808370495812,3,159.5,160.345,160.0,159.5,159.5,2.1,164.0,160.0,159.351652836939,160.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-3.5,-1.5,-2.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0625589951359801,1.8,-2.0,-1.0,-2.4,1.7,0.5982191780821917,-172.0,0.6164383561643836,-0.0446379647749511,0.0,0.015,0.58,0.56,0.589045332666538,2,145.5,146.5,146.0,146.0,145.5,0.7,146.0,147.0,147.314801887368,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,3.5,1.5,2.5,0.5336731946043589,4.0,0.009863670794835,0.024653400649521,1.8,2.0,1.0,2.4,-1.7,0.4017808219178082,142.0,0.3835616438356164,0.0017808219178081,0.0,0.015,0.42,0.44,0.410954667333462,2,145.5,146.5,146.0,146.0,145.5,0.7,146.0,147.0,147.314801887368,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,1,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,14.5,13.1,14.0,0.5160342270972185,12.5,-0.0077752967123053,-0.0352649963279876,1.9,14.4,10.0,12.5,13.7,0.1137804971383494,650.0,0.1043033672457438,0.004969142910082,0.0,0.04,0.12,0.19,0.123257627030955,3,151.5,149.562010105916,150.5,151.5,151.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-14.5,-14.15,-14.5,0.5,-13.5,-0.0238095238095238,-0.0144822048276641,2.7,-16.3,-12.0,-12.0,-17.0,0.881087003228752,-1000.0,0.892174006457504,-0.0487159524362726,0.0,0.019,0.9,0.87,0.866123138173146,3,154.5,148.278103410416,152.0,152.5,154.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,14.5,14.15,14.5,0.5,13.5,-0.0238095238095238,-0.0234233896587948,2.7,16.3,12.0,12.0,17.0,0.1189129967712479,650.0,0.1078259935424959,0.0065392593975106,0.0,0.019,0.0999999999999999,0.13,0.133876861826854,3,154.5,148.278103410416,152.0,152.5,154.5,3.3,154.0,148.0,148.556206820832,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-14.5,-13.1,-14.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0031965421335508,1.9,-14.4,-10.0,-12.5,-13.7,0.8862195028616506,-1000.0,0.8956966327542562,-0.0481890992888869,0.0,0.04,0.88,0.81,0.876742372969045,3,151.5,149.562010105916,150.5,151.5,151.5,1.7,149.0,150.0,149.124020211832,152.74,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,3,12.0,8.85,10.5,0.547999242711806,12.0,0.0241897189022821,0.0287684734810367,1.7,7.7,10.0,10.7,7.2,0.1667705206277178,462.0,0.1435410412554356,0.016955685031264,0.0,0.035,0.2299999999999999,0.19,0.159324376228718,3,150.5,150.0,150.5,149.5,150.5,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,1,1,0,1
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.6,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.2,-8.1,-8.0,-11.1,-12.4,0.7689359652031335,-365.0,0.7678719304062669,-0.033024819110592,-0.0242611677180757,0.047,0.77,0.77,0.851130473709681,2,152.5,151.507451367057,152.0,151.5,152.5,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,4.5,1.85,3.5,0.5320425632110974,3.5,0.002630798505215,-0.0454545454545454,2.0,-0.3,3.0,4.0,0.7,0.3895326730616061,142.0,0.3690653461232123,0.0049172884462214,-0.0106176540376555,0.079,0.51,0.41,0.355138044294813,2,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-4.5,-1.85,-3.5,0.4679574367889025,-3.5,-0.050114852367724,-0.0209847221467233,2.0,0.3,-3.0,-4.0,-0.7,0.6104673269383938,-172.0,0.6309346538767877,-0.0470508527472735,-0.0349584276346827,0.079,0.49,0.59,0.644861955705187,2,152.5,161.835,156.0,158.5,152.5,4.2,167.0,161.0,156.838400730569,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,3,-12.0,-8.85,-10.5,0.452000757288194,-12.0,-0.0718087665213298,-0.0672300119425752,1.7,-7.7,-10.0,-10.7,-7.2,0.8332294793722821,-663.0,0.8564589587445642,-0.0606630058514725,0.0,0.035,0.77,0.81,0.840675623771282,3,150.5,150.0,150.5,149.5,150.5,1.1,150.0,150.0,150.169196460279,147.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,1,1,0,1
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.6,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.2,8.1,8.0,11.1,12.4,0.2310640347968665,285.0,0.2321280695937331,-0.011369112426172,-0.0204253285813237,0.047,0.2299999999999999,0.23,0.148869526290319,2,152.5,151.507451367057,152.0,151.5,152.5,0.6,152.0,152.0,151.014902734114,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,5.0,4.4,5.0,0.5,4.5,-0.0215311004784688,-0.0215311004784688,0.9,3.9,4.0,4.8,5.9,0.3505034888007624,176.0,0.3410069776015248,-0.0047463850003481,-0.0139370704343997,0.021,0.36,0.36,0.323575337558444,2,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.075053610483,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-5.0,-4.4,-5.0,0.5,-4.5,-0.0283018867924528,-0.0260663507109004,0.9,-3.9,-4.0,-4.8,-5.9,0.6494965111992377,-215.0,0.6589930223984752,-0.0370207843982466,-0.030921452684993,0.021,0.64,0.64,0.676424662441556,2,152.5,152.0,152.5,151.5,152.5,2.1,152.0,152.0,152.075053610483,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,6.5,10.5,8.0,0.452000757288194,9.5,-0.0695303431902748,-0.0209847221467233,1.5,11.0,10.0,9.2,12.7,0.2308450704225352,420.0,0.2816901408450704,-0.0632725766362883,-0.0053163503163503,0.016,0.16,0.18,0.190669280393454,2,151.5,147.4256474703885,150.0,147.5,151.5,2.1,147.0,148.0,147.851294940777,143.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-6.5,-10.5,-8.0,0.547999242711806,-9.5,0.0196973559193531,-0.0294203183573269,1.5,-11.0,-10.0,-9.2,-12.7,0.7691549295774647,-580.0,0.7183098591549295,0.0191549295774646,-0.0399325184619302,0.016,0.84,0.82,0.809330719606546,2,151.5,147.4256474703885,150.0,147.5,151.5,2.1,147.0,148.0,147.851294940777,143.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-0.95,-1.5,0.5,-2.5,-0.0238095238095238,-0.0360823938498199,0.7,-0.9,-1.0,-1.0,0.5,0.5311045597484277,-130.0,0.5222091194968554,-0.0153783690874423,0.0,0.007,0.54,0.55,0.536826063693356,1,140.5,136.0,138.5,138.5,140.5,2.8,135.0,137.0,140.392157101755,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,0.95,1.5,0.5,2.5,-0.0238095238095238,-0.0023791446117186,0.7,0.9,1.0,1.0,-0.5,0.4688954402515722,110.0,0.4777908805031446,-0.0311045597484277,0.0,0.007,0.4599999999999999,0.45,0.463173936306644,1,140.5,136.0,138.5,138.5,140.5,2.8,135.0,137.0,140.392157101755,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.65,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,0.9,-6.7,-5.0,-7.0,-6.6,0.7109090909090909,-225.0,0.6818181818181819,-0.0033766233766234,0.0,0.042,0.74,0.67,0.74377572076008,2,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.65,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,0.9,6.7,5.0,7.0,6.6,0.289090909090909,185.0,0.3181818181818181,-0.0442424242424242,0.0,0.042,0.26,0.33,0.25622427923992,2,151.0,146.87642266584902,149.5,146.5,151.0,1.2,147.0,145.0,146.752845331698,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.8,3.0,0.5168516246190507,1.5,-0.0125601400868317,-0.0406611484285745,0.5,2.8,2.0,3.2,2.8,0.3940155256873443,106.0,0.3980310513746886,-0.0209293778939229,0.0,0.038,0.39,0.45,0.379543782782418,2,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.8,-3.0,0.4831483753809493,-1.5,-0.0383827250975195,-0.0069578991904731,0.5,-2.8,-2.0,-3.2,-2.8,0.6059844743126557,-127.0,0.6019689486253113,-0.0215644228991629,0.0,0.038,0.61,0.55,0.620456217217582,2,141.5,140.97471625736802,141.5,143.0,141.5,1.2,141.0,142.0,140.949432514736,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,13.5,14.8,14.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0238095238095238,2.2,11.0,14.0,15.6,15.7,0.1083088235294117,890.0,0.1066176470588235,-0.0028022875816993,0.0022990777338603,0.047,0.17,0.11,0.0783762228927872,3,153.0,155.9144388840715,154.0,156.5,153.0,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-13.5,-14.8,-14.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0238095238095238,2.2,-11.0,-14.0,-15.6,-15.7,0.8916911764705883,-1700.0,0.8933823529411765,-0.0393433062880324,-0.0477536231884057,0.047,0.83,0.89,0.921623777107213,3,153.0,155.9144388840715,154.0,156.5,153.0,2.0,157.0,158.0,154.828877768143,153.67000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,25.0,21.8,23.5,0.547999242711806,24.5,0.0334361359156895,0.0270920681615924,1.7,21.5,22.0,21.6,25.1,0.0303256237543384,3000.0,0.0344819324736309,-0.0050341777344952,-0.0033970870985747,0.027,0.0699999999999999,0.02,0.026169315035046,3,162.75,165.805,164.0,162.5,162.75,3.2,172.0,166.0,165.275427874154,165.61,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.35,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,2.4,5.7,5.0,3.1,8.8,0.3396478873239437,190.0,0.3492957746478873,-0.0239884763124199,0.0,0.04,0.31,0.33,0.386816843150684,2,159.0,159.93176856661648,159.5,158.5,159.0,1.9,162.0,159.0,160.863537133233,157.63,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.35,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,2.4,-5.7,-5.0,-3.1,-8.8,0.6603521126760563,-232.0,0.6507042253521127,-0.0170672421626533,0.0,0.04,0.69,0.67,0.613183156849316,2,159.0,159.93176856661648,159.5,158.5,159.0,1.9,162.0,159.0,160.863537133233,157.63,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-6.5,-5.75,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.0,-5.5,-6.0,-5.3,-7.5,0.700597609561753,-295.0,0.7011952191235059,-0.0327357237715802,0.0,0.015,0.7,0.72,0.690759771402432,2,148.0,151.26,149.5,150.0,148.0,1.4,153.0,152.0,149.944861616588,150.51999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,6.5,5.75,6.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0073891625615764,1.0,5.5,6.0,5.3,7.5,0.299402390438247,235.0,0.298804780876494,-0.0130976095617529,0.0,0.015,0.3,0.28,0.309240228597568,2,148.0,151.26,149.5,150.0,148.0,1.4,153.0,152.0,149.944861616588,150.51999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,1,0
