Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Howard Bison,3,-6.5,-6.5,-5.3,-6.0,0.4839657729027816,-5.5,-0.0341065162538449,-0.0180722891566265,1.7,-5.6,-5.0,-3.0,-7.0,0.6767548127385796,-205.0,-262,0.6935096254771593,-0.0473699970026684,-0.0219612637081179,0.048,0.71,0.66,0.613991714310831,2.0,149.5,144.225,147.5,148.5,149.5,1.6,144.0,143.0,146.737478943775,144.45,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Colgate Raiders,3,-5.5,-5.5,-7.0,-6.0,0.5160342270972185,,-0.018849493833014,,1.7,-9.7,-7.0,-6.5,,0.7200810372771475,,-270,0.7001620745542949,-0.0096486924525822,,0.041,0.81,0.74,0.738533557645787,2.0,155.5,152.0,154.0,,155.5,1.6,152.0,153.0,149.8326440463,,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,,,0,1,0,0
Boston Univ. Terriers vs. American Eagles,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,American Eagles,2,1.5,1.5,3.35,2.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0348837209302325,0.8,3.9,2.0,3.5,3.2,0.4184919045860085,130.0,101,0.476088031891677,-0.079032847889239,-0.046537603294864,0.055,0.35,0.45,0.36089577728034,1.0,141.5,143.08014040550052,142.0,138.5,141.5,2.2,144.0,146.0,142.160280811001,141.01999999999998,0.5085510713084638,0.4914489286915363,-0.0175152794024366,-0.0300821717869325,-0.0037965329980883,-0.0432823098833637,1,1,0,0
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Norfolk St Spartans,3,6.5,6.5,5.3,6.0,0.5160342270972185,5.5,-0.0133775376086638,-0.0294117647058823,1.7,5.6,5.0,3.0,7.0,0.3232451872614204,170.0,212,0.3064903745228406,0.0032247059506165,-0.0231843578520988,0.048,0.29,0.34,0.386008285689169,2.0,149.5,144.225,147.5,148.5,149.5,1.6,144.0,143.0,146.737478943775,144.45,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3,-7.5,-7.5,-7.2,-7.5,0.5,-6.5,-0.0192307692307692,-0.0271867612293144,0.9,-6.9,-8.0,-7.5,-6.0,0.7522030545526817,-285.0,-322,0.7331838565022422,-0.0111022675761698,0.0059826001522553,0.015,0.75,0.78,0.771222252603121,2.0,148.5,146.52344013148098,147.5,147.5,148.5,1.1,147.0,148.0,146.046880262962,145.5,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.039395111011038,-0.0235176847418362,0,1,0,1
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Valparaiso Beacons,2,-2.5,-2.5,-2.1500000000000004,-2.5,0.5,-2.5,-0.031615925058548,-0.0238095238095238,0.8,-2.7,-3.0,-1.6,-1.5,0.5935798583188759,-155.0,-158,0.5871597166377519,-0.0195020156520866,-0.0163468167315986,0.026,0.61,0.6,0.561608135062953,1.0,141.0,141.743514638329,141.5,136.5,141.0,1.2,141.0,141.0,142.487029276658,143.35000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0.0058631490884033,-0.0533958051116254,0,0,0,0
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Indiana St Sycamores,2,2.5,2.5,2.1500000000000004,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,0.8,2.7,3.0,1.6,1.5,0.4064201416811241,130.0,132,0.4128402833622482,-0.0246463763419155,-0.0262789292189555,0.026,0.39,0.4,0.438391864937047,1.0,141.0,141.743514638329,141.5,136.5,141.0,1.2,141.0,141.0,142.487029276658,143.35000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0.0058631490884033,-0.0533958051116254,0,0,0,0
Tenn-Martin Skyhawks vs. Eastern Illinois Panthers,Mar 05 07:00PM ET,2026-03-05 18:19:22 UTC,Tenn-Martin Skyhawks,1,-7.5,-7.5,-6.7,-7.0,0.4826321819260377,-9.5,-0.0522515390041948,-0.0527750242483189,0.8,-5.3,-7.0,-7.1,-6.4,0.747547732216225,-440.0,-377,0.7550954644324499,-0.0430224432223715,-0.0553692842402521,0.018,0.73,0.74,0.765176870901287,2.0,126.5,123.815,125.5,122.5,126.5,1.8,121.0,123.0,125.064164973256,124.63,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0160303378570337,-0.0315887097620138,1,0,0,1
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Loyola (MD) Greyhounds,3,5.5,5.5,7.0,6.0,0.4839657729027816,,-0.0282293490484379,,1.7,9.7,7.0,6.5,,0.2799189627228525,,220,0.299837925445705,-0.0325810372771475,,0.041,0.1899999999999999,0.26,0.261466442354213,2.0,155.5,152.0,154.0,,155.5,1.6,152.0,153.0,149.8326440463,,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,,,0,1,0,0
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-2.0,0.0,0.547999242711806,-2.5,0.0004879304946113,-0.0121951219512195,0.8,-2.0,-2.0,-3.1,-1.1,0.5322921394677119,-148.0,-107,0.4945842789354239,0.0142898165873402,-0.0251993226361668,0.028,0.57,0.57,0.618357396300011,1.0,153.5,151.956639367518,153.0,152.5,153.5,0.4,152.0,152.0,151.913278735036,151.16,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Middle Tennessee Blue Raiders,3,-1.5,-1.5,2.0,-0.0,0.452000757288194,2.5,-0.047999242711806,-0.0348837209302325,0.8,2.0,2.0,3.1,1.1,0.4677078605322879,124.0,-112,0.505415721064576,-0.0616387618375902,-0.0160193153566647,0.028,0.43,0.43,0.381642603699989,1.0,153.5,151.956639367518,153.0,152.5,153.5,0.4,152.0,152.0,151.913278735036,151.16,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3,7.5,7.5,7.2,7.5,0.5,6.5,-0.0283018867924528,-0.0203836930455635,0.9,6.9,8.0,7.5,6.0,0.2477969454473184,230.0,260,0.2668161434977579,-0.0299808323304593,-0.0475638259440074,0.015,0.25,0.22,0.228777747396879,2.0,148.5,146.52344013148098,147.5,147.5,148.5,1.1,147.0,148.0,146.046880262962,145.5,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.039395111011038,-0.0235176847418362,0,1,0,1
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Holy Cross Crusaders,2,5.5,5.5,6.5,6.0,0.4831483753809493,6.5,-0.0406611484285745,-0.0121951219512195,0.8,7.6,6.0,5.8,7.0,0.2977938782901214,240.0,205,0.3149697286437618,-0.0301631109571904,-0.0100720442743776,0.04,0.2299999999999999,0.31,0.280618027936481,2.0,142.5,141.875612234615,142.5,141.5,142.5,0.6,141.0,142.0,141.75122446923,142.5,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Liberty Flames,1,-8.5,-8.5,-10.6,-9.5,0.5347027350916924,-8.5,-0.00018098583854,0.0009629142305271,0.8,-11.9,-10.0,-10.6,-10.6,0.8215663886499679,-485.0,-450,0.7826086956521738,0.0033845704681497,-0.003148234745252,0.027,0.87,0.82,0.860524081647762,2.0,137.5,134.9992767459325,136.5,138.5,137.5,2.1,132.0,136.0,133.998553491865,136.64,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Louisiana Tech Bulldogs,1,8.5,8.5,10.6,9.5,0.4652972649083076,8.5,-0.0468978570429119,-0.0505814071647453,0.8,11.9,10.0,10.6,10.6,0.178433611350032,370.0,340,0.217391304347826,-0.0488391159226952,-0.0396944830694702,0.027,0.13,0.18,0.139475918352238,2.0,137.5,134.9992767459325,136.5,138.5,137.5,2.1,132.0,136.0,133.998553491865,136.64,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,4.05,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.0,5.2,4.0,2.8,4.1,0.3661136039159698,170.0,165,0.3622272078319397,-0.0112448866500679,-0.0039370704343997,0.047,0.3,0.37,0.388499293958576,2.0,144.5,142.98762744971748,144.0,144.5,144.5,1.9,142.0,146.0,143.975254899435,141.97,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0315887097620138,-0.0160303378570338,0,0,0,0
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulsa Golden Hurricane,3,-9.5,-9.5,-10.05,-9.5,0.5,-9.5,-0.0215311004784688,-0.0049504950495049,0.9,-10.6,-11.0,-9.2,-9.5,0.8129148566463944,-470.0,-487,0.7958297132927888,-0.0167952882811418,-0.0225817098731629,0.018,0.83,0.85,0.814418635540998,2.0,156.5,154.66,156.0,155.5,156.5,1.4,156.0,155.0,152.669101443585,154.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,0,1,0,1
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,East Carolina Pirates,3,9.5,9.5,10.05,9.5,0.5,9.5,-0.0260663507109004,-0.0412844036697247,0.9,10.6,11.0,9.2,9.5,0.1870851433536055,360.0,370,0.2041702867072111,-0.0257771754869741,-0.0264010103052093,0.018,0.17,0.15,0.185581364459002,2.0,156.5,154.66,156.0,155.5,156.5,1.4,156.0,155.0,152.669101443585,154.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Maryland-Eastern Shore Hawks,1,-5.5,-5.5,-8.15,-6.5,0.5347027350916924,-6.5,0.0189642363023461,-0.0086985326369382,1.1,-6.3,-8.0,-8.3,-8.9,0.7290472451271025,-270.0,-254,0.688094490254205,0.0115691924535192,0.0038082376411575,0.018,0.77,0.77,0.800382674624336,2.0,124.5,121.825,123.5,127.5,124.5,1.6,120.0,122.0,123.957959437558,121.65,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,-0.0759909130594411,0.0130222591402543,1,1,0,1
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Delaware St Hornets,1,5.5,5.5,8.15,6.5,0.4652972649083076,6.5,-0.0663186601502404,-0.0388989185524311,1.1,6.3,8.0,8.3,8.9,0.2709527548728974,220.0,207,0.311905509745795,-0.0542719939372559,-0.0478397691726891,0.018,0.2299999999999999,0.23,0.199617325375664,2.0,124.5,121.825,123.5,127.5,124.5,1.6,120.0,122.0,123.957959437558,121.65,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0036753549367195,-0.0759909130594411,0.0130222591402543,1,1,0,1
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Mar 05 07:00PM ET,2026-03-05 06:35:00 UTC,Lehigh Mountain Hawks,2,-5.5,-5.5,-6.5,-6.0,0.5168516246190507,-6.5,-0.0069578991904731,-0.0348837209302325,0.8,-7.6,-6.0,-5.8,-7.0,0.7022061217098786,-298.0,-249,0.6850302713562383,-0.0110702502914358,-0.0298439221121769,0.04,0.77,0.69,0.719381972063519,2.0,142.5,141.875612234615,142.5,141.5,142.5,0.6,141.0,142.0,141.75122446923,142.5,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Temple Owls,2,-4.5,-4.5,-4.05,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.0,-5.2,-4.0,-2.8,-4.1,0.6338863960840302,-205.0,-198,0.6377727921680603,-0.0305280183303841,-0.040921452684993,0.047,0.7,0.63,0.611500706041424,2.0,144.5,142.98762744971748,144.0,144.5,144.5,1.9,142.0,146.0,143.975254899435,141.97,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Mar 05 07:30PM ET,2026-03-05 03:35:50 UTC,Florida A&M Rattlers,2,2.5,2.5,2.2,2.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,0.9,1.1,3.0,2.7,1.7,0.4162937380612692,110.0,120,0.4354499919211504,-0.0382517164841852,-0.0495549589485053,0.033,0.4499999999999999,0.39,0.397137484201388,1.0,145.5,142.185,144.0,147.5,145.5,1.9,141.0,141.0,144.746727363503,143.37,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.05797455969038,0.0103555120713323,0,0,0,1
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Mar 05 07:30PM ET,2026-03-05 03:35:50 UTC,Bethune-Cookman Wildcats,2,-2.5,-2.5,-2.2,-2.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,0.9,-1.1,-3.0,-2.7,-1.7,0.5837062619387308,-130.0,-143,0.5645500080788496,-0.0056005351602741,-0.0011036023483538,0.033,0.55,0.61,0.602862515798612,1.0,145.5,142.185,144.0,147.5,145.5,1.9,141.0,141.0,144.746727363503,143.37,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.05797455969038,0.0103555120713323,0,0,0,1
Morgan St Bears vs. Coppin St Eagles,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Coppin St Eagles,3,5.5,5.5,9.1,7.0,0.452000757288194,5.5,-0.0601943646630255,-0.0718087665213298,0.8,9.3,8.0,9.8,8.9,0.2499189627228524,185.0,220,0.299837925445705,-0.0625810372771475,-0.0827012550781871,0.031,0.1999999999999999,0.24,0.17868801289244,2.0,149.5,153.49,151.0,150.5,149.5,0.6,153.0,154.0,152.819636126414,153.98000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Morgan St Bears vs. Coppin St Eagles,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Morgan St Bears,3,-5.5,-5.5,-9.1,-7.0,0.547999242711806,-5.5,0.0131155217815734,0.0241897189022821,0.8,-9.3,-8.0,-9.8,-8.9,0.7500810372771475,-225.0,-270,0.7001620745542949,0.0203513075474177,0.0395163697880386,0.031,0.8,0.76,0.82131198710756,2.0,149.5,153.49,151.0,150.5,149.5,0.6,153.0,154.0,152.819636126414,153.98000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,UT-Arlington Mavericks,1,1.5,1.5,1.5,1.5,0.5,1.5,-0.0348837209302325,-0.0049504950495049,0.5,2.2,1.0,1.6,1.4,0.4580068623310867,110.0,-100,0.4782608695652174,-0.0419931376689133,-0.0301970458584874,0.04,0.4,0.48,0.437752855096956,1.0,136.5,134.775,136.0,136.5,136.5,1.0,134.0,135.0,136.232413980799,134.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Tarleton State Texans,1,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0121951219512195,-0.0412844036697247,0.5,-2.2,-1.0,-1.6,-1.4,0.5419931376689133,-130.0,-120,0.5217391304347826,-0.003461407785632,-0.0112108216363364,0.04,0.6,0.52,0.562247144903044,1.0,136.5,134.775,136.0,136.5,136.5,1.0,134.0,135.0,136.232413980799,134.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Rutgers Scarlet Knights,2,19.5,19.5,21.0,20.0,0.4831483753809493,19.5,-0.0349239137756772,-0.0406611484285745,0.8,21.0,21.0,19.8,21.6,0.0426157804459691,3000.0,1649,0.0552315608919382,-0.014573762037691,-0.0014817446160977,0.008,0.04,0.03,0.0244541347485925,3.0,142.5,139.375,141.0,143.5,142.5,0.5,139.0,139.0,139.853551255413,139.75,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan St Spartans,2,-19.5,-19.5,-21.0,-20.0,0.5168516246190507,-19.5,-0.0125601400868317,-0.0069578991904731,0.8,-21.0,-21.0,-19.8,-21.6,0.957384219554031,-10000.0,-4500,0.944768439108062,-0.0208766500111864,-0.0208753298010213,0.008,0.96,0.97,0.975545865251408,3.0,142.5,139.375,141.0,143.5,142.5,0.5,139.0,139.0,139.853551255413,139.75,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Iowa Hawkeyes vs. Michigan Wolverines,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan Wolverines,3,-9.5,-9.5,-8.4,-9.0,0.4839657729027816,-9.5,-0.0282293490484379,-0.0145631067961164,0.8,-7.5,-8.0,-8.8,-9.4,0.7779073542264952,-500.0,-425,0.7758147084529904,-0.0316164552973143,-0.0453521071042948,0.022,0.76,0.78,0.804204091686289,2.0,147.0,148.0,147.5,145.5,147.0,0.9,148.0,148.0,149.456485298736,147.25,0.5000014788054652,0.4844431069004852,-0.0316144462530828,-0.0312953918888611,-0.0160303378570337,-0.0315887097620138,1,0,1,0
