Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,1,9.5,12.4,10.5,0.4652972649083076,11.5,-0.0585122589012162,-0.0365985873047315,2.8,9.9,12.0,12.8,16.6,0.1655949724486543,500.0,0.1811899448973086,-0.0229066087615933,0.0,0.031,0.17,0.15,0.109455419678761,2.0,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,1,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-4.0,-1.3,-3.0,0.4679574367889025,-1.5,-0.0581089139219979,-0.0238095238095238,1.0,-0.2,-2.0,-2.2,-0.6,0.6012332759305868,-125.0,0.6224665518611737,-0.047889531086957,-0.0036260949746427,0.041,0.51,0.58,0.581157060649883,2.0,155.0,159.5,157.0,153.5,155.0,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0188673826669464,-0.066486430285994,1,1,1,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,1.5,-0.7999999999999999,0.5,0.5320425632110974,1.0,0.0082330394015736,-0.0144822048276641,1.4,-1.4,1.0,-0.2,-2.2,0.48750332063252,127.0,0.4687499999999999,-0.0026927577988525,0.0,0.035,0.55,0.48,0.50625664126504,1.0,156.5,156.243664349493,156.5,156.0,156.5,0.9,157.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-1.5,0.7999999999999999,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0234233896587948,1.4,1.4,-1.0,0.2,2.2,0.51249667936748,-152.0,0.53125,-0.0430588761880755,0.0,0.035,0.4499999999999999,0.52,0.49374335873496,1.0,156.5,156.243664349493,156.5,156.0,156.5,0.9,157.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Southern Indiana Screaming Eagles,3,-1.0,-0.35,-0.5,0.4839657729027816,1.0,-0.0341065162538449,0.008645064535642,1.7,-0.2,-1.0,-0.5,2.7,0.5152022201542699,110.0,0.5108342361863488,-0.0196815007759626,0.0,0.01,0.51,0.53,0.519570204122191,1.0,146.0,147.4709562535115,146.5,147.5,146.0,3.5,151.0,147.0,147.941912507023,142.62,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Morehead St Eagles,3,1.0,0.35,0.5,0.5160342270972185,-1.0,-0.0133775376086638,-0.046550659022101,1.7,0.2,1.0,0.5,-2.7,0.48479777984573,-130.0,0.4891657638136511,-0.0273973421054894,0.0,0.01,0.49,0.47,0.480429795877809,1.0,146.0,147.4709562535115,146.5,147.5,146.0,3.5,151.0,147.0,147.941912507023,142.62,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,Tennessee St Tigers,3,-1.5,-3.3,-2.0,0.5160342270972185,-1.5,0.0014711203011019,-0.0031965421335508,1.3,-2.7,-4.0,-3.9,-1.2,0.578305421072417,-120.0,0.519280205655527,0.0328508756178715,0.0,0.022,0.6,0.64,0.637330636489307,1.0,153.0,151.9385700199655,152.5,151.0,153.0,2.2,155.0,150.0,153.017140039931,150.86,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,SE Missouri St Redhawks,3,1.5,3.3,2.0,0.4839657729027816,1.5,-0.046550659022101,-0.0352649963279876,1.3,2.7,4.0,3.9,1.2,0.421694578927583,-100.0,0.480719794344473,-0.0832559161219219,0.0,0.022,0.4,0.36,0.362669363510693,1.0,153.0,151.9385700199655,152.5,151.0,153.0,2.2,155.0,150.0,153.017140039931,150.86,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-7.0,-4.35,-6.0,0.4679574367889025,-6.0,-0.0558520870206213,-0.0352649963279876,1.0,-5.3,-4.0,-4.7,-3.0,0.6978161063264476,-277.0,0.7263183918757012,-0.0582814546491621,0.0,0.03,0.69,0.63,0.669313820777194,2.0,152.5,153.418901279778,153.0,153.5,152.5,1.4,153.0,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,7.0,4.35,6.0,0.5320425632110974,6.0,0.0082330394015736,-0.0031965421335508,1.0,5.3,4.0,4.7,3.0,0.3021838936735523,222.0,0.2736816081242987,0.0172812962709549,0.0,0.03,0.31,0.37,0.330686179222806,2.0,152.5,153.418901279778,153.0,153.5,152.5,1.4,153.0,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,6.0,6.65,6.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0558520870206213,1.7,7.9,4.0,7.0,6.3,0.2836917624954777,154.0,0.3031544448996313,-0.0337685549648397,-0.0737767842524212,0.047,0.24,0.33,0.264229080091324,2.0,160.5,159.805,160.0,158.5,160.5,2.5,162.0,158.0,157.040802811724,161.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,15.5,19.9,17.5,0.4361212503344439,18.5,-0.0899451003764565,-0.0398437509067422,6.1,21.8,18.0,11.7,26.2,0.0730225988700565,1400.0,0.096045197740113,-0.0269774011299435,-0.0096853874154966,0.05,0.04,0.05,0.130635220666684,3.0,150.5,150.1388334697225,150.5,149.5,150.5,2.9,154.0,152.0,148.277666939445,148.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-6.0,-6.65,-6.5,0.5160342270972185,-4.5,-0.0077752967123053,0.0128117939803281,1.7,-7.9,-4.0,-7.0,-6.3,0.7163082375045224,-190.0,0.6968455551003688,-0.0134214922252072,0.024903583057743,0.047,0.76,0.67,0.735770919908676,2.0,160.5,159.805,160.0,158.5,160.5,2.5,162.0,158.0,157.040802811724,161.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-15.5,-19.9,-17.5,0.5638787496655561,-18.5,0.0423476491870872,-0.0077752967123053,6.1,-21.8,-18.0,-11.7,-26.2,0.9269774011299434,-4000.0,0.9039548022598868,-0.0141990694582918,-0.032591035348731,0.05,0.96,0.95,0.869364779333316,3.0,150.5,150.1388334697225,150.5,149.5,150.5,2.9,154.0,152.0,148.277666939445,148.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,16.5,17.5,17.0,0.4839657729027816,16.0,-0.0398437509067422,-0.0305973338933349,1.4,18.0,16.0,17.0,19.3,0.0810326764779246,1126.0,0.0820653529558493,-0.0041122510583072,-0.0023130263362322,0.015,0.0899999999999999,0.08,0.059604895209829,3.0,160.75,160.1331394237645,160.5,158.75,160.75,2.5,162.0,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.02380818636831,-0.0388540738123165,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-16.5,-17.5,-17.0,0.5160342270972185,-16.0,-0.0077752967123053,-0.018849493833014,1.4,-18.0,-16.0,-17.0,-19.3,0.9189673235220754,-2249.0,0.9179346470441508,-0.033413628858877,-0.0366794966330523,0.015,0.91,0.92,0.940395104790171,3.0,160.75,160.1331394237645,160.5,158.75,160.75,2.5,162.0,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.02380818636831,-0.0388540738123165,0,0,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-3.0,-3.1,-3.0,0.5,-1.5,-0.0238095238095238,-0.0031965421335508,0.8,-3.6,-2.0,-3.7,-2.6,0.6022340425531916,-125.0,0.574468085106383,0.0022340425531915,0.0,0.042,0.63,0.56,0.63469740195301,2.0,155.0,159.85,157.0,159.5,155.0,1.3,161.0,160.0,157.830858899604,159.7,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,3.0,3.1,3.0,0.5,1.5,-0.0238095238095238,-0.0352649963279876,0.8,3.6,2.0,3.7,2.6,0.3977659574468085,104.0,0.4255319148936171,-0.0466784869976358,0.0,0.042,0.37,0.44,0.36530259804699,2.0,155.0,159.85,157.0,159.5,155.0,1.3,161.0,160.0,157.830858899604,159.7,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,2,5.5,4.2,5.0,0.5168516246190507,3.5,-0.0023791446117186,-0.0266555461876781,3.1,5.2,,4.2,-0.6,0.3217995212278455,162.0,0.3200982398690135,-0.0115338121054878,-0.0348604716386179,0.033,0.3,,0.347001605173355,2.0,145.5,143.049698336124,144.5,143.5,145.5,1.2,141.0,,143.049698336124,143.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,2,-5.5,-4.2,-5.0,0.4831483753809493,-3.5,-0.0440383858483651,-0.024432779050674,3.1,-5.2,,-4.2,0.6,0.6782004787721545,-196.0,0.6799017601309866,-0.0298131614665497,-0.0089810798365214,0.033,0.7,,0.652998394826645,2.0,145.5,143.049698336124,144.5,143.5,145.5,1.2,141.0,,143.049698336124,143.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.0,-23.6,-24.5,0.4826321819260377,-26.5,-0.0411773418834861,-0.0757815606686342,5.2,-20.5,-24.0,-23.2,-32.5,0.976759688900287,-20000.0,0.973519377800574,-0.0158022538611533,-0.018604121669722,0.009,0.97,0.98,0.986907676749871,3.0,134.0,134.89,134.5,134.5,134.0,2.4,134.0,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.0,23.6,24.5,0.5173678180739623,26.5,-0.0064417057355615,0.0281625130495865,5.2,20.5,24.0,23.2,32.5,0.0232403110997129,3500.0,0.0264806221994259,-0.0037582863757428,-0.0041985317299464,0.009,0.03,0.02,0.0130923232501288,3.0,134.0,134.89,134.5,134.5,134.0,2.4,134.0,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-15.5,-16.75,-16.0,0.5160342270972185,-14.5,-0.0077752967123053,0.0082330394015736,3.9,-17.0,-13.0,-16.5,-22.5,0.9113987452134468,-1600.0,0.9027974904268938,-0.0297777253747884,-0.0310006206468519,0.03,0.92,0.88,0.938931845837875,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,20.0,24.0,21.5,0.452000757288194,21.0,-0.0718087665213298,-0.0512733324418667,2.9,26.2,22.0,20.3,26.0,0.0495072095357446,1800.0,0.0708085883965281,-0.0242391031486211,0.0,0.005,0.03,0.02,0.0282058306749611,3.0,147.0,150.035,148.0,147.0,147.0,2.0,151.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-20.0,-24.0,-21.5,0.547999242711806,-21.0,0.0241897189022821,0.0128117939803281,2.9,-26.2,-22.0,-20.3,-26.0,0.9504927904642556,-6000.0,0.929191411603472,-0.0172491450196154,0.0,0.005,0.97,0.98,0.971794169325039,3.0,147.0,150.035,148.0,147.0,147.0,2.0,151.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,15.5,16.75,16.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0558520870206213,3.9,17.0,13.0,16.5,22.5,0.0886012547865529,860.0,0.097202509573106,-0.0127334474721739,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0610681541621247,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,7.5,7.85,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,1.0,7.0,8.0,7.7,9.4,0.2425339143289873,350.0,0.2545638945233265,-0.0230745512794783,-0.0009193059475279,0.021,0.26,0.22,0.230503934134648,2.0,153.0,154.6396330886395,153.5,152.5,153.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-7.5,-7.85,-7.5,0.5,-8.5,-0.0238095238095238,-0.0398437509067422,1.0,-7.0,-8.0,-7.7,-9.4,0.7574660856710127,-465.0,0.7454361054766734,-0.020311692106765,-0.0443117658322164,0.021,0.74,0.78,0.769496065865352,2.0,153.0,154.6396330886395,153.5,152.5,153.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,6.5,3.15,5.0,0.5504348160326231,5.5,0.0266252922230992,0.009863670794835,0.9,3.9,2.0,3.8,2.5,0.3247772291342993,212.0,0.2904564315352697,0.0217469261039963,0.0134929488650604,0.032,0.35,0.41,0.359098026733329,2.0,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.0,4.65,6.5,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,2.4,7.9,5.0,4.3,2.0,0.2869905188461651,186.0,0.2439810376923303,0.0322130353336762,-0.0168303982505963,0.058,0.24,0.33,0.347793031885131,2.0,158.5,157.829210619712,158.0,156.75,158.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.0,-11.25,-11.0,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,3.2,-14.8,-12.0,-10.5,-7.2,0.8508370367507826,-974.0,0.8416740735015652,-0.0315159044256879,0.0,0.018,0.87,0.86,0.834808370495812,3.0,159.5,160.345,160.0,159.5,159.5,2.6,165.0,160.0,159.351652836939,160.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
