Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Idaho State Bengals vs. Sacramento St Hornets,Jan 01 09:00PM ET,2026-01-01 05:10:06 UTC,Sacramento St Hornets,3,9.0,9.0,9.0,0.5,11.0,-0.0121951219512195,0.0105114627326285,4.0,,9.0,8.5,15.7,0.2126176175625873,462,359,0.2096286968832982,-0.0052483402881815,0.0121236822825416,0.006,,0.22,0.211213076483753,2.0,152.5,146.617010496729,150.0,150.5,152.5,1.1,,147.0,146.617010496729,144.95,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0463676582987548,-0.0012513893202928,0,0,0,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC Santa Barbara Gauchos,3,-4.5,-4.0,-4.5,0.5,-4.5,-0.0238095238095238,-0.0398437509067422,2.1,,-4.0,-4.1,-0.4,0.6405901387706843,-217,-200,0.6428571428571429,-0.0260765278959823,-0.0443168552120543,0.012,,0.63,0.646646269368451,2.0,157.0,161.11,158.5,159.75,157.0,2.0,,164.0,160.15993582568,161.11,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.016027381932595,-0.0471382105206943,0,0,0,0
CSU Fullerton Titans vs. UC Santa Barbara Gauchos,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,CSU Fullerton Titans,3,4.5,4.0,4.5,0.5,4.5,-0.0238095238095238,-0.0077752967123053,2.1,,4.0,4.1,0.4,0.3594098612293158,172,170,0.3571428571428571,-0.0109605091410545,-0.0075500353645136,0.012,,0.37,0.353353730631549,2.0,157.0,161.11,158.5,159.75,157.0,2.0,,164.0,160.15993582568,161.11,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.016027381932595,-0.0471382105206943,0,0,0,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,UC San Diego Tritons,3,-8.5,-9.4,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0238095238095238,1.0,,-10.0,-8.1,-9.4,0.7821091364689385,-350,-410,0.771505376344086,-0.0218124321585124,-0.0217502215533738,0.039,,0.82,0.765425793187582,2.0,172.5,169.47000000000003,171.5,170.0,172.5,1.0,,170.0,168.01669368102,169.47000000000003,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Cal Poly Mustangs vs. UC San Diego Tritons,Jan 01 10:00PM ET,2026-01-01 05:10:06 UTC,Cal Poly Mustangs,3,8.5,9.4,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0238095238095238,1.0,,10.0,8.1,9.4,0.2178908635310614,280,320,0.2284946236559139,-0.0202043745641766,-0.0191854509612461,0.039,,0.18,0.234574206812418,2.0,172.5,169.47000000000003,171.5,170.0,172.5,1.0,,170.0,168.01669368102,169.47000000000003,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Merrimack Warriors,1,-4.0,-5.05,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0131486138509203,0.8,-5.3,-4.0,-4.8,-5.9,0.6533021247932724,-200,-190,0.6283004357856959,-0.0018702889998309,0.0,0.035,0.71,0.64,0.678303813800849,2.0,135.5,136.3665204915525,136.0,136.5,135.5,1.2,136.0,138.0,136.733040983105,135.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Jan 02 03:00PM ET,2026-01-01 19:23:35 UTC,Mt. St. Mary's Mountaineers,1,4.0,5.05,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0247569806355387,0.8,5.3,4.0,4.8,5.9,0.3466978752067275,164,158,0.371699564214304,-0.0408990240180786,0.0,0.035,0.29,0.36,0.321696186199151,2.0,135.5,136.3665204915525,136.0,136.5,135.5,1.2,136.0,138.0,136.733040983105,135.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Sacred Heart Pioneers,2,-4.0,-3.7,-4.0,0.5,-5.0,-0.0169082125603864,-0.0360823938498199,0.6,-2.7,-4.0,-3.7,-3.7,0.630032130144095,-215,-185,0.6205921973639029,-0.0190906768734488,0.0,0.025,0.61,0.66,0.639472062924287,2.0,143.0,141.5,142.5,144.0,143.0,3.1,139.0,144.0,144.167567686183,138.43,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,0,0,0,0
Niagara Purple Eagles vs. Sacred Heart Pioneers,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Niagara Purple Eagles,2,4.0,3.7,4.0,0.5,5.0,-0.0260663507109004,-0.0023791446117186,0.6,2.7,4.0,3.7,3.7,0.3699678698559051,177,152,0.3794078026360971,-0.0268825238448823,0.0,0.025,0.39,0.34,0.360527937075713,2.0,143.0,141.5,142.5,144.0,143.0,3.1,139.0,144.0,144.167567686183,138.43,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,0,0,0,0
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Fairfield Stags,2,-4.5,-3.3,-4.0,0.4831483753809493,-5.0,-0.0406611484285745,-0.0365985873047315,1.1,-2.4,-3.0,-3.6,-4.9,0.6242771084337349,-217,-200,0.6385542168674698,-0.0423895582329317,0.0,0.019,0.6,0.61,0.636885204155813,2.0,138.0,136.865,137.5,137.5,138.0,1.7,134.0,137.0,137.896180558792,136.73000000000002,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0180708103511614,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Canisius Golden Griffins vs. Fairfield Stags,Jan 02 04:00PM ET,2026-01-01 19:23:35 UTC,Canisius Golden Griffins,2,4.5,3.3,4.0,0.5168516246190507,5.0,-0.0069578991904731,-0.001862951156807,1.1,2.4,3.0,3.6,4.9,0.3757228915662651,179,165,0.3614457831325302,-0.0016355989997726,0.0,0.019,0.4,0.39,0.363114795844187,2.0,138.0,136.865,137.5,137.5,138.0,1.7,134.0,137.0,137.896180558792,136.73000000000002,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0180708103511614,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Sam Houston St Bearkats,3,4.5,0.95,3.0,0.547999242711806,3.5,0.0241897189022821,0.0128117939803281,1.5,3.5,1.0,0.9,-0.1,0.4148832537439331,168,165,0.3614457831325302,0.0375247631778953,0.0,0.058,0.38,0.49,0.468320724355336,2.0,163.5,164.57,164.0,164.0,163.5,1.4,166.0,165.0,162.629976283879,164.14,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Western Kentucky Hilltoppers vs. Sam Houston St Bearkats,Jan 02 05:00PM ET,2026-01-01 19:23:35 UTC,Western Kentucky Hilltoppers,3,-4.5,-0.95,-3.0,0.452000757288194,-3.5,-0.0718087665213298,-0.0512733324418667,1.5,-3.5,-1.0,-0.9,0.1,0.5851167462560669,-205,-200,0.6385542168674698,-0.0815499204105997,0.0,0.058,0.62,0.51,0.531679275644664,2.0,163.5,164.57,164.0,164.0,163.5,1.4,166.0,165.0,162.629976283879,164.14,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-1.5,-1.05,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.6,0.1,-1.0,-1.1,-3.6,0.5372020388076848,-125,-125,0.5324675324675325,-0.0183535167478707,0.0,0.027,0.5,0.55,0.541936545147837,1.0,131.25,129.0,130.5,132.5,131.25,4.0,127.0,131.0,134.405572364852,125.69,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0471686070897927,0.004106406132855,0,0,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,1.5,1.05,1.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.6,-0.1,1.0,1.1,3.6,0.4627979611923152,105,105,0.4675324675324675,-0.0250069168564652,0.0,0.027,0.5,0.45,0.458063454852163,1.0,131.25,129.0,130.5,132.5,131.25,4.0,127.0,131.0,134.405572364852,125.69,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0238075597186725,-0.0471686070897927,0.004106406132855,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,3,4.5,7.800000000000001,6.0,0.452000757288194,4.5,-0.0718087665213298,-0.0578239785941995,2.1,9.4,6.0,6.2,9.9,0.3244139136718518,160,160,0.3698979591836735,-0.0602014709435328,0.0,0.058,0.1899999999999999,0.3,0.27892986816003,2.0,146.0,148.0,147.0,145.0,146.0,2.2,148.0,148.0,145.544076239488,150.91,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,-0.0059712565107844,-0.0526227180842478,1,1,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,3,-4.5,-7.800000000000001,-6.0,0.547999242711806,-4.5,0.0230586251346088,0.0199183841077404,2.1,-9.4,-6.0,-6.2,-9.9,0.6755860863281483,-191,-190,0.6301020408163266,0.0204136725350448,0.0,0.058,0.81,0.7,0.72107013183997,2.0,146.0,148.0,147.0,145.0,146.0,2.2,148.0,148.0,145.544076239488,150.91,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,3,0.0,1.3,0.5,0.4839657729027816,0.0,-0.0282293490484379,-0.0242407871806271,0.7,0.8,2.0,0.5,1.8,0.485,-110,-110,0.5,-0.0388095238095238,0.0,0.021,0.47,0.44,0.480240935942177,,146.5,147.5,147.0,145.5,146.5,3.8,147.0,148.0,145.938336692506,154.44,,,,,,,1,1,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.0,0.5,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0077752967123053,0.9,0.3,2.0,-0.2,0.7,0.46681146025878,123,115,0.44362292051756,0.0016951811890125,0.0,0.04,0.49,0.43,0.50601563450556,1.0,147.5,147.323365272075,147.5,147.0,147.5,2.5,151.0,148.0,146.64673054415,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-6.5,-7.7,-7.0,0.5160342270972185,-6.5,-0.0100321236136819,-0.0077752967123053,2.1,-7.4,-8.0,-4.8,-9.8,0.7247717842323651,-285,-285,0.7095435684647302,-0.0154879560273751,0.0,0.054,0.74,0.78,0.673180957978889,2.0,157.5,159.19,158.0,156.5,157.5,1.4,161.0,160.0,157.933643632974,158.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,6.5,7.7,7.0,0.4839657729027816,6.5,-0.0282293490484379,-0.0398437509067422,2.1,7.4,8.0,4.8,9.8,0.2752282157676348,230,230,0.2904564315352697,-0.0278020872626681,0.0,0.054,0.26,0.22,0.326819042021111,2.0,157.5,159.19,158.0,156.5,157.5,1.4,161.0,160.0,157.933643632974,158.38,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-3.5,-3.6,-3.5,0.5,-4.5,-0.0238095238095238,-0.0365985873047315,1.0,-3.5,-5.0,-2.6,-3.7,0.6258849557522124,-172,-170,0.6017699115044248,-0.0037446738774172,0.0,0.035,0.65,0.67,0.601118191183334,2.0,129.5,128.5,129.0,128.5,129.5,0.8,128.0,129.0,129.505065535649,127.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,3.5,3.6,3.5,0.5,4.5,-0.0238095238095238,-0.001862951156807,1.0,3.5,5.0,2.6,3.7,0.3741150442477876,142,140,0.3982300884955753,-0.0425516224188791,0.0,0.035,0.35,0.33,0.398881808816666,2.0,129.5,128.5,129.0,128.5,129.5,0.8,128.0,129.0,129.505065535649,127.96,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,1.5,2.8,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0360823938498199,0.5,3.6,3.0,2.5,2.6,0.4419365055614387,102,-100,0.4782608695652174,-0.0580634944385612,0.0,0.028,0.36,0.41,0.40561214155766,1.0,146.5,146.0,146.5,145.5,146.5,1.6,145.0,147.0,147.200424232048,143.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,-1.5,-2.8,-2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0023791446117186,0.5,-3.6,-3.0,-2.5,-2.6,0.5580634944385613,-122,-120,0.5217391304347826,0.0126089489840158,0.0,0.028,0.64,0.59,0.59438785844234,1.0,146.5,146.0,146.5,145.5,146.5,1.6,145.0,147.0,147.200424232048,143.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,3,0.0,-1.3,-0.5,0.5160342270972185,0.0,-0.0100321236136819,-0.0136648073058319,0.7,-0.8,-2.0,-0.5,-1.8,0.515,-110,-110,0.5,-0.0088095238095238,0.0,0.021,0.53,0.56,0.519759064057823,,146.5,147.5,147.0,145.5,146.5,3.8,147.0,148.0,145.938336692506,154.44,,,,,,,1,1,0,0
