Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,19.5,16.6,18.5,0.5336731946043589,17.5,0.009863670794835,-0.0069578991904731,0.9,16.6,,17.0,15.2,0.0660475220751794,1400.0,0.0682196339434276,-0.0053810493533919,-0.0023837898416443,0.009,0.0699999999999999,,0.0577508204138626,3,139.5,138.62,139.0,142.0,139.5,2.1,138.0,,141.93695069173,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-19.5,-16.6,-18.5,0.4663268053956411,-17.5,-0.0574827184138827,-0.0406611484285745,0.9,-16.6,,-17.0,-15.2,0.9339524779248204,-3000.0,0.9317803660565724,-0.0416572781727404,-0.0320248123088934,0.009,0.93,,0.942249179586137,3,139.5,138.62,139.0,142.0,139.5,2.1,138.0,,141.93695069173,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,6.5,7.6,7.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0394317257726739,0.5,8.3,,7.6,7.4,0.2639778667978761,190.0,0.2965350769982889,-0.0451477901538677,0.0,0.016,0.2199999999999999,,0.242841313194927,2,149.0,148.0,148.5,149.0,149.0,3.0,148.0,,149.913474804645,143.98,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-10.0,-4.9,-8.0,0.4361212503344439,-7.5,-0.0876882734750799,-0.0512733324418667,3.9,-3.7,,-4.9,-11.0,0.7265978767808832,-325.0,0.7991587802313355,-0.10673545655245,0.0,0.034,0.63,,0.678073946660862,2,153.5,155.0,154.0,156.5,153.5,2.2,155.0,,155.451646095217,151.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,10.0,4.9,8.0,0.5638787496655561,7.5,0.0400692258560322,0.0128117939803281,3.9,3.7,,4.9,11.0,0.2734021232191168,250.0,0.2008412197686646,0.0639722986577133,0.0,0.034,0.37,,0.321926053339138,2,153.5,155.0,154.0,156.5,153.5,2.2,155.0,,155.451646095217,151.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.5,15.8,11.5,0.4046938383182106,8.0,-0.125822593606672,-0.1191156854913132,4.1,15.8,,11.0,19.2,0.1877813738990741,330.0,0.2272727272727272,-0.0503138641961639,-0.0460718818197173,0.026,0.13,,0.166580041050842,2,171.5,167.730369602503,170.0,166.0,171.5,4.5,174.0,,167.730369602503,165.26999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0093845495871001,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.5,-7.6,-7.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.5,-8.3,,-7.6,-7.4,0.7360221332021237,-240.0,0.703464923001711,0.0026887998687904,0.0,0.016,0.78,,0.757158686805073,2,149.0,148.0,148.5,149.0,149.0,3.0,148.0,,149.913474804645,143.98,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-34.0,-33.3,-33.5,0.4839657729027816,-35.0,-0.0398437509067422,-0.046550659022101,0.3,-33.3,,-33.2,-33.7,,,0.0,0.0,0.0,0.013,0.98,,0.997902238860489,3,168.0,166.416387708419,167.5,164.5,168.0,4.8,173.0,,166.416387708419,163.62,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,34.0,33.3,33.5,0.5160342270972185,35.0,-0.004349465948345,0.008645064535642,0.3,33.3,,33.2,33.7,,,0.0,0.0,0.0,0.013,0.02,,0.0020977611395108,3,168.0,166.416387708419,167.5,164.5,168.0,4.8,173.0,,166.416387708419,163.62,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,6.0,8.1,7.0,0.4663268053956411,5.5,-0.0574827184138827,-0.0625589951359801,2.0,8.1,,7.7,11.4,0.2624900583180804,212.0,0.3001810339967929,-0.0504997535941453,0.0,0.007,0.2199999999999999,,0.229598165278736,2,144.0,149.731212416027,146.5,148.0,144.0,1.4,148.0,,149.731212416027,150.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-6.0,-8.1,-7.0,0.5336731946043589,-5.5,0.009863670794835,0.024653400649521,2.0,-8.1,,-7.7,-11.4,0.7375099416819195,-262.0,0.699818966003207,0.0078295763851159,0.0,0.007,0.78,,0.770401834721264,2,144.0,149.731212416027,146.5,148.0,144.0,1.4,148.0,,149.731212416027,150.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,3,-5.0,-2.3,-4.0,0.4679574367889025,-3.0,-0.06692628414133,-0.0360823938498199,0.6,-2.3,,-1.5,-2.6,0.613728796409556,-163.0,0.6547884187082406,-0.0636905584291536,0.0,0.025,0.59,,0.555338348221743,2,149.0,145.0,147.5,144.5,149.0,2.2,145.0,,148.144362785566,143.86,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,3,5.0,2.3,4.0,0.5320425632110974,3.0,0.0174794564149809,-0.0023791446117186,0.6,2.3,,1.5,2.6,0.386271203590444,134.0,0.3452115812917595,0.0291283464475868,0.0,0.025,0.41,,0.444661651778257,2,149.0,145.0,147.5,144.5,149.0,2.2,145.0,,148.144362785566,143.86,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0215311004784688,-0.0215311004784688,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,19.5,20.3,20.0,0.4839657729027816,20.75,-0.0398437509067422,-0.0008739854631679,1.5,20.3,,20.9,18.0,0.0541156983378751,1548.0,0.0644490644490644,-0.0125509683287915,-0.0089861761500179,0.023,0.06,,0.0275646644533715,3,155.25,151.475236131484,153.5,152.5,155.25,1.1,153.0,,151.475236131484,150.82,0.4699309502034306,0.5150472191818924,-0.0527420808228223,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-19.5,-20.3,-20.0,0.5160342270972185,-20.75,-0.0077752967123053,-0.0487445074710501,1.5,-20.3,,-20.9,-18.0,0.945884301662125,-4236.0,0.9355509355509356,-0.0218576338217459,-0.0286109013872534,0.023,0.94,,0.972435335546629,3,155.25,151.475236131484,153.5,152.5,155.25,1.1,153.0,,151.475236131484,150.82,0.4699309502034306,0.5150472191818924,-0.0527420808228223,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.5,-15.8,-11.5,0.5953061616817894,-8.0,0.0831110397305698,0.0714966378722655,4.1,-15.8,,-11.0,-19.2,0.8122186261009259,-425.0,0.7727272727272727,0.0026948165771163,0.0039899327610241,0.026,0.87,,0.833419958949158,2,171.5,167.730369602503,170.0,166.0,171.5,4.5,174.0,,167.730369602503,165.26999999999998,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0093845495871001,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,2.0,0.9,1.5,0.5173678180739623,-0.5,0.0028047112778457,-0.0365985873047315,1.9,0.9,,2.9,-0.8,0.4392164991548902,-110.0,0.4532304725168756,-0.0369739770355859,-0.0606291887725133,0.049,0.4599999999999999,,0.39040505158581,1,135.5,131.0,133.5,133.5,135.5,3.6,131.0,,133.906281775465,126.79,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,-2.0,-0.9,-1.5,0.4826321819260377,0.5,-0.0456697048664151,-0.001862951156807,1.9,-0.9,,-2.9,0.8,0.5607835008451098,-110.0,0.5467695274831245,-0.0136845842612732,0.0130101411534656,0.049,0.54,,0.60959494841419,1,135.5,131.0,133.5,133.5,135.5,3.6,131.0,,133.906281775465,126.79,0.4658349641191438,0.5341650358808562,-0.0635768005867385,0.0160927467242296,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,30.1,30.5,0.5,29.0,-0.0238095238095238,-0.0249406175771971,3.6,32.1,,25.2,30.1,,,0.0,0.0,0.0,0.005,0.02,,0.0132587830672555,3,161.5,158.358183271993,160.0,158.5,161.5,2.7,162.0,,158.358183271993,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.7,10.5,0.4679574367889025,9.75,-0.0535736636895663,-0.0454245583449174,0.5,12.5,,11.7,11.5,0.1689188987896905,375.0,0.1948707543869556,-0.0339208578026015,0.0,0.004,0.14,,0.145934086384851,2,159.5,157.0,158.5,157.5,159.5,3.0,157.0,,157.820561540924,152.24,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-6.5,-8.9,-7.5,0.5320425632110974,-7.5,0.0105114627326285,-0.0031965421335508,2.4,-8.0,,-8.9,-12.6,0.7432600596220403,-340.0,0.7085889570552146,0.0064179543588824,0.0,0.025,0.76,,0.795862324377732,2,158.5,160.0,159.0,160.0,158.5,2.8,160.0,,157.733848921009,163.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,6.5,8.9,7.5,0.4679574367889025,7.5,-0.0581089139219979,-0.0352649963279876,2.4,8.0,,8.9,12.6,0.2567399403779596,260.0,0.2914110429447852,-0.0462903626523433,0.0,0.025,0.24,,0.204137675622268,2,158.5,160.0,159.0,160.0,158.5,2.8,160.0,,157.733848921009,163.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.7,-10.5,0.5320425632110974,-9.75,0.0071019456339003,0.0071019456339003,0.5,-12.5,,-11.7,-11.5,0.8310811012103094,-500.0,0.8051292456130443,-0.0069729244912379,0.0,0.004,0.86,,0.854065913615149,2,159.5,157.0,158.5,157.5,159.5,3.0,157.0,,157.820561540924,152.24,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.0,-21.0,-23.0,0.4679574367889025,-24.5,-0.0558520870206213,-0.0718087665213298,2.1,-24.1,,-21.0,-20.2,0.9633364644898998,-12599.0,0.960243658643788,-0.0262185349660897,0.0,0.009,0.96,,0.972858540672023,3,146.0,149.389969337875,147.5,147.5,146.0,2.8,150.0,,149.389969337875,144.92,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.0,21.0,23.0,0.5320425632110974,24.5,0.0082330394015736,0.0241897189022821,2.1,24.1,,21.0,20.2,0.0366635355101001,2919.0,0.0397563413562119,-0.0043063641554517,0.0,0.009,0.04,,0.0271414593279767,3,146.0,149.389969337875,147.5,147.5,146.0,2.8,150.0,,149.389969337875,144.92,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-30.1,-30.5,0.5,-29.0,-0.0238095238095238,-0.0133819951338199,3.6,-32.1,,-25.2,-30.1,,,0.0,0.0,0.0,0.005,0.98,,0.986741216932745,3,161.5,158.358183271993,160.0,158.5,161.5,2.7,162.0,,158.358183271993,156.76,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-12.5,-10.5,-11.5,0.4679574367889025,-11.0,-0.0558520870206213,-0.0238095238095238,3.3,-10.5,,-8.8,-15.2,0.8360316758236102,-750.0,0.863013698630137,-0.0639683241763898,-0.0560372115911547,0.03,0.83,,0.788099306034167,3,156.5,154.26999999999998,155.5,157.0,156.5,3.3,153.0,,159.203578457884,154.26999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,12.5,10.5,11.5,0.5320425632110974,11.0,0.0082330394015736,-0.0238095238095238,3.3,10.5,,8.8,15.2,0.1639683241763897,500.0,0.1369863013698629,0.0211111813192469,0.0070176037480174,0.03,0.17,,0.211900693965833,3,156.5,154.26999999999998,155.5,157.0,156.5,3.3,153.0,,159.203578457884,154.26999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0064878879168899,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,13.5,11.6,12.5,0.5347027350916924,12.0,0.0108932112821685,-0.0192307692307692,4.2,10.3,,11.6,18.2,0.1302444733164853,650.0,0.1188236459055352,0.0066350790025175,0.0,0.012,0.15,,0.133330601454871,3,130.5,132.0,131.0,131.5,130.5,2.3,132.0,,135.718334528349,131.51999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-2.5,-3.7,-3.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0192307692307692,1.2,-5.8,,-3.6,-3.7,0.6218578215520107,-172.0,0.5689275974311604,0.0300210868581332,0.0,0.064,0.72,,0.629576091345722,1,141.0,142.0,141.5,140.5,141.0,3.2,142.0,,143.185253230511,137.22,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.7,0.2,,1.5,0.7,0.516498739252478,-162.0,0.5656028368794326,-0.0753379954413995,0.0,0.032,0.49,,0.444789283251047,1,155.5,156.783035457979,156.0,154.5,155.5,0.8,157.0,,156.783035457979,155.51999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.7,-0.2,,-1.5,-0.7,0.483501260747522,136.0,0.4343971631205673,0.0289558062020674,0.0,0.032,0.51,,0.555210716748953,1,155.5,156.783035457979,156.0,154.5,155.5,0.8,157.0,,156.783035457979,155.51999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-2.0,-4.3,-3.0,0.5336731946043589,-3.0,0.009863670794835,-0.0023791446117186,3.9,-4.3,,-3.4,-10.5,0.5983267343548256,-167.0,0.5544935721479493,0.0194260251349674,0.0,0.025,0.66,,0.624319793123404,1,142.5,145.0,143.5,144.0,142.5,2.0,145.0,,146.761369704477,142.84,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,2.0,4.3,3.0,0.4663268053956411,3.0,-0.0574827184138827,-0.0360823938498199,3.9,4.3,,3.4,10.5,0.4016732656451743,137.0,0.4455064278520508,-0.063443013424593,0.0,0.025,0.3399999999999999,,0.375680206876596,1,142.5,145.0,143.5,144.0,142.5,2.0,145.0,,146.761369704477,142.84,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-12.5,-14.4,-13.5,0.5336731946043589,-13.0,0.009863670794835,-0.0023791446117186,1.0,-13.7,,-14.4,-15.6,0.8827809431255711,-1000.0,0.8685034439574203,-0.0219809616363337,0.0,0.01,0.89,,0.904116884587444,3,145.5,145.0,145.5,145.0,145.5,1.0,145.0,,145.390993386475,143.51,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,12.5,14.4,13.5,0.4663268053956411,13.0,-0.0574827184138827,-0.0360823938498199,1.0,13.7,,14.4,15.6,0.117219056874429,650.0,0.1314965560425798,-0.0197672444954339,0.0,0.01,0.1099999999999999,,0.0958831154125565,3,145.5,145.0,145.5,145.0,145.5,1.0,145.0,,145.390993386475,143.51,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,2.5,3.7,3.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0192307692307692,1.2,5.8,,3.6,3.7,0.3781421784479893,142.0,0.4310724025688396,-0.0702883148255532,0.0,0.064,0.28,,0.370423908654278,1,141.0,142.0,141.5,140.5,141.0,3.2,142.0,,143.185253230511,137.22,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0137519145259787,-0.0293102864309588,0,0,0,0
