Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-6.5,-4.65,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0398437509067422,1.7,-3.8,-5.0,-4.3,-7.6,0.6799107366461405,-275,-275,0.7028106281677161,-0.0534225966871927,0.0,0.025,0.64,0.69,0.657010845124565,2.0,149.5,152.5,150.5,154.5,149.5,3.1,152.0,153.0,153.438966418681,146.82,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0393649381035735,-0.0082541095154741,0,1,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,8.5,11.75,10.0,0.452000757288194,9.5,-0.0718087665213298,-0.0558520870206213,0.6,12.2,12.0,10.8,11.5,0.1979382644146767,334,305,0.2358765288293535,-0.0490129550975183,0.0,0.019,0.16,0.13,0.164238151889212,2.0,163.0,165.50714970698,164.0,163.5,163.0,2.1,168.0,166.0,165.01429941396,162.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-8.5,-11.75,-10.0,0.547999242711806,-9.5,0.0241897189022821,0.0082330394015736,0.6,-12.2,-12.0,-10.8,-11.5,0.8020617355853232,-437,-400,0.7641234711706466,0.0020617355853231,0.0,0.019,0.84,0.87,0.835761848110788,2.0,163.0,165.50714970698,164.0,163.5,163.0,2.1,168.0,166.0,165.01429941396,162.82999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3,-10.0,-12.55,-11.0,0.5320425632110974,-10.0,0.0082330394015736,0.0082330394015736,3.4,-16.8,-11.0,-9.2,-14.1,0.8191596638655462,-524,-500,0.7983193277310924,-0.014173669467787,0.0,0.053,0.91,0.84,0.805246568109704,2.0,150.5,148.0,149.5,147.5,150.5,2.2,149.0,147.0,149.377301045836,144.5,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3,-8.5,-5.45,-7.5,0.4679574367889025,-8.5,-0.044237685162317,-0.044237685162317,1.8,-4.4,-8.0,-4.2,-6.5,0.7048235642050209,-400,-374,0.756786711181654,-0.084065324683868,0.0,0.063,0.65,0.76,0.652860417228388,2.0,152.0,157.0,154.0,152.0,152.0,2.0,158.0,156.0,153.754926093962,158.01999999999998,0.5233316291629,0.4611572532986117,0.0041008599321307,-0.0626522705109121,0.0018005286844311,-0.0603738471798571,1,0,1,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,10.5,8.3,9.5,0.5347027350916924,11.0,0.0108932112821685,0.0108932112821685,3.1,7.6,9.0,6.9,13.8,0.1913422710386043,450,424,0.1826845420772088,0.0004331801295134,0.0,0.031,0.1999999999999999,0.19,0.248677748774941,3.0,134.5,130.16,133.0,132.0,134.5,2.7,128.0,131.0,134.144858854191,129.32,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388540738123165,-0.02380818636831,0,1,0,1
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1,-10.5,-8.3,-9.5,0.4652972649083076,-11.0,-0.0585122589012162,-0.0585122589012162,3.1,-7.6,-9.0,-6.9,-13.8,0.8086577289613956,-627,-585,0.8173154579227911,-0.045453676874148,0.0,0.031,0.8,0.81,0.751322251225059,3.0,134.5,130.16,133.0,132.0,134.5,2.7,128.0,131.0,134.144858854191,129.32,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388540738123165,-0.02380818636831,0,1,0,1
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3,8.5,5.45,7.5,0.5320425632110974,8.5,0.0015261312862148,0.0059762125001969,1.8,4.4,8.0,4.2,6.5,0.295176435794979,310,294,0.2432132888183459,0.0416462689143628,0.0,0.063,0.35,0.24,0.347139582771612,2.0,152.0,157.0,154.0,152.0,152.0,2.0,158.0,156.0,153.754926093962,158.01999999999998,0.5233316291629,0.4611572532986117,0.0041008599321307,-0.0626522705109121,0.0018005286844311,-0.0603738471798571,1,0,1,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.5,11.5,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0411773418834861,0.8,11.9,10.0,11.4,11.6,0.1543944223172751,425,437,0.1779226300127533,-0.0317527638299109,0.0,0.023,0.13,0.17,0.130866214621797,3.0,134.0,134.09,134.0,136.0,134.0,2.5,132.0,136.0,136.812397372609,132.18,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3,-8.5,-8.2,-8.5,0.5,-9.5,-0.0238095238095238,-0.0398437509067422,1.2,-7.9,-7.0,-8.5,-9.9,0.763177570093458,-425,-400,0.7663551401869159,-0.036822429906542,0.0,0.019,0.76,0.75,0.786281948069502,2.0,157.0,160.116817186439,158.0,158.5,157.0,2.3,160.0,161.0,160.233634372878,155.98000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3,8.5,8.2,8.5,0.5,9.5,-0.0238095238095238,-0.0077752967123053,1.2,7.9,7.0,8.5,9.9,0.236822429906542,325,310,0.2336448598130841,-0.0070800091178481,0.0,0.019,0.24,0.25,0.213718051930498,2.0,157.0,160.116817186439,158.0,158.5,157.0,2.3,160.0,161.0,160.233634372878,155.98000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,0.0,-0.1,-0.0,0.5,0.0,-0.0238095238095238,-0.0192307692307692,0.7,-0.4,1.0,-0.4,0.2,0.50698513575292,-110,-110,0.5,-0.0168243880566038,0.0,0.027,0.52,0.47,0.51397027150584,,145.5,144.5447681557,145.0,148.5,145.5,1.0,145.0,145.0,144.0895363114,142.85,,,,,-0.02428957009781,-0.0208606933974185,1,0,0,1
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,0.0,0.1,0.0,0.5,0.0,-0.0238095238095238,-0.0192307692307692,0.7,0.4,-1.0,0.4,-0.2,0.4930148642470799,-110,-110,0.5,-0.0307946595624438,0.0,0.027,0.48,0.53,0.48602972849416,,145.5,144.5447681557,145.0,148.5,145.5,1.0,145.0,145.0,144.0895363114,142.85,,,,,-0.02428957009781,-0.0208606933974185,1,0,0,1
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,2,4.5,3.8,4.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0069578991904731,0.8,3.6,4.0,2.8,4.8,0.3767808219178082,150,150,0.3835616438356164,-0.0232191780821918,0.0,0.022,0.35,0.37,0.393904809689189,2.0,139.5,140.1627886156605,140.0,139.5,139.5,2.7,140.0,142.0,140.325577231321,135.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,2,-4.5,-3.8,-4.0,0.4831483753809493,-5.0,-0.0406611484285745,-0.0406611484285745,0.8,-3.6,-4.0,-2.8,-4.8,0.6232191780821918,-180,-180,0.6164383561643836,-0.019637964774951,0.0,0.022,0.65,0.63,0.606095190310811,2.0,139.5,140.1627886156605,140.0,139.5,139.5,2.7,140.0,142.0,140.325577231321,135.57,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,10.0,12.55,11.0,0.4679574367889025,10.0,-0.0558520870206213,-0.0558520870206213,3.4,16.8,11.0,9.2,14.1,0.1808403361344537,387,375,0.2016806722689075,-0.0296859796550199,0.0,0.053,0.0899999999999999,0.16,0.194753431890296,2.0,150.5,148.0,149.5,147.5,150.5,2.2,149.0,147.0,149.377301045836,144.5,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.5,-11.5,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0064417057355615,0.8,-11.9,-10.0,-11.4,-11.6,0.8456055776827248,-587,-615,0.8220773699872467,-0.0144727002037722,0.0,0.023,0.87,0.83,0.869133785378203,3.0,134.0,134.09,134.0,136.0,134.0,2.5,132.0,136.0,136.812397372609,132.18,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,3,-4.0,-3.45,-4.0,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.8,-3.6,-3.0,-4.8,-3.3,0.632322029510743,-190,-190,0.6246440590214859,-0.0228503842823604,0.0,0.028,0.64,0.62,0.675442698878318,2.0,146.75,143.13,145.5,137.5,146.75,0.8,143.0,143.0,144.572110335359,143.26,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,0.0150273245156961,-0.0626463721347437,0,0,0,1
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.4,5.5,0.5,4.0,-0.0121951219512195,-0.0398437509067422,2.0,8.6,4.0,4.7,6.1,0.3291153773050346,179,190,0.3281853281853282,-0.0157122089018619,0.0,0.074,0.2199999999999999,0.36,0.330045426424741,2.0,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.96,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-20.5,-23.5,-21.5,0.5336731946043589,-20.5,0.0156009054477324,0.009863670794835,2.7,-25.4,-22.0,-19.7,-25.0,0.9631861198738172,-6462,-5000,0.9463722397476342,-0.0172060369889279,0.0,0.006,0.98,0.98,0.969436431112862,3.0,145.0,145.3963177884405,145.0,144.0,145.0,1.1,145.0,146.0,145.792635576881,143.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,1,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2,20.5,23.5,21.5,0.4663268053956411,20.5,-0.0619750813968117,-0.0574827184138827,2.7,25.4,22.0,19.7,25.0,0.0368138801261829,1895,1700,0.0536277602523659,-0.0187416754293725,0.0,0.006,0.02,0.02,0.0305635688871384,3.0,145.0,145.3963177884405,145.0,144.0,145.0,1.1,145.0,146.0,145.792635576881,143.57,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,1,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.4,-5.5,0.5,-4.0,-0.0260663507109004,-0.0077752967123053,2.0,-8.6,-4.0,-4.7,-6.1,0.6708846226949654,-217,-240,0.6718146718146719,-0.0349977302462111,0.0,0.074,0.78,0.64,0.669954573575259,2.0,157.0,155.43194378668352,156.5,157.0,157.0,1.7,153.0,156.0,154.863887573367,156.96,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.7,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.4,6.2,6.0,5.4,5.4,0.2902282157676348,209,230,0.2904564315352697,-0.0128020872626682,0.0,0.017,0.27,0.29,0.3039912773269,2.0,147.5,146.43,147.0,143.5,147.5,1.4,144.0,146.0,147.076885457201,146.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,9.5,7.7,9.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0238095238095238,3.4,7.4,8.0,5.6,13.5,0.2208403361344537,295,375,0.2016806722689075,0.0103140203449801,0.0,0.036,0.2299999999999999,0.24,0.296692701768636,2.0,143.5,140.88,142.5,141.0,143.5,2.2,139.0,142.0,143.771815113417,139.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-9.5,-7.7,-9.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0238095238095238,3.4,-7.4,-8.0,-5.6,-13.5,0.7791596638655462,-375,-500,0.7983193277310924,-0.054173669467787,0.0,0.036,0.77,0.76,0.703307298231364,2.0,143.5,140.88,142.5,141.0,143.5,2.2,139.0,142.0,143.771815113417,139.76,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-3.5,-2.95,-3.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,0.9,-3.4,-3.0,-2.9,-1.3,0.6062793619791409,-170,-170,0.6017699115044248,-0.0233502676504887,0.0,0.017,0.64,0.61,0.610788812453857,2.0,144.0,141.06,143.0,142.5,144.0,2.1,138.0,141.0,143.219197941186,141.12,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.0044129800742906,-0.0300821717869326,-0.012980029170005,1,1,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.7,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.4,-6.2,-6.0,-5.4,-5.4,0.7097717842323651,-261,-285,0.7095435684647302,-0.0304879560273751,0.0,0.017,0.73,0.71,0.6960087226731,2.0,147.5,146.43,147.0,143.5,147.5,1.4,144.0,146.0,147.076885457201,146.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,-1.5,-0.15,-1.0,0.4826321819260377,-2.5,-0.0295629400251818,-0.0585122589012162,1.8,0.7,-1.0,1.0,-2.9,0.493682062858135,-115,-118,0.5173641257162701,-0.0476023408115897,0.0,0.032,0.47,0.52,0.460980229358528,1.0,134.5,134.0665418601955,134.5,136.0,134.5,2.2,133.0,137.0,135.133083720391,132.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,3.5,2.95,3.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,0.9,3.4,3.0,2.9,1.3,0.3937206380208591,140,140,0.3982300884955753,-0.0229460286458076,0.0,0.017,0.36,0.39,0.389211187546143,2.0,144.0,141.06,143.0,142.5,144.0,2.1,138.0,141.0,143.219197941186,141.12,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.0044129800742906,-0.0300821717869326,-0.012980029170005,1,1,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,5.0,5.7,5.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0352649963279876,1.5,6.4,5.0,5.0,8.1,0.3330212417841159,176,172,0.3513935108153078,-0.033982125219251,0.0,0.016,0.29,0.32,0.314648972752924,2.0,159.5,162.41999999999996,160.5,160.0,159.5,3.5,166.0,163.0,157.654354740525,161.83999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-5.0,-5.7,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,-0.0031965421335508,1.5,-6.4,-5.0,-5.0,-8.1,0.666978758215884,-214,-210,0.6486064891846921,-0.0104405966228255,0.0,0.016,0.71,0.68,0.685351027247076,2.0,159.5,162.41999999999996,160.5,160.0,159.5,3.5,166.0,163.0,157.654354740525,161.83999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,1,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,1.5,0.15,1.0,0.5173678180739623,2.5,-0.0175159028562702,0.0108932112821685,1.8,-0.7,1.0,-1.0,2.9,0.5063179371418649,-104,-102,0.4826358742837298,0.0013674420923599,0.0,0.032,0.53,0.48,0.539019770641472,1.0,134.5,134.0665418601955,134.5,136.0,134.5,2.2,133.0,137.0,135.133083720391,132.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3,-8.5,-10.75,-9.5,0.5320425632110974,-7.0,0.0059762125001969,0.0287684734810367,1.7,-12.3,-9.0,-9.5,-12.0,0.7885691343877554,-450,-400,0.7663551401869159,-0.0114308656122446,0.0,0.035,0.85,0.78,0.810783128588595,2.0,151.5,151.335,151.5,150.5,151.5,0.4,151.0,151.0,151.748428517616,151.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,1,1,0,0
