Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,14.0,13.0,13.5,0.5160342270972185,14.0,-0.0077752967123053,0.0128117939803281,3.2,,13.0,11.2,17.5,0.1303926088941995,800.0,700.0,0.1192660550458715,0.0053926088941995,0.0,0.016,,0.13,0.153038325485055,3,162.5,161.0,162.0,164.0,162.5,1.1,,161.0,162.172208708581,159.91000000000005,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-14.0,-13.0,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,-0.0512733324418667,3.2,,-13.0,-11.2,-17.5,0.8696073911058004,-1300.0,-1200.0,0.8807339449541285,-0.0534695319711227,0.0,0.016,,0.87,0.846961674514945,3,162.5,161.0,162.0,164.0,162.5,1.1,,161.0,162.172208708581,159.91000000000005,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,17.5,14.3,16.0,0.547999242711806,17.5,0.0241897189022821,0.0128117939803281,1.0,,16.0,14.3,14.3,0.0754693862452857,1382.0,1280.0,0.0695322376738305,0.0030056181293437,0.0,0.016,,0.07,0.0928130696334819,3,166.25,164.396544394245,165.5,167.0,166.25,1.9,,164.0,164.396544394245,167.43,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.0260650132696866,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-17.5,-14.3,-16.0,0.452000757288194,-17.5,-0.0718087665213298,-0.0512733324418667,1.0,,-16.0,-14.3,-14.3,0.9245306137547142,-3734.0,-3200.0,0.9304677623261692,-0.0451663559422554,0.0,0.016,,0.93,0.907186930366518,3,166.25,164.396544394245,165.5,167.0,166.25,1.9,,164.0,164.396544394245,167.43,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.0260650132696866,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-17.0,-17.5,0.4839657729027816,-18.0,-0.0387072581234713,-0.0352649963279876,1.3,,-17.0,-17.0,-14.7,0.9354958641576624,-4000.0,-2800.0,0.9311163895486936,-0.0300213772216481,0.0,0.0,,0.94,0.939750677533262,3,148.5,147.0,148.0,148.5,148.5,2.5,,147.0,148.520859720732,143.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,3,4.5,3.0,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.1,,3.0,2.4,4.6,0.3848285602238402,164.0,160.0,0.3690596562184025,0.0002131756084556,0.0,0.015,,0.39,0.411194928458556,2,149.5,152.340783156389,150.5,151.5,149.5,1.0,,153.0,152.340783156389,151.08999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-1.0,1.9,0.0,0.4652972649083076,-1.0,-0.0516109476520788,-0.0539335043224616,0.8,,2.0,0.5,1.9,0.4813932875027445,-115.0,-117.0,0.5121441930061966,-0.0587758456896444,0.0,0.043,,0.42,0.481284763998585,1,129.5,128.0,129.0,129.5,129.5,4.4,,128.0,130.861422556054,122.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,1.0,-1.9,-0.0,0.5347027350916924,1.0,0.00529097038581,0.0154719658609231,0.8,,-2.0,-0.5,-1.9,0.5186067124972554,-105.0,-106.0,0.4878558069938034,0.0040550452414523,0.0,0.043,,0.58,0.518715236001415,1,129.5,128.0,129.0,129.5,129.5,4.4,,128.0,130.861422556054,122.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-14.5,-10.5,-13.0,0.452000757288194,-14.5,-0.0718087665213298,-0.0512733324418667,1.6,,-13.0,-10.5,-10.1,0.8765130710835942,-1600.0,-1450.0,0.8948796202102408,-0.0589707998841476,0.0,0.031,,0.88,0.836293043913895,3,158.5,159.677179658999,159.0,158.0,158.5,0.9,,161.0,159.677179658999,159.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,20.5,20.0,20.5,0.5,20.0,-0.0238095238095238,-0.0352649963279876,4.7,,20.0,22.2,13.2,0.046542871085802,1548.0,1500.0,0.0602055800293685,-0.0159571289141979,0.0,0.01,,0.04,0.0257603242844711,3,172.5,170.232236957028,171.5,174.0,172.5,1.9,,170.0,170.232236957028,173.38,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0440919084236616,-0.0140054833005037,0,0,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-20.5,-20.0,-20.5,0.5,-20.0,-0.0238095238095238,-0.0031965421335508,4.7,,-20.0,-22.2,-13.2,0.953457128914198,-4236.0,-4000.0,0.9397944199706314,-0.0221526271833629,0.0,0.01,,0.96,0.974239675715529,3,172.5,170.232236957028,171.5,174.0,172.5,1.9,,170.0,170.232236957028,173.38,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,14.5,10.5,13.0,0.547999242711806,14.5,0.0241897189022821,0.0128117939803281,1.6,,13.0,10.5,10.1,0.1234869289164058,880.0,810.0,0.1051203797897592,0.0135968190262959,0.0,0.031,,0.12,0.163706956086105,3,158.5,159.677179658999,159.0,158.0,158.5,0.9,,161.0,159.677179658999,159.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-12.5,-13.6,-13.0,0.5160342270972185,-13.0,-0.0122676596952343,-0.0031965421335508,0.4,,-13.0,-13.7,-13.6,0.882982461038478,-1275.0,-1100.0,0.8730158730158729,-0.0336842056281886,0.0,0.004,,0.89,0.895898098122166,3,154.5,155.0,154.5,152.0,154.5,0.8,,155.0,155.051573740519,153.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,12.5,13.6,13.0,0.4839657729027816,13.0,-0.0352649963279876,-0.0352649963279876,0.4,,13.0,13.7,13.6,0.1170175389615219,769.0,650.0,0.1269841269841269,-0.0163157943718113,0.0,0.004,,0.11,0.104101901877834,3,154.5,155.0,154.5,152.0,154.5,0.8,,155.0,155.051573740519,153.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.8,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.1,,-3.0,-1.8,-0.8,0.6196907469194518,-217.0,-210.0,0.6507042253521127,-0.0577286079192578,0.0,0.03,,0.61,0.567354536973582,2,153.5,153.0,153.5,154.0,153.5,3.2,,153.0,155.330289989824,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.8,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.1,,3.0,1.8,0.8,0.3803092530805482,179.0,175.0,0.3492957746478873,0.0166728894441845,0.0,0.03,,0.39,0.432645463026418,2,153.5,153.0,153.5,154.0,153.5,3.2,,153.0,155.330289989824,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-15.5,-15.0,-15.5,0.5,-16.0,-0.0305164319248826,-0.046550659022101,0.4,,-15.0,-14.9,-15.7,0.91739529555591,-2341.0,-2000.0,0.9195402298850576,-0.0349856568250425,0.0,0.007,,0.91,0.920500722453525,3,149.0,148.134830951193,148.5,149.0,149.0,1.8,,151.0,148.134830951193,147.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0365756504812615,-0.021529763037255,0,0,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,15.5,15.0,15.5,0.5,16.0,-0.0180722891566265,0.008645064535642,0.4,,15.0,14.9,15.7,0.08260470444409,1148.0,1100.0,0.0804597701149425,-0.0007286288892432,0.0,0.007,,0.09,0.0794992775464751,3,149.0,148.134830951193,148.5,149.0,149.0,1.8,,151.0,148.134830951193,147.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0365756504812615,-0.021529763037255,0,0,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,6.5,4.0,5.5,0.5320425632110974,5.5,0.0116588701655339,0.008645064535642,2.0,,4.0,2.3,6.2,0.3369251862443551,222.0,225.0,0.2936129647283126,0.0292328785520473,0.0,0.043,,0.35,0.410474815520795,2,154.0,148.045302862178,151.5,151.0,154.0,2.3,,150.0,148.045302862178,145.37,0.4534208516464412,0.5310945482968809,-0.0770955802784414,0.0188994263456613,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,13.0,11.1,12.0,0.5320425632110974,13.0,0.0037406764186446,0.0128117939803281,1.1,,12.0,11.1,9.9,0.1308891429672542,824.0,680.0,0.1226993865030675,0.002684014762126,0.0,0.013,,0.13,0.148157798862882,3,152.0,152.0,152.0,154.0,152.0,2.9,,152.0,153.791224838481,148.07999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365756504812615,-0.021529763037255,0,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,3.0,4.7,3.5,0.4839657729027816,4.0,-0.0305973338933349,-0.0192307692307692,0.7,,5.0,3.7,4.7,0.3698947715354329,160.0,140.0,0.3982300884955753,-0.0467718951312338,0.0,0.03,,0.32,0.363118909150581,2,148.5,149.0,148.5,150.5,148.5,2.9,,149.0,149.733467928654,144.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-3.0,-4.7,-3.5,0.5160342270972185,-4.0,-0.0166760532766132,-0.0192307692307692,0.7,,-5.0,-3.7,-4.7,0.6301052284645672,-192.0,-170.0,0.6017699115044248,0.0004755988349375,0.0,0.03,,0.68,0.636881090849419,2,148.5,149.0,148.5,150.5,148.5,2.9,,149.0,149.733467928654,144.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-13.0,-11.1,-12.0,0.4679574367889025,-13.0,-0.0512733324418667,-0.0512733324418667,1.1,,-12.0,-11.1,-9.9,0.8691108570327458,-1448.0,-1100.0,0.8773006134969327,-0.0475558096339208,0.0,0.013,,0.87,0.851842201137118,3,152.0,152.0,152.0,154.0,152.0,2.9,,152.0,153.791224838481,148.07999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365756504812615,-0.021529763037255,0,0,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-6.5,-4.0,-5.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.046550659022101,2.0,,-4.0,-2.3,-6.2,0.6630748137556451,-277.0,-285.0,0.7063870352716872,-0.0771849265040951,0.0,0.043,,0.65,0.589525184479206,2,154.0,148.045302862178,151.5,151.0,154.0,2.3,,150.0,148.045302862178,145.37,0.4534208516464412,0.5310945482968809,-0.0770955802784414,0.0188994263456613,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,2,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,-0.0365985873047315,1.7,,-8.0,-6.1,-9.4,0.7585316423369641,-480.0,-437.0,0.7767409525855004,-0.0553211715158497,0.0,0.028,,0.76,0.720644664176856,2,139.5,136.3820258114,138.5,137.5,139.5,0.8,,136.0,136.3820258114,137.55,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0116313469352646,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,2,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,-0.001862951156807,1.7,,8.0,6.1,9.4,0.2414683576630358,360.0,327.0,0.2232590474144996,0.0075422290720645,0.0,0.028,,0.24,0.279355335823144,2,139.5,136.3820258114,138.5,137.5,139.5,0.8,,136.0,136.3820258114,137.55,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0116313469352646,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,20.5,18.2,19.5,0.5320425632110974,20.5,0.0139702740544709,0.024653400649521,2.0,,15.0,18.2,18.8,0.059346024708322,1600.0,1600.0,0.0566037735849056,0.0005224952965573,0.0,0.025,,0.08,0.0441765516634767,3,152.0,154.79,153.0,155.5,152.0,0.2,,155.0,154.624141525034,154.79,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,-1.0,1.1,-0.0,0.4663268053956411,-1.0,-0.0458683165555784,-0.0529039638351281,2.4,,1.0,1.1,5.2,0.4766506408645365,-118.0,-110.0,0.5,-0.0471588829449873,0.0,0.005,,0.45,0.456602563458146,1,142.5,143.1,142.5,140.0,142.5,0.3,,143.0,143.537186175816,143.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,1.0,-1.1,0.0,0.5336731946043589,1.0,0.0009629142305271,0.0144424253735896,2.4,,-1.0,-1.1,-5.2,0.5233493591354635,-102.0,-110.0,0.5,-0.0004601646740602,0.0,0.005,,0.55,0.543397436541854,1,142.5,143.1,142.5,140.0,142.5,0.3,,143.0,143.537186175816,143.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-28.5,-26.0,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,-0.0672300119425752,1.0,,-26.0,-26.6,-24.6,,,,0.0,0.0,0.0,0.001,,0.99,0.991292156762493,3,152.5,150.0,151.5,155.5,152.5,5.4,,150.0,153.393357460248,142.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0665753015072701,0.0235131005503324,0,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,28.5,26.0,27.5,0.5320425632110974,28.5,0.0082330394015736,0.0287684734810367,1.0,,26.0,26.6,24.6,,,,0.0,0.0,0.0,0.001,,0.01,0.008707843237507,3,152.5,150.0,151.5,155.5,152.5,5.4,,150.0,153.393357460248,142.75,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0665753015072701,0.0235131005503324,0,0,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-20.5,-18.2,-19.5,0.4679574367889025,-20.5,-0.0592293244404119,-0.0625589951359801,2.0,,-15.0,-18.2,-18.8,0.940653975291678,-4500.0,-5000.0,0.9433962264150944,-0.039738181571067,0.0,0.025,,0.92,0.955823448336523,3,152.0,154.79,153.0,155.5,152.0,0.2,,155.0,154.624141525034,154.79,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
