Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0398437509067422,1.9,7.0,8.0,4.7,9.2,0.2814979399646851,230,227,0.2929958799293702,-0.0238633653966202,0.0,0.055,0.27,0.22,0.329529127539018,2,157.5,159.215,158.0,156.5,157.5,1.3,161.0,160.0,158.208384653971,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0077752967123053,1.9,-7.0,-8.0,-4.7,-9.2,0.7185020600353149,-285,-280,0.7070041200706297,-0.0183400452278429,0.0,0.055,0.73,0.78,0.670470872460982,2,157.5,159.215,158.0,156.5,157.5,1.3,161.0,160.0,158.208384653971,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,2,4.5,7.8,6.0,0.4495651839673769,4.5,-0.0742443398421469,-0.0578239785941995,2.1,9.5,6.0,6.1,9.8,0.3253329684049972,160,160,0.3684440148164624,-0.0592824162103874,0.0,0.059,0.1899999999999999,0.3,0.282221921993532,2,144.5,148.5,146.0,145.0,144.5,2.2,149.0,148.0,145.698054083612,151.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.0,-0.7000000000000001,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0398437509067422,0.9,-0.3,-2.0,0.0,-1.1,0.527382717089194,-148,-132,0.5447654341783881,-0.0424600211161714,0.0,0.038,0.51,0.57,0.498328288102338,1,148.5,147.457655340764,148.0,147.0,148.5,2.0,151.0,148.0,146.915310681528,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,2,-4.5,-7.8,-6.0,0.5504348160326231,-4.5,0.0254941984554259,0.0199183841077404,2.1,-9.5,-6.0,-6.1,-9.8,0.6746670315950027,-191,-193,0.6315559851835375,0.0153914337310604,0.0,0.059,0.81,0.7,0.717778078006468,2,144.5,148.5,146.0,145.0,144.5,2.2,149.0,148.0,145.698054083612,151.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,2.5,1.0,2.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0192307692307692,1.4,-0.1,1.0,1.0,3.3,0.4420832669350797,105,125,0.4249905767056163,-0.0013778933402398,0.0,0.027,0.5,0.45,0.459175957164543,1,129.5,130.0,129.5,132.5,129.5,3.8,129.0,131.0,134.532066442668,125.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471686070897927,0.004106406132855,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-2.5,-1.0,-2.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0192307692307692,1.4,0.1,-1.0,-1.0,-3.3,0.5579167330649204,-125,-150,0.5750094232943838,-0.0420832669350795,0.0,0.027,0.5,0.55,0.540824042835457,1,129.5,130.0,129.5,132.5,129.5,3.8,129.0,131.0,134.532066442668,125.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471686070897927,0.004106406132855,0,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,3,-1.0,1.4,-0.0,0.4679574367889025,0.0,-0.0454245583449174,-0.0242407871806271,0.9,0.8,2.0,0.5,2.3,0.4855348737697903,-110,-111,0.5010697475395807,-0.040520831531198,0.0,0.021,0.47,0.44,0.481598532659185,1,149.0,147.5,148.5,145.5,149.0,3.9,147.0,148.0,146.088755283809,154.63,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.01525845250106,-0.0323605951179875,0,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,3,1.0,-1.4,0.0,0.5320425632110974,0.0,0.002630798505215,-0.0136648073058319,0.9,-0.8,-2.0,-0.5,-2.3,0.5144651262302097,-110,-110,0.4989302524604193,-0.0093443975793141,0.0,0.021,0.53,0.56,0.518401467340815,1,149.0,147.5,148.5,145.5,149.0,3.9,147.0,148.0,146.088755283809,154.63,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.01525845250106,-0.0323605951179875,0,1,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.0,0.7000000000000001,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0077752967123053,0.9,0.3,2.0,0.0,1.1,0.472617282910806,123,110,0.4552345658216121,-0.00357319327967,0.0,0.038,0.49,0.43,0.501671711897662,1,148.5,147.457655340764,148.0,147.0,148.5,2.0,151.0,148.0,146.915310681528,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,St. Francis (PA) Red Flash,3,6.0,5.0,5.5,0.5160342270972185,6.5,-0.0031965421335508,-0.0031965421335508,1.2,3.0,5.0,5.0,,0.3132034432210099,220,217,0.3015143690085768,-0.0017767155091488,0.0,0.043,0.39,0.31,0.324892517433443,2,155.5,157.721932951361,156.5,156.5,155.5,1.0,159.0,157.0,157.721932951361,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,1,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Le Moyne Dolphins,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.5,-0.0352649963279876,-0.0352649963279876,1.2,-3.0,-5.0,-5.0,,0.6867965567789901,-275,-270,0.6984856309914232,-0.0428838085178134,0.0,0.043,0.61,0.69,0.675107482566557,2,155.5,157.721932951361,156.5,156.5,155.5,1.0,159.0,157.0,157.721932951361,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,1,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-15.5,-16.049999999999997,-15.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,2.3,-16.4,-15.0,-15.7,-20.1,0.9143423533386372,-2000,-1895,0.9086847066772742,-0.0355323333781548,-0.0366847498493069,0.01,0.92,0.91,0.929670873593778,3,141.5,140.0,141.0,142.5,141.5,1.7,139.0,141.0,141.565215293734,137.98000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,15.5,16.049999999999997,15.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,2.3,16.4,15.0,15.7,20.1,0.0856576466613628,980,948,0.0913152933227258,-0.0097968987931825,-0.0082887951242382,0.01,0.0799999999999999,0.09,0.0703291264062217,3,141.5,140.0,141.0,142.5,141.5,1.7,139.0,141.0,141.565215293734,137.98000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-21.5,-22.85,-22.0,0.5160342270972185,-20.75,-0.0077752967123053,0.0071019456339003,3.7,-22.5,-18.0,-23.2,-27.1,0.9481861198738172,-4236,-5000,0.9463722397476342,-0.0322060369889279,-0.0311671630452806,0.016,0.95,0.95,0.978261883484522,3,170.0,167.435,169.0,167.5,170.0,3.3,173.0,166.0,165.965646624245,168.87,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0215311004784688,0,1,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,21.5,22.85,22.0,0.4839657729027816,20.75,-0.0398437509067422,-0.050114852367724,3.7,22.5,18.0,23.2,27.1,0.0518138801261829,1548,1700,0.0536277602523659,-0.0037416754293725,-0.0064299144919907,0.016,0.05,0.05,0.0217381165154781,3,170.0,167.435,169.0,167.5,170.0,3.3,173.0,166.0,165.965646624245,168.87,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0215311004784688,0,1,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-8.5,-8.95,-8.5,0.5,-8.5,-0.0238095238095238,-0.0192307692307692,0.5,-8.8,-8.0,-9.1,-9.2,0.7779582656074724,-495,-400,0.7659165312149446,-0.0220417343925276,0.0,0.021,0.79,0.76,0.80094640694443,2,153.5,155.942921204867,154.5,158.0,153.5,2.6,156.0,160.0,155.885842409734,153.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,8.5,8.95,8.5,0.5,8.5,-0.0238095238095238,-0.0192307692307692,0.5,8.8,8.0,9.1,9.2,0.2220417343925276,370,309,0.2340834687850553,-0.0224585047275106,0.0,0.021,0.2099999999999999,0.24,0.19905359305557,2,153.5,155.942921204867,154.5,158.0,153.5,2.6,156.0,160.0,155.885842409734,153.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,1.5,1.85,1.5,0.5,-1.5,-0.0192307692307692,-0.0718087665213298,2.0,1.0,-1.0,2.7,3.6,0.4551668319956713,-126,112,0.4503336639913428,-0.0154865456344505,-0.0562901201909296,0.06,0.4599999999999999,0.52,0.399527126231687,1,151.5,150.57001222661802,151.0,146.5,151.5,1.1,151.0,151.0,150.140024453236,148.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,1
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-1.5,-1.85,-1.5,0.5,1.5,-0.0260663507109004,0.0241897189022821,2.0,-1.0,1.0,-2.7,-3.6,0.5448331680043286,105,-135,0.5496663360086572,-0.0296349171020544,0.0111897024008549,0.06,0.54,0.48,0.600472873768313,1,151.5,150.57001222661802,151.0,146.5,151.5,1.1,151.0,151.0,150.140024453236,148.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-5.5,-5.9,-5.5,0.5,-5.0,-0.0305164319248826,-0.0064417057355615,3.5,-6.8,-5.0,-3.8,-11.7,0.6914469235970251,-260,-250,0.6828938471940502,-0.0228387906886893,0.0,0.069,0.78,0.7,0.642851084570516,2,134.5,129.15,132.5,131.0,134.5,2.9,126.0,131.0,132.084785247535,127.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,5.5,5.9,5.5,0.5,5.0,-0.0169082125603864,-0.0411773418834861,3.5,6.8,5.0,3.8,11.7,0.3085530764029749,210,201,0.3171061528059499,-0.0231300919138566,0.0,0.069,0.2199999999999999,0.3,0.357148915429484,2,134.5,129.15,132.5,131.0,134.5,2.9,126.0,131.0,132.084785247535,127.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-6.5,-7.949999999999999,-7.0,0.5173678180739623,-6.5,-0.0064417057355615,-0.001862951156807,3.7,-7.7,-7.0,-8.2,-15.0,0.7517187657651369,-275,-315,0.7177350790681857,-0.0073173788131764,0.0,0.028,0.79,0.74,0.785702452462088,2,134.5,136.9385416602405,135.5,136.5,134.5,2.3,136.0,139.0,137.877083320481,133.66,0.5155554142940497,0.4844445857059503,0.0009923074979332,-0.0568398179637744,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,6.5,7.949999999999999,7.0,0.4826321819260377,6.5,-0.0411773418834861,-0.0365985873047315,3.7,7.7,7.0,8.2,15.0,0.2482812342348631,220,235,0.2822649209318142,-0.0502262284517039,0.0,0.028,0.2099999999999999,0.26,0.214297547537912,2,134.5,136.9385416602405,135.5,136.5,134.5,2.3,136.0,139.0,137.877083320481,133.66,0.5155554142940497,0.4844445857059503,0.0009923074979332,-0.0568398179637744,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.5,-10.25,-10.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.2,-10.2,-8.0,-10.3,-13.4,0.8168126888217522,-392,-525,0.8036253776435045,-0.0231873111782477,-0.0001949128882524,0.025,0.83,0.79,0.837326490596657,2,150.0,148.0,149.0,147.5,150.0,0.9,148.0,148.0,149.458847010306,147.28,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-8.5,-9.35,-9.0,0.5160342270972185,-9.0,-0.0077752967123053,-0.0031965421335508,1.8,-8.7,-10.0,-7.8,-11.9,0.780994662131443,-465,-442,0.7819893242628858,-0.0346383030342325,0.0,0.029,0.78,0.82,0.762802467262383,2,158.0,158.9111003786855,158.5,157.5,158.0,2.9,162.0,160.0,157.822200757371,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.5,10.25,10.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0558520870206213,2.2,10.2,8.0,10.3,13.4,0.1831873111782477,305,387,0.1963746223564954,-0.0220758467164891,-0.043663523118788,0.025,0.17,0.21,0.162673509403343,2,150.0,148.0,149.0,147.5,150.0,0.9,148.0,148.0,149.458847010306,147.28,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.0,3.15,3.0,0.5,3.0,-0.0238095238095238,-0.0192307692307692,0.8,4.0,3.0,3.3,2.1,0.3947818932152996,125,130,0.4170073589533933,-0.0400007154803525,0.0,0.04,0.3299999999999999,0.41,0.372556427477206,2,131.5,130.6,131.0,131.0,131.5,2.1,128.0,131.0,133.038717677101,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,8.5,9.35,9.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0352649963279876,1.8,8.7,10.0,7.8,11.9,0.219005337868557,355,340,0.2180106757371141,-0.0083848430099959,0.0,0.029,0.2199999999999999,0.18,0.237197532737617,2,158.0,158.9111003786855,158.5,157.5,158.0,2.9,162.0,160.0,157.822200757371,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.0,-3.15,-3.0,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,0.8,-4.0,-3.0,-3.3,-2.1,0.6052181067847003,-150,-155,0.5829926410466066,-0.0026250304702015,0.0,0.04,0.67,0.59,0.627443572522794,2,131.5,130.6,131.0,131.0,131.5,2.1,128.0,131.0,133.038717677101,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,West Virginia Mountaineers,2,18.0,17.65,18.0,0.5,16.5,-0.0238095238095238,-0.0406611484285745,3.2,13.8,18.0,17.3,21.6,0.0650364706699129,1160,1100,0.0797546012269938,-0.0182968626634204,-0.0158731977414579,0.023,0.0899999999999999,0.05,0.050318340112832,3,140.5,140.6,140.5,140.5,140.5,1.5,140.0,140.0,143.141685325872,141.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
