Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. Charlotte 49ers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Charlotte 49ers,3,7.5,7.5,7.899999999999999,7.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,0.6,8.2,7.0,8.3,7.6,0.2343149311589359,,285,0.2486298623178719,-0.0254253285813237,,0.028,0.2199999999999999,0.26,0.205734840266548,2,148.0,148.380802961089,148.0,148.5,148.0,1.8,149.0,151.0,147.761605922178,146.8,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0121951219512195,-0.0348837209302325,0,0,0,0
East Carolina Pirates vs. Memphis Tigers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,East Carolina Pirates,3,5.0,5.0,5.55,5.0,0.5,5.5,-0.0294117647058823,-0.0348837209302325,0.9,5.8,6.0,4.1,5.3,0.3151570680628273,,180,0.3403141361256545,-0.0419857890800298,,0.035,0.28,0.29,0.345473615730386,2,151.0,145.7,149.0,149.5,151.0,1.5,146.0,144.0,147.654841566588,145.4,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.0471352545962554,-0.0004837930227922,0,0,0,1
East Carolina Pirates vs. Memphis Tigers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Memphis Tigers,3,-5.0,-5.0,-5.55,-5.0,0.5,-5.5,-0.0180722891566265,-0.0121951219512195,0.9,-5.8,-6.0,-4.1,-5.3,0.6848429319371727,,-225,0.6596858638743456,-0.0074647603705194,,0.035,0.72,0.71,0.654526384269614,2,151.0,145.7,149.0,149.5,151.0,1.5,146.0,144.0,147.654841566588,145.4,0.4611572532986117,0.5233316291629,-0.0682545114072706,0.0052593400062734,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Temple Owls,2,-7.5,-7.5,-6.65,-7.0,0.4831483753809493,-7.5,-0.0290467465702702,-0.0290467465702702,0.8,-7.5,-6.0,-7.3,-6.0,0.7573404255319149,,-350,0.7446808510638298,-0.0204373522458628,,0.029,0.77,0.72,0.771093864728903,2,141.5,143.7217352504175,142.5,143.5,141.5,2.2,143.0,146.0,144.443470500835,140.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Marist Red Foxes,1,-3.5,-3.5,-5.3,-4.0,0.5173678180739623,,-0.0175159028562702,,1.0,-5.6,-5.0,-6.7,-4.3,0.6800510204081633,,-190,0.6301020408163266,0.0248786066150599,,0.031,0.73,0.69,0.751255656689965,2,134.5,129.3927495881625,132.5,,134.5,2.0,127.0,129.0,129.785499176325,131.73,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,1,1,0,1
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,4.5,4.5,5.5,5.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0360823938498199,1.0,6.8,5.0,4.7,6.0,0.3283040681749172,,188,0.3340184994861254,-0.018918154047305,,0.044,0.25,0.33,0.322589636863709,2,144.5,145.0,144.5,143.5,144.5,1.2,145.0,145.0,145.389222099931,142.67000000000002,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Saint Peter's Peacocks,1,3.5,3.5,5.3,4.0,0.4826321819260377,,-0.0295629400251818,,1.0,5.6,5.0,6.7,4.3,0.3199489795918367,,160,0.3698979591836735,-0.0646664050235478,,0.031,0.27,0.31,0.248744343310035,2,134.5,129.3927495881625,132.5,,134.5,2.0,127.0,129.0,129.785499176325,131.73,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,1,1,0,1
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Niagara Purple Eagles,1,8.5,8.5,7.0,8.0,0.5173678180739623,,-0.0175159028562702,,0.6,6.8,8.0,6.7,7.2,0.223695652173913,,340,0.217391304347826,-0.0035770750988142,,0.011,0.2199999999999999,0.23,0.242145521640292,2,126.5,126.6379643315085,126.5,,126.5,1.5,125.0,128.0,127.765928663017,125.51,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-8.5,-8.5,-7.0,-8.0,0.4826321819260377,,-0.0295629400251818,,0.6,-6.8,-8.0,-6.7,-7.2,0.7763043478260869,,-450,0.7826086956521738,-0.0418774703557311,,0.011,0.78,0.77,0.757854478359708,2,126.5,126.6379643315085,126.5,,126.5,1.5,125.0,128.0,127.765928663017,125.51,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,1,1,0,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-16.5,-16.5,-17.6,-17.0,0.5173678180739623,,-0.0064417057355615,,1.6,-18.3,-17.0,-14.8,-18.2,0.9284132287520324,,-2800,0.924044002095338,-0.037104012627278,,0.011,0.95,0.93,0.932782455408727,3,137.5,137.64499999999998,137.5,,137.5,0.8,137.0,137.0,138.382783002029,138.29,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,1,0,0
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Rice Owls,2,7.5,7.5,6.65,7.0,0.5168516246190507,7.5,-0.0180320963111818,-0.0180320963111818,0.8,7.5,6.0,7.3,6.0,0.242659574468085,,275,0.2553191489361702,-0.0240070921985816,,0.029,0.2299999999999999,0.28,0.228906135271097,2,141.5,143.7217352504175,142.5,143.5,141.5,2.2,143.0,146.0,144.443470500835,140.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,1,16.5,16.5,17.6,17.0,0.4826321819260377,,-0.0411773418834861,,1.6,18.3,17.0,14.8,18.2,0.0715867712479678,,1160,0.0759559979046621,-0.0077783081171115,,0.011,0.05,0.07,0.0672175445912735,3,137.5,137.64499999999998,137.5,,137.5,0.8,137.0,137.0,138.382783002029,138.29,0.5,0.5,-0.0348837209302325,-0.0121951219512195,,,0,1,0,0
Bradley Braves vs. Murray St Racers,Mar 01 02:00PM ET,2026-02-28 21:23:40 UTC,Bradley Braves,3,-4.5,-4.5,-3.55,-4.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0348837209302325,0.9,-3.3,-3.0,-5.0,-3.8,0.6255741626794258,,-200,0.6411483253588516,-0.0410925039872408,,0.044,0.61,0.61,0.686160625669708,2,158.5,160.734870636006,159.5,159.5,158.5,1.9,163.0,161.0,160.469741272012,158.3,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Bradley Braves vs. Murray St Racers,Mar 01 02:00PM ET,2026-02-28 21:23:40 UTC,Murray St Racers,3,4.5,4.5,3.55,4.0,0.5160342270972185,3.5,-0.018849493833014,-0.0121951219512195,0.9,3.3,3.0,5.0,3.8,0.3744258373205741,,168,0.3588516746411483,0.0012915089623651,,0.044,0.39,0.39,0.313839374330292,2,158.5,160.734870636006,159.5,159.5,158.5,1.9,163.0,161.0,160.469741272012,158.3,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Manhattan Jaspers,3,2.5,2.5,3.15,3.0,0.4839657729027816,,-0.0509179480274509,,1.5,3.4,5.0,1.4,2.9,0.4093777648850533,,118,0.4387555297701066,-0.0493378314452219,,0.053,0.38,0.34,0.445662194231679,1,150.5,154.91446915133798,152.5,,150.5,1.7,156.0,155.0,154.828938302676,151.99,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,,,0,0,1,0
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Iona Gaels,3,-2.5,-2.5,-3.15,-3.0,0.5160342270972185,,0.0038391051459989,,1.5,-3.4,-5.0,-1.4,-2.9,0.5906222351149467,,-142,0.5612444702298934,0.0038453756108144,,0.053,0.62,0.66,0.554337805768321,1,150.5,154.91446915133798,152.5,,150.5,1.7,156.0,155.0,154.828938302676,151.99,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,,,0,0,1,0
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Northern Iowa Panthers,2,-3.5,-3.5,-5.05,-4.0,0.5168516246190507,-3.5,-0.0125601400868317,-0.0114502621734021,1.0,-4.6,-4.0,-5.5,-6.3,0.6595702093070515,,-192,0.6291404186141029,0.0020359627317091,,0.027,0.69,0.66,0.712878206374553,2,139.5,134.37,137.5,138.5,139.5,1.9,131.0,134.0,135.225760946242,134.74,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0582094517169641,0.011130608835512,1,1,0,1
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Drake Bulldogs,2,3.5,3.5,5.05,4.0,0.4831483753809493,3.5,-0.0349239137756772,-0.0360823938498199,1.0,4.6,4.0,5.5,6.3,0.3404297906929486,,158,0.3708595813858973,-0.0471671085318575,,0.027,0.31,0.34,0.287121793625447,2,139.5,134.37,137.5,138.5,139.5,1.9,131.0,134.0,135.225760946242,134.74,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0582094517169641,0.011130608835512,1,1,0,1
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Indiana Hoosiers,2,3.5,3.5,3.2,3.5,0.5,3.5,-0.0348837209302325,-0.0192307692307692,1.4,0.7,4.0,3.3,3.1,0.3840720594438092,,140,0.3982300884955753,-0.0325946072228575,,0.064,0.47,0.35,0.369914030392043,2,144.5,142.555,143.5,144.5,144.5,0.9,143.0,142.0,144.00571237026,142.11,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0504391352242822,0.0033602923428301,0,0,0,1
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Michigan St Spartans,2,-3.5,-3.5,-3.2,-3.5,0.5,-3.5,-0.0121951219512195,-0.0283018867924528,1.4,-0.7,-4.0,-3.3,-3.1,0.6159279405561909,,-170,0.6017699115044248,-0.0137016890734387,,0.064,0.53,0.65,0.630085969607957,2,144.5,142.555,143.5,144.5,144.5,0.9,143.0,142.0,144.00571237026,142.11,0.4844445857059503,0.5155554142940497,-0.0471713393525977,-0.0001830844952965,-0.0504391352242822,0.0033602923428301,0,0,0,1
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,DePaul Blue Demons,2,4.0,4.0,4.85,4.5,0.4831483753809493,3.5,-0.0473680565439333,-0.0360823938498199,0.3,5.0,5.0,4.4,4.7,0.3463458483331266,,168,0.3588516746411483,-0.0267884800250823,,0.02,0.31,0.35,0.333840022025105,2,142.5,141.0,142.0,142.5,142.5,1.9,141.0,141.0,143.720465142079,139.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,1,1,0,0
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,Marquette Golden Eagles,2,-4.0,-4.0,-4.85,-4.5,0.5168516246190507,-3.5,-5.658794133578393e-05,-0.0114502621734021,0.3,-5.0,-5.0,-4.4,-4.7,0.6536541516668732,,-200,0.6411483253588516,-0.0130125149997933,,0.02,0.69,0.65,0.666159977974895,2,142.5,141.0,142.0,142.5,142.5,1.9,141.0,141.0,143.720465142079,139.19,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0270099551832592,-0.0205227008399628,1,1,0,0
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Illinois St Redbirds,3,-1.5,-1.5,0.35,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0160342270972184,1.5,-0.3,1.0,-0.8,2.5,0.5158695652173912,,-120,0.5217391304347826,-0.0295849802371541,,0.037,0.51,0.46,0.532957455681596,1,150.5,153.0,151.5,150.5,150.5,0.2,153.0,153.0,153.006465503194,152.64999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0021325547955441,-0.0454001012276779,0,0,1,0
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Belmont Bruins,3,1.5,1.5,-0.35,1.0,0.5160342270972185,1.5,-0.0294203183573269,-0.0294203183573269,1.5,0.3,-1.0,0.8,-2.5,0.4841304347826087,,-100,0.4782608695652174,-0.0158695652173913,,0.037,0.49,0.54,0.467042544318404,1,150.5,153.0,151.5,150.5,150.5,0.2,153.0,153.0,153.006465503194,152.64999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0021325547955441,-0.0454001012276779,0,0,1,0
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,4.5,4.5,6.8,5.5,0.4663268053956411,4.5,-0.0663834749781906,-0.0685569155345914,0.5,6.6,7.0,6.5,7.7,0.3002655214611057,,180,0.3435114503816793,-0.0568773356817514,,0.01,0.25,0.27,0.257019592540532,2,145.0,140.29,143.0,143.5,145.0,1.7,139.0,141.0,142.896189658333,139.57999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0582094517169641,0.011130608835512,1,1,0,1
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-4.5,-4.5,-6.8,-5.5,0.5336731946043589,-4.5,0.0191100878082424,0.0214780726531393,0.5,-6.6,-7.0,-6.5,-7.7,0.6997344785388944,,-215,0.6564885496183206,0.0171947959992118,,0.01,0.75,0.73,0.742980407459468,2,145.0,140.29,143.0,143.5,145.0,1.7,139.0,141.0,142.896189658333,139.57999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0582094517169641,0.011130608835512,1,1,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,14.5,14.5,14.8,14.5,0.5,15.5,-0.0145631067961164,-0.018849493833014,0.9,13.9,16.0,14.7,14.9,0.0883091787439613,,890,0.0966183574879227,-0.0127009222661396,,0.012,0.0999999999999999,0.08,0.0781339578460497,3,149.5,146.125,148.0,147.5,149.5,1.6,144.0,146.0,147.995669103706,146.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0424066646522358,-0.0046721782292162,0,0,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-14.5,-14.5,-14.8,-14.5,0.5,-15.5,-0.0327102803738317,-0.0282293490484379,0.9,-13.9,-16.0,-14.7,-14.9,0.9116908212560386,,-1700,0.9033816425120772,-0.0327536231884058,,0.012,0.9,0.92,0.92186604215395,3,149.5,146.125,148.0,147.5,149.5,1.6,144.0,146.0,147.995669103706,146.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0424066646522358,-0.0046721782292162,0,0,0,1
South Florida Bulls vs. Tulane Green Wave,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,South Florida Bulls,3,-14.5,-14.5,-14.5,-14.5,0.5,-14.5,-0.0294117647058823,-0.0283018867924528,1.0,-16.3,-14.0,-14.3,-14.7,0.9001758499413833,,-1600,0.9003516998827666,-0.0410006206468519,,0.007,0.9,0.9,0.912458338634566,3,155.5,154.5,155.0,155.5,155.5,1.1,155.0,154.0,155.590737353291,153.09,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0197180656732228,-0.0273607772082292,0,0,0,0
UAB Blazers vs. North Texas Mean Green,Mar 01 12:00PM ET,2026-02-28 23:23:41 UTC,North Texas Mean Green,2,4.5,4.5,5.45,5.0,0.4831483753809493,,-0.0406611484285745,,0.9,4.9,6.0,4.1,6.0,0.3317557251908397,,180,0.3435114503816793,-0.0253871319520174,,0.021,0.3,0.32,0.341278577827423,2,142.5,137.16749259885802,140.5,,142.5,1.9,135.0,136.0,138.334985197716,139.09,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,1,0,1
Maryland Terrapins vs. Rutgers Scarlet Knights,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,Rutgers Scarlet Knights,2,4.5,4.5,4.8,4.5,0.5,4.5,-0.0180722891566265,-0.0121951219512195,0.6,5.7,5.0,4.4,4.6,0.3220092497430627,,188,0.3340184994861254,-0.0252129724791594,,0.02,0.29,0.31,0.330773767993362,2,141.5,144.655,143.0,141.5,141.5,0.9,144.0,145.0,146.074077192643,144.31,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.052737495492614,0.011130608835512,-0.0582094517169642,0,1,1,0
Davidson Wildcats vs. La Salle Explorers,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,La Salle Explorers,1,10.5,10.5,10.85,10.5,0.5,10.5,-0.0049504950495049,-0.0049504950495049,0.9,10.9,10.0,12.2,10.8,0.1459406282361063,,530,0.1518812564722126,-0.0127895304940524,,0.036,0.14,0.18,0.108237995047678,3,134.5,130.64,133.0,134.5,134.5,2.2,127.0,130.0,131.907754753157,131.28,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0347532564404505,-0.0123255864410015,0,0,0,1
