Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,North Florida Ospreys,3,14.0,13.0,13.5,0.5160342270972185,14.0,-0.0031965421335508,0.0128117939803281,3.2,,13.0,11.2,17.5,,,,0.0,0.0,0.0,0.016,,0.13,0.152668806676733,3,164.0,161.0,163.0,164.0,164.0,0.7,,161.0,161.340354603771,159.91000000000005,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0516001502750382,-0.0064838812965763,0,0,0,0
North Florida Ospreys vs. Columbia Lions,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Columbia Lions,3,-14.0,-13.0,-13.5,0.4839657729027816,-14.0,-0.0352649963279876,-0.0512733324418667,3.2,,-13.0,-11.2,-17.5,,,,0.0,0.0,0.0,0.016,,0.87,0.847331193323267,3,164.0,161.0,163.0,164.0,164.0,0.7,,161.0,161.340354603771,159.91000000000005,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0140054833005037,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,17.5,14.4,16.5,0.5320425632110974,17.5,0.0128117939803281,0.0128117939803281,1.0,,16.0,14.4,14.3,0.0728894995915038,1382.0,1382.0,0.0647993296255308,0.0054076155335327,0.0,0.016,,0.07,0.0919593391149536,3,167.25,164.0,166.0,167.0,167.25,2.1,,164.0,163.500119517222,167.43,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Texas Tech Red Raiders,3,-17.5,-14.4,-16.5,0.4679574367889025,-17.5,-0.0558520870206213,-0.0512733324418667,1.0,,-16.0,-14.4,-14.3,0.9271105004084962,-3734.0,-3734.0,0.9352006703744692,-0.0468054887513954,0.0,0.016,,0.93,0.908040660885046,3,167.25,164.0,166.0,167.0,167.25,2.1,,164.0,163.500119517222,167.43,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Georgia Tech Yellow Jackets vs. Florida A&M Rattlers,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Georgia Tech Yellow Jackets,3,-18.0,-16.9,-17.5,0.4839657729027816,-18.0,-0.0398437509067422,-0.0352649963279876,1.3,,-17.0,-16.9,-14.7,0.9386670647426,-4000.0,-4000.0,0.9379121684333936,-0.0369426913549608,0.0,0.001,,0.94,0.938843922103613,3,148.5,147.0,148.0,148.5,148.5,2.1,,147.0,147.706396778198,143.72,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,3,4.5,3.0,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.1,,3.0,2.4,4.6,0.3722650981967974,164.0,179.0,0.3432065436806528,0.0143905783504466,0.0,0.016,,0.39,0.412647305425884,2,151.5,151.413482699267,151.5,151.5,151.5,1.0,,153.0,151.413482699267,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-1.0,1.9,0.0,0.4652972649083076,-1.0,-0.0539335043224616,-0.0539335043224616,0.9,,2.0,0.4,1.9,,,,0.0,0.0,0.0,0.045,,0.42,0.484324041331088,1,129.5,128.0,129.0,129.5,129.5,4.0,,128.0,129.95985049782,122.24,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,1.0,-1.9,-0.0,0.5347027350916924,1.0,0.0154719658609231,0.0154719658609231,0.9,,-2.0,-0.4,-1.9,,,,0.0,0.0,0.0,0.045,,0.58,0.515675958668912,1,129.5,128.0,129.0,129.5,129.5,4.0,,128.0,129.95985049782,122.24,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-14.5,-10.5,-13.0,0.452000757288194,-14.5,-0.0718087665213298,-0.0512733324418667,1.6,,-13.0,-10.5,-10.1,0.8803388739268292,-1600.0,-1600.0,0.9021496534711618,-0.060837596661406,0.0,0.03,,0.88,0.837056188764993,3,158.25,159.16,158.5,158.0,158.25,1.2,,161.0,158.753654990614,159.16,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.0140054833005037,-0.0440919084236615,0,0,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,20.0,20.0,20.0,0.5,20.0,-0.0192307692307692,-0.0352649963279876,4.7,,20.0,22.1,13.2,0.0457327634101568,1548.0,1548.0,0.0584637004277831,-0.0149290012957255,0.0,0.01,,0.04,0.026003652785061,3,173.5,170.0,172.0,174.0,173.5,2.2,,170.0,169.272423439727,173.38,0.477441865510769,0.5225581344892309,-0.0463676582987548,0.001027034010762,-0.0440919084236616,-0.0140054833005037,0,0,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-20.0,-20.0,-20.0,0.5,-20.0,-0.0238095238095238,-0.0031965421335508,4.7,,-20.0,-22.1,-13.2,0.9542672365898432,-4236.0,-4236.0,0.941536299572217,-0.0226680762415458,0.0,0.01,,0.96,0.973996347214939,3,173.5,170.0,172.0,174.0,173.5,2.2,,170.0,169.272423439727,173.38,0.477441865510769,0.5225581344892309,-0.0463676582987548,0.001027034010762,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,14.5,10.5,13.0,0.547999242711806,14.5,0.0241897189022821,0.0128117939803281,1.6,,13.0,10.5,10.1,0.1196611260731708,880.0,880.0,0.0978503465288382,0.0175777927398375,0.0,0.03,,0.12,0.162943811235007,3,158.25,159.16,158.5,158.0,158.25,1.2,,161.0,158.753654990614,159.16,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-13.0,-13.6,-13.0,0.5,-13.0,-0.0192307692307692,-0.0031965421335508,0.4,,-13.0,-13.7,-13.6,0.8913788327475413,-1275.0,-1275.0,0.8895939086294415,-0.0358698445011359,0.0,0.004,,0.89,0.896327513731282,3,152.0,154.13588160272,153.0,152.0,152.0,0.7,,155.0,154.13588160272,153.7,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,13.0,13.6,13.0,0.5,13.0,-0.0238095238095238,-0.0352649963279876,0.4,,13.0,13.7,13.6,0.1086211672524586,769.0,769.0,0.1104060913705583,-0.0064581978269063,0.0,0.004,,0.11,0.103672486268718,3,152.0,154.13588160272,153.0,152.0,152.0,0.7,,155.0,154.13588160272,153.7,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.9,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.1,,-3.0,-1.9,-0.8,0.6232966015426442,-217.0,-217.0,0.6567934563193473,-0.0615669220305566,0.0,0.029,,0.61,0.569599493531882,2,152.5,153.0,152.5,154.0,152.5,2.9,,153.0,154.498456402758,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.9,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.1,,3.0,1.9,0.8,0.3767033984573559,179.0,179.0,0.3432065436806528,0.018828878611005,0.0,0.029,,0.39,0.430400506468118,2,152.5,153.0,152.5,154.0,152.5,2.9,,153.0,154.498456402758,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-16.0,-15.0,-15.5,0.4839657729027816,-16.0,-0.0421005778081188,-0.046550659022101,0.4,,-15.0,-14.9,-15.7,0.9189281677793244,-2341.0,-2341.0,0.922891243127263,-0.0401019325551236,0.0,0.007,,0.91,0.919930184862772,3,149.0,147.79,148.5,149.0,149.0,2.0,,151.0,147.218573007803,147.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0365756504812615,-0.021529763037255,0,0,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,16.0,15.0,15.5,0.5160342270972185,16.0,0.0038391051459989,0.008645064535642,0.4,,15.0,14.9,15.7,0.0810718322206755,1148.0,1148.0,0.077108756872737,0.0009436270924703,0.0,0.007,,0.09,0.080069815137228,3,149.0,147.79,148.5,149.0,149.0,2.0,,151.0,147.218573007803,147.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,-0.0365756504812615,-0.021529763037255,0,0,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,5.5,4.0,5.0,0.5160342270972185,5.5,-0.002038062059408,0.008645064535642,1.9,,4.0,2.4,6.2,0.3428500390081288,222.0,212.0,0.3061018955438921,0.0226656127786206,0.0,0.042,,0.35,0.409196364944731,2,151.0,147.15125387001,149.5,151.0,151.0,2.3,,150.0,147.15125387001,145.37,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,13.0,11.0,12.0,0.5320425632110974,13.0,0.0082330394015736,0.0128117939803281,1.1,,12.0,11.0,9.9,0.1220690410149662,824.0,824.0,0.1036668651280075,0.0138819065120422,0.0,0.015,,0.13,0.15094243380385,3,154.0,152.0,153.0,154.0,154.0,2.5,,152.0,152.853931105776,148.07999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,0,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,4.0,4.7,4.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.6,,5.0,3.8,4.7,0.346988360460405,160.0,170.0,0.3541017329510035,-0.0228503051124688,0.0,0.028,,0.32,0.359749975939613,2,150.5,148.970072140812,150.0,150.5,150.5,2.7,,149.0,148.970072140812,144.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-4.0,-4.7,-4.5,0.5160342270972185,-4.0,-0.0031965421335508,-0.0192307692307692,0.6,,-5.0,-3.8,-4.7,0.653011639539595,-192.0,-207.0,0.6458982670489963,-0.0215915350635796,0.0,0.028,,0.68,0.640250024060387,2,150.5,148.970072140812,150.0,150.5,150.5,2.7,,149.0,148.970072140812,144.34,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-13.0,-11.0,-12.0,0.4679574367889025,-13.0,-0.0558520870206213,-0.0512733324418667,1.1,,-12.0,-11.0,-9.9,0.8779309589850337,-1448.0,-1448.0,0.8963331348719924,-0.0574857076816329,0.0,0.015,,0.87,0.84905756619615,3,154.0,152.0,153.0,154.0,154.0,2.5,,152.0,152.853931105776,148.07999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0140054833005037,-0.0365756504812615,-0.021529763037255,0,0,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-5.5,-4.0,-5.0,0.4839657729027816,-5.5,-0.0409748446744155,-0.046550659022101,1.9,,-4.0,-2.4,-6.2,0.6571499609918712,-277.0,-265.0,0.6938981044561078,-0.0686716352522602,0.0,0.042,,0.65,0.590803635055269,2,151.0,147.15125387001,149.5,151.0,151.0,2.3,,150.0,147.15125387001,145.37,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,1,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,-0.0365985873047315,1.7,,-8.0,-6.0,-9.4,0.7606759465010297,-480.0,-450.0,0.7826086956521738,-0.0575058716807884,0.0,0.03,,0.76,0.717486394699771,2,137.0,136.0,136.5,137.5,137.0,1.1,,136.0,135.454731665463,137.55,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,1,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,-0.001862951156807,1.7,,8.0,6.0,9.4,0.2393240534989703,360.0,340.0,0.217391304347826,0.012051326226243,0.0,0.03,,0.24,0.282513605300229,2,137.0,136.0,136.5,137.5,137.0,1.1,,136.0,135.454731665463,137.55,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,20.5,18.2,19.5,0.5320425632110974,20.5,0.0082330394015736,0.024653400649521,2.0,,15.0,18.2,18.8,0.0586906502543267,1600.0,1649.0,0.0551747772446881,0.0015011077706666,0.0,0.025,,0.08,0.0444130465279309,3,155.5,154.79,155.0,155.5,155.5,0.7,,155.0,153.727988853846,154.79,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,-1.0,1.1,-0.0,0.4663268053956411,-1.0,-0.0574827184138827,-0.0529039638351281,2.4,,1.0,1.1,5.2,0.4767415315897553,-118.0,-110.0,0.5005194686722382,-0.0467978898509707,0.0,0.004,,0.45,0.455927189014545,1,142.25,143.0,142.5,140.0,142.25,0.3,,143.0,142.562694638481,143.1,0.5000019640908513,0.4828998214739237,-0.0271847971384631,-0.0351724676827028,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,1.0,-1.1,0.0,0.5336731946043589,1.0,0.0144424253735896,0.0144424253735896,2.4,,-1.0,-1.1,-5.2,0.5232584684102447,-102.0,-109.0,0.4994805313277619,0.000805767247719,0.0,0.004,,0.55,0.544072810985455,1,142.25,143.0,142.5,140.0,142.25,0.3,,143.0,142.562694638481,143.1,0.5000019640908513,0.4828998214739237,-0.0271847971384631,-0.0351724676827028,-0.0129761036946738,-0.047172532565124,0,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-28.5,-26.0,-27.5,0.4679574367889025,-28.5,-0.0512733324418667,-0.0672300119425752,1.1,,-26.0,-26.7,-24.6,,,,0.0,0.0,0.0,0.001,,0.99,0.991585247328045,3,155.0,150.0,153.0,155.5,155.0,5.1,,150.0,152.575083841566,142.75,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0665753015072701,0.0235131005503324,0,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,28.5,26.0,27.5,0.5320425632110974,28.5,0.0082330394015736,0.0287684734810367,1.1,,26.0,26.7,24.6,,,,0.0,0.0,0.0,0.001,,0.01,0.0084147526719549,3,155.0,150.0,153.0,155.5,155.0,5.1,,150.0,152.575083841566,142.75,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0665753015072701,0.0235131005503324,0,0,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-20.5,-18.2,-19.5,0.4679574367889025,-20.5,-0.0558520870206213,-0.0625589951359801,2.0,,-15.0,-18.2,-18.8,0.9413093497456732,-4500.0,-4737.0,0.944825222755312,-0.0380171634683079,0.0,0.025,,0.92,0.955586953472069,3,155.5,154.79,155.0,155.5,155.5,0.7,,155.0,153.727988853846,154.79,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
