Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-5.8,-6.5,0.4839657729027816,-6.75,-0.0398437509067422,-0.0509179480274509,1.3,-5.1,-7.0,-6.5,-4.2,0.7271615108911316,-345,-325,0.7293971551140213,-0.0375443714618095,-0.0418955542719213,0.037,0.67,0.74,0.724925866668242,2,165.75,163.99978626689,165.0,165.5,165.75,1.7,167.0,163.0,163.70957253378,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,5.8,6.5,0.5160342270972185,6.75,-0.0077752967123053,0.0014711203011019,1.3,5.1,7.0,6.5,4.2,0.2728384891088684,270,252,0.2706028448859787,-0.0108637241708096,-0.0036556148747535,0.037,0.3299999999999999,0.26,0.275074133331758,2,165.75,163.99978626689,165.0,165.5,165.75,1.7,167.0,163.0,163.70957253378,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-3.5,-5.35,-4.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.6,0.6441089776610616,-225,-167,0.5984092867542913,0.0179734081292655,-0.0156741176215461,0.046,0.75,0.66,0.689808668567832,2,149.0,147.281683837895,148.5,148.5,149.0,1.4,145.0,148.0,147.94336767579,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,3.5,5.35,4.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,1.2,6.9,4.0,5.1,5.6,0.3558910223389383,184,138,0.4015907132457087,-0.064306717774056,-0.028746250742484,0.046,0.25,0.34,0.310191331432168,2,149.0,147.281683837895,148.5,148.5,149.0,1.4,145.0,148.0,147.94336767579,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,1,1,0,1
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,High Point Panthers,3,-27.0,-30.25,-28.5,0.547999242711806,-27.0,0.0241897189022821,0.0287684734810367,3.9,-33.1,-26.0,-27.4,-33.7,0.982440080379526,-17000,-13344,0.974880160759052,-0.0101218623819143,0.0,0.007,0.98,0.99,0.993676508140804,3,163.0,165.975,164.0,165.0,163.0,2.5,169.0,166.0,162.880387242276,165.95,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0486271586560931,-0.021529763037255,-0.0365756504812615,0,1,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,4.5,2.15,3.5,0.5320425632110974,4.5,-0.002841157719135,0.0128117939803281,1.2,2.3,2.0,4.3,1.5,0.3993355224758822,177,154,0.3786710449517645,0.0056347350743073,0.0,0.043,0.42,0.42,0.344822621866444,2,158.5,155.9672498870795,157.5,155.5,158.5,1.1,158.0,156.0,155.934499774159,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,4.5,3.5,4.0,0.5173678180739623,5.25,-0.0064417057355615,-0.0075727995032348,1.8,2.4,6.0,2.2,4.6,0.3781021897810219,190,170,0.3562043795620437,0.0077318194106515,0.0,0.061,0.4,0.3,0.411647054304799,2,132.0,132.905,132.5,135.5,132.0,2.8,129.0,134.0,135.539325257331,131.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-4.5,-3.5,-4.0,0.4826321819260377,-5.25,-0.0411773418834861,-0.0307498132077823,1.8,-2.4,-6.0,-2.2,-4.6,0.621897810218978,-240,-202,0.6437956204379562,-0.0475010968848471,0.0,0.061,0.6,0.7,0.588352945695201,2,132.0,132.905,132.5,135.5,132.0,2.8,129.0,134.0,135.539325257331,131.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.5,-4.45,-5.5,0.4679574367889025,-6.25,-0.0558520870206213,-0.0512733324418667,1.3,-3.9,-5.0,-3.5,-6.5,0.670923254114704,-260,-275,0.701846508229408,-0.0624100792186292,0.0,0.009,0.64,0.65,0.632337106328215,2,150.5,152.16500000000002,151.0,151.0,150.5,1.7,152.0,153.0,149.227685072547,152.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VMI Keydets,3,16.5,18.4,17.5,0.4679574367889025,16.5,-0.0535736636895663,-0.0512733324418667,2.5,17.9,16.0,18.9,22.0,0.0768326693227091,1400,1050,0.0836653386454183,-0.0101238524164213,0.0,0.02,0.0699999999999999,0.07,0.0360884796148633,3,146.5,147.438779176349,147.0,149.5,146.5,1.5,148.0,150.0,146.877558352698,146.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,-0.0365743130400477,-0.0064878879168899,0,1,1,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.5,4.45,5.5,0.5320425632110974,6.25,0.0082330394015736,0.0128117939803281,1.3,3.9,5.0,3.5,6.5,0.329076745885296,210,221,0.2981534917705921,0.017547242779706,0.0,0.009,0.36,0.35,0.367662893671785,2,150.5,152.16500000000002,151.0,151.0,150.5,1.7,152.0,153.0,149.227685072547,152.33,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-16.5,-18.4,-17.5,0.5320425632110974,-16.5,0.0059762125001969,0.0128117939803281,2.5,-17.9,-16.0,-18.9,-22.0,0.9231673306772908,-3000,-2000,0.9163346613545816,-0.0292136217036615,0.0,0.02,0.93,0.93,0.963911520385137,3,146.5,147.438779176349,147.0,149.5,146.5,1.5,148.0,150.0,146.877558352698,146.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0358248305144561,-0.0365743130400477,-0.0064878879168899,0,1,1,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,3,7.5,11.55,9.0,0.452000757288194,9.5,-0.0740655934227064,-0.0625589951359801,1.6,13.6,10.0,10.9,12.2,0.1951572083169338,375,299,0.2409638554216867,-0.0554693580991062,0.0,0.02,0.13,0.17,0.149350561212181,2,146.0,150.07999999999998,147.5,147.0,146.0,1.2,151.0,150.0,148.123564013043,150.16,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,3,-7.5,-11.55,-9.0,0.547999242711806,-9.5,0.0264681422333371,0.024653400649521,1.6,-13.6,-10.0,-10.9,-12.2,0.804842791683066,-500,-375,0.7590361445783133,0.0153691074725397,0.0,0.02,0.87,0.83,0.850649438787819,2,146.0,150.07999999999998,147.5,147.0,146.0,1.2,151.0,150.0,148.123564013043,150.16,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3,3.0,1.55,2.5,0.5160342270972185,3.0,-0.0077752967123053,-0.0144822048276641,1.7,0.5,2.0,1.1,4.3,0.4421291397669601,130,125,0.4268502581755593,-0.0023153046774842,0.0,0.036,0.48,0.41,0.457408021358361,2,150.0,152.9,151.0,152.5,150.0,1.5,155.0,152.0,151.729134085123,153.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-3.0,-1.55,-2.5,0.4839657729027816,-3.0,-0.0398437509067422,-0.0234233896587948,1.7,-0.5,-2.0,-1.1,-4.3,0.5578708602330398,-160,-148,0.5731497418244406,-0.0389033333153473,0.0,0.036,0.52,0.59,0.542591978641639,2,150.0,152.9,151.0,152.5,150.0,1.5,155.0,152.0,151.729134085123,153.8,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0116588701655339,0.0128117939803281,1.4,-1.0,-1.0,0.7,-2.7,0.5145828819068256,105,-105,0.4891657638136511,0.002387759955606,0.0,0.038,0.54,0.54,0.474779612785108,1,148.0,147.6257968936855,148.0,149.5,148.0,1.2,147.0,149.0,148.251593787371,146.38,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.4,1.0,1.0,-0.7,2.7,0.4854171180931744,-125,-115,0.5108342361863488,-0.049466602837058,0.0,0.038,0.4599999999999999,0.46,0.525220387214892,1,148.0,147.6257968936855,148.0,149.5,148.0,1.2,147.0,149.0,148.251593787371,146.38,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Bucknell Bison,1,7.0,8.4,7.5,0.4826321819260377,8.0,-0.0411773418834861,-0.0192307692307692,1.2,7.9,8.0,10.6,8.8,0.2330020391209123,250,272,0.2560040782418247,-0.0354664293475562,0.0,0.039,0.2099999999999999,0.23,0.1539269127998,2,136.5,137.0,136.5,135.0,136.5,1.8,136.0,138.0,139.718951946446,135.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,1,1,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Navy Midshipmen,1,-7.0,-8.4,-7.5,0.5173678180739623,-8.0,-0.0064417057355615,-0.0192307692307692,1.2,-7.9,-8.0,-10.6,-8.8,0.7669979608790877,-325,-355,0.7439959217581753,-0.0132218193406925,0.0,0.039,0.79,0.77,0.8460730872002,2,136.5,137.0,136.5,135.0,136.5,1.8,136.0,138.0,139.718951946446,135.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,1,1,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-2.5,-1.4,-2.0,0.4839657729027816,-1.0,-0.0432209883265328,-0.0192307692307692,1.1,-1.8,-1.0,-1.8,0.6,0.5660676372726793,-120,-146,0.5721352745453585,-0.0282378268484529,0.0,0.038,0.56,0.5,0.568990240681058,1,156.5,156.595,156.5,155.5,156.5,1.1,157.0,157.0,154.615107692114,156.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,1,1,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,2.5,1.4,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.1,1.8,1.0,1.8,-0.6,0.4339323627273207,-100,125,0.4278647254546415,-0.0105120817171237,0.0,0.038,0.4399999999999999,0.5,0.431009759318942,1,156.5,156.595,156.5,155.5,156.5,1.1,157.0,157.0,154.615107692114,156.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,1,1,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-10.5,-9.95,-10.5,0.5,-11.0,-0.0238095238095238,-0.0365985873047315,1.0,-8.9,-11.0,-10.5,-9.4,0.8269718309859155,-575,-600,0.823943661971831,-0.0301710261569415,0.0,0.013,0.82,0.83,0.846504198704853,3,131.5,131.945,131.5,136.5,131.5,3.7,129.0,133.0,137.535323680852,130.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0515961436547246,0.0085339426977869,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,10.5,9.95,10.5,0.5,11.0,-0.0238095238095238,-0.001862951156807,1.0,8.9,11.0,10.5,9.4,0.1730281690140845,425,446,0.176056338028169,-0.0101220141360986,0.0,0.013,0.18,0.17,0.153495801295147,3,131.5,131.945,131.5,136.5,131.5,3.7,129.0,133.0,137.535323680852,130.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0515961436547246,0.0085339426977869,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-5.5,-3.5,-4.5,0.4679574367889025,-5.0,-0.0614543279169798,-0.0352649963279876,1.4,-2.6,-4.0,-5.8,-3.0,0.6662984752376906,-225,-246,0.682596950475381,-0.0446817695102524,0.0,0.053,0.6,0.65,0.706372360425375,2,150.0,148.382172854317,149.5,148.5,150.0,1.2,148.0,150.0,148.764345708634,147.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,5.5,3.5,4.5,0.5320425632110974,5.0,0.0163040644217511,-0.0031965421335508,1.4,2.6,4.0,5.8,3.0,0.3337015247623095,185,202,0.317403049524619,0.0031004318661346,0.0,0.053,0.4,0.35,0.293627639574625,2,150.0,148.382172854317,149.5,148.5,150.0,1.2,148.0,150.0,148.764345708634,147.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Gardner-Webb Bulldogs,3,27.0,30.25,28.5,0.452000757288194,27.0,-0.0718087665213298,-0.0672300119425752,3.9,33.1,26.0,27.4,33.7,0.017559919620474,3500,3810,0.025119839240948,-0.0080155279498584,0.0,0.007,0.02,0.01,0.0063234918591964,3,163.0,165.975,164.0,165.0,163.0,2.5,169.0,166.0,162.880387242276,165.95,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0486271586560931,-0.021529763037255,-0.0365756504812615,0,1,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Colgate Raiders,3,-4.5,-6.85,-5.5,0.5320425632110974,-5.0,0.0082330394015736,-0.0144822048276641,1.0,-7.0,-5.0,-7.2,-6.7,0.6991120811045882,-210,-212,0.6482241622091764,0.0191325624153919,0.0,0.048,0.75,0.67,0.755900849206299,2,150.0,149.745,150.0,150.0,150.0,1.3,151.0,149.0,148.287577309134,150.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-4.5,-2.15,-3.5,0.4679574367889025,-4.5,-0.044237685162317,-0.0512733324418667,1.2,-2.3,-2.0,-4.3,-1.5,0.6006644775241177,-215,-182,0.6213289550482355,-0.0453254974132257,0.0,0.043,0.58,0.58,0.655177378133556,2,158.5,155.9672498870795,157.5,155.5,158.5,1.1,158.0,156.0,155.934499774159,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,0,0,1
VCU Rams vs. Saint Louis Billikens,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VCU Rams,3,-3.0,-1.75,-2.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0192307692307692,2.1,-1.5,-2.0,-2.5,2.2,0.5905974842767295,-132,-160,0.5911949685534591,-0.0247871311078859,0.0,0.024,0.55,0.59,0.591520584947944,2,171.5,170.428767440272,171.0,170.0,171.5,2.7,173.0,168.0,168.307534880544,172.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215291363876175,-0.0386312790045451,1,0,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Boston Univ. Terriers,2,1.5,3.1,2.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0696655852633924,1.3,3.9,1.0,2.6,3.6,0.439628488148601,-110,-102,0.480719794344473,-0.0653220069009039,0.0,0.066,0.35,0.48,0.398537181952729,1,142.5,146.3,144.0,145.0,142.5,2.3,148.0,147.0,142.796306434955,145.6,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,1,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,10.5,10.0,10.5,0.5,9.5,-0.0238095238095238,-0.0192307692307692,1.6,12.0,10.0,8.1,10.0,0.1864381520119225,445,455,0.172876304023845,0.0062579718317423,0.0,0.041,0.14,0.2,0.219368685629656,3,152.0,153.6,152.5,152.0,152.0,0.7,154.0,154.0,152.589613255098,153.2,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-10.5,-10.0,-10.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.6,-12.0,-10.0,-8.1,-10.0,0.8135618479880775,-620,-625,0.827123695976155,-0.0485071175291638,0.0,0.041,0.86,0.8,0.780631314370344,3,152.0,153.6,152.5,152.0,152.0,0.7,154.0,154.0,152.589613255098,153.2,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215296216730036,-0.0370879935779836,0,0,1,0
