Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-5.75,-6.5,0.4839657729027816,-6.75,-0.0487445074710501,-0.0509179480274509,1.3,-5.0,-7.0,-6.5,-4.3,0.7308793192475627,-345,-335,0.7347365652797494,-0.03911407136711,-0.0418955542719213,0.043,0.66,0.74,0.727022073215376,2,165.5,164.0135759067225,165.0,165.5,165.5,1.8,167.0,163.0,163.557151813445,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,5.75,6.5,0.5160342270972185,6.75,0.006230305528591,0.0014711203011019,1.3,5.0,7.0,6.5,4.3,0.2691206807524372,270,260,0.2652634347202505,-0.0088715972398407,-0.0036556148747535,0.043,0.3399999999999999,0.26,0.272977926784624,2,165.5,164.0135759067225,165.0,165.5,165.5,1.8,167.0,163.0,163.557151813445,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.5,-8.55,-8.0,0.5160342270972185,-9.0,-0.0031965421335508,-0.0398437509067422,2.9,-10.1,-7.0,-7.0,-13.0,0.7440305501120298,-375,-360,0.7406989853438556,-0.0385781455401441,-0.0381703457539536,0.053,0.83,0.73,0.747362114880204,2,148.5,148.0,148.5,148.5,148.5,1.8,149.0,147.0,149.83122081864,145.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.5,8.55,8.0,0.4839657729027816,9.0,-0.0454459918031007,-0.0077752967123053,2.9,10.1,7.0,7.0,13.0,0.2559694498879701,290,265,0.2593010146561442,-0.0180031528517559,-0.007713594866829,0.053,0.17,0.27,0.252637885119796,2,148.5,148.0,148.5,148.5,148.5,1.8,149.0,147.0,149.83122081864,145.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-5.0,-2.15,-4.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.0,-2.3,-2.0,-4.0,-1.7,0.619059829059829,-215,-220,0.6581196581196581,-0.0684401709401709,0.0,0.039,0.58,0.58,0.646756462410762,2,158.5,155.81797144414298,157.5,155.5,158.5,1.4,158.0,156.0,155.635942888286,154.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Belmont Bruins,1,2.0,3.65,2.5,0.4826321819260377,2.0,-0.0411773418834861,-0.0365985873047315,0.9,4.7,3.0,2.9,4.3,0.4235453574297657,134,110,0.4572564612326044,-0.0526451187607104,0.0,0.062,0.3,0.42,0.389834253626927,1,137.0,132.235,135.0,134.5,137.0,3.6,128.0,133.0,136.72876329112,131.47,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0300821717869326,-0.012980029170005,1,1,0,1
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,2,-9.0,-11.55,-10.0,0.5336731946043589,-9.5,0.0031567626794762,0.024653400649521,1.6,-13.6,-10.0,-10.8,-12.3,0.8123284520152427,-500,-425,0.7758147084529904,0.0028046424914331,0.0,0.02,0.87,0.83,0.848842195577495,2,145.5,150.21,147.5,147.0,145.5,1.2,151.0,150.0,148.164488096111,150.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,5.0,2.15,4.0,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.0,2.3,2.0,4.0,1.7,0.3809401709401709,177,180,0.3418803418803419,0.0237973137973138,0.0,0.039,0.42,0.42,0.353243537589238,2,158.5,155.81797144414298,157.5,155.5,158.5,1.4,158.0,156.0,155.635942888286,154.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.5,-1.0,0.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.3,-1.0,-1.0,0.5,-2.8,0.5001782735941089,105,107,0.4603565471882179,0.0181805964744805,0.0,0.035,0.54,0.54,0.480084493638202,1,149.5,147.6043142698355,148.5,149.5,149.5,1.1,147.0,149.0,148.208628539671,146.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,1
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.0,-4.45,-5.5,0.4839657729027816,-6.25,-0.0398437509067422,-0.0512733324418667,1.2,-3.9,-5.0,-3.7,-6.4,0.6708993373303882,-260,-278,0.7017986746607764,-0.0645503981193472,0.0,0.006,0.64,0.65,0.638120448469757,2,150.5,152.235,151.0,151.0,150.5,1.6,152.0,153.0,149.295783301779,152.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.5,1.0,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.3,1.0,1.0,-0.5,2.8,0.499821726405891,-125,-130,0.539643452811782,-0.0651900939250782,0.0,0.035,0.4599999999999999,0.46,0.519915506361798,1,149.5,147.6043142698355,148.5,149.5,149.5,1.1,147.0,149.0,148.208628539671,146.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,1
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,6.0,3.45,5.0,0.5347027350916924,5.25,0.0108932112821685,-0.0075727995032348,1.9,2.4,6.0,2.0,4.5,0.3492513740602691,190,220,0.2985027481205382,0.0367513740602691,0.0,0.065,0.4,0.3,0.422277023797291,2,133.0,132.975,133.0,135.5,133.0,2.8,129.0,134.0,135.429329784371,131.95,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-6.0,-3.45,-5.0,0.4652972649083076,-5.25,-0.0573757661179453,-0.0307498132077823,1.9,-2.4,-6.0,-2.0,-4.5,0.6507486259397308,-240,-276,0.7014972518794618,-0.0836429084518035,0.0,0.065,0.6,0.7,0.577722976202709,2,133.0,132.975,133.0,135.5,133.0,2.8,129.0,134.0,135.429329784371,131.95,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Northern Iowa Panthers,1,-2.0,-3.65,-2.5,0.5173678180739623,-2.0,-0.0064417057355615,-0.001862951156807,0.9,-4.7,-3.0,-2.9,-4.3,0.5764546425702344,-162,-130,0.5427435387673957,0.0112372512658865,0.0,0.062,0.7,0.58,0.610165746373073,1,137.0,132.235,135.0,134.5,137.0,3.6,128.0,133.0,136.72876329112,131.47,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0300821717869326,-0.012980029170005,1,1,0,1
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,6.0,3.5,5.0,0.5320425632110974,5.0,0.0082330394015736,-0.0031965421335508,1.4,2.6,4.0,5.8,3.0,0.3434302071275875,185,182,0.3368604142551751,-0.0105798179350691,0.0,0.053,0.4,0.35,0.293169277566747,2,148.5,148.33792173368,148.5,148.5,148.5,1.2,148.0,150.0,148.67584346736,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-6.0,-3.5,-5.0,0.4679574367889025,-5.0,-0.0558520870206213,-0.0352649963279876,1.4,-2.6,-4.0,-5.8,-3.0,0.6565697928724125,-225,-230,0.6631395857448249,-0.0403303219381501,0.0,0.053,0.6,0.65,0.706830722433253,2,148.5,148.33792173368,148.5,148.5,148.5,1.2,148.0,150.0,148.67584346736,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,2.5,1.4,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.1,1.8,1.0,1.9,-0.4,0.4347478943347995,-100,122,0.4294957886695991,-0.0157391186522135,0.0,0.039,0.4399999999999999,0.5,0.427537371291216,1,154.5,156.755,155.5,155.5,154.5,1.2,157.0,157.0,154.574807758584,156.51,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,1,0,1,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-2.5,-1.4,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.1,-1.8,-1.0,-1.9,0.4,0.5652521056652005,-120,-149,0.570504211330401,-0.033134991108993,0.0,0.039,0.56,0.5,0.572462628708784,1,154.5,156.755,155.5,155.5,154.5,1.2,157.0,157.0,154.574807758584,156.51,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,1,0,1,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,10.0,9.95,10.0,0.5,11.0,-0.0238095238095238,-0.001862951156807,1.0,8.9,11.0,10.6,9.3,0.1737923668470521,425,437,0.1775847336941042,-0.012354819300134,0.0,0.015,0.18,0.17,0.150329344011364,2,134.0,131.92000000000002,133.0,136.5,134.0,3.6,129.0,133.0,137.339847939442,130.84,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.0044129800742906,-0.0515961436547246,0.0085339426977869,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-10.0,-9.95,-10.0,0.5,-11.0,-0.0238095238095238,-0.0365985873047315,1.0,-8.9,-11.0,-10.6,-9.3,0.8262076331529478,-575,-625,0.8224152663058957,-0.0358613323642935,0.0,0.015,0.82,0.83,0.849670655988636,2,134.0,131.92000000000002,133.0,136.5,134.0,3.6,129.0,133.0,137.339847939442,130.84,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.0044129800742906,-0.0515961436547246,0.0085339426977869,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.0,4.45,5.5,0.5160342270972185,6.25,-0.0031965421335508,0.0128117939803281,1.2,3.9,5.0,3.7,6.4,0.3291006626696119,210,220,0.2982013253392238,0.0166006626696119,0.0,0.006,0.36,0.35,0.361879551530243,2,150.5,152.235,151.0,151.0,150.5,1.6,152.0,153.0,149.295783301779,152.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Stanford Cardinal,2,5.5,4.1,5.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0023791446117186,0.8,3.7,5.0,4.5,3.1,0.3258842614684525,212,200,0.3181818181818181,-0.0074490718648807,0.0,0.02,0.36,0.32,0.333586704755087,2,145.5,148.65061231116698,147.0,145.5,145.5,2.6,149.0,149.0,148.301224622334,143.53,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057514927254223,-0.0482656946678814,1,1,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-17.5,-18.45,-18.0,0.5160342270972185,-16.5,-0.0077752967123053,0.0128117939803281,2.4,-17.9,-16.0,-19.0,-21.8,0.9277589246364036,-3000,-2500,0.9255178492728072,-0.0337795369020578,0.0,0.02,0.93,0.93,0.964244385106815,3,149.5,147.5,148.5,149.5,149.5,1.4,148.0,150.0,146.896187106917,147.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,2,9.0,11.55,10.0,0.4663268053956411,9.5,-0.0517454837609854,-0.0625589951359801,1.6,13.6,10.0,10.8,12.3,0.1876715479847573,375,327,0.2241852915470096,-0.0462545806062139,0.0,0.02,0.13,0.17,0.151157804422505,2,145.5,150.21,147.5,147.0,145.5,1.2,151.0,150.0,148.164488096111,150.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Western Carolina Catamounts,3,6.5,5.6,6.0,0.5160342270972185,6.5,0.0038391051459989,-0.0031965421335508,1.3,4.4,5.0,6.2,7.4,0.3102282157676348,230,230,0.2904564315352697,0.0071979127373317,0.0,0.031,0.3399999999999999,0.33,0.281696952855081,2,153.5,150.0,152.0,153.5,153.5,2.2,149.0,151.0,153.105296332876,148.11,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448568312652004,0.0017946303082627,0,0,0,1
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Samford Bulldogs,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0352649963279876,1.3,-4.4,-5.0,-6.2,-7.4,0.6897717842323652,-285,-285,0.7095435684647302,-0.0504879560273751,0.0,0.031,0.66,0.67,0.718303047144919,2,153.5,150.0,152.0,153.5,153.5,2.2,149.0,151.0,153.105296332876,148.11,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448568312652004,0.0017946303082627,0,0,0,1
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,The Citadel Bulldogs,3,15.5,19.45,17.0,0.452000757288194,16.5,-0.0706722737380589,-0.0512733324418667,3.0,20.9,18.0,15.5,22.1,0.0667891547193704,1000,1050,0.0835783094387409,-0.0201673670197599,0.0,0.013,0.05,0.05,0.072320100533701,3,147.5,150.37,148.5,149.0,147.5,1.9,149.0,152.0,148.283067666422,151.74,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,1,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,10.5,10.25,10.5,0.5,9.5,-0.0249406175771971,-0.0192307692307692,1.6,12.0,10.0,8.2,10.5,0.1843752022028427,445,462,0.1687504044056853,0.0065095895546213,0.0,0.04,0.14,0.2,0.215619684571909,3,150.5,153.715,152.0,152.0,150.5,0.7,154.0,154.0,152.445141800725,153.43,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-10.5,-10.25,-10.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.6,-12.0,-10.0,-8.2,-10.5,0.8156247977971574,-620,-707,0.8312495955943147,-0.0605255089513089,0.0,0.04,0.86,0.8,0.784380315428091,3,150.5,153.715,152.0,152.0,150.5,0.7,154.0,154.0,152.445141800725,153.43,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,Mercer Bears,3,-15.5,-19.45,-17.0,0.547999242711806,-16.5,0.0241897189022821,0.0128117939803281,3.0,-20.9,-18.0,-15.5,-22.1,0.9332108452806296,-1700,-2049,0.9164216905612592,-0.0202523581825738,0.0,0.013,0.95,0.95,0.927679899466299,3,147.5,150.37,148.5,149.0,147.5,1.9,149.0,152.0,148.283067666422,151.74,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,0,1,1,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Virginia Tech Hokies,2,-5.5,-4.1,-5.0,0.4831483753809493,-5.0,-0.0406611484285745,-0.0360823938498199,0.8,-3.7,-5.0,-4.5,-3.1,0.6741157385315475,-262,-250,0.6818181818181819,-0.0401699757541669,0.0,0.02,0.64,0.68,0.666413295244913,2,145.5,148.65061231116698,147.0,145.5,145.5,2.6,149.0,149.0,148.301224622334,143.53,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057514927254223,-0.0482656946678814,1,1,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kentucky Wildcats,3,-13.0,-10.8,-12.0,0.4679574367889025,-11.5,-0.0558520870206213,-0.0352649963279876,2.5,-8.2,-9.0,-13.0,-12.6,0.8400000000000001,-719,-1100,0.8800000000000001,-0.0766666666666665,0.0,0.061,0.77,0.8,0.887811317947943,3,151.5,154.0,152.5,155.0,151.5,3.5,153.0,155.0,155.361218580463,147.70999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,1,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri Tigers,3,13.0,10.8,12.0,0.5320425632110974,11.5,0.0082330394015736,-0.0031965421335508,2.5,8.2,9.0,13.0,12.6,0.16,490,700,0.12,0.035,0.0,0.061,0.2299999999999999,0.2,0.112188682052057,3,151.5,154.0,152.5,155.0,151.5,3.5,153.0,155.0,155.361218580463,147.70999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365756504812615,-0.021529763037255,1,0,0,0
