Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-10.05,-8.5,0.5336731946043589,-8.5,-0.0012105263258735,-0.0023791446117186,1.0,-11.5,-9.0,-9.8,-10.3,0.7968000314325965,-350,-380,0.7600000000000001,0.0051333647659298,0.0,0.031,0.85,0.79,0.833600062865193,2,140.5,140.335,140.5,138.5,140.5,1.4,140.0,141.0,137.896413750934,140.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0057514927254223,-0.0482656946678814,1,1,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,7.5,10.05,8.5,0.4663268053956411,8.5,-0.0458683165555784,-0.0360823938498199,1.0,11.5,9.0,9.8,10.3,0.2031999685674035,280,300,0.24,-0.0468000314325964,0.0,0.031,0.15,0.21,0.166399937134807,2,140.5,140.335,140.5,138.5,140.5,1.4,140.0,141.0,137.896413750934,140.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0057514927254223,-0.0482656946678814,1,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,1.5,0.85,1.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0238095238095238,1.6,-1.6,1.0,2.2,0.7,0.4653598971722365,-110,-102,0.480719794344473,-0.0395905978772684,0.0,0.075,0.56,0.45,0.417301012326646,1,139.5,141.51451234526252,140.5,138.0,139.5,1.4,142.0,143.0,141.029024690525,139.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0044328860432437,-0.0386293149136939,0,0,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,-2.5,2.45,-0.5,0.4328930850299983,2.5,-0.0909164387795255,-0.0360823938498199,2.1,1.9,3.0,1.0,5.9,0.5044305612453912,115,-157,0.5788611224907825,-0.1064643803888502,0.0,0.036,0.43,0.39,0.462360740219482,1,142.5,141.23422908107102,142.0,143.0,142.5,1.7,142.0,143.0,140.468458162142,139.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-1.5,-0.85,-1.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0238095238095238,1.6,1.6,-1.0,-2.2,-0.7,0.5346401028277635,-110,-120,0.519280205655527,-0.0108144426267818,0.0,0.075,0.4399999999999999,0.55,0.582698987673354,1,139.5,141.51451234526252,140.5,138.0,139.5,1.4,142.0,143.0,141.029024690525,139.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0044328860432437,-0.0386293149136939,0,0,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,1.5,-2.4000000000000004,-0.0,0.5504348160326231,-1.5,0.0266252922230992,-0.0023791446117186,1.2,-1.6,-1.0,-3.2,-3.6,0.527335515946337,-120,-108,0.494671031892674,0.0069545810917178,0.0,0.051,0.56,0.52,0.620430137502903,1,142.5,144.42257069355298,143.5,144.5,142.5,1.1,145.0,145.0,143.845141387106,142.78,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0442849756645394,-0.0098039215686274,-0.0327102803738317,0,1,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,-1.5,2.4000000000000004,0.0,0.4495651839673769,1.5,-0.0742443398421469,-0.0360823938498199,1.2,1.6,1.0,3.2,3.6,0.4726644840536629,-100,-113,0.505328968107326,-0.0589283198076798,0.0,0.051,0.4399999999999999,0.48,0.379569862497097,1,142.5,144.42257069355298,143.5,144.5,142.5,1.1,145.0,145.0,143.845141387106,142.78,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0442849756645394,-0.0098039215686274,-0.0327102803738317,0,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,1.5,-4.75,-1.0,0.5796559401666019,-3.5,0.0558464163570781,-0.0077752967123053,1.2,-5.2,-3.0,-5.7,-4.3,0.5803598971722366,-160,-102,0.480719794344473,0.0754094021227316,0.0,0.037,0.68,0.63,0.702798027551594,1,152.5,153.214858433547,153.0,152.0,152.5,1.0,155.0,153.0,153.429716867094,152.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.016027381932595,-0.0471382105206943,1,1,1,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2,3.0,1.9,2.5,0.5168516246190507,3.0,-0.0069578991904731,-0.0023791446117186,1.3,3.5,2.0,0.4,1.8,0.4198782954263208,125,127,0.4197565908526416,-0.0197352311437274,0.0,0.057,0.37,0.42,0.483857817934125,2,145.0,145.5,145.0,145.5,145.0,1.9,145.0,146.0,142.861292050798,147.39,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2,-3.0,-1.9,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,-0.0360823938498199,1.3,-3.5,-2.0,-0.4,-1.8,0.5801217045736792,-150,-155,0.5802434091473584,-0.0275706031186285,0.0,0.057,0.63,0.58,0.516142182065875,2,145.0,145.5,145.0,145.5,145.0,1.9,145.0,146.0,142.861292050798,147.39,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Nicholls St Colonels,3,13.5,13.8,13.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,1.0,13.8,12.0,13.8,14.4,0.123146864166404,575,720,0.116293728332808,0.0011230546425945,0.0,0.024,0.13,0.14,0.0935738502940578,3,147.5,148.815,148.0,147.0,147.5,2.1,150.0,150.0,145.644588624779,147.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.4901003473422038,-0.0552744350602639,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,McNeese Cowboys,3,-13.5,-13.8,-13.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,1.0,-13.8,-12.0,-13.8,-14.4,0.876853135833596,-850,-1275,0.883706271667192,-0.0503955414150811,0.0,0.024,0.87,0.86,0.906426149705942,3,147.5,148.815,148.0,147.0,147.5,2.1,150.0,150.0,145.644588624779,147.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.4901003473422038,-0.0552744350602639,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Jackson St Tigers,2,6.5,6.0,6.5,0.5,7.0,-0.0238095238095238,-0.0073891625615764,1.9,5.6,6.0,6.0,9.7,0.295646601642755,230,210,0.3054989816700611,-0.0269340435185352,0.0,0.01,0.28,0.3,0.285794221615449,2,140.5,140.0,140.5,142.5,140.5,1.9,140.0,140.0,142.503051509465,137.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Texas Southern Tigers,2,-14.5,-12.95,-14.0,0.4831483753809493,-13.0,-0.0302336197528707,-0.0023791446117186,3.1,-13.9,-12.0,-17.0,-9.7,0.901917808219178,-774,-1450,0.8938356164383562,-0.0335660627485637,0.0,0.04,0.91,0.86,0.939352347016055,3,143.0,143.381572940962,143.0,145.5,143.0,2.0,142.0,142.0,144.763145881924,146.03,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Miss Valley St Delta Devils,2,14.5,12.95,14.0,0.5168516246190507,13.0,-0.0125601400868317,-0.0360823938498199,3.1,13.9,12.0,17.0,9.7,0.0980821917808218,537,800,0.1061643835616438,-0.0130289193302892,0.0,0.04,0.0899999999999999,0.14,0.0606476529839455,3,143.0,143.381572940962,143.0,145.5,143.0,2.0,142.0,142.0,144.763145881924,146.03,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Alabama A&M Bulldogs,2,-6.5,-6.0,-6.5,0.5,-7.0,-0.0238095238095238,-0.0305164319248826,1.9,-5.6,-6.0,-6.0,-9.7,0.704353398357245,-285,-275,0.6945010183299388,-0.0289799349760883,0.0,0.01,0.72,0.7,0.714205778384551,2,140.5,140.0,140.5,142.5,140.5,1.9,140.0,140.0,142.503051509465,137.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,1,0,0
