Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Seton Hall Pirates,Jan 10 06:00PM ET,2026-01-09 20:04:55 UTC,Georgetown Hoyas,1,1.5,3.85,2.5,0.4652972649083076,2.5,-0.0585122589012162,-0.0271717396425897,1.3,3.7,4.0,1.6,4.7,0.4086282306163021,138.0,110.0,0.4572564612326044,-0.067562245574174,-0.0389821290650949,0.049,0.35,0.36,0.43896845652126,1.0,137.5,136.865,137.0,136.5,137.5,1.6,136.0,136.0,139.44030979184,137.73000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412844036697247,-0.0098039215686274,1,1,0,0
Ole Miss Rebels vs. Missouri Tigers,Jan 10 06:00PM ET,2026-01-09 20:04:55 UTC,Missouri Tigers,2,0.5,0.8,0.5,0.5,-1.5,-0.0238095238095238,-0.0386236896538638,1.3,0.6,1.0,2.1,-1.1,0.4811837055129099,-120.0,-106.0,0.4923674110258199,-0.0333794012832064,-0.0495849802371541,0.033,0.48,0.47,0.418859496603784,1.0,143.5,145.3830280429685,144.5,144.5,143.5,2.1,143.0,147.0,146.906056085937,143.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Notre Dame Fighting Irish vs. Clemson Tigers,Jan 10 06:00PM ET,2026-01-09 20:24:41 UTC,Clemson Tigers,1,-3.0,-1.2000000000000002,-2.5,0.4826321819260377,-2.5,-0.0411773418834861,-0.0411773418834861,0.5,-2.1,-1.0,-1.3,-1.1,0.5715488812464476,-160.0,-160.0,0.5927221184543443,-0.0438357341381678,-0.0450421901437819,0.031,0.59,0.53,0.550375644038551,2.0,133.5,132.6357447999275,133.0,132.5,133.5,2.2,130.0,135.0,133.581489599855,131.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Notre Dame Fighting Irish vs. Clemson Tigers,Jan 10 06:00PM ET,2026-01-09 20:24:41 UTC,Notre Dame Fighting Irish,1,3.0,1.2000000000000002,2.5,0.5173678180739623,2.5,-0.0064417057355615,-0.0064417057355615,0.5,2.1,1.0,1.3,1.1,0.4284511187535523,132.0,136.0,0.4072778815456556,0.0056011276932984,-0.0013769079994541,0.031,0.41,0.47,0.449624355961449,2.0,133.5,132.6357447999275,133.0,132.5,133.5,2.2,130.0,135.0,133.581489599855,131.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,1,1,0,0
North Carolina Tar Heels vs. Wake Forest Demon Deacons,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,Wake Forest Demon Deacons,3,10.5,9.65,10.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0133775376086638,1.5,8.5,9.0,10.3,11.9,0.1933237616654702,460.0,415.0,0.1866475233309404,-0.0008509956160831,0.0068499837292547,0.024,0.2099999999999999,0.2,0.164450819974215,3.0,152.5,148.0,150.5,152.5,152.5,1.5,147.0,149.0,149.735486411573,146.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0.0062555193667319,0,0,0,1
North Carolina Tar Heels vs. Wake Forest Demon Deacons,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,North Carolina Tar Heels,3,-10.5,-9.65,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0341065162538449,1.5,-8.5,-9.0,-10.3,-11.9,0.8066762383345298,-650.0,-550.0,0.8133524766690595,-0.0394776078193163,-0.0520880789673501,0.024,0.79,0.8,0.835549180025785,3.0,152.5,148.0,150.5,152.5,152.5,1.5,147.0,149.0,149.735486411573,146.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0.0062555193667319,0,0,0,1
Florida A&M Rattlers vs. Southern Jaguars,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Florida A&M Rattlers,3,4.5,2.9,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.9,1.8,4.0,1.3,5.3,0.4033052527254708,140.0,155.0,0.3766105054509415,0.0111483899803727,0.0,0.042,0.43,0.37,0.451765681415806,2.0,152.75,154.529898973803,153.5,152.5,152.75,3.8,156.0,154.0,155.059797947606,147.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Florida A&M Rattlers vs. Southern Jaguars,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Southern Jaguars,3,-4.5,-2.9,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0192307692307692,1.9,-1.8,-4.0,-1.3,-5.3,0.5966947472745292,-170.0,-185.0,0.6233894945490586,-0.0524280597430146,0.0,0.042,0.57,0.63,0.548234318584194,2.0,152.75,154.529898973803,153.5,152.5,152.75,3.8,156.0,154.0,155.059797947606,147.5,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Georgetown Hoyas vs. Seton Hall Pirates,Jan 10 06:00PM ET,2026-01-09 20:04:55 UTC,Seton Hall Pirates,1,-1.5,-3.85,-2.5,0.5347027350916924,-2.5,0.0108932112821685,-0.0239165855957624,1.3,-3.7,-4.0,-1.6,-4.7,0.5913717693836978,-166.0,-130.0,0.5427435387673957,0.02615437807935,-0.0052460885377358,0.049,0.65,0.64,0.56103154347874,1.0,137.5,136.865,137.0,136.5,137.5,1.6,136.0,136.0,139.44030979184,137.73000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412844036697247,-0.0098039215686274,1,1,0,0
Bradley Braves vs. Northern Iowa Panthers,Jan 10 06:00PM ET,2026-01-09 23:05:20 UTC,Bradley Braves,1,-4.5,-0.35,-3.0,0.4480279631408896,-4.0,-0.0780383875700108,-0.0712028060898796,1.1,0.6,-1.0,-1.8,0.3,0.6023942093541204,-165.0,-210.0,0.6547884187082406,-0.0750251454845892,0.0,0.053,0.47,0.55,0.569200503962244,2.0,131.5,125.0,129.0,128.5,131.5,4.1,123.0,127.0,131.63390220367,122.9,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0560360111605633,0.0135218092181041,1,1,0,0
Prairie View Panthers vs. Miss Valley St Delta Devils,Jan 10 06:00PM ET,2026-01-10 01:54:01 UTC,Miss Valley St Delta Devils,3,18.0,19.75,18.5,0.4839657729027816,18.0,-0.0398437509067422,-0.046550659022101,1.6,18.8,19.0,22.2,20.5,0.0629362880886426,1300.0,1000.0,0.0858725761772853,-0.0279728028204482,0.0,0.017,0.06,0.04,0.0256649120491819,3.0,153.25,155.11,154.0,153.0,153.25,1.4,155.0,153.0,156.429248375948,155.22,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.051972572651075,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Auburn Tigers vs. Arkansas Razorbacks,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,Auburn Tigers,3,-2.5,-0.75,-2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0175069863384521,0.3,-0.5,-1.0,-0.5,-1.1,0.5370606459346762,-106.0,-137.0,0.5541212918693523,-0.0409683756980132,-0.0112579492892699,0.013,0.52,0.54,0.516840769759928,1.0,169.5,170.21,170.0,170.5,169.5,3.1,175.0,171.0,167.621081900756,169.42000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Stony Brook Seawolves vs. UNC Wilmington Seahawks,Jan 10 06:00PM ET,2026-01-09 22:51:19 UTC,Stony Brook Seawolves,1,7.5,5.45,6.5,0.5347027350916924,8.5,0.0108932112821685,0.0154719658609231,1.9,3.6,6.0,4.9,8.0,0.2783549347108918,310.0,289.0,0.2467098694217837,0.0212855259705319,0.0,0.017,0.3399999999999999,0.31,0.309428302139729,2.0,133.5,130.857505171909,132.5,131.5,133.5,3.5,128.0,134.0,133.715010343818,127.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Stony Brook Seawolves vs. UNC Wilmington Seahawks,Jan 10 06:00PM ET,2026-01-09 22:51:19 UTC,UNC Wilmington Seahawks,1,-7.5,-5.45,-6.5,0.4652972649083076,-8.5,-0.0585122589012162,-0.0539335043224616,1.9,-3.6,-6.0,-4.9,-8.0,0.7216450652891081,-396.0,-365.0,0.7532901305782163,-0.0632763038135746,0.0,0.017,0.66,0.69,0.690571697860271,2.0,133.5,130.857505171909,132.5,131.5,133.5,3.5,128.0,134.0,133.715010343818,127.55,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Drake Bulldogs vs. Belmont Bruins,Jan 10 06:00PM ET,2026-01-09 22:51:19 UTC,Belmont Bruins,3,-4.5,-7.0,-5.5,0.5320425632110974,-6.0,0.0082330394015736,0.008645064535642,1.4,-7.0,-7.0,-5.9,-9.3,0.6910454065469904,-342.0,-220.0,0.662090813093981,0.0035454065469904,0.0,0.013,0.74,0.72,0.716727884702429,2.0,151.0,152.655,151.5,152.0,151.0,2.0,155.0,153.0,150.235117273735,152.31,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Drake Bulldogs vs. Belmont Bruins,Jan 10 06:00PM ET,2026-01-09 22:51:19 UTC,Drake Bulldogs,3,4.5,7.0,5.5,0.4679574367889025,6.0,-0.0558520870206213,-0.046550659022101,1.4,7.0,7.0,5.9,9.3,0.3089545934530095,262.0,185.0,0.337909186906019,-0.0419225995294466,0.0,0.013,0.26,0.28,0.283272115297571,2.0,151.0,152.655,151.5,152.0,151.0,2.0,155.0,153.0,150.235117273735,152.31,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Bradley Braves vs. Northern Iowa Panthers,Jan 10 06:00PM ET,2026-01-09 23:05:20 UTC,Northern Iowa Panthers,1,4.5,0.35,3.0,0.5519720368591103,4.0,0.032741267628341,0.032741267628341,1.1,-0.6,1.0,1.8,-0.3,0.3976057906458797,135.0,180.0,0.3452115812917595,0.0404629335030226,0.0,0.053,0.53,0.45,0.430799496037756,2.0,131.5,125.0,129.0,128.5,131.5,4.1,123.0,127.0,131.63390220367,122.9,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0560360111605633,0.0135218092181041,1,1,0,0
Auburn Tigers vs. Arkansas Razorbacks,Jan 10 06:00PM ET,2026-01-09 19:07:09 UTC,Arkansas Razorbacks,3,2.5,0.75,2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0320425632110975,0.3,0.5,1.0,0.5,1.1,0.4629393540653238,-113.0,115.0,0.4458787081306476,-0.0021769250044436,-0.033821589431729,0.013,0.48,0.46,0.483159230240072,1.0,169.5,170.21,170.0,170.5,169.5,3.1,175.0,171.0,167.621081900756,169.42000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Colorado Buffaloes vs. Texas Tech Red Raiders,Jan 10 07:00PM ET,2026-01-09 18:58:11 UTC,Colorado Buffaloes,3,6.0,5.4,6.0,0.5,5.5,-0.0238095238095238,-0.0238095238095238,1.2,5.8,5.0,3.8,6.7,0.316504345603272,190.0,227.0,0.293008691206544,0.0111430402419666,0.0,0.031,0.3,0.34,0.360790540104274,2.0,161.5,161.5,161.5,161.5,161.5,1.6,162.0,161.0,158.797472464259,162.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lamar Cardinals vs. Incarnate Word Cardinals,Jan 10 07:00PM ET,2026-01-10 01:54:01 UTC,Lamar Cardinals,2,-1.5,0.85,-0.5,0.4663268053956411,0.0,-0.0619750813968117,-0.0473680565439333,1.3,0.7,1.0,-1.5,1.5,0.5062337662337663,-120.0,-125.0,0.5324675324675325,-0.0493217893217893,0.0,0.049,0.47,0.48,0.559676040001861,1.0,140.5,140.095973369007,140.5,139.5,140.5,1.8,137.0,141.0,140.101946738014,140.09,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.012980029170005,-0.0300821717869325,0,0,0,0
Elon Phoenix vs. Campbell Fighting Camels,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,Campbell Fighting Camels,3,4.5,5.4,5.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0352649963279876,2.9,11.0,5.0,4.8,5.8,0.3265816553517016,150.0,172.0,0.3531633107034032,-0.0403920572102462,0.0,0.072,0.1899999999999999,0.3,0.32441578381024,2.0,160.5,165.0,162.5,161.0,160.5,2.3,165.0,165.0,160.439206961723,165.34,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0057559223990569,-0.0638018979796107,1,1,0,0
Elon Phoenix vs. Campbell Fighting Camels,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,Elon Phoenix,3,-4.5,-5.4,-5.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0031965421335508,2.9,-11.0,-5.0,-4.8,-5.8,0.6734183446482984,-180.0,-205.0,0.6468366892965968,0.0012871971073149,0.0,0.072,0.81,0.7,0.67558421618976,2.0,160.5,165.0,162.5,161.0,160.5,2.3,165.0,165.0,160.439206961723,165.34,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0057559223990569,-0.0638018979796107,1,1,0,0
Pacific Tigers vs. San Diego Toreros,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,San Diego Toreros,3,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0364179201427819,-0.0352649963279876,0.4,7.6,8.0,8.5,8.5,0.2471524750825952,250.0,264.0,0.2643049501651906,-0.0275748731192236,0.0,0.018,0.2299999999999999,0.24,0.20518175369981,2.0,147.5,146.185,147.0,150.0,147.5,1.2,146.0,146.0,148.401292847321,146.37,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0227372459723926,-0.0526227180842477,-0.0059712565107844,1,1,0,0
Colorado Buffaloes vs. Texas Tech Red Raiders,Jan 10 07:00PM ET,2026-01-09 18:58:11 UTC,Texas Tech Red Raiders,3,-6.0,-5.4,-6.0,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,1.2,-5.8,-5.0,-3.8,-6.7,0.6834956543967281,-240.0,-280.0,0.7069913087934561,-0.0533008823998086,0.0,0.031,0.7,0.66,0.639209459895727,2.0,161.5,161.5,161.5,161.5,161.5,1.6,162.0,161.0,158.797472464259,162.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,Long Beach St 49ers,2,-6.0,-6.5,-6.0,0.5,-5.0,-0.0238095238095238,-0.0031965421335508,2.1,-7.0,-6.0,-4.3,-9.4,0.690597609561753,-230.0,-275.0,0.7011952191235059,-0.0427357237715803,0.0,0.047,0.75,0.68,0.660873088865802,2.0,143.0,149.563228108565,145.5,148.5,143.0,2.3,151.0,152.0,148.12645621713,147.12,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0020247356161373,-0.0404894663263217,0,0,1,0
Lamar Cardinals vs. Incarnate Word Cardinals,Jan 10 07:00PM ET,2026-01-10 01:54:01 UTC,Incarnate Word Cardinals,2,1.5,-0.85,0.5,0.5336731946043589,0.0,0.0167649820439724,0.0094624620574742,1.3,-0.7,-1.0,1.5,-1.5,0.4937662337662337,-100.0,105.0,0.4675324675324675,0.0059613557174532,0.0,0.049,0.53,0.52,0.440323959998139,1.0,140.5,140.095973369007,140.5,139.5,140.5,1.8,137.0,141.0,140.101946738014,140.09,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.012980029170005,-0.0300821717869325,0,0,0,0
CSU Fullerton Titans vs. CSU Northridge Matadors,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,CSU Northridge Matadors,3,2.0,2.95,2.5,0.4839657729027816,1.5,-0.0454459918031007,-0.0352649963279876,1.8,3.8,1.0,2.1,5.0,0.437469949610688,-105.0,115.0,0.447405997144217,-0.0276463294590794,0.0,0.055,0.38,0.49,0.427533902077159,1.0,175.5,174.76,175.0,174.5,175.5,2.8,180.0,175.0,173.758367982839,174.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,0,0,0
CSU Fullerton Titans vs. CSU Northridge Matadors,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,CSU Fullerton Titans,3,-2.0,-2.95,-2.5,0.5160342270972185,-1.5,-0.0008739854631679,-0.0031965421335508,1.8,-3.8,-1.0,-2.1,-5.0,0.562530050389312,-115.0,-135.0,0.552594002855783,-0.011938034717071,0.0,0.055,0.62,0.51,0.572466097922841,1.0,175.5,174.76,175.0,174.5,175.5,2.8,180.0,175.0,173.758367982839,174.52,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,CSU Bakersfield Roadrunners,2,6.0,6.5,6.0,0.5,5.0,-0.0238095238095238,-0.0352649963279876,2.1,7.0,6.0,4.3,9.4,0.309402390438247,185.0,220.0,0.298804780876494,-0.0030976095617529,0.0,0.047,0.25,0.32,0.339126911134198,2.0,143.0,149.563228108565,145.5,148.5,143.0,2.3,151.0,152.0,148.12645621713,147.12,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0020247356161373,-0.0404894663263217,0,0,1,0
Pacific Tigers vs. San Diego Toreros,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,Pacific Tigers,3,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0111525341320959,-0.0031965421335508,0.4,-7.6,-8.0,-8.5,-8.5,0.7528475249174047,-325.0,-325.0,0.7356950498348095,-0.0118583574355364,0.0,0.018,0.77,0.76,0.79481824630019,2.0,147.5,146.185,147.0,150.0,147.5,1.2,146.0,146.0,148.401292847321,146.37,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0227372459723926,-0.0526227180842477,-0.0059712565107844,1,1,0,0
UC Riverside Highlanders vs. UC San Diego Tritons,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,UC Riverside Highlanders,3,10.5,8.649999999999999,10.0,0.5160342270972185,9.5,-0.0008739854631679,-0.0031965421335508,1.2,8.6,11.0,8.3,8.7,0.1939995219035962,375.0,452.0,0.1736863610021304,0.0130003409044152,0.0,0.033,0.2199999999999999,0.16,0.214312682805062,3.0,149.5,152.98000000000002,151.0,150.5,149.5,2.0,153.0,155.0,150.03509874211,152.96,0.5225581344892309,0.477441865510769,0.0103630125380114,-0.0530745664141136,0.0057514927254223,-0.0482656946678814,0,0,1,0
N Colorado Bears vs. Weber State Wildcats,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Weber State Wildcats,3,6.5,5.45,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.9,6.8,5.0,5.0,5.9,0.3073523583199276,190.0,224.0,0.2959159539155891,-0.0013013779144968,0.0,0.029,0.27,0.32,0.318788762724266,2.0,163.5,160.16,162.0,164.5,163.5,1.3,162.0,161.0,159.309008863043,159.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0560360111605633,0.0135218092181041,0,0,0,1
