Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Kentucky Norse vs. Youngstown St Penguins,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Youngstown St Penguins,3,3.5,1.0,2.5,0.5320425632110974,4.0,0.0105114627326285,0.0406100801502296,1.0,-1.0,1.0,1.2,1.0,0.4207250314643604,152.0,147.0,0.3883737517831669,0.0166433988112992,0.0,0.051,0.54,0.45,0.453076311145554,2,146.0,146.145,146.0,146.5,146.0,1.1,145.0,147.0,147.199371060472,145.29000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Northern Kentucky Norse vs. Youngstown St Penguins,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Northern Kentucky Norse,3,-3.5,-1.0,-2.5,0.4679574367889025,-4.0,-0.0581089139219979,-0.0785156746366886,1.0,1.0,-1.0,-1.2,-1.0,0.5792749685356395,-184.0,-175.0,0.6116262482168331,-0.0570886678279968,0.0,0.051,0.4599999999999999,0.55,0.546923688854446,2,146.0,146.145,146.0,146.5,146.0,1.1,145.0,147.0,147.199371060472,145.29000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Evansville Purple Aces vs. Northern Iowa Panthers,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Northern Iowa Panthers,1,-5.0,-8.0,-6.0,0.5347027350916924,-4.0,0.0108932112821685,0.0445828742975339,1.6,-8.0,-8.0,-7.1,-10.8,0.7168055351931967,-210.0,-227.0,0.6636110703863933,0.022166840554502,0.0,0.033,0.82,0.77,0.758192845729933,2,129.5,124.385,127.5,126.5,129.5,3.7,120.0,126.0,128.592595233251,122.77,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0482656946678814,0.0057514927254223,1,1,0,1
Belmont Bruins vs. Southern Illinois Salukis,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Southern Illinois Salukis,3,7.0,8.55,7.5,0.4839657729027816,8.0,-0.0398437509067422,-0.0192307692307692,2.2,10.7,9.0,5.4,8.1,0.2493728222996515,240.0,245.0,0.2787456445993032,-0.0404822501641165,0.0,0.065,0.18,0.22,0.307911703033383,2,161.5,158.835,160.5,159.5,161.5,1.6,161.0,159.0,157.134097939256,158.67000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Belmont Bruins vs. Southern Illinois Salukis,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Belmont Bruins,3,-7.0,-8.55,-7.5,0.5160342270972185,-8.0,-0.0077752967123053,-0.0192307692307692,2.2,-10.7,-9.0,-5.4,-8.1,0.7506271777003485,-300.0,-300.0,0.7212543554006969,0.0006271777003484,0.0,0.065,0.82,0.78,0.692088296966617,2,161.5,158.835,160.5,159.5,161.5,1.6,161.0,159.0,157.134097939256,158.67000000000002,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Murray St Racers vs. Bradley Braves,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Bradley Braves,3,4.5,6.65,5.5,0.4679574367889025,5.0,-0.0558520870206213,-0.0352649963279876,2.3,7.3,6.0,5.4,10.5,0.3185714285714286,185.0,170.0,0.3571428571428571,-0.0517989417989417,0.0,0.024,0.26,0.28,0.307556485283428,2,162.0,159.2795921877495,161.0,160.5,162.0,2.7,163.0,160.0,158.559184375499,156.5,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Murray St Racers vs. Bradley Braves,Jan 04 05:00PM ET,2026-01-03 20:04:55 UTC,Murray St Racers,3,-4.5,-6.65,-5.5,0.5320425632110974,-5.0,0.0082330394015736,-0.0031965421335508,2.3,-7.3,-6.0,-5.4,-10.5,0.6814285714285715,-225.0,-200.0,0.6428571428571429,0.0147619047619048,0.0,0.024,0.74,0.72,0.692443514716572,2,162.0,159.2795921877495,161.0,160.5,162.0,2.7,163.0,160.0,158.559184375499,156.5,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,1,1,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Portland Pilots,2,12.0,12.75,12.5,0.4831483753809493,14.0,-0.0406611484285745,-0.0031965421335508,2.4,13.5,12.0,15.8,10.2,0.1284931506849315,650.0,600.0,0.1369863013698629,-0.0143639921722113,0.0,0.038,0.12,0.14,0.0665813316424161,3,145.5,145.105,145.5,149.0,145.5,1.9,144.0,146.0,148.146086519421,144.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0516001502750382,-0.0064838812965763,0,0,0,0
San Francisco Dons vs. Portland Pilots,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Francisco Dons,2,-12.0,-12.75,-12.5,0.5168516246190507,-14.0,-0.0069578991904731,-0.0352649963279876,2.4,-13.5,-12.0,-15.8,-10.2,0.8715068493150685,-1000.0,-900.0,0.863013698630137,-0.0284931506849315,0.0,0.038,0.88,0.86,0.933418668357584,3,145.5,145.105,145.5,149.0,145.5,1.9,144.0,146.0,148.146086519421,144.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,San Diego Toreros,3,16.5,16.45,16.5,0.5,14.0,-0.0238095238095238,-0.0512733324418667,2.6,19.9,14.0,15.4,17.5,0.0808671495970997,800.0,1011.0,0.0865463672162361,-0.0091418513029903,0.0,0.016,0.0699999999999999,0.1,0.0751879319779633,3,161.0,158.83098656516648,160.0,159.5,161.0,2.0,160.0,160.0,157.661973130333,155.79000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Santa Clara Broncos vs. San Diego Toreros,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Santa Clara Broncos,3,-16.5,-16.45,-16.5,0.5,-14.0,-0.0238095238095238,0.0128117939803281,2.6,-19.9,-14.0,-15.4,-17.5,0.9191328504029004,-1300.0,-1900.0,0.913453632783764,-0.0308671495970995,0.0,0.016,0.93,0.9,0.924812068022037,3,161.0,158.83098656516648,160.0,159.5,161.0,2.0,160.0,160.0,157.661973130333,155.79000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,1
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pepperdine Waves,1,11.5,12.15,12.0,0.4826321819260377,12.0,-0.0400408491002152,-0.0192307692307692,0.7,12.1,11.0,12.7,12.2,0.1420112433140486,500.0,522.0,0.1540224866280973,-0.0186339179762738,0.0,0.021,0.13,0.15,0.107946236893016,3,137.5,136.49,137.0,137.5,137.5,3.2,131.0,137.0,138.285848015925,135.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Pacific Tigers vs. Pepperdine Waves,Jan 04 07:00PM ET,2026-01-03 20:04:55 UTC,Pacific Tigers,1,-11.5,-12.15,-12.0,0.5173678180739623,-12.0,-0.0064417057355615,-0.0192307692307692,0.7,-12.1,-11.0,-12.7,-12.2,0.8579887566859513,-750.0,-750.0,0.8459775133719026,-0.0243641844905192,0.0,0.021,0.87,0.85,0.892053763106984,3,137.5,136.49,137.0,137.5,137.5,3.2,131.0,137.0,138.285848015925,135.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Oregon St Beavers,2,7.5,6.1,7.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0352649963279876,0.7,6.2,6.0,4.9,6.6,0.2782288401253918,200.0,260.0,0.2664576802507837,0.000451062347614,0.0,0.022,0.27,0.29,0.313315674786795,2,141.0,144.02438416334348,142.0,147.0,141.0,1.0,142.0,144.0,144.048768326687,144.06,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0526227180842477,-0.0059712565107844,1,1,1,0
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Washington St Cougars,2,-7.5,-6.1,-7.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0031965421335508,0.7,-6.2,-6.0,-4.9,-6.6,0.7217711598746082,-250.0,-325.0,0.7335423197492164,-0.0429347224783329,0.0,0.022,0.73,0.71,0.686684325213205,2,141.0,144.02438416334348,142.0,147.0,141.0,1.0,142.0,144.0,144.048768326687,144.06,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0526227180842477,-0.0059712565107844,1,1,1,0
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Indiana Hoosiers,3,-8.5,-9.15,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0031965421335508,2.7,-10.3,-6.0,-8.0,-12.1,0.767143808992354,-375.0,-375.0,0.759493670886076,-0.0223298752181723,0.0,0.06,0.84,0.72,0.774793947098632,2,153.0,147.0,150.5,148.0,153.0,2.2,146.0,148.0,149.388097376994,144.41,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Seattle Redhawks,1,12.5,11.75,12.0,0.5173678180739623,11.0,-0.0064417057355615,-0.0360823938498199,2.2,11.5,12.0,9.3,14.7,0.1396961248954558,422.0,586.0,0.1393922497909116,-0.0060764698567307,0.0,0.028,0.13,0.14,0.182347092657092,3,137.5,137.5,137.5,138.5,137.5,1.5,137.0,138.0,134.929042015405,138.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.040233224095835,-0.0022809778466241,0,0,0,0
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Saint Mary's Gaels,1,-12.5,-11.75,-12.0,0.4826321819260377,-11.0,-0.0411773418834861,-0.0023791446117186,2.2,-11.5,-12.0,-9.3,-14.7,0.8603038751045442,-582.0,-900.0,0.8606077502090884,-0.0396961248954558,0.0,0.028,0.87,0.86,0.817652907342908,3,137.5,137.5,137.5,138.5,137.5,1.5,137.0,138.0,134.929042015405,138.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.040233224095835,-0.0022809778466241,0,0,0,0
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Washington Huskies,3,8.5,9.15,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0352649963279876,2.7,10.3,6.0,8.0,12.1,0.232856191007646,295.0,300.0,0.240506329113924,-0.0171438089923539,0.0,0.06,0.16,0.28,0.225206052901368,2,153.0,147.0,150.5,148.0,153.0,2.2,146.0,148.0,149.388097376994,144.41,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Loyola Marymount Lions,3,24.0,21.95,23.0,0.5320425632110974,24.0,0.0082330394015736,0.0128117939803281,1.7,22.9,21.0,24.5,20.8,0.0360827693909422,2000.0,2200.0,0.0421655387818844,-0.0073954914786229,0.0,0.01,0.03,0.03,0.0127253997320403,3,154.5,151.0,153.0,154.0,154.5,1.3,151.0,151.0,152.864297183842,149.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Gonzaga Bulldogs,3,-24.0,-21.95,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,-0.0512733324418667,1.7,-22.9,-21.0,-24.5,-20.8,0.9639172306090578,-7000.0,-8000.0,0.9578344612181156,-0.0237370903785965,0.0,0.01,0.97,0.97,0.98727460026796,3,154.5,151.0,153.0,154.0,154.5,1.3,151.0,151.0,152.864297183842,149.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,1.0,1.45,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.8,1.9,1.0,3.7,-0.6,0.4591304347826086,-100.0,-100.0,0.4782608695652174,-0.0408695652173913,0.0,0.061,0.4399999999999999,0.49,0.369058059023628,1,169.25,170.691014534776,170.0,169.0,169.25,2.0,174.0,171.0,170.382029069552,169.47,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-1.0,-1.45,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,1.8,-1.9,-1.0,-3.7,0.6,0.5408695652173914,-120.0,-120.0,0.5217391304347826,-0.004584980237154,0.0,0.061,0.56,0.51,0.630941940976372,1,169.25,170.691014534776,170.0,169.0,169.25,2.0,174.0,171.0,170.382029069552,169.47,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,-0.0215291363876175,-0.0386312790045451,0,0,1,0
