Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,3,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.9,,3.0,4.7,3.3,0.373898190784271,160,145,0.3932993445010924,-0.0342650745218514,0.0,0.036,,0.38,0.328994074134899,2,147.5,144.59,146.5,137.5,147.5,1.1,,143.0,145.000916503542,144.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0.0150273245156961,-0.0626463721347437,0,0,0,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,9.0,11.0,10.0,0.4679574367889025,10.0,-0.0547155942373504,-0.0558520870206213,2.7,,11.0,9.3,14.5,0.1918723310140906,387,362,0.2075496393803767,-0.0244007575994234,0.0,0.023,,0.16,0.192390045295609,2,150.5,147.0,149.0,147.5,150.5,2.2,,147.0,149.815584448803,145.59,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1,-8.5,-9.0,-8.5,0.5,-11.0,-0.0249406175771971,-0.0585122589012162,3.4,,-9.0,-6.8,-13.4,0.7831716271596902,-627,-455,0.786743515850144,-0.0366481926601296,0.0,0.043,,0.81,0.749199476938473,2,134.5,131.0,133.0,132.0,134.5,2.3,,131.0,134.600577304873,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,0,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,1,-4.0,-4.0,-4.0,0.5,-5.0,-0.0238095238095238,-0.0406611484285745,1.3,,-4.0,-2.8,-5.4,0.6202541847583634,-180,-185,0.6215390744306487,-0.0288686222591805,0.0,0.016,,0.63,0.607938590172156,2,137.0,140.763876387835,138.5,139.5,137.0,2.6,,142.0,140.763876387835,136.97,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-19.5,-22.0,-20.5,0.5336731946043589,-20.5,0.009863670794835,0.009863670794835,2.5,,-22.0,-19.3,-24.2,0.9524486432176662,-6462,-3335,0.9314713216957604,-0.0184392752685055,0.0,0.009,,0.98,0.966851929479144,3,145.0,145.812205296251,145.5,144.0,145.0,1.6,,146.0,145.812205296251,143.18,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2,19.5,22.0,20.5,0.4663268053956411,20.5,-0.0563462256306118,-0.0574827184138827,2.5,,22.0,19.3,24.2,0.0475513567823337,1895,1300,0.0685286783042393,-0.0238772146462376,0.0,0.009,,0.02,0.0331480705208564,3,145.0,145.812205296251,145.5,144.0,145.0,1.6,,146.0,145.812205296251,143.18,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,0,0,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,1,4.0,4.0,4.0,0.5,5.0,-0.0238095238095238,-0.0069578991904731,1.3,,4.0,2.8,5.4,0.3797458152416366,150,153,0.3784609255693513,-0.0155111017544107,0.0,0.016,,0.37,0.392061409827844,2,137.0,140.763876387835,138.5,139.5,137.0,2.6,,142.0,140.763876387835,136.97,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,8.5,9.0,8.5,0.5,11.0,-0.0215311004784688,0.0108932112821685,3.4,,9.0,6.8,13.4,0.2168283728403097,450,350,0.2132564841498558,-0.0053938493819125,0.0,0.043,,0.19,0.250800523061527,2,134.5,131.0,133.0,132.0,134.5,2.3,,131.0,134.600577304873,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,0,0,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,1.5,0.0,1.0,0.5168516246190507,0.0,0.0046565026678311,-0.0192307692307692,0.7,,-1.0,0.3,0.0,0.487149819731161,-110,105,0.4653776978417266,-0.0006550583176194,0.0,0.03,,0.53,0.487843883241191,1,142.5,144.27987421055,143.0,148.5,142.5,0.8,,145.0,144.27987421055,143.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.02428957009781,-0.0208606933974185,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3,8.5,8.5,8.5,0.5,9.5,-0.0203836930455635,-0.0077752967123053,1.5,,7.0,8.5,10.0,0.2271750730170205,325,333,0.2219638516013106,-0.0037718092000695,0.0,0.025,,0.25,0.214772588865461,2,159.5,160.43546148884,160.0,158.5,159.5,2.4,,161.0,160.43546148884,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3,-8.5,-8.5,-8.5,0.5,-9.5,-0.0271867612293144,-0.0398437509067422,1.5,,-7.0,-8.5,-10.0,0.7728249269829794,-425,-425,0.7780361483986893,-0.03669888254083,0.0,0.025,,0.75,0.785227411134539,2,159.5,160.43546148884,160.0,158.5,159.5,2.4,,161.0,160.43546148884,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3,-7.5,-5.9,-7.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.044237685162317,2.0,,-8.0,-4.1,-5.9,0.7212048930853161,-400,-350,0.7368421052631579,-0.0565728846924616,0.0,0.077,,0.76,0.651135361814949,2,152.5,156.0,154.0,152.0,152.5,2.1,,156.0,153.872416631594,158.01999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0018005286844311,-0.0603738471798571,0,0,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3,7.5,5.9,7.0,0.5160342270972185,8.5,-0.0077752967123053,0.0059762125001969,2.0,,8.0,4.1,5.9,0.2787951069146838,310,260,0.2631578947368421,0.0010173291369059,0.0,0.077,,0.24,0.348864638185051,2,152.5,156.0,154.0,152.0,152.5,2.1,,156.0,153.872416631594,158.01999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0018005286844311,-0.0603738471798571,0,0,0,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,-1.5,0.0,-1.0,0.4831483753809493,0.0,-0.0517353455492832,-0.0192307692307692,0.7,,1.0,-0.3,-0.0,0.512850180268839,-110,-127,0.5346223021582734,-0.0475362931611127,0.0,0.03,,0.47,0.512156116758809,1,142.5,144.27987421055,143.0,148.5,142.5,0.8,,145.0,144.27987421055,143.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.02428957009781,-0.0208606933974185,0,0,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.5,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.3,,6.0,5.4,5.5,0.296090764176234,209,225,0.2952470218298361,-0.0111296227987541,0.0,0.01,,0.29,0.303869013045264,2,148.5,147.25094461102,148.0,143.5,148.5,0.9,,146.0,147.25094461102,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,10.5,8.0,9.5,0.5336731946043589,7.5,0.009863670794835,-0.0238095238095238,4.0,,8.0,5.6,13.4,0.2323924170379653,295,390,0.1962045673850112,0.0283107843849041,0.0,0.04,,0.24,0.297160533381839,3,144.0,142.0,143.0,141.0,144.0,2.4,,142.0,143.700572152891,139.03,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,1.5,-1.0,0.5,0.5347027350916924,-2.5,0.0108932112821685,-0.0585122589012162,2.6,,-1.0,0.8,-4.4,0.4866752292301382,-115,-100,0.4782608695652174,-0.0133247707698618,0.0,0.035,,0.52,0.470179177790118,1,133.5,135.424978926001,134.5,136.0,133.5,2.3,,137.0,135.424978926001,132.5,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.049450955896179,-0.0152545270257288,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,-1.5,1.0,-0.5,0.4652972649083076,2.5,-0.0585122589012162,0.0108932112821685,2.6,,1.0,-0.8,4.4,0.5133247707698618,-104,-120,0.5217391304347826,-0.0321297746846835,0.0,0.035,,0.48,0.529820822209882,1,133.5,135.424978926001,134.5,136.0,133.5,2.3,,137.0,135.424978926001,132.5,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.049450955896179,-0.0152545270257288,0,0,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,4.5,5.0,4.5,0.5,5.0,-0.0238095238095238,-0.0352649963279876,1.8,,5.0,4.8,8.0,0.3412709362754831,176,165,0.3614457831325302,-0.0360875542905546,0.0,0.002,,0.32,0.322192178836872,2,161.5,162.07999999999998,161.5,160.0,161.5,2.8,,163.0,157.781526345621,162.07999999999998,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.01374895860154,-0.0448597871896393,0,0,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.5,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.3,,-6.0,-5.4,-5.5,0.7039092358237659,-261,-275,0.7047529781701638,-0.0294240975095674,0.0,0.01,,0.71,0.696130986954736,2,148.5,147.25094461102,148.0,143.5,148.5,0.9,,146.0,147.25094461102,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-2.5,-2.9,-2.5,0.5,-2.5,-0.0348837209302325,-0.0192307692307692,1.2,,-3.0,-2.9,-0.8,0.592287738742937,-170,-150,0.574468085106383,-0.0077122612570629,0.0,0.0,,0.61,0.610214784758982,1,143.5,141.69,143.0,142.5,143.5,1.2,,141.0,143.383551480604,141.69,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,2.5,2.9,2.5,0.5,2.5,-0.0121951219512195,-0.0192307692307692,1.2,,3.0,2.9,0.8,0.407712261257063,140,125,0.4255319148936171,-0.0367321831873813,0.0,0.0,,0.39,0.389785215241018,1,143.5,141.69,143.0,142.5,143.5,1.2,,141.0,143.383551480604,141.69,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-10.5,-8.0,-9.5,0.4663268053956411,-7.5,-0.0540568876499224,-0.0238095238095238,4.0,,-8.0,-5.6,-13.4,0.7676075829620346,-375,-510,0.8037954326149886,-0.0684579908084571,0.0,0.04,,0.76,0.702839466618161,3,144.0,142.0,143.0,141.0,144.0,2.4,,142.0,143.700572152891,139.03,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-4.5,-5.0,-4.5,0.5,-5.0,-0.0238095238095238,-0.0031965421335508,1.8,,-5.0,-4.8,-8.0,0.6587290637245169,-214,-200,0.6385542168674698,-0.0079376029421497,0.0,0.002,,0.68,0.677807821163128,2,161.5,162.07999999999998,161.5,160.0,161.5,2.8,,163.0,157.781526345621,162.07999999999998,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.01374895860154,-0.0448597871896393,0,0,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3,-9.5,-9.8,-9.5,0.5,-7.0,-0.0215311004784688,0.0287684734810367,1.9,,-9.0,-9.8,-12.6,0.7963493074716577,-450,-485,0.7940322154739899,-0.0327105215881713,0.0,0.026,,0.78,0.817332798938651,2,150.5,152.11,151.0,150.5,150.5,0.7,,151.0,152.175440229024,152.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,UTEP Miners,3,9.5,9.8,9.5,0.5,7.0,-0.0249406175771971,-0.0672300119425752,1.9,,9.0,9.8,12.6,0.2036506925283422,340,365,0.20596778452601,-0.0114030709125179,0.0,0.026,,0.22,0.182667201061349,2,150.5,152.11,151.0,150.5,150.5,0.7,,151.0,152.175440229024,152.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Wagner Seahawks,2,-8.5,-9.8,-9.0,0.5168516246190507,-7.5,-0.0080889929581464,0.0225076131404728,2.6,,-8.0,-9.8,-13.2,0.773263409770142,-325,-375,0.75,-0.0162102744403843,0.0,0.038,,0.77,0.823053639080568,2,139.5,138.0,139.0,135.0,139.5,4.0,,138.0,137.853527826994,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,0,0,0,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Stonehill Skyhawks,2,8.5,9.8,9.0,0.4831483753809493,7.5,-0.0406611484285745,-0.0607690858025928,2.6,,8.0,9.8,13.2,0.226736590229858,250,280,0.25,-0.036421304506984,0.0,0.038,,0.23,0.176946360919432,2,139.5,138.0,139.0,135.0,139.5,4.0,,138.0,137.853527826994,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,0,0,0,0
Northern Kentucky Norse vs. Youngstown St Penguins,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Youngstown St Penguins,3,3.5,1.0,2.5,0.5320425632110974,4.0,0.0082330394015736,0.0406100801502296,0.1,,1.0,1.2,1.0,0.4243244265438936,152,142,0.3970818768772757,0.0119515394235317,0.0,0.002,,0.45,0.453133952421023,2,146.0,147.0,146.5,146.5,146.0,1.0,,147.0,147.136871060472,145.29000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215311004784688,-0.0215311004784688,0,0,0,0
