Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Northern Kentucky Norse,3,1.5,1.5,3.9,2.5,0.4679574367889025,2.5,-0.044237685162317,-0.0282293490484379,0.9,5.0,3.0,3.4,4.4,0.4096945581782599,136.0,114,0.4472114591404709,-0.0565084411697078,-0.0344964357382309,0.045,0.3199999999999999,0.41,0.372177657216049,1,153.0,151.9310727832275,152.5,152.5,153.0,0.9,153.0,151.0,152.242145566455,151.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Towson Tigers,1,-1.5,-1.5,1.7,-0.0,0.4480279631408896,-2.5,-0.0868557577893429,-0.0641671588103299,1.3,2.8,1.0,0.0,2.4,0.5171846904048357,-142.0,-132,0.5443693808096715,-0.0517487915721245,-0.0550308277581005,0.072,0.37,0.49,0.499420575629604,1,131.5,125.44,129.0,132.5,131.5,3.0,121.0,127.0,127.402454599723,123.88,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.0704000133885056,0.0228673573652834,0,1,0,1
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Drexel Dragons,1,1.5,1.5,-1.7,0.0,0.5519720368591103,2.5,0.0397769149078908,0.0170883159288778,1.3,-2.8,-1.0,0.0,-2.4,0.4828153095951643,120.0,110,0.4556306191903286,0.0066248334046881,0.0137085137085137,0.072,0.63,0.51,0.500579424370396,1,131.5,125.44,129.0,132.5,131.5,3.0,121.0,127.0,127.402454599723,123.88,0.4573230935235297,0.5426769064764703,-0.0607491956330968,0.0132651417705879,-0.0704000133885056,0.0228673573652834,0,1,0,1
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Tulane Green Wave,3,-5.5,-5.5,-6.2,-6.0,0.5160342270972185,-6.5,0.0038391051459989,-0.0121951219512195,0.6,-6.4,-6.0,-6.9,-5.4,0.7033412622558232,-258.0,-237,0.6766825245116463,-0.0002160499971414,-0.0124624680690654,0.027,0.73,0.7,0.754219829932842,2,147.5,145.5,146.5,145.5,147.5,0.9,145.0,146.0,146.087012986344,144.19,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Robert Morris Colonials,3,4.5,4.5,4.3,4.5,0.5,3.5,-0.0238095238095238,-0.0209847221467233,1.7,7.6,4.0,4.6,4.0,0.3405319956431871,154.0,167,0.3593015446608463,-0.0333324348250169,-0.0453671211411056,0.063,0.2299999999999999,0.35,0.321762446625528,2,146.5,145.5,146.0,146.5,146.5,1.4,145.0,146.0,147.090388593633,143.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Wright St Raiders,3,-4.5,-4.5,-4.3,-4.5,0.5,-3.5,-0.0238095238095238,-0.0252501765725062,1.7,-7.6,-4.0,-4.6,-4.0,0.6594680043568129,-185.0,-200,0.6406984553391538,-0.0071986623098537,-0.0004812766657927,0.063,0.77,0.65,0.678237553374472,2,146.5,145.5,146.0,146.5,146.5,1.4,145.0,146.0,147.090388593633,143.82,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Milwaukee Panthers,3,6.5,6.5,9.15,7.5,0.4679574367889025,6.5,-0.0535736636895663,-0.0672300119425752,1.6,11.2,9.0,7.3,9.3,0.2425262054507337,230.0,250,0.2750524109014675,-0.0431880802635519,-0.0528020872626682,0.03,0.18,0.21,0.240062902684425,2,160.5,162.0677704440005,161.0,161.5,160.5,2.5,165.0,163.0,161.135540888001,159.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-9.15,-7.5,0.5320425632110974,-6.5,0.0059762125001969,0.0196973559193531,1.6,-11.2,-9.0,-7.3,-9.3,0.7574737945492662,-285.0,-305,0.7249475890985325,0.0044250140614613,0.0095120439726248,0.03,0.82,0.79,0.759937097315575,2,160.5,162.0677704440005,161.0,161.5,160.5,2.5,165.0,163.0,161.135540888001,159.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Wisconsin Badgers,3,-3.5,-3.5,-2.5,-3.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.031615925058548,1.0,-3.3,-1.0,-2.3,-2.7,0.5944066267813088,-155.0,-166,0.5975783741364347,-0.0295684933770173,-0.0229686053887855,0.035,0.62,0.55,0.591234879426183,2,147.5,149.0,148.0,146.5,147.5,0.9,149.0,149.0,149.366682745424,147.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0177796250417241,-0.046366039285359,1,0,0,0
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Iowa Hawkeyes,3,3.5,3.5,2.5,3.0,0.5160342270972185,2.5,-0.018849493833014,-0.0157384987893463,1.0,3.3,1.0,2.3,2.7,0.4055933732186912,130.0,138,0.4024216258635655,-0.0146043668943031,-0.0215538166581096,0.035,0.38,0.45,0.408765120573817,2,147.5,149.0,148.0,146.5,147.5,0.9,149.0,149.0,149.366682745424,147.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0177796250417241,-0.046366039285359,1,0,0,0
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,North Texas Mean Green,2,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-2.5,-0.046263389324933,-0.0451535114115035,1.5,-0.6,-1.0,-3.5,-0.2,0.5613993025283348,-148.0,-147,0.5727986050566696,-0.034519064818604,-0.0398777705960553,0.056,0.53,0.55,0.634952367701043,1,140.5,137.0,139.0,139.5,140.5,1.5,137.0,137.0,139.881386637748,136.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,Tulsa Golden Hurricane,3,-22.5,-22.5,-25.3,-23.5,0.5320425632110974,-22.5,0.0082330394015736,0.0037406764186446,3.2,-30.0,-25.0,-22.4,-25.6,0.9685861540601556,-8000.0,-7241,0.9539466665528704,-0.0177926450502965,-0.020254096549477,0.005,0.98,0.99,0.983225641567441,3,159.5,157.2678127296145,158.5,158.5,159.5,1.5,160.0,157.0,157.535625459229,156.88,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,UTSA Roadrunners,3,22.5,22.5,25.3,23.5,0.4679574367889025,22.5,-0.0558520870206213,-0.0512733324418667,3.2,30.0,25.0,22.4,25.6,0.0314138459398445,2200.0,2000,0.0460533334471295,-0.016205201679203,-0.0160027249706532,0.005,0.02,0.01,0.0167743584325595,3,159.5,157.2678127296145,158.5,158.5,159.5,1.5,160.0,157.0,157.535625459229,156.88,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0313324675315271,-0.0162865800875205,0,1,0,0
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,Florida Atlantic Owls,2,2.5,2.5,0.8,2.0,0.5168516246190507,2.5,-0.0012206645375758,-0.0023791446117186,1.5,0.6,1.0,3.5,0.2,0.4386006974716652,124.0,125,0.4272013949433303,-0.0058437469727792,-0.007867402742097,0.056,0.47,0.45,0.365047632298957,1,140.5,137.0,139.0,139.5,140.5,1.5,137.0,137.0,139.881386637748,136.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0082330394015736,-0.0294203183573269,2.4,-0.2,1.0,3.8,-1.8,0.4561486486486486,,128,0.4222972972972972,0.0175521574205785,,0.082,0.51,0.49,0.35841866741887,1,161.5,159.7742829928735,161.0,161.5,161.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0160342270972184,2.4,0.2,-1.0,-3.8,1.8,0.5438513513513514,,-150,0.5777027027027027,-0.0561486486486485,,0.082,0.49,0.51,0.64158133258113,1,161.5,159.7742829928735,161.0,161.5,161.5,1.9,161.0,161.0,158.548565985747,157.11,0.4914489286915362,0.5085510713084638,-0.0266233604650902,-0.0208606933974185,-0.0323605951179876,-0.01525845250106,0,0,0,1
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,1,1.5,1.5,1.35,1.5,0.5,2.5,-0.0238095238095238,-0.0175159028562702,0.4,1.3,1.0,1.4,2.0,0.4587662337662337,,105,0.4675324675324675,-0.0290386442825467,,0.014,0.4499999999999999,0.47,0.443498893981309,1,135.5,135.928429165662,135.5,136.5,135.5,0.8,135.0,137.0,136.076858331324,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,1,-1.5,-1.5,-1.35,-1.5,0.5,-2.5,-0.0238095238095238,-0.0295629400251818,0.4,-1.3,-1.0,-1.4,-2.0,0.5412337662337663,,-125,0.5324675324675325,-0.0143217893217892,,0.014,0.55,0.53,0.556501106018692,1,135.5,135.928429165662,135.5,136.5,135.5,0.8,135.0,137.0,136.076858331324,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
