Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.7,3.0,0.4826321819260377,4.5,-0.0295629400251818,-0.001862951156807,1.2,,5.0,2.7,3.7,0.3940919689746833,142,125,0.4255319148936171,-0.0503524754697611,0.0,0.046,,0.33,0.395304046111499,1.0,131.5,129.0,130.5,128.5,131.5,0.8,,129.0,129.431945463928,127.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.7,-3.0,0.5173678180739623,-4.5,-0.0153424622998694,-0.0365985873047315,1.2,,-5.0,-2.7,-3.7,0.6059080310253168,-172,-150,0.574468085106383,0.0059080310253167,0.0,0.046,,0.67,0.604695953888501,1.0,131.5,129.0,130.5,128.5,131.5,0.8,,129.0,129.431945463928,127.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,6.5,8.0,7.0,0.4839657729027816,6.5,-0.0282293490484379,-0.0398437509067422,2.5,,8.0,4.8,9.8,0.2823308885985183,230,230,0.2904564315352697,-0.0206994144317846,0.0,0.077,,0.22,0.328410691323534,2.0,156.5,158.38,157.5,156.5,156.5,1.1,,160.0,157.907330706245,158.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-6.5,-8.0,-7.0,0.5160342270972185,-6.5,-0.018849493833014,-0.0077752967123053,2.5,,-8.0,-4.8,-9.8,0.7176691114014816,-285,-285,0.7095435684647302,-0.0225906288582586,0.0,0.077,,0.78,0.671589308676466,2.0,156.5,158.38,157.5,156.5,156.5,1.1,,160.0,157.907330706245,158.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,3,4.5,6.2,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0578239785941995,2.2,,6.0,6.2,9.9,0.3293866548651337,160,160,0.3694783321988935,-0.0552287297502508,0.0,0.015,,0.3,0.278589955062748,2.0,146.0,148.0,147.0,145.0,146.0,2.7,,148.0,145.488191385817,150.91,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.0,-0.7,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0398437509067422,1.1,,-2.0,0.2,-0.7,0.5444690917536817,-148,-143,0.5585167238710546,-0.0439455423926596,0.0,0.056,,0.57,0.490842919272618,1.0,148.5,146.638365665246,148.0,147.0,148.5,1.5,,148.0,146.638365665246,145.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,3,-4.5,-6.2,-5.0,0.5160342270972185,-4.5,-0.0089063904799786,0.0199183841077404,2.2,,-6.0,-6.2,-9.9,0.6706133451348661,-191,-191,0.6305216678011064,0.0142600149506432,0.0,0.015,,0.7,0.721410044937252,2.0,146.0,148.0,147.0,145.0,146.0,2.7,,148.0,145.488191385817,150.91,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,2.5,1.0,2.0,0.5173678180739623,1.5,0.0016293192846159,-0.0192307692307692,1.5,,1.0,1.0,3.6,0.4413847885483641,105,123,0.4278279001217443,-0.0060447438026928,0.0,0.007,,0.45,0.459883353949968,1.0,131.5,131.0,131.5,132.5,131.5,4.4,,131.0,134.337494794177,125.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471686070897927,0.004106406132855,0,0,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-2.5,-1.0,-2.0,0.4826321819260377,-1.5,-0.0467795827798446,-0.0192307692307692,1.5,,-1.0,-1.0,-3.6,0.5586152114516358,-125,-149,0.5721720998782557,-0.0397718853225577,0.0,0.007,,0.55,0.540116646050032,1.0,131.5,131.0,131.5,132.5,131.5,4.4,,131.0,134.337494794177,125.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471686070897927,0.004106406132855,0,0,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,3,-0.5,1.8,0.5,0.4679574367889025,0.0,-0.0569831807882946,-0.0242407871806271,0.9,,2.0,0.4,1.8,0.4811610065715025,-110,-110,0.5,-0.0426485172380213,0.0,0.032,,0.44,0.48464402628601,1.0,146.5,148.0,147.0,145.5,146.5,4.5,,148.0,145.808829196617,154.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,3,0.5,-1.8,-0.5,0.5320425632110974,0.0,0.0139702740544709,-0.0136648073058319,0.9,,-2.0,-0.4,-1.8,0.5188389934284975,-110,-110,0.5,-0.0049705303810263,0.0,0.032,,0.56,0.51535597371399,1.0,146.5,148.0,147.0,145.5,146.5,4.5,,148.0,145.808829196617,154.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.0,0.7,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0077752967123053,1.1,,2.0,-0.2,0.7,0.4555309082463182,123,115,0.4414832761289454,-0.0095853708234492,0.0,0.056,,0.43,0.509157080727382,1.0,148.5,146.638365665246,148.0,147.0,148.5,1.5,,148.0,146.638365665246,145.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,St. Francis (PA) Red Flash,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,0.0,,5.0,5.0,,0.3066686409794356,220,225,0.2955665024630542,-0.001023666712872,0.0,0.011,,0.31,0.325541558991634,2.0,156.5,157.3234113373305,157.0,156.5,156.5,0.5,,157.0,157.646822674661,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Le Moyne Dolphins,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0352649963279876,0.0,,-5.0,-5.0,,0.6933313590205644,-275,-275,0.7044334975369458,-0.0400019743127688,0.0,0.011,,0.69,0.674458441008366,2.0,156.5,157.3234113373305,157.0,156.5,156.5,0.5,,157.0,157.646822674661,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-15.0,-15.8,-15.5,0.5168516246190507,-15.5,-0.0069578991904731,-0.0238095238095238,2.6,,-15.0,-15.8,-19.8,0.9142372435085868,-2000,-1838,0.9078247657634844,-0.0341754549041116,-0.0366847498493069,0.015,,0.91,0.931299442507378,3.0,141.5,141.0,141.5,142.5,141.5,1.8,,141.0,141.416226194389,138.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,0,0,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,15.0,15.8,15.5,0.4831483753809493,15.5,-0.0406611484285745,-0.0238095238095238,2.6,,15.0,15.8,19.8,0.0857627564914132,980,938,0.0921752342365155,-0.010533539804883,-0.0082887951242382,0.015,,0.09,0.0687005574926217,3.0,141.5,141.0,141.5,142.5,141.5,1.8,,141.0,141.416226194389,138.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-22.0,-23.2,-22.5,0.5160342270972185,-20.75,-0.0089063904799786,0.0071019456339003,4.8,,-18.0,-23.2,-27.5,0.957298487997059,-4236,-5836,0.9501447267666674,-0.0258553369131868,-0.0311671630452806,0.02,,0.95,0.978904498454901,3.0,170.0,166.0,168.5,167.5,170.0,1.5,,166.0,165.765332286985,168.45,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,22.0,23.2,22.5,0.4839657729027816,20.75,-0.0398437509067422,-0.050114852367724,4.8,,18.0,23.2,27.5,0.0427015120029409,1548,1838,0.0498552732333325,-0.0088857895843606,-0.0064299144919907,0.02,,0.05,0.0210955015450985,3.0,170.0,166.0,168.5,167.5,170.0,1.5,,166.0,165.765332286985,168.45,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-8.0,-9.1,-8.5,0.5160342270972185,-8.5,-0.0077752967123053,-0.0192307692307692,0.7,,-8.0,-9.1,-9.2,0.7656205308736426,-495,-360,0.7508125677139762,-0.0169881647785313,0.0,0.029,,0.76,0.800856988066618,2.0,153.5,155.69012508205,154.5,158.0,153.5,3.0,,160.0,155.69012508205,154.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,8.0,9.1,8.5,0.4839657729027816,8.5,-0.0398437509067422,-0.0192307692307692,0.7,,8.0,9.1,9.2,0.2343794691263574,370,285,0.2491874322860238,-0.0253607906139023,0.0,0.029,,0.24,0.199143011933382,2.0,153.5,155.69012508205,154.5,158.0,153.5,3.0,,160.0,155.69012508205,154.2,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,1.5,2.6,2.0,0.4839657729027816,-1.5,-0.0341065162538449,-0.0718087665213298,2.2,,-1.0,2.6,3.1,0.4521261866945115,-126,115,0.44362292051756,-0.0129900923752558,-0.0562901201909296,0.084,,0.52,0.401258905742926,1.0,151.5,149.810117881919,151.0,146.5,151.5,1.2,,151.0,149.810117881919,148.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-1.5,-2.6,-2.0,0.5160342270972185,1.5,-0.0122676596952343,0.0241897189022821,2.2,,1.0,-2.6,-3.1,0.5478738133054885,105,-140,0.5563770794824399,-0.0354595200278449,0.0111897024008549,0.084,,0.48,0.598741094257074,1.0,151.5,149.810117881919,151.0,146.5,151.5,1.2,,151.0,149.810117881919,148.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-5.0,-5.0,-5.0,0.5,-5.0,-0.0249406175771971,-0.0064417057355615,4.6,,-5.0,-3.7,-12.3,0.6763697415570105,-260,-250,0.6818181818181819,-0.0379159727287039,0.0,0.041,,0.7,0.641842602591678,2.0,133.5,131.0,132.5,131.0,133.5,2.5,,131.0,131.809684997652,127.1,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0149610176308329,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,5.0,5.0,5.0,0.5,5.0,-0.0226730310262529,-0.0411773418834861,4.6,,5.0,3.7,12.3,0.3236302584429895,210,200,0.3181818181818181,-0.0097030748903437,0.0,0.041,,0.3,0.358157397408322,2.0,133.5,131.0,132.5,131.0,133.5,2.5,,131.0,131.809684997652,127.1,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0149610176308329,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-6.5,-8.2,-7.0,0.5173678180739623,-6.5,-0.001862951156807,-0.001862951156807,4.3,,-7.0,-8.2,-15.0,0.7221989947595326,-275,-250,0.6818181818181819,0.0079132804738182,0.0,0.032,,0.74,0.785159615401767,2.0,136.25,137.691562319413,137.0,136.5,136.25,2.8,,139.0,137.691562319413,133.62,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0493950374220709,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,6.5,8.2,7.0,0.4826321819260377,6.5,-0.0456697048664151,-0.0365985873047315,4.3,,7.0,8.2,15.0,0.2778010052404673,220,200,0.3181818181818181,-0.055532328092866,0.0,0.032,,0.26,0.214840384598233,2.0,136.25,137.691562319413,137.0,136.5,136.25,2.8,,139.0,137.691562319413,133.62,0.5077821418769288,0.4766713132888295,-0.0114486273538404,-0.0493950374220709,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.5,-10.3,-10.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.9,,-8.0,-10.3,-13.7,0.8032528332266451,-392,-497,0.7929191716766867,-0.0291454837439019,-0.0001949128882524,0.033,,0.79,0.837172989553207,2.0,150.0,148.0,149.0,147.5,150.0,1.3,,148.0,149.229765785869,146.64999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-8.5,-10.0,-9.0,0.5160342270972185,-9.0,-0.0111525341320959,-0.0031965421335508,2.2,,-10.0,-7.8,-12.1,0.781833860571552,-465,-420,0.7723292469352014,-0.0258584471207558,0.0,0.041,,0.82,0.762676948415805,2.0,158.0,157.60788367484,158.0,157.5,158.0,2.5,,160.0,157.60788367484,154.96,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.5,10.3,10.0,0.4839657729027816,7.5,-0.0421005778081188,-0.0558520870206213,2.9,,8.0,10.3,13.7,0.1967471667733549,305,360,0.2070808283233133,-0.0206441375744711,-0.043663523118788,0.033,,0.21,0.162827010446793,2.0,150.0,148.0,149.0,147.5,150.0,1.3,,148.0,149.229765785869,146.64999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.0,3.0,3.0,0.5,3.0,-0.0238095238095238,-0.0192307692307692,0.4,,3.0,3.3,2.6,0.4036710880421483,125,129,0.4165678934302627,-0.0330184619197128,0.0,0.027,,0.41,0.371548565308068,2.0,132.5,131.0,132.0,131.0,132.5,1.3,,131.0,132.642598068634,130.1,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,8.5,10.0,9.0,0.4839657729027816,9.0,-0.0375653275756872,-0.0352649963279876,2.2,,10.0,7.8,12.1,0.218166139428448,355,320,0.2276707530647986,-0.01992909866679,0.0,0.041,,0.18,0.237323051584195,2.0,158.0,157.60788367484,158.0,157.5,158.0,2.5,,160.0,157.60788367484,154.96,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.0,-3.0,-3.0,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,0.4,,-3.0,-3.3,-2.6,0.5963289119578516,-150,-157,0.5834321065697372,-0.015284964361907,0.0,0.027,,0.59,0.628451434691932,2.0,132.5,131.0,132.0,131.0,132.5,1.3,,131.0,132.642598068634,130.1,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,West Virginia Mountaineers,2,16.5,18.0,17.0,0.4831483753809493,16.5,-0.0406611484285745,-0.0406611484285745,2.6,,18.0,17.3,22.1,0.0668743544546283,1160,1050,0.0834914611005692,-0.0200821672845021,-0.0158731977414579,0.0,,0.05,0.0505144956173748,3.0,140.5,141.07,140.5,140.5,140.5,1.5,,140.0,142.958519615654,141.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Iowa State Cyclones,2,-16.5,-18.0,-17.0,0.5168516246190507,-16.5,-0.0069578991904731,-0.0069578991904731,2.6,,-18.0,-17.3,-22.1,0.9331256455453716,-2800,-2100,0.9165085388994308,-0.021419809000083,-0.029009123002932,0.0,,0.95,0.949485504382625,3.0,140.5,141.07,140.5,140.5,140.5,1.5,,140.0,142.958519615654,141.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
