Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Iowa Hawkeyes,2,-32.5,-34.9,-33.5,0.5336731946043589,-30.5,0.009863670794835,0.0446479804347867,2.2,-32.7,,-34.9,-37.0,,,,0.0,0.0,0.0,0.007,0.99,,0.999325466985662,3,144.0,149.0,146.0,146.5,144.0,1.1,149.0,,150.818169644655,148.86,0.5225634700046342,0.4624333836521225,-0.0046232912246801,-0.055638905504504,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,1.0,5.0,2.5,0.452000757288194,1.0,-0.0718087665213298,-0.0831095188963254,2.4,8.2,,3.6,5.0,0.3985794328962267,-100.0,-112.0,0.502134927412468,-0.1297224538962261,0.0,0.106,0.2199999999999999,,0.370047876759971,1,150.0,146.0,148.5,152.5,150.0,2.8,146.0,,150.302025893501,144.92000000000002,0.4658290826658605,0.5171040958885084,-0.0624728041265923,-0.0067054279210154,-0.075387186850302,0.0328729849078428,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,32.5,34.9,33.5,0.4663268053956411,30.5,-0.0574827184138827,-0.0831095188963254,2.2,32.7,,34.9,37.0,,,,0.0,0.0,0.0,0.007,0.01,,0.0006745330143382,3,144.0,149.0,146.0,146.5,144.0,1.1,149.0,,150.818169644655,148.86,0.5225634700046342,0.4624333836521225,-0.0046232912246801,-0.055638905504504,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-1.0,-5.0,-2.5,0.547999242711806,-1.0,0.0241897189022821,0.0446479804347867,2.4,-8.2,,-3.6,-5.0,0.6014205671037732,-120.0,-110.0,0.497865072587532,0.0776110432942494,0.0,0.106,0.78,,0.629952123240029,1,150.0,146.0,148.5,152.5,150.0,2.8,146.0,,150.302025893501,144.92000000000002,0.4658290826658605,0.5171040958885084,-0.0624728041265923,-0.0067054279210154,-0.075387186850302,0.0328729849078428,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,11.0,9.9,10.5,0.5160342270972185,12.0,-0.0122676596952343,0.0128117939803281,1.7,9.9,,7.2,10.4,0.1897609691163979,450.0,482.0,0.1643577676993069,0.0180586846654031,0.0,0.05,0.18,,0.250328341066978,3,151.0,148.0,150.0,151.0,151.0,1.5,148.0,,150.196172709538,147.43,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-35.0,-29.4,-33.0,0.4361212503344439,-35.0,-0.0876882734750799,-0.0988867093973712,1.6,-30.8,,-29.4,-27.7,,,,0.0,0.0,0.0,0.011,0.98,,0.995074089419601,3,159.5,157.893258955545,159.0,157.0,159.5,3.6,159.0,,157.893258955545,152.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,35.0,29.4,33.0,0.5638787496655561,35.0,0.0400692258560322,0.0604251709358326,1.6,30.8,,29.4,27.7,,,,0.0,0.0,0.0,0.011,0.02,,0.0049259105803988,3,159.5,157.893258955545,159.0,157.0,159.5,3.6,159.0,,157.893258955545,152.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-11.0,-9.9,-10.5,0.4839657729027816,-12.0,-0.0352649963279876,-0.0512733324418667,1.7,-9.9,,-7.2,-10.4,0.810239030883602,-630.0,-687.0,0.8356422323006931,-0.0627448400841399,0.0,0.05,0.82,,0.749671658933022,3,151.0,148.0,150.0,151.0,151.0,1.5,148.0,,150.196172709538,147.43,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,2,-9.5,-13.4,-11.0,0.5504348160326231,-8.5,0.0312040468018538,0.0597177524084252,1.9,-13.4,,-11.3,-15.1,0.8206903824462729,-362.0,-452.0,0.7794415641745733,0.0016895634454539,0.0,0.011,0.87,,0.853878401435945,2,143.5,147.850968906731,145.0,144.0,143.5,1.4,148.0,,147.850968906731,145.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,2,9.5,13.4,11.0,0.4495651839673769,8.5,-0.0776215772619375,-0.0976233468948843,1.9,13.4,,11.3,15.1,0.1793096175537271,290.0,331.0,0.2205584358254266,-0.0524428933222597,0.0,0.011,0.13,,0.146121598564055,2,143.5,147.850968906731,145.0,144.0,143.5,1.4,148.0,,147.850968906731,145.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-5.5,-8.7,-7.0,0.547999242711806,-5.0,0.0241897189022821,0.0287684734810367,3.1,-9.5,,-3.8,-8.7,0.6896764402843669,-225.0,-225.0,0.6636481241914617,-0.0026312520233252,0.0,0.105,0.79,,0.641409512754544,2,155.5,159.0,157.0,155.0,155.5,3.4,159.0,,155.969174047547,162.73,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-10.0,-8.1,-9.0,0.4663268053956411,-9.0,-0.0652891196629069,-0.0242407871806271,2.3,-8.1,,-6.9,-11.4,0.7832777030035853,-500.0,-538.0,0.8042130130918397,-0.0598595518983754,0.0,0.025,0.78,,0.744684785830662,2,144.0,146.0,145.0,144.0,144.0,1.4,146.0,,145.113771859806,147.91,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Saint Peter's Peacocks,2,4.0,5.0,4.5,0.4831483753809493,4.5,-0.0383827250975195,-0.0157384987893463,1.1,5.0,,3.5,5.7,0.3616132263485137,145.0,150.0,0.3835616438356164,-0.0383867736514862,0.0,0.042,0.31,,0.369329617722822,2,138.0,139.768774484542,138.5,138.0,138.0,1.9,141.0,,139.768774484542,137.35,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,10.0,8.1,9.0,0.5336731946043589,9.0,0.0214780726531393,-0.0136648073058319,2.3,8.1,,6.9,11.4,0.2167222969964146,375.0,387.0,0.1957869869081602,0.0114591391016777,0.0,0.025,0.2199999999999999,,0.255315214169338,2,144.0,146.0,145.0,144.0,144.0,1.4,146.0,,145.113771859806,147.91,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,9.5,12.2,10.5,0.4679574367889025,10.0,-0.0558520870206213,-0.0512733324418667,1.2,13.8,,11.5,12.2,0.1679312069924602,375.0,375.0,0.2016806722689075,-0.0425951087970133,0.0,0.006,0.13,,0.138363483432026,2,151.0,153.56,152.0,151.0,151.0,2.9,154.0,,148.706984757683,153.56,0.5077821418769288,0.4766713132888295,-0.0067809649191876,-0.0538451186360531,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-9.5,-12.2,-10.5,0.5320425632110974,-10.0,0.0082330394015736,0.0128117939803281,1.2,-13.8,,-11.5,-12.2,0.8320687930075397,-500.0,-500.0,0.7983193277310924,-0.0012645403257935,0.0,0.006,0.87,,0.861636516567974,2,151.0,153.56,152.0,151.0,151.0,2.9,154.0,,148.706984757683,153.56,0.5077821418769288,0.4766713132888295,-0.0067809649191876,-0.0538451186360531,-0.01374895860154,-0.0448597871896393,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cleveland St Vikings,3,-3.0,-5.8,-4.0,0.5320425632110974,-3.0,0.0082330394015736,0.0198474412598779,3.8,-5.8,,-6.1,0.6,0.6318920072183474,-155.0,-155.0,0.5776397515527951,0.0240488699634454,0.0,0.023,0.67,,0.702288525767799,2,176.0,182.7,178.5,177.0,176.0,4.4,186.0,,177.199285974238,182.7,0.531094548296881,0.4534208516464412,0.0027926615044281,-0.0703886721630826,0.0135277075942725,-0.07155302707522,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Manhattan Jaspers,3,-2.5,-0.8,-2.0,0.4839657729027816,-2.0,-0.0282293490484379,-0.0352649963279876,2.0,-0.8,,0.2,-3.7,0.5341259811158965,-160.0,-140.0,0.5563770794824399,-0.0492073522174368,0.0,0.026,0.53,,0.493749765498706,1,148.5,147.0,148.0,147.5,148.5,1.2,147.0,,147.9074400122,145.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,5.5,8.7,7.0,0.452000757288194,5.0,-0.0718087665213298,-0.0672300119425752,3.1,9.5,,3.8,8.7,0.3103235597156331,185.0,185.0,0.3363518758085381,-0.040553633266823,0.0,0.105,0.2099999999999999,,0.358590487245456,2,155.5,159.0,157.0,155.0,155.5,3.4,159.0,,155.969174047547,162.73,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,4.5,2.6,3.5,0.5336731946043589,3.0,0.009863670794835,-0.0192307692307692,3.7,2.6,,-0.7,6.7,0.4165156536157554,150.0,158.0,0.3708595813858973,0.0289187543909491,0.0,0.088,0.4,,0.524343451691227,2,144.5,143.0,144.0,144.5,144.5,1.8,143.0,,145.360881644395,141.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,2.5,4.6,3.5,0.4679574367889025,1.0,-0.0558520870206213,-0.0740655934227064,1.3,6.6,,4.6,4.3,0.372885890219074,110.0,112.0,0.4508825786646201,-0.0988122229884731,0.0,0.049,0.26,,0.329778403547056,1,149.5,146.737105667641,148.5,149.5,149.5,1.4,148.0,,146.737105667641,145.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Robert Morris Colonials,3,-2.5,-4.6,-3.5,0.5320425632110974,-1.0,0.0082330394015736,0.0358041207605864,1.3,-6.6,,-4.6,-4.3,0.627114109780926,-130.0,-135.0,0.54911742133538,0.0526460246745429,0.0,0.049,0.74,,0.670221596452944,1,149.5,146.737105667641,148.5,149.5,149.5,1.4,148.0,,146.737105667641,145.24,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Fairfield Stags,2,-4.0,-5.0,-4.5,0.5168516246190507,-4.5,-0.0069578991904731,-0.0226730310262529,1.1,-5.0,,-3.5,-5.7,0.6383867736514863,-175.0,-180.0,0.6164383561643836,-0.0044703692056565,0.0,0.042,0.69,,0.630670382277178,2,138.0,139.768774484542,138.5,138.0,138.0,1.9,141.0,,139.768774484542,137.35,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,3,-8.5,-7.7,-8.0,0.4839657729027816,-10.0,-0.0509179480274509,-0.0512733324418667,1.2,-7.7,,-6.8,-9.2,0.7695649671686529,-550.0,-445.0,0.7808836789900812,-0.0469333493296637,0.0,0.017,0.77,,0.746492510694449,2,147.5,143.115961602673,145.5,147.0,147.5,0.6,144.0,,143.115961602673,142.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Rider Broncs,3,2.5,0.8,2.0,0.5160342270972185,2.0,-0.018849493833014,-0.0031965421335508,2.0,0.8,,-0.2,3.7,0.4658740188841035,135.0,115.0,0.44362292051756,0.000757739814336,0.0,0.026,0.47,,0.506250234501294,1,148.5,147.0,148.0,147.5,148.5,1.2,147.0,,147.9074400122,145.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,2.5,3.7,3.0,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,0.7,4.1,,3.7,2.7,0.40860886977277,110.0,110.0,0.4556166535742341,-0.0675816064177061,0.0,0.002,0.36,,0.363202171942612,1,161.5,160.75,161.0,161.5,161.5,2.6,162.0,,157.057139999319,160.75,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,3,8.5,7.7,8.0,0.5160342270972185,10.0,0.0038391051459989,0.0128117939803281,1.2,7.7,,6.8,9.2,0.2304350328313471,400.0,336.0,0.2191163210099188,0.0013252280864384,0.0,0.017,0.2299999999999999,,0.253507489305551,2,147.5,143.115961602673,145.5,147.0,147.5,0.6,144.0,,143.115961602673,142.78,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-20.5,-18.8,-20.0,0.4826321819260377,-20.5,-0.0411773418834861,-0.0365985873047315,2.6,-15.4,,-18.8,-20.4,0.9444927239949124,-4236.0,-5483.0,0.9485938358828346,-0.0375954572665695,0.0,0.029,0.92,,0.96078322421398,3,132.5,134.0,133.0,135.5,132.5,3.5,134.0,,138.787957764344,131.86,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,20.5,18.8,20.0,0.5173678180739623,20.5,-0.0064417057355615,-0.001862951156807,2.6,15.4,,18.8,20.4,0.0555072760050877,1548.0,1779.0,0.0514061641171653,0.0022859874896815,0.0,0.029,0.0799999999999999,,0.0392167757860202,3,132.5,134.0,133.0,135.5,132.5,3.5,134.0,,138.787957764344,131.86,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Mt. St. Mary's Mountaineers,3,4.5,4.9,4.5,0.5,3.5,-0.0238095238095238,-0.0282293490484379,1.5,4.9,,3.6,6.5,0.3596010694528552,160.0,160.0,0.3690596562184025,-0.0250143151625294,0.0,0.028,0.3299999999999999,,0.370284965374616,2,156.0,154.479202194276,155.5,154.0,156.0,1.9,157.0,,154.479202194276,153.17000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Iona Gaels,3,-4.5,-4.9,-4.5,0.5,-3.5,-0.0238095238095238,-0.0100321236136819,1.5,-4.9,,-3.6,-6.5,0.6403989305471447,-190.0,-192.0,0.6309403437815975,-0.0171353160281976,0.0,0.028,0.67,,0.629715034625384,2,156.0,154.479202194276,155.5,154.0,156.0,1.9,157.0,,154.479202194276,153.17000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hampton Pirates,2,-1.5,-2.0,-1.5,0.5,-2.5,-0.0271867612293144,-0.0192307692307692,1.9,-2.0,,-4.6,-0.8,0.5803425526367345,-118.0,-127.0,0.5342156560993125,0.0208711869979679,0.0,0.066,0.58,,0.672938898348313,1,141.5,139.710886196939,141.0,137.5,141.5,0.5,140.0,,139.710886196939,139.02,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Stony Brook Seawolves,2,1.5,2.0,1.5,0.5,2.5,-0.0215311004784688,-0.0192307692307692,1.9,2.0,,4.6,0.8,0.4196574473632654,-102.0,105.0,0.4657843439006873,-0.068147430685515,0.0,0.066,0.42,,0.327061101651687,1,141.5,139.710886196939,141.0,137.5,141.5,0.5,140.0,,139.710886196939,139.02,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-4.5,-2.6,-3.5,0.4663268053956411,-3.0,-0.0574827184138827,-0.0192307692307692,3.7,-2.6,,0.7,-6.7,0.5834843463842447,-185.0,-192.0,0.6291404186141029,-0.0740499001910975,0.0,0.088,0.6,,0.475656548308773,2,144.5,143.0,144.0,144.5,144.5,1.8,143.0,,145.360881644395,141.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
