Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Oregon Ducks,3,-19.0,-14.0,-17.0,0.4361212503344439,-17.5,-0.0876882734750799,-0.0352649963279876,5.4,,-14.0,-20.8,-10.1,0.9291535306136328,-2897.0,0.9232235518373398,-0.0343743208452532,0.0,0.05,,0.9,0.970167018779851,3.0,154.5,152.0,153.5,155.5,154.5,3.0,,152.0,152.86487792661,147.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Oregon Ducks vs. Portland Pilots,Dec 17 11:00PM ET,Portland Pilots,3,19.0,14.0,17.0,0.5638787496655561,17.5,0.0400692258560322,-0.0031965421335508,5.4,,14.0,20.8,10.1,0.0708464693863672,1270.0,0.0767764481626601,-0.0092817357418378,0.0,0.05,,0.1,0.0298329812201488,3.0,154.5,152.0,153.5,155.5,154.5,3.0,,152.0,152.86487792661,147.31,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Jackson St Tigers vs. Hampton Pirates,Dec 18 05:00PM ET,Jackson St Tigers,1,7.5,6.9,7.5,0.5,6.5,-0.0348837209302325,-0.0238095238095238,3.6,2.9,,6.9,10.0,0.3006693100288764,255.0,0.2768304914744233,0.0107533436423218,0.0128868445005785,0.093,0.39,,0.259016257166659,2.0,136.0,141.0,138.0,137.5,136.0,2.2,141.0,,141.66656068463,137.5,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0580735159321575,-0.0049761560057212,-0.042556500017501,0,0,0,0
Jackson St Tigers vs. Hampton Pirates,Dec 18 05:00PM ET,Hampton Pirates,1,-7.5,-6.9,-7.5,0.5,-6.5,-0.0121951219512195,-0.0238095238095238,3.6,-2.9,,-6.9,-10.0,0.6993306899711236,-320.0,0.7231695085255768,-0.0580222512053469,-0.0564817472504108,0.093,0.61,,0.740983742833341,2.0,136.0,141.0,138.0,137.5,136.0,2.2,141.0,,141.66656068463,137.5,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0580735159321575,-0.0049761560057212,-0.042556500017501,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-7.0,-1.3,-4.5,0.4138150207678083,-6.5,-0.1099945030417155,-0.0996598130636265,1.6,-0.2,,-3.4,-1.3,0.6433438760534773,-285.0,0.7183098591549295,-0.1066561239465226,0.0,0.083,0.51,,0.62675578590405,2.0,136.0,133.0,135.0,134.0,136.0,2.9,133.0,,134.535828350984,128.95999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,7.0,1.3,4.5,0.5861849792321917,6.5,0.0623754554226678,0.0617542185771674,1.6,0.2,,3.4,1.3,0.3566561239465227,230.0,0.2816901408450704,0.0625384768876991,0.0,0.083,0.49,,0.37324421409595,2.0,136.0,133.0,135.0,134.0,136.0,2.9,133.0,,134.535828350984,128.95999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-3.5,-4.1,-3.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-4.1,,-5.3,-3.3,0.6465779605113059,-182.0,0.6106987816832378,0.0062901907271331,0.0,0.018,0.67,,0.694914278678748,2.0,136.5,132.0,134.5,133.0,136.5,1.8,132.0,,132.259552211847,129.09,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,3.5,4.1,3.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,4.1,,5.3,3.3,0.3534220394886941,150.0,0.3893012183167623,-0.0547412258174282,0.0,0.018,0.3299999999999999,,0.305085721321252,2.0,136.5,132.0,134.5,133.0,136.5,1.8,132.0,,132.259552211847,129.09,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-17.5,-16.6,-17.0,0.4831483753809493,-17.5,-0.0406611484285745,-0.0406611484285745,0.6,-16.6,,-16.8,-15.6,0.9332652195810114,-3000.0,0.9312638580931264,-0.0344767159028596,-0.0320248123088934,0.007,0.93,,0.940533162137793,3.0,141.5,138.76,140.5,142.0,141.5,1.4,138.0,,140.705021724558,138.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,17.5,16.6,17.0,0.5168516246190507,17.5,-0.0046794758594181,-0.0069578991904731,0.6,16.6,,16.8,15.6,0.0667347804189884,1400.0,0.0687361419068735,-0.0046937910095829,-0.0023837898416443,0.007,0.0699999999999999,,0.0594668378622066,3.0,141.5,138.76,140.5,142.0,141.5,1.4,138.0,,140.705021724558,138.76,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-11.5,-10.5,-11.0,0.4826321819260377,-11.5,-0.0411773418834861,-0.0406611484285745,1.9,-10.5,,-8.8,-12.6,0.8378615742822979,-800.0,0.8485024010895897,-0.0477593407503817,-0.0500290424755922,0.032,0.85,,0.804441494950012,3.0,137.5,137.601242704753,137.5,138.5,137.5,1.4,136.0,,137.601242704753,138.82,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-5.5,-7.8,-6.5,0.5320425632110974,-5.0,0.0082330394015736,0.0015261312862148,0.3,-8.3,,-7.8,-7.8,0.71855949824629,-240.0,0.6663257893946588,0.0239208036075952,0.0,0.013,0.78,,0.761586414195842,2.0,149.0,148.0,148.5,149.0,149.0,1.9,148.0,,148.576346986568,145.01,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-4.5,-4.7,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.1,-4.7,,-4.5,-6.5,0.6572114786316011,-200.0,0.6369041816941223,-0.0072180515697412,-0.0112754941373669,0.018,0.69,,0.66503755113816,2.0,142.0,140.976678144854,141.5,142.0,142.0,1.8,139.0,,140.976678144854,142.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,4.5,4.7,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.1,4.7,,4.5,6.5,0.3427885213683989,165.0,0.3630958183058778,-0.0359993574194799,-0.0327496630953374,0.018,0.31,,0.33496244886184,2.0,142.0,140.976678144854,141.5,142.0,142.0,1.8,139.0,,140.976678144854,142.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-8.5,-4.9,-7.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0512733324418667,3.8,-3.6,,-4.9,-10.8,0.7044931231249302,-325.0,0.7548387096774194,-0.0849805610855961,0.0,0.034,0.63,,0.678295073144882,2.0,154.0,154.285390271817,154.0,156.5,154.0,2.6,155.0,,154.285390271817,150.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,5.5,7.8,6.5,0.4679574367889025,5.0,-0.0558520870206213,-0.0394317257726739,0.3,8.3,,7.8,7.8,0.28144050175371,190.0,0.3336742106053412,-0.0664118878409662,0.0,0.013,0.2199999999999999,,0.238413585804158,2.0,149.0,148.0,148.5,149.0,149.0,1.9,148.0,,148.576346986568,145.01,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,11.5,10.5,11.0,0.5173678180739623,11.5,-0.0064417057355615,-0.0069578991904731,1.9,10.5,,8.8,12.6,0.1621384257177021,545.0,0.1514975989104102,0.004013425717702,0.0060920766636264,0.032,0.15,,0.195558505049988,3.0,137.5,137.601242704753,137.5,138.5,137.5,1.4,136.0,,137.601242704753,138.82,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.0,15.6,11.0,0.4046938383182106,8.0,-0.1191156854913132,-0.1191156854913132,4.2,15.6,,10.9,19.2,0.202664668613389,330.0,0.2559309849029475,-0.0640019980532776,-0.0460718818197173,0.027,0.13,,0.168796704647661,2.0,167.5,166.504153043094,167.0,166.0,167.5,4.8,174.0,,166.504153043094,165.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,8.5,4.9,7.0,0.547999242711806,7.5,0.0241897189022821,0.0128117939803281,3.8,3.6,,4.9,10.8,0.2955068768750698,250.0,0.2451612903225806,0.0390966204648134,0.0,0.034,0.37,,0.321704926855118,2.0,154.0,154.285390271817,154.0,156.5,154.0,2.6,155.0,,154.285390271817,150.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-20.5,-20.2,-20.5,0.5,-20.75,-0.0238095238095238,-0.0487445074710501,1.3,-20.2,,-20.6,-18.1,0.949997426355328,-4236.0,0.944825222755312,-0.029329086858653,-0.0286109013872534,0.021,0.94,,0.970339259910689,3.0,152.0,150.86,151.5,152.5,152.0,1.4,153.0,,150.374453503613,150.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-35.0,-33.6,-34.5,0.4839657729027816,-35.0,-0.0398437509067422,-0.046550659022101,0.4,-33.3,,-33.6,-34.0,,,0.0,0.0,0.0,0.013,0.98,,0.998063162672167,3.0,166.5,165.159045551461,166.0,164.5,166.5,4.7,173.0,,165.159045551461,164.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,35.0,33.6,34.5,0.5160342270972185,35.0,-0.0077752967123053,0.008645064535642,0.4,33.3,,33.6,34.0,,,0.0,0.0,0.0,0.013,0.02,,0.0019368373278334,3.0,166.5,165.159045551461,166.0,164.5,166.5,4.7,173.0,,165.159045551461,164.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,5.5,8.0,6.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0625589951359801,1.8,8.0,,7.4,10.8,0.2692702815192018,212.0,0.3087478559176672,-0.0533103636420884,0.0,0.014,0.2199999999999999,,0.239585414241473,2.0,145.5,148.667581139111,147.0,148.0,145.5,1.6,148.0,,148.667581139111,151.13,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-5.5,-8.0,-6.5,0.5336731946043589,-5.5,0.009863670794835,0.024653400649521,1.8,-8.0,,-7.4,-10.8,0.7307297184807982,-262.0,0.6912521440823327,0.0085074962585759,0.0,0.014,0.78,,0.760414585758527,2.0,145.5,148.667581139111,147.0,148.0,145.5,1.6,148.0,,148.667581139111,151.13,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,2,-4.0,-2.1,-3.0,0.4663268053956411,-3.0,-0.0674727284038927,-0.0360823938498199,0.5,-2.1,,-1.2,-2.1,0.5935874786241915,-163.0,0.6246440590214859,-0.0615849351689119,0.0,0.025,0.58,,0.545061796453794,2.0,145.5,144.0,145.0,144.5,145.5,1.6,144.0,,146.730892864463,143.79000000000002,0.49222081404751,0.5077791859524899,-0.0349659471818044,-0.0102931032041365,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,2,4.0,2.1,3.0,0.5336731946043589,3.0,0.0202911994705389,-0.0023791446117186,0.5,2.1,,1.2,2.1,0.4064125213758086,134.0,0.3753559409785141,0.0127117339742337,0.0,0.025,0.42,,0.454938203546206,2.0,145.5,144.0,145.0,144.5,145.5,1.6,144.0,,146.730892864463,143.79000000000002,0.49222081404751,0.5077791859524899,-0.0349659471818044,-0.0102931032041365,-0.0215311004784688,-0.0215311004784688,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.0,-15.6,-11.0,0.5953061616817894,-8.0,0.0714966378722655,0.0714966378722655,4.2,-15.6,,-10.9,-19.2,0.797335331386611,-425.0,0.7440690150970525,0.0220544325102064,0.0039899327610241,0.027,0.87,,0.831203295352339,2.0,167.5,166.504153043094,167.0,166.0,167.5,4.8,174.0,,166.504153043094,165.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0315887097620138,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,20.5,20.2,20.5,0.5,20.75,-0.0238095238095238,-0.0008739854631679,1.3,20.2,,20.6,18.1,0.0500025736446718,1548.0,0.0551747772446881,-0.0071869688389882,-0.0089861761500179,0.021,0.06,,0.0296607400893113,3.0,152.0,150.86,151.5,152.5,152.0,1.4,153.0,,150.374453503613,150.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Grambling St Tigers vs. Norfolk St Spartans,Dec 18 07:30PM ET,Norfolk St Spartans,1,0.0,-0.9,-0.5,0.5173678180739623,-1.0,-0.0064417057355615,-0.0192307692307692,1.9,-0.9,,-2.9,0.8,0.5324815031867395,-112.0,0.4913236764474999,0.0181014937572251,0.0,0.048,0.54,,0.607278659851958,,132.0,131.0,131.5,132.0,132.0,3.0,131.0,,132.654862958781,126.8,,,,,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Grambling St Tigers vs. Norfolk St Spartans,Dec 18 07:30PM ET,Grambling St Tigers,1,0.0,0.9,0.5,0.4826321819260377,1.0,-0.0411773418834861,-0.0192307692307692,1.9,0.9,,2.9,-0.8,0.4675184968132605,-107.0,0.5086763235525,-0.0650284669263637,0.0,0.048,0.4599999999999999,,0.392721340148042,,132.0,131.0,131.5,132.0,132.0,3.0,131.0,,132.654862958781,126.8,,,,,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.9,10.5,0.4679574367889025,9.75,-0.0558520870206213,-0.0454245583449174,0.3,12.5,,11.9,11.9,0.1772356257214277,375.0,0.2132564841498558,-0.0449865965007945,0.0,0.002,0.14,,0.142429534585999,2.0,157.5,156.200013571442,157.0,157.5,157.5,3.1,157.0,,156.200013571442,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.9,-10.5,0.5320425632110974,-9.75,0.0082330394015736,0.0071019456339003,0.3,-12.5,,-11.9,-11.9,0.8227643742785722,-500.0,0.786743515850144,0.0029445544587523,0.0,0.002,0.86,,0.857570465414001,2.0,157.5,156.200013571442,157.0,157.5,157.5,3.1,157.0,,156.200013571442,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-6.5,-8.9,-7.5,0.5320425632110974,-7.5,0.0082330394015736,-0.0031965421335508,2.3,-8.0,,-8.9,-12.4,0.7430887281895999,-340.0,0.7088771901623533,-0.0004588634592574,0.0,0.024,0.76,,0.794600532433693,2.0,159.0,160.0,159.5,160.0,159.0,3.4,160.0,,156.655710076473,163.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,6.5,8.9,7.5,0.4679574367889025,7.5,-0.0581089139219979,-0.0352649963279876,2.3,8.0,,8.9,12.4,0.2569112718104001,260.0,0.2911228098376467,-0.0484500335509053,0.0,0.024,0.24,,0.205399467566307,2.0,159.0,160.0,159.5,160.0,159.0,3.4,160.0,,156.655710076473,163.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.01374895860154,-0.0448597871896393,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,29.7,30.0,0.5160342270972185,29.0,-0.0077752967123053,-0.0249406175771971,3.4,31.9,,25.2,29.7,,,0.0,0.0,0.0,0.005,0.02,,0.0131860775857856,3.0,160.0,157.150017251539,159.0,158.5,160.0,2.9,162.0,,157.150017251539,156.95,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,11.0,10.5,11.0,0.5,11.0,-0.0238095238095238,-0.0238095238095238,3.3,10.5,,9.0,15.3,0.1741571791445202,500.0,0.1599999999999999,0.0074905124778535,0.0070176037480174,0.026,0.17,,0.206628716578081,3.0,157.0,154.53,156.0,157.0,157.0,2.6,153.0,,158.147986011251,154.53,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-11.0,-10.5,-11.0,0.5,-11.0,-0.0145631067961164,-0.0238095238095238,3.3,-10.5,,-9.0,-15.3,0.82584282085548,-750.0,0.84,-0.04915717914452,-0.0560372115911547,0.026,0.83,,0.79337128342192,3.0,157.0,154.53,156.0,157.0,157.0,2.6,153.0,,158.147986011251,154.53,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0463703317547166,-0.0162839066315587,0,0,0,0
