Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3,-5.0,-6.2,-5.5,0.5160342270972185,-4.5,-0.0077752967123053,-0.0114502621734021,1.3,-8.4,-6.0,-5.3,-6.4,0.6744604316546763,-235,-205,0.6489208633093525,0.0023292841136928,-0.0162736489710817,0.053,0.79,0.7,0.696341689802214,2.0,146.0,146.0,146.0,145.5,146.0,2.4,146.0,146.0,147.892321995503,142.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3,-5.0,-6.95,-6.0,0.5320425632110974,-5.5,0.0082330394015736,0.0110837320477135,2.6,-7.9,-6.0,-2.4,-8.0,0.684059829059829,-245,-220,0.6581196581196581,-0.003440170940171,-0.0155951182161686,0.087,0.76,0.71,0.59076790434502,2.0,152.5,154.0,153.0,152.5,152.5,0.8,154.0,154.0,155.291502133647,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.0,2.65,3.0,0.5,3.5,-0.0238095238095238,-0.0064417057355615,1.2,1.9,4.0,1.5,3.4,0.4144025157232703,160,135,0.4088050314465408,-0.0111293991703466,0.0095028518575612,0.042,0.42,0.36,0.441415950814333,2.0,140.0,137.0,139.0,137.5,140.0,1.9,136.0,138.0,139.686637194025,135.48000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-10.5,-10.8,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,3.0,-9.6,-12.0,-7.9,-14.7,0.8429129129129129,-690,-625,0.8258258258258258,-0.0191560526043284,-0.0308467699330106,0.045,0.86,0.86,0.782619632554874,3.0,131.0,127.8919343272165,130.0,127.5,131.0,3.0,124.0,126.0,129.783868654433,130.09,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.0,-2.65,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.2,-1.9,-4.0,-1.5,-3.4,0.5855974842767295,-194,-160,0.5911949685534591,-0.029787131107886,-0.0539821820511771,0.042,0.58,0.64,0.558584049185667,2.0,140.0,137.0,139.0,137.5,140.0,1.9,136.0,138.0,139.686637194025,135.48000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-2.5,-1.95,-2.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.0,-1.3,-1.0,-2.6,-3.0,0.5639125066149233,-125,-145,0.5678250132298465,-0.0279242280789542,-0.0099305555555555,0.036,0.56,0.53,0.601910590939035,1.0,131.5,128.995990959213,130.5,130.5,131.5,1.3,128.0,131.0,129.141981918426,128.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,2.5,1.95,2.5,0.5,1.5,-0.0238095238095238,-0.0283018867924528,1.0,1.3,1.0,2.6,3.0,0.4360874933850767,104,122,0.4321749867701534,-0.0143629570653737,-0.0358210784313726,0.036,0.4399999999999999,0.47,0.398089409060965,1.0,131.5,128.995990959213,130.5,130.5,131.5,1.3,128.0,131.0,129.141981918426,128.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3,5.0,6.2,5.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0360823938498199,1.3,8.4,6.0,5.3,6.4,0.3255395683453237,190,175,0.3510791366906475,-0.0380967952910398,-0.0300464745492478,0.053,0.2099999999999999,0.3,0.303658310197786,2.0,146.0,146.0,146.0,145.5,146.0,2.4,146.0,146.0,147.892321995503,142.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,10.5,10.8,10.5,0.5,10.5,-0.0238095238095238,-0.0238095238095238,3.0,9.6,12.0,7.9,14.7,0.1570870870870871,480,450,0.1741741741741742,-0.0247310947310947,-0.0149847446894249,0.045,0.14,0.14,0.217380367445126,3.0,131.0,127.8919343272165,130.0,127.5,131.0,3.0,124.0,126.0,129.783868654433,130.09,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2,6.5,8.75,7.5,0.4663268053956411,6.5,-0.0574827184138827,-0.0574827184138827,1.7,10.6,7.0,7.8,9.7,0.2478494266435589,250,250,0.2742474916387959,-0.0378648590707267,-0.0369482852486496,0.065,0.15,0.28,0.221451361648322,2.0,143.5,143.24974622884798,143.5,144.5,143.5,1.9,142.0,145.0,144.499492457696,141.08999999999995,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0426629068827225,-0.0044159359987295,1,0,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3,5.0,6.95,6.0,0.4679574367889025,5.5,-0.0558520870206213,-0.0614887725517638,2.6,7.9,6.0,2.4,8.0,0.3159401709401709,198,180,0.3418803418803419,-0.0412026862026862,-0.030120279118721,0.087,0.24,0.29,0.40923209565498,2.0,152.5,154.0,153.0,152.5,152.5,0.8,154.0,154.0,155.291502133647,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,1,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3,-8.5,-8.35,-8.5,0.5,-7.5,-0.0238095238095238,-0.0077752967123053,1.4,-8.7,-8.0,-7.9,-10.9,0.7608799406732986,-365,-360,0.7527413459471082,-0.0217287549788753,-0.0292611677180756,0.015,0.79,0.76,0.769018535399489,2.0,148.0,148.0,148.0,146.5,148.0,1.6,148.0,148.0,150.066511962749,146.12,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,1,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3,8.5,8.35,8.5,0.5,7.5,-0.0238095238095238,-0.0398437509067422,1.4,8.7,8.0,7.9,10.9,0.2391200593267014,285,289,0.2472586540528918,-0.0179493494136584,-0.0154253285813237,0.015,0.2099999999999999,0.24,0.230981464600511,2.0,148.0,148.0,148.0,146.5,148.0,1.6,148.0,148.0,150.066511962749,146.12,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,1,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2,-6.5,-8.75,-7.5,0.5336731946043589,-6.5,0.0087325770271617,0.009863670794835,1.7,-10.6,-7.0,-7.8,-9.7,0.752150573356441,-315,-310,0.725752508361204,-0.0039469876191687,-0.0078021450439492,0.065,0.85,0.72,0.778548638351678,2.0,143.5,143.24974622884798,143.5,144.5,143.5,1.9,142.0,145.0,144.499492457696,141.08999999999995,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0426629068827225,-0.0044159359987295,1,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,9.5,12.35,10.5,0.4679574367889025,11.5,-0.0547155942373504,-0.0398437509067422,0.6,12.7,12.0,12.9,11.5,0.1683606557377049,540,390,0.1967213114754098,-0.0357209769153563,-0.0114991694352159,0.02,0.16,0.14,0.120619904745669,2.0,166.0,170.337813817951,167.5,164.5,166.0,4.2,177.0,172.0,168.675627635902,167.62,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0.0026775599022417,-0.0497564027836938,1,1,1,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-9.5,-12.35,-10.5,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.6,-12.7,-12.0,-12.9,-11.5,0.8316393442622951,-800,-500,0.8032786885245902,-0.0016939890710381,-0.0336397194536728,0.02,0.84,0.86,0.879380095254331,2.0,166.0,170.337813817951,167.5,164.5,166.0,4.2,177.0,172.0,168.675627635902,167.62,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0.0026775599022417,-0.0497564027836938,1,1,1,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,4.8,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.5,3.1,5.0,4.6,6.7,0.3573176823176823,155,165,0.3646353646353647,-0.0200408082483554,-0.0295102638397032,0.03,0.39,0.35,0.33026948417454,2.0,159.5,160.93,160.0,159.5,159.5,1.5,161.0,161.0,158.046574300179,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-4.8,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.5,-3.1,-5.0,-4.6,-6.7,0.6426823176823176,-188,-192,0.6353646353646353,-0.0148519288930246,-0.0154243766831727,0.03,0.61,0.65,0.66973051582546,2.0,159.5,160.93,160.0,159.5,159.5,1.5,161.0,161.0,158.046574300179,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,6.5,6.65,6.5,0.5,5.5,-0.0238095238095238,-0.0223183131234672,1.0,6.8,6.0,6.5,8.3,0.2720760911672027,235,237,0.2852336722006874,-0.0246598138773075,-0.0314863163734613,0.04,0.2199999999999999,0.3,0.258918510133718,2.0,129.5,127.665,129.0,125.5,129.5,3.2,123.0,128.0,130.653926046664,127.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-6.5,-6.65,-6.5,0.5,-5.5,-0.0238095238095238,-0.0280867273805831,1.0,-6.8,-6.0,-6.5,-8.3,0.7279239088327972,-295,-290,0.7147663277993125,-0.0156658347569463,-0.0138565893510804,0.04,0.78,0.7,0.741081489866282,2.0,129.5,127.665,129.0,125.5,129.5,3.2,123.0,128.0,130.653926046664,127.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-3.5,-6.1,-4.5,0.5320425632110974,-3.5,0.0082330394015736,0.0059762125001969,2.2,-6.2,-6.0,-3.7,-9.1,0.6633503277494537,-184,-170,0.6067006554989074,0.033720698119824,0.0224708861902933,0.051,0.73,0.72,0.636444967909433,2.0,151.0,147.26999999999998,149.5,149.75,151.0,2.3,146.0,146.0,150.883851397497,148.54,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,1.9,-6.4,-5.0,-3.3,-7.8,0.6532767624020888,-200,-195,0.6365535248041776,-0.0076427778277963,-0.0128260869565216,0.051,0.73,0.67,0.628350866623409,2.0,144.5,144.945,144.5,144.5,144.5,0.8,145.0,145.0,143.433588817051,144.89,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.7,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.9,6.4,5.0,3.3,7.8,0.3467232375979112,164,165,0.3634464751958225,-0.0306352529681265,-0.0326284584980237,0.051,0.27,0.33,0.371649133376591,2.0,144.5,144.945,144.5,144.5,144.5,0.8,145.0,145.0,143.433588817051,144.89,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,3.5,6.1,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0535736636895663,2.2,6.2,6.0,3.7,9.1,0.3366496722505462,152,145,0.3932993445010924,-0.0715135930555762,-0.0663667778803027,0.051,0.27,0.28,0.363555032090567,2.0,151.0,147.26999999999998,149.5,149.75,151.0,2.3,146.0,146.0,150.883851397497,148.54,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,2.0,0.6,1.5,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.5,1.7,1.0,0.2,-1.7,0.4587029985721085,122,115,0.447405997144217,-0.0064132804976589,0.0002936034329424,0.026,0.4399999999999999,0.47,0.490878318736592,1.0,153.5,150.904616361924,152.5,152.5,153.5,1.6,150.0,153.0,151.809232723848,149.54,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,1,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-2.0,-0.6,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.5,-1.7,-1.0,-0.2,1.7,0.5412970014278915,-146,-135,0.552594002855783,-0.0331710836784915,-0.0442399888427424,0.026,0.56,0.53,0.509121681263408,1.0,153.5,150.904616361924,152.5,152.5,153.5,1.6,150.0,153.0,151.809232723848,149.54,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0323605951179876,-0.01525845250106,1,0,0,1
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Richmond Spiders,3,-8.5,-10.5,-9.5,0.5320425632110974,-8.5,0.0082330394015736,0.0037406764186446,2.0,-11.0,-10.0,-7.9,-12.8,0.7881775700934579,-465,-400,0.7663551401869159,-0.0118224299065421,-0.0243117658322163,0.027,0.83,0.81,0.776789811062347,2.0,152.0,150.5,151.5,151.5,152.0,1.2,151.0,150.0,148.88329419487,151.73,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Saint Joseph's Hawks,3,8.5,10.5,9.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0512733324418667,2.0,11.0,10.0,7.9,12.8,0.211822429906542,350,310,0.2336448598130841,-0.0320800091178481,-0.0209193059475279,0.027,0.17,0.19,0.223210188937653,2.0,152.0,150.5,151.5,151.5,152.0,1.2,151.0,150.0,148.88329419487,151.73,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Illinois Fighting Illini,2,0.0,-0.0999999999999999,-0.0,0.5,1.5,-0.0238095238095238,-0.0012105263258735,0.8,0.5,-1.0,0.7,-0.7,0.4841260548932237,102,-105,0.4882521097864473,-0.0292530594804443,-0.0080927975813549,0.025,0.48,0.52,0.472624307183441,,144.5,142.0,143.5,140.5,144.5,2.3,141.0,143.0,145.522668546783,140.6,,,,,-0.0263326496217687,-0.0207461932596832,1,0,0,0
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Iowa Hawkeyes,2,0.0,0.0999999999999999,0.0,0.5,-1.5,-0.0238095238095238,-0.0458683165555784,0.8,-0.5,1.0,-0.7,0.7,0.5158739451067763,-122,-116,0.5117478902135526,-0.0222101171932023,-0.0365062569186896,0.025,0.52,0.48,0.527375692816559,,144.5,142.0,143.5,140.5,144.5,2.3,141.0,143.0,145.522668546783,140.6,,,,,-0.0263326496217687,-0.0207461932596832,1,0,0,0
