Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,18.0,19.45,18.5,0.4831483753809493,20.0,-0.0406611484285745,-0.0192307692307692,3.8,21.9,17.0,16.0,23.9,0.0660886215670893,1500,1200,0.074074074074074,-0.0108344553559875,0.0,0.011,0.04,0.06,0.0581031690601046,3,142.5,148.95499999999998,145.0,145.5,142.5,3.2,152.0,149.0,144.326844479953,148.91,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0567920500632435,0.001027034010762,-0.0440892349676998,0,1,1,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.6,4.6,2.0,1.8,4.8,0.4101816360827718,136,140,0.4003632721655435,-0.0064850305838949,0.0,0.062,0.3199999999999999,0.42,0.432195630271723,2,149.0,145.5096187683645,147.5,148.0,149.0,2.1,144.0,148.0,147.019237536729,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,-2.5,-1.35,-2.0,0.4839657729027816,0.0,-0.0398437509067422,-0.0031965421335508,2.4,-3.3,-1.0,2.5,-1.7,0.5464963205233033,-110,-155,0.5829926410466066,-0.0613468167315985,0.0,0.107,0.62,0.51,0.405037892135964,1,155.5,155.3364982296385,155.5,157.0,155.5,1.4,154.0,157.0,154.522996459277,156.15,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,5.0,1.8,3.5,0.5519720368591103,4.0,0.0236701500666575,0.0154719658609231,1.3,1.2,2.0,4.1,1.6,0.3853098731780567,157,183,0.3406197463561135,0.0319529827186927,0.0,0.058,0.4499999999999999,0.43,0.340582415490174,2,133.5,133.34513383503048,133.5,132.0,133.5,2.2,133.0,136.0,133.690267670061,130.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,2.5,1.35,2.0,0.5160342270972185,0.0,-0.0077752967123053,-0.0352649963279876,2.4,3.3,1.0,-2.5,1.7,0.4535036794766967,-110,130,0.4170073589533933,0.0187210707810445,0.0,0.107,0.38,0.49,0.594962107864036,1,155.5,155.3364982296385,155.5,157.0,155.5,1.4,154.0,157.0,154.522996459277,156.15,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0300821717869326,-0.0300821717869326,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,6.0,6.85,6.5,0.4839657729027816,6.5,-0.0317727258865647,-0.0192307692307692,2.3,7.7,6.0,3.4,8.7,0.300254279645133,220,210,0.3105085592902661,-0.0223263655161572,0.0,0.059,0.26,0.29,0.374421646125904,2,161.0,165.0,162.5,159.5,161.0,4.0,166.0,164.0,159.481995256483,169.08999999999995,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0.0290329267565925,-0.0715471286990516,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-6.0,-4.5,-5.5,0.4839657729027816,-6.0,-0.0305973338933349,-0.0352649963279876,0.6,-4.2,-4.0,-4.8,-5.3,0.6800810372771475,-260,-270,0.7001620745542949,-0.0496486924525821,0.0,0.01,0.66,0.66,0.677580746694674,2,148.0,146.675,147.5,148.0,148.0,2.0,144.0,148.0,148.072635489185,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,6.0,4.5,5.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0031965421335508,0.6,4.2,4.0,4.8,5.3,0.3199189627228525,210,220,0.299837925445705,0.0074189627228524,0.0,0.01,0.3399999999999999,0.34,0.322419253305326,2,148.0,146.675,147.5,148.0,148.0,2.0,144.0,148.0,148.072635489185,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-9.0,-8.05,-8.5,0.4826321819260377,-9.0,-0.0271717396425897,-0.0360823938498199,0.5,-8.1,-8.0,-7.2,-8.2,0.7739598694703315,-425,-470,0.7877094972067039,-0.0506015340384404,0.0,0.029,0.81,0.76,0.760210241733959,2,134.75,134.851528250225,135.0,139.5,134.75,2.3,132.0,134.0,135.70305650045,137.47,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0270099551832592,-0.052618288410613,0.0095560874536753,1,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,9.0,8.05,8.5,0.5173678180739623,9.0,-0.0131486138509203,-0.0023791446117186,0.5,8.1,8.0,7.2,8.2,0.2260401305296685,330,350,0.2122905027932961,0.0038179083074463,0.0,0.029,0.1899999999999999,0.24,0.239789758266041,2,134.75,134.851528250225,135.0,139.5,134.75,2.3,132.0,134.0,135.70305650045,137.47,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0270099551832592,-0.052618288410613,0.0095560874536753,1,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,2.5,0.65,2.0,0.5160342270972185,3.0,-0.0077752967123053,0.0128117939803281,1.7,-2.5,1.0,0.3,1.2,0.4574576715944325,130,125,0.4255319148936171,0.013013227149988,0.0,0.072,0.59,0.45,0.489383428295248,1,167.5,165.049024120484,166.5,167.0,167.5,1.1,165.0,167.0,165.098048240968,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,1,0,1
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-2.5,-0.65,-2.0,0.4839657729027816,-3.0,-0.0398437509067422,-0.0512733324418667,1.7,2.5,-1.0,-0.3,-1.2,0.5425423284055675,-160,-150,0.574468085106383,-0.0574576715944324,0.0,0.072,0.41,0.55,0.510616571704752,1,167.5,165.049024120484,166.5,167.0,167.5,1.1,165.0,167.0,165.098048240968,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,2,-7.0,-12.8,-9.5,0.5836603939061297,-8.5,0.0598508700966058,0.0312040468018538,1.9,-12.8,-10.0,-13.6,,0.8107522509439442,-375,-345,0.7415045018878884,0.0354713520675397,0.0,0.035,0.88,0.83,0.898270296287311,2,144.5,148.0,146.0,145.5,144.5,0.9,149.0,148.0,147.173440948235,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,2,7.0,12.8,9.5,0.4163396060938703,8.5,-0.1074699177156535,-0.0696655852633924,1.9,12.8,10.0,13.6,,0.1892477490560557,300,270,0.2584954981121115,-0.0810225212142145,0.0,0.035,0.12,0.17,0.101729703712689,2,144.5,148.0,146.0,145.5,144.5,0.9,149.0,148.0,147.173440948235,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,1,1.0,-0.55,0.5,0.5173678180739623,0.0,-0.0064417057355615,-0.0192307692307692,2.4,-0.1,-1.0,-2.9,2.9,0.4995828819068255,-110,-105,0.4891657638136511,-0.0126122400443939,0.0,0.06,0.5,0.51,0.608103170321791,1,136.0,134.065,135.0,138.0,136.0,3.6,133.0,135.0,140.630164529474,133.13,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0557020178126083,-0.0044270045899604,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,1,-1.0,0.55,-0.5,0.4826321819260377,0.0,-0.0388989185524311,-0.0192307692307692,2.4,0.1,1.0,2.9,-2.9,0.5004171180931745,-110,-115,0.5108342361863488,-0.034466602837058,0.0,0.06,0.5,0.49,0.391896829678209,1,136.0,134.065,135.0,138.0,136.0,3.6,133.0,135.0,140.630164529474,133.13,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0557020178126083,-0.0044270045899604,0,1,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-5.0,-1.8,-3.5,0.4480279631408896,-4.0,-0.0700443260157369,-0.0539335043224616,1.3,-1.2,-2.0,-4.1,-1.6,0.6146901268219432,-187,-216,0.6593802536438865,-0.0693470100453821,0.0,0.058,0.55,0.57,0.659417584509826,2,133.5,133.34513383503048,133.5,132.0,133.5,2.2,133.0,136.0,133.690267670061,130.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,3.5,4.55,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.6,4.5,4.0,4.6,5.4,0.3729873611643048,145,135,0.4059747223286098,-0.0525445537293121,0.0,0.004,0.3399999999999999,0.34,0.333516616875091,2,153.75,152.056281262591,153.0,152.0,153.75,1.0,154.0,152.0,152.052562525182,152.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,11.0,10.6,11.0,0.5,11.0,-0.0238095238095238,-0.0031965421335508,2.7,9.2,12.0,8.4,14.3,0.1762711864406779,475,525,0.1525423728813559,0.0162711864406779,0.0,0.036,0.1999999999999999,0.15,0.218662052278587,3,150.5,149.1486993490755,150.0,152.5,150.5,0.8,149.0,150.0,149.297398698151,148.16,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Florida Gulf Coast Eagles,3,-3.5,-4.55,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,0.6,-4.5,-4.0,-4.6,-5.4,0.6270126388356951,-175,-165,0.5940252776713902,0.004371129401733,0.0,0.004,0.66,0.66,0.666483383124909,2,153.75,152.056281262591,153.0,152.0,153.75,1.0,154.0,152.0,152.052562525182,152.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,UNC Wilmington Seahawks,3,-4.5,-2.6500000000000004,-4.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0360823938498199,0.8,-2.6,-4.0,-2.1,-2.7,0.6253521126760564,-188,-210,0.6507042253521127,-0.0520672421626532,0.0,0.03,0.6,0.64,0.58193479858688,2,149.5,146.03,148.0,145.0,149.5,1.1,144.0,146.0,146.334190509012,146.06,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0327088015683665,-0.0253608146681422,1,1,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,3.0,2.55,3.0,0.5,2.5,-0.0121951219512195,-0.0192307692307692,1.7,3.4,4.0,0.2,1.7,0.3964108790675085,120,134,0.412821758135017,-0.0309395482829188,0.0,0.067,0.38,0.37,0.490924782499912,2,156.5,153.5,155.5,156.0,156.5,1.5,153.0,154.0,155.463080846576,152.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-3.0,-2.55,-3.0,0.5,-2.5,-0.0348837209302325,-0.0192307692307692,1.7,-3.4,-4.0,-0.2,-1.7,0.6035891209324915,-142,-155,0.587178241864983,-0.0042540163224104,0.0,0.067,0.62,0.63,0.509075217500088,2,156.5,153.5,155.5,156.0,156.5,1.5,153.0,154.0,155.463080846576,152.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Northeastern Huskies,3,4.5,2.6500000000000004,4.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0023791446117186,0.8,2.6,4.0,2.1,2.7,0.3746478873239437,155,175,0.3492957746478873,0.01101152368758,0.0,0.03,0.4,0.36,0.41806520141312,2,149.5,146.03,148.0,145.0,149.5,1.1,144.0,146.0,146.334190509012,146.06,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0327088015683665,-0.0253608146681422,1,1,0,1
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Liberty Flames,1,-5.5,-3.25,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,-0.0539335043224616,2.4,-3.5,-3.0,-2.9,-8.0,0.6558167481578404,-225,-245,0.6816334963156808,-0.0543281793783915,0.0,0.023,0.66,0.63,0.615369967314535,2,134.5,131.47,133.5,133.0,134.5,3.0,127.0,133.0,133.361215007041,129.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,1,0,1
