Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama St Hornets vs. Jackson St Tigers,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Alabama St Hornets,3,-7.0,-7.05,-7.0,0.5,-8.0,-0.0238095238095238,-0.0352649963279876,4.2,-7.1,-7.0,-6.8,-15.3,0.7295700416088766,-350.0,-305.0,0.7191400832177531,-0.0235163781442098,0.0,0.002,0.74,0.74,0.73732721203238,2.0,153.25,156.602132136063,154.5,155.0,153.25,1.0,157.0,155.0,156.204264272126,157.19,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,1,1,0
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Old Dominion Monarchs,3,6.5,5.7,6.0,0.5160342270972185,6.5,0.0026522319633984,-0.0077752967123053,1.2,6.4,5.0,4.7,7.3,0.307226220547582,195.0,230.0,0.289993626513703,0.0041959175172789,0.0,0.033,0.27,0.33,0.324458814581461,2.0,147.0,148.989661811132,148.0,149.0,147.0,1.6,148.0,151.0,149.979323622264,147.53,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,1,0
East Tennessee St Buccaneers vs. UNC Greensboro Spartans,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,East Tennessee St Buccaneers,3,-12.0,-12.9,-12.5,0.5160342270972185,-13.0,-0.0077752967123053,-0.0192307692307692,1.3,-13.4,-12.0,-12.4,-14.9,0.8665068493150685,-900.0,-900.0,0.863013698630137,-0.0334931506849315,0.0,0.012,0.87,0.86,0.882989834313656,3.0,148.5,151.10500000000002,149.5,151.5,148.5,1.7,152.0,152.0,148.483049074647,150.21,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Xavier Musketeers vs. Providence Friars,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,Xavier Musketeers,3,1.0,1.05,1.0,0.5,2.5,-0.0238095238095238,-0.0077752967123053,1.4,1.1,1.0,0.9,3.7,0.473250175946223,130.0,-104.0,0.486500351892446,-0.036541966310175,0.0084151792028513,0.009,0.4599999999999999,0.45,0.467509213757935,1.0,167.0,167.485,167.0,165.5,167.0,3.6,173.0,167.0,164.487402089577,167.97,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Xavier Musketeers vs. Providence Friars,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,Providence Friars,3,-1.0,-1.05,-1.0,0.5,-2.5,-0.0238095238095238,-0.0398437509067422,1.4,-1.1,-1.0,-0.9,-3.7,0.5267498240537769,-156.0,-116.0,0.5134996481075539,-0.0113342382462017,-0.0525727878985036,0.009,0.54,0.55,0.532490786242065,1.0,167.0,167.485,167.0,165.5,167.0,3.6,173.0,167.0,164.487402089577,167.97,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0067113093742987,-0.0409077382447489,0,1,0,0
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Central Arkansas Bears,3,-1.0,-1.8,-1.5,0.5160342270972185,1.5,-0.0031965421335508,0.0287684734810367,3.4,-2.6,-1.0,3.8,-4.0,0.5057977026164646,102.0,-111.0,0.5015954052329291,-0.0213652752507386,0.0,0.123,0.6,0.51,0.357571310689214,1.0,156.5,153.443824652004,155.5,156.5,156.5,1.4,153.0,155.0,153.887649304008,151.72,0.4829017855647749,0.5170982144352251,-0.0465099791411074,0.0013597156458787,-0.0498084948090568,0.0072942928665976,0,0,0,1
Virginia Tech Hokies vs. California Golden Bears,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,Virginia Tech Hokies,3,-5.5,-5.35,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,0.2,-5.6,-5.0,-5.3,-5.4,0.6914548629193893,-265.0,-247.0,0.6847670016969065,-0.0207604579915838,-0.0231424212235996,0.015,0.71,0.68,0.698142724141872,2.0,147.5,144.8333691578575,146.5,148.5,147.5,1.6,144.0,147.0,145.666738315715,143.51,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0355208527379511,-0.0115579901435008,0,0,0,1
Virginia Tech Hokies vs. California Golden Bears,Jan 10 04:00PM ET,2026-01-09 20:04:55 UTC,California Golden Bears,3,5.5,5.35,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,0.2,5.6,5.0,5.3,5.4,0.3085451370806107,215.0,205.0,0.3152329983030935,-0.0193237153784055,-0.0203452934969917,0.015,0.29,0.32,0.301857275858128,2.0,147.5,144.8333691578575,146.5,148.5,147.5,1.6,144.0,147.0,145.666738315715,143.51,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0355208527379511,-0.0115579901435008,0,0,0,1
Eastern Kentucky Colonels vs. Central Arkansas Bears,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Eastern Kentucky Colonels,3,1.0,1.8,1.5,0.4839657729027816,-1.5,-0.0443361138896712,-0.0672300119425752,3.4,2.6,1.0,-3.8,4.0,0.4942022973835354,-122.0,-110.0,0.4984045947670708,-0.0296072264259884,0.0,0.123,0.4,0.49,0.642428689310786,1.0,156.5,153.443824652004,155.5,156.5,156.5,1.4,153.0,155.0,153.887649304008,151.72,0.4829017855647749,0.5170982144352251,-0.0465099791411074,0.0013597156458787,-0.0498084948090568,0.0072942928665976,0,0,0,1
La Salle Explorers vs. Saint Louis Billikens,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,La Salle Explorers,3,17.0,13.95,16.0,0.5320425632110974,15.0,0.0082330394015736,0.0026522319633984,3.2,12.0,14.0,13.9,19.4,0.0907109036717187,824.0,1045.0,0.0839676004544732,0.0034114333367723,0.0,0.027,0.14,0.09,0.0974542068889643,3.0,152.5,151.255,152.0,151.0,152.5,1.7,150.0,150.0,153.229885986979,152.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
La Salle Explorers vs. Saint Louis Billikens,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Saint Louis Billikens,3,-17.0,-13.95,-16.0,0.4679574367889025,-15.0,-0.0558520870206213,-0.0409748446744155,3.2,-12.0,-14.0,-13.9,-19.4,0.9092890963282814,-1494.0,-2000.0,0.9160323995455268,-0.043091856052671,0.0,0.027,0.86,0.91,0.902545793111036,3.0,152.5,151.255,152.0,151.0,152.5,1.7,150.0,150.0,153.229885986979,152.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
LIU Sharks vs. St. Francis (PA) Red Flash,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,St. Francis (PA) Red Flash,3,15.5,18.8,17.0,0.452000757288194,16.0,-0.0718087665213298,-0.0512733324418667,1.1,18.8,19.0,17.0,,0.074137568416504,787.0,950.0,0.0916030534351145,-0.0211005268215912,0.0,0.01,0.0699999999999999,0.05,0.0566720833978935,3.0,148.5,153.0,150.5,149.0,148.5,0.5,153.0,153.0,152.215796528231,,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.005243297613265,-0.0627793301704012,0,1,0,0
American Eagles vs. Holy Cross Crusaders,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,American Eagles,1,-8.5,-9.65,-9.0,0.5173678180739623,-8.5,-0.0064417057355615,-0.001862951156807,1.7,-12.1,-8.0,-9.8,-9.5,0.8024392673263994,-325.0,-425.0,0.7727272727272727,-0.0070845421974101,0.0,0.045,0.87,0.78,0.832151261925526,2.0,137.25,139.445,138.0,136.5,137.25,1.3,138.0,140.0,140.995351464122,138.89,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,0.0057514927254223,-0.0482656946678814,0,1,1,0
American Eagles vs. Holy Cross Crusaders,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,Holy Cross Crusaders,1,8.5,9.65,9.0,0.4826321819260377,8.5,-0.0411773418834861,-0.0365985873047315,1.7,12.1,8.0,9.8,9.5,0.1975607326736006,255.0,320.0,0.2272727272727272,-0.0405345054216374,0.0,0.045,0.13,0.22,0.167848738074474,2.0,137.25,139.445,138.0,136.5,137.25,1.3,138.0,140.0,140.995351464122,138.89,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,0.0057514927254223,-0.0482656946678814,0,1,1,0
Murray St Racers vs. Valparaiso Beacons,Jan 10 04:00PM ET,2026-01-09 23:05:20 UTC,Murray St Racers,3,-12.5,-12.15,-12.5,0.5,-11.5,-0.0238095238095238,-0.0192307692307692,1.4,-11.9,-11.0,-12.4,-14.4,0.8499513346114143,-700.0,-850.0,0.8599026692228285,-0.0447855074938489,0.0,0.023,0.84,0.84,0.880621047080082,3.0,152.5,152.646965301018,152.5,150.5,152.5,0.5,152.0,153.0,152.923930602036,152.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Murray St Racers vs. Valparaiso Beacons,Jan 10 04:00PM ET,2026-01-09 23:05:20 UTC,Valparaiso Beacons,3,12.5,12.15,12.5,0.5,11.5,-0.0238095238095238,-0.0192307692307692,1.4,11.9,11.0,12.4,14.4,0.1500486653885857,487.0,586.0,0.1400973307771715,0.0042760706363991,0.0,0.023,0.16,0.16,0.119378952919918,3.0,152.5,152.646965301018,152.5,150.5,152.5,0.5,152.0,153.0,152.923930602036,152.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Western Kentucky Hilltoppers,2,-3.5,-2.4,-3.0,0.4831483753809493,-2.0,-0.0406611484285745,-0.0192307692307692,2.0,-1.8,-3.0,1.1,-3.4,0.5903397849153589,-143.0,-175.0,0.6106795698307178,-0.0460238514482774,0.0,0.079,0.57,0.61,0.45737890231226,2.0,145.0,146.015,145.5,147.0,145.0,1.8,144.0,145.0,148.018003386488,147.02999999999997,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0386312790045451,-0.0215291363876175,1,1,0,0
UTEP Miners vs. Western Kentucky Hilltoppers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,UTEP Miners,2,3.5,2.4,3.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0192307692307692,2.0,1.8,3.0,-1.1,3.4,0.4096602150846411,120.0,146.0,0.3893204301692822,0.0039656792057734,0.0,0.079,0.43,0.39,0.54262109768774,2.0,145.0,146.015,145.5,147.0,145.0,1.8,144.0,145.0,148.018003386488,147.02999999999997,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0386312790045451,-0.0215291363876175,1,1,0,0
Utah Valley Wolverines vs. Utah Tech Trailblazers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Utah Valley Wolverines,3,-13.5,-12.55,-13.0,0.4839657729027816,-11.75,-0.0352649963279876,-0.0192307692307692,1.5,-15.3,-12.0,-12.2,-12.9,0.8755784821635044,-750.0,-1000.0,0.872093023255814,-0.0335124269274047,0.0,0.02,0.9,0.86,0.879063941071195,3.0,149.5,146.908695245285,148.5,149.0,149.5,1.7,147.0,146.0,146.81739049057,149.95,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Utah Valley Wolverines vs. Utah Tech Trailblazers,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Utah Tech Trailblazers,3,13.5,12.55,13.0,0.5160342270972185,11.75,-0.0100321236136819,-0.0192307692307692,1.5,15.3,12.0,12.2,12.9,0.1244215178364955,500.0,650.0,0.127906976744186,-0.0089118154968378,0.0,0.02,0.0999999999999999,0.14,0.120936058928805,3.0,149.5,146.908695245285,148.5,149.0,149.5,1.7,147.0,146.0,146.81739049057,149.95,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,0,0,0,0
James Madison Dukes vs. Old Dominion Monarchs,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,James Madison Dukes,3,-6.5,-5.7,-6.0,0.4839657729027816,-6.5,-0.0454459918031007,-0.0305973338933349,1.2,-6.4,-5.0,-4.7,-7.3,0.692773779452418,-237.0,-287.0,0.710006373486297,-0.0491509624723238,0.0,0.033,0.73,0.67,0.675541185418539,2.0,147.0,148.989661811132,148.0,149.0,147.0,1.6,148.0,151.0,149.979323622264,147.53,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Georgia St Panthers vs. Marshall Thundering Herd,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,Marshall Thundering Herd,3,-4.5,-4.2,-4.5,0.5,-5.0,-0.0305164319248826,-0.0352649963279876,0.8,-4.8,-5.0,-3.5,-3.6,0.6623645894001164,-185.0,-205.0,0.6447291788002328,-0.009766558140867,0.0,0.038,0.68,0.7,0.627384913979281,2.0,152.5,149.617998408802,151.5,149.5,152.5,1.7,148.0,151.0,150.995996817604,148.24,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,1
East Tennessee St Buccaneers vs. UNC Greensboro Spartans,Jan 10 04:00PM ET,2026-01-09 22:39:22 UTC,UNC Greensboro Spartans,3,12.0,12.9,12.5,0.4839657729027816,13.0,-0.0398437509067422,-0.0192307692307692,1.3,13.4,12.0,12.4,14.9,0.1334931506849315,600.0,600.0,0.1369863013698629,-0.0093639921722113,0.0,0.012,0.13,0.14,0.117010165686344,3.0,148.5,151.10500000000002,149.5,151.5,148.5,1.7,152.0,152.0,148.483049074647,150.21,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Morgan St Bears vs. South Carolina St Bulldogs,Jan 10 04:00PM ET,2026-01-10 01:54:01 UTC,South Carolina St Bulldogs,3,4.5,3.1,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0192307692307692,1.7,2.1,2.0,4.1,5.5,0.3885714285714285,127.0,170.0,0.3571428571428571,0.0182010582010582,0.0,0.04,0.42,0.43,0.355547153069164,2.0,147.5,150.0,148.5,148.5,147.5,1.6,150.0,150.0,152.744305415713,149.01999999999998,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0137519145259787,-0.0293102864309588,0,0,1,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:05PM ET,2026-01-09 18:58:11 UTC,TCU Horned Frogs,3,6.5,8.65,7.5,0.4679574367889025,7.0,-0.0558520870206213,-0.0398437509067422,2.2,7.3,10.0,5.5,10.1,0.2621665442593857,255.0,238.0,0.2843330885187713,-0.0332602317922812,-0.0223021111363571,0.053,0.24,0.2,0.304440310153296,2.0,154.5,149.96,152.5,151.0,154.5,2.6,149.0,150.0,154.702786626911,149.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393664169090386,-0.0238080450040587,0,0,0,0
TCU Horned Frogs vs. Arizona Wildcats,Jan 10 04:05PM ET,2026-01-09 18:58:11 UTC,Arizona Wildcats,3,-6.5,-8.65,-7.5,0.5320425632110974,-7.0,0.0082330394015736,-0.0077752967123053,2.2,-7.3,-10.0,-5.5,-10.1,0.7378334557406143,-327.0,-290.0,0.7156669114812286,-0.0057562878491292,-0.0255177920187033,0.053,0.76,0.8,0.695559689846704,2.0,154.5,149.96,152.5,151.0,154.5,2.6,149.0,150.0,154.702786626911,149.92000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Maryland-Eastern Shore Hawks vs. Howard Bison,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Howard Bison,1,-2.5,-1.4,-2.0,0.4826321819260377,-2.5,-0.0456697048664151,-0.0365985873047315,0.6,-0.6,-1.0,-1.8,-1.9,0.5713431677018634,-145.0,-158.0,0.5826863354037267,-0.0410599330733302,0.0,0.02,0.53,0.56,0.568879678719144,1.0,130.5,126.0,128.5,128.5,130.5,3.1,125.0,127.0,131.171579000543,124.39,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Delaware St Hornets vs. Norfolk St Spartans,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Norfolk St Spartans,1,-4.5,-3.75,-4.0,0.4826321819260377,-5.5,-0.0411773418834861,-0.0365985873047315,1.6,-2.5,-5.0,-2.1,-5.2,0.637572298325723,-237.0,-230.0,0.665144596651446,-0.0593973986439739,0.0,0.04,0.61,0.66,0.581828324422862,2.0,132.25,127.5,130.5,130.5,132.25,3.7,126.0,129.0,133.000485758849,124.58,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0253593358626771,-0.017154866079782,0,1,0,0
Delaware St Hornets vs. Norfolk St Spartans,Jan 10 04:30PM ET,2026-01-10 01:54:01 UTC,Delaware St Hornets,1,4.5,3.75,4.0,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,1.6,2.5,5.0,2.1,5.2,0.362427701674277,190.0,185.0,0.334855403348554,0.0115505086918208,0.0,0.04,0.39,0.34,0.418171675577138,2.0,132.25,127.5,130.5,130.5,132.25,3.7,126.0,129.0,133.000485758849,124.58,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0253593358626771,-0.017154866079782,0,1,0,0
Chattanooga Mocs vs. Samford Bulldogs,Jan 10 04:30PM ET,2026-01-09 22:51:19 UTC,Chattanooga Mocs,3,-1.5,-1.2999999999999998,-1.5,0.5,-1.0,-0.0238095238095238,-0.0073891625615764,0.9,-3.0,-1.0,-1.2,-1.4,0.5401973097934358,-110.0,-125.0,0.5324675324675325,-0.0153582457621197,0.0,0.056,0.62,0.51,0.547927087119339,1.0,148.5,144.25,147.0,148.5,148.5,3.4,141.0,147.0,147.291573573379,141.5,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0354414281799513,-0.0070727737625078,0,0,0,1
Chattanooga Mocs vs. Samford Bulldogs,Jan 10 04:30PM ET,2026-01-09 22:51:19 UTC,Samford Bulldogs,3,1.5,1.2999999999999998,1.5,0.5,1.0,-0.0238095238095238,-0.0305164319248826,0.9,3.0,1.0,1.2,1.4,0.4598026902065643,-110.0,105.0,0.4675324675324675,-0.0280021878422161,0.0,0.056,0.38,0.49,0.452072912880661,1.0,148.5,144.25,147.0,148.5,148.5,3.4,141.0,147.0,147.291573573379,141.5,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0354414281799513,-0.0070727737625078,0,0,0,1
Western Illinois Leathernecks vs. Tennessee Tech Golden Eagles,Jan 10 04:30PM ET,2026-01-09 22:39:22 UTC,Western Illinois Leathernecks,2,3.0,3.2,3.0,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.7,3.0,3.0,3.4,4.5,0.3944025157232704,135.0,135.0,0.4088050314465408,-0.0311293991703466,0.0,0.02,0.38,0.41,0.371922695515596,2.0,143.5,142.62,143.0,143.5,143.5,1.4,141.0,143.0,144.326177371882,142.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
