Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,29.5,27.5,28.5,0.5320425632110974,29.5,0.0093695321848444,0.0128117939803281,0.8,28.2,27.0,26.4,28.0,0.0258829241292816,3939.0,0.0417658482585632,-0.0171573689110114,0.0,0.006,0.02,0.01,0.0079805478444017,3,152.5,147.641510613817,150.5,150.5,152.5,1.2,147.0,149.0,148.283021227634,146.44,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,8.5,11.15,9.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0352649963279876,2.5,7.8,11.0,11.3,14.0,0.1898151406761881,400.0,0.2196302813523761,-0.039017811268892,0.0,0.044,0.2299999999999999,0.16,0.147828265521103,2,148.5,150.032143912612,149.0,153.0,148.5,1.1,150.0,151.0,150.064287825224,148.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-29.5,-27.5,-28.5,0.4679574367889025,-29.5,-0.0569831807882946,-0.0512733324418667,0.8,-28.2,-27.0,-26.4,-28.0,0.9741170758707184,-20000.0,0.9582341517414368,-0.013356671504019,0.0,0.006,0.98,0.99,0.992019452155598,3,152.5,147.641510613817,150.5,150.5,152.5,1.2,147.0,149.0,148.283021227634,146.44,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-10.5,-9.2,-10.0,0.4826321819260377,-10.0,-0.0411773418834861,-0.0478842499988449,4.4,-9.4,-9.0,-6.6,-16.7,0.8108799363901404,-540.0,0.821759872780281,-0.0462629207527166,0.0,0.052,0.84,0.8,0.736727064086842,3,131.5,133.0,132.0,135.5,131.5,4.5,133.0,133.0,136.359512551567,125.65,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-8.5,-11.15,-9.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0031965421335508,2.5,-7.8,-11.0,-11.3,-14.0,0.8101848593238119,-550.0,0.7803697186476239,-0.0028829254420861,0.0,0.044,0.77,0.84,0.852171734478897,2,148.5,150.032143912612,149.0,153.0,148.5,1.1,150.0,151.0,150.064287825224,148.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.1,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.2,-18.7,-18.0,-20.7,-19.5,0.951434054510772,-7000.0,0.9528681090215442,-0.0353508524619283,0.0,0.014,0.95,0.95,0.974945314296477,3,135.0,132.97,134.0,135.5,135.0,3.0,131.0,134.0,137.694523898666,131.94,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0140054833005037,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.1,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.7,19.5,0.0485659454892279,2000.0,0.0471318909784558,-0.0002435783202958,0.0,0.014,0.05,0.05,0.0250546857035225,3,135.0,132.97,134.0,135.5,135.0,3.0,131.0,134.0,137.694523898666,131.94,0.4774391920548072,0.5075256171779651,-0.0497475691745071,-0.0140054833005037,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-2.5,-1.45,-2.0,0.4839657729027816,1.25,-0.0398437509067422,-0.0006677171627342,2.2,-1.9,-1.0,-2.2,2.6,0.5648972853998533,-106.0,0.5597945707997065,-0.01843604793348,0.0162818287942356,0.038,0.57,0.51,0.580085608653269,1,157.5,159.0,158.0,157.5,157.5,2.4,159.0,159.0,155.671952398229,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,1,3.5,2.4,3.0,0.5173678180739623,2.0,-0.0064417057355615,-0.0192307692307692,1.9,2.8,2.0,2.9,-1.2,0.3910482243564359,112.0,0.3907637655417407,-0.0171150409496865,0.0,0.038,0.38,0.45,0.391332683171131,2,137.5,135.95999999999998,137.0,136.0,137.5,2.3,135.0,136.0,140.184560147217,135.92,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,22.0,20.1,21.0,0.5320425632110974,19.5,0.0082330394015736,-0.0192307692307692,0.4,20.2,20.0,20.0,20.9,0.0434708790870351,1500.0,0.0469417581740703,-0.0052952783747744,0.0,0.013,0.06,0.04,0.0347146138535653,3,147.75,149.0,148.0,146.5,147.75,3.7,150.0,148.0,151.412512375775,143.01,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0290540442004721,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,1,-3.5,-2.4,-3.0,0.4826321819260377,-2.0,-0.0411773418834861,-0.0192307692307692,1.9,-2.8,-2.0,-2.9,1.2,0.6089517756435642,-132.0,0.6092362344582594,-0.0274118607200721,0.0,0.038,0.62,0.55,0.608667316828869,2,137.5,135.95999999999998,137.0,136.0,137.5,2.3,135.0,136.0,140.184560147217,135.92,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.0,0.85,1.0,0.5,0.0,-0.0238095238095238,-0.0509179480274509,0.6,1.2,1.0,-0.1,0.7,0.4795828819068255,-103.0,0.4891657638136511,-0.032612240044394,0.0,0.027,0.4499999999999999,0.47,0.504130796609666,1,152.5,150.5,151.5,155.0,152.5,1.0,150.0,151.0,151.818351909159,149.63,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0328367132245713,-0.0123135502706572,0,0,0,1
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,2,15.0,16.65,15.5,0.4831483753809493,17.0,-0.0406611484285745,-0.0192307692307692,1.7,13.4,17.0,16.6,16.7,0.0842212786626218,1100.0,0.096045197740113,-0.0157787213373781,0.0,0.026,0.1099999999999999,0.06,0.0723973595851307,3,145.5,146.573847724547,146.0,146.5,145.5,2.3,147.0,145.0,146.147695449094,150.42,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,2,-15.0,-16.65,-15.5,0.5168516246190507,-17.0,-0.0069578991904731,-0.0192307692307692,1.7,-13.4,-17.0,-16.6,-16.7,0.915778721337378,-2000.0,0.9039548022598868,-0.0253977492508573,0.0,0.026,0.89,0.94,0.927602640414869,3,145.5,146.573847724547,146.0,146.5,145.5,2.3,147.0,145.0,146.147695449094,150.42,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-7.0,-7.45,-7.0,0.5,-4.0,-0.0215311004784688,0.0287684734810367,2.4,-9.3,-5.0,-5.6,-9.7,0.7106271777003484,-240.0,0.7212543554006969,-0.0393728222996515,0.0,0.059,0.8,0.7,0.695540416471466,2,149.75,153.0,151.0,150.0,149.75,2.0,153.0,153.0,151.693374110454,156.28,0.5077821418769288,0.4766713132888295,-0.0271015790533036,-0.0367106818449904,-0.01374895860154,-0.0448597871896393,0,0,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,7.0,7.45,7.0,0.5,4.0,-0.0260663507109004,-0.0672300119425752,2.4,9.3,5.0,5.6,9.7,0.2893728222996515,190.0,0.2787456445993032,-0.0004822501641165,0.0,0.059,0.1999999999999999,0.3,0.304459583528534,2,149.75,153.0,151.0,150.0,149.75,2.0,153.0,153.0,151.693374110454,156.28,0.5077821418769288,0.4766713132888295,-0.0271015790533036,-0.0367106818449904,-0.01374895860154,-0.0448597871896393,0,0,1,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-22.0,-20.1,-21.0,0.4679574367889025,-19.5,-0.0558520870206213,-0.0192307692307692,0.4,-20.2,-20.0,-20.0,-20.9,0.9565291209129648,-4000.0,0.9530582418259296,-0.0335698889880252,0.0,0.013,0.94,0.96,0.965285386146435,3,147.75,149.0,148.0,146.5,147.75,3.7,150.0,148.0,151.412512375775,143.01,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0290540442004721,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.0,-0.85,-1.0,0.5,0.0,-0.0169082125603864,0.0038391051459989,0.6,-1.2,-1.0,0.1,-0.7,0.5204171180931745,-116.0,0.5108342361863488,-0.014466602837058,0.0,0.027,0.55,0.53,0.495869203390334,1,152.5,150.5,151.5,155.0,152.5,1.0,150.0,151.0,151.818351909159,149.63,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0328367132245713,-0.0123135502706572,0,0,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,10.5,9.2,10.0,0.5173678180739623,10.0,-0.0064417057355615,0.0099786555123858,4.4,9.4,9.0,6.6,16.7,0.1891200636098595,395.0,0.178240127219719,0.0032053493932585,0.0,0.052,0.16,0.2,0.263272935913158,3,131.5,133.0,132.0,135.5,131.5,4.5,133.0,133.0,136.359512551567,125.65,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,2.5,1.45,2.0,0.5160342270972185,-1.25,-0.0077752967123053,-0.0466056700072139,2.2,1.9,1.0,2.2,-2.6,0.4351027146001467,-114.0,0.4402054292002935,-0.0236128817301285,-0.0632088019633743,0.038,0.43,0.49,0.419914391346731,1,157.5,159.0,158.0,157.5,157.5,2.4,159.0,159.0,155.671952398229,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,-0.0529039638351281,1.1,-10.0,-11.0,-11.7,-9.1,0.8525872994472159,-900.0,0.8651745988944317,-0.0474127005527841,0.0,0.022,0.84,0.83,0.872080012732506,3,142.5,137.262795940299,140.5,139.0,142.5,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,0,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.55,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,1.7,19.0,17.0,20.1,20.8,0.0643680709534368,1300.0,0.0687361419068735,-0.0070605004751346,0.0,0.014,0.06,0.06,0.0353324842053755,3,151.5,151.0,151.5,149.0,151.5,5.5,151.0,151.0,151.473591648396,140.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0323647295138201,0,1,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.55,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,1.7,-19.0,-17.0,-20.1,-20.8,0.9356319290465632,-2500.0,0.9312638580931264,-0.0321100064373078,0.0,0.014,0.94,0.94,0.964667515794625,3,151.5,151.0,151.5,149.0,151.5,5.5,151.0,151.0,151.473591648396,140.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0323647295138201,0,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.5,-20.0,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,2.4,-19.6,-18.0,-23.8,-20.4,0.9555843906189928,-4000.0,0.9611687812379852,-0.0345146192819973,0.0,0.026,0.93,0.95,0.981634484183328,3,159.25,156.4812881595735,158.0,156.0,159.25,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.5,20.0,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,2.4,19.6,18.0,23.8,20.4,0.0444156093810073,1500.0,0.0388312187620146,0.0044156093810073,0.0,0.026,0.0699999999999999,0.05,0.0183655158166722,3,159.25,156.4812881595735,158.0,156.0,159.25,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-7.0,-8.85,-7.5,0.5160342270972185,-6.0,-0.0077752967123053,0.0128117939803281,1.2,-8.0,-8.0,-9.7,-10.3,0.7432619439868204,-275.0,0.7265238879736409,-0.0157742005914928,0.0,0.028,0.76,0.76,0.808086893133443,2,161.0,158.119059025688,160.0,159.5,161.0,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.009863670794835,0.0144424253735896,1.1,10.0,11.0,11.7,9.1,0.1474127005527841,595.0,0.1348254011055683,0.0071602461348318,0.0,0.022,0.16,0.17,0.127919987267494,3,142.5,137.262795940299,140.5,139.0,142.5,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,0,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,7.0,8.85,7.5,0.4839657729027816,6.0,-0.0398437509067422,-0.0512733324418667,1.2,8.0,8.0,9.7,10.3,0.2567380560131795,220.0,0.2734761120263591,-0.0289762297011061,0.0,0.028,0.24,0.24,0.191913106866557,2,161.0,158.119059025688,160.0,159.5,161.0,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-6.5,-3.5,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,-0.0539335043224616,1.4,-5.1,-4.0,-3.0,-1.7,0.6797717842323652,-285.0,0.7095435684647302,-0.0604879560273751,0.0,0.049,0.71,0.65,0.61220314416605,2,139.5,132.5,136.5,136.5,139.5,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0726381386997225,0.0250406875103532,-0.0448568312652004,0.0017946303082627,1,0,0,1
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,6.5,3.5,5.5,0.5336731946043589,6.5,0.009863670794835,0.0154719658609231,1.4,5.1,4.0,3.0,1.7,0.3202282157676348,230.0,0.2904564315352697,0.0171979127373317,0.0,0.049,0.29,0.35,0.38779685583395,2,139.5,132.5,136.5,136.5,139.5,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0726381386997225,0.0250406875103532,-0.0448568312652004,0.0017946303082627,1,0,0,1
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,15.5,15.3,15.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,1.6,15.6,15.0,16.7,12.8,0.0946613995485327,980.0,0.0993227990970654,-0.0106017583462041,-0.0032887951242381,0.024,0.1099999999999999,0.09,0.062602317801852,3,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.5,3.85,3.5,0.5,2.0,-0.0238095238095238,-0.0406611484285745,3.7,4.1,3.0,3.6,11.0,0.3836591674734469,152.0,0.3992848629320619,-0.0330074991932197,0.0,0.03,0.3399999999999999,0.4,0.368033472014832,2,140.0,140.855,140.5,143.0,140.0,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.5,-3.85,-3.5,0.5,-2.0,-0.0238095238095238,-0.0069578991904731,3.7,-4.1,-3.0,-3.6,-11.0,0.6163408325265529,-182.0,0.600715137067938,-0.0105248391152382,0.0,0.03,0.66,0.6,0.631966527985168,2,140.0,140.855,140.5,143.0,140.0,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-15.5,-15.3,-15.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,1.6,-15.6,-15.0,-16.7,-12.8,0.9053386004514674,-2000.0,0.9006772009029347,-0.0492068540939871,-0.0416847498493068,0.024,0.89,0.91,0.937397682198148,3,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-16.5,-16.85,-16.5,0.5,-17.0,-0.0238095238095238,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.7,0.916726816391882,-1400.0,0.913453632783764,-0.0332731836081179,0.0,0.025,0.92,0.9,0.949890267016681,3,144.5,142.1467722917115,143.5,145.0,144.5,0.8,141.0,143.0,142.083544583423,142.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,1
