Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Army Knights vs. Colgate Raiders,Jan 03 01:00PM ET,2026-01-03 00:42:46 UTC,Colgate Raiders,3,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0352649963279876,1.8,-5.1,-6.0,-4.2,-8.3,0.6955976095617529,-275,-275,0.7011952191235059,-0.0377357237715804,0.0,0.032,0.69,0.72,0.655681844845252,2.0,147.5,146.5,147.0,147.5,147.5,1.5,147.0,146.0,147.444493617118,144.16000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Army Knights vs. Colgate Raiders,Jan 03 01:00PM ET,2026-01-03 00:42:46 UTC,Army Knights,3,6.5,5.55,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.8,5.1,6.0,4.2,8.3,0.304402390438247,220,220,0.298804780876494,-0.0080976095617529,0.0,0.032,0.31,0.28,0.344318155154748,2.0,147.5,146.5,147.0,147.5,147.5,1.5,147.0,146.0,147.444493617118,144.16000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Kent State Golden Flashes vs. Northern Illinois Huskies,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Northern Illinois Huskies,3,16.5,17.450000000000003,17.0,0.4839657729027816,17.0,-0.0387072581234713,-0.0192307692307692,1.5,19.2,16.0,18.3,16.6,0.0801459854014598,1200,1100,0.0802919708029197,-0.0031873479318735,0.0,0.018,0.0799999999999999,0.08,0.0486056491790148,3.0,158.5,160.18549883672398,159.0,157.75,158.5,3.2,164.0,162.0,158.370997673448,157.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,1,0,0
Kent State Golden Flashes vs. Northern Illinois Huskies,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Kent State Golden Flashes,3,-16.5,-17.450000000000003,-17.0,0.5160342270972185,-17.0,-0.0077752967123053,-0.0192307692307692,1.5,-19.2,-16.0,-18.3,-16.6,0.9198540145985402,-2200,-2100,0.9197080291970804,-0.0346914399469143,0.0,0.018,0.92,0.92,0.951394350820985,3.0,158.5,160.18549883672398,159.0,157.75,158.5,3.2,164.0,162.0,158.370997673448,157.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,1,0,0
Coastal Carolina Chanticleers vs. Georgia St Panthers,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Coastal Carolina Chanticleers,3,-6.5,-8.95,-7.5,0.5320425632110974,-7.0,0.0082330394015736,0.0144424253735896,0.9,-8.9,-9.0,-9.3,-7.2,0.7699330985725645,-375,-330,0.7342398022249692,0.0024912381074482,0.0,0.011,0.81,0.79,0.80562639492016,2.0,146.0,141.115,144.0,142.75,146.0,2.6,139.0,143.0,144.127895192057,139.23,0.4611572532986117,0.5233316291629,-0.0671446334938411,0.0041008599321307,-0.0448597871896394,-0.01374895860154,1,1,0,1
Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Louisiana Ragin' Cajuns,1,4.5,3.8,4.0,0.5173678180739623,4.0,-0.0064417057355615,-0.0192307692307692,2.2,3.6,4.0,2.3,7.5,0.3458965047662279,172,172,0.3517930095324558,-0.0217505540573015,0.0,0.041,0.3399999999999999,0.34,0.410423911964285,2.0,131.25,129.595,130.5,130.5,131.25,3.5,126.0,132.0,133.027717023968,127.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Coastal Carolina Chanticleers vs. Georgia St Panthers,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Georgia St Panthers,3,6.5,8.95,7.5,0.4679574367889025,7.0,-0.0558520870206213,-0.0529039638351281,0.9,8.9,9.0,9.3,7.2,0.2300669014274354,300,260,0.2657601977750309,-0.0477108763503423,0.0,0.011,0.1899999999999999,0.21,0.19437360507984,2.0,146.0,141.115,144.0,142.75,146.0,2.6,139.0,143.0,144.127895192057,139.23,0.4611572532986117,0.5233316291629,-0.0671446334938411,0.0041008599321307,-0.0448597871896394,-0.01374895860154,1,1,0,1
Boston Univ. Terriers vs. American Eagles,Jan 03 01:00PM ET,2026-01-03 00:42:46 UTC,American Eagles,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,-0.0352649963279876,1.7,-0.4,-1.0,2.0,-2.0,0.520625,-125,-125,0.53125,-0.0349305555555555,0.0,0.054,0.51,0.52,0.422487085063589,1.0,150.5,151.14,151.0,152.0,150.5,3.2,153.0,153.0,146.293034545639,149.28,0.5085510713084638,0.4914489286915363,-0.012980029170005,-0.037962836014346,-0.0386312790045451,-0.0215291363876175,0,1,0,0
VMI Keydets vs. Chattanooga Mocs,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,VMI Keydets,3,5.5,3.4,4.5,0.5320425632110974,5.0,0.0082330394015736,-0.0031965421335508,2.3,2.5,4.0,2.8,7.5,0.355360070905906,215,200,0.3181818181818181,0.0220267375725727,0.0,0.027,0.4,0.35,0.392538323629994,2.0,148.5,147.905902532079,148.5,147.5,148.5,1.7,146.0,150.0,148.521805064158,147.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
VMI Keydets vs. Chattanooga Mocs,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Chattanooga Mocs,3,-5.5,-3.4,-4.5,0.4679574367889025,-5.0,-0.0558520870206213,-0.0352649963279876,2.3,-2.5,-4.0,-2.8,-7.5,0.644639929094094,-267,-250,0.6818181818181819,-0.0696457851916204,0.0,0.027,0.6,0.65,0.607461676370006,2.0,148.5,147.905902532079,148.5,147.5,148.5,1.7,146.0,150.0,148.521805064158,147.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Georgia Bulldogs vs. Auburn Tigers,Jan 03 01:00PM ET,2026-01-02 19:22:29 UTC,Auburn Tigers,3,5.0,5.3,5.0,0.5,4.5,-0.0238095238095238,-0.0398437509067422,2.6,5.6,5.0,8.9,2.6,0.3417388825541618,157,170,0.3534777651083238,-0.0286314878162085,-0.0422987554428071,0.067,0.3299999999999999,0.33,0.214779150862422,2.0,173.5,171.681089789702,173.0,173.5,173.5,3.7,178.0,173.0,170.362179579404,169.85000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Georgia Bulldogs vs. Auburn Tigers,Jan 03 01:00PM ET,2026-01-02 19:22:29 UTC,Georgia Bulldogs,3,-5.0,-5.3,-5.0,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,2.6,-5.6,-5.0,-8.9,-2.6,0.6582611174458382,-190,-210,0.6465222348916762,-0.0191582373928714,-0.0012597820305377,0.067,0.67,0.67,0.785220849137578,2.0,173.5,171.681089789702,173.0,173.5,173.5,3.7,178.0,173.0,170.362179579404,169.85000000000002,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Kansas St Wildcats vs. BYU Cougars,Jan 03 01:30PM ET,2026-01-02 18:25:14 UTC,BYU Cougars,3,-7.5,-7.55,-7.5,0.5,-14.5,-0.0305164319248826,-0.1191156854913132,1.1,-5.9,-8.0,-7.1,-8.3,0.7420898696426184,-1500,-350,0.7446808510638298,-0.0356879081351594,-0.1179341176062762,0.05,0.68,0.78,0.739498888221407,2.0,172.5,171.75,172.0,171.5,172.5,3.7,174.0,172.0,165.471880602905,171.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. BYU Cougars,Jan 03 01:30PM ET,2026-01-02 18:25:14 UTC,Kansas St Wildcats,3,7.5,7.55,7.5,0.5,14.5,-0.0157384987893463,0.0714966378722655,1.1,5.9,8.0,7.1,8.3,0.2579101303573816,850,275,0.2553191489361702,-0.008756536309285,0.0751709597115394,0.05,0.3199999999999999,0.22,0.260501111778593,2.0,172.5,171.75,172.0,171.5,172.5,3.7,174.0,172.0,165.471880602905,171.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Georgia Wolves vs. Eastern Kentucky Colonels,Jan 03 02:00PM ET,2026-01-03 00:42:46 UTC,Eastern Kentucky Colonels,3,-2.0,0.5499999999999999,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,-0.0512733324418667,1.5,2.2,-1.0,-0.3,1.4,0.5287024323903682,-132,-135,0.5467695274831245,-0.0457656527160148,0.0,0.055,0.42,0.52,0.510635337297612,1.0,156.5,154.9685941613305,156.0,156.5,156.5,3.0,154.0,157.0,155.937188322661,150.13,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,0
Eastern Michigan Eagles vs. Ohio Bobcats,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Ohio Bobcats,3,-1.5,2.45,0.0,0.452000757288194,-2.0,-0.0718087665213298,-0.0831095188963254,0.6,3.2,2.0,2.0,2.9,0.482382717089194,-126,-132,0.5447654341783881,-0.0874600211161714,0.0,0.025,0.38,0.42,0.426260748353613,1.0,149.5,144.5,147.5,150.5,149.5,2.9,143.0,146.0,148.704701819045,142.37,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0642080069549391,0.0211458059980014,1,1,0,1
Eastern Michigan Eagles vs. Ohio Bobcats,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Eastern Michigan Eagles,3,1.5,-2.45,-0.0,0.547999242711806,2.0,0.0241897189022821,0.0446479804347867,0.6,-3.2,-2.0,-2.0,-2.9,0.517617282910806,105,110,0.4552345658216121,0.0414268067203298,0.0,0.025,0.62,0.58,0.573739251646387,1.0,149.5,144.5,147.5,150.5,149.5,2.9,143.0,146.0,148.704701819045,142.37,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0642080069549391,0.0211458059980014,1,1,0,1
Binghamton Bearcats vs. NJIT Highlanders,Jan 03 02:00PM ET,2026-01-03 00:42:46 UTC,Binghamton Bearcats,2,-1.5,-0.15,-1.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0360823938498199,1.4,0.7,-1.0,-1.2,1.7,0.5074875919904158,-110,-118,0.5149751839808318,-0.0337968116793089,0.0,0.037,0.47,0.5,0.543592946156459,1.0,141.5,143.0,142.0,142.5,141.5,0.5,143.0,143.0,143.489609221427,142.27,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0215311004784688,-0.0215311004784688,0,0,1,0
High Point Panthers vs. Longwood Lancers,Jan 03 02:00PM ET,2026-01-03 00:42:46 UTC,Longwood Lancers,3,16.5,19.95,18.0,0.452000757288194,16.5,-0.0718087665213298,-0.0672300119425752,4.4,24.0,17.0,14.9,22.9,0.0718326693227091,1050,1050,0.0836653386454183,-0.0151238524164212,0.0,0.017,0.05,0.06,0.0832949513981232,3.0,160.5,166.19,163.0,161.0,160.5,3.9,168.0,165.0,159.526352635831,167.38,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0010323695261653,-0.0590977168263463,0,1,0,0
High Point Panthers vs. Longwood Lancers,Jan 03 02:00PM ET,2026-01-03 00:42:46 UTC,High Point Panthers,3,-16.5,-19.95,-18.0,0.547999242711806,-16.5,0.0241897189022821,0.0287684734810367,4.4,-24.0,-17.0,-14.9,-22.9,0.9281673306772908,-2000,-2000,0.9163346613545816,-0.0242136217036615,0.0,0.017,0.95,0.94,0.916705048601877,3.0,160.5,166.19,163.0,161.0,160.5,3.9,168.0,165.0,159.526352635831,167.38,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0010323695261653,-0.0590977168263463,0,1,0,0
Drexel Dragons vs. Hofstra Pride,Jan 03 02:00PM ET,2026-01-02 22:04:41 UTC,Hofstra Pride,1,-7.0,-7.5,-7.0,0.5,-8.5,-0.0238095238095238,-0.0365985873047315,3.0,-7.0,-8.0,-5.0,-12.1,0.7391549295774648,-285,-300,0.7183098591549295,-0.0108450704225352,0.0,0.044,0.76,0.77,0.690084127761135,2.0,136.5,138.43,137.5,136.5,136.5,1.8,139.0,140.0,135.715106003084,137.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Loyola (Chi) Ramblers vs. Dayton Flyers,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Dayton Flyers,2,-8.5,-11.65,-10.0,0.5504348160326231,-9.0,0.0266252922230992,0.0144424253735896,3.4,-13.8,-11.0,-6.0,-12.3,0.8073994638069705,-451,-425,0.774798927613941,-0.002124345716839,0.0,0.091,0.9,0.84,0.721011213049299,2.0,141.5,144.92000000000002,143.0,144.0,141.5,1.8,146.0,145.0,141.771019014539,144.84,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.0505124920160461,-0.0098024427631622,-0.0482671734733465,0,0,1,0
Massachusetts Minutemen vs. Bowling Green Falcons,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Bowling Green Falcons,3,-2.5,0.35,-1.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0672300119425752,1.4,0.3,-2.0,1.2,0.4,0.5331846764851895,-153,-153,0.576369352970379,-0.0715028235148105,0.0,0.058,0.49,0.57,0.457458768325827,1.0,149.5,148.5,149.0,149.0,149.5,3.7,149.0,148.0,150.879361392134,142.19,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Massachusetts Minutemen vs. Bowling Green Falcons,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Massachusetts Minutemen,3,2.5,-0.35,1.5,0.5320425632110974,3.0,0.0082330394015736,0.0287684734810367,1.4,-0.3,2.0,-1.2,-0.4,0.4668153235148105,127,125,0.423630647029621,0.022370879070366,0.0,0.058,0.51,0.43,0.542541231674173,1.0,149.5,148.5,149.0,149.0,149.5,3.7,149.0,148.0,150.879361392134,142.19,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Maine Black Bears vs. Bryant Bulldogs,Jan 03 02:00PM ET,2026-01-03 00:42:46 UTC,Bryant Bulldogs,1,-1.5,-1.1,-1.5,0.5,-2.0,-0.0238095238095238,-0.0365985873047315,1.2,-1.3,-1.0,1.3,-1.2,0.5301838529176659,-127,-130,0.5403677058353318,-0.0350335383866818,0.0,0.056,0.56,0.52,0.448934819541377,1.0,127.75,126.440571219313,127.0,128.0,127.75,2.8,123.0,129.0,127.961142438626,124.92,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0106757724469742,-0.0386312790045451,-0.0215291363876175,1,0,0,0
Loyola (Chi) Ramblers vs. Dayton Flyers,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Loyola (Chi) Ramblers,2,8.5,11.65,10.0,0.4495651839673769,9.0,-0.0742443398421469,-0.0529039638351281,3.4,13.8,11.0,6.0,12.3,0.1926005361930294,344,325,0.2252010723860589,-0.0426935814540293,0.0,0.091,0.0999999999999999,0.16,0.278988786950701,2.0,141.5,144.92000000000002,143.0,144.0,141.5,1.8,146.0,145.0,141.771019014539,144.84,0.5233257307867316,0.4766742692132683,0.0052534416301051,-0.0505124920160461,-0.0098024427631622,-0.0482671734733465,0,0,1,0
Georgia Tech Yellow Jackets vs. Boston College Eagles,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Boston College Eagles,2,6.5,5.55,6.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0192307692307692,0.9,6.1,5.0,4.7,6.6,0.3052282157676348,227,230,0.2904564315352697,0.0021979127373317,0.0,0.036,0.26,0.32,0.324299461388953,2.0,145.5,138.42000000000002,142.5,143.0,145.5,2.0,136.0,139.0,140.771345504009,137.84,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.07155302707522,0.0135277075942725,0,0,0,1
Georgia Tech Yellow Jackets vs. Boston College Eagles,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Georgia Tech Yellow Jackets,2,-6.5,-5.55,-6.0,0.4831483753809493,-5.5,-0.0372353176646142,-0.0192307692307692,0.9,-6.1,-5.0,-4.7,-6.6,0.6947717842323651,-283,-285,0.7095435684647302,-0.0454879560273752,0.0,0.036,0.74,0.68,0.675700538611047,2.0,145.5,138.42000000000002,142.5,143.0,145.5,2.0,136.0,139.0,140.771345504009,137.84,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.07155302707522,0.0135277075942725,0,0,0,1
Drexel Dragons vs. Hofstra Pride,Jan 03 02:00PM ET,2026-01-02 22:04:41 UTC,Drexel Dragons,1,7.0,7.5,7.0,0.5,8.5,-0.0238095238095238,-0.001862951156807,3.0,7.0,8.0,5.0,12.1,0.2608450704225352,230,240,0.2816901408450704,-0.0332725766362883,0.0,0.044,0.24,0.23,0.309915872238865,2.0,136.5,138.43,137.5,136.5,136.5,1.8,139.0,140.0,135.715106003084,137.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Maine Black Bears vs. Bryant Bulldogs,Jan 03 02:00PM ET,2026-01-03 00:42:46 UTC,Maine Black Bears,1,1.5,1.1,1.5,0.5,2.0,-0.0192307692307692,-0.001862951156807,1.2,1.3,1.0,-1.3,1.2,0.4698161470823341,107,108,0.4596322941646683,-0.0109530836868966,0.0,0.056,0.4399999999999999,0.48,0.551065180458623,1.0,127.75,126.440571219313,127.0,128.0,127.75,2.8,123.0,129.0,127.961142438626,124.92,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0106757724469742,-0.0386312790045451,-0.0215291363876175,1,0,0,0
Charleston Southern Buccaneers vs. UNC Asheville Bulldogs,Jan 03 02:00PM ET,2026-01-03 00:42:46 UTC,Charleston Southern Buccaneers,3,-5.0,-5.55,-5.0,0.5,-5.0,-0.0133819951338199,-0.0192307692307692,0.9,-5.3,-4.0,-5.9,-5.8,0.6818240620957308,-225,-225,0.6636481241914617,-0.0104836302119614,0.0,0.044,0.7,0.63,0.712467966034874,2.0,153.5,149.125,152.0,153.0,153.5,1.5,147.0,150.0,150.202871845195,148.25,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0526227180842477,-0.0059712565107844,0,0,0,1
Buffalo Bulls vs. Ball State Cardinals,Jan 03 02:00PM ET,2026-01-02 22:24:09 UTC,Ball State Cardinals,2,8.5,11.05,9.5,0.4663268053956411,7.0,-0.0458683165555784,-0.0696655852633924,1.8,11.1,11.0,9.1,13.4,0.1920926457735048,300,327,0.2241852915470096,-0.0418334828174664,0.0,0.021,0.15,0.16,0.19024022699844,2.0,141.5,141.5,141.5,141.5,141.5,2.7,140.0,143.0,144.175678487424,138.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
West Georgia Wolves vs. Eastern Kentucky Colonels,Jan 03 02:00PM ET,2026-01-03 00:42:46 UTC,West Georgia Wolves,3,2.0,-0.5499999999999999,1.0,0.5320425632110974,2.0,0.0128117939803281,0.0128117939803281,1.5,-2.2,1.0,0.3,-1.4,0.4712975676096318,110,110,0.4532304725168756,-0.0048929085808443,0.0,0.055,0.58,0.48,0.489364662702388,1.0,156.5,154.9685941613305,156.0,156.5,156.5,3.0,154.0,157.0,155.937188322661,150.13,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,0
