Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,2.5,4.75,3.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0398437509067422,1.2,5.2,3.0,5.7,4.3,0.3752671305578487,130,123,0.4305342611156976,-0.0721803168895987,0.0,0.037,0.3199999999999999,0.37,0.297204136499941,1.0,152.5,153.20015255119398,153.0,152.0,152.5,1.0,155.0,153.0,153.400305102388,152.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.016027381932595,-0.0471382105206943,1,1,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-10.05,-8.5,0.5336731946043589,-8.5,-0.0012105263258735,-0.0023791446117186,1.0,-11.5,-9.0,-9.8,-10.3,0.796731182781949,-350,-380,0.7600000000000001,0.0050645161152823,0.0,0.031,0.85,0.79,0.833462365563898,2.0,140.5,140.335,140.5,138.5,140.5,1.4,140.0,141.0,137.867001986228,140.67000000000002,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0.0057514927254223,-0.0482656946678814,1,1,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,7.5,10.05,8.5,0.4663268053956411,8.5,-0.0458683165555784,-0.0360823938498199,1.0,11.5,9.0,9.8,10.3,0.203268817218051,280,300,0.24,-0.0467311827819489,0.0,0.031,0.15,0.21,0.166537634436102,2.0,140.5,140.335,140.5,138.5,140.5,1.4,140.0,141.0,137.867001986228,140.67000000000002,0.5,0.5,-0.0327102803738317,-0.0121951219512195,0.0057514927254223,-0.0482656946678814,1,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,2.5,0.85,2.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0238095238095238,1.6,-1.6,1.0,2.2,0.7,0.4372241086587436,-110,126,0.4244482173174873,-0.005253767447451,0.0,0.075,0.56,0.45,0.417340181110515,1.0,140.25,141.4998064629095,140.5,138.0,140.25,1.4,142.0,143.0,140.999612925819,139.67000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0044328860432437,-0.0386293149136939,1,0,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,-2.5,2.45,-0.5,0.4328930850299983,2.5,-0.0886380154484705,-0.0360823938498199,2.1,1.9,3.0,1.0,5.9,0.4948434442270059,115,-143,0.5596868884540117,-0.0936339220281381,0.0,0.036,0.43,0.39,0.462374011868212,1.0,140.5,141.21952319871798,141.0,143.0,140.5,1.7,142.0,143.0,140.439046397436,139.07,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0386312790045451,-0.0215291363876175,0,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-2.5,-0.85,-2.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0238095238095238,1.6,1.6,-1.0,-2.2,-0.7,0.5627758913412564,-110,-150,0.5755517826825127,-0.0372241086587435,0.0,0.075,0.4399999999999999,0.55,0.582659818889485,1.0,140.25,141.4998064629095,140.5,138.0,140.25,1.4,142.0,143.0,140.999612925819,139.67000000000002,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0044328860432437,-0.0386293149136939,1,0,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,-1.5,-2.4000000000000004,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0023791446117186,1.2,-1.6,-1.0,-3.2,-3.6,0.5462337662337663,-120,-125,0.5324675324675325,-0.0093217893217892,0.0,0.051,0.56,0.52,0.620430248875998,1.0,142.0,144.4078648112,143.0,144.5,142.0,1.1,145.0,145.0,143.8157296224,142.78,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0098039215686274,-0.0327102803738317,0,0,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,1.5,2.4000000000000004,2.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0360823938498199,1.2,1.6,1.0,3.2,3.6,0.4537662337662337,-100,105,0.4675324675324675,-0.0340386442825467,0.0,0.051,0.4399999999999999,0.48,0.379569751124002,1.0,142.0,144.4078648112,143.0,144.5,142.0,1.1,145.0,145.0,143.8157296224,142.78,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0098039215686274,-0.0327102803738317,0,0,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,-2.5,-4.75,-3.5,0.5320425632110974,-3.5,0.0082330394015736,-0.0077752967123053,1.2,-5.2,-3.0,-5.7,-4.3,0.6247328694421512,-160,-145,0.5694657388843024,0.0328961347482736,0.0,0.037,0.68,0.63,0.702795863500059,1.0,152.5,153.20015255119398,153.0,152.0,152.5,1.0,155.0,153.0,153.400305102388,152.89,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.016027381932595,-0.0471382105206943,1,1,1,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2,3.0,1.9,2.5,0.5168516246190507,3.0,-0.0023791446117186,-0.0023791446117186,1.3,3.5,2.0,0.4,1.8,0.4206366755623332,125,127,0.4212733511246664,-0.018976851007715,0.0,0.057,0.37,0.42,0.483864380487247,2.0,145.0,145.5,145.0,145.5,145.0,1.9,145.0,146.0,142.831880286092,147.39,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2,-3.0,-1.9,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,-0.0360823938498199,1.3,-3.5,-2.0,-0.4,-1.8,0.5793633244376668,-150,-152,0.5787266488753336,-0.0245582441897841,0.0,0.057,0.63,0.58,0.516135619512753,2.0,145.0,145.5,145.0,145.5,145.0,1.9,145.0,146.0,142.831880286092,147.39,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Nicholls St Colonels,3,13.5,13.8,13.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,1.0,13.8,12.0,13.8,14.4,0.1228778135048231,575,725,0.1157556270096463,0.0016656922927019,0.0,0.025,0.13,0.14,0.0933932384908425,3.0,147.0,148.815,147.5,147.0,147.0,2.1,150.0,150.0,145.615176860074,147.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.4901003473422038,-0.0552744350602639,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,McNeese Cowboys,3,-13.5,-13.8,-13.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,1.0,-13.8,-12.0,-13.8,-14.4,0.8771221864951768,-850,-1250,0.8842443729903537,-0.0488037394307491,0.0,0.025,0.87,0.86,0.906606761509158,3.0,147.0,148.815,147.5,147.0,147.0,2.1,150.0,150.0,145.615176860074,147.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.4901003473422038,-0.0552744350602639,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Jackson St Tigers,2,5.5,6.0,5.5,0.5,7.0,-0.0238095238095238,-0.0073891625615764,1.9,5.6,6.0,6.0,9.7,0.3034479556648955,230,200,0.320754716981132,-0.0298853776684377,0.0,0.01,0.28,0.3,0.286141194348659,2.0,140.0,140.0,140.0,142.5,140.0,1.9,140.0,140.0,142.473639744759,137.76999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Texas Southern Tigers,2,-14.5,-12.95,-14.0,0.4831483753809493,-13.0,-0.0406611484285745,-0.0023791446117186,3.1,-13.9,-12.0,-17.0,-9.7,0.9018085106382978,-774,-1400,0.8936170212765957,-0.0315248226950355,0.0,0.04,0.91,0.86,0.939241902819146,3.0,142.0,143.3668670586095,142.5,145.5,142.0,2.0,142.0,142.0,144.733734117219,146.03,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Miss Valley St Delta Devils,2,14.5,12.95,14.0,0.5168516246190507,13.0,-0.0069578991904731,-0.0360823938498199,3.1,13.9,12.0,17.0,9.7,0.098191489361702,537,800,0.1063829787234042,-0.012919621749409,0.0,0.04,0.0899999999999999,0.14,0.0607580971808541,3.0,142.0,143.3668670586095,142.5,145.5,142.0,2.0,142.0,142.0,144.733734117219,146.03,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Alabama A&M Bulldogs,2,-5.5,-6.0,-5.5,0.5,-7.0,-0.0238095238095238,-0.0305164319248826,1.9,-5.6,-6.0,-6.0,-9.7,0.6965520443351044,-285,-240,0.6792452830188679,-0.009330308606072,0.0,0.01,0.72,0.7,0.713858805651341,2.0,140.0,140.0,140.0,142.5,140.0,1.9,140.0,140.0,142.473639744759,137.76999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
