Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,St. Bonaventure Bonnies,3,8.5,8.5,10.5,9.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0558520870206213,2.9,12.0,9.0,6.4,12.8,0.213941018766756,310.0,320.0,0.227882037533512,-0.024154219328482,-0.0257722725891344,0.061,0.15,0.2,0.271625453230851,2,158.0,158.488299868763,158.0,157.5,158.0,2.5,163.0,159.0,157.976599737526,157.57,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.0249310944213416,-0.0223422927486064,0,0,0,0
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,Saint Louis Billikens,3,-8.5,-8.5,-10.5,-9.5,0.5320425632110974,-8.5,0.0082330394015736,0.0082330394015736,2.9,-12.0,-9.0,-6.4,-12.8,0.7860589812332439,-395.0,-417.0,0.7721179624664879,-0.0206637078423863,-0.0199884707325845,0.061,0.85,0.8,0.728374546769149,2,158.0,158.488299868763,158.0,157.5,158.0,2.5,163.0,159.0,157.976599737526,157.57,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0293102864309588,-0.0249310944213416,-0.0223422927486064,0,0,0,0
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Rutgers Scarlet Knights,3,6.5,6.5,8.55,7.5,0.4679574367889025,8.5,-0.0454245583449174,-0.0573186307669431,2.8,10.1,7.0,4.3,10.1,0.2713636363636363,,250.0,0.2727272727272727,-0.0143506493506493,,0.083,0.17,0.27,0.335663676719907,2,147.5,146.5,147.0,146.5,147.5,1.0,146.0,147.0,147.074039841694,144.92000000000002,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Indiana Hoosiers,3,-6.5,-6.5,-8.55,-7.5,0.5320425632110974,-8.5,-0.0017569705884363,0.0110837320477135,2.8,-10.1,-7.0,-4.3,-10.1,0.7286363636363637,,-320.0,0.7272727272727274,-0.0332683982683981,,0.083,0.83,0.73,0.664336323280093,2,147.5,146.5,147.0,146.5,147.5,1.0,146.0,147.0,147.074039841694,144.92000000000002,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0238095238095238,-0.0238095238095238,0,0,0,1
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,East Tennessee St Buccaneers,2,-17.5,-17.5,-18.2,-18.0,0.5168516246190507,-17.5,0.0046565026678311,-0.0023791446117186,0.5,-19.0,-18.0,-17.9,-18.4,0.935122699386503,-2100.0,-2500.0,0.9202453987730062,-0.0264157621519585,-0.0264157621519585,0.011,0.95,0.94,0.962299550871628,3,140.5,139.883653862607,140.5,140.5,140.5,2.0,139.0,142.0,140.767307725214,137.46,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0313324675315271,-0.0162865800875205,1,1,0,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,The Citadel Bulldogs,2,17.5,17.5,18.2,18.0,0.4831483753809493,17.5,-0.0517353455492832,-0.0451535114115035,0.5,19.0,18.0,17.9,18.4,0.0648773006134969,1100.0,1100.0,0.0797546012269938,-0.0184560327198363,-0.0184560327198363,0.011,0.05,0.06,0.0377004491283716,3,140.5,139.883653862607,140.5,140.5,140.5,2.0,139.0,142.0,140.767307725214,137.46,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Le Moyne Dolphins vs. Wagner Seahawks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Le Moyne Dolphins,3,-7.5,-7.5,-7.5,-7.5,0.5,-7.5,-0.0238095238095238,-0.0215311004784688,1.3,-8.3,-6.0,-6.7,-8.7,0.745499040818097,-285.0,-360.0,0.7483588621444202,-0.0371096548340769,-0.0256274968123347,0.03,0.78,0.72,0.742639219491774,2,147.5,152.0,149.5,147.5,147.5,2.4,152.0,152.0,147.258369299526,152.39999999999998,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,0.0188920659809246,-0.0659709088623767,0,0,0,0
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Jan 23 07:00PM ET,2026-01-23 02:41:03 UTC,Middle Tennessee Blue Raiders,1,1.5,1.5,-3.0,-0.5,0.5691433811387439,1.5,0.04533385732922,0.0342596602085113,1.1,-4.2,-3.0,-1.5,-3.0,0.5441304347826087,100.0,-100.0,0.4782608695652174,0.0441304347826086,0.0441304347826086,0.061,0.68,0.61,0.558486527474289,1,134.5,132.41,133.5,134.5,134.5,2.0,130.0,133.0,134.774066089486,131.82,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0112036723572277,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Buffalo Bulls,3,1.5,1.5,-3.2,-0.5,0.5638787496655561,1.5,0.0423476491870872,0.0589282546160511,1.0,-3.4,-3.0,-1.5,-3.8,0.5254523074695219,114.0,112.0,0.4509046149390436,0.0537122095611997,0.0519897230155573,0.032,0.62,0.6,0.556901390888915,1,159.5,159.2608577732205,159.5,159.5,159.5,1.6,160.0,159.0,159.521715546441,156.35000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Massachusetts Minutemen,3,-1.5,-1.5,3.2,0.5,0.4361212503344439,-1.5,-0.0899451003764565,-0.1051631533352808,1.0,3.4,3.0,1.5,3.8,0.4745476925304782,-135.0,-135.0,0.5490953850609563,-0.0999203925759048,-0.0937475277481085,0.032,0.38,0.4,0.443098609111085,1,159.5,159.2608577732205,159.5,159.5,159.5,1.6,160.0,159.0,159.521715546441,156.35000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Stonehill Skyhawks vs. LIU Sharks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,LIU Sharks,1,-6.5,-6.5,-5.85,-6.0,0.4826321819260377,-6.5,-0.0522515390041948,-0.0575977031314335,1.5,-6.1,-7.0,-3.4,-5.6,0.7364122137404581,,-320.0,0.7328244274809161,-0.0254925481643037,,0.063,0.74,0.74,0.630879555329803,2,136.5,139.1688991957405,137.5,136.5,136.5,1.6,137.0,139.0,139.337798391481,140.82,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0001830844952965,-0.0471713393525977,0,0,1,0
Radford Highlanders vs. High Point Panthers,Jan 23 07:00PM ET,2026-01-23 05:01:21 UTC,High Point Panthers,3,-8.5,-8.5,-8.65,-8.5,0.5,-8.5,-0.0049504950495049,-0.0049504950495049,2.7,-8.3,-9.0,-5.3,-11.8,0.7559523809523809,,-400.0,0.7619047619047619,-0.0440476190476191,,0.05,0.75,0.79,0.691076862277388,2,167.5,169.26999999999998,168.0,167.5,167.5,4.0,174.0,171.0,164.738044682071,167.54,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Radford Highlanders vs. High Point Panthers,Jan 23 07:00PM ET,2026-01-23 05:01:21 UTC,Radford Highlanders,3,8.5,8.5,8.65,8.5,0.5,8.5,-0.0412844036697247,-0.0412844036697247,2.7,8.3,9.0,5.3,11.8,0.244047619047619,,300.0,0.238095238095238,-0.0059523809523809,,0.05,0.25,0.21,0.308923137722612,2,167.5,169.26999999999998,168.0,167.5,167.5,4.0,174.0,171.0,164.738044682071,167.54,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Le Moyne Dolphins vs. Wagner Seahawks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Wagner Seahawks,3,7.5,7.5,7.5,7.5,0.5,7.5,-0.0238095238095238,-0.0260663507109004,1.3,8.3,6.0,6.7,8.7,0.2545009591819029,230.0,280.0,0.2516411378555798,-0.0086569355549391,-0.0189008200271947,0.03,0.2199999999999999,0.28,0.257360780508226,2,147.5,152.0,149.5,147.5,147.5,2.4,152.0,152.0,147.258369299526,152.39999999999998,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,0.0188920659809246,-0.0659709088623767,0,0,0,0
Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Jan 23 07:00PM ET,2026-01-23 01:14:42 UTC,Central Connecticut St Blue Devils,2,-6.5,-6.5,-7.6,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,-0.0069578991904731,0.9,-7.9,-7.0,-7.3,-9.0,0.7450530754480917,,-310.0,0.7271187807434885,-0.0108993055042891,,0.015,0.78,0.75,0.762987370152695,2,143.5,143.308346847808,143.5,143.5,143.5,1.2,144.0,145.0,142.616693695616,142.54,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,1,1,0,0
Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Jan 23 07:00PM ET,2026-01-23 01:14:42 UTC,Fairleigh Dickinson Knights,2,6.5,6.5,7.6,7.0,0.4831483753809493,6.5,-0.0406611484285745,-0.0406611484285745,0.9,7.9,7.0,7.3,9.0,0.2549469245519082,,252.0,0.2728812192565115,-0.0287552887277697,,0.015,0.2199999999999999,0.25,0.237012629847305,2,143.5,143.308346847808,143.5,143.5,143.5,1.2,144.0,145.0,142.616693695616,142.54,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,1,1,0,0
St. Francis (PA) Red Flash vs. Chicago St Cougars,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,St. Francis (PA) Red Flash,2,1.5,1.5,-2.0,0.0,0.5504348160326231,-1.5,0.0382396940814036,-0.0238095238095238,3.8,4.5,-2.0,-2.3,,0.5136282306163021,,110.0,0.4572564612326044,0.0374377544258259,,0.144,0.3299999999999999,0.57,0.587368495486099,1,144.5,146.0,145.0,144.5,144.5,2.7,146.0,146.0,150.680110386068,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0106796979223054,-0.0368529581009165,0,0,0,0
St. Francis (PA) Red Flash vs. Chicago St Cougars,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Chicago St Cougars,2,-1.5,-1.5,2.0,-0.0,0.4495651839673769,1.5,-0.0853185369628556,-0.0238095238095238,3.8,-4.5,2.0,2.3,,0.4863717693836978,,-130.0,0.5427435387673957,-0.0788456219206499,,0.144,0.67,0.43,0.412631504513901,1,144.5,146.0,145.0,144.5,144.5,2.7,146.0,146.0,150.680110386068,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0106796979223054,-0.0368529581009165,0,0,0,0
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Jan 23 07:00PM ET,2026-01-23 02:41:03 UTC,Jacksonville St Gamecocks,1,-1.5,-1.5,3.0,0.5,0.4308566188612561,-1.5,-0.0929529049482677,-0.0813385030899634,1.1,4.2,3.0,1.5,3.0,0.4558695652173913,-120.0,-120.0,0.5217391304347826,-0.0895849802371541,-0.0895849802371541,0.061,0.3199999999999999,0.39,0.441513472525712,1,134.5,132.41,133.5,134.5,134.5,2.0,130.0,133.0,134.774066089486,131.82,0.4829017855647749,0.5170982144352251,-0.0363289836659943,-0.0112036723572277,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Stonehill Skyhawks vs. LIU Sharks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Stonehill Skyhawks,1,6.5,6.5,5.85,6.0,0.5173678180739623,6.5,0.0051726961227427,-0.0064417057355615,1.5,6.1,7.0,3.4,5.6,0.263587786259542,,260.0,0.267175572519084,-0.0141899915182357,,0.063,0.26,0.26,0.369120444670197,2,136.5,139.1688991957405,137.5,136.5,136.5,1.6,137.0,139.0,139.337798391481,140.82,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0001830844952965,-0.0471713393525977,0,0,1,0
Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Jan 23 07:07PM ET,2026-01-23 05:01:21 UTC,Gardner-Webb Bulldogs,3,9.5,9.5,9.15,9.5,0.5,9.5,-0.0238095238095238,-0.0238095238095238,1.3,8.4,9.0,9.3,11.4,0.1945945945945946,,400.0,0.1891891891891892,-0.0054054054054054,,0.013,0.2199999999999999,0.2,0.19490565316673,2,152.5,152.5,152.5,152.5,152.5,3.7,152.0,153.0,154.230877683228,145.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Jan 23 07:07PM ET,2026-01-23 05:01:21 UTC,South Carolina Upstate Spartans,3,-9.5,-9.5,-9.15,-9.5,0.5,-9.5,-0.0238095238095238,-0.0238095238095238,1.3,-8.4,-9.0,-9.3,-11.4,0.8054054054054054,,-600.0,0.8108108108108107,-0.0517374517374517,,0.013,0.78,0.8,0.80509434683327,2,152.5,152.5,152.5,152.5,152.5,3.7,152.0,153.0,154.230877683228,145.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Charlotte 49ers vs. Tulane Green Wave,Jan 23 07:30PM ET,2026-01-22 20:53:31 UTC,Tulane Green Wave,2,3.5,3.5,4.4,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0412844036697247,1.7,5.3,4.0,1.5,4.8,0.3745214145068025,,146.0,0.3890428290136051,-0.0322246172392292,,0.075,0.29,0.36,0.440414295402333,2,143.5,143.1325535331885,143.5,143.5,143.5,1.8,140.0,144.0,143.335107066377,142.93,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Charlotte 49ers vs. Tulane Green Wave,Jan 23 07:30PM ET,2026-01-22 20:53:31 UTC,Charlotte 49ers,2,-3.5,-3.5,-4.4,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0049504950495049,1.7,-5.3,-4.0,-1.5,-4.8,0.6254785854931975,,-177.0,0.6109571709863949,-0.0132798912934483,,0.075,0.71,0.64,0.559585704597667,2,143.5,143.1325535331885,143.5,143.5,143.5,1.8,140.0,144.0,143.335107066377,142.93,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Michigan Wolverines vs. Ohio State Buckeyes,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Michigan Wolverines,3,-15.5,-15.5,-17.299999999999997,-16.0,0.5160342270972185,-15.5,0.0038391051459989,0.0038391051459989,2.1,-20.1,-15.0,-16.9,-17.7,0.924806158959034,-2400.0,-1722.0,0.9096123179180682,-0.0203066229958531,-0.030114992973492,0.017,0.94,0.91,0.940152210245204,3,163.5,162.22558154255148,163.0,162.5,163.5,1.6,164.0,161.0,163.451163085103,160.98,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Ohio Bobcats vs. Akron Zips,Jan 23 08:00PM ET,2026-01-22 20:53:31 UTC,Akron Zips,3,-9.0,-9.0,-9.95,-9.5,0.5160342270972185,-8.5,-0.0077752967123053,-0.0252501765725062,2.2,-9.9,-10.0,-5.8,-10.5,0.7902684687802308,-455.0,-472.0,0.7905369375604615,-0.0348956784178148,-0.0348956784178148,0.056,0.79,0.81,0.705211495490063,2,168.5,169.440103446824,169.0,168.5,168.5,2.8,174.0,170.0,168.880206893648,167.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Ohio Bobcats vs. Akron Zips,Jan 23 08:00PM ET,2026-01-22 20:53:31 UTC,Ohio Bobcats,3,9.0,9.0,9.95,9.5,0.4839657729027816,8.5,-0.0398437509067422,-0.0209847221467233,2.2,9.9,10.0,5.8,10.5,0.2097315312197691,350.0,357.0,0.2094630624395384,-0.008906461611772,-0.008906461611772,0.056,0.2099999999999999,0.19,0.294788504509937,2,168.5,169.440103446824,169.0,168.5,168.5,2.8,174.0,170.0,168.880206893648,167.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Butler Bulldogs vs. Marquette Golden Eagles,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Marquette Golden Eagles,3,7.0,7.0,10.65,8.5,0.452000757288194,6.5,-0.0683829357573695,-0.0529497377613109,1.8,11.7,10.0,7.8,11.3,0.2241596077480388,250.0,257.0,0.2683192154960776,-0.055683836478967,-0.055683836478967,0.037,0.16,0.18,0.231988099838367,2,160.5,159.3219701343225,160.0,159.5,160.5,1.8,161.0,160.0,158.643940268645,156.79000000000002,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Butler Bulldogs vs. Marquette Golden Eagles,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Butler Bulldogs,3,-7.0,-7.0,-10.65,-8.5,0.547999242711806,-6.5,0.0185874780059236,0.0025446972572605,1.8,-11.7,-10.0,-7.8,-11.3,0.7758403922519612,-310.0,-322.0,0.7316807845039224,0.0127341404997884,0.0127341404997884,0.037,0.84,0.82,0.768011900161633,2,160.5,159.3219701343225,160.0,159.5,160.5,1.8,161.0,160.0,158.643940268645,156.79000000000002,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Michigan Wolverines vs. Ohio State Buckeyes,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Ohio State Buckeyes,3,15.5,15.5,17.299999999999997,16.0,0.4839657729027816,15.5,-0.0509179480274509,-0.0509179480274509,2.1,20.1,15.0,16.9,17.7,0.0751938410409659,1200.0,965.0,0.0903876820819318,-0.018721502874378,-0.0132183403598409,0.017,0.06,0.09,0.0598477897547962,3,163.5,162.22558154255148,163.0,162.5,163.5,1.6,164.0,161.0,163.451163085103,160.98,0.4924770562779967,0.5075229437220032,-0.0391388687805513,-0.008215555067343,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Colorado St Rams vs. Utah State Aggies,Jan 23 10:00PM ET,2026-01-22 19:39:00 UTC,Utah State Aggies,3,-4.0,-4.0,-3.65,-4.0,0.5,-4.5,-0.0271867612293144,-0.0121951219512195,0.9,-4.0,-3.0,-5.0,-3.3,0.6355252764612953,-180.0,-185.0,0.6210505529225907,-0.0135975305562485,-0.0135975305562485,0.04,0.65,0.61,0.689646973704348,2,148.5,151.5404851982865,149.5,150.5,148.5,2.2,152.0,153.0,151.080970396573,147.89,0.5155554142940497,0.4844445857059503,-0.0138563504118326,-0.0336277034506762,-0.0160303378570337,-0.0315887097620138,0,0,0,0
