Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.3,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.7,-15.5,-13.0,-13.1,-18.8,0.8915648854961832,-900.0,0.8931297709923663,-0.0370065430752454,0.0,0.006,0.89,0.88,0.891638063657763,3,150.5,150.1301039064645,150.5,151.0,150.5,0.6,150.0,151.0,150.260207812929,149.5,0.5,0.5,-0.0283018867924528,-0.0215311004784688,-0.0365756504812615,-0.021529763037255,0,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.75,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,2.0,19.7,15.0,16.6,16.9,0.0748773006134968,1100.0,0.0797546012269938,-0.0084560327198364,0.0,0.014,0.0699999999999999,0.09,0.0634825805156918,3,160.5,159.38873605546502,160.0,161.0,160.5,2.2,160.0,161.0,158.77747211093,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-4.35,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.2,0.6564315352697097,-217.0,0.6628630705394192,-0.0358761570379825,0.0,0.034,0.65,0.62,0.687489916040219,2,141.5,138.9832657806765,140.5,141.5,141.5,1.3,139.0,141.0,138.966531561353,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0127464724984031,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,4.35,4.5,0.5168516246190507,5.0,-0.0069578991904731,-0.0192307692307692,1.1,3.6,3.0,5.1,5.2,0.3435684647302904,180.0,0.337136929460581,-0.0085442113260475,0.0,0.034,0.35,0.38,0.312510083959781,2,141.5,138.9832657806765,140.5,141.5,141.5,1.3,139.0,141.0,138.966531561353,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0127464724984031,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,41.5,31.6,37.5,0.6261302321373299,37.5,0.102320708327806,0.0241897189022821,4.3,32.2,31.0,38.6,28.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005227185775782,3,157.5,156.68379704901952,157.0,157.5,157.5,3.4,160.0,155.0,158.367594098039,152.5,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.75,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,2.0,-19.7,-15.0,-16.6,-16.9,0.9251226993865032,-2000.0,0.9202453987730062,-0.0364157621519584,0.0,0.014,0.93,0.91,0.936517419484308,3,160.5,159.38873605546502,160.0,161.0,160.5,2.2,160.0,161.0,158.77747211093,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,6.0,5.55,6.0,0.5,6.5,-0.0348837209302325,-0.0238095238095238,3.0,1.9,7.0,4.1,8.6,0.3238565231896648,255.0,0.2966905267235327,0.0137603693435109,0.001144500803723,0.07,0.42,0.28,0.351022519655797,2,134.75,135.5,135.0,134.5,134.75,4.2,136.0,135.0,139.807365108166,129.71,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-6.0,-5.55,-6.0,0.5,-6.5,-0.0145631067961164,-0.0238095238095238,3.0,-1.9,-7.0,-4.1,-8.6,0.6761434768103352,-320.0,0.7033094732764673,-0.0589442424879104,-0.0447394035535553,0.07,0.58,0.72,0.648977480344203,2,134.75,135.5,135.0,134.5,134.75,4.2,136.0,135.0,139.807365108166,129.71,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-3.7,-3.0,0.5160342270972185,-1.5,-0.004349465948345,0.0446479804347867,3.1,-1.7,-4.0,-3.4,-8.9,0.5941450592944517,-140.0,0.5645500080788496,0.0048382621954468,0.0,0.042,0.56,0.64,0.623740110510054,1,158.5,161.5,159.5,160.5,158.5,2.3,163.0,160.0,158.533458416419,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,3.7,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.1,1.7,4.0,3.4,8.9,0.4058549407055482,118.0,0.4354499919211504,-0.0486905138399063,0.0,0.042,0.4399999999999999,0.36,0.376259889489946,1,158.5,161.5,159.5,160.5,158.5,2.3,163.0,160.0,158.533458416419,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-23.75,-23.0,0.5168516246190507,-23.5,-0.0069578991904731,-0.0023791446117186,1.4,-24.5,-23.0,-21.7,-24.6,0.9691624420494388,-10000.0,0.9602174721423858,-0.0197142233948832,0.0,0.005,0.97,0.98,0.978107411956492,3,144.0,143.5,144.0,141.5,144.0,1.3,144.0,143.0,145.135919883471,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,5.5,0.0,3.5,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.9,0.6,1.0,-0.9,-0.6,0.4103868698710434,146.0,0.3407737397420868,0.0525123500246925,0.0519904623623249,0.034,0.48,0.47,0.53358077755048,2,150.5,151.0,150.5,150.5,150.5,3.4,149.0,153.0,148.896065946422,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.0,14.3,14.0,0.5,14.0,-0.0283018867924528,-0.0352649963279876,2.7,11.1,13.0,15.6,17.1,0.1096428571428571,700.0,0.0892857142857142,0.0170502645502645,0.0,0.04,0.16,0.13,0.0800481964388113,3,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.306396379784,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.0,-14.3,-14.0,0.5,-14.0,-0.0192307692307692,-0.0031965421335508,2.7,-11.1,-13.0,-15.6,-17.1,0.8903571428571428,-1100.0,0.9107142857142856,-0.0540873015873015,0.0,0.04,0.84,0.87,0.919951803561189,3,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.306396379784,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,23.75,23.0,0.4831483753809493,23.5,-0.0406611484285745,-0.0360823938498199,1.4,24.5,23.0,21.7,24.6,0.0308375579505611,2500.0,0.0397825278576141,-0.0101323417149906,0.0,0.005,0.03,0.02,0.0218925880435082,3,144.0,143.5,144.0,141.5,144.0,1.3,144.0,143.0,145.135919883471,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-5.5,0.0,-3.5,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.9,-0.6,-1.0,0.9,0.6,0.5896131301289567,-176.0,0.6592262602579132,-0.1026945621787355,-0.0961756868232651,0.034,0.52,0.53,0.46641922244952,2,150.5,151.0,150.5,150.5,150.5,3.4,149.0,153.0,148.896065946422,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-31.1,-33.5,0.4361212503344439,-35.5,-0.0987624705957886,-0.0785156746366886,1.9,-31.4,-28.0,-30.8,-32.3,,,0.0,0.0,0.0,0.009,0.98,0.995,0.996906823465822,3,162.5,162.7300853802965,162.5,161.5,162.5,3.9,170.0,162.0,163.460170760593,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,31.1,33.5,0.5638787496655561,35.5,0.0516836277143365,0.0406100801502296,1.9,31.4,28.0,30.8,32.3,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0030931765341781,3,162.5,162.7300853802965,162.5,161.5,162.5,3.9,170.0,162.0,163.460170760593,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.6,0.5,0.5320425632110974,-1.0,0.004855801981783,-0.0144822048276641,1.7,1.7,-2.0,-1.4,-1.8,0.5151631512670487,-120.0,0.4782608695652174,0.0151631512670487,0.0,0.08,0.43,0.58,0.55206543296888,1,147.0,145.31,146.5,146.5,147.0,1.8,145.0,144.0,148.243907589953,145.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.6,-0.5,0.4679574367889025,1.0,-0.0535736636895663,-0.0234233896587948,1.7,-1.7,2.0,1.4,1.8,0.4848368487329513,-100.0,0.5217391304347826,-0.0606176967215941,0.0,0.08,0.57,0.42,0.44793456703112,1,147.0,145.31,146.5,146.5,147.0,1.8,145.0,144.0,148.243907589953,145.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,3,-33.0,-28.6,-31.0,0.4361212503344439,-33.0,-0.0876882734750799,-0.0641896265292415,2.8,-25.7,-27.0,-31.8,-30.2,,,0.0,0.0,0.0,0.009,0.98,0.99,0.997991812787184,3,146.0,145.963767159595,146.0,145.0,146.0,0.9,146.0,145.0,145.92753431919,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,3,33.0,28.6,31.0,0.5638787496655561,33.0,0.0400692258560322,0.0262840320427825,2.8,25.7,27.0,31.8,30.2,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0020081872128159,3,146.0,145.963767159595,146.0,145.0,146.0,0.9,146.0,145.0,145.92753431919,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.25,-13.5,0.5,-13.25,-0.0260663507109004,-0.0192307692307692,1.2,-14.9,-12.0,-13.0,-13.5,0.8840521535820975,-1200.0,0.8800000000000001,-0.032614513084569,0.0,0.015,0.9,0.87,0.888104307164195,3,144.0,146.73,145.0,148.0,144.0,1.5,147.0,148.0,144.345112697668,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,1,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.25,13.5,0.5,13.25,-0.0238095238095238,-0.0192307692307692,1.2,14.9,12.0,13.0,13.5,0.1159478464179025,720.0,0.12,-0.0090521535820974,0.0,0.015,0.0999999999999999,0.13,0.111895692835805,3,144.0,146.73,145.0,148.0,144.0,1.5,147.0,148.0,144.345112697668,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,1,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.5,24.25,25.0,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.7,27.2,23.0,25.5,21.0,0.0277640625499664,3000.0,0.0355281250999328,-0.0087080859911476,0.0,0.009,0.03,0.02,0.0113354916390714,3,160.5,160.954305668666,160.5,161.0,160.5,2.0,163.0,159.0,159.448611337332,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-10.5,-7.85,-9.5,0.4652972649083076,-8.5,-0.0630046218841452,-0.0411773418834861,1.6,-6.4,-8.0,-7.7,-10.2,0.7979129129129129,-465.0,0.8258258258258258,-0.0641560526043284,-0.0491950358330016,0.012,0.75,0.77,0.770407231843602,3,136.5,135.8,136.0,136.5,136.5,1.0,134.0,136.0,136.269008040511,135.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.008215555067343,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-16.15,-14.5,0.5320425632110974,-14.0,0.0082330394015736,0.0287684734810367,2.7,-17.2,-15.0,-15.1,-20.8,0.8902061457876129,-1522.0,0.8804122915752257,-0.0286250230435558,0.0,0.011,0.9,0.9,0.91869853125856,3,156.5,155.74,156.0,157.0,156.5,2.4,159.0,157.0,153.925419157187,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.5,-24.25,-25.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.7,-27.2,-23.0,-25.5,-21.0,0.9722359374500336,-10000.0,0.964471874900067,-0.0178630724509565,0.0,0.009,0.97,0.98,0.988664508360929,3,160.5,160.954305668666,160.5,161.0,160.5,2.0,163.0,159.0,159.448611337332,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,27.5,29.25,28.0,0.4839657729027816,26.5,-0.0398437509067422,-0.0831095188963254,3.5,31.5,27.0,26.5,33.8,0.0169628615640995,4500.0,0.023925723128199,-0.0074273823383395,0.0,0.006,0.02,0.01,0.0081979555754312,3,152.0,154.1064953675005,153.0,153.0,152.0,1.3,155.0,153.0,153.212990735001,155.53,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-27.5,-29.25,-28.0,0.5160342270972185,-26.5,-0.0077752967123053,0.0446479804347867,3.5,-31.5,-27.0,-26.5,-33.8,0.9830371384359003,-20000.0,0.976074276871801,-0.0119877371859901,0.0,0.006,0.98,0.99,0.991802044424569,3,152.0,154.1064953675005,153.0,153.0,152.0,1.3,155.0,153.0,153.212990735001,155.53,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,10.5,7.85,9.5,0.5347027350916924,8.5,0.0201396282955759,-0.0064417057355615,1.6,6.4,8.0,7.7,10.2,0.2020870870870871,350.0,0.1741741741741742,0.0202689052689052,0.0039639640532572,0.012,0.25,0.23,0.229592768156398,3,136.5,135.8,136.0,136.5,136.5,1.0,134.0,136.0,136.269008040511,135.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.008215555067343,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,16.15,14.5,0.4679574367889025,14.0,-0.0558520870206213,-0.0672300119425752,2.7,17.2,15.0,15.1,20.8,0.109793854212387,853.0,0.1195877084247741,-0.0150123473380005,0.0,0.011,0.0999999999999999,0.1,0.0813014687414402,3,156.5,155.74,156.0,157.0,156.5,2.4,159.0,157.0,153.925419157187,154.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,1,1,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,0.3,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0672300119425752,3.6,-1.0,1.0,-0.4,6.9,0.5148255892758229,-115.0,0.5139977603583427,-0.0243449176366195,0.0,0.036,0.54,0.47,0.515653418193303,1,155.5,156.69493900235102,156.0,156.5,155.5,3.1,157.0,159.0,156.389878004702,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,-0.3,0.5,0.5160342270972185,1.0,-0.0077752967123053,0.0287684734810367,3.6,1.0,-1.0,0.4,-6.9,0.4851744107241771,-105.0,0.4860022396416573,-0.0246295108444502,0.0,0.036,0.4599999999999999,0.53,0.484346581806697,1,155.5,156.69493900235102,156.0,156.5,155.5,3.1,157.0,159.0,156.389878004702,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,8.0,3.2,6.0,0.5638787496655561,7.5,0.0400692258560322,0.0287684734810367,1.3,1.6,,3.2,4.2,0.3319474126895044,250.0,0.2528089887640449,0.0687895179526623,0.0,0.041,0.4399999999999999,,0.382171673229928,2,147.5,145.0,146.5,146.5,147.5,0.7,145.0,,145.157937460699,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-8.0,-3.2,-6.0,0.4361212503344439,-7.5,-0.0876882734750799,-0.0672300119425752,1.3,-1.6,,-3.2,-4.2,0.6680525873104955,-325.0,0.747191011235955,-0.1097251904672822,0.0,0.041,0.56,,0.617828326770072,2,147.5,145.0,146.5,146.5,147.5,0.7,145.0,,145.157937460699,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
