Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.0,-1.65,-1.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0192307692307692,1.9,-1.3,-2.0,0.2,-4.4,0.5358695652173913,-110.0,-120.0,0.5217391304347826,-0.0095849802371541,0.0,0.036,0.55,0.56,0.49337437450832,1.0,145.5,144.38855570134,145.0,145.0,145.5,1.9,143.0,146.0,145.77711140268,142.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.0,1.65,1.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0192307692307692,1.9,1.3,2.0,-0.2,4.4,0.4641304347826086,-110.0,-100.0,0.4782608695652174,-0.0358695652173913,0.0,0.036,0.4499999999999999,0.44,0.50662562549168,1.0,145.5,144.38855570134,145.0,145.0,145.5,1.9,143.0,146.0,145.77711140268,142.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,14.5,14.65,14.5,0.5,13.5,-0.0215311004784688,-0.0398437509067422,2.0,16.3,13.0,13.0,16.7,0.1101651215990909,800.0,797.0,0.1063984811945199,-0.0012899867600421,-0.0006316141691888,0.016,0.0899999999999999,0.12,0.113931762003662,3.0,162.0,161.3397986448325,161.5,162.5,162.0,0.5,162.0,161.0,161.679597289665,161.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-14.5,-14.65,-14.5,0.5,-13.5,-0.0249406175771971,-0.0077752967123053,2.0,-16.3,-13.0,-13.0,-16.7,0.889834878400909,-1348.0,-1464.0,0.89360151880548,-0.0462353830369994,-0.0414318778943033,0.016,0.91,0.88,0.886068237996338,3.0,162.0,161.3397986448325,161.5,162.5,162.0,0.5,162.0,161.0,161.679597289665,161.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.5,7.9,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.6,7.7,9.0,7.8,8.0,0.226822429906542,260.0,310.0,0.2336448598130841,-0.0170800091178481,0.0,0.005,0.2199999999999999,0.22,0.228733576133793,2.0,140.5,142.12,141.0,139.5,140.5,2.6,139.0,141.0,144.888152598142,143.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.5,2.6,3.0,0.5168516246190507,3.5,-0.0080889929581464,-0.0069578991904731,2.1,5.3,1.0,4.0,1.2,0.3686454693946294,138.0,145.0,0.3886200505056787,-0.039517795911493,-0.0452989225868559,0.077,0.3,0.45,0.34867088828358,2.0,144.5,145.26078268785102,145.0,143.0,144.5,1.5,145.0,147.0,145.521565375702,143.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0471382105206943,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.5,-2.6,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0406611484285745,2.1,-5.3,-1.0,-4.0,-1.2,0.6313545306053706,-167.0,-179.0,0.6113799494943212,-0.0107709495482786,-0.0003196929470139,0.077,0.7,0.55,0.65132911171642,2.0,144.5,145.26078268785102,145.0,143.0,144.5,1.5,145.0,147.0,145.521565375702,143.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0471382105206943,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,10.5,7.15,9.0,0.5519720368591103,11.0,0.0259056861482098,0.032741267628341,1.4,6.3,8.0,5.6,8.5,0.2145746724444926,400.0,405.0,0.1891493448889853,0.0167189219571632,0.0,0.031,0.24,0.23,0.288660200316201,3.0,131.5,130.04500000000002,131.0,132.0,131.5,2.6,128.0,130.0,134.177428733503,130.09,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Troy Trojans,1,-10.5,-7.15,-9.0,0.4480279631408896,-11.0,-0.0641671588103299,-0.0712028060898796,1.4,-6.3,-8.0,-5.6,-8.5,0.7854253275555073,-550.0,-559.0,0.8108506551110146,-0.0627481884262278,0.0,0.031,0.76,0.77,0.711339799683799,3.0,131.5,130.04500000000002,131.0,132.0,131.5,2.6,128.0,130.0,134.177428733503,130.09,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0323647295138201,-0.0251846631958666,1,1,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,6.5,5.7,6.0,0.5160342270972185,7.0,-0.0100321236136819,-0.0031965421335508,0.8,5.9,7.0,5.3,5.5,0.299250781916406,235.0,210.0,0.3085015638328119,-0.0236658847502606,0.0,0.03,0.29,0.25,0.308814700295509,2.0,149.5,149.982463801606,149.5,148.5,149.5,0.8,149.0,151.0,150.224927603212,149.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-6.5,-5.7,-6.0,0.4839657729027816,-7.0,-0.0282293490484379,-0.0352649963279876,0.8,-5.9,-7.0,-5.3,-5.5,0.7007492180835939,-297.0,-262.0,0.691498436167188,-0.0230603057259298,0.0,0.03,0.71,0.75,0.691185299704491,2.0,149.5,149.982463801606,149.5,148.5,149.5,0.8,149.0,151.0,150.224927603212,149.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.5,-7.9,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.6,-7.7,-9.0,-7.8,-8.0,0.773177570093458,-325.0,-400.0,0.7663551401869159,-0.026822429906542,0.0,0.005,0.78,0.78,0.771266423866207,2.0,140.5,142.12,141.0,139.5,140.5,2.6,139.0,141.0,144.888152598142,143.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,-0.0059756861844191,-0.0370865147725185,1,1,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-2.5,-2.9,-2.5,0.5,-2.5,-0.0215311004784688,-0.0192307692307692,0.8,-2.8,-3.0,-3.8,-1.9,0.5830834896751645,-140.0,-140.0,0.5561669793503291,-6.892022496574057e-05,0.0,0.023,0.61,0.6,0.644059174707245,1.0,149.5,149.7953150890065,149.5,150.5,149.5,1.2,150.0,151.0,149.590630178013,148.12,0.5,0.5,-0.0180722891566265,-0.0271867612293144,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,2.5,-2.25,0.5,0.5671069149700017,1.0,0.0322231940397691,0.0312040468018538,1.6,-3.5,-1.0,-1.0,-3.9,0.4956198755510382,110.0,110.0,0.4532304725168756,0.019429399360562,0.0,0.068,0.64,0.51,0.538009278585201,1.0,143.5,141.005,142.5,144.5,143.5,2.0,138.0,141.0,142.81389927852,141.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0583477869851556,0.0158335850426964,0,1,0,1
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,Georgia Southern Eagles,3,2.5,2.9,2.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,0.8,2.8,3.0,3.8,1.9,0.4169165103248354,115.0,115.0,0.4438330206496708,-0.0484514550431298,0.0,0.023,0.39,0.4,0.355940825292755,1.0,149.5,149.7953150890065,149.5,150.5,149.5,1.2,150.0,151.0,149.590630178013,148.12,0.5,0.5,-0.0180722891566265,-0.0271867612293144,-0.0412613516822955,-0.0012528502601636,0,1,0,0
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,Georgia Bulldogs,3,-3.5,-3.05,-3.5,0.5,-3.5,-0.0348837209302325,-0.0238095238095238,0.9,-1.7,-3.0,-4.0,-3.1,0.6151450309206042,-167.0,-186.0,0.6202900618412085,-0.0351362114369404,0.0,0.043,0.56,0.61,0.644584910143995,2.0,163.5,162.0,163.0,162.5,163.5,1.0,162.0,163.0,160.609465686241,162.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Dartmouth Big Green,3,7.5,6.4,7.0,0.5160342270972185,7.0,-0.0100321236136819,-0.0073891625615764,1.7,9.7,6.0,6.1,6.7,0.291504345603272,227.0,227.0,0.293008691206544,-0.0138569597580334,0.0,0.035,0.2299999999999999,0.29,0.291696436410004,2.0,176.5,177.82999999999998,177.0,176.5,176.5,3.9,184.0,178.0,174.701062807667,177.66,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Cornell Big Red,3,-7.5,-6.4,-7.0,0.4839657729027816,-7.0,-0.0352649963279876,-0.0305164319248826,1.7,-9.7,-6.0,-6.1,-6.7,0.708495654396728,-280.0,-280.0,0.7069913087934561,-0.0283008823998087,0.0,0.035,0.77,0.71,0.708303563589996,2.0,176.5,177.82999999999998,177.0,176.5,176.5,3.9,184.0,178.0,174.701062807667,177.66,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Wofford Terriers,3,5.0,7.8,6.0,0.4679574367889025,6.0,-0.0466056700072139,-0.046550659022101,2.3,8.6,6.0,7.0,11.2,0.3060081672565662,170.0,170.0,0.3553794305225075,-0.0644892598446344,0.0,0.026,0.2199999999999999,0.27,0.256636903990625,2.0,153.5,156.01,154.5,155.5,153.5,0.7,155.0,156.0,156.599637524964,156.01999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-2.5,2.25,-0.5,0.4328930850299983,-1.0,-0.0793020369212212,-0.0696655852633924,1.6,3.5,1.0,1.0,3.9,0.5043801244489617,-135.0,-135.0,0.5467695274831245,-0.0700879606574212,0.0,0.068,0.36,0.49,0.461990721414799,1.0,143.5,141.005,142.5,144.5,143.5,2.0,138.0,141.0,142.81389927852,141.01,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0583477869851556,0.0158335850426964,0,1,0,1
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Rhode Island Rams,1,3.5,5.15,4.0,0.4826321819260377,3.0,-0.0295629400251818,-0.065219167016575,1.6,6.3,4.0,3.7,7.0,0.3771210968528626,140.0,140.0,0.3982300884955753,-0.039545569813804,0.0,0.066,0.25,0.37,0.35601210521015,2.0,137.0,133.45499999999998,135.5,136.0,137.0,3.6,130.0,134.0,138.630977326165,132.91,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2,-1.5,-1.65,-1.5,0.5,1.5,-0.0192307692307692,0.0091504123628983,1.1,-1.3,-2.0,-0.9,-3.4,0.525,-100.0,-110.0,0.5,0.0011904761904761,0.0141304347826087,0.013,0.55,0.56,0.535090158763671,1.0,140.5,139.75,140.0,138.5,140.5,2.1,137.0,140.0,142.177891549515,139.5,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.0036440506427557,-0.01525845250106,-0.0323605951179875,0,1,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,1.5,1.65,1.5,0.5,-1.5,-0.0260663507109004,-0.0602387376012505,1.1,1.3,2.0,0.9,3.4,0.475,-120.0,-110.0,0.5,-0.0488095238095238,-0.0595849802371541,0.013,0.4499999999999999,0.44,0.464909841236329,1.0,140.5,139.75,140.0,138.5,140.5,2.1,137.0,140.0,142.177891549515,139.5,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.0036440506427557,-0.01525845250106,-0.0323605951179875,0,1,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,North Dakota St Bison,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,2.1,-5.2,-3.0,-3.0,-7.4,0.6277824402840542,-190.0,-190.0,0.6255648805681084,-0.0273899735090492,0.0,0.039,0.69,0.63,0.616680960285425,2.0,148.5,148.52,148.5,148.0,148.5,1.4,148.0,147.0,150.241378670602,149.04000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Omaha Mavericks,3,5.0,4.1,4.5,0.5160342270972185,5.0,0.0014711203011019,-0.0031965421335508,2.1,5.2,3.0,3.0,7.4,0.3722175597159458,155.0,155.0,0.3744351194318915,-0.0199393030291522,0.0,0.039,0.31,0.37,0.383319039714575,2.0,148.5,148.52,148.5,148.0,148.5,1.4,148.0,147.0,150.241378670602,149.04000000000002,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,William & Mary Tribe,3,-3.5,-4.8,-4.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,2.1,-5.6,-7.0,-2.2,-4.0,0.6414963205233033,-155.0,-155.0,0.5829926410466066,0.0336531832684013,0.0,0.083,0.7,0.74,0.580963161099979,2.0,150.5,148.6315351451795,150.0,150.0,150.5,2.7,147.0,153.0,149.653070290359,147.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Drexel Dragons,3,3.5,4.8,4.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,2.1,5.6,7.0,2.2,4.0,0.3585036794766966,130.0,130.0,0.4170073589533933,-0.0762789292189555,0.0,0.083,0.3,0.26,0.419036838900021,2.0,150.5,148.6315351451795,150.0,150.0,150.5,2.7,147.0,153.0,149.653070290359,147.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,4.5,1.85,3.5,0.5320425632110974,3.0,0.0082330394015736,-0.0031965421335508,1.0,1.7,2.0,2.0,-0.0,0.3919977159106905,175.0,165.0,0.3614457831325302,0.0146392253446527,0.0,0.011,0.4399999999999999,0.42,0.422549648688851,2.0,153.5,154.0,153.5,153.5,153.5,1.6,154.0,154.0,156.64964078509,152.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-4.5,-1.85,-3.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0352649963279876,1.0,-1.7,-2.0,-2.0,0.0,0.6080022840893093,-210.0,-200.0,0.6385542168674698,-0.0586643825773572,0.0,0.011,0.56,0.58,0.577450351311149,2.0,153.5,154.0,153.5,153.5,153.5,1.6,154.0,154.0,156.64964078509,152.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,7.5,8.7,8.0,0.4831483753809493,6.0,-0.0581360282887754,-0.0512733324418667,2.9,10.4,7.0,5.0,11.2,0.2847719775904498,230.0,230.0,0.2895439551808995,-0.0182583254398532,0.0,0.076,0.17,0.28,0.314967013039402,2.0,145.5,143.0,144.5,146.0,145.5,1.7,141.0,143.0,145.190290359077,143.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-7.5,-8.7,-8.0,0.5168516246190507,-6.0,0.0119011295695456,0.0128117939803281,2.9,-10.4,-7.0,-5.0,-11.2,0.7152280224095502,-290.0,-290.0,0.7104560448191005,-0.0283195692393072,0.0,0.076,0.83,0.72,0.685032986960598,2.0,145.5,143.0,144.5,146.0,145.5,1.7,141.0,143.0,145.190290359077,143.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
South Carolina Gamecocks vs. Georgia Bulldogs,Jan 10 02:00PM ET,2026-01-09 18:58:11 UTC,South Carolina Gamecocks,3,3.5,3.05,3.5,0.5,3.5,-0.0121951219512195,-0.0238095238095238,0.9,1.7,3.0,4.0,3.1,0.3848549690793957,140.0,151.0,0.3797099381587915,-0.0132140401007245,0.0,0.043,0.4399999999999999,0.39,0.355415089856005,2.0,163.5,162.0,163.0,162.5,163.5,1.0,162.0,163.0,160.609465686241,162.0,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-3.5,-5.15,-4.0,0.5173678180739623,-3.0,-0.0131486138509203,0.027313572530116,1.6,-6.3,-4.0,-3.7,-7.0,0.6228789031471373,-170.0,-170.0,0.6017699115044248,-0.0067507264824923,0.0,0.066,0.75,0.63,0.64398789478985,2.0,137.0,133.45499999999998,135.5,136.0,137.0,3.6,130.0,134.0,138.630977326165,132.91,0.4689083823942211,0.5155598439676844,-0.0526227180842477,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,0
