Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Radford Highlanders,3,9.5,9.5,12.6,10.5,0.4679574367889025,10.5,-0.0406420718106061,-0.044237685162317,2.3,13.2,12.0,9.3,14.8,0.1793883792048929,380.0,380.0,0.1987767584097859,-0.0289449541284403,-0.0318892985441482,0.023,0.16,0.15,0.193408910767734,2,164.5,165.1490373401945,165.0,164.5,164.5,2.4,169.0,166.0,164.298074680389,163.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Winthrop Eagles,3,-9.5,-9.5,-12.6,-10.5,0.5320425632110974,-10.5,-0.0060636723547223,-0.002841157719135,2.3,-13.2,-12.0,-9.3,-14.8,0.8206116207951071,-500.0,-524.0,0.8012232415902141,-0.0191319689484826,-0.0175154633606137,0.023,0.84,0.85,0.806591089232266,2,164.5,165.1490373401945,165.0,164.5,164.5,2.4,169.0,166.0,164.298074680389,163.55,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Oakland Golden Grizzlies vs. IUPUI Jaguars,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,IUPUI Jaguars,3,15.5,15.5,20.75,17.5,0.4361212503344439,16.5,-0.0987624705957886,-0.0892836463815307,1.7,22.9,20.0,18.9,21.5,0.068584619827262,850.0,948.0,0.0915865472714612,-0.0268699256272833,-0.03210736925991,0.02,0.0699999999999999,0.03,0.0455826923830629,3,177.5,181.48,179.0,178.5,177.5,6.1,191.0,184.0,177.62414017025,178.96,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0508600212816838,0.0028480906103593,-0.0499269334918114,1,1,1,0
Drake Bulldogs vs. Murray St Racers,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Murray St Racers,3,-5.5,-5.5,-4.35,-5.0,0.4839657729027816,-4.5,-0.0476501521557664,-0.0121951219512195,1.7,-4.7,-4.0,-3.6,-7.3,0.6688705175762195,-198.0,-252.0,0.6877410351524389,-0.0474272691441024,-0.0205405062557971,0.012,0.66,0.65,0.635454673187232,2,159.5,158.54,159.0,159.5,159.5,2.4,162.0,160.0,157.024732972616,157.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Oakland Golden Grizzlies vs. IUPUI Jaguars,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Oakland Golden Grizzlies,3,-15.5,-15.5,-20.75,-17.5,0.5638787496655561,-16.5,0.0516836277143365,0.043048747662301,1.7,-22.9,-20.0,-18.9,-21.5,0.9314153801727378,-1450.0,-1779.0,0.9084134527285388,-0.0153633313118559,-0.0143322592230619,0.02,0.93,0.97,0.954417307616937,3,177.5,181.48,179.0,178.5,177.5,6.1,191.0,184.0,177.62414017025,178.96,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0508600212816838,0.0028480906103593,-0.0499269334918114,1,1,1,0
Mercer Bears vs. Western Carolina Catamounts,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Western Carolina Catamounts,3,9.5,9.5,13.35,11.0,0.452000757288194,9.5,-0.0565987513113146,-0.0529497377613109,2.4,15.0,11.0,11.7,15.8,0.1596101239230159,390.0,425.0,0.1821031632943858,-0.0308660665531745,-0.0327346784310415,0.01,0.13,0.15,0.137117084551646,2,159.5,162.5,160.5,160.5,159.5,2.4,167.0,163.0,161.823706144877,162.0,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Wright St Raiders vs. Cleveland St Vikings,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Wright St Raiders,3,-16.5,-16.5,-17.05,-16.5,0.5,-16.5,-0.0260663507109004,-0.0238095238095238,2.8,-21.8,-16.0,-15.9,-18.1,0.9262446472471472,-1800.0,-2223.0,0.9165570306582148,-0.0307150597125596,-0.0287162890217009,0.005,0.94,0.93,0.93593226383608,3,160.5,157.6168148081945,159.5,160.5,160.5,1.8,158.0,158.0,157.233629616389,154.23000000000002,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Drake Bulldogs vs. Murray St Racers,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Drake Bulldogs,3,5.5,5.5,4.35,5.0,0.5160342270972185,4.5,0.0002957283078721,-0.0348837209302325,1.7,4.7,4.0,3.6,7.3,0.3311294824237805,164.0,207.0,0.312258964847561,0.0059047336136271,-0.0212475145115829,0.012,0.3399999999999999,0.35,0.364545326812768,2,159.5,158.54,159.0,159.5,159.5,2.4,162.0,160.0,157.024732972616,157.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Bucknell Bison vs. Army Knights,Jan 21 07:00PM ET,2026-01-20 23:50:37 UTC,Army Knights,2,5.5,5.5,4.05,5.0,0.5168516246190507,6.5,-0.0125601400868317,-0.0012105263258735,0.5,4.9,4.0,4.1,3.8,0.3328454628067852,205.0,200.0,0.3200982398690135,-0.000487870526548,0.001939936761692,0.022,0.31,0.35,0.345592685744557,2,144.5,142.5,143.5,145.5,144.5,2.6,141.0,144.0,146.282192269093,140.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0277505362452692,-0.0193283066361827,1,0,0,0
Richmond Spiders vs. Rhode Island Rams,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Rhode Island Rams,2,2.5,2.5,3.6,3.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0360823938498199,1.0,4.2,3.0,2.8,5.0,0.4152463790186236,124.0,120.0,0.4372308711493871,-0.0392990755268309,-0.0349284935025773,0.033,0.3399999999999999,0.4,0.39326188688786,1,141.5,143.5,142.5,142.5,141.5,2.0,142.0,145.0,145.492315810562,141.66,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Boston College Eagles vs. Pittsburgh Panthers,Jan 21 07:00PM ET,2026-01-20 21:24:20 UTC,Pittsburgh Panthers,1,-2.5,-2.5,-0.65,-2.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0411773418834861,1.4,-0.1,-1.0,-0.3,-3.1,0.5387534561605527,-135.0,-145.0,0.5667117466770164,-0.0530832785333248,-0.043620840940196,0.026,0.5,0.55,0.510795165644089,1,136.5,134.055,135.5,134.5,136.5,1.7,133.0,135.0,136.558446993603,133.11,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Old Dominion Monarchs vs. Troy Trojans,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Old Dominion Monarchs,3,7.0,7.0,5.15,6.5,0.5160342270972185,6.5,-0.002038062059408,-0.0077752967123053,1.2,5.3,5.0,3.2,6.1,0.2933418198168973,235.0,260.0,0.2666836396337945,0.0153495418246192,0.0084749659137682,0.036,0.31,0.32,0.376785925761125,2,152.5,152.8297867388745,152.5,153.5,152.5,1.2,153.0,153.0,152.659573477749,150.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Old Dominion Monarchs vs. Troy Trojans,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Troy Trojans,3,-7.0,-7.0,-5.15,-6.5,0.4839657729027816,-6.5,-0.0454459918031007,-0.0398437509067422,1.2,-5.3,-5.0,-3.2,-6.1,0.7066581801831027,-290.0,-324.0,0.7333163603662054,-0.0577542366683385,-0.0473807119090665,0.036,0.69,0.68,0.623214074238875,2,152.5,152.8297867388745,152.5,153.5,152.5,1.2,153.0,153.0,152.659573477749,150.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Mercer Bears vs. Western Carolina Catamounts,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Mercer Bears,3,-9.5,-9.5,-13.35,-11.0,0.547999242711806,-9.5,0.0098930071459861,0.0025446972572605,2.4,-15.0,-11.0,-11.7,-15.8,0.8403898760769841,-520.0,-592.0,0.8178968367056142,-0.0151135146376741,-0.0110769168293259,0.01,0.87,0.85,0.862882915448354,2,159.5,162.5,160.5,160.5,159.5,2.4,167.0,163.0,161.823706144877,162.0,0.5155554142940497,0.4844445857059503,-0.0001830844952965,-0.0471713393525977,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Davidson Wildcats vs. Fordham Rams,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Fordham Rams,1,4.5,4.5,6.6,5.5,0.4652972649083076,5.5,-0.0504412338810387,-0.0411773418834861,1.4,8.0,6.0,4.9,7.2,0.3146507723304231,190.0,167.0,0.3593015446608463,-0.0592136581377809,-0.0439599709888328,0.056,0.1999999999999999,0.27,0.311455437562449,2,132.5,130.57999999999998,131.5,130.5,132.5,3.8,126.0,132.0,134.769314955854,129.16,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bradley Braves vs. Indiana St Sycamores,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Bradley Braves,3,-8.5,-8.5,-7.75,-8.0,0.4839657729027816,-8.5,-0.0541404626630382,-0.0454545454545454,0.9,-7.5,-8.0,-9.2,-7.3,0.7761671386169016,-410.0,-451.0,0.782334277233803,-0.042387869593279,-0.0418635569019533,0.031,0.75,0.77,0.811186312565681,2,154.5,152.87734645939048,154.0,152.5,154.5,1.8,154.0,152.0,153.754692918781,150.13,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Bradley Braves vs. Indiana St Sycamores,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Indiana St Sycamores,3,8.5,8.5,7.75,8.0,0.5160342270972185,8.5,0.0074347184977098,-0.0049504950495049,0.9,7.5,8.0,9.2,7.3,0.2238328613830985,320.0,339.0,0.217665722766197,-0.0039104098384335,-0.0030341623056695,0.031,0.25,0.23,0.188813687434319,2,154.5,152.87734645939048,154.0,152.5,154.5,1.8,154.0,152.0,153.754692918781,150.13,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Bucknell Bison vs. Army Knights,Jan 21 07:00PM ET,2026-01-20 23:50:37 UTC,Bucknell Bison,2,-5.5,-5.5,-4.05,-5.0,0.4831483753809493,-6.5,-0.0349239137756772,-0.0458683165555784,0.5,-4.9,-4.0,-4.1,-3.8,0.6671545371932148,-250.0,-242.0,0.6799017601309866,-0.0408591030454894,-0.0440945035064226,0.022,0.69,0.65,0.654407314255443,2,144.5,142.5,143.5,145.5,144.5,2.6,141.0,144.0,146.282192269093,140.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0277505362452692,-0.0193283066361827,1,0,0,0
Davidson Wildcats vs. Fordham Rams,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Davidson Wildcats,1,-4.5,-4.5,-6.6,-5.5,0.5347027350916924,-5.5,0.0030868100331443,-0.0064417057355615,1.4,-8.0,-6.0,-4.9,-7.2,0.685349227669577,-230.0,-200.0,0.6406984553391538,0.0186825610029103,0.0044936901432416,0.056,0.8,0.73,0.688544562437551,2,132.5,130.57999999999998,131.5,130.5,132.5,3.8,126.0,132.0,134.769314955854,129.16,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Chattanooga Mocs vs. East Tennessee St Buccaneers,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,East Tennessee St Buccaneers,2,-5.5,-5.5,-4.65,-5.0,0.4831483753809493,-4.5,-0.0517353455492832,-0.0238095238095238,1.7,-4.1,-6.0,-2.0,-5.2,0.670268456375839,-198.0,-245.0,0.6805369127516778,-0.0398155772376064,-0.0170672421626533,0.055,0.66,0.68,0.577036831543698,2,145.5,145.1930691763855,145.5,146.5,145.5,2.4,144.0,148.0,146.386138352771,142.58999999999995,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Chattanooga Mocs vs. East Tennessee St Buccaneers,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Chattanooga Mocs,2,5.5,5.5,4.65,5.0,0.5168516246190507,4.5,0.0046565026678311,-0.0238095238095238,1.7,4.1,6.0,2.0,5.2,0.329731543624161,164.0,200.0,0.3194630872483221,-0.0036017897091722,-0.02398847631242,0.055,0.3399999999999999,0.32,0.422963168456302,2,145.5,145.1930691763855,145.5,146.5,145.5,2.4,144.0,148.0,146.386138352771,142.58999999999995,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,0,1,0,0
Richmond Spiders vs. Rhode Island Rams,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Richmond Spiders,2,-2.5,-2.5,-3.6,-3.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0114502621734021,1.0,-4.2,-3.0,-2.8,-5.0,0.5847536209813764,-148.0,-141.0,0.5627691288506128,-0.0003014754373564,-0.0088951112081241,0.033,0.66,0.6,0.60673811311214,1,141.5,143.5,142.5,142.5,141.5,2.0,142.0,145.0,145.492315810562,141.66,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Boston College Eagles vs. Pittsburgh Panthers,Jan 21 07:00PM ET,2026-01-20 21:24:20 UTC,Boston College Eagles,1,2.5,2.5,0.65,2.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0064417057355615,1.4,0.1,1.0,0.3,3.1,0.4612465438394473,114.0,121.0,0.4332882533229836,0.0087485913414948,-0.0003961473494295,0.026,0.5,0.45,0.489204834355911,1,136.5,134.055,135.5,134.5,136.5,1.7,133.0,135.0,136.558446993603,133.11,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0238095238095238,-0.0238095238095238,0,1,0,0
American Eagles vs. Colgate Raiders,Jan 21 07:00PM ET,2026-01-20 23:38:24 UTC,Colgate Raiders,3,2.0,2.0,1.0,1.5,0.5160342270972185,-1.5,-0.0054968733812503,-0.0270920681615925,1.2,3.3,1.0,1.0,0.8,0.4541691777039013,-112.0,112.0,0.4488205766972086,-0.0164841999262205,-0.0468408627955634,0.053,0.38,0.48,0.459517778710594,1,149.5,149.7990447326865,149.5,148.5,149.5,1.4,151.0,151.0,148.598089465373,148.56,0.5,0.5,-0.0294117647058823,-0.0215311004784688,-0.01525845250106,-0.0323605951179875,0,0,0,0
Florida Atlantic Owls vs. Tulane Green Wave,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Florida Atlantic Owls,3,-10.5,-10.5,-12.75,-11.5,0.5320425632110974,-10.5,0.0082330394015736,0.0082330394015736,2.5,-14.5,-11.0,-10.1,-15.2,0.8334279245935475,-650.0,-637.0,0.8268558491870951,-0.0309398914984064,-0.0330380178476394,0.026,0.88,0.84,0.832430925326611,3,156.5,152.0430008560685,154.5,154.5,156.5,1.8,152.0,153.0,152.086001712137,148.95999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0499269334918114,0.0028480906103593,0,1,0,1
Longwood Lancers vs. Gardner-Webb Bulldogs,Jan 21 07:00PM ET,2026-01-20 23:50:37 UTC,Gardner-Webb Bulldogs,3,15.5,15.5,15.15,15.5,0.5,14.5,-0.0337995337995338,-0.0192307692307692,1.8,14.9,13.0,15.4,17.5,0.0988748865134213,700.0,877.0,0.0977497730268428,-0.0034275729318952,-0.015,0.021,0.0999999999999999,0.12,0.0773437429109324,3,155.5,158.418455219269,156.5,155.5,155.5,3.2,161.0,159.0,157.836910438538,153.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,-0.0041875566691903,-0.0433450993540317,0,0,0,0
Kentucky Wildcats vs. Texas Longhorns,Jan 21 07:00PM ET,2026-01-20 21:24:20 UTC,Kentucky Wildcats,3,-6.5,-6.5,-5.65,-6.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0398437509067422,1.4,-4.4,-6.0,-5.3,-7.7,0.7112357251927195,-298.0,-315.0,0.727916663398257,-0.0477654362474663,-0.0412902946213928,0.031,0.65,0.71,0.694554786987182,2,153.0,157.541534679313,155.0,156.5,153.0,2.5,158.0,158.0,157.083069358626,152.81,0.5233316291629,0.4611572532986117,-0.0060801355429823,-0.0569150358580148,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Kentucky Wildcats vs. Texas Longhorns,Jan 21 07:00PM ET,2026-01-20 21:24:20 UTC,Texas Longhorns,3,6.5,6.5,5.65,6.0,0.5160342270972185,6.5,0.0038391051459989,-0.0077752967123053,1.4,4.4,6.0,5.3,7.7,0.2887642748072805,240.0,252.0,0.2720833366017429,0.0050620615276024,0.0013743282348382,0.031,0.35,0.29,0.305445213012818,2,153.0,157.541534679313,155.0,156.5,153.0,2.5,158.0,158.0,157.083069358626,152.81,0.5233316291629,0.4611572532986117,-0.0060801355429823,-0.0569150358580148,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Illinois Fighting Illini vs. Maryland Terrapins,Jan 21 07:00PM ET,2026-01-20 21:24:20 UTC,Illinois Fighting Illini,3,-18.5,-18.5,-21.85,-20.0,0.547999242711806,-19.5,0.0131155217815734,0.0082330394015736,1.1,-21.6,-20.0,-22.1,-22.6,0.9468271056719448,-3600.0,-3431.0,0.9336542113438896,-0.0248487401187711,-0.0253746768278059,0.013,0.96,0.96,0.983064643958513,3,149.5,150.8446169194455,150.0,149.5,149.5,2.4,152.0,150.0,151.689233838891,146.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Illinois Fighting Illini vs. Maryland Terrapins,Jan 21 07:00PM ET,2026-01-20 21:24:20 UTC,Maryland Terrapins,3,18.5,18.5,21.85,20.0,0.452000757288194,19.5,-0.0601943646630255,-0.0558520870206213,1.1,21.6,20.0,22.1,22.6,0.0531728943280551,1500.0,1348.0,0.0663457886561103,-0.0158747247195638,-0.0135000210407944,0.013,0.04,0.04,0.016935356041487,3,149.5,150.8446169194455,150.0,149.5,149.5,2.4,152.0,150.0,151.689233838891,146.78,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Longwood Lancers vs. Gardner-Webb Bulldogs,Jan 21 07:00PM ET,2026-01-20 23:50:37 UTC,Longwood Lancers,3,-15.5,-15.5,-15.15,-15.5,0.5,-14.5,-0.0133819951338199,-0.0283018867924528,1.8,-14.9,-13.0,-15.4,-17.5,0.9011251134865784,-1100.0,-1694.0,0.9022502269731572,-0.0431473323338549,-0.0266666666666665,0.021,0.9,0.88,0.922656257089068,3,155.5,158.418455219269,156.5,155.5,155.5,3.2,161.0,159.0,157.836910438538,153.48000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0411095632724793,-0.0041875566691903,-0.0433450993540317,0,0,0,0
