Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-20.5,-17.65,-19.5,0.4663268053956411,-20.5,-0.0685569155345914,-0.0529039638351281,4.1,-18.3,-17.0,-20.3,-10.9,0.93744094488189,-7000.0,0.9448818897637796,-0.0429512119808551,0.0,0.022,0.93,0.93,0.96792510227951,3,145.5,145.48,145.5,141.5,145.5,1.7,146.0,143.0,146.971681572687,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,20.5,17.65,19.5,0.5336731946043589,20.5,0.0214780726531393,0.0144424253735896,4.1,18.3,17.0,20.3,10.9,0.0625590551181101,2000.0,0.0551181102362204,0.00536951263445,0.0,0.022,0.0699999999999999,0.07,0.0320748977204898,3,145.5,145.48,145.5,141.5,145.5,1.7,146.0,143.0,146.971681572687,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,2,-6.0,-3.25,-5.0,0.4663268053956411,-4.0,-0.0552042950828277,-0.0352649963279876,1.0,-2.4,-4.0,-4.2,-2.5,0.6644444444444445,-172.0,0.688888888888889,-0.0498412698412699,0.0,0.035,0.59,0.64,0.656886237480123,2,142.5,147.1493046636455,144.5,149.0,142.5,1.3,145.0,148.0,147.288609327291,147.01,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0448597871896394,-0.01374895860154,1,1,1,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,3.5,2.75,3.0,0.5160342270972185,5.0,0.0026522319633984,0.0128117939803281,1.3,1.1,4.0,3.3,2.2,0.3795412598823522,185.0,0.3798155181768854,-0.0141595275192226,0.0,0.053,0.4599999999999999,0.36,0.379267001587819,2,161.5,160.5,161.0,158.5,161.5,4.5,161.0,160.0,156.414039584119,167.15,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-3.5,-2.75,-3.0,0.4839657729027816,-5.0,-0.046550659022101,-0.0512733324418667,1.3,-1.1,-4.0,-3.3,-2.2,0.6204587401176478,-225.0,0.6201844818231145,-0.0223984027394951,0.0,0.053,0.54,0.64,0.620732998412181,2,161.5,160.5,161.0,158.5,161.5,4.5,161.0,160.0,156.414039584119,167.15,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-2.5,-0.8,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0512733324418667,1.5,-0.5,1.0,-2.7,-1.1,0.5514963205233033,-123.0,0.5829926410466066,-0.0563468167315985,0.0,0.051,0.52,0.5,0.597330483134943,1,165.5,168.895,167.0,167.5,165.5,4.7,171.0,167.0,160.868830758909,170.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,24.5,27.15,25.5,0.4679574367889025,26.0,-0.0558520870206213,-0.0352649963279876,3.1,28.3,26.0,24.6,31.6,0.0256386104446009,3734.0,0.0373935579415031,-0.0128229280169374,0.0,0.011,0.03,0.01,0.0138836629476988,3,162.5,158.675,161.0,158.5,162.5,2.7,163.0,158.0,156.893393075128,159.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,2,1.0,0.25,0.5,0.5168516246190507,-1.0,-0.0069578991904731,-0.0352649963279876,1.0,1.3,-1.0,0.8,-0.3,0.479584016636024,-111.0,0.4875825712461521,-0.0314155051238994,0.0,0.041,0.4499999999999999,0.53,0.471585462025896,1,145.5,149.0,147.0,151.5,145.5,0.5,149.0,149.0,149.898383163112,148.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0386293149136939,-0.0044328860432437,0,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,2,-1.0,-0.25,-0.5,0.4831483753809493,1.0,-0.0406611484285745,-0.0031965421335508,1.0,-1.3,1.0,-0.8,0.3,0.5204159833639759,-109.0,0.5124174287538479,-0.0166111305573615,0.0,0.041,0.55,0.47,0.528414537974104,1,145.5,149.0,147.0,151.5,145.5,0.5,149.0,149.0,149.898383163112,148.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0386293149136939,-0.0044328860432437,0,0,1,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,2.5,0.8,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.0128117939803281,1.5,0.5,-1.0,2.7,1.1,0.4485036794766966,103.0,0.4170073589533933,0.0137210707810445,0.0,0.051,0.48,0.5,0.402669516865057,1,165.5,168.895,167.0,167.5,165.5,4.7,171.0,167.0,160.868830758909,170.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-26.0,-22.3,-24.5,0.4480279631408896,-21.0,-0.0757815606686342,-0.001862951156807,2.4,-23.6,-21.0,-23.6,-18.6,0.9711610489756576,-7000.0,0.972322097951315,-0.0238638266462331,0.0,0.01,0.97,0.97,0.986919012497682,3,131.5,134.457411339467,132.5,136.5,131.5,4.6,134.0,135.0,134.914822678934,125.48,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,26.0,22.3,24.5,0.5519720368591103,21.0,0.0281625130495865,-0.0365985873047315,2.4,23.6,21.0,23.6,18.6,0.0288389510243424,2000.0,0.0276779020486849,0.0005147968150584,0.0,0.01,0.03,0.03,0.0130809875023182,3,131.5,134.457411339467,132.5,136.5,131.5,4.6,134.0,135.0,134.914822678934,125.48,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-2.5,-0.35,-1.5,0.4652972649083076,-1.0,-0.0695864560219249,-0.0365985873047315,1.5,1.4,-1.0,-2.0,0.3,0.5386206719994959,-111.0,0.5772413439989917,-0.0668881982152566,0.0,0.069,0.4399999999999999,0.5,0.577770409241049,1,134.5,138.400427464248,136.0,136.0,134.5,1.7,137.0,141.0,137.990854928496,138.81,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,0,1,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,2.5,0.35,1.5,0.5347027350916924,1.0,0.0225076131404728,-0.001862951156807,1.5,-1.4,1.0,2.0,-0.3,0.4613793280005042,-108.0,0.4227586560010083,0.0179181677251846,0.0,0.069,0.56,0.5,0.422229590758951,1,134.5,138.400427464248,136.0,136.0,134.5,1.7,137.0,141.0,137.990854928496,138.81,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0129761036946738,-0.047172532565124,1,0,1,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-24.5,-27.15,-25.5,0.5320425632110974,-26.0,0.0082330394015736,-0.0031965421335508,3.1,-28.3,-26.0,-24.6,-31.6,0.9743613895553987,-20000.0,0.9626064420584968,-0.0157376203455912,0.0,0.011,0.97,0.99,0.986116337052301,3,162.5,158.675,161.0,158.5,162.5,2.7,163.0,158.0,156.893393075128,159.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,2,6.0,3.25,5.0,0.5336731946043589,4.0,0.009863670794835,-0.0031965421335508,1.0,2.4,4.0,4.2,2.5,0.3355555555555555,142.0,0.311111111111111,0.0129749103942651,0.0,0.035,0.41,0.36,0.343113762519877,2,142.5,147.1493046636455,144.5,149.0,142.5,1.3,145.0,148.0,147.288609327291,147.01,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0448597871896394,-0.01374895860154,1,1,1,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,1,25.0,21.85,23.5,0.5519720368591103,22.0,0.0281625130495865,-0.0305164319248826,1.6,22.7,21.0,20.2,23.8,0.0322409662368154,2449.0,0.0344819324736309,-0.0031188352520182,0.0,0.002,0.03,0.03,0.0267739551071446,3,135.5,138.75,137.0,140.5,135.5,0.5,138.0,139.0,139.04772838954,138.5,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,1,1,1,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-36.5,-31.6,-34.5,0.4361212503344439,-33.0,-0.0831095188963254,-0.0352649963279876,2.8,-29.7,-29.0,-34.7,-33.5,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998925598636816,3,156.5,159.655,158.0,157.5,156.5,2.5,164.0,159.0,158.286154514646,160.31,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,9.5,7.6,8.5,0.5320425632110974,8.0,0.004855801981783,-0.0073891625615764,2.7,7.7,7.0,7.5,12.7,0.2244256531303941,340.0,0.2048085485307212,0.0116596956835856,0.0,0.005,0.25,0.24,0.244042757730067,2,159.5,159.5,159.5,161.5,159.5,0.7,160.0,159.0,160.075301015714,158.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-9.5,-7.6,-8.5,0.4679574367889025,-8.0,-0.0512733324418667,-0.0305164319248826,2.7,-7.7,-7.0,-7.5,-12.7,0.7755743468696059,-465.0,0.7951914514692787,-0.0505126096521332,0.0,0.005,0.75,0.76,0.755957242269933,2,159.5,159.5,159.5,161.5,159.5,0.7,160.0,159.0,160.075301015714,158.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-3.5,1.55,-1.5,0.4328930850299983,-1.5,-0.0897799459962546,-0.0505814071647453,1.4,2.0,-1.0,1.1,2.1,0.530344613388619,-125.0,0.6004355838498912,-0.095790956143177,0.0,0.067,0.42,0.55,0.460253642927347,2,140.5,143.5,141.5,144.5,140.5,3.2,144.0,143.0,144.092840260161,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,3.5,-1.55,1.5,0.5671069149700017,1.5,0.0432973911604778,0.01214209412589,1.4,-2.0,1.0,-1.1,-2.1,0.4696553866113809,105.0,0.3995644161501089,0.0529887199447142,0.0,0.067,0.58,0.45,0.539746357072653,2,140.5,143.5,141.5,144.5,140.5,3.2,144.0,143.0,144.092840260161,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.35,6.0,0.4826321819260377,5.0,-0.0411773418834861,-0.0539335043224616,1.3,7.9,5.0,7.4,7.3,0.2773669984878086,190.0,0.3163989540530443,-0.0532340944083661,0.0,0.077,0.1899999999999999,0.34,0.238335042922573,2,131.5,128.5291175500345,130.5,130.0,131.5,2.1,126.0,131.0,129.188235100069,127.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,1
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-15.5,-14.35,-15.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,1.2,-15.7,-14.0,-14.7,-12.9,0.9019774011299436,-1448.0,0.9039548022598868,-0.0391990694582917,0.0,0.009,0.89,0.9,0.907247399984239,3,160.5,162.0556371938525,161.0,164.25,160.5,0.7,163.0,162.0,162.111274387705,161.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,1,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,15.5,14.35,15.0,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,1.2,15.7,14.0,14.7,12.9,0.0980225988700565,824.0,0.096045197740113,-0.0019774011299435,0.0,0.009,0.1099999999999999,0.1,0.0927526000157615,3,160.5,162.0556371938525,161.0,164.25,160.5,0.7,163.0,162.0,162.111274387705,161.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,1,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,36.5,31.6,34.5,0.5638787496655561,33.0,0.0400692258560322,-0.0031965421335508,2.8,29.7,29.0,34.7,33.5,,,0.0,0.0,0.0,0.01,0.02,0.005,0.0010744013631838,3,156.5,159.655,158.0,157.5,156.5,2.5,164.0,159.0,158.286154514646,160.31,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.35,-6.0,0.5173678180739623,-5.0,-0.0064417057355615,0.0154719658609231,1.3,-7.9,-5.0,-7.4,-7.3,0.7226330015121913,-240.0,0.6836010459469556,0.0083472872264769,0.0,0.077,0.81,0.66,0.761664957077427,2,131.5,128.5291175500345,130.5,130.0,131.5,2.1,126.0,131.0,129.188235100069,127.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,1
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,3.5,2.6,3.0,0.5173678180739623,2.5,-0.001862951156807,-0.0192307692307692,1.2,2.1,2.0,3.1,4.6,0.3904000256711525,127.0,0.3708000513423051,0.0042938837510571,0.0,0.02,0.41,0.42,0.38196686937319,2,132.5,132.255,132.5,129.0,132.5,2.0,130.0,132.0,134.918918054923,132.51,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0129761036946738,-0.047172532565124,0,1,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-3.5,-2.6,-3.0,0.4826321819260377,-2.5,-0.0434341687848627,-0.0192307692307692,1.2,-2.1,-2.0,-3.1,-4.6,0.6095999743288475,-152.0,0.629199948657695,-0.0455724394642559,0.0,0.02,0.59,0.58,0.61803313062681,2,132.5,132.255,132.5,129.0,132.5,2.0,130.0,132.0,134.918918054923,132.51,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0129761036946738,-0.047172532565124,0,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.9,2.0,0.5,1.0,-0.0238095238095238,-0.0360823938498199,0.2,2.0,2.0,1.8,1.5,0.4387029985721085,103.0,0.447405997144217,-0.0264132804976589,0.0,0.006,0.42,0.43,0.431281096521237,1,138.5,139.0,138.5,138.5,138.5,3.3,138.0,140.0,141.971566387519,134.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,-1.5,-0.9,-1.5,0.5,2.0,-0.0238095238095238,0.0059762125001969,1.7,-0.2,1.0,-1.6,-3.0,0.516336982017201,112.0,0.5226739640344019,-0.0311650654848465,0.0,0.041,0.51,0.48,0.560527758261087,1,147.0,150.26999999999998,148.5,152.5,147.0,1.9,147.0,151.0,151.030477172714,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-17.5,-15.5,-16.5,0.4663268053956411,-15.5,-0.0574827184138827,-0.0073891625615764,0.9,-17.0,-15.0,-15.7,-15.3,0.9198853145012524,-1200.0,0.9097706290025048,-0.027483106551379,0.0,0.006,0.93,0.92,0.931629109452407,3,145.5,143.62849350338251,145.0,145.5,145.5,1.2,143.0,145.0,144.256987006765,142.23000000000002,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,17.5,15.5,16.5,0.5336731946043589,15.5,0.009863670794835,-0.0305164319248826,0.9,17.0,15.0,15.7,15.3,0.0801146854987474,725.0,0.090229370997495,-0.0138435650860091,0.0,0.006,0.0699999999999999,0.08,0.0683708905475928,3,145.5,143.62849350338251,145.0,145.5,145.5,1.2,143.0,145.0,144.256987006765,142.23000000000002,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-1.5,-3.15,-2.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0290467465702702,1.2,-4.6,-3.0,-3.3,-1.8,0.5726178624476745,-199.0,0.5239119681083231,0.0251158149456269,0.0,0.034,0.68,0.62,0.621323756787026,1,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.0768696557,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,1.5,0.9,1.5,0.5,-2.0,-0.0238095238095238,-0.044237685162317,1.7,0.2,-1.0,1.6,3.0,0.483663017982799,-132.0,0.4773260359655981,-0.0163369820172009,0.0,0.041,0.49,0.52,0.439472241738913,1,147.0,150.26999999999998,148.5,152.5,147.0,1.9,147.0,151.0,151.030477172714,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,1.5,3.15,2.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0092147260918498,1.2,4.6,3.0,3.3,1.8,0.4273821375523254,164.0,0.476088031891677,-0.0701426149229221,0.0,0.034,0.3199999999999999,0.38,0.378676243212974,1,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.0768696557,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
