Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-13.0,-10.05,-12.0,0.4679574367889025,-12.75,-0.0558520870206213,-0.06692628414133,1.2,-10.5,-12.0,-9.4,-9.6,0.8472953887752936,-1248.0,0.8745907775505872,-0.0675596836884744,-0.0717221794669029,0.021,0.82,0.85,0.810750849637925,3,151.5,151.53,151.5,152.5,151.5,1.4,149.0,152.0,152.097723719691,151.06,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.5,18.85,21.0,0.547999242711806,21.0,0.0185874780059236,0.0128117939803281,2.5,22.8,17.0,19.7,18.0,0.0480488866590919,2000.0,0.0460977733181838,0.0004298390400443,0.0,0.016,0.05,0.07,0.0380132127154146,3,159.5,157.9119228336335,159.0,158.0,159.5,2.5,159.0,157.0,158.823845667267,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,1
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,South Florida Bulls,3,-22.5,-18.85,-21.0,0.452000757288194,-21.0,-0.0637377415011523,-0.0512733324418667,2.5,-22.8,-17.0,-19.7,-18.0,0.951951113340908,-7000.0,0.953902226681816,-0.0334308755622076,0.0,0.016,0.95,0.93,0.961986787284585,3,159.5,157.9119228336335,159.0,158.0,159.5,2.5,159.0,157.0,158.823845667267,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,2,4.0,5.4,4.5,0.4831483753809493,6.0,-0.0406611484285745,-0.0121951219512195,2.7,3.8,7.0,2.4,8.2,0.3564817117058169,255.0,0.3729634234116338,-0.0296186743945692,0.0232712987436184,0.079,0.3399999999999999,0.25,0.408275556803709,2,140.5,135.085,138.5,137.5,140.5,1.1,134.0,135.0,136.710913871557,135.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0504391352242822,0.0033602923428301,0,0,0,1
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Clemson Tigers,2,-4.0,-5.4,-4.5,0.5168516246190507,-6.0,-0.0069578991904731,-0.0260663507109004,2.7,-3.8,-7.0,-2.4,-8.2,0.6435182882941831,-320.0,0.6270365765883662,-0.0056045187233607,-0.0668662014934509,0.079,0.66,0.75,0.591724443196291,2,140.5,135.085,138.5,137.5,140.5,1.1,134.0,135.0,136.710913871557,135.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0504391352242822,0.0033602923428301,0,0,0,1
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Alabama A&M Bulldogs,2,2.5,-2.1,0.5,0.5671069149700017,1.5,0.0432973911604778,0.0266252922230992,1.2,-2.2,-2.0,-4.2,-1.3,0.5132877097885415,106.0,0.4365754195770831,0.0566571843506766,0.0414212258979713,0.044,0.59,0.57,0.655091352446021,1,138.5,138.0,138.5,138.5,138.5,4.0,136.0,140.0,143.124193652857,134.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.5,42.2,42.5,0.5,40.5,-0.0238095238095238,-0.0418464847797249,4.2,44.0,37.0,40.4,46.5,,3300.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001662078339785,3,152.5,151.813715498162,152.0,148.5,152.5,2.3,156.0,151.0,152.047430996324,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Tennessee Volunteers,3,-42.5,-42.2,-42.5,0.5,-40.5,-0.0238095238095238,-0.0092418404586273,4.2,-44.0,-37.0,-40.4,-46.5,,-10000.0,0.0,0.0,0.0,0.0,1.0,0.9997,0.999833792166021,3,152.5,151.813715498162,152.0,148.5,152.5,2.3,156.0,151.0,152.047430996324,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,-0.0123255864410015,-0.0347532564404505,0,1,0,0
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,Miami Hurricanes,3,-36.5,-34.3,-35.5,0.4679574367889025,-35.5,-0.0558520870206213,-0.0398437509067422,2.8,-35.0,-29.0,-34.9,-33.7,,,0.0,0.0,0.0,0.005,0.99,0.996,0.998950621480055,3,171.0,167.449878622965,169.5,167.5,171.0,2.0,169.0,165.0,166.05975724593,168.84,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,North Florida Ospreys,3,36.5,34.3,35.5,0.5320425632110974,35.5,0.0082330394015736,-0.0077752967123053,2.8,35.0,29.0,34.9,33.7,,,0.0,0.0,0.0,0.005,0.01,0.004,0.0010493785199449,3,171.0,167.449878622965,169.5,167.5,171.0,2.0,169.0,165.0,166.05975724593,168.84,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Drake Bulldogs,2,-3.0,-3.5,-3.0,0.5,-3.0,-0.0238095238095238,-0.0023791446117186,0.6,-2.5,-4.0,-3.6,-3.4,0.606177959170338,-167.0,0.5798319327731092,0.006177959170338,0.0,0.025,0.6,0.65,0.632523985567567,2,141.5,144.3111123008165,142.5,144.5,141.5,1.4,143.0,146.0,143.432224601633,145.19,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,0,1,1,0
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,New Mexico St Aggies,3,-4.5,-2.55,-3.5,0.4679574367889025,-2.0,-0.0558520870206213,-0.0238095238095238,1.3,-4.2,-1.0,-2.6,-2.5,0.6221480850013119,-132.0,0.6507042253521127,-0.0552712698373977,2.195948458427744e-05,0.055,0.65,0.54,0.593591944650511,2,153.5,151.69,153.0,157.0,153.5,1.1,152.0,153.0,150.336321937722,151.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0753950161872611,0.0134502139970634,1,1,0,1
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Evansville Purple Aces,2,3.0,3.5,3.0,0.5,3.0,-0.0238095238095238,-0.0360823938498199,0.6,2.5,4.0,3.6,3.4,0.3938220408296619,137.0,0.4201680672268907,-0.0409605678659902,0.0,0.025,0.4,0.35,0.367476014432433,2,141.5,144.3111123008165,142.5,144.5,141.5,1.4,143.0,146.0,143.432224601633,145.19,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,0,1,1,0
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,TCU Horned Frogs,2,-30.0,-25.9,-28.5,0.4495651839673769,-31.0,-0.0742443398421469,-0.0863376842007709,1.0,-25.9,-25.0,-25.9,-27.4,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.012,0.97,0.99,0.990864834271039,3,142.5,142.5,142.5,140.0,142.5,2.3,144.0,141.0,144.232871461686,139.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,1,0,0,0
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,La Salle Explorers,3,40.0,36.95,39.0,0.5320425632110974,39.0,0.0082330394015736,0.024653400649521,4.8,37.8,35.0,36.1,45.6,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,0.0007314544663069,3,155.0,149.345,152.5,150.0,155.0,3.5,150.0,145.0,153.495343399305,148.69,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0477548303766244,-0.0098025841274136,0,0,0,1
Michigan Wolverines vs. La Salle Explorers,Dec 21 04:00PM ET,Michigan Wolverines,3,-40.0,-36.95,-39.0,0.4679574367889025,-39.0,-0.0558520870206213,-0.0625589951359801,4.8,-37.8,-35.0,-36.1,-45.6,,,0.0,0.0,0.0,0.001,1.0,0.999,0.999268545533693,3,155.0,149.345,152.5,150.0,155.0,3.5,150.0,145.0,153.495343399305,148.69,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0477548303766244,-0.0098025841274136,0,1,0,1
New Mexico St Aggies vs. Sam Houston St Bearkats,Dec 21 04:00PM ET,Sam Houston St Bearkats,3,4.5,2.55,3.5,0.5320425632110974,2.0,0.0082330394015736,-0.0192307692307692,1.3,4.2,1.0,2.6,2.5,0.3778519149986882,112.0,0.3492957746478873,0.0142155513623245,-0.0416047955982719,0.055,0.35,0.46,0.406408055349489,2,153.5,151.69,153.0,157.0,153.5,1.1,152.0,153.0,150.336321937722,151.38,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0753950161872611,0.0134502139970634,1,1,0,1
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,Florida A&M Rattlers,2,30.0,25.9,28.5,0.5504348160326231,31.0,0.0289037155541542,0.0478761457392323,1.0,25.9,25.0,25.9,27.4,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.0,0.012,0.03,0.01,0.0091351657289614,3,142.5,142.5,142.5,140.0,142.5,2.3,144.0,141.0,144.232871461686,139.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,1,0,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,UConn Huskies,1,-12.5,-13.05,-12.5,0.5,-14.0,-0.0238095238095238,-0.0365985873047315,2.4,-13.1,-13.0,-12.9,-17.7,0.8802299132262585,-1475.0,0.8679905707550539,-0.0266964937001483,0.0,0.005,0.9,0.89,0.892469255697463,3,134.5,137.0,135.5,136.5,134.5,3.7,137.0,137.0,139.93972241628,131.21,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,DePaul Blue Demons,1,12.5,13.05,12.5,0.5,14.0,-0.0238095238095238,-0.001862951156807,2.4,13.1,13.0,12.9,17.7,0.1197700867737415,830.0,0.132009429244946,-0.018160947709017,0.0,0.005,0.0999999999999999,0.11,0.107530744302537,3,134.5,137.0,135.5,136.5,134.5,3.7,137.0,137.0,139.93972241628,131.21,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Cleveland St Vikings,3,6.5,3.35,5.0,0.547999242711806,7.5,0.025326211685553,0.0334361359156895,1.5,3.3,3.0,3.4,6.3,0.3402282157676348,295.0,0.2904564315352697,0.0371979127373318,0.0,0.006,0.39,0.39,0.379481311822833,2,161.0,164.63,162.5,161.5,161.0,1.0,166.0,165.0,163.648270499289,164.26,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0.0057514927254223,-0.0482656946678814,1,1,1,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Milwaukee Panthers,3,-6.5,-3.35,-5.0,0.452000757288194,-7.5,-0.0718087665213298,-0.085036279748843,1.5,-3.3,-3.0,-3.4,-6.3,0.6597717842323652,-375.0,0.7095435684647302,-0.0804879560273751,0.0,0.006,0.61,0.61,0.620518688177167,2,161.0,164.63,162.5,161.5,161.0,1.0,166.0,165.0,163.648270499289,164.26,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0.0057514927254223,-0.0482656946678814,1,1,1,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Eastern Kentucky Colonels,3,14.5,13.55,14.0,0.5160342270972185,13.5,-0.0077752967123053,-0.0238095238095238,0.7,14.1,13.0,12.8,14.1,0.1093484101443786,720.0,0.1063829787234042,-0.0017627009667324,-0.0086029250777247,0.005,0.12,0.11,0.112313841565353,3,147.0,145.82999999999998,146.5,142.5,147.0,1.9,144.0,147.0,148.078262881991,144.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0123255864410015,-0.0347532564404505,1,1,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Illinois St Redbirds,3,-13.0,-14.65,-13.5,0.5160342270972185,-12.0,-0.0077752967123053,0.0128117939803281,1.6,-15.4,-12.0,-13.9,-15.5,0.8840549056848104,-735.0,0.8681098113696206,-0.0207069990770945,0.0,0.029,0.9,0.85,0.900792185574922,3,150.75,147.115,149.5,149.0,150.75,2.0,146.0,146.0,150.134365119845,148.23000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,0,0,1
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,California Golden Bears,3,-8.5,-8.1,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.7,-8.2,-8.0,-10.6,-6.5,0.770246913580247,-457.0,0.7604938271604939,-0.0235675194094436,0.0,0.034,0.78,0.78,0.838811828293167,2,149.5,148.0,149.0,149.5,149.5,1.7,148.0,148.0,150.890298343974,147.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,Columbia Lions,3,8.5,8.1,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.7,8.2,8.0,10.6,6.5,0.229753086419753,350.0,0.2395061728395062,-0.0202469135802469,0.0,0.034,0.2199999999999999,0.22,0.161188171706833,2,149.5,148.0,149.0,149.5,149.5,1.7,148.0,148.0,150.890298343974,147.07999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Wichita St Shockers,3,-14.5,-13.55,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,-0.0238095238095238,0.7,-14.1,-13.0,-12.8,-14.1,0.8906515898556213,-1200.0,0.8936170212765957,-0.042681743477712,-0.0364252175113934,0.005,0.88,0.89,0.887686158434647,3,147.0,145.82999999999998,146.5,142.5,147.0,1.9,144.0,147.0,148.078262881991,144.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0123255864410015,-0.0347532564404505,1,1,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Indiana St Sycamores,3,13.0,14.65,13.5,0.4839657729027816,12.0,-0.0398437509067422,-0.0512733324418667,1.6,15.4,12.0,13.9,15.5,0.1159450943151896,500.0,0.1318901886303794,-0.0215135736111211,0.0,0.029,0.0999999999999999,0.15,0.0992078144250779,3,150.75,147.115,149.5,149.0,150.75,2.0,146.0,146.0,150.134365119845,148.23000000000002,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365756504812615,-0.021529763037255,0,0,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-11.5,-15.0,-13.0,0.547999242711806,-13.5,0.0241897189022821,0.008645064535642,2.2,-13.1,-14.0,-16.0,-18.0,0.8762295081967213,-1050.0,0.8524590163934427,-0.0126593806921675,0.0,0.028,0.87,0.9,0.926402740163107,3,157.5,156.44707445249202,157.0,160.5,157.5,3.0,157.0,156.0,156.894148904984,150.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,1,1,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,Austin Peay Governors,3,-6.5,-6.8,-6.5,0.5,-7.25,-0.0121951219512195,-0.0145631067961164,2.2,-6.6,-7.0,-5.4,-10.5,0.7194578983290781,-350.0,0.7089157966581563,-0.0208018419306621,-0.0430418748512967,0.03,0.75,0.73,0.691779018080668,2,146.5,140.825,144.0,145.5,146.5,1.3,140.0,141.0,142.947614690515,140.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.054896711741668,0.0072776641226203,0,0,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,UMKC Kangaroos,3,6.5,6.8,6.5,0.5,7.25,-0.0348837209302325,-0.0348837209302325,2.2,6.6,7.0,5.4,10.5,0.2805421016709219,265.0,0.2910842033418438,-0.0234120742344734,-0.008759926950505,0.03,0.25,0.27,0.308220981919332,2,146.5,140.825,144.0,145.5,146.5,1.3,140.0,141.0,142.947614690515,140.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.054896711741668,0.0072776641226203,0,0,0,1
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-37.5,-33.25,-36.0,0.452000757288194,-37.5,-0.0718087665213298,-0.0943951815904387,1.1,-35.1,-33.0,-32.7,-33.5,,,0.0,0.0,0.0,0.005,0.99,0.998,0.998534396323823,3,149.5,152.929255321453,151.0,151.0,149.5,2.7,157.0,151.0,151.758510642906,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,37.5,33.25,36.0,0.547999242711806,37.5,0.0241897189022821,0.0564895871039796,1.1,35.1,33.0,32.7,33.5,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014656036761772,3,149.5,152.929255321453,151.0,151.0,149.5,2.7,157.0,151.0,151.758510642906,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,11.5,15.0,13.0,0.452000757288194,13.5,-0.0718087665213298,-0.046550659022101,2.2,13.1,14.0,16.0,18.0,0.1237704918032787,660.0,0.1475409836065574,-0.0300756620428751,0.0,0.028,0.13,0.1,0.0735972598368927,3,157.5,156.44707445249202,157.0,160.5,157.5,3.0,157.0,156.0,156.894148904984,150.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,1,1,0,1
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,2,-25.5,-27.9,-26.5,0.5336731946043589,-25.5,0.009863670794835,0.0082330394015736,3.3,-30.8,-23.0,-28.3,-27.5,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,-0.0108753298010213,0.008,0.99,0.98,0.995339987532856,3,145.25,149.505,147.0,147.5,145.25,1.2,148.0,149.0,150.624524195924,150.01,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.5,5.65,5.5,0.5,5.0,-0.0238095238095238,-0.0473680565439333,1.7,5.3,5.0,6.0,8.8,0.3127852348993288,168.0,0.3355704697986577,-0.0368651147510207,0.0,0.037,0.29,0.35,0.283619180530295,2,142.5,138.755,141.0,139.5,142.5,2.1,137.0,139.0,142.041650977843,138.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
