Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,35.5,28.55,32.5,0.5953061616817894,35.0,0.0714966378722655,0.0604251709358326,1.2,,,29.4,27.7,0.019020606670899,3300.0,2847.0,0.0331577219503806,-0.0149160449128113,0.0,,,,0.0048834913914174,3,161.5,155.168526029497,159.0,157.0,161.5,4.1,,,158.057052058994,152.28,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-35.5,-28.55,-32.5,0.4046938383182106,-35.0,-0.1191156854913132,-0.0988867093973712,1.2,,,-29.4,-27.7,0.9809793933291012,-10000.0,-9474.0,0.9668422780496192,-0.0085756061268884,0.0,,,,0.995116508608583,3,161.5,155.168526029497,159.0,157.0,161.5,4.1,,,158.057052058994,152.28,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,3,11.0,13.2,12.0,0.4679574367889025,8.5,-0.0558520870206213,-0.0976233468948843,2.7,,,11.3,15.1,0.1553813947217064,290.0,482.0,0.1644237042417049,-0.0163208897292883,0.0,,,,0.146339085201708,3,148.0,146.75738100508948,147.5,144.0,148.0,1.8,,,148.014762010179,145.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,3,-11.0,-13.2,-12.0,0.5320425632110974,-8.5,0.0105114627326285,0.0597177524084252,2.7,,,-11.3,-15.1,0.8446186052782935,-362.0,-685.0,0.835576295758295,-0.0279463297866415,0.0,,,,0.853660914798292,3,148.0,146.75738100508948,147.5,144.0,148.0,1.8,,,148.014762010179,145.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,20.5,19.6,20.0,0.5173678180739623,20.5,0.0051726961227427,-0.001862951156807,1.1,,,18.8,20.4,0.0460325872288356,1548.0,1722.0,0.0528757686582853,-0.0088546308162771,0.0,,,,0.0391894057993859,3,134.5,135.405875433896,135.0,135.5,134.5,5.0,,,138.951750867792,131.86,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-20.5,-19.6,-20.0,0.4826321819260377,-20.5,-0.0522515390041948,-0.0365985873047315,1.1,,,-18.8,-20.4,0.9539674127711644,-4236.0,-5836.0,0.9471242313417146,-0.0291864121390814,0.0,,,,0.960810594200614,3,134.5,135.405875433896,135.0,135.5,134.5,5.0,,,138.951750867792,131.86,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,2,8.5,8.0,8.5,0.5,10.0,-0.0238095238095238,0.0128117939803281,1.7,,,6.8,9.2,0.2376452545609649,400.0,334.0,0.2215657311669128,0.0072305080171861,0.0,,,,0.253724777955017,2,144.5,143.0298773530605,144.0,147.0,144.5,0.4,,,143.279754706121,142.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,2,-8.5,-8.0,-8.5,0.5,-10.0,-0.0238095238095238,-0.0512733324418667,1.7,,,-6.8,-9.2,0.7623547454390351,-550.0,-425.0,0.7784342688330872,-0.0471690640847743,0.0,,,,0.746275222044983,2,144.5,143.0298773530605,144.0,147.0,144.5,0.4,,,143.279754706121,142.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0448597871896394,-0.01374895860154,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Michigan Wolverines,3,-23.5,-23.55,-23.5,0.5,-22.5,-0.0238095238095238,-0.0192307692307692,1.3,,,-24.5,-22.6,0.9690637424435526,-10000.0,-10000.0,0.9541117673784644,-0.0210352674574374,0.0,,,,0.984015717508641,3,161.5,157.22128284372002,160.0,154.0,161.5,0.2,,,157.35256568744,157.09,0.477441865510769,0.5225581344892309,-0.0359401296230509,-0.0090577905693171,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Wright St Raiders,3,-3.0,-3.2,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.7,,,-3.7,-2.7,0.6168368024821684,-130.0,-162.0,0.5966791072375909,-0.0021762599271205,0.0,,,,0.636994497726746,2,159.5,158.98546655138398,159.5,161.5,159.5,2.5,,,157.220933102768,160.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,3.0,3.2,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.7,,,3.7,2.7,0.3831631975178315,110.0,139.0,0.4033208927624092,-0.0352541694289471,0.0,,,,0.363005502273254,2,159.5,158.98546655138398,159.5,161.5,159.5,2.5,,,157.220933102768,160.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,2.0,4.449999999999999,3.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0740655934227064,0.2,,,4.6,4.3,0.3933715394899527,110.0,110.0,0.4572564612326044,-0.0828189367005234,0.0,,,,0.329486617747301,1,147.5,146.07044938554452,147.0,149.5,147.5,1.2,,,146.900898771089,145.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Robert Morris Colonials,3,-2.0,-4.449999999999999,-3.0,0.5320425632110974,-1.0,0.0116588701655339,0.0358041207605864,0.2,,,-4.6,-4.3,0.6066284605100474,-130.0,-130.0,0.5427435387673957,0.0414110692056995,0.0,,,,0.670513382252699,1,147.5,146.07044938554452,147.0,149.5,147.5,1.2,,,146.900898771089,145.24,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-8.5,-11.85,-10.0,0.547999242711806,-10.0,0.0241897189022821,0.0128117939803281,0.5,,,-11.5,-12.2,0.8185923082526745,-500.0,-425.0,0.775410925412806,0.0090684987288649,0.0,,,,0.861773691092543,2,147.0,151.2153889305655,148.5,151.0,147.0,3.3,,,148.870777861131,153.56,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,8.5,11.85,10.0,0.452000757288194,10.0,-0.0718087665213298,-0.0512733324418667,0.5,,,11.5,12.2,0.1814076917473254,375.0,326.0,0.2245890745871938,-0.053061796982746,0.0,,,,0.138226308907457,2,147.0,151.2153889305655,148.5,151.0,147.0,3.3,,,148.870777861131,153.56,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0448597871896393,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-3.0,-3.0,-3.0,0.5,-3.0,-0.0238095238095238,-0.0192307692307692,5.2,,,0.7,-6.7,0.5319935743553137,-185.0,-156.0,0.5883018271380464,-0.0773754650892579,0.0,,,,0.475685321572581,2,142.5,143.68733737392148,143.0,144.5,142.5,2.6,,,145.524674747843,141.85,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,3.0,3.0,3.0,0.5,3.0,-0.0192307692307692,-0.0192307692307692,5.2,,,-0.7,6.7,0.4680064256446863,150.0,134.0,0.4116981728619536,0.0415652545226641,0.0,,,,0.524314678427419,2,142.5,143.68733737392148,143.0,144.5,142.5,2.6,,,145.524674747843,141.85,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,10.5,9.15,10.0,0.5168516246190507,9.0,-0.0069578991904731,-0.0136648073058319,3.2,,,6.9,11.4,0.2149016536578186,375.0,450.0,0.1740166865315852,0.0330834718396367,0.0,,,,0.255786620784052,3,144.5,146.5937824816275,145.5,144.0,144.5,1.9,,,145.277564963255,147.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-10.5,-9.15,-10.0,0.4831483753809493,-9.0,-0.0406611484285745,-0.0242407871806271,3.2,,,-6.9,-11.4,0.7850983463421815,-500.0,-630.0,0.8259833134684148,-0.0779153522879555,0.0,,,,0.744213379215948,3,144.5,146.5937824816275,145.5,144.0,144.5,1.9,,,145.277564963255,147.91,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.01374895860154,-0.0448597871896393,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Belmont Bruins,3,-7.0,-10.1,-8.0,0.5320425632110974,-8.5,0.0082330394015736,-0.0352649963279876,3.8,,,-7.4,-12.8,0.7414073878633556,-425.0,-325.0,0.7319019456435503,-0.0232984944895855,0.0,,,,0.750912830083161,2,159.0,156.551516608729,158.0,156.0,159.0,1.2,,,157.403033217458,155.7,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Indiana St Sycamores,3,7.0,10.1,8.0,0.4679574367889025,8.5,-0.0558520870206213,-0.0031965421335508,3.8,,,7.4,12.8,0.2585926121366444,330.0,257.0,0.2680980543564499,-0.0215216305348765,0.0,,,,0.249087169916839,2,159.0,156.551516608729,158.0,156.0,159.0,1.2,,,157.403033217458,155.7,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Southern Illinois Salukis,3,6.5,8.25,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,0.5,,,7.9,8.6,0.2625901064645797,252.0,230.0,0.2923976608187134,-0.0404401965657233,0.0,,,,0.232782552110446,2,168.5,161.4887389106135,165.5,166.0,168.5,1.0,,,162.167477821227,160.81,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448597871896394,-0.01374895860154,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Murray St Racers,3,-6.5,-8.25,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,0.5,,,-7.9,-8.6,0.7374098935354203,-322.0,-275.0,0.7076023391812865,0.004076560202087,0.0,,,,0.767217447889554,2,168.5,161.4887389106135,165.5,166.0,168.5,1.0,,,162.167477821227,160.81,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448597871896394,-0.01374895860154,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,McNeese Cowboys,3,23.5,23.55,23.5,0.5,22.5,-0.0238095238095238,-0.0192307692307692,1.3,,,24.5,22.6,0.0309362575564473,2500.0,2000.0,0.0458882326215356,-0.0166827900626002,0.0,,,,0.0159842824913591,3,161.5,157.22128284372002,160.0,154.0,161.5,0.2,,,157.35256568744,157.09,0.477441865510769,0.5225581344892309,-0.0359401296230509,-0.0090577905693171,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,IUPUI Jaguars,3,1.5,2.75,2.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0581089139219979,4.7,,,6.1,-0.6,0.3849682185533236,125.0,102.0,0.4720957679986511,-0.1100812863971714,0.0,,,,0.297840669107996,1,175.0,180.031539538843,177.0,177.0,175.0,3.8,,,177.363079077686,182.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0135277075942725,-0.07155302707522,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cleveland St Vikings,3,-1.5,-2.75,-2.0,0.5160342270972185,-3.0,-0.0077752967123053,0.0198474412598779,4.7,,,-6.1,0.6,0.6150317814466764,-155.0,-124.0,0.5279042320013488,0.0614603528752477,0.0,,,,0.702159330892004,1,175.0,180.031539538843,177.0,177.0,175.0,3.8,,,177.363079077686,182.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0135277075942725,-0.07155302707522,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Purdue Boilermakers,3,-26.5,-26.05,-26.5,0.5,-23.5,-0.0238095238095238,-0.0305164319248826,3.0,,,-23.9,-28.2,0.9793595158161784,-10000.0,-20000.0,0.9728415079043372,-0.015665359805712,0.0,,,,0.98587752372802,3,155.5,157.29063660273448,156.0,159.0,155.5,0.1,,,157.361273205469,157.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Kent State Golden Flashes,3,26.5,26.05,26.5,0.5,23.5,-0.0238095238095238,-0.0073891625615764,3.0,,,23.9,28.2,0.0206404841838213,2500.0,3500.0,0.0271584920956627,-0.0071372935939564,0.0,,,,0.0141224762719799,3,155.5,157.29063660273448,156.0,159.0,155.5,0.1,,,157.361273205469,157.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Manhattan Jaspers,2,-2.5,-1.75,-2.0,0.4831483753809493,-2.0,-0.0406611484285745,-0.0352649963279876,2.8,,,0.2,-3.7,0.5249710990786102,-160.0,-137.0,0.5561985494111924,-0.0539296101412479,0.0,,,,0.493743648746028,1,143.5,146.815616557824,145.0,147.5,143.5,1.8,,,148.071233115648,145.56,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Rider Broncs,2,2.5,1.75,2.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0031965421335508,2.8,,,-0.2,3.7,0.4750289009213898,135.0,116.0,0.4438014505888077,0.0131129632213684,0.0,,,,0.506256351253972,1,143.5,146.815616557824,145.0,147.5,143.5,1.8,,,148.071233115648,145.56,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Michigan St Spartans,3,-25.5,-23.15,-24.5,0.4679574367889025,-27.5,-0.0558520870206213,-0.0512733324418667,3.5,,,-20.7,-25.6,0.9709491381549432,-20000.0,-10000.0,0.9711510996858042,-0.0191498717460469,0.0,,,,0.970747176624082,3,159.5,157.7205522610745,159.0,159.5,159.5,1.1,,,158.481104522149,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cornell Big Red,3,25.5,23.15,24.5,0.5320425632110974,27.5,0.0105114627326285,0.0128117939803281,3.5,,,20.7,25.6,0.0290508618450567,3939.0,3300.0,0.0288489003141959,-0.0003609028608256,0.0,,,,0.0292528233759175,3,159.5,157.7205522610745,159.0,159.5,159.5,1.1,,,158.481104522149,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Saint Peter's Peacocks,2,2.5,4.6,3.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0157384987893463,1.6,,,3.5,5.7,0.403201290067336,145.0,120.0,0.4372308711493871,-0.0513441644781184,0.0,,,,0.369171708985285,1,138.5,138.6412837939955,138.5,138.0,138.5,1.8,,,139.932567587991,137.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,4.5,6.25,5.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0672300119425752,3.5,,,3.8,8.7,0.356465925595841,185.0,171.0,0.3544276115210951,-0.0125427890011088,0.0,,,,0.358504239670587,2,153.0,159.4314835754975,155.5,155.0,153.0,4.7,,,156.132967150995,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Cincinnati Bearcats,3,-14.0,-8.7,-12.0,0.4361212503344439,-14.0,-0.0876882734750799,-0.0696655852633924,9.1,,,-15.1,-2.3,0.9023068151767246,-1200.0,-1300.0,0.8887122416534181,-0.0262646133947039,0.0,,,,0.915901388700031,3,150.75,144.3621575617625,148.0,144.5,150.75,3.6,,,146.884315123525,141.84,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0215311004784688,-0.0215311004784688,0,0,0,0
