Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.0,4.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.0,,3.0,4.0,2.0,0.3596949291097701,167,0.3571428571428571,-0.0106754412606002,0.0,0.011,,0.37,0.354494002153366,2.0,156.0,151.0,154.0,152.0,156.0,2.3,,151.0,152.609378631763,148.11,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,3,-16.5,-14.4,-15.5,0.4679574367889025,-14.5,-0.0558520870206213,-0.0286029208354947,1.9,,-16.0,-12.2,-14.4,0.904391611202122,-2000,0.9107591480065538,-0.0454830755146701,-0.0416847498493068,0.031,,0.92,0.87604814879538,3.0,146.5,143.223784559746,145.0,145.5,146.5,0.8,,144.0,143.223784559746,142.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,3,-3.5,-5.4,-4.5,0.5320425632110974,-4.0,0.0082330394015736,-0.0023791446117186,2.1,,-5.0,-8.8,-5.4,0.6757715220459068,-202,0.6140350877192983,0.0394078856822704,0.0,0.081,,0.68,0.795015912745031,2.0,147.5,145.508552734031,146.5,145.5,147.5,1.6,,147.0,145.508552734031,143.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,10.5,7.0,9.0,0.547999242711806,6.5,0.0358041207605864,-0.0283018867924528,3.2,,7.0,9.0,2.8,0.2018468842571542,230,0.176056338028169,0.0186967011069711,-0.0228020872626681,0.046,,0.26,0.195274860972279,3.0,147.5,149.514077758871,148.5,151.5,147.5,2.9,,151.0,149.514077758871,145.45,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-10.5,-7.0,-9.0,0.452000757288194,-6.5,-0.0828829636420385,-0.0192307692307692,3.2,,-7.0,-9.0,-2.8,0.7981531157428458,-285,0.823943661971831,-0.0589897414000113,-0.0204879560273751,0.046,,0.74,0.804725139027721,3.0,147.5,149.514077758871,148.5,151.5,147.5,2.9,,151.0,149.514077758871,145.45,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,15.5,14.9,15.5,0.5,14.5,-0.0192307692307692,-0.0406611484285745,1.5,,14.0,14.9,17.0,0.0948493844058079,736,0.1007687320552005,-0.0104137734889288,-0.0223560911374148,0.016,,0.1,0.0778600735128308,3.0,141.5,142.0,141.5,144.5,141.5,3.4,,142.0,142.650734810893,136.48000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0538745669857796,0.0062555193667319,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,7.5,11.0,9.0,0.452000757288194,10.5,-0.0718087665213298,-0.0305164319248826,4.3,,11.0,8.3,16.8,0.2183604421943806,425,0.2491874322860238,-0.041379817545879,0.0,0.039,,0.16,0.215066904205475,2.0,148.5,146.737374841396,148.0,147.0,148.5,2.1,,147.0,146.737374841396,143.23,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0365756504812615,-0.021529763037255,0,0,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-3.5,-2.0,-3.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0512733324418667,1.7,,-2.0,-0.9,-4.3,0.5723245478594354,-218,0.6027618035969379,-0.0573050817701942,0.0,0.011,,0.55,0.533774584243866,2.0,146.5,146.0,146.5,147.5,146.5,2.7,,146.0,148.773073585275,143.4,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-7.5,-11.0,-9.0,0.547999242711806,-10.5,0.0241897189022821,-0.0073891625615764,4.3,,-11.0,-8.3,-16.8,0.7816395578056193,-575,0.7508125677139762,-0.0009691378465546,0.0,0.039,,0.84,0.784933095794525,2.0,148.5,146.737374841396,148.0,147.0,148.5,2.1,,147.0,146.737374841396,143.23,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0365756504812615,-0.021529763037255,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-5.5,-3.9,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.2,,-2.0,-3.9,-4.2,0.6386475367189117,-205,0.6697239483747609,-0.0605835804226531,0.0,0.053,,0.57,0.645142250126125,2.0,152.5,155.28,153.5,152.0,152.5,2.2,,156.0,151.807959308263,155.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,5.5,3.9,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.2,,2.0,3.9,4.2,0.3613524632810883,170,0.330276051625239,0.0165248770741917,0.0,0.053,,0.43,0.354857749873875,2.0,152.5,155.28,153.5,152.0,152.5,2.2,,156.0,151.807959308263,155.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,1,-7.5,-8.2,-8.0,0.5173678180739623,-9.0,-0.0086985326369382,-0.0192307692307692,4.9,,-8.0,-8.2,-16.5,0.7678298549768412,-410,0.7672295755362848,-0.0360917136506098,0.0,0.026,,0.75,0.786860268834795,2.0,132.75,135.138882591676,133.5,137.5,132.75,0.9,,136.0,135.138882591676,134.15,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,1,7.5,8.2,8.0,0.4826321819260377,9.0,-0.0295629400251818,-0.0192307692307692,4.9,,8.0,8.2,16.5,0.2321701450231588,320,0.2327704244637151,-0.0117322940012313,0.0,0.026,,0.25,0.213139731165205,2.0,132.75,135.138882591676,133.5,137.5,132.75,0.9,,136.0,135.138882591676,134.15,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,3.5,2.0,3.0,0.5160342270972185,4.5,-0.0077752967123053,0.0128117939803281,1.7,,2.0,0.9,4.3,0.4276754521405645,180,0.3972381964030622,0.0127305485592973,0.0,0.011,,0.45,0.466225415756134,2.0,146.5,146.0,146.5,147.5,146.5,2.7,,146.0,148.773073585275,143.4,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0293102864309588,-0.0137519145259789,0,0,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,8.5,11.6,9.5,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,1.2,,11.0,13.4,11.6,0.1799191819033323,330,0.2310536044362292,-0.060465433481283,0.0,0.03,,0.15,0.107569518740871,2.0,161.5,165.0,163.0,165.5,161.5,2.9,,165.0,161.982582682186,167.7,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0173268652906307,-0.0251873366518284,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,-1.0,-2.4,-1.5,0.5173678180739623,1.0,-0.0064417057355615,0.0144424253735896,1.6,,-1.0,-2.4,-4.1,0.5329246249337973,-102,0.5206438835653268,-0.0114921455103703,0.0,0.064,,0.5,0.590410732604536,1.0,136.5,139.0,137.5,138.0,136.5,2.2,,139.0,139.477628889148,135.48000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,1.0,2.4,1.5,0.4826321819260377,-1.0,-0.0411773418834861,-0.0529039638351281,1.6,,1.0,2.4,4.1,0.4670753750662026,-118,0.4793561164346733,-0.0341684060283247,0.0,0.064,,0.5,0.409589267395464,1.0,136.5,139.0,137.5,138.0,136.5,2.2,,139.0,139.477628889148,135.48000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.0300821717869326,0,0,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-8.5,-11.6,-9.5,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,1.2,,-11.0,-13.4,-11.6,0.8200808180966677,-425,0.7689463955637708,0.0200808180966676,0.0,0.03,,0.85,0.892430481259129,2.0,161.5,165.0,163.0,165.5,161.5,2.9,,165.0,161.982582682186,167.7,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-2.5,-3.0,-2.5,0.5,-3.0,-0.0238095238095238,-0.0031965421335508,1.7,,-3.0,-3.0,-5.9,0.5837386906351816,-150,0.5627691288506128,-0.0013164057835512,0.0,0.007,,0.6,0.609416504839501,1.0,147.5,150.195011098893,148.5,149.0,147.5,0.8,,149.0,150.195011098893,150.45,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,3.5,3.0,3.5,0.5,3.5,-0.0238095238095238,-0.0294203183573269,2.5,,3.0,1.6,6.5,0.4052744116050158,136,0.3897944720056697,-0.0012296534356345,-0.0159762945128733,0.029,,0.4,0.441508702408724,2.0,157.5,153.0,155.5,153.5,157.5,2.3,,153.0,153.288402821151,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-3.5,-3.0,-3.5,0.5,-3.5,-0.0238095238095238,-0.0209847221467233,2.5,,-3.0,-1.6,-6.5,0.594725588394984,-164,0.6102055279943301,-0.0416380479686523,-0.02896464025857,0.029,,0.6,0.558491297591276,2.0,157.5,153.0,155.5,153.5,157.5,2.3,,153.0,153.288402821151,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,2.5,3.0,2.5,0.5,3.0,-0.0238095238095238,-0.0352649963279876,1.7,,3.0,3.0,5.9,0.4162613093648183,125,0.4372308711493871,-0.0382841451806362,0.0,0.007,,0.4,0.390583495160499,1.0,147.5,150.195011098893,148.5,149.0,147.5,0.8,,149.0,150.195011098893,150.45,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,South Alabama Jaguars,1,1.5,0.0,1.0,0.5173678180739623,1.0,-0.0064417057355615,-0.0023791446117186,0.6,,-1.0,0.0,0.2,0.4910723969805692,115,0.4675324675324675,0.0032675189317887,0.0,0.022,,0.53,0.499224652857342,1.0,137.5,136.207118343723,137.0,138.0,137.5,2.0,,137.0,136.207118343723,133.19,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,-0.0557020178126083,-0.0044270045899604,0,0,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,1,-1.5,0.0,-1.0,0.4826321819260377,-1.0,-0.0411773418834861,-0.0360823938498199,0.6,,1.0,0.0,-0.2,0.5089276030194307,-136,0.5324675324675325,-0.0466279525361248,0.0,0.022,,0.47,0.500775347142658,1.0,137.5,136.207118343723,137.0,138.0,137.5,2.0,,137.0,136.207118343723,133.19,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,-0.0557020178126083,-0.0044270045899604,0,0,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tennessee Tech Golden Eagles,2,-2.0,-3.9,-3.0,0.5336731946043589,-1.0,0.009863670794835,0.0312040468018538,1.7,,-3.0,-3.9,-6.3,0.5869892749226987,-132,0.552594002855783,0.0125211898163156,0.0,0.03,,0.6,0.642769093979229,1.0,145.5,143.64,145.0,145.5,145.5,2.5,,143.0,147.665936969544,143.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,2.0,3.9,3.0,0.4663268053956411,1.0,-0.0574827184138827,-0.0696655852633924,1.7,,3.0,3.9,6.3,0.4130107250773013,112,0.447405997144217,-0.0521055539924661,0.0,0.03,,0.4,0.357230906020771,1.0,145.5,143.64,145.0,145.5,145.5,2.5,,143.0,147.665936969544,143.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,0,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Grand Canyon Antelopes,3,2.5,5.3,3.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0218021196685556,3.4,,5.0,5.3,11.0,0.3794900015235106,164,0.4288840262582056,-0.0649544429209338,-0.0276284584980237,0.028,,0.35,0.310191953577631,1.0,146.5,145.0,146.0,144.5,146.5,4.3,,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0160303378570337,-0.0315887097620138,0,0,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-11.0,-12.8,-11.5,0.5173678180739623,-11.5,-0.0064417057355615,-0.001862951156807,2.5,,-12.0,-12.8,-16.6,0.8538012025395111,-750,0.8373301149184027,-0.0171665393959727,0.0,0.029,,0.85,0.890544580321239,3.0,134.5,136.0,135.0,134.0,134.5,3.2,,136.0,136.18017819286,130.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Bowling Green Falcons,3,-1.5,-1.5,-1.5,0.5,0.0,-0.0238095238095238,-0.0031965421335508,0.4,,-2.0,-1.2,-1.5,0.5470190644301938,-107,0.5324675324675325,-0.0085364911253618,0.0,0.026,,0.58,0.54314119278571,1.0,151.5,150.0,151.0,151.0,151.5,4.4,,150.0,152.911931876561,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-3.0,-2.0,-2.5,0.4839657729027816,-1.5,-0.0398437509067422,-0.0238095238095238,0.9,,-2.0,-2.2,-0.6,0.5817855856857741,-125,0.5829926410466066,-0.0260575515691278,-0.0036260949746427,0.001,,0.58,0.581157060649883,2.0,155.5,160.0,157.5,153.5,155.5,3.7,,160.0,155.450102608928,162.73000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0188673826669464,-0.066486430285994,0,0,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Northwestern Wildcats,3,3.0,2.0,2.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0238095238095238,0.9,,2.0,2.2,0.6,0.4182144143142259,-102,0.4170073589533933,-0.0165681943814262,-0.0568799556304178,0.001,,0.42,0.418842939350117,2.0,155.5,160.0,157.5,153.5,155.5,3.7,,160.0,155.450102608928,162.73000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0188673826669464,-0.066486430285994,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,16.0,14.0,15.0,0.5336731946043589,15.0,0.009863670794835,-0.0192307692307692,0.2,,14.0,13.9,14.2,0.0946697207190241,980,0.0891098396022887,0.0019913147876061,0.0,0.0,,0.1,0.100459203671519,3.0,141.5,142.0,141.5,143.5,141.5,4.0,,142.0,145.62547422212,137.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-16.0,-14.0,-15.0,0.4663268053956411,-15.0,-0.0574827184138827,-0.0192307692307692,0.2,,-14.0,-13.9,-14.2,0.905330279280976,-2000,0.9108901603977112,-0.0420381417716556,0.0,0.0,,0.9,0.899540796328481,3.0,141.5,142.0,141.5,143.5,141.5,4.0,,142.0,145.62547422212,137.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Mississippi St Bulldogs,3,-3.5,-2.0,-3.0,0.4839657729027816,-2.5,-0.0487445074710501,-0.0614887725517638,3.8,,-2.0,-5.2,2.4,0.6230953729470172,-164,0.6138062572690738,-0.0165150166633725,-0.03396464025857,0.074,,0.58,0.684768977249921,2.0,153.0,150.0,152.0,151.5,153.0,4.7,,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.050515447940485,-0.0102901472796976,-0.0519819353654575,0.0049030924840055,0,0,0,0
Mississippi St Bulldogs vs. Memphis Tigers,Dec 20 04:00PM ET,Memphis Tigers,3,3.5,2.0,3.0,0.5160342270972185,2.5,-0.0008739854631679,0.0110837320477135,3.8,,2.0,5.2,-2.4,0.3769046270529829,136,0.3861937427309263,-0.0255245227445879,-0.0109762945128732,0.074,,0.42,0.315231022750079,2.0,153.0,150.0,152.0,151.5,153.0,4.7,,150.0,152.153081547394,143.23,0.4766713132888294,0.5077821418769288,-0.050515447940485,-0.0102901472796976,-0.0519819353654575,0.0049030924840055,0,0,0,0
Wyoming Cowboys vs. Grand Canyon Antelopes,Dec 20 04:00PM ET,Wyoming Cowboys,3,-2.5,-5.3,-3.5,0.5320425632110974,-3.5,0.0082330394015736,-0.0286029208354947,3.4,,-5.0,-5.3,-11.0,0.6205099984764895,-200,0.5711159737417943,0.0286732637826119,-0.0178260869565217,0.028,,0.65,0.689808046422369,1.0,146.5,145.0,146.0,144.5,146.5,4.3,,145.0,148.097707625308,139.58,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ohio Bobcats vs. Bowling Green Falcons,Dec 20 04:00PM ET,Ohio Bobcats,3,1.5,1.5,1.5,0.5,0.0,-0.0238095238095238,-0.0352649963279876,0.4,,2.0,1.2,1.5,0.4529809355698062,-112,0.4675324675324675,-0.0348239424789742,0.0,0.026,,0.42,0.45685880721429,1.0,151.5,150.0,151.0,151.0,151.5,4.4,,150.0,152.911931876561,144.2,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0300821717869326,0,0,0,0
