Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,5.5,4.75,5.0,0.5160342270972185,3.5,-0.0054968733812503,-0.0234233896587948,3.7,5.5,4.0,3.1,11.3,0.3390926640926641,162,0.3281853281853282,-0.0057349221142324,0.0,0.042,0.3,0.35,0.383914370908862,2,151.5,151.169328924985,151.5,153.0,151.5,1.6,153.0,152.0,150.33865784997,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-5.5,-4.75,-5.0,0.4839657729027816,-3.5,-0.0432209883265328,-0.0144822048276641,3.7,-5.5,-4.0,-3.1,-11.3,0.660907335907336,-196,0.6718146718146719,-0.0449750170338405,0.0,0.042,0.7,0.65,0.616085629091138,2,151.5,151.169328924985,151.5,153.0,151.5,1.6,153.0,152.0,150.33865784997,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.5,-24.5,0.4831483753809493,-25.0,-0.0406611484285745,-0.0529039638351281,2.9,-26.6,-21.0,-21.3,-25.7,0.9706923532136746,-10000,0.9663445518160612,-0.0194066566873154,0.0,0.005,0.98,0.97,0.975040154611288,3,145.5,147.046184794954,146.0,143.5,145.5,1.9,148.0,147.0,147.092369589908,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.5,24.5,0.5168516246190507,25.0,-0.0069578991904731,0.0144424253735896,2.9,26.6,21.0,21.3,25.7,0.0293076467863252,3000,0.0336554481839386,-0.0051751118343644,0.0,0.005,0.02,0.03,0.0249598453887118,3,145.5,147.046184794954,146.0,143.5,145.5,1.9,148.0,147.0,147.092369589908,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-25.5,-25.15,-25.5,0.5,-22.0,-0.0238095238095238,0.0082330394015736,2.7,-24.6,-21.0,-25.7,-27.5,0.970575549842902,-8000,0.9711510996858042,-0.019523460058088,-0.0256526174101414,0.012,0.97,0.97,0.990718137651037,3,150.5,144.35500000000002,148.0,147.5,150.5,1.6,145.0,143.0,146.701923888747,143.71,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,25.5,25.15,25.5,0.5,22.0,-0.0192307692307692,-0.0558520870206213,2.7,24.6,21.0,25.7,27.5,0.0294244501570979,2000,0.0288489003141959,1.2685451215618817e-05,-0.0096207511965603,0.012,0.03,0.03,0.0092818623489634,3,150.5,144.35500000000002,148.0,147.5,150.5,1.6,145.0,143.0,146.701923888747,143.71,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.5,-3.0,-2.5,0.5,-1.75,-0.0238095238095238,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.5965748709122203,-134,0.5731497418244406,-0.0001993226361668,0.0,0.054,0.62,0.53,0.627527356424241,1,132.5,133.165,133.0,131.0,132.5,1.7,131.0,133.0,135.079459271983,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.5,3.0,2.5,0.5,1.75,-0.0238095238095238,-0.0365985873047315,1.1,2.7,1.0,3.3,3.3,0.4034251290877796,112,0.4268502581755593,-0.0410193153566647,0.0,0.054,0.38,0.47,0.372472643575759,1,132.5,133.165,133.0,131.0,132.5,1.7,131.0,133.0,135.079459271983,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,3,-5.0,-3.2,-4.5,0.4839657729027816,-3.0,-0.0398437509067422,-0.0305164319248826,1.9,-2.4,-4.0,-4.6,-0.4,0.6568240620957309,-195,0.6636481241914617,-0.0354836302119613,0.0,0.041,0.59,0.65,0.668308183608531,2,148.5,150.24394309977748,149.0,147.5,148.5,0.6,150.0,150.0,150.487886199555,151.35000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,0,1,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,3,5.0,3.2,4.5,0.5160342270972185,3.0,-0.0077752967123053,-0.0073891625615764,1.9,2.4,4.0,4.6,0.4,0.343175937904269,162,0.3363518758085381,-0.007701255078187,0.0,0.041,0.41,0.35,0.331691816391469,2,148.5,150.24394309977748,149.0,147.5,148.5,0.6,150.0,150.0,150.487886199555,151.35000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-11.5,-10.05,-11.0,0.4831483753809493,-8.0,-0.0406611484285745,0.0087325770271617,3.5,-10.8,-7.0,-9.3,-15.3,0.822484627512633,-375,0.8341968911917099,-0.052515372487367,-0.0050065784360742,0.045,0.85,0.76,0.810772363833556,3,140.5,143.4547763609085,141.5,143.5,140.5,1.6,144.0,143.0,143.909552721817,140.61,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,11.5,10.05,11.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0517454837609854,3.5,10.8,7.0,9.3,15.3,0.1775153724873671,295,0.1658031088082901,0.0036023290091062,-0.0376722339795803,0.045,0.15,0.24,0.189227636166444,3,140.5,143.4547763609085,141.5,143.5,140.5,1.6,144.0,143.0,143.909552721817,140.61,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0238095238095238,-0.0238095238095238,0,0,1,0
