Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Yale Bulldogs,2,-9.0,-7.8,-8.5,0.4831483753809493,-9.0,-0.0406611484285745,-0.0352649963279876,1.2,-7.4,-9.0,-6.2,-8.2,0.7782038834951457,-535,-450,0.7864077669902914,-0.0399779346866724,0.0,0.033,0.77,0.79,0.725881503518276,2,144.5,145.396111501762,145.0,146.0,144.5,2.2,143.0,147.0,143.792223003524,147.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Brown Bears,2,9.0,7.8,8.5,0.5168516246190507,9.0,-0.0069578991904731,-0.0031965421335508,1.2,7.4,9.0,6.2,8.2,0.2217961165048543,392,350,0.2135922330097087,-0.0004261057173678,0.0,0.033,0.2299999999999999,0.21,0.274118496481724,2,144.5,145.396111501762,145.0,146.0,144.5,2.2,143.0,147.0,143.792223003524,147.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Oregon Ducks,2,-6.0,-5.5,-6.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.9,-6.0,-5.0,-3.9,-8.4,0.6694444444444445,-232,-250,0.688888888888889,-0.0448412698412699,0.0,0.041,0.72,0.65,0.649068262626937,2,142.0,142.3,142.0,142.5,142.0,0.6,142.0,143.0,141.578109599623,142.60000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Rutgers Scarlet Knights,2,6.0,5.5,6.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.9,6.0,5.0,3.9,8.4,0.3305555555555555,187,210,0.311111111111111,0.0079749103942651,0.0,0.041,0.28,0.35,0.350931737373063,2,142.0,142.3,142.0,142.5,142.0,0.6,142.0,143.0,141.578109599623,142.60000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.5,0.0,1.5,0.5336731946043589,2.0,0.0191100878082424,-0.0031965421335508,1.9,0.7,-1.0,3.2,-0.7,0.4477659574468085,105,125,0.4255319148936171,0.0033215130023641,0.0,0.063,0.47,0.5,0.379854991585321,1,144.5,143.570622929284,144.0,146.0,144.5,2.0,143.0,147.0,144.141245858568,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.5,0.0,-1.5,0.4663268053956411,-2.0,-0.0630849593102412,-0.0352649963279876,1.9,-0.7,1.0,-3.2,0.7,0.5522340425531915,-126,-150,0.574468085106383,-0.0477659574468084,0.0,0.063,0.53,0.5,0.620145008414679,1,144.5,143.570622929284,144.0,146.0,144.5,2.0,143.0,147.0,144.141245858568,142.51999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Grambling St Tigers,2,-4.5,-8.1,-6.0,0.5504348160326231,-7.0,0.0266252922230992,-0.0008739854631679,2.9,-8.0,-8.0,-8.2,-13.8,0.7137376130978027,-385,-218,0.6574752261956054,0.0282030219028341,0.0,0.003,0.77,0.77,0.775923827780904,2,145.5,148.1013170329515,146.5,147.0,145.5,0.1,148.0,148.0,148.202634065903,148.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Texas Southern Tigers,2,4.5,8.1,6.0,0.4495651839673769,7.0,-0.0742443398421469,-0.0375653275756872,2.9,8.0,8.0,8.2,13.8,0.2862623869021973,300,180,0.3425247738043946,-0.0708804702406598,0.0,0.003,0.2299999999999999,0.23,0.224076172219096,2,145.5,148.1013170329515,146.5,147.0,145.5,0.1,148.0,148.0,148.202634065903,148.26,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,1,1,1,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,UT Rio Grande Valley Vaqueros,2,1.5,-0.65,0.5,0.5336731946043589,-1.0,0.009863670794835,-0.0192307692307692,1.0,-1.4,-1.0,-0.3,0.9,0.4942549108869142,-114,-100,0.4782608695652174,-0.0057450891130857,0.0,0.029,0.56,0.51,0.510248952208611,1,145.0,146.2641827681395,145.5,150.0,145.0,2.7,146.0,151.0,146.528365536279,144.82999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,1,1,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Nicholls St Colonels,2,-8.5,-9.75,-9.0,0.5168516246190507,-8.0,-0.0069578991904731,-0.0031965421335508,1.4,-11.3,-8.0,-9.6,-9.9,0.7989162703427619,-422,-435,0.7755637126376508,-0.0141678418067706,0.0,0.036,0.84,0.77,0.822268828047873,2,144.5,150.0,146.5,147.5,144.5,2.8,150.0,150.0,145.193529930246,151.68,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,0,1,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Incarnate Word Cardinals,2,-1.5,0.65,-0.5,0.4663268053956411,1.0,-0.0574827184138827,-0.0192307692307692,1.0,1.4,1.0,0.3,-0.9,0.5057450891130858,-106,-120,0.5217391304347826,-0.0397094563414596,0.0,0.029,0.4399999999999999,0.49,0.489751047791389,1,145.0,146.2641827681395,145.5,150.0,145.0,2.7,146.0,151.0,146.528365536279,144.82999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,1,1,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Stephen F. Austin Lumberjacks,2,10.5,7.4,9.5,0.5336731946043589,10.0,0.005371307811906,0.0144424253735896,2.2,6.8,8.0,6.8,11.4,0.2159090909090909,450,425,0.1818181818181818,0.0254329004329004,0.0,0.008,0.25,0.24,0.256747432742249,3,142.5,142.78,142.5,144.0,142.5,0.7,143.0,144.0,142.401040903001,142.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,McNeese Cowboys,2,-10.5,-7.4,-9.5,0.4663268053956411,-10.0,-0.0574827184138827,-0.0529039638351281,2.2,-6.8,-8.0,-6.8,-11.4,0.7840909090909092,-630,-600,0.8181818181818182,-0.0730519480519479,0.0,0.008,0.75,0.76,0.743252567257751,3,142.5,142.78,142.5,144.0,142.5,0.7,143.0,144.0,142.401040903001,142.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Northwestern St Demons,2,8.5,9.75,9.0,0.4831483753809493,8.0,-0.0406611484285745,-0.0352649963279876,1.4,11.3,8.0,9.6,9.9,0.2010837296572381,325,325,0.2244362873623492,-0.0342103879898206,0.0,0.036,0.16,0.23,0.177731171952127,2,144.5,150.0,146.5,147.5,144.5,2.8,150.0,150.0,145.193529930246,151.68,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Miss Valley St Delta Devils,1,11.0,8.65,10.0,0.5347027350916924,10.5,0.0108932112821685,-0.0023791446117186,2.3,7.2,12.0,10.0,7.3,0.170390076941113,375,475,0.1658031088082901,-0.0035229665371477,0.0,0.045,0.2299999999999999,0.14,0.174977045073936,3,136.5,138.615,137.5,139.0,136.5,1.8,137.0,138.0,141.133255028814,139.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Alabama A&M Bulldogs,1,-11.0,-8.65,-10.0,0.4652972649083076,-10.5,-0.0585122589012162,-0.0360823938498199,2.3,-7.2,-12.0,-10.0,-7.3,0.8296099230588869,-500,-700,0.8341968911917099,-0.045390076941113,0.0,0.045,0.77,0.86,0.825022954926064,3,136.5,138.615,137.5,139.0,136.5,1.8,137.0,138.0,141.133255028814,139.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,USC Trojans,3,11.0,9.75,10.5,0.5160342270972185,9.5,-0.0077752967123053,-0.0049504950495049,0.9,9.8,8.0,9.7,10.0,0.1734277711844009,450,472,0.1668555423688018,-0.0012480488003435,-0.0048098385523892,0.029,0.18,0.23,0.179009218268267,3,150.5,147.559510887841,149.5,148.5,150.5,2.7,148.0,150.0,147.119021775682,143.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,Michigan St Spartans,3,-11.0,-9.75,-10.5,0.4839657729027816,-9.5,-0.0398437509067422,-0.0454545454545454,0.9,-9.8,-8.0,-9.7,-10.0,0.826572228815599,-630,-682,0.8331444576311982,-0.0456205029116365,-0.0400220418959296,0.029,0.82,0.77,0.820990781731733,3,150.5,147.559510887841,149.5,148.5,150.5,2.7,148.0,150.0,147.119021775682,143.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0348837209302325,-0.0121951219512195,1,1,0,1
