Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,UNC Asheville Bulldogs,2,0.0,0.0,-0.25,-0.0,0.5,-1.5,-0.0238095238095238,-0.0046565026678311,1.1,1.4,-1.0,-0.9,0.4,0.51,-110.0,-110.0,0.5,-0.0138095238095238,-0.0138095238095238,0.051,0.4399999999999999,0.52,0.534496416106342,,142.5,140.8,142.0,142.5,142.5,3.2,138.0,143.0,144.31926735851,138.60000000000002,,,,,-0.0368529581009166,-0.0106796979223054,1,0,0,0
Wofford Terriers vs. Samford Bulldogs,Jan 21 06:00PM ET,2026-01-20 21:38:24 UTC,Wofford Terriers,3,-4.5,-4.5,-4.55,-4.5,0.5,-5.5,-0.0260663507109004,-0.0454545454545454,2.3,-8.3,-4.0,-3.1,-5.1,0.6299130581657724,-225.0,-200.0,0.6406984553391538,-0.0367536085008942,-0.0364237414707496,0.09,0.77,0.61,0.619127660992391,2.0,156.5,154.8722709861695,156.0,158.5,156.5,1.5,154.0,156.0,155.744541972339,152.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,1
South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,Jan 21 06:00PM ET,2026-01-20 23:38:24 UTC,South Carolina Upstate Spartans,2,0.0,0.0,0.25,0.0,0.5,1.5,-0.0402298850574712,-0.0387039309365049,1.1,-1.4,1.0,0.9,-0.4,0.49,-110.0,-110.0,0.5,-0.0338095238095238,-0.0338095238095238,0.051,0.56,0.48,0.465503583893658,,142.5,140.8,142.0,142.5,142.5,3.2,138.0,143.0,144.31926735851,138.60000000000002,,,,,-0.0368529581009166,-0.0106796979223054,1,0,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Radford Highlanders,3,10.5,10.5,12.55,11.5,0.4679574367889025,10.5,-0.0558520870206213,-0.044237685162317,2.3,13.1,12.0,9.3,14.8,0.1771925541653951,,390.0,0.1943851083307903,-0.0269741125012714,,0.022,0.16,0.15,0.19182387109961,3.0,164.5,165.278875566545,165.0,164.5,164.5,2.3,169.0,166.0,164.55775113309,163.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Winthrop Eagles vs. Radford Highlanders,Jan 21 06:30PM ET,2026-01-20 23:38:24 UTC,Winthrop Eagles,3,-10.5,-10.5,-12.55,-11.5,0.5320425632110974,-10.5,0.0082330394015736,-0.002841157719135,2.3,-13.1,-12.0,-9.3,-14.8,0.8228074458346049,,-550.0,0.8056148916692096,-0.0233464003192412,,0.022,0.84,0.85,0.80817612890039,3.0,164.5,165.278875566545,165.0,164.5,164.5,2.3,169.0,166.0,164.55775113309,163.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0238095238095238,-0.0238095238095238,0,1,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,Dayton Flyers,1,-10.5,-10.5,-8.2,-9.5,0.4652972649083076,-10.5,-0.0527750242483189,-0.0585122589012162,0.9,-6.7,-8.0,-8.7,-8.4,0.8039837967593519,,-710.0,0.8379675935187039,-0.0725594131171912,,0.022,0.76,0.77,0.802940707115164,3.0,136.0,137.475,136.5,137.5,136.0,1.8,135.0,138.0,139.213624658729,136.95,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0348837209302325,-0.0121951219512195,1,1,0,0
La Salle Explorers vs. Dayton Flyers,Jan 21 06:30PM ET,2026-01-20 21:38:24 UTC,La Salle Explorers,1,10.5,10.5,8.2,9.5,0.5347027350916924,10.5,0.00529097038581,0.0108932112821685,0.9,6.7,8.0,8.7,8.4,0.1960162032406481,,490.0,0.1620324064812962,0.0265246778169193,,0.022,0.24,0.23,0.197059292884836,3.0,136.0,137.475,136.5,137.5,136.0,1.8,135.0,138.0,139.213624658729,136.95,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Bradley Braves vs. Indiana St Sycamores,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Bradley Braves,3,-7.5,-7.5,-7.8,-7.5,0.5,-8.5,-0.0402298850574712,-0.0454545454545454,0.8,-7.6,-8.0,-9.2,-7.4,0.769693646846032,,-410.0,0.7693872936920642,-0.0342279217814189,,0.027,0.76,0.77,0.8106434687822,2.0,153.5,152.5,153.0,152.5,153.5,1.4,153.0,152.0,153.693529173634,150.36,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Bradley Braves vs. Indiana St Sycamores,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Indiana St Sycamores,3,7.5,7.5,7.8,7.5,0.5,8.5,-0.0085995085995086,-0.0049504950495049,0.8,7.6,8.0,9.2,7.4,0.2303063531539678,,315.0,0.2306127063079357,-0.0106575022677188,,0.027,0.24,0.23,0.1893565312178,2.0,153.5,152.5,153.0,152.5,153.5,1.4,153.0,152.0,153.693529173634,150.36,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Old Dominion Monarchs vs. Troy Trojans,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Old Dominion Monarchs,3,6.5,6.5,5.15,6.0,0.5160342270972185,6.5,-0.002038062059408,-0.0077752967123053,1.3,5.3,5.0,3.2,6.2,0.2979310344827586,,250.0,0.2758620689655172,0.0122167487684728,,0.038,0.31,0.32,0.379581764343949,2.0,152.5,152.94412784060302,152.5,153.5,152.5,1.1,153.0,153.0,152.888255681206,150.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Richmond Spiders vs. Rhode Island Rams,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Rhode Island Rams,2,2.5,2.5,3.6,3.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0360823938498199,1.1,4.2,3.0,2.7,5.0,0.4099062601685855,,125.0,0.4255319148936171,-0.0345381842758588,,0.033,0.3399999999999999,0.4,0.394280605443554,1.0,143.5,143.5,143.5,142.5,143.5,1.9,142.0,145.0,145.511238062934,141.94,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Mercer Bears vs. Western Carolina Catamounts,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Mercer Bears,3,-9.5,-9.5,-13.4,-11.0,0.547999242711806,-9.5,0.0077693576543347,0.0025446972572605,2.4,-15.1,-11.0,-11.7,-15.9,0.8452020668628164,,-630.0,0.8259833134684148,-0.0178116317673205,,0.01,0.87,0.85,0.864420820257218,2.0,160.5,162.495,161.5,160.5,160.5,2.4,167.0,163.0,161.85306208644,161.99,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Chattanooga Mocs vs. East Tennessee St Buccaneers,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Chattanooga Mocs,3,4.5,4.5,4.9,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.8,4.4,6.0,2.0,5.4,0.3445914522713248,164.0,167.0,0.3591829045426497,-0.0295344218545492,-0.02398847631242,0.055,0.3299999999999999,0.32,0.419802932181642,2.0,146.5,145.725880230674,146.0,146.5,146.5,2.3,145.0,148.0,146.451760461348,142.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Chattanooga Mocs vs. East Tennessee St Buccaneers,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,East Tennessee St Buccaneers,3,-4.5,-4.5,-4.9,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,1.8,-4.4,-6.0,-2.0,-5.4,0.6554085477286752,-198.0,-201.0,0.6408170954573503,-0.0120682529783506,-0.0170672421626533,0.055,0.67,0.68,0.580197067818358,2.0,146.5,145.725880230674,146.0,146.5,146.5,2.3,145.0,148.0,146.451760461348,142.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Davidson Wildcats vs. Fordham Rams,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Davidson Wildcats,1,-5.5,-5.5,-6.6,-6.0,0.5173678180739623,-5.5,-0.0007044710826642,-0.0064417057355615,1.4,-8.1,-6.0,-4.9,-7.2,0.7123282442748091,,-260.0,0.6946564885496184,-0.009893977947413,,0.056,0.8,0.73,0.688913609048258,2.0,132.5,130.475,131.5,130.5,132.5,3.8,126.0,132.0,134.690061218033,128.95,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Davidson Wildcats vs. Fordham Rams,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Fordham Rams,1,5.5,5.5,6.6,6.0,0.4826321819260377,5.5,-0.0467795827798446,-0.0411773418834861,1.4,8.1,6.0,4.9,7.2,0.2876717557251909,,215.0,0.3053435114503817,-0.0297885617351265,,0.056,0.1999999999999999,0.27,0.311086390951742,2.0,132.5,130.475,131.5,130.5,132.5,3.8,126.0,132.0,134.690061218033,128.95,0.4844445857059503,0.5155554142940497,-0.031293913083396,-0.0160605107644983,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Old Dominion Monarchs vs. Troy Trojans,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Troy Trojans,3,-6.5,-6.5,-5.15,-6.0,0.4839657729027816,-6.5,-0.0454459918031007,-0.0398437509067422,1.3,-5.3,-5.0,-3.2,-6.2,0.7020689655172414,,-300.0,0.7241379310344829,-0.0479310344827585,,0.038,0.69,0.68,0.620418235656051,2.0,152.5,152.94412784060302,152.5,153.5,152.5,1.1,153.0,153.0,152.888255681206,150.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Mercer Bears vs. Western Carolina Catamounts,Jan 21 07:00PM ET,2026-01-20 21:49:51 UTC,Western Carolina Catamounts,3,9.5,9.5,13.4,11.0,0.452000757288194,9.5,-0.0565987513113146,-0.0529497377613109,2.4,15.1,11.0,11.7,15.9,0.1547979331371836,,450.0,0.1740166865315852,-0.0270202486809982,,0.01,0.13,0.15,0.135579179742782,2.0,160.5,162.495,161.5,160.5,160.5,2.4,167.0,163.0,161.85306208644,161.99,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Longwood Lancers vs. Gardner-Webb Bulldogs,Jan 21 07:00PM ET,2026-01-20 23:50:37 UTC,Gardner-Webb Bulldogs,3,14.5,14.5,15.1,14.5,0.5,14.5,-0.0238095238095238,-0.0192307692307692,1.8,15.0,13.0,15.2,17.4,0.1106636709298305,,687.0,0.1213273418596612,-0.0163524581024274,,0.02,0.0999999999999999,0.12,0.079382436232596,3.0,155.5,158.48275105727748,156.5,155.5,155.5,3.1,161.0,159.0,157.965502114555,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0041875566691903,-0.0433450993540317,0,1,0,0
Oakland Golden Grizzlies vs. IUPUI Jaguars,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,IUPUI Jaguars,3,16.5,16.5,20.75,18.0,0.452000757288194,16.5,-0.0828829636420385,-0.0892836463815307,1.7,22.9,20.0,18.9,21.5,0.073321211049233,,847.0,0.1009225608051439,-0.0322343445063224,,0.02,0.0699999999999999,0.03,0.0457198612933222,3.0,178.5,181.285,179.5,178.5,178.5,6.1,191.0,184.0,177.815273055152,178.57,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0028480906103593,-0.0499269334918114,1,1,0,0
Richmond Spiders vs. Rhode Island Rams,Jan 21 07:00PM ET,2026-01-20 21:38:24 UTC,Richmond Spiders,2,-2.5,-2.5,-3.6,-3.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0114502621734021,1.1,-4.2,-3.0,-2.7,-5.0,0.5900937398314146,,-150.0,0.574468085106383,-0.0099062601685854,,0.033,0.66,0.6,0.605719394556446,1.0,143.5,143.5,143.5,142.5,143.5,1.9,142.0,145.0,145.511238062934,141.94,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Longwood Lancers vs. Gardner-Webb Bulldogs,Jan 21 07:00PM ET,2026-01-20 23:50:37 UTC,Longwood Lancers,3,-14.5,-14.5,-15.1,-14.5,0.5,-14.5,-0.0238095238095238,-0.0283018867924528,1.8,-15.0,-13.0,-15.2,-17.4,0.8893363290701695,,-1148.0,0.8786726581403388,-0.0305354658016254,,0.02,0.9,0.88,0.920617563767404,3.0,155.5,158.48275105727748,156.5,155.5,155.5,3.1,161.0,159.0,157.965502114555,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0041875566691903,-0.0433450993540317,0,1,0,0
Detroit Mercy Titans vs. Fort Wayne Mastodons,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,0.6499999999999999,-1.0,0.452000757288194,-2.5,-0.0763011295042588,-0.0603444500035503,1.9,3.6,-1.0,0.6,0.7,0.5260024879276197,-148.0,-148.0,0.5731497418244406,-0.0707717056207674,-0.0704167042600212,0.078,0.37,0.52,0.478855234030799,1.0,155.5,156.7278779257395,156.0,155.5,155.5,2.3,158.0,157.0,156.455755851479,152.7,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
Detroit Mercy Titans vs. Fort Wayne Mastodons,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Detroit Mercy Titans,3,2.5,2.5,-0.6499999999999999,1.0,0.547999242711806,2.5,0.0287684734810367,0.0128117939803281,1.9,-3.6,1.0,-0.6,-0.7,0.4739975120723801,124.0,125.0,0.4268502581755593,0.0295530676279357,0.0272139392830626,0.078,0.63,0.48,0.521144765969201,1.0,155.5,156.7278779257395,156.0,155.5,155.5,2.3,158.0,157.0,156.455755851479,152.7,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
Navy Midshipmen vs. Holy Cross Crusaders,Jan 21 07:00PM ET,2026-01-20 23:50:37 UTC,Holy Cross Crusaders,1,9.5,9.5,10.4,10.0,0.4826321819260377,9.5,-0.0411773418834861,-0.0411773418834861,0.4,10.4,10.0,11.0,10.4,0.1723008834435502,,364.0,0.2046017668871003,-0.0431725576649948,,0.029,0.14,0.19,0.138018171312952,2.0,131.5,132.61,132.0,131.5,131.5,2.4,131.0,134.0,136.132967437505,131.22,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Navy Midshipmen vs. Holy Cross Crusaders,Jan 21 07:00PM ET,2026-01-20 23:50:37 UTC,Navy Midshipmen,1,-9.5,-9.5,-10.4,-10.0,0.5173678180739623,-9.5,-0.0064417057355615,-0.0064417057355615,0.4,-10.4,-10.0,-11.0,-10.4,0.8276991165564498,,-516.0,0.7953982331128997,-0.0099632211058878,,0.029,0.86,0.81,0.861981828687048,2.0,131.5,132.61,132.0,131.5,131.5,2.4,131.0,134.0,136.132967437505,131.22,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Oakland Golden Grizzlies vs. IUPUI Jaguars,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Oakland Golden Grizzlies,3,-16.5,-16.5,-20.75,-18.0,0.547999242711806,-16.5,0.0358041207605864,0.043048747662301,1.7,-22.9,-20.0,-18.9,-21.5,0.926678788950767,,-1576.0,0.8990774391948559,-0.0136720882422154,,0.02,0.93,0.97,0.954280138706678,3.0,178.5,181.285,179.5,178.5,178.5,6.1,191.0,184.0,177.815273055152,178.57,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0028480906103593,-0.0499269334918114,1,1,0,0
Presbyterian Blue Hose vs. Charleston Southern Buccaneers,Jan 21 07:00PM ET,2026-01-20 23:38:24 UTC,Charleston Southern Buccaneers,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.0160342270972184,-0.0209847221467233,1.9,-0.7,-1.0,0.8,-3.8,0.5171648770349844,-118.0,-112.0,0.5043297540699688,-0.0111370097574684,-0.0176023408115896,0.037,0.53,0.54,0.470926186450398,1.0,148.5,143.8767723722135,146.5,149.5,148.5,0.8,143.0,145.0,144.073544744427,143.68,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0548720284276898,0.0077931855462377,0,0,0,1
The Citadel Bulldogs vs. Furman Paladins,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,Furman Paladins,2,-10.5,-10.5,-10.05,-10.5,0.5,-10.5,-0.0348837209302325,-0.0121951219512195,0.7,-9.8,-11.0,-9.3,-10.3,0.8314019382158182,,-637.0,0.8228038764316365,-0.0329658778761358,,0.01,0.84,0.84,0.821955680626883,3.0,139.5,140.024457270608,139.5,139.5,139.5,2.3,138.0,143.0,141.288914541216,138.76,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0283018867924528,-0.0192307692307692,0,0,0,0
The Citadel Bulldogs vs. Furman Paladins,Jan 21 07:00PM ET,2026-01-20 23:24:16 UTC,The Citadel Bulldogs,2,10.5,10.5,10.05,10.5,0.5,10.5,-0.0121951219512195,-0.0348837209302325,0.7,9.8,11.0,9.3,10.3,0.1685980617841816,,437.0,0.1771961235683633,-0.0175491243630045,,0.01,0.16,0.16,0.178044319373117,3.0,139.5,140.024457270608,139.5,139.5,139.5,2.3,138.0,143.0,141.288914541216,138.76,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0283018867924528,-0.0192307692307692,0,0,0,0
American Eagles vs. Colgate Raiders,Jan 21 07:00PM ET,2026-01-20 23:38:24 UTC,Colgate Raiders,3,-1.5,-1.5,1.0,-0.5,0.4679574367889025,-1.5,-0.0295550010220427,-0.0270920681615925,1.1,3.2,1.0,1.0,0.9,0.4823412520928714,-112.0,-112.0,0.5043297540699688,-0.0459606346995814,-0.0468408627955634,0.053,0.38,0.48,0.460352750115774,1.0,148.5,149.794851187018,149.0,148.5,148.5,1.4,151.0,151.0,148.589702374036,148.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
