Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina Gamecocks,3,-31.5,-27.2,-30.0,0.452000757288194,-31.5,-0.079615167770354,-0.0742443398421469,3.5,-28.4,-26.0,-25.2,-32.9,,-10000.0,0.0,0.0,0.0,0.006,0.98,0.99,0.990199233954627,3,149.5,144.99810954293,147.5,143.5,149.5,2.4,145.0,146.0,144.99621908586,140.63,0.4699349568237442,0.5300650431762558,-0.0446281499723723,0.0017631563838029,-0.0162865800875205,-0.0313324675315271,0,1,0,1
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina St Bulldogs,3,31.5,27.2,30.0,0.547999242711806,31.5,0.0322607439224597,0.0266252922230992,3.5,28.4,26.0,25.2,32.9,,3300.0,0.0,0.0,0.0,0.006,0.02,0.01,0.0098007660453732,3,149.5,144.99810954293,147.5,143.5,149.5,2.4,145.0,146.0,144.99621908586,140.63,0.4699349568237442,0.5300650431762558,-0.0446281499723723,0.0017631563838029,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-5.0,-4.4,-5.0,0.5,-5.5,-0.0238095238095238,-0.0365985873047315,0.6,-4.2,-5.0,-4.6,-3.6,0.6669701480366113,-240.0,0.6632621844465166,-0.0229336981172347,0.0,0.011,0.67,0.69,0.670678111626706,2,133.5,134.5,134.0,137.0,133.5,2.2,134.0,135.0,137.068720708422,131.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,5.0,4.4,5.0,0.5,5.5,-0.0238095238095238,-0.001862951156807,0.6,4.2,5.0,4.6,3.6,0.3330298519633886,190.0,0.3367378155534833,-0.0172339193530142,0.0,0.011,0.3299999999999999,0.31,0.329321888373294,2,133.5,134.5,134.0,137.0,133.5,2.2,134.0,135.0,137.068720708422,131.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,1,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.5,-6.95,-8.5,0.4679574367889025,-8.5,-0.0569831807882946,-0.0234233896587948,3.6,-6.9,-7.0,-11.8,-3.1,0.7704975124378108,-500.0,0.8009950248756218,-0.0628358208955224,0.0,0.079,0.74,0.72,0.865471322473765,2,149.5,151.8840720246685,150.5,153.5,149.5,1.3,151.0,153.0,152.768144049337,150.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,0,0,1,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.5,6.95,8.5,0.5320425632110974,8.5,0.0128117939803281,-0.0144822048276641,3.6,6.9,7.0,11.8,3.1,0.229502487562189,375.0,0.1990049751243781,0.0224631500880689,0.0,0.079,0.26,0.28,0.134528677526235,2,149.5,151.8840720246685,150.5,153.5,149.5,1.3,151.0,153.0,152.768144049337,150.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Abilene Christian Wildcats,2,-3.5,-3.45,-3.5,0.5,-4.5,-0.0238095238095238,-0.0352649963279876,3.9,-1.9,-5.0,-1.2,-9.8,0.6050510204081633,-190.0,0.6301020408163266,-0.0501213933849401,0.0,0.065,0.58,0.67,0.544845178127555,2,139.5,144.59,141.5,146.5,139.5,2.4,142.0,143.0,146.944771665732,146.18,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370865147725185,-0.0059756861844191,0,0,1,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Texas Southern Tigers,2,3.5,3.45,3.5,0.5,4.5,-0.0238095238095238,-0.0031965421335508,3.9,1.9,5.0,1.2,9.8,0.3949489795918367,160.0,0.3698979591836735,0.010333594976452,0.0,0.065,0.42,0.33,0.455154821872445,2,139.5,144.59,141.5,146.5,139.5,2.4,142.0,143.0,146.944771665732,146.18,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370865147725185,-0.0059756861844191,0,0,1,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,28.0,25.15,27.0,0.5320425632110974,26.5,0.0082330394015736,-0.0077752967123053,2.5,26.8,22.0,23.5,27.2,0.0206903520902031,3939.0,0.0213807041804063,-0.0010487783445794,-0.0026193783906182,0.008,0.03,0.02,0.0140456637138264,3,156.5,157.21,157.0,152.5,156.5,2.5,159.0,156.0,153.506289326273,158.42000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.0062555193667319,-0.0538745669857796,1,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,24.0,19.15,22.0,0.5671069149700017,21.5,0.0432973911604778,0.0144424253735896,2.3,19.1,18.0,19.2,23.3,0.0461863633876292,2449.0,0.0423727267752585,0.0023768395781054,0.0,0.008,0.05,0.05,0.0355541937312305,3,144.0,140.0,142.5,142.0,144.0,2.3,140.0,140.0,143.636138755897,138.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-24.0,-19.15,-22.0,0.4328930850299983,-21.5,-0.0909164387795255,-0.0529039638351281,2.3,-19.1,-18.0,-19.2,-23.3,0.9538136366123708,-10000.0,0.9576272732247416,-0.0362853732886193,0.0,0.008,0.95,0.95,0.96444580626877,3,144.0,140.0,142.5,142.0,144.0,2.3,140.0,140.0,143.636138755897,138.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-28.0,-25.15,-27.0,0.4679574367889025,-26.5,-0.052426256256661,-0.0398437509067422,2.5,-26.8,-22.0,-23.5,-27.2,0.9793096479097968,-20000.0,0.9786192958195936,-0.0157152277120936,-0.0171639513375525,0.008,0.97,0.98,0.985954336286174,3,156.5,157.21,157.0,152.5,156.5,2.5,159.0,156.0,153.506289326273,158.42000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.0062555193667319,-0.0538745669857796,1,0,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Coppin St Eagles,3,32.5,30.2,31.5,0.5320425632110974,31.0,0.0093695321848444,-0.0031965421335508,2.8,32.4,28.0,27.4,32.8,,,0.0,0.0,0.0,0.002,0.01,0.01,0.0059057636533173,3,149.5,150.530978904937,150.0,148.5,149.5,2.1,154.0,150.0,151.061957809874,149.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Georgetown Hoyas,3,-32.5,-30.2,-31.5,0.4679574367889025,-31.0,-0.0558520870206213,-0.0352649963279876,2.8,-32.4,-28.0,-27.4,-32.8,,,0.0,0.0,0.0,0.002,0.99,0.99,0.994094236346683,3,149.5,150.530978904937,150.0,148.5,149.5,2.1,154.0,150.0,151.061957809874,149.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.0,34.65,38.5,0.5861849792321917,41.0,0.0623754554226678,0.0669542100014224,3.7,35.3,34.0,40.5,31.9,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,9.69662145922e-05,3,135.5,134.5,135.0,135.5,135.5,3.1,135.0,134.0,138.857092015239,131.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,3,8.5,6.4,7.5,0.5320425632110974,7.5,0.0082330394015736,-0.0023791446117186,1.8,7.3,6.0,6.8,3.3,0.2469945261767556,310.0,0.2310536044362292,0.0066099107921401,0.0,0.025,0.2299999999999999,0.28,0.262935447917282,2,146.5,141.43,144.5,141.0,146.5,0.6,141.0,142.0,140.811594141152,141.86,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0118564187013748,-0.0404894663263217,-0.0175831075211174,1,0,0,1
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-17.5,-17.299999999999997,-17.5,0.5,-16.5,-0.0238095238095238,-0.0077752967123053,2.1,-20.7,-16.0,-16.7,-17.9,0.9356319290465632,-2000.0,0.9312638580931264,-0.0321100064373078,-0.0226108374384237,0.006,0.94,0.93,0.940214559938157,3,156.5,153.5,155.5,154.5,156.5,1.6,153.0,154.0,150.859065100682,154.59,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0162865800875205,0,0,0,1
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-16.5,-20.0,-18.0,0.5504348160326231,-17.5,0.0266252922230992,0.0144424253735896,2.5,-21.0,-19.0,-18.7,-24.2,0.943623395149786,-4500.0,0.927246790299572,-0.036768761712959,0.0,0.0,0.96,0.96,0.959710581166127,3,145.5,140.960568834276,143.5,141.5,145.5,2.3,139.0,143.0,142.921137668552,138.9,0.4699349568237442,0.5300650431762558,-0.049295812407025,0.0039986924653553,-0.0215311004784688,-0.0215311004784688,1,1,0,1
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.0,-34.65,-38.5,0.4138150207678083,-41.0,-0.1099945030417155,-0.1054157484629609,3.7,-35.3,-34.0,-40.5,-31.9,,,0.0,0.0,0.0,0.001,1.0,0.999,0.999903033785408,3,135.5,134.5,135.0,135.5,135.5,3.1,135.0,134.0,138.857092015239,131.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,23.0,22.05,22.5,0.5168516246190507,24.0,-0.0069578991904731,0.0094624620574742,1.8,25.3,22.0,21.4,22.1,0.0301716367300258,2500.0,0.0373935579415031,-0.0082899017315125,0.0,0.005,0.03,0.02,0.0229497155185486,3,139.5,138.5,139.0,139.0,139.5,2.2,139.0,138.0,141.246888957074,135.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-6.5,-8.95,-7.5,0.5336731946043589,-6.5,0.0020572695458108,0.0144424253735896,1.3,-9.1,-7.0,-8.8,-10.2,0.7597137665045067,-285.0,0.7183098591549295,0.0097137665045067,0.0,0.044,0.81,0.73,0.801117673854084,2,138.5,137.0,138.0,142.0,138.5,3.6,135.0,139.0,142.036185448831,134.32,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0114515832782793,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,6.5,8.95,7.5,0.4663268053956411,6.5,-0.0517454837609854,-0.0529039638351281,1.3,9.1,7.0,8.8,10.2,0.2402862334954932,230.0,0.2816901408450704,-0.0538314135633303,0.0,0.044,0.1899999999999999,0.27,0.198882326145916,2,138.5,137.0,138.0,142.0,138.5,3.6,135.0,139.0,142.036185448831,134.32,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0114515832782793,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-23.0,-22.05,-22.5,0.4831483753809493,-24.0,-0.0360823938498199,-0.0473680565439333,1.8,-25.3,-22.0,-21.4,-22.1,0.969828363269974,-10000.0,0.9626064420584968,-0.0202706466310161,0.0,0.005,0.97,0.98,0.977050284481451,3,139.5,138.5,139.0,139.0,139.5,2.2,139.0,138.0,141.246888957074,135.91,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,3,-8.5,-6.4,-7.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0360823938498199,1.8,-7.3,-6.0,-6.8,-3.3,0.7530054738232443,-400.0,0.7689463955637708,-0.0469945261767557,0.0,0.025,0.77,0.72,0.737064552082718,2,146.5,141.43,144.5,141.0,146.5,0.6,141.0,142.0,140.811594141152,141.86,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0118564187013748,-0.0404894663263217,-0.0175831075211174,1,0,0,1
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,2,32.0,28.5,30.5,0.5504348160326231,29.5,0.0266252922230992,-0.0023791446117186,3.9,29.0,28.0,26.8,35.5,0.0146248149074056,3300.0,0.0192496298148112,-0.0049830282298492,0.0,0.007,0.02,0.01,0.0065701860687177,3,144.5,141.5,143.5,141.5,144.5,2.3,143.0,140.0,143.723282418954,139.09,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,0,0,0,1
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,11.0,10.4,11.0,0.5,9.5,-0.0238095238095238,-0.0360823938498199,1.1,11.0,10.0,8.6,10.8,0.18,550.0,0.1599999999999999,0.0133333333333333,0.0,0.024,0.16,0.2,0.202726898214864,3,141.5,145.4946501735805,143.0,143.0,141.5,0.5,145.0,146.0,145.729300347161,145.26,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.01374895860154,-0.0448597871896393,0,1,1,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Fairleigh Dickinson Knights,2,16.5,20.0,18.0,0.4495651839673769,17.5,-0.0719659165110919,-0.0529039638351281,2.5,21.0,19.0,18.7,24.2,0.0563766048502139,1300.0,0.0727532097004279,-0.0205464720728629,0.0,0.0,0.04,0.04,0.0402894188338728,3,145.5,140.960568834276,143.5,141.5,145.5,2.3,139.0,143.0,142.921137668552,138.9,0.4699349568237442,0.5300650431762558,-0.049295812407025,0.0039986924653553,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-11.0,-10.4,-11.0,0.5,-9.5,-0.0238095238095238,-0.0023791446117186,1.1,-11.0,-10.0,-8.6,-10.8,0.8200000000000001,-800.0,0.84,-0.0549999999999999,0.0,0.024,0.84,0.8,0.797273101785136,3,141.5,145.4946501735805,143.0,143.0,141.5,0.5,145.0,146.0,145.729300347161,145.26,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.01374895860154,-0.0448597871896393,0,0,1,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.5,-16.950000000000003,-19.0,0.4495651839673769,-19.0,-0.0742443398421469,-0.0529039638351281,0.9,-18.2,-16.0,-17.3,-16.6,0.9331647940074906,-4000.0,0.9363295880149812,-0.0472273628552544,0.0,0.014,0.93,0.92,0.948307808940322,3,143.0,142.0758169878695,142.5,141.5,143.0,0.3,142.0,142.0,142.151633975739,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.028300549351239,-0.0327102803738317,-0.0098039215686274,1,0,0,1
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-31.5,-28.35,-30.0,0.452000757288194,-29.5,-0.0718087665213298,-0.046550659022101,2.3,-32.1,-27.0,-27.5,-29.2,,,0.0,0.0,0.0,0.007,0.98,0.99,0.992569633774832,3,161.5,159.090213346045,160.5,156.0,161.5,2.1,162.0,157.0,159.51042669209,158.67000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.5,16.950000000000003,19.0,0.5504348160326231,19.0,0.0266252922230992,0.0144424253735896,0.9,18.2,16.0,17.3,16.6,0.0668352059925093,1500.0,0.0636704119850187,0.0001685393258426,0.0,0.014,0.0699999999999999,0.08,0.0516921910596783,3,143.0,142.0758169878695,142.5,141.5,143.0,0.3,142.0,142.0,142.151633975739,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.028300549351239,-0.0327102803738317,-0.0098039215686274,1,0,0,1
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,North Dakota St Bison,2,-4.5,-2.5,-3.5,0.4663268053956411,-4.5,-0.0574827184138827,-0.0512733324418667,1.9,-1.8,,-2.5,-5.3,0.608922791322282,-190.0,0.6351236155567995,-0.049171890150541,0.0,0.018,0.57,,0.595443934175529,2,144.5,139.12,142.5,147.0,144.5,2.6,138.0,,142.891727236046,139.12,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0758290141461208,0.0173145618315233,0,0,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,31.5,28.35,30.0,0.547999242711806,29.5,0.0241897189022821,0.008645064535642,2.3,32.1,27.0,27.5,29.2,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0074303662251676,3,161.5,159.090213346045,160.5,156.0,161.5,2.1,162.0,157.0,159.51042669209,158.67000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-26.0,-20.0,-23.5,0.420344059833398,-24.5,-0.1034654639761258,-0.0876882734750799,2.5,-19.4,-16.0,-20.6,-21.9,0.9488548053844356,-10000.0,0.967709610768871,-0.0437071373770048,-0.0419267339929594,0.023,0.93,0.93,0.969078184015057,3,161.5,153.0,158.0,156.5,161.5,3.6,152.0,154.0,155.481093938892,147.19,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0463676582987548,-0.0012513893202928,1,0,0,1
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,17.5,17.299999999999997,17.5,0.5,16.5,-0.0238095238095238,-0.0398437509067422,2.1,20.7,16.0,16.7,17.9,0.0643680709534368,1100.0,0.0687361419068735,-0.0070605004751346,-0.013103448275862,0.006,0.06,0.07,0.0597854400618428,3,156.5,153.5,155.5,154.5,156.5,1.6,153.0,154.0,150.859065100682,154.59,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0162865800875205,0,0,0,1
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.75,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.1,-10.5,-11.0,-8.8,-11.2,0.8292790042273368,-730.0,0.8285580084546736,-0.0337346944028001,0.0,0.02,0.83,0.83,0.79553737702451,3,144.5,142.905,144.0,144.5,144.5,2.3,142.0,143.0,147.044341240128,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
