Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,25.5,22.3,24.0,0.547999242711806,24.5,0.0241897189022821,0.0270920681615924,1.6,21.8,22.0,22.6,25.2,0.0266723591728986,3000.0,0.0315526398000624,-0.0055857053432303,-0.0033970870985747,0.028,0.0699999999999999,0.02,0.0217920785457349,3,170.25,166.4,168.5,162.5,170.25,3.0,172.0,166.0,165.698708535352,166.8,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0123255864410015,-0.0347532564404505,1,0,0,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Baylor Bears,3,-25.5,-22.3,-24.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0774971086656429,1.6,-21.8,-22.0,-22.6,-25.2,0.9733276408271012,-10000.0,0.9684473601999376,-0.0167713690738887,-0.0189599873185443,0.028,0.93,0.98,0.978207921454265,3,170.25,166.4,168.5,162.5,170.25,3.0,172.0,166.0,165.698708535352,166.8,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0123255864410015,-0.0347532564404505,1,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-19.5,-19.0,-19.5,0.5,-20.0,-0.0238095238095238,-0.0352649963279876,4.7,-25.9,-20.0,-18.0,-14.7,0.9381828978622327,-4500.0,0.9263657957244656,-0.0295590376216381,0.0,0.016,0.95,0.97,0.93941043691156,3,177.5,175.7751558951695,177.0,175.0,177.5,4.6,184.0,174.0,174.790311790339,176.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,19.5,19.0,19.5,0.5,20.0,-0.0238095238095238,-0.0031965421335508,4.7,25.9,20.0,18.0,14.7,0.0618171021377672,1600.0,0.0736342042755344,-0.0151059747853097,0.0,0.016,0.05,0.03,0.0605895630884403,3,177.5,175.7751558951695,177.0,175.0,177.5,4.6,184.0,174.0,174.790311790339,176.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.5,5.65,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,2.7,4.7,6.0,5.3,10.6,0.3159891685437972,185.0,0.3196744316587145,-0.0156939997730344,0.0,0.015,0.3299999999999999,0.3,0.31230390542888,2,153.5,154.0,153.5,155.5,153.5,1.6,154.0,154.0,154.335302422001,150.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,2.7,-4.7,-6.0,-5.3,-10.6,0.6840108314562028,-225.0,0.6803255683412854,-0.0218715214849737,0.0,0.015,0.67,0.7,0.68769609457112,2,153.5,154.0,153.5,155.5,153.5,1.6,154.0,154.0,154.335302422001,150.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Furman Paladins,3,-10.5,-7.55,-9.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0398437509067422,0.8,-8.0,-7.0,-8.6,-7.1,0.7965853658536586,-425.0,0.8231707317073171,-0.0654835996635827,-0.0361072314154141,0.014,0.77,0.76,0.786898490482192,3,155.75,151.5,154.0,152.75,155.75,1.9,152.0,151.0,152.740988200201,148.47,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0471382105206944,-0.01374895860154,1,1,0,1
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,George Mason Patriots,3,-23.5,-23.0,-23.5,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,3.7,-27.2,-23.0,-19.9,,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.0,0.005,0.98,0.98,0.970540087818908,3,147.0,145.0,146.0,147.0,147.0,0.9,146.0,145.0,144.304216357405,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,Loyola (MD) Greyhounds,3,23.5,23.0,23.5,0.5,24.0,-0.0238095238095238,-0.0031965421335508,3.7,27.2,23.0,19.9,,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.0,0.005,0.02,0.02,0.0294599121810922,3,147.0,145.0,146.0,147.0,147.0,0.9,146.0,145.0,144.304216357405,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,13.0,17.3,14.5,0.452000757288194,15.0,-0.0774110074176883,-0.0512733324418667,2.2,19.1,17.0,13.9,17.6,0.0969111709286675,1037.0,0.1238223418573351,-0.0321210871358485,0.0,0.013,0.0699999999999999,0.07,0.0928296737210648,3,147.5,150.582817188579,148.5,151.0,147.5,1.0,149.0,151.0,150.165634377158,151.15,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Charleston Southern Buccaneers,3,10.5,7.55,9.5,0.5320425632110974,9.0,0.0082330394015736,-0.0031965421335508,0.8,8.0,7.0,8.6,7.1,0.2034146341463414,330.0,0.1768292682926829,0.0182294489611562,-0.005974717643279,0.014,0.2299999999999999,0.24,0.213101509517808,3,155.75,151.5,154.0,152.75,155.75,1.9,152.0,151.0,152.740988200201,148.47,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0471382105206944,-0.01374895860154,1,1,0,1
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,1,-2.5,-3.6,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0069578991904731,0.6,-4.5,-3.0,-3.6,-3.6,0.6063140402116736,-152.0,0.574468085106383,0.0063140402116735,0.0056989511653914,0.031,0.68,0.62,0.638159995316964,1,137.5,141.66999999999996,139.0,140.5,137.5,2.1,138.0,141.0,142.536604493629,142.33999999999995,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,1,1,1,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,1,2.5,3.6,3.0,0.4826321819260377,2.5,-0.0411773418834861,-0.0406611484285745,0.6,4.5,3.0,3.6,3.6,0.3936859597883265,127.0,0.4255319148936171,-0.0507584846561178,-0.0492340463628905,0.031,0.3199999999999999,0.38,0.361840004683036,1,137.5,141.66999999999996,139.0,140.5,137.5,2.1,138.0,141.0,142.536604493629,142.33999999999995,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,1,1,1,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Drexel Dragons,1,-10.5,-8.75,-10.0,0.4826321819260377,-9.0,-0.0434341687848627,-0.0238095238095238,1.3,-9.9,-8.0,-9.5,-7.1,0.8253701175836914,-425.0,0.8259833134684148,-0.0376435810464456,0.0,0.062,0.86,0.74,0.824756921698968,3,129.25,126.8174550739275,128.5,128.0,129.25,1.9,124.0,128.0,127.904910147855,125.73,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0460733250243974,-0.0121936431457544,1,0,0,1
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Maine Black Bears,1,10.5,8.75,10.0,0.5173678180739623,9.0,-0.001862951156807,-0.0145631067961164,1.3,9.9,8.0,9.5,7.1,0.1746298824163086,330.0,0.1740166865315852,-0.0071882994018732,0.0,0.062,0.14,0.26,0.175243078301032,3,129.25,126.8174550739275,128.5,128.0,129.25,1.9,124.0,128.0,127.904910147855,125.73,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0460733250243974,-0.0121936431457544,1,0,0,1
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Manhattan Jaspers,2,1.5,-1.45,0.5,0.5336731946043589,2.0,0.009863670794835,0.0266252922230992,1.6,-2.6,1.0,-1.9,-1.0,0.5214820810156703,122.0,0.4681419305608546,0.0324816027755937,0.0539036732821168,0.078,0.61,0.46,0.574822231470486,1,138.5,138.32999999999998,138.5,138.0,138.5,2.2,137.0,139.0,142.037732680455,137.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-13.0,-17.3,-14.5,0.547999242711806,-15.0,0.0310910301514195,0.0128117939803281,2.2,-19.1,-17.0,-13.9,-17.6,0.9030888290713324,-2000.0,0.8761776581426649,-0.009954649189537,0.0,0.013,0.93,0.93,0.907170326278935,3,147.5,150.582817188579,148.5,151.0,147.5,1.0,149.0,151.0,150.165634377158,151.15,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Presbyterian Blue Hose,2,-1.5,1.45,-0.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0696655852633924,1.6,2.6,-1.0,1.9,1.0,0.4785179189843297,-146.0,0.5318580694391454,-0.0770376365712258,-0.098696150390262,0.078,0.39,0.54,0.425177768529514,1,138.5,138.32999999999998,138.5,138.0,138.5,2.2,137.0,139.0,142.037732680455,137.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,21.0,22.55,21.5,0.4839657729027816,21.5,-0.0398437509067422,-0.0352649963279876,1.7,21.6,21.0,24.8,23.5,0.040179445350734,2000.0,0.0603588907014681,-0.0223205546492659,0.0,0.023,0.06,0.02,0.0187173993348235,3,182.0,182.13,182.0,181.0,182.0,3.0,186.0,181.0,179.137680789762,183.26,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,Central Arkansas Bears,3,24.0,20.95,23.0,0.5320425632110974,21.5,0.0082330394015736,-0.0031965421335508,4.5,21.9,20.0,25.7,15.0,0.0369904200150429,2000.0,0.0439808400300859,-0.0085582342292634,0.0,0.02,0.05,0.03,0.0106069563853953,3,156.5,152.0,154.5,153.0,156.5,1.8,152.0,152.0,153.1403510644,148.98,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0085339426977869,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.5,-4.65,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.046550659022101,1.9,-5.3,-4.0,-6.3,-1.8,0.6933316481294236,-265.0,0.6966632962588473,-0.0288905740927986,0.0,0.032,0.69,0.66,0.72355860152953,2,149.5,148.279067880637,149.0,148.0,149.5,2.8,149.0,148.0,148.558135761274,143.01,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0404894663263217,-0.0175831075211174,1,0,0,1
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-21.0,-22.55,-21.5,0.5160342270972185,-21.5,-0.0077752967123053,-0.0031965421335508,1.7,-21.6,-21.0,-24.8,-23.5,0.959820554649266,-7000.0,0.9396411092985318,-0.013152418323707,0.0,0.023,0.94,0.98,0.981282600665176,3,182.0,182.13,182.0,181.0,182.0,3.0,186.0,181.0,179.137680789762,183.26,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,SMU Mustangs,3,-24.0,-20.95,-23.0,0.4679574367889025,-21.5,-0.0558520870206213,-0.0352649963279876,4.5,-21.9,-20.0,-25.7,-15.0,0.963009579984957,-7000.0,0.956019159969914,-0.0270894299160331,0.0,0.02,0.95,0.97,0.989393043614605,3,156.5,152.0,154.5,153.0,156.5,1.8,152.0,152.0,153.1403510644,148.98,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0085339426977869,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.5,4.65,6.0,0.5160342270972185,6.0,-0.0077752967123053,0.008645064535642,1.9,5.3,4.0,6.3,1.8,0.3066683518705763,215.0,0.3033367037411527,-0.007797056934455,0.0,0.032,0.31,0.34,0.27644139847047,2,149.5,148.279067880637,149.0,148.0,149.5,2.8,149.0,148.0,148.558135761274,143.01,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0404894663263217,-0.0175831075211174,1,0,0,1
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,11.5,10.7,11.0,0.5160342270972185,10.0,-0.0054968733812503,-0.0305973338933349,1.5,10.2,8.0,11.2,11.2,0.1717494356659141,375.0,0.1534988713318284,0.0117494356659141,0.0,0.04,0.1899999999999999,0.23,0.150588398947483,3,158.0,157.0463313912025,157.5,156.0,158.0,2.2,160.0,158.0,156.092662782405,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-11.5,-10.7,-11.0,0.4839657729027816,-10.0,-0.0443361138896712,-0.0077752967123053,1.5,-10.2,-8.0,-11.2,-11.2,0.8282505643340858,-500.0,0.8465011286681716,-0.0541023768423847,0.0,0.04,0.81,0.77,0.849411601052517,3,158.0,157.0463313912025,157.5,156.0,158.0,2.2,160.0,158.0,156.092662782405,154.98000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,2,5.0,5.4,5.0,0.5,6.0,-0.0133819951338199,-0.0121951219512195,2.7,3.8,7.0,2.4,8.2,0.3389587252128251,255.0,0.3379174504256503,-0.0131583165080849,0.0232712987436184,0.079,0.3399999999999999,0.25,0.408275556803709,2,141.5,135.085,139.0,137.5,141.5,1.1,134.0,135.0,136.710913871557,135.17000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0504391352242822,0.0033602923428301,0,0,0,1
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.5,5.8,6.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0192307692307692,0.7,4.6,6.0,5.6,6.3,0.2988024498886763,192.0,0.2904564315352697,-0.0042278531416267,0.0,0.027,0.35,0.3,0.307148468242083,2,166.5,168.9,167.5,168.5,166.5,2.2,172.0,170.0,167.121706787957,167.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-13.0,-10.05,-12.0,0.4679574367889025,-12.75,-0.0558520870206213,-0.06692628414133,1.2,-10.5,-12.0,-9.4,-9.6,0.8483033419023136,-1248.0,0.8766066838046273,-0.068363324764353,-0.0717221794669029,0.021,0.82,0.85,0.810750849637925,3,151.5,151.53,151.5,152.5,151.5,1.4,149.0,152.0,152.097723719691,151.06,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0313324675315271,-0.0162865800875205,1,1,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.0,18.85,20.5,0.547999242711806,21.0,0.0241897189022821,0.0128117939803281,2.5,22.8,17.0,19.7,18.0,0.0492032640317338,2000.0,0.0484065280634677,-0.0009220492514741,0.0,0.016,0.05,0.07,0.0380132127154146,3,159.5,157.9119228336335,159.0,158.0,159.5,2.5,159.0,157.0,158.823845667267,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,1
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,South Florida Bulls,3,-22.0,-18.85,-20.5,0.452000757288194,-21.0,-0.0718087665213298,-0.0512733324418667,2.5,-22.8,-17.0,-19.7,-18.0,0.950796735968266,-7000.0,0.9515934719365324,-0.0345852529348496,0.0,0.016,0.95,0.93,0.961986787284585,3,159.5,157.9119228336335,159.0,158.0,159.5,2.5,159.0,157.0,158.823845667267,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Chattanooga Mocs,2,-2.5,2.1,-0.5,0.4328930850299983,-1.5,-0.0909164387795255,-0.0742443398421469,1.2,2.2,2.0,4.2,1.3,0.4826130467012601,-128.0,0.5552260934025204,-0.1007202866320732,-0.0882616278737846,0.044,0.41,0.43,0.344908647553979,1,138.0,138.0,138.0,138.5,138.0,4.0,136.0,140.0,143.124193652857,134.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Alabama A&M Bulldogs,2,2.5,-2.1,0.5,0.5671069149700017,1.5,0.0432973911604778,0.0266252922230992,1.2,-2.2,-2.0,-4.2,-1.3,0.5173869532987398,106.0,0.4447739065974796,0.0500972336725716,0.0414212258979713,0.044,0.59,0.57,0.655091352446021,1,138.0,138.0,138.0,138.5,138.0,4.0,136.0,140.0,143.124193652857,134.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Cornell Big Red,3,-6.5,-5.8,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0192307692307692,0.7,-4.6,-6.0,-5.6,-6.3,0.7011975501113237,-239.0,0.7095435684647302,-0.0390621901484166,0.0,0.027,0.65,0.7,0.692851531757917,2,166.5,168.9,167.5,168.5,166.5,2.2,172.0,170.0,167.121706787957,167.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,13.0,10.05,12.0,0.5320425632110974,12.75,0.0082330394015736,0.0174794564149809,1.2,10.5,12.0,9.4,9.6,0.1516966580976863,758.0,0.1233933161953727,0.0226644000331702,0.0293668383310739,0.021,0.18,0.15,0.189249150362075,3,151.5,151.53,151.5,152.5,151.5,1.4,149.0,152.0,152.097723719691,151.06,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0313324675315271,-0.0162865800875205,1,1,0,0
